IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.154.230.228,165.154.230.228,8443,1.52,KR,ICN,133.8,145.82
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.52,KR,ICN,133.59,144.42
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.48,KR,ICN,133.39,145.0
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,128.11,137.54
134.185.99.52,134.185.99.52,443,1.43,KR,ICN,132.76,142.56
165.154.230.228,165.154.230.228,443,1.37,KR,ICN,128.75,142.2
123.111.169.70,123.111.169.70,2096,1.26,KR,ICN,138.19,155.48
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,137.18,143.79
123.111.169.70,123.111.169.70,8443,1.13,KR,ICN,138.57,150.85
123.111.169.70,123.111.169.70,2083,1.05,KR,ICN,136.55,149.46
31.56.197.86,31.56.197.86,443,2.64,LV,ARN,172.21,254.94
31.57.106.126,31.57.106.126,443,2.6,LV,ARN,165.15,186.22
94.183.190.104,94.183.190.104,443,2.55,LV,ARN,172.94,186.09
193.124.22.212,193.124.22.212,443,2.53,LV,ARN,179.91,206.67
217.60.60.38,217.60.60.38,443,2.49,LV,RIX,179.29,186.07
188.253.23.155,188.253.23.155,443,2.45,LV,VNO,165.61,192.71
46.8.238.10,46.8.238.10,443,2.39,LV,RIX,174.9,202.94
104.252.127.144,104.252.127.144,443,2.38,LV,ARN,173.94,223.06
193.164.155.76,193.164.155.76,443,2.35,LV,RIX,204.53,250.71
195.135.253.164,195.135.253.164,443,2.29,LV,VNO,227.0,263.05
31.58.137.94,31.58.137.94,443,2.26,LV,ARN,171.87,197.09
31.57.28.22,31.57.28.22,443,2.25,LV,ARN,172.61,188.09
31.57.106.35,31.57.106.35,443,2.23,LV,ARN,168.02,190.41
31.57.107.178,31.57.107.178,443,2.19,LV,RIX,171.22,189.87
188.130.206.93,188.130.206.93,2053,2.17,LV,ARN,172.39,200.13
94.158.219.94,94.158.219.94,443,2.15,LV,ARN,175.26,268.51
217.60.60.49,217.60.60.49,443,2.11,LV,RIX,171.04,195.84
46.8.236.208,46.8.236.208,443,2.11,LV,RIX,172.74,187.75
46.8.228.165,46.8.228.165,443,2.09,LV,RIX,165.72,183.01
217.19.4.192,217.19.4.192,443,2.08,LV,RIX,166.01,181.85
72.56.52.57,72.56.52.57,443,2.08,LV,WAW,166.86,193.68
213.155.12.173,213.155.12.173,443,2.06,LV,ARN,167.96,202.34
188.130.206.93,188.130.206.93,443,2.05,LV,ARN,176.06,198.06
31.57.105.139,31.57.105.139,443,1.98,LV,ARN,178.59,208.48
193.68.89.220,193.68.89.220,443,1.97,LV,ARN,167.49,180.8
31.59.41.159,31.59.41.159,443,1.97,LV,ARN,173.54,193.77
85.159.228.232,85.159.228.232,443,1.97,LV,WAW,176.28,217.31
188.130.206.87,188.130.206.87,443,1.97,LV,ARN,167.56,185.64
31.57.105.53,31.57.105.53,443,1.96,LV,ARN,174.06,211.34
193.68.89.220,193.68.89.220,8443,1.93,LV,ARN,176.64,195.12
46.8.228.102,46.8.228.102,443,1.92,LV,ARN,185.52,242.75
188.253.19.97,188.253.19.97,443,1.92,LV,WAW,218.09,359.95
188.253.23.41,188.253.23.41,443,1.84,LV,VNO,176.7,213.06
31.56.206.215,31.56.206.215,443,1.82,LV,RIX,171.26,191.59
46.8.237.3,46.8.237.3,443,1.81,LV,ARN,182.22,213.18
85.31.102.163,85.31.102.163,443,1.81,LV,RIX,166.83,200.92
213.155.10.163,213.155.10.163,443,1.78,LV,ARN,168.44,193.53
169.40.2.78,169.40.2.78,443,1.77,LV,ARN,223.05,289.43
31.58.77.150,31.58.77.150,443,1.71,LV,RIX,192.68,288.91
31.59.41.193,31.59.41.193,443,1.71,LV,ARN,181.08,195.64
185.92.183.217,185.92.183.217,443,1.7,LV,ARN,168.01,193.88
45.43.76.227,45.43.76.227,443,1.69,LV,ARN,228.5,298.61
31.57.26.96,31.57.26.96,443,1.66,LV,ARN,172.56,194.78
31.56.117.15,31.56.117.15,443,1.65,LV,ARN,186.17,244.62
217.60.0.194,217.60.0.194,443,1.65,LV,RIX,175.0,257.62
217.147.15.82,217.147.15.82,443,1.61,LV,WAW,174.52,211.2
104.252.127.58,104.252.127.58,443,1.61,LV,RIX,180.67,194.22
46.8.232.233,46.8.232.233,443,1.61,LV,RIX,188.71,189.03
31.57.106.178,31.57.106.178,443,1.6,LV,RIX,176.62,198.19
213.232.204.240,213.232.204.240,443,1.6,LV,ARN,181.93,204.89
31.59.106.71,31.59.106.71,443,1.58,LV,RIX,168.88,196.91
94.183.190.163,94.183.190.163,443,1.57,LV,RIX,196.72,193.19
31.56.113.20,31.56.113.20,443,1.57,LV,ARN,172.46,211.3
37.128.204.20,37.128.204.20,443,1.56,LV,VNO,166.25,203.64
188.253.22.211,188.253.22.211,443,1.56,LV,VNO,177.8,194.36
185.82.126.37,185.82.126.37,443,1.54,LV,ARN,174.15,190.39
94.183.189.154,94.183.189.154,443,1.53,LV,RIX,175.79,205.42
95.182.90.125,95.182.90.125,443,1.51,LV,RIX,178.26,204.46
193.164.155.223,193.164.155.223,443,1.51,LV,ARN,170.25,208.45
31.56.113.17,31.56.113.17,443,1.49,LV,ARN,178.73,240.54
89.36.161.202,89.36.161.202,443,1.47,LV,ARN,183.12,188.69
31.56.177.194,31.56.177.194,443,1.42,LV,ARN,189.09,211.77
81.85.74.180,81.85.74.180,443,1.4,LV,ARN,167.29,204.76
168.222.255.164,168.222.255.164,443,1.37,LV,ARN,167.36,232.85
31.56.113.127,31.56.113.127,443,1.36,LV,ARN,173.06,234.14
31.56.113.195,31.56.113.195,443,1.34,LV,ARN,194.06,209.43
77.73.71.200,77.73.71.200,443,1.24,LV,VNO,174.91,195.19
217.145.79.186,217.145.79.186,2053,1.22,LV,RIX,177.98,204.21
31.57.62.124,31.57.62.124,443,1.21,LV,ARN,186.07,207.77
94.158.219.126,94.158.219.126,443,1.18,LV,VNO,177.49,209.47
217.60.3.198,217.60.3.198,443,1.18,LV,ARN,182.54,202.75
31.57.26.159,31.57.26.159,443,1.12,LV,ARN,169.09,191.09
217.60.62.185,217.60.62.185,2053,1.08,LV,ARN,175.24,202.5
194.58.34.139,194.58.34.139,443,1.05,LV,ARN,174.53,209.51
68.183.9.103,68.183.9.103,443,5.49,NL,AMS,144.51,163.53
103.90.73.87,103.90.73.87,443,4.12,NL,AMS,171.19,183.12
185.23.19.254,185.23.19.254,443,4.01,NL,AMS,148.03,159.58
31.57.44.213,31.57.44.213,443,3.99,NL,AMS,152.77,173.71
2.26.231.178,2.26.231.178,443,3.99,NL,AMS,156.2,182.67
147.90.229.56,67.220.80.115,443,3.86,NL,DUS,157.68,168.16
103.90.75.121,103.90.75.121,443,3.85,NL,AMS,146.33,164.31
194.87.82.149,2605:e440:2::1:27e,8443,3.83,NL,AMS,161.92,188.47
195.63.129.36,195.63.135.129,443,3.83,NL,AMS,143.76,205.86
147.90.229.211,67.220.80.66,443,3.83,NL,DUS,174.9,233.31
185.36.143.71,185.36.143.71,443,3.82,NL,AMS,240.41,217.81
138.124.2.178,2a03:afc0:9::1ba1,443,3.79,NL,AMS,176.08,171.25
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.79,NL,DUS,146.51,167.25
46.17.102.250,46.17.102.250,443,3.77,NL,AMS,147.98,155.16
5.34.180.230,5.34.180.230,443,3.76,NL,AMS,151.32,175.26
146.103.102.44,146.103.102.44,443,3.72,NL,AMS,150.83,189.53
138.124.3.109,2a03:afc0:9::1043,443,3.71,NL,AMS,152.91,171.92
195.63.133.177,195.63.133.177,443,3.71,NL,AMS,155.48,193.71
146.103.114.134,146.103.114.134,443,3.67,NL,AMS,145.83,148.98
5.253.59.78,5.253.59.78,443,3.67,NL,AMS,146.85,167.97
185.186.246.8,185.186.246.8,443,3.65,NL,AMS,143.06,147.59
212.118.43.137,212.118.43.137,443,3.61,NL,AMS,144.92,174.55
217.177.11.243,217.177.11.243,443,3.59,NL,AMS,196.19,252.26
46.149.76.150,46.149.76.150,443,3.58,NL,AMS,141.09,148.76
185.130.225.218,185.130.225.218,443,3.56,NL,AMS,170.89,177.99
89.124.111.128,89.124.111.128,443,3.54,NL,AMS,145.11,182.4
144.124.241.129,144.124.241.129,443,3.52,NL,AMS,155.42,166.34
167.179.34.17,167.179.34.17,8443,3.48,NL,AMS,149.27,162.87
91.132.59.16,91.132.59.16,443,3.45,NL,AMS,156.32,246.05
162.211.231.120,162.211.231.120,443,3.44,NL,AMS,138.34,145.69
147.90.229.239,67.220.80.121,443,3.42,NL,DUS,139.43,165.49
62.171.228.103,62.171.228.103,443,3.36,NL,AMS,174.51,162.52
62.84.97.123,62.84.97.123,443,3.35,NL,AMS,143.68,157.57
23.94.220.207,23.94.220.207,443,3.33,NL,AMS,142.15,164.02
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.31,NL,DUS,157.97,178.04
72.56.115.211,72.56.115.211,443,3.3,NL,AMS,144.24,338.76
185.28.38.235,185.28.38.235,443,3.27,NL,AMS,139.49,149.89
94.156.177.78,94.156.177.78,443,3.27,NL,AMS,146.77,170.55
79.137.197.212,2a0b:4140:db9c::2,8443,3.26,NL,FRA,163.85,335.05
88.218.120.170,88.218.120.170,443,3.25,NL,AMS,213.59,183.22
161.35.147.14,161.35.147.14,443,3.24,NL,AMS,150.43,164.3
85.136.181.194,85.136.181.194,443,3.22,NL,AMS,150.89,162.48
212.108.82.225,212.108.82.225,443,3.22,NL,AMS,144.62,168.48
146.0.79.119,146.0.79.119,443,3.21,NL,AMS,159.96,175.87
23.168.72.21,67.220.80.246,443,3.2,NL,DUS,163.76,208.39
2.56.212.172,2.56.212.172,443,3.19,NL,AMS,151.91,179.91
89.125.253.49,89.125.253.49,443,3.19,NL,AMS,148.25,165.96
5.255.118.7,5.255.118.118,443,3.18,NL,AMS,150.93,172.25
31.58.220.68,31.58.220.68,443,3.17,NL,AMS,154.35,176.29
31.59.170.139,31.59.170.139,443,3.13,NL,AMS,173.06,165.89
31.59.174.9,31.59.174.9,443,3.1,NL,AMS,145.92,165.46
45.87.107.63,2a13:36c0:0:33::1,443,3.09,NL,AMS,184.19,179.87
79.137.197.212,2a0b:4140:db9c::2,443,3.07,NL,FRA,211.84,352.96
46.46.176.121,89.19.39.2,443,3.07,NL,AMS,226.83,231.24
152.53.200.15,152.53.200.15,443,3.06,NL,AMS,177.64,173.38
62.60.245.255,62.60.245.255,443,3.05,NL,FRA,170.01,281.22
188.241.196.180,188.241.196.180,443,3.04,NL,AMS,142.72,155.69
147.90.229.176,186.190.213.30,443,3.03,NL,DUS,143.3,158.49
147.90.11.46,147.90.11.46,443,3.03,NL,AMS,142.82,166.07
89.150.59.208,89.150.59.208,443,3.01,NL,AMS,145.12,153.77
31.57.44.103,31.57.44.103,443,3.01,NL,AMS,163.43,208.1
147.90.229.179,186.190.213.155,443,3.01,NL,DUS,362.52,219.52
86.107.197.161,86.107.197.161,443,3.0,NL,AMS,155.99,186.4
193.106.150.144,193.106.150.144,443,3.0,NL,TXL,187.22,221.82
147.90.229.245,67.220.80.210,443,2.98,NL,DUS,144.61,188.89
109.176.207.168,109.176.207.168,443,2.98,NL,AMS,139.2,158.77
176.119.141.85,176.119.141.85,443,2.97,NL,AMS,155.47,205.71
194.87.35.130,194.87.35.130,443,2.96,NL,AMS,164.49,158.26
186.246.46.186,186.246.46.186,443,2.95,NL,AMS,143.38,156.66
45.12.69.152,45.12.69.152,443,2.95,NL,AMS,182.94,167.76
144.124.245.51,144.124.245.51,443,2.95,NL,AMS,143.95,170.03
46.149.75.249,46.149.75.249,443,2.95,NL,AMS,149.99,163.32
46.46.176.121,89.19.39.2,8443,2.94,NL,AMS,227.44,230.86
72.56.110.17,72.56.110.17,443,2.93,NL,AMS,157.61,362.85
85.192.60.46,85.192.60.46,443,2.92,NL,FRA,153.69,180.56
89.124.83.8,89.124.83.8,443,2.92,NL,AMS,144.27,169.36
23.168.72.85,23.168.72.85,443,2.89,NL,DUS,147.29,164.94
46.8.126.87,46.8.126.87,443,2.88,NL,AMS,149.79,177.89
45.153.186.22,45.153.186.22,443,2.88,NL,AMS,152.49,176.26
147.90.229.158,67.220.80.218,443,2.87,NL,DUS,145.54,163.95
146.103.122.49,146.103.122.49,443,2.86,NL,AMS,141.6,150.12
212.7.207.4,212.7.207.4,443,2.86,NL,LHR,146.66,177.41
151.246.240.4,67.220.80.246,443,2.85,NL,DUS,148.07,162.99
147.90.229.204,67.220.80.216,443,2.85,NL,DUS,168.31,268.74
193.168.199.94,193.168.199.94,443,2.85,NL,AMS,160.0,188.09
152.53.200.124,152.53.200.124,443,2.83,NL,AMS,155.01,172.52
161.35.247.7,161.35.247.7,443,2.83,NL,AMS,150.94,174.03
89.125.130.94,89.125.130.94,443,2.83,NL,AMS,147.75,162.4
72.56.18.20,72.56.18.20,443,2.83,NL,AMS,141.48,312.32
23.94.216.153,23.94.216.153,443,2.82,NL,AMS,142.84,152.86
89.125.145.153,89.125.145.153,443,2.81,NL,AMS,145.73,154.56
195.63.135.157,195.63.135.157,443,2.8,NL,AMS,156.44,153.98
152.53.200.200,152.53.200.200,443,2.8,NL,AMS,164.64,245.11
152.53.200.225,152.53.200.225,8443,2.8,NL,AMS,155.52,173.79
146.0.79.33,146.0.79.33,443,2.79,NL,AMS,145.46,158.36
217.144.185.122,217.144.185.122,443,2.79,NL,FRA,159.02,185.67
185.246.217.72,185.246.217.72,443,2.79,NL,FRA,159.04,190.72
89.125.123.248,89.125.123.248,443,2.78,NL,AMS,148.43,178.31
188.227.87.75,188.227.87.75,443,2.78,NL,AMS,143.37,150.43
147.90.229.213,67.220.80.242,443,2.78,NL,DUS,146.45,171.07
45.94.37.88,45.94.37.88,443,2.76,NL,FRA,155.23,185.03
209.38.101.169,209.38.101.169,443,2.76,NL,AMS,155.0,181.65
147.90.229.205,67.220.80.220,443,2.76,NL,DUS,140.3,172.09
89.208.105.87,89.208.105.87,443,2.75,NL,FRA,166.94,188.21
31.59.185.57,31.59.185.57,443,2.74,NL,AMS,156.57,181.38
2.56.212.167,2.56.212.167,443,2.74,NL,AMS,144.71,163.8
178.62.242.239,178.62.242.239,443,2.74,NL,AMS,148.64,157.25
152.53.60.131,152.53.60.131,443,2.74,NL,AMS,159.69,168.31
194.246.82.213,194.246.82.213,443,2.71,NL,AMS,163.46,186.66
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.69,NL,DUS,138.84,165.81
89.125.98.9,2605:e440:48::1:29d,443,2.68,NL,AMS,145.38,156.67
138.124.79.11,138.124.79.11,443,2.67,NL,AMS,143.31,161.44
141.144.195.228,141.144.195.228,443,2.67,NL,AMS,158.49,172.51
82.115.6.21,82.115.6.21,443,2.66,NL,AMS,150.92,158.41
195.133.15.131,195.133.15.131,443,2.66,NL,AMS,157.05,322.8
77.110.118.102,2a01:e5c0:4a77::2,443,2.65,NL,FRA,159.38,187.29
147.90.229.73,67.220.80.107,443,2.65,NL,DUS,169.6,170.4
45.91.236.80,45.91.236.80,443,2.65,NL,AMS,178.3,359.76
23.168.72.169,67.220.80.246,443,2.64,NL,DUS,148.75,160.59
147.90.229.94,67.220.80.62,443,2.64,NL,DUS,138.3,156.73
77.110.118.50,77.110.118.50,443,2.64,NL,FRA,155.16,183.98
37.48.90.120,37.48.90.120,443,2.64,NL,LHR,143.11,163.92
152.53.200.166,152.53.200.166,8443,2.63,NL,AMS,162.88,193.81
194.87.26.132,194.87.26.132,443,2.63,NL,AMS,160.95,334.21
79.137.197.212,2a0b:4140:db9c::2,2096,2.62,NL,FRA,167.17,217.51
23.94.134.141,23.94.134.141,443,2.62,NL,AMS,156.25,173.75
188.253.25.212,188.253.25.212,443,2.61,NL,AMS,159.7,169.01
89.35.131.5,89.35.131.5,443,2.6,NL,AMS,161.72,151.86
46.8.127.154,46.8.127.154,443,2.59,NL,AMS,151.01,222.14
109.120.142.45,109.120.142.45,443,2.58,NL,AMS,148.41,162.63
212.118.39.237,212.118.39.237,443,2.58,NL,AMS,146.12,165.25
95.81.98.147,95.81.98.147,443,2.57,NL,AMS,144.08,151.12
31.77.103.240,31.77.103.240,443,2.57,NL,AMS,139.5,150.89
134.209.136.197,64.225.77.36,443,2.56,NL,AMS,146.48,153.35
147.90.229.234,67.220.80.122,443,2.56,NL,DUS,151.45,175.71
147.90.229.189,67.220.80.120,443,2.55,NL,DUS,157.25,234.88
91.124.40.191,91.124.40.191,443,2.55,NL,AMS,150.47,161.81
109.69.56.15,109.69.56.15,443,2.55,NL,AMS,161.54,161.6
130.49.176.175,130.49.176.175,443,2.55,NL,AMS,152.55,165.75
194.87.82.149,194.87.82.149,443,2.54,NL,AMS,170.52,171.02
109.107.178.103,109.107.178.103,443,2.54,NL,AMS,151.81,164.16
5.253.189.215,5.253.189.215,443,2.54,NL,AMS,150.96,151.17
147.90.229.150,67.220.80.128,443,2.54,NL,DUS,173.3,175.89
176.119.141.154,141.133.43.76,443,2.54,NL,AMS,174.24,212.68
2.58.14.96,2.58.14.96,443,2.54,NL,AMS,147.19,161.12
138.124.3.201,138.124.3.201,8443,2.54,NL,AMS,141.81,155.33
89.125.17.216,89.125.17.216,443,2.53,NL,AMS,155.62,152.92
194.87.83.44,194.87.83.44,443,2.53,NL,AMS,141.18,315.86
77.221.148.211,2a01:e5c0:4884::2,443,2.53,NL,FRA,174.18,198.74
46.8.126.124,46.8.126.124,8443,2.52,NL,AMS,162.72,164.8
81.22.132.47,81.22.132.47,443,2.51,NL,TXL,161.74,216.15
157.22.178.119,157.22.178.119,443,2.51,NL,AMS,146.25,153.67
94.103.95.115,94.103.95.115,443,2.51,NL,AMS,151.38,162.72
217.144.189.5,217.144.189.5,443,2.51,NL,FRA,167.1,207.48
62.171.228.207,62.171.228.207,443,2.49,NL,AMS,145.91,151.92
138.124.3.156,138.124.3.156,443,2.47,NL,AMS,149.35,155.63
89.34.18.95,89.34.18.95,443,2.46,NL,AMS,145.1,153.85
89.110.117.7,89.110.117.7,443,2.46,NL,AMS,161.94,164.18
84.235.160.223,84.235.160.223,443,2.45,NL,AMS,151.43,163.12
152.53.200.15,152.53.200.15,8443,2.44,NL,AMS,159.27,179.78
89.124.77.146,89.124.77.146,443,2.44,NL,AMS,152.41,170.03
82.115.4.109,82.115.4.109,443,2.43,NL,AMS,148.81,172.27
188.226.153.14,188.226.153.14,443,2.42,NL,AMS,142.21,292.37
89.125.85.228,89.125.85.228,443,2.42,NL,AMS,148.23,162.81
165.232.80.138,165.232.80.138,443,2.41,NL,AMS,145.63,159.3
31.172.78.187,31.172.78.187,443,2.41,NL,AMS,173.94,188.68
185.209.162.35,185.209.162.35,443,2.41,NL,AMS,156.01,210.49
147.90.229.236,67.220.80.127,443,2.41,NL,DUS,146.56,164.05
146.103.96.54,146.103.96.54,443,2.4,NL,AMS,140.58,166.0
146.190.236.144,146.190.236.144,443,2.4,NL,AMS,152.35,159.55
222.167.217.127,222.167.217.127,443,2.4,NL,AMS,153.97,179.03
23.94.220.233,23.94.220.233,443,2.39,NL,AMS,147.89,165.16
46.30.46.115,46.30.46.115,443,2.39,NL,AMS,170.89,183.04
178.253.23.53,178.253.23.53,443,2.39,NL,AMS,147.26,319.59
89.23.107.153,89.23.107.153,443,2.39,NL,AMS,148.36,170.35
212.16.78.22,212.16.78.22,2053,2.39,NL,AMS,195.63,334.72
147.90.229.165,67.220.80.244,443,2.38,NL,DUS,151.4,177.34
89.42.142.63,89.42.142.63,8443,2.37,NL,TXL,165.75,202.96
179.255.187.39,179.255.187.39,443,2.37,NL,DUS,144.18,160.62
82.115.4.182,82.115.4.182,443,2.36,NL,AMS,152.27,169.6
138.226.222.106,138.226.222.106,8443,2.36,NL,AMS,152.59,162.01
46.8.126.124,46.8.126.124,2053,2.35,NL,AMS,160.43,200.86
151.243.176.192,151.243.176.192,443,2.35,NL,AMS,150.61,157.32
188.227.86.174,188.227.86.174,443,2.35,NL,AMS,156.37,201.17
212.80.216.85,212.80.216.85,443,2.34,NL,AMS,148.52,170.4
82.115.4.65,82.115.4.65,443,2.34,NL,AMS,159.61,159.87
62.171.228.179,62.171.228.179,443,2.33,NL,AMS,156.08,157.26
45.12.69.178,45.12.69.178,443,2.33,NL,AMS,144.62,152.68
89.110.71.35,89.110.71.35,443,2.32,NL,AMS,169.86,167.81
64.227.73.131,64.227.73.131,443,2.31,NL,AMS,144.44,158.18
45.133.118.153,45.133.118.153,443,2.31,NL,AMS,154.0,186.72
140.82.57.190,140.82.57.190,2053,2.3,NL,AMS,150.92,172.07
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,2.3,NL,AMS,147.97,167.03
152.53.200.118,152.53.200.118,8443,2.3,NL,AMS,152.85,174.72
147.90.229.237,67.220.80.135,443,2.3,NL,DUS,147.9,161.72
38.180.168.182,38.180.168.182,443,2.3,NL,AMS,173.0,195.54
212.16.78.22,212.16.78.22,443,2.3,NL,AMS,162.91,257.59
147.45.228.4,147.45.228.4,443,2.3,NL,AMS,142.97,325.33
89.124.104.185,89.124.104.185,443,2.29,NL,AMS,152.32,149.75
195.63.167.195,195.63.167.195,443,2.29,NL,AMS,154.2,174.27
66.151.42.239,66.151.42.239,443,2.29,NL,AMS,143.99,155.7
146.103.117.162,146.103.117.162,443,2.29,NL,AMS,156.57,175.77
147.90.89.174,147.90.89.174,443,2.28,NL,AMS,159.04,166.01
147.90.229.226,186.190.213.185,443,2.28,NL,DUS,140.16,159.13
89.42.142.63,89.42.142.63,443,2.28,NL,TXL,156.03,203.73
178.159.43.64,178.159.43.64,443,2.28,NL,AMS,143.1,168.81
89.124.111.211,89.124.111.211,443,2.27,NL,AMS,151.77,162.67
5.182.86.10,5.182.86.10,443,2.27,NL,FRA,158.96,177.5
85.115.209.165,85.115.209.165,443,2.27,NL,AMS,180.1,188.63
103.112.68.104,103.112.68.104,443,2.27,NL,AMS,146.62,171.85
5.181.180.20,5.181.180.20,443,2.26,NL,AMS,146.77,169.54
45.87.107.158,45.87.107.158,443,2.26,NL,AMS,148.15,171.75
185.204.52.78,185.204.52.78,443,2.26,NL,AMS,158.35,173.84
103.112.68.105,103.112.68.105,443,2.25,NL,AMS,159.78,174.08
89.42.142.219,89.42.142.219,443,2.25,NL,AMS,156.71,177.69
31.57.196.9,31.57.196.9,443,2.24,NL,AMS,153.74,165.53
178.62.206.22,178.62.206.22,443,2.24,NL,AMS,152.34,169.28
167.179.34.16,167.179.34.16,2053,2.24,NL,AMS,151.89,179.26
167.179.34.16,167.179.34.16,8443,2.24,NL,AMS,151.81,179.68
185.21.10.43,185.21.10.43,443,2.24,NL,AMS,158.95,207.08
148.227.170.234,148.227.170.234,8443,2.23,NL,AMS,152.87,167.46
72.56.99.67,72.56.99.67,443,2.23,NL,AMS,149.67,364.66
103.90.72.71,103.90.72.71,443,2.23,NL,AMS,149.46,156.86
165.232.89.21,165.232.89.21,443,2.23,NL,AMS,149.97,156.51
68.183.1.163,68.183.1.163,443,2.23,NL,AMS,147.23,157.52
152.53.200.165,152.53.200.165,443,2.22,NL,AMS,158.69,170.68
217.60.24.57,217.60.24.57,443,2.22,NL,AMS,151.11,197.18
72.56.21.244,72.56.21.244,443,2.22,NL,AMS,155.86,352.28
217.60.24.57,217.60.24.57,8443,2.21,NL,AMS,144.84,203.32
46.30.47.217,46.30.47.217,443,2.21,NL,AMS,170.46,166.05
152.53.200.71,152.53.200.71,8443,2.21,NL,AMS,156.29,196.65
152.53.200.241,152.53.200.241,8443,2.21,NL,AMS,157.39,170.29
93.88.205.184,93.88.205.184,443,2.21,NL,AMS,147.53,160.83
147.90.229.117,67.220.80.30,443,2.21,NL,DUS,144.22,163.88
152.53.200.193,152.53.200.193,8443,2.21,NL,AMS,152.73,169.08
152.53.200.163,152.53.200.163,443,2.21,NL,AMS,165.32,197.5
195.133.40.234,195.133.40.234,443,2.2,NL,AMS,148.08,333.76
89.124.86.85,89.124.86.85,443,2.2,NL,AMS,151.39,159.14
31.15.16.45,31.15.16.45,443,2.2,NL,AMS,154.18,166.1
147.90.229.34,186.190.213.149,443,2.19,NL,DUS,161.41,170.32
195.133.75.219,195.133.75.219,443,2.19,NL,AMS,141.81,152.09
147.45.173.149,147.45.173.149,443,2.19,NL,AMS,155.61,372.08
152.53.200.210,152.53.200.210,443,2.19,NL,AMS,159.43,177.16
84.32.101.72,84.32.189.82,443,2.18,NL,AMS,149.26,154.5
152.53.200.89,152.53.200.89,8443,2.18,NL,AMS,156.68,176.26
152.53.200.202,152.53.200.202,8443,2.17,NL,AMS,157.78,189.32
89.127.214.183,89.127.214.183,443,2.17,NL,AMS,151.35,182.41
62.171.228.38,62.171.228.38,443,2.17,NL,AMS,148.75,158.74
5.180.182.128,5.180.182.128,443,2.17,NL,AMS,145.25,167.72
147.90.229.223,186.190.213.144,443,2.16,NL,DUS,139.42,157.53
147.90.229.240,67.220.80.110,443,2.16,NL,DUS,142.89,163.37
152.53.200.210,152.53.200.210,8443,2.16,NL,AMS,156.46,179.03
2.56.90.233,2.56.90.233,443,2.16,NL,AMS,156.65,157.52
62.197.48.250,62.197.48.250,443,2.15,NL,AMS,144.88,175.53
45.114.62.226,45.114.62.226,443,2.15,NL,AMS,150.31,159.54
5.181.134.24,5.181.134.24,8443,2.15,NL,AMS,160.37,164.96
72.56.72.94,72.56.72.94,443,2.15,NL,AMS,153.54,382.76
185.180.196.64,185.180.196.64,443,2.15,NL,AMS,152.37,172.23
89.125.98.9,2605:e440:48::1:29d,2087,2.15,NL,AMS,144.47,156.87
185.198.58.36,185.198.58.36,443,2.14,NL,AMS,148.88,179.98
152.53.200.152,152.53.200.152,8443,2.14,NL,AMS,157.89,176.36
164.92.146.158,164.92.146.158,443,2.14,NL,AMS,156.76,177.5
152.53.200.18,152.53.200.18,8443,2.13,NL,AMS,152.89,170.53
152.53.200.129,152.53.200.129,443,2.13,NL,AMS,157.81,173.29
209.250.255.90,209.250.255.90,443,2.13,NL,AMS,150.07,164.98
146.103.113.158,146.103.113.158,443,2.13,NL,AMS,150.13,153.96
195.200.18.54,195.200.30.237,443,2.13,NL,AMS,154.42,186.51
152.53.200.197,152.53.200.197,8443,2.13,NL,AMS,164.7,169.83
103.65.231.245,103.65.231.245,443,2.13,NL,AMS,151.21,152.35
147.90.229.132,67.220.80.131,443,2.13,NL,DUS,159.87,159.07
185.186.244.116,185.186.244.116,443,2.12,NL,AMS,153.33,159.64
80.64.17.209,80.64.17.209,443,2.12,NL,AMS,150.06,371.43
152.53.200.44,152.53.200.44,8443,2.12,NL,AMS,160.41,180.53
2.26.110.36,2.26.110.36,8443,2.12,NL,FRA,164.34,196.25
222.167.217.115,222.167.217.115,443,2.12,NL,AMS,164.09,171.03
89.150.35.130,89.150.35.130,443,2.12,NL,AMS,149.98,146.17
152.53.200.69,152.53.200.69,8443,2.11,NL,AMS,160.63,182.12
185.36.143.187,185.36.143.187,443,2.11,NL,TXL,160.49,186.3
89.124.65.242,89.124.65.242,443,2.11,NL,AMS,141.95,147.36
147.90.229.112,67.220.80.10,443,2.11,NL,DUS,143.13,157.46
64.225.77.36,64.225.77.36,443,2.1,NL,AMS,166.72,178.1
195.123.216.63,195.123.216.63,443,2.1,NL,AMS,161.0,175.8
152.53.200.186,152.53.200.186,8443,2.1,NL,AMS,175.72,183.63
152.53.200.193,152.53.200.193,443,2.1,NL,AMS,152.44,170.41
146.0.73.202,146.0.73.202,443,2.1,NL,AMS,145.47,156.81
82.40.60.127,82.40.60.127,443,2.09,NL,AMS,150.56,172.75
