IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.1.80,161.35.247.7,443,2.42,NL,AMS,106.49,116.15
72.56.80.109,72.56.80.109,443,2.42,NL,FRA,106.24,120.29
185.200.178.185,185.200.178.185,443,2.42,NL,AMS,103.28,104.23
152.53.200.178,152.53.200.178,8443,2.41,NL,AMS,113.07,132.64
152.53.200.210,152.53.200.210,8443,2.41,NL,AMS,116.19,146.24
167.99.38.153,167.99.38.153,443,2.41,NL,AMS,105.8,109.64
147.45.252.8,147.45.252.8,443,2.41,NL,FRA,107.31,253.3
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,2.4,NL,AMS,101.38,116.98
152.53.200.78,152.53.200.78,443,2.4,NL,AMS,116.89,134.15
5.129.216.14,5.129.216.14,8443,2.37,NL,FRA,108.97,136.69
147.45.243.173,147.45.243.173,443,2.37,NL,FRA,106.48,130.76
192.142.54.29,192.142.54.29,443,2.37,NL,AMS,101.83,108.94
82.24.123.193,82.24.123.193,443,2.36,NL,AMS,104.05,128.2
152.53.200.178,152.53.200.178,443,2.35,NL,AMS,113.09,134.29
195.133.63.147,195.133.63.147,443,2.35,NL,FRA,96.42,118.24
178.173.254.43,178.173.254.43,443,2.35,NL,AMS,107.06,109.81
185.225.202.227,185.225.202.227,443,2.31,NL,AMS,101.09,132.83
94.177.51.36,94.177.51.36,443,2.31,NL,AMS,105.01,139.14
2.26.110.123,2.26.110.123,8443,2.31,NL,FRA,111.91,147.32
31.57.196.41,31.57.196.41,443,2.3,NL,AMS,113.74,120.02
82.22.3.66,82.22.3.66,443,2.3,NL,AMS,100.02,111.21
185.138.88.7,185.138.88.7,443,2.29,NL,AMS,104.84,125.84
31.15.19.10,31.15.19.10,443,2.28,NL,AMS,103.09,144.61
172.233.48.56,172.233.48.56,443,2.28,NL,AMS,111.87,125.45
45.154.35.142,45.154.35.142,443,2.28,NL,AMS,114.56,131.46
188.227.107.112,188.227.107.112,443,2.27,NL,AMS,107.53,112.63
82.115.7.17,82.115.7.17,443,2.26,NL,AMS,101.28,103.81
144.124.235.197,144.124.235.197,443,2.26,NL,AMS,99.99,107.81
88.210.12.132,88.210.12.132,443,2.25,NL,AMS,102.25,110.4
132.243.166.21,132.243.166.21,443,2.25,NL,AMS,111.56,136.32
188.226.153.14,188.226.153.14,443,2.24,NL,AMS,104.12,212.15
152.53.200.44,152.53.200.44,8443,2.24,NL,AMS,123.48,129.38
82.115.4.109,82.115.4.109,443,2.24,NL,AMS,102.43,111.34
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,120.65,129.15
185.233.184.48,185.233.184.48,443,2.23,NL,AMS,104.05,109.95
62.84.103.222,62.84.103.222,443,2.22,NL,AMS,111.63,124.19
72.56.99.71,72.56.99.71,443,2.21,NL,FRA,103.98,124.66
152.53.200.106,152.53.200.106,8443,2.21,NL,AMS,116.27,131.77
152.53.200.115,152.53.200.115,443,2.2,NL,AMS,113.93,141.35
147.45.149.19,147.45.149.19,443,2.2,NL,FRA,97.4,119.17
188.253.25.212,188.253.25.212,443,2.18,NL,AMS,112.81,125.59
195.133.66.132,195.133.66.132,443,2.17,NL,FRA,103.35,142.35
72.56.68.247,72.56.68.247,443,2.15,NL,FRA,106.59,130.68
2.27.169.216,2.27.169.216,443,2.13,NL,AMS,113.63,118.06
188.227.107.171,188.227.107.171,443,2.13,NL,AMS,101.45,112.34
72.56.21.244,72.56.21.244,443,2.13,NL,FRA,96.87,116.59
31.222.229.52,31.222.229.52,443,2.12,NL,AMS,102.64,113.07
152.53.200.165,152.53.200.165,443,2.12,NL,AMS,115.21,135.83
212.118.39.237,212.118.39.237,443,2.11,NL,AMS,103.21,115.0
46.17.101.133,46.17.101.133,443,2.11,NL,AMS,104.99,114.33
222.167.217.115,222.167.217.115,443,2.1,NL,AMS,114.05,120.67
84.32.190.192,84.32.190.192,443,2.1,NL,AMS,99.85,105.23
91.132.58.156,91.132.58.156,443,2.1,NL,AMS,100.86,112.29
2.27.169.177,2.27.169.177,443,2.1,NL,AMS,123.1,129.97
89.150.35.129,89.150.35.129,443,2.1,NL,AMS,99.76,103.45
141.227.131.75,141.227.131.75,443,2.09,NL,AMS,109.14,141.58
195.133.81.231,195.133.81.231,443,2.07,NL,FRA,102.45,169.12
86.107.197.239,86.107.197.239,443,2.03,NL,AMS,101.18,129.13
64.188.63.28,64.188.63.28,443,2.02,NL,FRA,103.06,149.9
147.45.170.241,147.45.170.241,443,2.01,NL,FRA,100.3,126.76
23.138.44.74,186.190.213.82,443,2.0,NL,DUS,99.08,117.16
152.53.200.44,152.53.200.44,443,2.0,NL,AMS,116.05,138.49
194.87.82.149,194.87.82.149,443,2.0,NL,AMS,103.64,124.04
212.69.87.199,212.69.87.199,443,2.0,NL,AMS,104.56,127.33
45.93.8.231,45.93.8.231,443,2.0,NL,AMS,110.38,142.07
152.53.200.200,152.53.200.200,8443,1.99,NL,AMS,116.77,137.65
178.255.222.148,178.255.222.148,443,1.99,NL,AMS,103.35,121.78
23.94.134.141,23.94.134.141,8443,1.99,NL,AMS,99.83,132.87
2.27.169.240,2.27.169.240,443,1.99,NL,AMS,118.94,119.13
138.124.79.250,138.124.79.250,8443,1.98,NL,AMS,107.1,120.0
144.124.252.83,144.124.252.83,443,1.98,NL,AMS,103.0,113.64
141.227.130.76,141.227.130.76,443,1.96,NL,AMS,104.64,134.44
217.177.11.243,217.177.11.243,443,1.95,NL,AMS,104.98,129.49
146.0.79.33,146.0.79.33,443,1.94,NL,AMS,101.55,140.1
152.53.200.241,152.53.200.241,443,1.94,NL,AMS,122.21,129.55
80.74.28.213,80.74.28.213,8443,1.88,NL,AMS,101.26,110.5
88.210.9.6,88.210.9.6,443,1.88,NL,AMS,101.6,116.48
167.71.66.234,167.71.66.234,443,1.86,NL,AMS,105.3,130.12
194.85.249.105,194.85.249.105,443,1.86,NL,AMS,102.05,119.1
152.53.200.165,152.53.200.165,8443,1.86,NL,AMS,114.17,133.24
212.69.84.32,212.69.84.32,443,1.82,NL,AMS,103.47,103.62
82.24.110.70,82.24.110.70,443,1.8,NL,AMS,100.23,112.77
91.201.115.92,91.201.115.92,443,1.78,NL,AMS,102.49,107.01
166.1.22.116,166.1.22.116,2053,1.76,NL,AMS,105.08,114.8
209.38.101.169,209.38.101.169,443,1.75,NL,AMS,105.47,119.32
45.89.244.173,45.89.244.173,443,1.71,NL,AMS,125.25,178.75
82.22.146.226,82.22.146.226,443,1.71,NL,AMS,100.53,107.01
91.184.242.250,91.184.242.250,443,1.71,NL,AMS,136.8,192.39
144.124.228.213,144.124.228.213,443,1.7,NL,AMS,106.38,110.18
91.232.114.118,91.232.114.118,443,1.7,NL,AMS,104.13,108.4
89.150.41.92,89.150.41.92,443,1.7,NL,AMS,102.49,111.11
88.218.248.211,88.218.248.211,443,1.7,NL,AMS,103.74,111.76
193.37.68.164,193.37.68.164,443,1.69,NL,AMS,104.95,134.23
185.233.184.70,185.233.184.70,443,1.68,NL,AMS,104.1,109.86
152.53.200.126,152.53.200.126,443,1.66,NL,AMS,113.38,136.79
94.241.174.229,94.241.174.229,443,1.65,NL,FRA,100.62,122.11
152.53.200.105,152.53.200.105,443,1.64,NL,AMS,116.97,133.83
194.58.57.93,194.58.57.93,443,1.64,NL,FRA,100.94,190.0
185.138.88.76,185.138.88.76,443,1.64,NL,AMS,104.3,116.82
152.53.200.193,152.53.200.193,443,1.63,NL,AMS,119.08,142.11
109.120.158.149,109.120.158.149,443,1.63,NL,AMS,100.39,110.72
185.186.244.116,185.186.244.116,443,1.62,NL,AMS,99.24,111.53
94.142.137.72,94.142.137.72,443,1.61,NL,AMS,101.56,111.83
138.124.79.11,138.124.79.11,443,1.61,NL,AMS,103.15,119.99
166.1.22.116,166.1.22.116,443,1.6,NL,AMS,101.93,116.57
31.57.196.9,31.57.196.9,443,1.59,NL,AMS,127.44,124.1
23.138.44.90,186.190.213.5,443,1.58,NL,DUS,102.07,121.29
167.99.44.172,167.99.44.172,443,1.57,NL,AMS,104.11,116.78
72.56.72.198,72.56.72.198,443,1.55,NL,FRA,120.31,124.82
152.53.200.241,152.53.200.241,8443,1.54,NL,AMS,114.89,134.16
2.27.169.41,2.27.169.41,443,1.52,NL,AMS,134.74,140.36
186.190.213.5,186.190.213.5,443,1.52,NL,DUS,103.67,121.76
152.53.200.51,152.53.200.51,443,1.52,NL,AMS,128.17,127.44
178.173.252.197,178.173.252.197,443,1.52,NL,AMS,101.65,133.92
144.124.241.129,144.124.241.129,443,1.47,NL,AMS,106.92,117.28
5.180.182.128,5.180.182.128,443,1.47,NL,AMS,104.58,110.7
45.91.237.93,45.91.237.93,443,1.43,NL,FRA,106.33,122.79
72.56.21.49,72.56.21.49,443,1.41,NL,FRA,105.51,115.3
152.53.200.200,152.53.200.200,443,1.4,NL,AMS,123.83,132.04
45.150.109.126,45.150.109.126,443,1.39,NL,AMS,112.67,113.53
222.167.217.43,222.167.217.43,443,1.38,NL,AMS,120.0,132.95
217.144.189.83,217.144.189.83,443,1.36,NL,FRA,129.4,186.24
45.147.199.13,45.147.199.13,443,1.36,NL,AMS,107.86,136.89
151.245.136.43,151.245.136.43,8443,1.35,NL,AMS,206.32,114.58
109.73.204.202,109.73.204.202,443,1.34,NL,FRA,98.91,120.49
95.85.245.89,195.133.63.147,443,1.34,NL,FRA,141.32,220.83
152.53.200.71,152.53.200.71,8443,1.3,NL,AMS,114.3,132.32
45.89.244.173,45.89.244.173,2053,1.3,NL,AMS,178.51,155.68
178.62.242.239,178.62.242.239,443,1.3,NL,AMS,105.97,113.51
152.53.200.105,152.53.200.105,8443,1.29,NL,AMS,119.19,131.07
2.27.169.118,2.27.169.118,443,1.27,NL,AMS,108.04,123.41
38.180.122.121,38.180.122.121,443,1.27,NL,AMS,111.75,137.22
144.31.24.77,144.31.24.77,443,1.27,NL,AMS,110.35,107.72
23.137.188.68,186.190.213.82,443,1.25,NL,DUS,105.29,120.07
134.209.136.197,64.225.77.36,443,1.24,NL,AMS,105.28,109.49
2.27.169.199,2.27.169.199,443,1.24,NL,AMS,109.82,137.84
45.91.236.216,45.91.236.216,443,1.23,NL,FRA,102.17,125.58
213.183.51.71,213.183.51.71,443,1.22,NL,AMS,100.09,110.52
185.130.224.236,185.130.224.236,443,1.2,NL,AMS,114.96,110.43
212.192.217.100,212.192.217.100,443,1.19,NL,FRA,107.03,128.26
103.65.231.157,103.65.231.157,443,1.19,NL,AMS,104.0,114.84
2.27.169.221,2.27.169.221,443,1.14,NL,AMS,111.38,118.09
2.27.169.193,2.27.169.193,443,1.05,NL,AMS,112.82,140.19
168.100.9.81,168.100.9.81,443,1.04,NL,AMS,150.3,164.1
83.138.53.100,83.138.53.100,443,1.04,NL,AMS,101.13,116.85
185.21.10.43,185.21.10.43,443,1.04,NL,AMS,103.63,121.35
72.56.78.182,72.56.78.182,443,1.03,NL,FRA,108.33,127.72
23.94.134.141,23.94.134.141,443,1.03,NL,AMS,96.4,129.63
5.129.216.14,5.129.216.14,443,1.01,NL,FRA,106.12,142.91
188.116.40.37,188.116.40.37,443,5.42,PL,WAW,144.2,159.91
146.59.18.234,54.36.186.141,443,5.27,PL,WAW,124.04,136.33
51.38.132.136,51.38.132.136,443,4.65,PL,WAW,121.54,128.35
95.85.254.27,95.85.254.27,443,4.64,PL,WAW,121.47,131.21
94.103.0.67,94.103.0.67,443,4.29,PL,WAW,125.15,139.28
45.198.0.122,45.198.0.122,443,4.14,PL,WAW,135.73,147.5
54.36.186.141,54.36.186.141,443,4.05,PL,WAW,121.31,130.4
82.40.38.216,82.40.38.216,443,4.04,PL,WAW,119.49,123.44
31.169.126.66,31.169.126.66,443,4.01,PL,WAW,145.74,143.57
82.38.65.88,82.38.65.88,443,3.91,PL,WAW,117.76,122.4
2.26.5.52,2.26.5.52,443,3.77,PL,WAW,120.02,130.44
31.169.126.66,31.169.126.66,8443,3.75,PL,WAW,148.45,131.22
217.182.79.55,217.182.79.55,443,3.64,PL,WAW,122.06,127.01
193.106.196.250,193.106.196.250,443,3.51,PL,WAW,167.81,143.55
2.27.79.22,2.27.79.22,443,3.24,PL,WAW,123.63,132.71
151.241.227.21,151.241.227.21,443,3.19,PL,WAW,122.42,129.43
70.34.243.123,70.34.243.123,443,3.19,PL,WAW,119.37,123.22
194.87.128.46,194.87.128.46,443,3.17,PL,WAW,122.73,149.87
212.192.11.208,212.192.11.208,443,3.02,PL,WAW,119.68,134.78
51.75.32.106,217.182.79.55,443,2.91,PL,WAW,121.67,129.2
217.182.79.55,217.182.79.55,8443,2.77,PL,WAW,122.62,133.23
193.108.170.80,193.108.170.80,443,2.62,PL,WAW,126.66,132.8
138.124.20.93,138.124.20.93,443,2.51,PL,WAW,123.53,140.56
103.167.234.26,103.167.234.26,443,2.23,PL,WAW,120.4,128.56
188.255.163.120,188.255.163.120,443,2.14,PL,WAW,122.52,155.79
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,130.11,130.87
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,122.26,131.62
95.156.204.82,95.156.204.82,8443,2.1,PL,WAW,126.31,139.99
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,124.22,154.82
51.75.32.106,217.182.79.55,8443,2.01,PL,WAW,121.28,131.1
212.192.22.177,212.192.22.177,443,1.99,PL,WAW,131.67,144.55
95.156.204.82,95.156.204.82,443,1.99,PL,WAW,128.66,136.91
91.108.237.23,91.108.237.23,443,1.64,PL,WAW,120.63,128.34
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,121.56,127.51
77.239.114.210,77.239.114.210,443,1.51,PL,WAW,156.41,119.83
82.118.20.234,82.118.20.234,443,1.48,PL,WAW,122.88,148.39
37.252.6.119,37.252.6.119,443,1.43,PL,WAW,138.96,158.65
185.253.45.68,185.253.45.68,443,1.38,PL,WAW,118.44,142.05
45.149.63.149,45.149.63.149,8443,1.37,PL,WAW,124.82,127.65
37.252.10.91,37.252.10.91,443,1.3,PL,WAW,126.9,148.31
2.59.163.33,2.59.163.33,443,1.29,PL,WAW,121.59,143.24
45.198.0.157,45.198.0.157,443,1.28,PL,WAW,121.71,127.25
78.10.222.98,78.10.222.98,443,1.19,PL,WAW,132.05,175.56
138.124.104.104,138.124.104.104,443,1.16,PL,WAW,241.89,241.27
92.118.205.66,92.118.205.66,443,1.13,PL,WAW,130.99,151.57
191.101.184.50,191.101.184.50,443,1.12,PL,WAW,129.24,293.78
45.144.50.4,45.144.50.4,443,1.02,PL,WAW,139.3,165.06
212.41.15.119,212.41.15.119,443,6.54,RU,DME,143.4,183.14
83.147.255.88,83.147.255.88,443,5.27,RU,ARN,123.59,148.42
93.77.165.76,93.77.165.76,443,4.41,RU,ARN,144.33,203.8
5.129.223.137,5.129.223.137,443,4.02,RU,DME,147.35,236.84
217.114.12.143,217.114.12.143,443,3.87,RU,ARN,178.32,226.46
31.129.49.103,31.129.49.103,443,3.6,RU,DME,141.9,164.03
178.20.41.204,178.20.41.204,8443,3.44,RU,AMS,151.55,243.6
185.170.10.35,185.170.10.35,443,3.41,RU,ARN,143.61,211.47
5.129.243.72,5.129.243.72,443,3.33,RU,ARN,144.04,188.07
31.192.105.216,31.192.105.216,443,3.22,RU,DME,144.13,215.93
178.20.41.204,178.20.41.204,443,3.15,RU,LHR,152.83,265.79
85.239.49.65,85.239.49.65,443,3.0,RU,DME,160.69,223.98
212.8.226.252,212.8.226.252,443,2.97,RU,ARN,154.49,235.69
217.18.60.228,217.18.60.228,443,2.97,RU,FRA,144.41,225.37
109.107.189.6,109.107.189.6,443,2.93,RU,AMS,148.62,285.83
90.156.226.208,90.156.226.208,443,2.84,RU,FRA,203.14,268.79
188.225.34.155,188.225.34.155,443,2.73,RU,DME,143.12,179.95
79.174.13.53,79.174.13.53,443,2.72,RU,TLL,152.19,203.15
217.26.29.24,217.26.29.24,443,2.67,RU,ARN,139.66,184.88
185.154.192.200,185.154.192.200,443,2.61,RU,DME,136.34,186.81
31.192.111.185,31.192.111.185,443,2.54,RU,FRA,138.62,245.25
176.124.200.14,176.124.200.14,443,2.49,RU,DME,141.35,184.38
178.253.39.156,178.253.39.156,443,2.47,RU,FRA,149.12,283.26
46.229.215.23,46.229.215.23,443,2.42,RU,DME,134.4,181.78
72.56.250.192,72.56.250.192,443,2.42,RU,DME,141.28,185.91
85.209.135.219,85.209.135.219,443,2.42,RU,FRA,138.52,230.83
155.212.134.112,155.212.134.112,443,2.35,RU,ARN,153.28,214.07
217.198.5.76,217.198.5.76,443,2.25,RU,ARN,144.04,191.15
83.217.201.98,83.217.201.98,443,2.2,RU,DME,146.6,187.26
89.127.209.17,89.127.209.17,443,2.18,RU,DME,145.98,184.12
77.73.66.223,77.73.66.223,443,2.13,RU,ARN,142.01,181.68
212.67.17.226,212.67.17.226,443,2.11,RU,DME,150.78,190.13
46.29.118.247,46.29.118.247,443,2.05,RU,FRA,149.96,272.06
185.218.0.16,185.218.0.16,443,1.99,RU,ARN,137.79,145.71
92.53.107.11,92.53.107.11,443,1.99,RU,DME,133.68,213.7
194.87.151.237,194.87.151.237,443,1.98,RU,DME,154.01,207.35
176.113.81.56,176.113.81.56,443,1.93,RU,WAW,134.22,190.88
90.156.170.211,90.156.170.211,443,1.85,RU,ARN,149.37,208.65
89.23.112.211,89.23.112.211,443,1.84,RU,ARN,128.18,218.28
212.193.26.83,212.193.26.83,443,1.83,RU,DME,181.39,187.12
45.90.216.27,45.90.216.27,443,1.83,RU,ARN,153.31,204.32
77.232.136.60,77.232.136.60,443,1.81,RU,DME,129.25,180.8
95.213.226.60,95.213.226.60,443,1.77,RU,DME,149.55,214.98
103.88.242.134,103.88.242.134,443,1.73,RU,ARN,144.77,186.53
217.26.28.58,217.26.28.58,443,1.72,RU,ARN,142.29,183.81
2.26.104.64,2.26.104.64,443,1.71,RU,DME,149.72,179.68
185.217.199.148,185.217.199.148,443,1.7,RU,ARN,179.7,188.6
212.74.227.162,212.74.227.162,443,1.65,RU,DME,160.83,176.5
138.124.255.49,138.124.255.49,443,1.65,RU,DME,141.29,175.79
185.151.243.200,185.151.243.200,443,1.64,RU,DME,143.4,173.52
89.169.4.156,89.169.4.156,443,1.64,RU,ARN,150.52,197.19
185.128.107.175,185.128.107.175,443,1.64,RU,ARN,150.37,194.27
212.113.121.197,212.113.121.197,8443,1.63,RU,DME,136.3,188.58
147.45.99.92,147.45.99.92,443,1.6,RU,DME,141.43,190.51
176.118.214.216,176.118.214.216,443,1.53,RU,DME,143.51,202.19
31.129.49.103,31.129.49.103,8443,1.49,RU,ARN,144.6,151.73
194.87.107.79,194.87.107.79,443,1.46,RU,WAW,187.82,361.36
5.101.50.226,5.101.50.226,443,1.45,RU,DME,136.42,210.9
91.184.244.230,91.184.244.230,443,1.45,RU,AMS,144.24,247.49
193.3.23.128,193.3.23.128,443,1.45,RU,ARN,157.44,201.53
185.105.91.243,185.105.91.243,443,1.42,RU,ARN,174.74,196.14
46.29.118.247,46.29.118.247,8443,1.42,RU,FRA,151.79,265.43
212.113.121.197,212.113.121.197,443,1.41,RU,DME,137.88,176.18
213.226.124.66,213.226.124.66,443,1.4,RU,FRA,134.64,211.29
81.85.78.197,81.85.78.197,443,1.37,RU,DME,145.43,174.15
193.160.209.49,193.160.209.49,443,1.34,RU,DME,138.39,198.1
92.51.38.43,92.51.38.43,443,1.33,RU,DME,132.42,184.82
103.213.249.125,103.213.249.125,443,1.33,RU,ARN,152.9,197.07
46.29.118.247,46.29.118.247,2053,1.32,RU,AMS,152.19,269.24
31.200.248.163,31.200.248.125,443,1.32,RU,ARN,142.04,191.44
103.113.68.210,103.113.68.210,443,1.31,RU,ARN,142.89,224.98
84.252.75.139,84.252.75.139,443,1.24,RU,ARN,160.16,195.55
85.239.58.152,85.239.58.152,443,1.23,RU,DME,144.24,187.65
80.87.198.98,80.87.198.98,443,1.2,RU,ARN,146.67,184.03
193.32.188.118,193.32.188.118,443,1.2,RU,ARN,151.0,200.42
194.87.151.151,194.87.151.151,443,1.13,RU,DME,135.98,181.24
95.47.190.252,193.41.79.190,443,1.1,RU,DME,147.35,190.12
185.221.152.96,185.221.152.96,443,1.1,RU,FRA,134.91,257.49
185.137.235.254,185.151.243.200,443,1.08,RU,DME,129.83,187.78
194.87.252.166,194.87.252.166,443,1.06,RU,ARN,152.32,192.73
185.247.185.103,185.247.185.103,443,1.05,RU,DME,129.98,194.61
45.131.42.104,45.131.42.104,443,1.03,RU,DME,124.05,177.42
185.26.121.79,185.26.121.79,443,1.01,RU,ARN,137.35,170.63
37.252.9.236,37.252.9.236,443,8.16,SE,ARN,309.7,155.9
37.252.8.202,37.252.8.202,443,6.3,SE,ARN,120.38,135.72
84.32.99.146,84.32.99.146,443,6.13,SE,ARN,132.23,208.08
91.223.169.237,91.223.169.237,443,5.4,SE,ARN,139.27,148.52
80.66.78.207,80.66.78.207,443,4.79,SE,ARN,127.96,132.98
185.159.75.51,185.159.75.51,443,4.73,SE,ARN,121.31,128.42
142.111.244.5,142.111.244.5,443,4.42,SE,ARN,118.98,125.42
87.251.85.34,87.251.85.34,443,4.36,SE,ARN,135.94,145.47
70.34.195.28,70.34.195.28,443,4.09,SE,ARN,113.81,119.09
185.139.228.30,185.139.228.30,443,4.07,SE,ARN,120.3,126.99
64.112.127.151,64.112.127.151,443,4.0,SE,ARN,117.19,124.51
31.192.244.129,31.192.244.129,443,3.97,SE,ARN,124.26,140.83
193.148.58.33,193.148.58.33,443,3.89,SE,ARN,134.11,132.96
41.216.182.105,41.216.182.105,443,3.82,SE,ARN,114.25,127.65
91.186.212.246,91.186.212.246,443,3.71,SE,MXP,140.45,280.34
89.169.34.174,89.169.34.174,443,3.7,SE,MXP,140.92,254.6
103.110.66.169,103.110.66.169,443,3.59,SE,ARN,118.45,229.79
109.120.134.104,109.120.134.104,443,3.59,SE,ARN,139.57,304.12
192.145.30.27,192.145.30.27,443,3.56,SE,ARN,114.41,121.36
142.111.244.42,142.111.244.42,443,3.52,SE,ARN,115.19,123.33
185.229.221.92,185.229.221.92,443,3.51,SE,ARN,113.43,117.49
77.110.96.220,77.110.96.220,443,3.46,SE,MXP,159.33,297.18
51.20.202.203,51.20.202.203,443,3.27,SE,ARN,124.2,139.66
91.186.216.240,91.186.216.240,443,2.93,SE,ARN,157.78,273.95
89.22.233.52,2a01:e5c0:7cb5::2,443,2.81,SE,FRA,136.32,263.04
192.145.30.213,192.145.30.213,443,2.8,SE,ARN,116.02,132.58
89.22.236.0,89.22.236.0,443,2.68,SE,ARN,145.43,333.41
192.145.30.213,192.145.30.213,8443,2.66,SE,ARN,117.96,133.34
95.143.196.18,95.143.196.18,443,2.65,SE,ARN,116.77,149.22
91.186.212.228,91.186.212.228,443,2.62,SE,MXP,143.16,286.23
91.186.216.59,91.186.216.59,443,2.54,SE,ARN,147.2,276.37
83.147.254.245,2a01:e5c0:60be::2,443,2.52,SE,FRA,144.51,228.46
64.112.124.252,64.112.124.252,443,2.5,SE,ARN,120.74,122.18
91.186.213.30,91.186.213.30,443,2.41,SE,ARN,140.09,299.12
41.216.182.98,41.216.182.98,443,2.28,SE,ARN,118.19,137.87
176.97.77.161,176.97.77.161,443,2.28,SE,ARN,118.83,166.92
89.127.201.202,89.127.201.202,443,2.14,SE,CPH,117.05,130.62
84.32.217.55,84.32.217.55,443,2.08,SE,ARN,120.34,127.1
93.115.23.184,93.115.23.184,443,2.07,SE,ARN,123.54,129.51
132.243.247.198,132.243.247.198,443,1.98,SE,ARN,121.07,135.03
91.223.169.74,91.223.169.74,443,1.98,SE,ARN,129.86,126.44
79.141.174.235,79.141.174.235,443,1.98,SE,ARN,117.96,126.47
83.219.250.141,83.219.250.141,443,1.95,SE,ARN,117.38,130.83
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,118.59,130.11
185.130.46.81,2a07:e01:3:ba::1,443,1.79,SE,ARN,112.14,119.9
138.124.25.223,138.124.25.223,443,1.74,SE,ARN,152.13,305.36
192.145.30.29,192.145.30.29,443,1.73,SE,ARN,118.18,145.36
192.145.30.224,192.145.30.224,443,1.73,SE,ARN,122.68,133.18
78.109.17.114,78.109.17.114,443,1.6,SE,ARN,112.65,118.97
91.186.212.249,91.186.212.249,443,1.59,SE,MXP,138.96,282.34
91.186.217.49,91.186.217.49,443,1.59,SE,ARN,144.74,309.06
83.219.250.221,83.219.250.221,443,1.58,SE,ARN,120.64,144.77
64.188.81.171,64.188.81.171,443,1.57,SE,ARN,127.68,136.3
89.125.243.165,89.125.243.165,443,1.46,SE,ARN,120.42,177.81
91.186.212.186,91.186.212.186,443,1.46,SE,MXP,141.56,298.81
91.186.219.82,91.186.219.82,443,1.41,SE,MXP,138.99,241.2
213.21.246.96,213.21.246.96,443,1.4,SE,MXP,139.13,275.04
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,120.0,140.03
77.232.143.94,77.232.143.94,443,1.22,SE,ARN,143.79,299.81
213.21.246.96,213.21.246.96,8443,1.09,SE,MXP,141.66,264.67
143.42.66.91,202.55.67.194,443,1.94,SG,SIN,211.63,226.3
52.230.95.97,52.230.95.97,443,1.54,SG,SIN,207.93,214.85
188.239.9.91,188.239.9.91,443,1.5,SG,SIN,219.1,235.6
161.118.213.45,161.118.213.45,443,1.49,SG,SIN,206.92,226.27
109.121.39.70,109.121.39.70,443,1.49,SG,SIN,215.14,255.94
139.180.222.3,139.180.222.3,443,1.46,SG,SIN,207.75,229.31
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,213.07,219.41
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,207.3,212.06
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,206.59,212.68
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,208.67,214.28
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,208.42,217.95
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,210.82,216.08
47.82.155.79,47.82.155.79,8443,1.32,SG,SIN,211.41,223.74
167.172.87.155,167.172.87.155,443,1.02,SG,SIN,209.06,212.41
88.216.210.32,88.216.210.32,443,609.23,US,ORD,2.55,8.78
104.129.166.131,64.236.187.243,2096,395.21,US,ORD,3.61,14.19
104.129.166.131,64.236.187.243,2053,353.23,US,ORD,3.68,10.49
104.129.166.131,64.236.187.243,2083,327.16,US,ORD,6.93,13.71
104.129.166.131,64.236.187.243,2087,321.53,US,ORD,2.96,10.63
104.129.166.131,64.236.187.243,443,316.82,US,ORD,4.38,15.2
104.129.166.131,64.236.187.243,8443,313.11,US,ORD,2.92,13.81
107.174.70.130,107.174.70.130,443,229.1,US,BUF,17.17,62.83
43.169.18.179,43.152.134.101,443,225.22,US,IAD,19.35,34.53
172.245.180.103,172.245.180.103,443,216.03,US,BUF,15.78,34.77
43.170.25.96,43.152.134.101,443,151.79,US,IAD,15.72,21.74
173.249.207.151,173.249.207.151,443,85.78,US,SJC,63.99,149.96
192.3.251.89,192.3.251.89,443,81.17,US,SEA,70.99,103.56
142.171.118.101,142.171.118.101,443,80.45,US,LAX,90.12,211.89
45.61.48.187,45.61.48.187,443,66.6,US,EWR,20.16,27.59
107.174.67.116,107.174.67.116,443,65.95,US,YYZ,15.86,81.8
45.38.249.40,45.38.249.40,443,63.28,US,MCI,24.99,54.01
185.204.54.203,185.204.54.203,443,61.3,US,EWR,92.63,78.1
150.136.219.11,150.136.219.11,443,60.61,US,IAD,18.81,27.65
38.75.221.85,38.75.221.85,443,54.04,US,LAX,51.69,59.04
18.216.55.100,18.216.55.100,443,51.64,US,CMH,12.94,18.26
159.89.182.67,159.89.182.67,443,51.39,US,EWR,30.96,36.18
45.13.214.27,45.13.214.27,443,49.64,US,DFW,23.84,38.8
