IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.151.243.200,185.151.243.200,443,3.75,RU,DME,184.34,210.9
161.104.44.138,161.104.44.138,443,2.38,RU,ARN,185.93,238.75
212.41.15.119,212.41.15.119,443,2.28,RU,DME,192.52,213.95
83.147.255.88,83.147.255.88,443,2.27,RU,ARN,177.5,203.01
192.144.57.214,192.144.57.214,443,2.19,RU,LHR,193.53,320.57
5.101.4.178,5.101.4.178,443,2.13,RU,ARN,170.78,229.79
46.29.118.247,46.29.118.247,443,2.03,RU,FRA,209.34,312.85
212.193.35.100,212.193.35.98,443,2.02,RU,HEL,220.38,222.22
5.183.189.112,5.183.189.112,443,1.99,RU,AMS,180.95,324.15
5.101.50.226,5.101.50.226,443,1.97,RU,DME,175.1,241.28
185.239.51.52,185.239.51.52,443,1.96,RU,ARN,189.66,238.07
212.193.26.83,212.193.26.83,443,1.91,RU,DME,185.37,238.19
45.8.249.237,45.8.249.237,443,1.87,RU,HEL,207.43,270.31
31.129.49.103,31.129.49.103,8443,1.86,RU,ARN,191.81,197.71
89.23.112.211,89.23.112.211,443,1.83,RU,AMS,187.87,258.33
2.26.104.119,2.26.104.119,443,1.74,RU,ARN,186.06,247.1
31.129.48.139,31.129.48.139,443,1.73,RU,DME,216.28,257.88
185.147.27.21,185.147.27.21,443,1.73,RU,DME,187.41,216.0
217.114.12.143,217.114.12.143,443,1.71,RU,ARN,184.68,248.95
194.87.107.79,194.87.107.79,443,1.7,RU,WAW,183.6,302.69
217.26.29.24,217.26.29.24,443,1.7,RU,ARN,203.01,254.14
93.77.166.38,93.77.166.38,8443,1.68,RU,HEL,345.65,304.46
178.154.222.149,178.154.222.149,443,1.65,RU,DME,180.35,214.42
212.113.120.98,212.113.120.98,443,1.65,RU,AMS,189.33,306.2
91.188.214.126,91.188.214.126,443,1.63,RU,RIX,191.04,289.81
45.153.71.149,45.153.71.149,443,1.62,RU,AMS,180.19,265.24
155.212.216.144,155.212.216.144,443,1.61,RU,ARN,262.07,282.03
193.124.130.225,193.124.130.225,443,1.6,RU,LHR,188.4,305.02
5.129.243.72,5.129.243.72,443,1.59,RU,HEL,193.53,227.67
31.76.230.241,31.76.230.241,443,1.58,RU,ARN,236.05,256.09
93.77.166.38,93.77.166.38,443,1.58,RU,HEL,240.86,304.09
77.73.66.223,77.73.66.223,443,1.57,RU,ARN,189.18,235.11
45.132.185.212,45.132.185.212,443,1.57,RU,ARN,194.8,268.34
212.67.15.76,212.67.15.76,443,1.57,RU,ARN,208.02,264.55
91.184.244.230,91.184.244.230,443,1.56,RU,LHR,185.4,320.53
195.133.145.236,195.133.145.236,443,1.56,RU,FRA,187.86,325.19
95.182.120.53,95.182.120.53,443,1.56,RU,ARN,230.91,270.48
93.77.167.181,93.77.167.181,443,1.54,RU,HEL,187.05,261.93
103.213.249.125,103.213.249.125,443,1.54,RU,ARN,191.92,273.32
130.49.186.203,130.49.186.203,443,1.54,RU,ARN,194.73,291.38
84.252.100.83,109.248.168.38,443,1.54,RU,ARN,199.14,284.96
185.247.185.103,185.247.185.103,443,1.54,RU,AMS,197.41,262.1
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,197.16,251.93
213.171.26.104,213.171.26.104,8443,1.53,RU,DME,188.87,221.64
141.98.190.45,141.98.190.45,443,1.52,RU,ARN,189.95,238.08
79.174.13.53,79.174.13.53,443,1.51,RU,TLL,190.12,252.42
2.27.54.168,2.27.54.168,443,1.51,RU,DME,190.84,219.0
109.248.168.38,109.248.168.38,443,1.51,RU,ARN,197.18,250.85
157.22.231.205,157.22.231.205,443,1.5,RU,DME,187.84,221.94
80.76.42.191,80.76.42.191,443,1.5,RU,ARN,293.52,264.7
178.20.41.204,178.20.41.204,8443,1.49,RU,AMS,202.79,309.39
185.105.91.243,185.105.91.243,443,1.48,RU,ARN,192.98,237.66
91.188.213.107,91.188.213.107,443,1.47,RU,RIX,193.09,272.53
82.146.38.33,82.146.38.33,443,1.47,RU,ARN,189.36,246.72
185.125.219.207,185.125.219.207,443,1.47,RU,ARN,196.13,243.87
212.74.227.162,212.74.227.162,443,1.46,RU,DME,193.2,222.82
95.213.226.60,95.213.226.60,443,1.46,RU,DME,186.11,216.25
213.171.26.104,213.171.26.104,443,1.45,RU,DME,196.0,225.84
157.22.230.81,157.22.230.81,443,1.45,RU,ARN,182.27,234.41
45.90.46.160,45.90.46.160,443,1.43,RU,DME,182.03,238.46
5.35.127.57,5.35.127.57,443,1.43,RU,DME,189.42,222.21
45.129.2.201,45.129.2.201,443,1.43,RU,ARN,220.89,296.23
93.77.167.181,93.77.167.181,8443,1.42,RU,HEL,199.91,272.62
46.8.21.7,46.8.21.7,443,1.42,RU,ARN,194.56,269.12
95.47.190.252,193.41.79.190,443,1.42,RU,DME,201.76,313.45
2.27.54.170,2.27.54.170,443,1.42,RU,DME,205.87,234.64
217.26.26.14,217.26.26.14,443,1.42,RU,ARN,197.37,269.39
158.160.231.145,158.160.231.145,443,1.41,RU,HEL,186.2,236.61
212.67.17.226,212.67.17.226,443,1.41,RU,DME,213.81,362.64
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,201.79,244.42
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,191.96,240.27
178.20.41.204,178.20.41.204,443,1.4,RU,AMS,202.49,337.8
185.221.152.96,185.221.152.96,443,1.4,RU,FRA,189.54,271.89
103.113.68.210,103.113.68.210,443,1.4,RU,ARN,192.48,265.99
93.77.165.76,93.77.165.76,443,1.39,RU,ARN,196.1,270.03
185.170.10.35,185.170.10.35,443,1.39,RU,DME,194.57,258.99
217.26.27.147,217.26.27.147,443,1.36,RU,ARN,177.59,245.1
135.106.162.45,135.106.162.45,443,1.36,RU,HEL,186.17,232.5
45.132.255.173,45.132.255.173,443,1.36,RU,ARN,211.55,247.52
31.129.49.103,31.129.49.103,443,1.36,RU,DME,187.56,218.9
147.45.219.212,147.45.219.212,443,1.36,RU,FRA,189.02,336.96
46.29.118.247,46.29.118.247,2053,1.35,RU,ARN,208.69,268.3
217.114.5.41,217.114.5.41,443,1.34,RU,ARN,208.15,271.95
45.91.52.102,45.91.52.102,443,1.34,RU,ARN,201.01,252.1
45.141.102.169,45.141.102.169,443,1.34,RU,DME,184.38,246.38
46.29.118.247,46.29.118.247,8443,1.34,RU,ARN,223.15,316.57
91.217.80.43,91.217.80.43,443,1.31,RU,ARN,200.22,310.04
95.182.120.255,95.182.120.255,443,1.31,RU,ARN,236.64,279.34
212.8.226.252,212.8.226.252,443,1.31,RU,ARN,228.88,299.08
194.190.153.170,194.190.153.170,443,1.3,RU,ARN,194.78,252.08
93.123.167.66,93.123.167.66,443,1.28,RU,ARN,273.29,217.63
185.218.0.16,185.218.0.16,443,1.28,RU,DME,171.46,222.52
2.26.104.64,2.26.104.64,443,1.27,RU,DME,185.16,228.58
84.54.57.138,84.54.57.138,443,1.26,RU,FRA,202.14,270.71
212.22.82.144,212.22.82.144,443,1.26,RU,ARN,219.65,258.68
185.68.247.241,185.68.247.241,443,1.25,RU,ARN,203.47,263.9
185.128.107.175,185.128.107.175,443,1.25,RU,ARN,218.77,322.35
194.87.218.134,194.87.218.134,443,1.24,RU,AMS,206.78,383.57
109.107.189.6,109.107.189.6,443,1.22,RU,LHR,203.05,345.27
90.156.170.211,90.156.170.211,443,1.22,RU,ARN,217.55,278.99
195.133.146.112,195.133.146.112,443,1.21,RU,HEL,186.5,301.79
89.169.164.103,89.169.164.103,443,1.14,RU,FRA,207.97,305.02
85.198.109.141,85.198.109.141,443,1.12,RU,AMS,192.49,321.23
185.154.192.95,185.154.192.95,443,1.12,RU,AMS,184.61,259.7
77.223.96.12,77.223.96.12,443,1.08,RU,HEL,186.77,222.24
81.85.78.197,81.85.78.197,443,1.03,RU,DME,199.22,237.7
109.61.108.158,109.61.108.158,8443,1.02,RU,FRA,191.14,281.07
45.80.229.176,45.80.229.176,443,2.72,SE,HEL,174.94,184.4
87.121.105.12,87.121.105.12,443,2.54,SE,TLL,163.55,171.34
45.80.231.90,45.80.231.90,443,2.52,SE,HEL,197.51,251.39
87.121.105.12,87.121.105.12,8443,2.52,SE,ARN,169.14,229.59
37.252.8.202,37.252.8.202,443,2.49,SE,ARN,198.16,227.71
89.125.243.165,89.125.243.165,443,2.4,SE,ARN,165.62,189.64
185.21.11.91,185.21.11.91,443,2.38,SE,CPH,162.55,180.19
109.120.132.6,109.120.132.6,443,2.38,SE,HEL,171.64,338.22
62.60.250.39,62.60.250.39,443,2.34,SE,TLL,170.17,184.82
91.186.216.59,91.186.216.59,443,2.27,SE,TLL,169.45,223.91
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,175.99,183.97
64.112.127.151,64.112.127.151,443,2.23,SE,ARN,165.79,175.96
31.77.158.167,31.77.158.167,443,2.17,SE,ARN,188.26,310.66
193.233.252.145,193.233.252.145,443,2.13,SE,ARN,167.11,177.23
77.232.143.94,77.232.143.94,443,2.11,SE,TLL,176.96,242.74
89.127.201.202,89.127.201.202,443,2.06,SE,CPH,178.03,192.88
91.186.217.49,91.186.217.49,443,1.88,SE,TLL,220.78,304.51
138.124.26.228,138.124.26.228,443,1.86,SE,HEL,169.47,316.39
138.124.85.152,138.124.85.152,443,1.84,SE,ARN,169.69,239.99
95.143.196.18,95.143.196.18,443,1.81,SE,ARN,168.58,186.25
213.21.251.234,213.21.251.234,443,1.74,SE,TLL,169.0,226.64
5.175.236.54,5.175.236.54,443,1.74,SE,FRA,192.01,229.16
109.120.134.104,109.120.134.104,443,1.72,SE,HEL,169.27,292.05
5.175.236.53,5.175.236.53,443,1.7,SE,FRA,174.31,259.6
31.192.244.129,31.192.244.129,443,1.69,SE,ARN,186.19,221.44
5.175.236.48,5.175.236.48,443,1.67,SE,FRA,219.77,194.0
89.22.234.242,89.22.234.242,443,1.64,SE,HEL,175.61,298.51
193.233.252.198,193.233.252.198,443,1.61,SE,ARN,171.58,193.15
142.111.244.42,142.111.244.42,443,1.61,SE,ARN,167.47,177.8
185.58.115.45,185.58.115.45,443,1.56,SE,ARN,169.47,182.98
138.124.85.225,138.124.85.225,443,1.54,SE,ARN,175.82,187.68
138.124.71.139,138.124.71.139,443,1.51,SE,ARN,165.95,186.64
87.251.85.217,87.251.85.217,443,1.48,SE,ARN,177.05,177.45
138.124.25.223,138.124.25.223,443,1.48,SE,HEL,174.85,301.99
207.2.123.197,2a13:7c81:144::4,8443,1.47,SE,ARN,161.13,175.63
41.216.182.98,41.216.182.98,443,1.46,SE,ARN,162.37,172.66
83.219.250.141,83.219.250.141,443,1.37,SE,ARN,179.34,193.51
91.186.219.82,91.186.219.82,443,1.34,SE,TLL,173.12,225.99
142.111.244.5,142.111.244.5,443,1.29,SE,ARN,166.66,203.65
91.186.216.240,91.186.216.240,443,1.24,SE,HEL,173.2,293.04
77.110.96.220,77.110.96.220,443,1.2,SE,TLL,170.81,247.83
207.2.123.197,2a13:7c81:144::4,443,1.18,SE,ARN,163.21,241.6
89.22.236.0,89.22.236.0,443,1.16,SE,HEL,170.82,313.23
91.184.247.38,172.232.149.77,443,1.14,SE,ARN,289.39,238.86
87.251.85.34,87.251.85.34,443,1.02,SE,ARN,199.7,200.11
91.223.169.237,91.223.169.237,443,1.01,SE,ARN,167.69,170.65
188.239.9.91,188.239.9.91,443,2.54,SG,SIN,173.57,189.77
138.2.64.229,138.2.64.229,443,2.46,SG,SIN,178.32,185.47
45.197.12.118,45.197.12.118,443,2.41,SG,SIN,172.1,182.88
178.128.86.3,178.128.86.3,443,2.14,SG,SIN,175.35,172.04
149.28.159.222,149.28.159.222,443,2.13,SG,SIN,168.13,179.62
157.230.244.86,157.230.244.86,443,2.09,SG,SIN,170.37,192.76
47.82.155.79,47.82.155.79,8443,2.06,SG,SIN,169.13,185.07
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,173.74,184.51
83.147.234.163,83.147.234.163,443,1.97,SG,SIN,167.74,178.3
47.82.155.79,47.82.155.79,2053,1.8,SG,SIN,168.5,187.47
43.160.195.223,43.160.195.223,443,1.63,SG,SIN,167.83,174.1
167.172.223.14,167.172.223.14,443,851.4,US,SJC,2.49,8.61
147.182.229.237,147.182.229.237,443,727.23,US,SJC,8.15,12.78
163.192.22.57,163.192.22.57,443,339.79,US,SJC,2.42,12.15
137.184.228.85,137.184.228.85,443,302.73,US,SJC,2.73,20.23
155.94.164.186,155.94.164.186,443,293.88,US,LAX,10.82,22.2
159.60.146.82,159.60.174.32,443,261.38,US,SJC,1.19,23.05
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,214.8,US,SJC,3.28,17.22
192.3.212.40,192.3.212.40,443,192.81,US,LAX,8.77,21.65
129.146.46.164,129.146.46.164,443,170.43,US,LAX,32.85,44.31
43.169.18.179,43.175.183.85,443,131.82,US,LAX,15.73,18.46
104.129.167.255,68.220.60.150,2083,118.07,US,SJC,5.2,22.21
198.46.146.10,198.46.146.10,443,114.9,US,LAX,9.08,20.6
168.151.20.157,2602:f988:210:c4f::7f4,443,112.55,US,LAX,20.92,42.53
193.17.180.5,193.17.180.5,443,111.93,US,LAS,3.45,55.22
193.17.180.5,2a0d:6c2:7:1a2::,8443,108.53,US,SJC,2.22,42.92
47.254.57.63,47.254.57.63,443,93.68,US,SJC,24.15,55.87
142.171.118.101,142.171.118.101,443,91.47,US,LAX,25.18,96.99
72.13.122.137,199.38.148.127,443,83.89,US,LAX,8.01,20.81
137.184.39.15,137.184.39.15,443,83.88,US,SJC,9.21,30.59
154.17.4.244,154.17.4.244,443,76.1,US,LAX,20.17,17.3
156.154.245.83,156.154.214.195,443,72.9,US,SJC,1.61,13.35
51.81.223.184,51.81.223.184,443,69.9,US,PDX,52.15,117.85
163.192.44.187,163.192.44.187,443,67.18,US,SJC,1.34,12.69
43.169.19.179,43.175.183.85,443,65.95,US,LAX,16.39,26.97
45.38.249.40,45.38.249.40,443,65.37,US,MCI,55.65,61.1
38.60.91.95,38.60.91.95,443,64.53,US,LAX,15.47,25.2
104.129.167.255,68.220.60.150,2053,61.98,US,SJC,14.73,13.7
163.192.47.170,163.192.47.170,443,61.89,US,SJC,1.8,7.91
104.129.167.255,68.220.60.150,8443,61.39,US,SJC,3.39,10.29
146.190.56.83,146.190.56.83,443,58.9,US,SJC,55.45,29.94
23.95.88.103,23.95.88.103,443,58.52,US,SJC,7.18,26.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.88,US,SJC,1.57,7.09
104.129.167.255,68.220.60.150,2096,56.62,US,SJC,6.85,11.3
185.106.95.125,185.106.95.125,443,56.4,US,DFW,42.06,67.01
104.129.167.255,68.220.60.150,443,55.23,US,SJC,5.63,22.72
104.129.167.255,68.220.60.150,2087,52.52,US,SJC,9.48,22.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.39,US,SJC,42.2,24.16
172.245.182.112,172.245.182.112,443,51.39,US,ATL,110.78,95.79
104.129.166.131,68.220.60.150,8443,50.17,US,SJC,4.83,7.08
172.245.148.211,172.245.148.211,443,48.0,US,SEA,35.12,48.89
104.129.166.131,68.220.60.150,2053,45.18,US,SJC,3.4,18.22
192.9.157.76,2603:c024:c00c:633::f1e1,443,44.12,US,SJC,14.24,19.52
104.129.166.131,68.220.60.150,443,43.08,US,SJC,2.0,19.54
104.129.166.131,68.220.60.150,2083,43.07,US,SJC,2.43,23.19
104.129.166.131,68.220.60.150,2087,42.45,US,SJC,5.45,13.77
193.122.154.82,193.122.154.82,443,41.02,US,IAD,70.51,134.19
38.65.9.110,38.65.9.110,443,40.65,US,LAX,12.79,23.07
43.170.25.96,43.152.136.112,443,39.48,US,IAD,107.35,95.24
64.181.247.243,64.181.247.243,443,37.87,US,SJC,4.38,9.48
198.12.120.194,198.12.120.194,443,35.72,US,SJC,3.1,36.41
49.51.34.124,49.51.34.124,443,34.61,US,SJC,17.5,26.91
104.129.166.131,68.220.60.150,2096,32.5,US,SJC,29.35,26.22
159.60.146.81,84.54.61.64,443,25.48,US,LAX,2.67,25.6
143.47.96.200,143.47.96.200,443,25.4,US,IAD,66.79,80.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.18,US,SJC,1.54,11.3
192.210.133.140,192.210.133.140,443,24.05,US,BUF,115.17,129.12
107.175.209.186,107.175.209.186,443,22.66,US,YYZ,74.0,155.2
155.94.173.121,155.94.173.121,443,22.58,US,DFW,44.0,57.23
172.252.125.72,172.252.125.72,443,22.14,US,LAX,10.27,60.43
31.59.136.223,31.59.136.223,443,21.0,US,PDX,18.4,51.81
107.172.241.7,107.172.241.7,443,20.21,US,LAX,13.88,37.64
3.137.145.231,3.137.145.231,443,19.65,US,CMH,79.74,105.17
169.197.94.149,169.197.94.149,443,19.41,US,EWR,66.49,87.36
46.17.107.199,46.17.107.199,443,19.15,US,EWR,70.84,77.86
50.228.203.26,50.228.203.26,443,18.92,US,MIA,73.37,80.09
45.13.214.176,45.13.214.176,443,18.53,US,DFW,39.97,66.83
64.181.227.82,64.181.227.82,443,18.35,US,SJC,1.27,7.02
45.61.150.169,45.61.150.169,443,17.11,US,LAS,24.24,62.09
64.181.218.67,64.181.218.67,443,15.11,US,ORD,50.42,59.23
150.136.105.229,150.136.105.229,443,13.61,US,IAD,70.02,77.34
31.172.69.16,31.172.69.16,443,13.45,US,DFW,42.51,49.84
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.98,US,LAX,18.46,39.72
43.162.119.244,43.162.119.244,443,12.06,US,SJC,3.03,15.1
64.118.154.7,64.118.154.7,443,12.03,US,SJC,1.42,14.96
147.45.60.98,147.45.60.98,443,11.99,US,ATL,60.21,74.85
150.136.254.79,150.136.254.79,443,11.13,US,IAD,69.32,73.79
172.174.11.248,172.190.157.189,443,10.84,US,IAD,69.38,84.97
18.216.55.100,18.216.55.100,443,10.47,US,CMH,59.04,70.04
154.9.239.44,154.9.239.44,443,10.45,US,LAS,10.69,32.1
143.198.31.221,143.198.31.221,443,10.21,US,EWR,75.5,84.56
23.95.215.195,23.95.215.195,443,10.17,US,SJC,4.41,16.84
185.186.245.90,185.186.245.90,443,9.64,US,DFW,47.0,76.48
143.198.52.252,143.198.52.252,443,8.96,US,SJC,2.5,9.15
212.43.153.104,212.43.153.104,443,8.8,US,EWR,68.74,88.33
64.181.255.215,64.181.255.215,443,8.21,US,SJC,1.89,31.37
165.232.51.34,165.232.51.34,443,7.8,US,SJC,2.55,7.45
159.89.182.67,159.89.182.67,443,7.06,US,EWR,75.97,93.29
129.159.84.71,129.159.84.71,443,6.92,US,IAD,69.13,93.31
150.136.219.11,150.136.219.11,443,6.81,US,IAD,72.7,76.82
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.32,US,IAD,74.93,78.31
104.168.56.73,104.168.56.73,443,5.61,US,YYZ,79.41,144.89
66.135.5.63,66.135.5.63,443,5.25,US,EWR,69.57,87.81
166.1.160.140,166.1.160.140,443,5.04,US,EWR,74.1,86.96
213.108.3.110,213.108.3.110,443,4.88,US,EWR,69.74,79.59
163.47.42.64,163.47.42.64,443,4.72,US,LAX,9.26,38.58
107.172.155.121,107.172.155.121,443,4.18,US,BUF,82.95,85.02
23.95.148.8,23.95.148.8,443,3.92,US,YYZ,76.77,182.86
129.213.150.222,129.213.150.222,443,3.57,US,IAD,67.93,69.21
140.99.254.179,140.99.254.179,443,3.49,US,IAD,69.47,76.64
107.174.71.220,107.174.71.220,443,3.04,US,YYZ,67.45,119.9
107.172.60.141,107.172.60.141,443,2.33,US,YYZ,73.3,118.18
192.193.104.25,192.193.104.22,443,2.26,US,DFW,103.39,73.76
