IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.34.194.237,70.34.194.237,443,6.39,SE,ARN,97.49,165.75
37.203.209.42,37.203.209.42,443,6.34,SE,ARN,103.69,108.43
5.175.236.53,5.175.236.53,443,6.34,SE,FRA,106.97,173.87
41.216.182.105,41.216.182.105,443,6.23,SE,ARN,106.73,119.36
51.21.18.89,51.21.18.89,443,6.08,SE,ARN,109.53,120.27
51.21.18.89,51.21.18.89,2087,6.0,SE,ARN,106.32,116.49
5.175.236.36,5.175.236.36,443,5.86,SE,FRA,105.75,177.78
185.159.75.51,185.159.75.51,443,5.68,SE,ARN,110.22,118.09
62.182.198.178,62.182.198.178,443,5.38,SE,ARN,107.11,116.43
37.203.209.50,37.203.209.50,443,5.26,SE,ARN,104.5,108.74
80.66.78.190,80.66.78.190,443,4.99,SE,ARN,108.12,118.78
84.32.217.147,185.189.46.100,443,4.77,SE,ARN,102.74,106.42
89.125.76.229,89.125.76.229,443,4.72,SE,ARN,107.25,114.62
150.251.154.96,150.251.154.96,443,4.7,SE,ARN,104.13,115.09
192.145.30.27,192.145.30.27,443,4.48,SE,ARN,121.07,139.7
5.175.236.4,5.175.236.4,443,4.07,SE,FRA,108.82,172.83
196.196.5.28,196.196.5.26,443,4.04,SE,ARN,104.51,110.92
5.175.236.48,5.175.236.48,443,3.96,SE,FRA,106.73,192.5
121.127.33.130,121.127.33.130,443,3.68,SE,ARN,97.67,102.24
41.216.182.98,41.216.182.98,443,3.53,SE,ARN,122.59,136.3
217.147.14.147,196.196.102.78,8443,3.52,SE,ARN,102.18,120.76
16.170.253.163,16.170.253.163,443,3.31,SE,ARN,104.69,116.81
37.252.9.236,37.252.9.236,443,3.14,SE,ARN,121.85,133.72
213.176.119.139,213.176.119.139,443,2.93,SE,MXP,118.62,230.3
206.168.215.172,206.168.215.172,443,2.93,SE,ARN,97.78,108.52
84.32.99.229,84.32.99.229,443,2.74,SE,ARN,103.1,108.24
138.124.250.35,138.124.250.35,443,2.73,SE,ARN,109.58,293.49
87.251.85.34,87.251.85.34,443,2.72,SE,ARN,108.83,125.53
89.125.243.165,89.125.243.165,443,2.53,SE,ARN,101.34,122.27
193.148.58.33,193.148.58.33,443,2.53,SE,ARN,131.02,135.13
206.168.215.172,2a13:7c82:114:7::,2053,2.45,SE,ARN,105.39,107.03
51.20.202.203,51.20.202.203,443,2.42,SE,ARN,106.3,118.93
176.97.77.91,176.97.77.91,443,2.26,SE,ARN,106.91,119.6
5.175.236.54,5.175.236.54,443,2.12,SE,FRA,117.93,161.82
138.124.71.139,138.124.71.139,443,2.07,SE,ARN,119.55,129.58
89.127.201.202,89.127.201.202,443,2.02,SE,CPH,111.48,121.56
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,109.49,114.04
91.184.247.38,172.232.149.77,443,1.9,SE,ARN,149.34,172.54
16.171.218.156,16.171.218.156,443,1.87,SE,ARN,107.9,120.46
43.170.38.62,43.174.55.130,443,2.82,SG,SIN,239.39,270.12
143.42.66.91,112.199.233.89,443,2.03,SG,SIN,230.0,272.92
141.11.43.124,141.11.43.124,443,1.38,SG,SIN,222.64,233.61
64.235.43.44,64.235.43.44,443,1.37,SG,SIN,231.32,260.08
83.147.234.163,83.147.234.163,443,1.35,SG,SIN,222.19,234.24
162.128.72.114,162.128.72.114,443,1.35,SG,SIN,226.52,245.24
157.230.244.86,157.230.244.86,443,1.29,SG,SIN,222.76,230.71
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,226.62,290.55
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,226.32,322.54
165.245.176.192,165.245.176.192,443,1.25,SG,SIN,224.84,234.59
45.32.127.54,45.32.127.54,443,1.25,SG,SIN,227.28,230.95
159.65.1.74,159.65.1.74,443,1.24,SG,SIN,238.16,335.11
168.144.44.150,168.144.44.150,443,1.24,SG,SIN,222.42,226.04
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,227.5,282.73
146.190.93.62,146.190.93.62,443,1.23,SG,SIN,225.39,227.98
159.89.199.63,159.89.199.63,443,1.22,SG,SIN,240.38,275.68
138.2.108.213,138.2.108.213,443,1.22,SG,SIN,229.59,269.86
149.28.159.222,149.28.159.222,443,1.22,SG,SIN,222.83,245.46
43.160.238.73,43.160.238.73,443,1.22,SG,SIN,224.36,227.7
45.139.226.157,45.139.226.157,443,1.21,SG,SIN,235.55,257.1
43.160.241.174,43.160.241.174,443,1.2,SG,SIN,229.9,226.16
149.28.153.207,149.28.153.207,443,1.2,SG,SIN,221.05,227.13
5.223.77.219,5.223.77.219,443,1.2,SG,SIN,222.02,229.95
168.138.165.174,168.138.165.174,443,1.18,SG,SIN,235.07,243.07
140.245.103.72,140.245.103.72,443,1.16,SG,SIN,224.39,231.61
51.79.177.53,51.79.177.53,443,1.14,SG,SIN,225.13,230.54
143.198.211.180,143.198.211.180,443,1.11,SG,SIN,223.29,228.08
45.130.164.109,45.130.164.109,443,1.08,SG,SIN,230.96,235.15
213.35.105.58,104.28.222.43,443,1.07,SG,SIN,224.71,235.01
134.209.98.97,134.209.98.97,443,1.05,SG,SIN,226.08,223.97
157.245.148.160,157.245.148.160,443,1.02,SG,SIN,223.35,241.33
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,192.29,210.08
149.28.56.202,149.28.56.202,443,519.03,US,EWR,8.54,17.88
212.124.105.20,212.124.105.20,443,518.83,US,IAD,6.09,18.2
162.251.204.43,2a14:67c3:12:6b::a,443,480.1,US,EWR,7.66,19.16
208.167.245.42,208.167.245.42,443,388.07,US,EWR,10.11,14.63
140.99.254.179,140.99.254.179,443,317.26,US,IAD,5.05,15.75
43.170.25.96,43.152.135.109,443,237.0,US,IAD,4.75,21.62
166.1.89.106,166.1.89.106,2053,210.83,US,EWR,17.21,58.09
23.95.148.8,23.95.148.8,443,190.13,US,YYZ,24.83,67.02
166.1.60.67,166.1.60.67,443,182.58,US,EWR,8.63,19.01
130.51.22.56,130.51.22.56,443,117.85,US,ORD,171.53,165.04
149.28.92.56,149.28.92.56,443,87.63,US,LAX,90.78,76.11
185.65.151.81,185.94.108.47,443,87.21,US,IAD,36.6,31.77
159.60.146.81,159.60.176.180,443,83.08,US,IAD,3.67,18.1
159.60.146.82,159.60.176.30,443,65.36,US,IAD,2.21,7.28
150.136.105.229,150.136.105.229,443,56.64,US,IAD,4.0,15.77
64.23.161.169,64.23.161.169,443,49.65,US,SJC,114.87,128.62
192.210.133.140,192.210.133.140,443,42.77,US,BUF,19.54,65.07
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,36.68,US,BUF,18.96,87.87
137.184.39.15,137.184.39.15,443,34.6,US,SJC,89.91,225.32
107.175.209.186,107.175.209.186,443,30.97,US,BUF,131.66,144.48
147.45.60.98,147.45.60.98,443,30.33,US,ATL,19.04,23.63
156.154.245.83,156.154.213.195,443,30.2,US,IAD,36.56,45.75
104.129.164.53,20.228.220.112,2083,25.5,US,IAD,2.63,14.41
51.81.223.184,51.81.223.184,443,25.3,US,PDX,65.78,80.25
104.129.164.53,20.228.220.112,2087,25.02,US,IAD,5.19,26.16
150.136.139.228,150.136.139.228,443,23.31,US,EWR,8.92,25.0
5.253.38.82,5.253.38.82,443,23.17,US,LAX,57.24,72.47
192.236.234.71,192.236.234.71,443,22.32,US,LAX,69.99,83.2
104.129.167.255,20.228.220.112,2087,21.46,US,IAD,2.29,20.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.38,US,IAD,9.5,11.56
163.192.47.170,163.192.47.170,443,21.0,US,SJC,65.18,69.42
143.198.31.221,143.198.31.221,443,20.98,US,EWR,12.96,25.08
104.168.56.73,104.168.56.73,443,20.64,US,BUF,19.42,50.3
154.41.80.59,154.41.80.59,443,20.49,US,LAX,61.26,73.2
143.47.96.200,143.47.96.200,443,20.24,US,IAD,5.5,9.26
107.172.222.174,107.172.222.174,443,20.19,US,BUF,21.19,67.48
104.129.167.255,20.228.220.112,8443,20.15,US,IAD,2.08,13.24
78.111.88.107,78.111.88.107,443,19.62,US,EWR,8.02,31.02
198.23.246.97,198.23.246.97,443,19.13,US,SJC,68.77,102.06
104.129.167.255,20.228.220.112,2053,18.71,US,IAD,3.7,25.94
104.129.164.53,20.228.220.112,2096,18.47,US,IAD,4.02,25.38
104.129.167.255,20.228.220.112,2083,18.33,US,IAD,3.96,5.35
104.129.167.255,20.228.220.112,2096,18.11,US,IAD,5.51,23.55
167.172.223.14,167.172.223.14,443,18.07,US,SJC,70.78,75.84
104.129.164.53,20.228.220.112,2053,17.49,US,IAD,4.05,20.97
46.17.107.199,46.17.107.199,443,17.38,US,EWR,8.05,25.31
104.129.164.53,20.228.220.112,8443,17.27,US,IAD,3.32,17.34
137.184.228.85,137.184.228.85,443,15.94,US,SJC,71.17,87.9
104.129.166.131,20.228.220.112,2087,15.9,US,IAD,2.28,4.5
104.168.125.179,104.168.125.179,443,15.54,US,ORD,20.39,41.26
104.129.166.131,20.228.220.112,2083,15.03,US,IAD,2.27,16.61
104.129.167.255,20.228.220.112,443,14.8,US,IAD,2.5,14.15
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,14.75,US,SJC,70.57,75.42
104.129.164.53,20.228.220.112,443,14.63,US,IAD,8.16,19.95
104.129.166.131,20.228.220.112,2053,13.86,US,IAD,3.14,12.07
104.168.87.130,104.168.87.130,443,13.63,US,SJC,72.24,102.81
104.129.166.131,20.228.220.112,8443,13.32,US,IAD,4.78,13.11
198.55.116.21,198.55.116.21,443,13.15,US,DFW,76.76,77.59
45.138.100.200,45.138.100.200,443,13.08,US,EWR,9.19,15.33
104.168.87.186,104.168.87.186,443,13.07,US,SJC,71.39,92.73
64.181.247.243,64.181.247.243,443,12.96,US,SJC,65.31,70.77
192.129.133.225,192.129.133.225,443,12.9,US,LAX,70.37,77.81
2.27.160.103,2.27.160.103,8443,12.88,US,LAX,75.23,122.38
104.129.166.131,20.228.220.112,443,11.37,US,IAD,2.18,13.37
206.81.10.201,206.81.10.201,443,11.36,US,EWR,9.92,20.99
117.55.228.179,117.55.228.179,443,11.08,US,LAX,68.79,87.1
199.241.32.102,199.241.32.102,443,10.8,US,DEN,53.91,89.92
64.227.6.94,64.227.6.94,443,10.69,US,EWR,9.36,14.76
154.64.235.168,154.64.235.168,443,10.45,US,SJC,71.31,90.15
77.110.125.182,77.110.125.182,443,10.03,US,ATL,26.76,36.66
47.77.210.148,47.77.210.148,443,9.99,US,SJC,67.61,75.22
2.27.160.103,2.27.160.103,443,9.83,US,LAX,93.12,76.35
107.174.83.113,107.174.83.113,443,9.64,US,LAX,66.09,82.32
172.174.11.248,172.190.157.189,443,9.37,US,IAD,2.01,11.14
198.23.187.242,198.23.187.242,443,9.35,US,BUF,22.06,51.18
129.146.47.135,129.146.47.135,443,9.1,US,LAX,53.8,81.09
138.2.236.17,138.2.236.17,443,8.77,US,SJC,71.51,104.36
104.129.166.131,20.228.220.112,2096,8.67,US,IAD,3.71,13.31
64.181.218.67,64.181.218.67,443,8.67,US,ORD,21.51,28.51
154.23.163.15,154.23.163.15,443,8.66,US,LAX,69.2,78.31
104.129.164.70,20.228.220.112,443,8.53,US,IAD,3.3,8.28
82.26.93.52,82.26.93.52,443,8.45,US,EWR,8.21,20.0
103.3.26.26,27.126.205.125,443,8.4,US,MIA,30.72,36.05
107.172.139.14,107.172.139.14,443,8.27,US,YYZ,18.51,87.42
185.234.145.124,185.234.145.124,443,8.06,US,ATL,16.28,26.59
38.180.204.104,38.180.204.104,443,7.93,US,ORD,17.29,48.44
134.199.142.254,134.199.234.104,443,7.81,US,SJC,66.11,77.2
192.3.134.177,192.3.134.177,443,7.75,US,SJC,70.99,82.77
31.172.69.16,31.172.69.16,443,7.56,US,DFW,36.83,45.3
38.77.187.51,38.77.187.51,443,7.38,US,PHX,61.11,72.15
3.132.174.45,3.132.174.45,443,7.3,US,CMH,14.22,71.92
129.159.34.196,129.159.34.196,443,7.29,US,SJC,66.56,377.38
18.216.55.100,18.216.55.100,443,7.17,US,CMH,18.87,29.53
43.162.119.244,43.162.119.244,443,7.11,US,SJC,65.16,71.59
43.172.87.194,43.172.87.194,8443,7.07,US,SJC,65.74,84.44
154.64.235.116,154.64.235.116,443,7.0,US,SJC,72.0,97.26
216.36.110.48,216.36.110.48,443,6.87,US,LAX,56.6,68.23
154.40.50.111,154.40.50.111,8443,6.74,US,SJC,69.39,109.67
91.149.239.206,91.149.239.206,443,6.58,US,LAX,61.09,72.39
64.181.255.215,64.181.255.215,443,6.52,US,SJC,111.49,262.96
43.130.58.238,43.130.58.238,443,6.52,US,SJC,65.9,80.88
104.129.164.70,20.228.220.112,8443,6.5,US,IAD,2.21,4.91
107.174.40.115,107.174.40.115,443,6.44,US,LAX,62.64,81.26
154.40.50.111,154.40.50.111,443,6.3,US,LAX,73.45,84.59
104.129.164.70,20.228.220.112,2096,6.2,US,IAD,3.86,7.25
45.13.214.176,45.13.214.176,443,6.16,US,DFW,34.86,42.03
64.181.227.82,64.181.227.82,443,6.12,US,SJC,65.9,69.49
129.159.84.71,129.159.84.71,443,6.08,US,IAD,4.42,7.6
165.232.51.34,165.232.51.34,443,5.96,US,SJC,65.98,70.57
163.47.42.64,163.47.42.64,443,5.95,US,LAX,66.15,77.19
192.3.212.40,192.3.212.40,443,5.76,US,LAX,62.89,71.2
23.94.56.22,23.94.56.22,2053,5.71,US,SEA,71.88,135.88
99.63.206.163,99.63.206.163,443,5.69,US,ORD,76.75,99.93
107.173.53.237,107.173.53.237,443,5.47,US,YYZ,18.88,91.9
192.9.149.198,192.9.149.198,443,5.39,US,SJC,64.94,82.87
45.38.249.40,45.38.249.40,443,5.24,US,MCI,32.41,90.86
192.9.157.76,192.9.157.76,443,5.17,US,SJC,66.32,86.08
146.190.56.83,146.190.56.83,443,5.03,US,SJC,66.59,72.37
163.192.10.125,163.192.10.125,443,5.03,US,SJC,66.3,69.79
147.182.229.237,147.182.229.237,443,5.02,US,SJC,70.38,78.46
185.186.245.90,185.186.245.90,443,4.98,US,DFW,35.09,67.8
91.217.139.70,91.217.139.70,443,4.79,US,LAX,70.82,83.17
191.222.247.124,191.222.247.124,443,4.79,US,MIA,43.15,61.66
23.94.59.201,23.94.59.201,443,4.69,US,SEA,67.35,105.97
107.172.187.94,107.172.187.94,443,4.68,US,LAX,68.22,82.69
198.12.120.138,198.12.120.138,443,4.65,US,SJC,70.7,86.32
38.65.9.110,38.65.9.110,443,4.65,US,LAX,61.85,64.84
49.51.231.21,49.51.231.21,443,4.64,US,SJC,67.53,69.0
75.127.4.251,75.127.4.251,443,4.64,US,YYZ,20.51,91.55
163.192.22.57,163.192.22.57,443,4.57,US,SJC,70.01,70.17
107.174.154.23,107.174.154.23,443,4.55,US,LAX,61.95,73.8
107.172.241.7,107.172.241.7,443,4.3,US,LAX,61.98,72.4
213.170.157.1,185.71.228.0,443,4.09,US,PDX,81.52,211.05
199.19.106.232,199.19.106.232,443,4.09,US,SEA,57.53,131.28
38.132.122.241,38.132.122.241,443,3.99,US,EWR,8.81,29.77
107.172.32.207,107.172.32.207,443,3.78,US,ORD,19.22,65.06
31.59.40.241,31.59.40.241,443,3.77,US,MCI,36.88,37.95
23.95.88.103,23.95.88.103,443,3.58,US,SJC,67.65,94.79
23.94.79.83,23.94.79.83,443,3.57,US,YYZ,18.81,94.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.51,US,SJC,64.45,68.97
154.9.239.44,154.9.239.44,443,3.48,US,LAX,83.83,92.27
64.49.28.173,2602:faa8:205:3fb1::1,443,3.37,US,SEA,66.22,128.67
38.207.186.116,38.207.186.116,443,3.3,US,LAX,70.06,78.5
192.193.104.25,192.193.104.22,443,3.21,US,DFW,37.24,67.96
203.88.123.113,203.88.123.113,443,3.13,US,LAX,70.94,76.9
23.94.123.231,23.94.123.231,443,3.11,US,SJC,87.44,79.3
146.235.232.79,146.235.232.79,443,3.07,US,SJC,69.69,87.76
172.245.148.211,172.245.148.211,443,2.99,US,SEA,72.84,107.38
23.254.248.161,23.254.248.161,443,2.93,US,LAX,69.48,87.51
104.129.164.70,20.228.220.112,2053,2.88,US,IAD,2.53,7.43
149.248.18.11,149.248.18.11,443,2.83,US,LAX,59.72,66.15
129.146.196.8,129.146.196.8,443,2.77,US,LAX,57.77,88.57
104.129.164.70,20.228.220.112,2083,2.71,US,IAD,2.94,7.78
64.49.28.173,2602:faa8:205:3fb1::1,2083,2.7,US,EWR,59.59,234.37
43.130.6.39,43.130.6.39,443,2.69,US,SJC,67.11,88.24
182.16.58.39,182.16.58.39,8443,2.53,US,EWR,61.41,224.73
129.146.46.164,129.146.46.164,443,2.27,US,DEN,107.78,105.08
64.49.28.173,64.49.28.173,8443,2.18,US,MIA,66.42,232.63
64.49.28.173,64.49.28.173,2053,2.0,US,SEA,111.93,111.57
149.248.36.183,149.248.36.183,443,1.98,US,SEA,103.18,81.64
104.129.164.70,20.228.220.112,2087,1.68,US,IAD,4.44,8.77
182.16.58.39,182.16.58.39,443,1.53,US,SEA,61.09,145.19
168.151.20.157,2602:f988:210:c4f::7f4,443,1.48,US,LAX,61.56,71.8
