IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.68.73,64.176.68.73,443,5.1,PL,WAW,125.05,151.07
95.156.204.82,95.156.204.82,443,4.91,PL,WAW,157.43,161.0
194.87.128.46,194.87.128.46,443,4.51,PL,WAW,134.08,186.39
217.30.10.55,217.30.10.55,2053,4.17,PL,WAW,131.34,153.41
103.167.234.26,103.167.234.26,443,3.98,PL,WAW,129.59,138.82
2.26.5.52,2.26.5.52,443,3.85,PL,WAW,130.54,139.57
51.75.32.106,217.182.79.55,8443,3.8,PL,WAW,149.73,201.26
70.34.243.123,70.34.243.123,443,3.77,PL,WAW,146.98,139.07
82.118.20.234,82.118.20.234,443,3.76,PL,WAW,155.76,169.34
193.108.170.80,193.108.170.80,443,3.7,PL,WAW,142.44,147.14
2.59.163.33,2.59.163.33,443,3.62,PL,WAW,121.69,130.67
217.182.79.55,217.182.79.55,443,3.51,PL,WAW,140.17,153.72
77.239.114.210,77.239.114.210,443,3.48,PL,WAW,133.97,147.22
31.169.126.66,31.169.126.66,8443,3.46,PL,WAW,129.13,134.83
193.106.196.250,193.106.196.250,443,3.31,PL,WAW,144.75,136.44
82.38.65.88,82.38.65.88,443,3.05,PL,WAW,129.04,133.47
51.68.141.223,51.68.141.223,443,3.02,PL,WAW,142.76,157.36
45.198.0.122,45.198.0.122,443,3.01,PL,WAW,140.1,136.06
217.182.79.55,217.182.79.55,8443,2.86,PL,WAW,142.54,156.45
138.124.20.93,138.124.20.93,443,2.85,PL,WAW,131.43,137.62
51.75.32.106,217.182.79.55,443,2.84,PL,WAW,169.86,186.44
45.149.63.149,45.149.63.149,8443,2.83,PL,WAW,138.89,145.98
91.108.237.23,91.108.237.23,443,2.39,PL,WAW,129.49,134.66
45.149.63.149,45.149.63.149,443,2.25,PL,WAW,140.02,145.95
139.28.97.231,139.28.97.231,443,2.24,PL,WAW,191.36,255.79
138.124.104.104,138.124.104.104,443,2.23,PL,WAW,186.2,206.75
51.38.132.136,51.38.132.136,443,2.13,PL,WAW,144.09,150.28
146.59.18.234,54.36.186.141,443,2.12,PL,WAW,168.78,163.64
31.169.126.66,31.169.126.66,443,2.08,PL,WAW,134.98,141.5
188.116.40.37,188.116.40.37,443,2.02,PL,WAW,133.19,151.38
212.192.11.208,212.192.11.208,443,2.01,PL,WAW,130.93,134.9
151.241.227.21,151.241.227.21,443,1.97,PL,WAW,134.97,139.33
94.103.0.67,94.103.0.67,443,1.97,PL,WAW,130.68,144.35
37.252.10.91,37.252.10.91,443,1.82,PL,WAW,196.78,162.76
212.119.43.55,212.119.43.55,443,1.8,PL,WAW,135.08,141.4
95.85.254.27,95.85.254.27,443,1.73,PL,WAW,145.13,137.95
212.119.43.76,212.119.43.76,443,1.72,PL,WAW,133.17,147.33
2.27.79.22,2.27.79.22,443,1.69,PL,WAW,137.96,156.47
191.101.184.50,191.101.184.50,443,1.53,PL,WAW,150.69,174.0
45.144.50.4,45.144.50.4,443,1.52,PL,WAW,196.77,289.63
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,134.86,153.78
78.10.222.98,78.10.222.98,443,1.41,PL,WAW,141.32,163.82
212.192.22.177,212.192.22.177,443,1.29,PL,WAW,178.3,172.77
45.43.137.179,45.43.137.179,443,1.24,PL,WAW,223.16,321.09
89.126.229.173,89.126.229.173,443,1.08,PL,WAW,143.97,177.84
81.90.17.57,81.90.17.57,443,1.01,PL,WAW,235.79,248.56
212.41.15.119,212.41.15.119,443,6.33,RU,DME,155.6,188.15
31.129.48.139,31.129.48.139,8443,5.43,RU,ARN,170.13,177.86
185.151.243.200,185.151.243.200,443,5.29,RU,DME,156.64,179.89
31.129.49.103,31.129.49.103,443,3.97,RU,DME,156.58,181.77
31.129.48.139,31.129.48.139,443,3.96,RU,DME,163.89,192.57
31.129.49.103,31.129.49.103,8443,3.73,RU,ARN,170.11,170.5
85.239.58.152,85.239.58.152,443,3.52,RU,HEL,147.46,179.31
92.51.38.43,92.51.38.43,443,2.99,RU,DME,140.73,195.24
185.247.185.103,185.247.185.103,443,2.88,RU,AMS,141.3,211.59
185.217.199.148,185.217.199.148,443,2.74,RU,ARN,157.49,254.01
159.194.200.159,159.194.200.159,8443,2.72,RU,ARN,165.6,216.99
212.113.121.197,212.113.121.197,443,2.68,RU,DME,147.08,191.48
212.74.227.162,212.74.227.162,443,2.66,RU,HEL,149.48,180.61
46.229.215.23,46.229.215.23,443,2.6,RU,AMS,145.34,209.31
91.184.244.230,91.184.244.230,443,2.59,RU,LHR,157.57,268.84
217.26.29.24,217.26.29.24,443,2.54,RU,ARN,155.42,202.5
212.113.121.197,212.113.121.197,8443,2.54,RU,DME,144.76,187.52
84.252.75.139,84.252.75.139,443,2.45,RU,ARN,171.92,220.56
77.73.66.223,77.73.66.223,443,2.38,RU,ARN,158.0,200.64
212.8.226.252,212.8.226.252,443,2.38,RU,ARN,172.05,233.98
213.226.124.66,213.226.124.66,443,2.37,RU,AMS,148.06,217.93
83.217.214.103,83.217.214.103,443,2.34,RU,LHR,181.14,244.45
5.101.50.226,5.101.50.226,443,2.29,RU,HEL,152.15,169.57
81.85.78.197,81.85.78.197,443,2.23,RU,HEL,159.8,204.38
91.107.127.205,91.107.127.205,443,2.22,RU,FRA,151.03,282.4
95.85.240.234,95.85.240.234,443,2.18,RU,DME,164.43,199.08
213.171.29.38,213.171.29.38,443,2.13,RU,HEL,163.39,212.79
31.192.111.96,31.192.111.96,443,2.13,RU,DME,157.09,201.01
178.20.41.204,178.20.41.204,8443,2.12,RU,AMS,163.52,261.72
194.87.252.166,194.87.252.166,443,2.1,RU,ARN,206.72,259.27
31.192.111.185,31.192.111.185,443,2.1,RU,FRA,207.61,286.37
159.194.200.159,159.194.200.159,443,2.01,RU,ARN,195.16,239.03
178.20.41.204,178.20.41.204,443,2.0,RU,AMS,156.74,255.05
185.221.152.96,185.221.152.96,443,1.98,RU,FRA,159.0,249.06
217.18.60.228,217.18.60.228,443,1.97,RU,AMS,146.05,214.78
5.129.243.72,5.129.243.72,443,1.95,RU,HEL,176.3,191.32
46.29.118.247,46.29.118.247,2053,1.93,RU,FRA,157.13,240.23
31.200.248.163,31.200.248.125,443,1.93,RU,ARN,166.78,214.34
185.26.121.79,185.26.121.79,443,1.88,RU,AMS,158.75,231.87
45.90.216.27,45.90.216.27,443,1.85,RU,ARN,163.38,220.51
80.87.198.98,80.87.198.98,443,1.84,RU,FRA,154.21,255.35
195.2.74.244,195.2.74.244,443,1.84,RU,AMS,172.31,252.74
83.147.255.88,83.147.255.88,443,1.82,RU,ARN,160.0,182.49
109.61.108.158,109.61.108.158,8443,1.81,RU,FRA,161.7,241.76
46.29.118.247,46.29.118.247,8443,1.81,RU,FRA,159.67,247.74
185.128.107.175,185.128.107.175,443,1.79,RU,ARN,170.42,217.98
178.253.39.156,178.253.39.156,443,1.7,RU,AMS,166.5,296.09
89.23.112.211,89.23.112.211,443,1.68,RU,ARN,139.38,210.84
217.26.28.58,217.26.28.58,443,1.66,RU,ARN,155.35,205.03
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,169.5,219.65
176.113.81.56,176.113.81.56,443,1.62,RU,WAW,149.08,208.2
155.212.134.112,155.212.134.112,443,1.6,RU,ARN,159.18,235.19
45.90.218.109,45.90.218.109,443,1.59,RU,ARN,170.47,271.19
85.198.109.141,85.198.109.141,443,1.58,RU,LHR,172.27,272.89
90.156.170.211,90.156.170.211,443,1.51,RU,ARN,161.41,237.25
217.114.12.143,217.114.12.143,443,1.5,RU,ARN,161.34,225.14
109.61.108.158,109.61.108.158,443,1.47,RU,FRA,160.28,247.85
79.174.13.53,79.174.13.53,443,1.45,RU,AMS,161.71,261.16
82.146.38.33,82.146.38.33,443,1.4,RU,ARN,161.42,213.0
45.90.218.180,45.90.218.180,443,1.39,RU,ARN,174.19,252.15
194.87.107.79,194.87.107.79,443,1.26,RU,WAW,162.65,229.77
103.113.68.210,103.113.68.210,443,1.08,RU,ARN,174.58,243.06
90.156.226.208,90.156.226.208,443,1.02,RU,AMS,143.37,218.29
95.213.226.60,95.213.226.60,443,1.01,RU,DME,161.57,189.19
2.26.104.64,2.26.104.64,443,1.01,RU,FRA,170.99,259.91
37.252.9.236,37.252.9.236,443,6.63,SE,ARN,149.8,146.77
103.110.66.169,103.110.66.169,443,5.17,SE,ARN,136.19,177.33
89.127.201.202,89.127.201.202,443,4.35,SE,CPH,132.73,159.25
130.49.190.163,130.49.190.163,443,4.25,SE,ARN,138.1,157.23
64.112.124.252,64.112.124.252,443,4.23,SE,ARN,141.43,205.2
78.109.17.114,78.109.17.114,443,4.16,SE,ARN,146.93,152.59
51.20.202.203,51.20.202.203,443,4.11,SE,ARN,132.9,141.54
93.115.23.184,93.115.23.184,443,4.1,SE,ARN,127.78,198.86
196.196.5.26,196.196.5.26,443,4.03,SE,ARN,137.26,178.39
79.141.174.235,79.141.174.235,443,4.03,SE,ARN,130.39,168.58
185.159.75.51,185.159.75.51,443,3.75,SE,ARN,135.08,141.26
87.251.85.34,87.251.85.34,443,3.73,SE,ARN,135.47,150.05
91.186.216.59,91.186.216.59,443,3.73,SE,ARN,160.97,217.94
83.219.250.221,83.219.250.221,443,3.69,SE,ARN,136.62,149.1
138.124.85.225,138.124.85.225,443,3.31,SE,ARN,136.41,149.99
213.21.251.234,213.21.251.234,443,3.17,SE,LHR,162.98,355.66
41.216.182.98,41.216.182.98,443,3.07,SE,ARN,152.37,177.98
192.145.30.27,192.145.30.27,443,2.91,SE,ARN,141.0,148.66
37.252.8.202,37.252.8.202,443,2.84,SE,ARN,141.22,169.08
89.22.234.242,89.22.234.242,443,2.83,SE,ARN,176.19,329.0
31.192.244.129,31.192.244.129,443,2.8,SE,ARN,149.19,163.21
84.32.217.55,84.32.217.55,443,2.8,SE,ARN,128.09,131.86
192.145.30.224,192.145.30.224,443,2.77,SE,ARN,151.77,212.06
176.97.77.161,176.97.77.161,443,2.74,SE,ARN,159.94,185.78
91.186.213.30,91.186.213.30,443,2.65,SE,ARN,156.0,260.0
185.21.11.91,185.21.11.91,443,2.64,SE,CPH,135.85,146.64
95.143.196.18,95.143.196.18,443,2.63,SE,ARN,134.73,181.26
91.223.169.237,91.223.169.237,443,2.52,SE,ARN,150.73,153.07
80.66.78.207,80.66.78.207,443,2.5,SE,ARN,179.22,139.61
77.110.96.220,77.110.96.220,443,2.48,SE,VIE,154.45,274.01
185.139.228.30,185.139.228.30,443,2.42,SE,ARN,147.69,157.17
132.243.247.198,132.243.247.198,443,2.33,SE,ARN,134.39,138.65
91.186.216.240,91.186.216.240,443,2.33,SE,ARN,153.13,247.49
91.186.219.82,91.186.219.82,443,2.32,SE,CDG,163.29,229.56
91.186.212.228,91.186.212.228,443,2.29,SE,VIE,147.5,256.21
213.21.246.96,213.21.246.96,443,2.29,SE,ZRH,148.76,214.75
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.27,SE,ARN,130.27,150.53
64.112.127.151,64.112.127.151,443,2.27,SE,ARN,143.45,144.35
83.219.250.141,83.219.250.141,443,2.22,SE,ARN,132.41,138.22
192.145.30.213,192.145.30.213,443,2.22,SE,ARN,147.97,151.57
192.145.30.213,192.145.30.213,8443,2.12,SE,ARN,146.3,156.06
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,140.3,148.89
70.34.195.28,70.34.195.28,443,2.09,SE,ARN,130.76,142.92
37.203.209.194,37.203.209.194,443,2.06,SE,ARN,140.16,166.59
142.111.244.5,142.111.244.5,443,1.96,SE,ARN,154.45,158.16
138.124.26.228,138.124.26.228,443,1.94,SE,ARN,144.91,276.31
91.186.212.186,91.186.212.186,443,1.75,SE,LHR,149.4,253.83
138.124.71.139,138.124.71.139,443,1.74,SE,ARN,150.86,158.56
185.229.221.92,185.229.221.92,443,1.66,SE,ARN,141.68,150.3
142.111.244.42,142.111.244.42,443,1.63,SE,ARN,190.69,162.45
91.186.212.249,91.186.212.249,443,1.61,SE,VIE,170.64,332.09
89.169.34.174,89.169.34.174,443,1.6,SE,ZRH,146.47,210.24
91.186.217.49,91.186.217.49,443,1.57,SE,ARN,162.66,290.91
91.184.247.38,172.232.149.77,443,1.54,SE,ARN,190.87,241.3
41.216.182.105,41.216.182.105,443,1.48,SE,ARN,136.54,149.69
91.186.212.246,91.186.212.246,443,1.42,SE,ZRH,145.73,253.03
37.203.209.198,37.203.209.194,443,1.38,SE,ARN,135.4,143.26
77.232.143.94,77.232.143.94,443,1.34,SE,ARN,143.1,276.91
213.21.246.96,213.21.246.96,8443,1.3,SE,ZRH,147.49,212.52
94.103.3.85,130.49.190.163,443,1.29,SE,ARN,204.32,392.46
89.22.236.0,89.22.236.0,443,1.13,SE,ARN,137.67,289.52
138.124.25.223,138.124.25.223,443,1.12,SE,ARN,144.9,275.38
109.120.134.104,109.120.134.104,443,1.06,SE,ARN,143.57,273.1
161.118.213.45,161.118.213.45,443,1.47,SG,SIN,195.13,202.56
47.82.155.79,47.82.155.79,443,1.45,SG,SIN,215.38,227.86
109.121.39.70,109.121.39.70,443,1.44,SG,SIN,198.28,203.23
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,202.73,204.65
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,199.8,226.04
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,196.63,210.5
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,227.43,220.42
178.128.86.3,178.128.86.3,443,1.12,SG,SIN,194.28,222.25
60.249.21.30,60.249.21.30,443,2.48,TW,TPE,177.03,277.59
156.154.245.83,156.154.222.195,443,265.94,US,DFW,29.62,25.07
104.129.167.255,52.176.124.180,8443,110.49,US,DFW,15.95,21.09
77.110.124.132,77.110.124.132,443,103.22,US,ATL,39.76,92.74
43.162.119.244,43.162.119.244,443,101.39,US,SJC,93.21,123.69
104.129.167.255,52.176.124.180,2053,100.59,US,ORD,18.57,20.03
185.28.175.51,185.28.175.51,443,96.97,US,MIA,69.04,70.72
50.228.203.26,50.228.203.26,443,94.54,US,MIA,52.43,108.58
64.186.233.224,64.186.233.224,443,87.33,US,LAX,64.71,75.71
192.3.134.177,192.3.134.177,443,85.46,US,SJC,67.96,98.67
3.137.145.231,3.137.145.231,443,84.0,US,CMH,21.35,28.13
104.129.167.255,52.176.124.180,2096,73.38,US,DFW,18.48,24.42
34.82.76.253,8.229.209.56,443,73.25,US,SEA,55.3,102.16
104.129.167.255,52.176.124.180,2083,72.36,US,ORD,17.04,19.69
104.129.167.255,52.176.124.180,2087,70.31,US,DFW,15.43,32.62
104.129.167.255,52.176.124.180,443,69.5,US,DFW,20.83,27.42
104.129.166.131,52.176.124.180,2083,59.13,US,DFW,15.11,21.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.71,US,IAD,26.58,34.2
104.129.166.131,52.176.124.180,2096,53.03,US,ORD,26.22,15.41
104.129.166.131,52.176.124.180,8443,49.46,US,ORD,16.21,23.0
185.204.54.203,185.204.54.203,443,46.99,US,EWR,86.47,75.65
82.29.71.158,82.29.71.158,443,45.37,US,LAX,54.08,110.3
159.223.194.58,159.223.194.58,443,44.89,US,SJC,38.44,48.17
104.129.166.131,52.176.124.180,443,43.46,US,DFW,15.36,20.3
104.129.166.131,52.176.124.180,2053,39.19,US,ORD,15.56,22.74
165.232.51.34,165.232.51.34,443,38.49,US,SJC,40.18,43.07
45.77.185.111,45.77.185.111,443,37.14,US,SJC,95.53,103.92
129.213.150.222,129.213.150.222,443,37.11,US,IAD,80.13,33.64
185.106.95.125,185.106.95.125,443,35.64,US,DFW,52.57,36.32
51.81.223.184,51.81.223.184,443,35.49,US,PDX,59.49,62.39
192.9.157.76,2603:c024:c00c:633::f1e1,443,35.09,US,SJC,40.65,54.41
104.129.166.131,52.176.124.180,2087,34.01,US,DFW,27.19,19.4
38.95.121.84,38.95.121.84,443,31.78,US,LAX,37.52,49.78
34.105.49.234,34.11.217.215,443,31.23,US,SEA,52.37,108.1
43.169.18.179,43.152.136.144,443,30.24,US,IAD,33.69,33.35
137.184.39.15,137.184.39.15,443,29.64,US,SJC,49.25,65.88
34.4.108.104,34.4.108.104,443,28.11,US,SEA,44.9,72.12
163.192.22.57,163.192.22.57,443,28.08,US,SJC,42.67,42.82
64.181.218.67,64.181.218.67,443,27.18,US,ORD,15.08,21.87
192.161.60.5,192.161.60.5,443,27.07,US,LAX,44.05,50.1
159.89.91.17,159.89.91.17,443,26.87,US,EWR,45.76,59.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.13,US,SJC,37.65,43.45
169.197.94.149,169.197.94.149,443,24.63,US,EWR,38.41,46.49
192.193.104.25,192.193.104.22,443,21.83,US,DFW,37.75,57.96
107.174.245.19,107.174.245.19,443,21.64,US,SEA,41.36,73.74
38.244.45.74,38.244.45.74,443,20.4,US,LAX,52.99,78.41
23.142.200.32,23.142.200.32,443,20.33,US,SLC,95.63,118.1
192.3.76.214,192.3.76.214,443,19.33,US,BUF,50.23,55.28
64.49.28.188,2602:faa8:205:10b0::1,443,19.15,US,LAX,56.47,73.89
163.192.47.170,163.192.47.170,443,18.55,US,SJC,102.13,46.22
64.181.255.215,64.181.255.215,443,18.37,US,SJC,49.35,42.84
167.172.223.14,167.172.223.14,443,17.8,US,SJC,40.15,67.39
46.17.107.183,46.17.107.183,443,17.71,US,EWR,50.65,104.31
172.245.182.112,172.245.182.112,443,17.28,US,ATL,34.69,48.18
45.13.214.27,45.13.214.27,443,17.18,US,DFW,47.87,158.89
31.172.69.16,31.172.69.16,443,17.08,US,DFW,24.69,35.12
107.174.70.130,107.174.70.130,443,16.5,US,YYZ,95.63,101.98
107.172.190.151,107.172.190.151,443,15.37,US,BUF,56.26,67.09
167.253.66.148,2602:fcc0:2222:7443::1,443,15.26,US,MIA,68.57,89.75
208.167.245.42,208.167.245.42,443,15.04,US,EWR,44.45,49.47
172.174.11.248,172.190.157.189,443,14.91,US,IAD,24.31,33.56
64.49.28.188,2602:faa8:205:10b0::1,8443,14.74,US,LAX,64.8,81.36
64.181.227.82,64.181.227.82,443,14.61,US,SJC,55.75,95.08
107.174.40.115,107.174.40.115,443,14.3,US,LAX,40.36,49.4
23.95.18.184,23.95.18.184,443,14.1,US,SEA,82.13,77.83
185.197.30.6,185.197.30.6,443,14.02,US,LAX,38.49,66.75
192.3.88.48,192.3.88.48,443,13.8,US,LAX,47.04,96.44
45.61.48.187,45.61.48.187,443,13.51,US,EWR,45.39,52.89
43.169.19.179,43.152.136.144,443,12.95,US,IAD,49.04,47.48
159.60.146.82,159.60.175.163,443,12.38,US,ORD,34.72,72.76
45.158.127.48,45.158.127.48,443,12.37,US,LAX,67.84,52.76
18.216.55.100,18.216.55.100,443,11.97,US,CMH,21.98,29.27
185.45.195.83,185.45.195.83,443,11.97,US,LAX,60.17,83.2
107.174.67.116,107.174.67.116,443,11.33,US,YYZ,58.17,113.27
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,11.04,US,SJC,37.23,42.71
140.99.254.179,140.99.254.179,443,10.49,US,IAD,40.76,55.47
96.8.121.109,96.8.121.109,443,10.44,US,SEA,40.04,66.54
104.168.87.130,104.168.87.130,443,10.04,US,SJC,52.24,65.65
192.3.1.218,192.3.1.218,443,9.96,US,YYZ,36.99,83.71
147.182.229.237,147.182.229.237,443,9.63,US,SJC,43.28,47.96
66.135.5.63,66.135.5.63,443,9.2,US,EWR,39.58,49.6
23.94.59.201,23.94.59.201,443,8.96,US,SEA,40.78,73.17
173.249.207.151,173.249.207.151,443,8.92,US,SJC,114.68,65.14
185.186.245.90,185.186.245.90,443,8.71,US,DFW,38.1,49.23
150.136.219.11,150.136.219.11,443,7.6,US,IAD,36.99,35.55
143.47.96.200,143.47.96.200,443,7.26,US,IAD,26.2,42.07
192.9.139.160,192.9.139.160,443,7.17,US,SJC,36.79,44.56
91.149.239.206,91.149.239.206,443,7.17,US,LAX,40.47,45.28
193.122.154.82,193.122.154.82,443,7.16,US,IAD,26.73,30.81
150.136.254.79,150.136.254.79,443,7.15,US,IAD,24.04,32.34
159.89.182.67,159.89.182.67,443,7.08,US,EWR,39.55,48.81
107.175.189.144,107.175.189.144,443,7.05,US,ATL,47.56,49.87
192.119.83.187,192.119.83.187,443,6.89,US,LAX,53.19,59.13
72.13.122.137,199.38.148.95,443,6.66,US,DFW,14.62,23.07
107.174.85.164,107.174.85.164,443,6.66,US,LAX,50.59,59.92
159.60.146.81,159.60.175.166,443,6.61,US,ORD,11.64,27.62
137.184.228.85,137.184.228.85,443,6.37,US,SJC,37.96,56.02
216.36.116.175,216.36.116.175,443,6.16,US,LAX,45.13,56.82
144.202.108.119,144.202.108.119,443,5.92,US,SJC,47.58,52.59
43.170.25.96,43.152.136.144,443,5.89,US,IAD,29.21,32.06
64.49.28.77,2602:faa8:205:4d98::1,8443,5.79,US,LAX,44.92,66.48
107.172.241.7,107.172.241.7,443,5.65,US,LAX,55.65,66.68
143.198.31.221,143.198.31.221,443,5.61,US,EWR,40.65,80.55
154.64.235.157,154.64.235.157,443,4.94,US,LAX,40.5,51.06
141.148.93.235,141.148.93.235,443,4.69,US,IAD,25.84,37.99
23.95.215.195,23.95.215.195,443,4.52,US,SJC,74.81,68.37
146.190.56.83,146.190.56.83,443,4.43,US,SJC,50.4,82.11
45.38.249.40,45.38.249.40,443,4.3,US,MCI,22.32,55.86
107.172.79.112,107.172.79.112,443,4.25,US,SJC,46.96,66.64
143.198.24.237,143.198.24.237,443,4.22,US,EWR,32.37,40.47
149.28.56.202,149.28.56.202,443,4.21,US,EWR,35.07,40.15
168.151.20.157,2602:f988:210:c4f::7f4,443,4.14,US,LAX,37.74,86.3
31.59.136.223,31.59.136.223,443,4.04,US,PDX,49.15,141.3
64.49.28.77,2602:faa8:205:4d98::1,443,3.97,US,LAX,48.33,82.65
38.77.187.51,38.77.187.51,443,3.86,US,PHX,43.4,55.99
64.118.154.7,64.118.154.7,443,3.63,US,SJC,51.75,60.31
166.1.60.219,166.1.60.219,443,3.25,US,EWR,34.84,43.72
185.204.54.233,185.204.54.233,443,3.21,US,EWR,48.43,55.69
166.1.160.140,166.1.160.140,443,3.11,US,EWR,41.3,58.45
49.51.34.124,49.51.34.124,443,2.79,US,SJC,38.99,48.93
143.198.52.252,143.198.52.252,443,2.12,US,SJC,37.49,48.96
38.244.25.17,38.244.25.17,443,2.1,US,LAX,54.16,62.08
216.167.27.245,216.167.27.245,443,2.0,US,LAX,49.71,69.79
