IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.126.124,46.8.126.124,8443,4.06,NL,AMS,93.62,111.45
147.90.229.196,67.220.80.132,443,4.05,NL,DUS,89.71,117.25
188.241.196.180,188.241.196.180,443,4.02,NL,AMS,92.09,106.44
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.01,NL,AMS,91.22,108.62
152.53.200.210,152.53.200.210,443,3.99,NL,AMS,108.58,108.21
147.90.89.146,147.90.89.146,443,3.98,NL,AMS,99.16,107.48
109.120.154.167,109.120.154.167,443,3.97,NL,AMS,87.83,100.09
89.150.34.91,89.150.34.91,443,3.97,NL,AMS,92.27,100.89
165.232.89.21,165.232.89.21,443,3.95,NL,AMS,92.66,109.41
185.130.224.105,185.130.224.105,443,3.94,NL,AMS,91.33,170.92
213.183.51.71,213.183.51.71,443,3.93,NL,AMS,87.68,97.34
151.245.92.236,151.245.92.236,443,3.92,NL,AMS,85.88,98.86
31.15.19.180,31.15.19.180,443,3.9,NL,AMS,101.34,108.32
88.218.248.195,88.218.248.195,443,3.9,NL,AMS,98.64,108.03
62.171.228.242,62.171.228.242,443,3.87,NL,AMS,96.9,96.83
108.61.164.231,95.179.145.49,443,3.84,NL,AMS,94.91,105.77
147.90.229.224,186.190.213.113,443,3.83,NL,DUS,93.8,125.4
217.60.26.56,217.60.26.56,8443,3.82,NL,DUS,95.53,116.55
194.246.82.213,194.246.82.213,443,3.82,NL,AMS,93.74,110.87
72.56.124.66,72.56.124.66,443,3.82,NL,AMS,94.55,108.21
94.103.9.160,94.103.9.160,443,3.81,NL,AMS,91.59,110.77
147.90.229.216,67.220.80.14,443,3.78,NL,DUS,93.49,107.23
2.27.169.138,2.27.169.138,443,3.77,NL,AMS,99.0,110.78
147.90.89.248,147.90.89.248,443,3.77,NL,AMS,96.01,114.09
195.200.28.88,195.200.28.88,443,3.71,NL,AMS,85.86,96.7
152.53.200.163,152.53.200.163,8443,3.71,NL,AMS,99.04,125.14
147.90.229.180,186.190.213.117,443,3.71,NL,DUS,93.03,115.17
147.90.229.206,67.220.80.86,443,3.71,NL,DUS,89.04,103.74
147.90.229.186,67.220.80.103,443,3.68,NL,DUS,90.31,100.65
72.56.101.221,72.56.101.221,8443,3.67,NL,AMS,87.13,93.76
89.125.123.248,89.125.123.248,443,3.65,NL,AMS,90.1,118.04
144.124.255.136,144.124.255.136,443,3.64,NL,AMS,107.0,114.94
152.53.200.186,152.53.200.186,8443,3.62,NL,AMS,99.73,123.12
72.56.101.221,72.56.101.221,443,3.61,NL,AMS,94.58,101.62
194.87.130.218,194.87.130.218,443,3.58,NL,AMS,89.81,108.42
109.69.56.15,109.69.56.15,443,3.57,NL,AMS,88.19,99.47
147.90.89.47,147.90.89.47,443,3.57,NL,AMS,98.82,122.91
209.250.255.90,209.250.255.90,443,3.56,NL,AMS,90.23,106.62
147.90.89.186,147.90.89.186,443,3.56,NL,AMS,102.45,117.32
152.53.200.163,152.53.200.163,443,3.54,NL,AMS,98.42,118.2
178.62.242.239,178.62.242.239,443,3.51,NL,AMS,89.24,107.0
91.201.112.20,91.201.112.20,443,3.5,NL,AMS,107.84,120.78
2.27.169.140,2.27.169.140,443,3.5,NL,AMS,96.67,113.56
89.124.84.15,89.124.84.15,443,3.5,NL,AMS,103.25,118.98
78.142.231.122,78.142.231.122,443,3.49,NL,AMS,83.0,103.95
195.96.129.26,195.96.129.26,443,3.49,NL,AMS,93.72,107.38
147.45.170.176,147.45.170.176,2053,3.46,NL,AMS,94.03,112.6
62.171.228.242,62.171.228.242,8443,3.45,NL,AMS,92.35,112.77
165.232.80.138,165.232.80.138,443,3.44,NL,AMS,87.68,95.34
72.56.24.235,72.56.24.235,443,3.43,NL,AMS,90.86,100.43
147.90.229.189,67.220.80.120,443,3.43,NL,DUS,89.36,126.89
5.129.216.14,5.129.216.14,8443,3.43,NL,AMS,90.05,117.73
186.190.213.72,67.220.80.252,443,3.41,NL,DUS,87.77,116.5
82.153.49.2,67.220.80.246,443,3.41,NL,DUS,91.31,114.2
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.39,NL,AMS,99.83,109.71
138.226.222.106,138.226.222.106,443,3.39,NL,AMS,92.12,103.73
85.136.112.166,85.136.112.166,443,3.37,NL,AMS,100.65,113.82
147.90.229.117,67.220.80.30,443,3.34,NL,DUS,91.24,105.66
185.132.177.40,185.132.177.40,443,3.33,NL,AMS,97.58,111.77
147.90.229.222,186.190.213.202,443,3.32,NL,DUS,87.45,117.59
85.136.112.166,85.136.112.166,8443,3.31,NL,AMS,109.11,121.41
147.90.229.32,186.190.213.209,443,3.3,NL,DUS,91.97,100.36
194.87.44.195,194.87.44.195,443,3.29,NL,AMS,90.93,97.13
94.177.51.17,94.177.51.17,443,3.29,NL,WAW,115.92,160.61
72.56.90.198,72.56.90.198,443,3.28,NL,AMS,87.88,99.23
146.103.114.134,146.103.114.134,443,3.28,NL,AMS,112.83,120.79
188.208.103.45,188.208.103.45,2053,3.27,NL,AMS,94.35,124.64
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,91.09,111.46
89.150.59.208,89.150.59.208,443,3.23,NL,AMS,90.65,108.31
45.149.234.214,45.149.234.214,443,3.23,NL,AMS,84.06,122.75
147.90.229.166,67.220.80.18,443,3.22,NL,DUS,95.14,110.33
91.132.58.156,91.132.58.156,443,3.21,NL,AMS,87.17,96.57
151.246.240.100,67.220.80.99,443,3.21,NL,DUS,84.63,99.38
167.99.44.172,167.99.44.172,443,3.17,NL,AMS,82.4,93.4
195.123.216.63,195.123.216.63,443,3.16,NL,AMS,89.99,96.26
82.40.60.127,82.40.60.127,443,3.15,NL,AMS,85.55,116.5
89.35.131.5,89.35.131.5,443,3.13,NL,AMS,91.2,101.92
185.180.196.74,185.180.196.74,443,3.1,NL,AMS,91.32,105.2
147.90.89.200,147.90.89.200,443,3.09,NL,AMS,96.66,103.93
78.17.80.151,78.17.80.151,443,3.07,NL,AMS,95.2,92.33
5.35.69.236,5.35.69.236,443,3.06,NL,AMS,88.08,97.18
138.226.222.106,138.226.222.106,8443,3.06,NL,AMS,94.56,105.69
147.90.229.138,67.220.80.125,443,3.05,NL,DUS,94.75,109.39
89.125.17.216,89.125.17.216,443,3.05,NL,AMS,93.36,109.94
45.151.233.249,45.151.233.249,443,3.04,NL,AMS,90.56,104.17
62.171.228.60,62.171.228.60,443,3.03,NL,AMS,90.84,106.95
23.94.220.233,23.94.220.233,443,3.02,NL,AMS,84.56,112.65
85.136.181.231,85.136.181.231,443,3.02,NL,AMS,91.2,108.97
195.133.66.109,195.133.66.109,443,3.0,NL,AMS,100.39,124.74
147.90.229.217,67.220.80.2,443,2.98,NL,DUS,92.08,111.45
147.90.229.51,186.190.213.243,443,2.98,NL,DUS,89.32,97.48
147.90.229.228,186.190.213.244,443,2.95,NL,DUS,92.38,107.8
109.104.153.94,109.104.153.94,443,2.94,NL,AMS,88.39,100.34
152.53.200.44,152.53.200.44,8443,2.92,NL,AMS,99.18,118.9
72.56.79.239,72.56.79.239,443,2.92,NL,AMS,92.38,110.52
62.171.228.38,62.171.228.38,443,2.92,NL,AMS,90.83,106.59
45.154.35.142,45.154.35.142,443,2.91,NL,AMS,85.81,107.18
88.210.20.43,88.210.20.43,443,2.91,NL,AMS,89.42,108.76
178.208.87.151,178.208.87.151,443,2.91,NL,AMS,84.55,126.84
147.90.89.114,147.90.89.114,443,2.9,NL,AMS,110.58,104.38
45.87.107.247,45.87.107.247,443,2.89,NL,AMS,96.87,119.95
186.190.213.37,186.190.213.37,443,2.89,NL,DUS,90.75,99.41
147.90.89.119,147.90.89.119,443,2.85,NL,AMS,98.66,107.64
147.90.229.237,67.220.80.135,443,2.84,NL,DUS,87.43,140.81
147.90.229.193,67.220.80.105,443,2.83,NL,DUS,100.4,107.13
148.227.170.234,148.227.170.234,443,2.8,NL,AMS,84.71,95.09
31.77.123.8,67.220.80.252,443,2.79,NL,DUS,105.74,144.27
72.56.27.68,72.56.27.68,443,2.79,NL,AMS,89.65,101.75
185.192.22.231,185.192.22.231,443,2.78,NL,AMS,90.59,98.75
194.87.83.44,194.87.83.44,443,2.78,NL,AMS,99.12,100.14
152.53.200.129,152.53.200.129,8443,2.78,NL,AMS,100.17,117.78
45.91.236.80,45.91.236.80,443,2.78,NL,AMS,93.31,96.96
147.90.89.130,147.90.89.130,443,2.77,NL,AMS,101.66,105.1
185.94.165.207,185.94.165.207,443,2.77,NL,AMS,93.5,121.02
185.36.143.187,185.36.143.187,443,2.74,NL,AMS,99.22,100.7
72.56.99.67,72.56.99.67,443,2.73,NL,AMS,99.54,122.47
138.124.3.109,138.124.3.109,443,2.71,NL,AMS,85.69,93.9
2.27.169.240,2.27.169.240,443,2.71,NL,AMS,96.63,114.53
5.181.180.20,5.181.180.20,443,2.71,NL,AMS,92.32,107.73
185.209.162.35,185.209.162.35,443,2.71,NL,AMS,95.37,125.14
89.110.71.35,89.110.71.35,443,2.7,NL,AMS,82.28,91.8
147.45.173.149,147.45.173.149,443,2.68,NL,AMS,83.79,142.77
185.253.219.161,185.253.219.161,443,2.66,NL,AMS,91.95,104.25
89.124.104.185,89.124.104.185,443,2.66,NL,AMS,97.39,104.72
147.90.229.194,67.220.80.114,443,2.65,NL,DUS,91.73,114.89
147.90.229.219,67.220.80.32,443,2.65,NL,DUS,92.94,112.66
68.183.9.103,68.183.9.103,443,2.64,NL,AMS,89.39,132.6
146.190.236.144,146.190.236.144,443,2.64,NL,AMS,83.47,95.7
148.227.170.234,148.227.170.234,8443,2.63,NL,AMS,88.57,97.91
152.42.128.92,152.42.128.92,443,2.6,NL,AMS,98.68,106.11
195.63.146.152,195.63.146.152,443,2.56,NL,AMS,105.83,130.94
85.136.181.42,85.136.181.42,8443,2.55,NL,AMS,98.49,100.83
195.133.81.231,195.133.81.231,443,2.54,NL,AMS,114.38,132.79
144.124.239.222,144.124.239.222,443,2.53,NL,AMS,107.68,106.68
80.74.24.191,80.74.24.191,443,2.52,NL,AMS,95.09,107.23
147.90.229.73,67.220.80.107,443,2.52,NL,DUS,83.85,103.09
188.227.86.174,188.227.86.174,443,2.52,NL,AMS,90.06,127.09
193.124.189.227,193.124.189.227,443,2.48,NL,AMS,92.53,108.36
94.241.174.229,94.241.174.229,443,2.48,NL,AMS,92.83,112.83
151.246.240.8,67.220.80.252,443,2.47,NL,DUS,87.04,95.9
152.53.105.182,152.53.105.182,443,2.47,NL,AMS,102.29,115.64
222.167.217.240,222.167.217.240,443,2.45,NL,AMS,97.74,103.6
5.35.32.238,5.35.32.238,443,2.42,NL,AMS,109.84,127.94
152.53.200.18,152.53.200.18,8443,2.42,NL,AMS,110.08,110.24
152.53.200.18,152.53.200.18,443,2.41,NL,AMS,111.94,108.38
45.12.69.178,45.12.69.178,443,2.41,NL,AMS,92.43,101.89
159.223.213.43,159.223.213.43,443,2.41,NL,AMS,89.2,100.44
147.90.89.14,147.90.89.14,443,2.4,NL,AMS,98.72,121.04
152.53.200.165,152.53.200.165,8443,2.4,NL,AMS,99.88,129.62
80.64.17.240,80.64.17.240,443,2.4,NL,AMS,92.02,96.85
45.87.107.158,45.87.107.158,443,2.39,NL,AMS,97.54,107.37
152.53.200.165,152.53.200.165,443,2.39,NL,AMS,101.04,129.8
89.42.142.219,89.42.142.219,443,2.38,NL,AMS,90.89,115.68
212.108.82.225,212.108.82.225,443,2.38,NL,AMS,88.07,100.35
46.21.83.76,46.21.83.76,443,2.38,NL,AMS,94.44,120.26
147.90.229.208,67.220.80.180,443,2.38,NL,DUS,90.69,100.05
2.27.169.193,2.27.169.193,443,2.36,NL,AMS,98.13,117.54
178.159.43.64,178.159.43.64,443,2.36,NL,AMS,91.61,109.3
162.211.231.120,162.211.231.120,443,2.35,NL,AMS,86.52,101.11
185.186.244.116,185.186.244.116,443,2.34,NL,AMS,86.93,114.23
95.81.98.147,95.81.98.147,443,2.33,NL,AMS,90.59,102.22
152.53.200.72,152.53.200.72,8443,2.32,NL,AMS,99.4,119.43
157.228.132.158,157.228.132.158,443,2.32,NL,AMS,93.73,111.77
212.118.43.137,212.118.43.137,443,2.32,NL,AMS,104.01,117.53
152.53.200.72,152.53.200.72,443,2.29,NL,AMS,98.03,115.9
31.57.44.213,31.57.44.213,443,2.28,NL,AMS,93.71,104.74
45.82.177.56,45.82.177.56,443,2.26,NL,AMS,90.52,112.55
45.129.143.91,45.129.143.91,443,2.26,NL,AMS,91.64,112.97
178.253.23.53,178.253.23.53,443,2.26,NL,AMS,87.43,94.4
147.90.89.74,147.90.89.74,443,2.25,NL,AMS,95.31,125.39
152.53.200.44,152.53.200.44,443,2.25,NL,AMS,102.51,118.5
152.53.200.193,152.53.200.193,8443,2.25,NL,AMS,107.97,110.71
194.87.27.67,194.87.27.67,443,2.25,NL,AMS,86.93,92.53
195.133.75.219,195.133.75.219,443,2.24,NL,AMS,88.82,98.59
188.227.87.75,188.227.87.75,443,2.24,NL,AMS,89.98,218.58
152.53.200.89,152.53.200.89,8443,2.22,NL,AMS,100.83,131.92
103.90.75.121,103.90.75.121,443,2.19,NL,AMS,86.44,124.92
89.42.142.67,89.42.142.67,443,2.18,NL,TXL,99.25,150.04
195.200.18.54,195.200.30.237,443,2.18,NL,AMS,95.71,126.44
158.173.195.16,158.173.195.16,443,2.15,NL,AMS,101.39,120.3
152.53.60.131,152.53.60.131,443,2.13,NL,AMS,101.52,112.38
85.136.181.42,85.136.181.42,443,2.12,NL,AMS,91.13,95.56
152.53.200.89,152.53.200.89,443,2.11,NL,AMS,107.06,131.74
46.151.29.64,46.151.29.64,443,2.11,NL,AMS,133.95,115.51
185.246.217.72,185.246.217.72,443,2.07,NL,FRA,93.35,119.46
2.56.212.172,2.56.212.172,443,2.04,NL,AMS,87.14,103.6
222.167.217.127,222.167.217.127,443,2.03,NL,AMS,99.96,111.53
2.58.56.125,2.58.56.125,443,2.02,NL,AMS,94.87,120.97
94.241.172.243,94.241.172.243,443,2.01,NL,AMS,116.06,171.97
5.253.189.215,5.253.189.215,443,2.01,NL,AMS,85.93,97.8
45.94.37.88,45.94.37.88,443,2.01,NL,FRA,92.36,155.83
31.44.0.166,31.44.0.166,443,2.01,NL,AMS,90.85,100.23
168.100.9.81,168.100.9.81,443,1.98,NL,AMS,145.67,155.34
176.119.141.145,176.119.141.145,443,1.98,NL,AMS,92.8,203.17
185.103.255.142,185.103.255.142,443,1.96,NL,AMS,83.3,93.56
152.53.200.126,152.53.200.126,8443,1.94,NL,AMS,98.54,126.36
31.172.78.187,31.172.78.187,443,1.89,NL,AMS,103.54,120.88
147.45.228.4,147.45.228.4,443,1.87,NL,AMS,93.9,100.69
140.82.57.190,140.82.57.190,2053,1.87,NL,AMS,83.83,94.77
146.0.73.202,146.0.73.202,443,1.86,NL,AMS,94.83,193.7
89.42.142.67,89.42.142.67,8443,1.86,NL,TXL,99.13,145.91
185.36.143.71,185.36.143.71,443,1.85,NL,AMS,99.79,110.42
147.90.229.213,67.220.80.242,443,1.83,NL,DUS,90.36,102.42
152.53.200.126,152.53.200.126,443,1.83,NL,AMS,111.62,116.18
62.84.97.123,62.84.97.123,443,1.81,NL,AMS,105.3,135.33
176.119.141.85,176.119.141.85,443,1.79,NL,AMS,93.19,148.43
62.132.1.47,62.132.1.47,443,1.77,NL,AMS,81.46,266.31
147.90.229.241,67.220.80.192,443,1.77,NL,DUS,94.53,153.25
147.90.229.239,67.220.80.121,443,1.74,NL,DUS,93.74,109.36
23.168.72.17,23.168.72.17,443,1.72,NL,DUS,89.85,110.69
212.193.1.234,212.193.1.234,443,1.72,NL,AMS,93.4,106.67
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.7,NL,DUS,82.85,117.26
80.64.17.209,80.64.17.209,443,1.69,NL,AMS,88.62,131.77
152.53.200.241,152.53.200.241,8443,1.69,NL,AMS,109.56,115.81
152.53.200.71,152.53.200.71,443,1.67,NL,AMS,100.23,120.5
152.53.200.241,152.53.200.241,443,1.67,NL,AMS,107.86,107.19
80.64.17.129,80.64.17.129,443,1.67,NL,AMS,93.57,95.02
212.16.78.22,212.16.78.22,2053,1.66,NL,AMS,92.98,120.94
152.53.200.152,152.53.200.152,8443,1.66,NL,AMS,101.63,112.36
45.114.62.226,45.114.62.226,443,1.66,NL,AMS,85.48,92.53
195.211.124.7,195.211.124.7,443,1.66,NL,AMS,93.06,121.07
147.90.229.191,67.220.80.136,443,1.63,NL,DUS,90.63,106.24
95.85.228.11,95.85.228.11,443,1.61,NL,AMS,94.08,159.14
66.248.207.162,66.248.207.162,443,1.57,NL,AMS,91.98,138.01
144.124.245.51,144.124.245.51,443,1.57,NL,AMS,111.04,115.86
72.56.73.35,72.56.73.35,443,1.57,NL,AMS,118.11,105.35
62.197.48.250,62.197.48.250,443,1.57,NL,AMS,91.01,95.77
147.90.229.234,67.220.80.122,443,1.55,NL,DUS,87.38,102.39
62.171.228.103,62.171.228.103,443,1.54,NL,AMS,109.22,111.74
62.84.101.114,62.84.101.114,443,1.54,NL,AMS,108.54,141.0
193.106.150.144,193.106.150.144,443,1.53,NL,TXL,95.33,136.36
147.90.229.231,67.220.80.116,443,1.51,NL,DUS,140.85,98.52
81.31.244.79,81.31.244.79,443,1.51,NL,AMS,122.05,91.53
152.53.200.193,152.53.200.193,443,1.5,NL,AMS,101.47,120.8
46.17.101.133,46.17.101.133,443,1.48,NL,AMS,95.76,139.02
195.133.63.147,195.133.63.147,443,1.48,NL,AMS,94.22,104.22
188.226.153.14,188.226.153.14,443,1.48,NL,AMS,83.78,174.67
78.17.10.31,78.17.10.31,443,1.47,NL,AMS,90.37,105.67
134.209.91.228,134.209.91.228,443,1.44,NL,AMS,84.95,98.41
31.57.44.103,31.57.44.103,443,1.44,NL,AMS,85.01,96.28
152.53.105.182,152.53.105.182,8443,1.42,NL,AMS,102.86,112.99
185.164.163.149,109.120.158.149,443,1.4,NL,AMS,88.96,99.55
89.124.77.146,89.124.77.146,443,1.39,NL,AMS,95.08,119.46
85.136.181.194,85.136.181.194,443,1.36,NL,AMS,91.71,110.85
85.192.60.46,85.192.60.46,443,1.36,NL,FRA,98.92,146.61
77.238.244.233,77.238.244.233,443,1.36,NL,AMS,88.42,152.19
72.56.80.109,72.56.80.109,443,1.34,NL,AMS,86.92,108.46
109.120.142.143,109.120.142.143,443,1.34,NL,AMS,93.61,188.93
80.74.30.45,80.74.30.45,443,1.32,NL,AMS,96.92,121.15
185.225.202.227,185.225.202.227,443,1.31,NL,AMS,111.82,109.94
152.53.200.152,152.53.200.152,443,1.3,NL,AMS,102.56,112.58
152.53.200.139,152.53.200.139,8443,1.28,NL,AMS,101.91,118.8
134.209.136.197,64.225.77.36,443,1.26,NL,AMS,92.88,92.28
80.76.34.50,80.76.34.50,443,1.26,NL,AMS,89.72,92.01
5.180.182.128,5.180.182.128,443,1.24,NL,AMS,85.16,91.23
195.133.38.112,195.133.38.112,443,1.22,NL,AMS,89.86,103.37
152.53.200.71,152.53.200.71,8443,1.22,NL,AMS,100.53,118.93
194.87.26.132,194.87.26.132,443,1.21,NL,AMS,101.37,93.99
146.103.102.44,146.103.102.44,443,1.2,NL,AMS,110.0,112.74
147.90.229.215,67.220.80.252,443,1.19,NL,DUS,87.65,141.72
5.255.116.214,5.255.116.214,443,1.19,NL,AMS,110.18,139.67
2.56.212.167,2.56.212.167,443,1.18,NL,AMS,91.48,129.71
147.90.229.236,67.220.80.127,443,1.16,NL,DUS,87.13,166.53
147.90.229.40,186.190.213.9,443,1.14,NL,DUS,131.54,115.74
158.173.195.25,158.173.195.25,443,1.14,NL,AMS,116.89,107.17
186.190.213.6,67.220.80.246,443,1.14,NL,DUS,89.12,105.6
212.118.39.237,212.118.39.237,443,1.13,NL,AMS,100.55,122.07
216.57.106.100,216.57.106.100,443,1.12,NL,AMS,98.6,196.84
147.90.229.87,67.220.80.124,443,1.11,NL,DUS,92.9,126.77
81.22.132.183,81.22.132.183,443,1.1,NL,TXL,97.93,120.59
31.15.19.199,31.15.19.199,443,1.09,NL,AMS,97.98,111.85
147.90.89.173,147.90.89.173,443,1.07,NL,AMS,141.36,104.49
152.53.200.197,152.53.200.197,443,1.07,NL,AMS,99.9,122.96
140.82.57.190,140.82.57.190,443,1.05,NL,AMS,93.49,100.19
38.180.168.182,38.180.168.182,443,1.04,NL,AMS,99.99,115.09
147.90.229.218,67.220.80.12,443,1.03,NL,DUS,93.15,102.63
140.82.57.190,140.82.57.190,8443,1.03,NL,AMS,83.42,90.27
217.60.33.218,217.60.33.218,443,11.29,PL,WAW,118.24,112.51
212.119.43.76,212.119.43.76,443,9.8,PL,WAW,110.82,167.36
70.34.243.123,70.34.243.123,443,9.54,PL,WAW,100.97,107.02
82.118.20.234,82.118.20.234,443,9.25,PL,WAW,116.75,130.86
188.255.163.41,188.255.163.41,8443,8.55,PL,WAW,109.24,137.33
193.106.196.231,193.106.196.231,443,7.1,PL,WAW,104.17,153.18
139.28.97.152,139.28.97.152,8443,6.66,PL,WAW,105.38,109.57
91.108.237.23,91.108.237.23,443,6.36,PL,WAW,104.81,183.81
2.59.163.33,2.59.163.33,443,6.32,PL,WAW,111.03,115.37
31.169.126.66,31.169.126.66,443,5.77,PL,WAW,102.11,113.48
31.169.126.66,31.169.126.66,8443,5.69,PL,WAW,101.06,107.99
139.28.97.152,139.28.97.152,443,5.61,PL,WAW,106.07,139.72
2.27.57.123,2a12:bec4:1ac1:10::,8443,5.59,PL,WAW,102.07,129.9
45.194.66.88,45.194.66.88,443,5.28,PL,WAW,101.93,114.31
45.144.50.4,45.144.50.4,443,5.27,PL,RIX,136.96,125.97
188.255.163.12,188.255.163.12,443,5.19,PL,WAW,122.53,162.26
77.83.246.50,77.83.246.50,443,4.89,PL,WAW,105.73,114.11
89.125.27.97,89.125.27.97,2053,4.54,PL,WAW,114.38,184.07
2.27.57.123,2a12:bec4:1ac1:10::,443,4.51,PL,WAW,101.71,131.48
138.124.104.104,138.124.104.104,443,4.33,PL,WAW,112.45,111.02
45.192.12.142,45.192.12.142,443,4.3,PL,WAW,99.13,109.86
31.169.126.35,31.169.126.35,443,3.63,PL,WAW,102.67,104.34
82.40.38.216,82.40.38.216,443,3.23,PL,WAW,105.42,107.64
188.116.40.37,188.116.40.37,443,3.21,PL,WAW,119.69,206.98
45.149.63.149,45.149.63.149,443,3.17,PL,WAW,109.95,166.28
95.85.254.27,95.85.254.27,443,3.16,PL,WAW,100.19,107.86
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.11,PL,WAW,100.86,188.51
37.252.6.119,37.252.6.119,443,3.1,PL,WAW,118.73,183.55
91.92.46.238,91.92.46.238,443,3.08,PL,WAW,104.24,107.69
45.149.63.149,45.149.63.149,8443,3.04,PL,WAW,106.63,174.31
95.85.246.250,95.85.246.250,443,3.02,PL,WAW,101.68,316.83
191.44.81.76,191.44.81.76,443,2.95,PL,WAW,99.19,121.02
217.60.33.29,217.60.33.29,443,2.95,PL,WAW,102.17,103.15
217.182.79.55,217.182.79.55,8443,2.86,PL,WAW,118.27,108.42
193.106.196.250,193.106.196.250,443,2.81,PL,WAW,107.52,138.08
64.176.68.73,64.176.68.73,443,2.52,PL,WAW,113.94,110.09
139.28.97.231,139.28.97.231,443,2.49,PL,RIX,117.31,147.0
191.44.81.71,191.44.81.71,443,2.39,PL,WAW,124.93,119.48
31.77.56.26,31.77.56.26,443,2.37,PL,MXP,100.5,182.98
91.92.46.117,91.92.46.42,443,2.36,PL,WAW,103.62,109.85
51.68.141.223,51.68.141.223,443,2.29,PL,WAW,103.54,114.71
91.196.162.65,91.196.162.65,443,2.28,PL,WAW,105.87,134.59
217.182.79.55,217.182.79.55,443,2.23,PL,WAW,116.08,125.46
31.76.251.97,31.76.251.97,443,2.22,PL,FRA,104.84,156.9
70.34.251.88,70.34.251.88,443,2.11,PL,WAW,102.27,109.86
2.26.5.200,2.26.5.200,443,1.72,PL,WAW,120.22,124.2
31.76.251.97,31.76.251.97,8443,1.5,PL,FRA,107.43,146.43
95.85.254.170,95.85.254.170,443,1.4,PL,WAW,99.4,109.15
31.77.56.26,31.77.56.26,8443,1.4,PL,MXP,106.66,174.52
45.198.0.236,45.198.0.236,443,1.09,PL,WAW,101.54,107.2
45.142.212.24,45.142.212.24,443,1.09,PL,WAW,112.63,118.9
194.59.186.97,194.59.186.97,443,1.09,PL,FRA,131.28,181.09
31.56.188.106,31.56.188.106,443,1.07,PL,WAW,99.17,137.27
193.108.170.80,193.108.170.80,443,1.06,PL,WAW,107.36,129.15
151.243.196.73,151.243.196.73,443,1.05,PL,WAW,110.9,178.5
51.75.32.106,217.182.79.55,8443,1.03,PL,WAW,137.52,108.24
196.245.161.74,196.245.161.74,443,3.84,RO,OTP,118.81,124.17
217.114.12.143,217.114.12.143,443,5.67,RU,ARN,132.08,197.34
5.23.52.184,5.23.52.184,443,4.85,RU,AMS,123.07,233.41
31.77.143.234,31.77.143.234,443,4.77,RU,FRA,191.21,189.9
139.100.227.28,139.100.227.28,443,4.7,RU,ARN,128.39,159.22
212.74.227.162,212.74.227.162,443,4.51,RU,HEL,186.9,251.3
46.29.118.247,46.29.118.247,8443,4.48,RU,ARN,122.14,221.25
192.144.57.214,192.144.57.214,443,4.42,RU,LHR,134.13,241.08
185.147.27.144,185.147.27.144,443,4.28,RU,WAW,137.09,170.33
91.184.244.230,91.184.244.230,443,4.21,RU,AMS,133.29,244.0
5.101.50.226,5.101.50.226,443,4.12,RU,HEL,118.03,136.42
217.26.29.24,217.26.29.24,443,3.99,RU,ARN,177.07,199.59
89.127.197.225,89.127.197.225,443,3.97,RU,FRA,175.28,210.67
2.27.54.168,2.27.54.168,443,3.96,RU,FRA,225.59,225.14
79.143.30.23,79.143.30.23,443,3.96,RU,HEL,135.91,154.38
91.218.247.99,91.218.247.99,443,3.94,RU,FRA,144.92,230.95
2.26.104.119,2.26.104.119,443,3.91,RU,ARN,130.01,184.24
5.129.223.137,5.129.223.137,443,3.88,RU,HEL,131.41,161.33
46.29.118.247,46.29.118.247,443,3.64,RU,ARN,128.81,231.85
45.90.46.160,45.90.46.160,443,3.61,RU,HEL,132.19,191.94
217.114.5.41,217.114.5.41,443,3.6,RU,ARN,131.68,200.2
178.250.246.243,178.250.246.243,443,3.55,RU,ARN,168.53,314.75
2.27.54.169,2.27.54.169,443,3.54,RU,FRA,133.09,230.11
5.129.245.158,5.129.245.158,443,3.53,RU,HEL,134.77,158.51
176.113.81.56,176.113.81.56,443,3.48,RU,WAW,118.24,189.44
193.124.130.225,193.124.130.225,443,3.44,RU,AMS,136.05,233.05
45.132.255.173,45.132.255.173,443,3.39,RU,ARN,140.84,265.33
212.192.14.28,212.192.14.28,443,3.34,RU,FRA,123.55,337.04
46.29.115.144,46.29.115.144,8443,3.32,RU,ARN,133.42,305.63
83.147.244.120,83.147.244.120,443,3.26,RU,AMS,127.27,222.17
45.9.13.99,45.9.13.99,443,3.25,RU,ARN,126.83,181.23
80.249.151.223,80.249.151.223,443,3.25,RU,HEL,123.99,156.77
2.26.104.87,2.26.104.87,8443,3.25,RU,FRA,136.96,218.04
217.60.186.23,217.60.186.23,443,3.24,RU,ARN,137.88,185.38
185.239.51.52,185.239.51.52,443,3.23,RU,ARN,126.76,193.15
212.67.17.226,212.67.17.226,443,3.13,RU,HEL,135.2,161.57
31.76.230.241,31.76.230.241,443,3.12,RU,ARN,144.26,186.89
185.217.199.148,185.217.199.148,443,3.11,RU,ARN,147.86,192.94
80.87.198.98,80.87.198.98,443,3.1,RU,FRA,123.46,218.73
194.28.31.154,194.28.31.154,443,3.05,RU,FRA,133.51,248.6
