IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.229.34,144.124.229.34,443,1.66,NL,AMS,94.26,107.13
193.124.189.227,193.124.189.227,443,1.66,NL,AMS,100.28,96.91
144.124.238.233,144.124.238.233,443,1.65,NL,AMS,110.36,114.76
188.253.26.205,188.253.26.205,443,1.65,NL,AMS,87.24,96.23
2.27.169.209,2.27.169.209,443,1.65,NL,AMS,109.74,114.57
138.249.141.27,138.249.141.27,443,1.64,NL,AMS,95.63,108.6
185.246.217.72,185.246.217.72,443,1.64,NL,FRA,100.13,126.97
178.173.252.197,178.173.252.197,443,1.63,NL,AMS,81.85,89.77
2.27.169.118,2.27.169.118,443,1.61,NL,AMS,100.46,103.98
84.32.190.192,84.32.190.192,443,1.61,NL,AMS,93.24,103.79
88.210.12.132,88.210.12.132,443,1.6,NL,AMS,110.22,122.73
209.38.101.169,209.38.101.169,443,1.59,NL,AMS,92.1,111.1
195.93.253.115,195.93.253.115,443,1.58,NL,AMS,91.89,107.03
188.226.153.14,188.226.153.14,443,1.57,NL,AMS,88.96,205.41
152.53.200.126,152.53.200.126,8443,1.57,NL,AMS,102.52,122.47
64.227.73.131,64.227.73.131,443,1.56,NL,AMS,98.46,95.85
202.148.53.62,202.148.53.62,443,1.56,NL,AMS,91.02,119.57
2.27.169.162,2.27.169.162,443,1.55,NL,AMS,113.34,126.86
185.94.165.207,185.94.165.207,443,1.55,NL,AMS,112.36,95.93
80.74.28.213,80.74.28.213,443,1.54,NL,AMS,92.28,116.1
147.45.170.176,147.45.170.176,2053,1.53,NL,FRA,98.75,126.54
178.62.242.239,178.62.242.239,443,1.52,NL,AMS,90.21,95.7
185.233.184.77,185.233.184.77,443,1.51,NL,AMS,89.31,96.07
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,81.7,86.43
147.45.149.19,147.45.149.19,443,1.5,NL,FRA,89.81,111.45
152.53.200.72,152.53.200.72,8443,1.5,NL,AMS,96.86,115.59
64.225.77.36,64.225.77.36,443,1.5,NL,AMS,85.67,89.98
45.87.107.158,45.87.107.158,443,1.49,NL,AMS,93.66,101.24
185.213.211.29,185.213.211.29,443,1.49,NL,AMS,87.68,96.08
103.65.231.157,103.65.231.157,443,1.48,NL,AMS,90.34,106.84
185.164.163.149,109.120.158.149,443,1.47,NL,AMS,94.63,104.7
45.91.236.216,45.91.236.216,443,1.47,NL,FRA,92.79,121.61
147.45.142.208,147.45.142.208,443,1.47,NL,FRA,98.36,109.99
194.58.57.93,194.58.57.93,443,1.46,NL,FRA,87.48,112.05
152.53.200.164,152.53.200.164,443,1.46,NL,AMS,98.8,118.4
202.148.53.185,202.148.53.185,443,1.45,NL,AMS,91.56,104.95
43.250.54.97,43.250.54.97,8443,1.44,NL,AMS,87.07,115.84
2.26.110.123,2.26.110.123,443,1.44,NL,FRA,97.45,139.47
193.38.235.248,193.38.235.248,443,1.43,NL,AMS,126.01,96.23
146.0.79.119,146.0.79.119,443,1.43,NL,AMS,91.36,111.65
31.57.196.40,31.57.196.40,443,1.42,NL,AMS,101.48,111.08
185.180.196.64,185.180.196.64,443,1.42,NL,AMS,89.3,99.4
82.24.123.193,82.24.123.193,443,1.41,NL,AMS,92.58,114.1
103.90.72.71,103.90.72.71,443,1.4,NL,AMS,93.08,99.68
81.31.244.79,81.31.244.79,443,1.4,NL,FRA,88.18,132.16
152.53.200.106,152.53.200.106,443,1.4,NL,AMS,102.02,119.04
147.45.152.141,147.45.152.141,443,1.39,NL,FRA,89.34,112.77
79.137.205.162,79.137.205.162,443,1.38,NL,FRA,105.48,118.09
152.53.200.18,152.53.200.18,8443,1.37,NL,AMS,100.4,129.73
37.48.90.120,37.48.90.120,443,1.37,NL,MAD,92.61,151.19
152.53.200.193,152.53.200.193,8443,1.34,NL,AMS,97.95,117.62
2.27.169.193,2.27.169.193,443,1.34,NL,AMS,102.71,127.74
152.53.200.106,152.53.200.106,8443,1.33,NL,AMS,101.4,118.41
152.53.200.193,152.53.200.193,443,1.32,NL,AMS,96.66,122.9
185.186.244.116,185.186.244.116,443,1.31,NL,AMS,96.2,111.97
185.192.246.211,185.192.246.211,443,1.31,NL,FRA,86.54,101.42
23.94.216.153,23.94.216.153,443,1.3,NL,AMS,91.94,104.94
185.138.88.7,185.138.88.7,443,1.3,NL,AMS,92.12,129.51
178.173.254.43,178.173.254.43,443,1.3,NL,AMS,88.32,99.75
103.90.75.121,103.90.75.121,443,1.29,NL,AMS,87.44,96.42
103.45.247.67,103.45.247.67,443,1.28,NL,AMS,88.67,109.23
195.211.124.7,195.211.124.7,443,1.27,NL,AMS,95.31,154.94
2.27.169.177,2.27.169.177,443,1.27,NL,AMS,100.55,125.02
31.57.196.41,31.57.196.41,443,1.26,NL,AMS,108.98,115.28
152.53.200.69,152.53.200.69,8443,1.26,NL,AMS,108.89,121.7
103.137.250.250,103.137.250.250,443,1.26,NL,AMS,88.17,94.29
94.177.51.36,94.177.51.36,443,1.24,NL,AMS,94.58,147.35
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,105.97,116.85
80.74.28.213,80.74.28.213,8443,1.23,NL,AMS,92.06,109.35
95.179.142.54,95.179.142.54,443,1.22,NL,AMS,85.23,93.23
23.108.217.103,23.108.217.103,443,1.22,NL,AMS,85.5,95.13
31.57.196.20,31.57.196.20,443,1.22,NL,AMS,109.48,118.44
31.57.196.196,31.57.196.196,443,1.22,NL,AMS,110.64,116.73
46.17.97.176,46.17.97.176,443,1.21,NL,AMS,88.22,99.66
222.167.217.43,222.167.217.43,443,1.21,NL,AMS,110.66,114.1
176.119.141.113,176.119.141.113,443,1.2,NL,AMS,96.0,103.52
103.146.119.225,103.146.119.225,443,1.19,NL,AMS,89.68,100.09
152.53.200.115,152.53.200.115,8443,1.18,NL,AMS,107.52,117.23
23.137.188.249,186.190.213.5,443,1.16,NL,DUS,82.77,111.19
163.5.207.110,163.5.207.110,443,1.16,NL,AMS,102.25,138.07
167.71.66.234,167.71.66.234,443,1.15,NL,AMS,87.51,94.05
152.53.105.182,152.53.105.182,443,1.14,NL,AMS,99.26,128.97
84.32.101.72,84.32.189.82,443,1.13,NL,AMS,92.52,92.21
62.60.245.255,62.60.245.255,443,1.12,NL,FRA,95.56,117.92
185.70.187.38,185.70.187.38,443,1.11,NL,AMS,86.91,98.16
45.150.109.126,45.150.109.126,443,1.1,NL,BRU,96.37,125.7
152.53.200.15,152.53.200.15,443,1.09,NL,AMS,100.43,137.54
91.201.115.92,91.201.115.92,443,1.09,NL,AMS,104.26,112.43
152.53.200.89,152.53.200.89,443,1.07,NL,AMS,115.81,111.95
31.15.19.10,31.15.19.10,443,1.07,NL,AMS,99.9,114.29
2.27.169.31,2.27.169.31,443,1.05,NL,AMS,111.92,119.07
82.115.5.207,82.115.5.207,443,1.04,NL,AMS,93.78,106.65
212.193.1.234,212.193.1.234,443,1.04,NL,AMS,90.53,106.27
152.53.200.15,152.53.200.15,8443,1.03,NL,AMS,99.56,138.29
194.87.26.144,194.87.26.144,443,1.02,NL,FRA,82.77,111.45
185.23.19.162,185.23.19.162,443,1.02,NL,AMS,86.77,112.75
31.76.251.29,31.76.251.29,443,10.35,PL,WAW,115.43,279.08
64.176.68.73,64.176.68.73,443,7.16,PL,WAW,123.62,336.76
138.124.20.93,138.124.20.93,443,6.99,PL,WAW,107.13,110.03
82.40.38.216,82.40.38.216,443,6.96,PL,WAW,102.67,144.18
31.169.126.66,31.169.126.66,8443,6.45,PL,WAW,111.24,125.71
151.241.227.21,151.241.227.21,443,5.64,PL,WAW,102.84,111.17
91.108.237.23,91.108.237.23,443,5.2,PL,WAW,113.38,113.8
37.252.10.91,37.252.10.91,443,4.86,PL,WAW,120.61,139.46
51.75.32.106,217.182.79.55,443,4.86,PL,WAW,103.41,125.91
217.182.79.55,217.182.79.55,443,4.85,PL,WAW,104.25,117.73
217.182.79.55,217.182.79.55,8443,4.72,PL,WAW,108.88,113.71
51.68.141.223,51.68.141.223,443,4.71,PL,WAW,178.12,193.43
45.43.137.179,45.43.137.179,443,4.63,PL,WAW,116.42,158.27
45.149.63.149,45.149.63.149,8443,4.6,PL,WAW,103.68,119.92
31.169.126.66,31.169.126.66,443,4.49,PL,WAW,110.57,110.79
146.59.18.234,54.36.186.141,443,4.43,PL,WAW,111.08,201.76
103.167.234.26,103.167.234.26,443,4.41,PL,WAW,101.14,124.08
2.26.5.49,2.26.5.49,443,4.27,PL,WAW,112.8,166.91
45.149.63.149,45.149.63.149,443,3.47,PL,WAW,108.99,116.34
51.75.32.106,217.182.79.55,8443,3.36,PL,WAW,112.61,115.67
194.87.128.46,194.87.128.46,443,3.18,PL,WAW,98.49,106.85
37.252.6.119,37.252.6.119,443,3.0,PL,WAW,107.1,131.34
109.122.194.193,109.122.194.193,443,2.84,PL,HEL,112.75,125.46
185.253.45.68,185.253.45.68,443,2.67,PL,WAW,106.74,130.38
191.101.184.50,191.101.184.50,443,2.58,PL,WAW,107.51,149.49
54.36.186.141,54.36.186.141,443,2.57,PL,WAW,116.43,108.68
82.38.65.88,82.38.65.88,443,2.28,PL,WAW,106.86,116.28
2.26.5.52,2.26.5.52,443,2.27,PL,WAW,111.25,119.54
188.255.163.120,188.255.163.120,443,2.24,PL,WAW,117.24,185.13
193.108.170.80,193.108.170.80,443,2.14,PL,WAW,111.01,116.28
95.85.254.27,95.85.254.27,443,2.14,PL,WAW,105.89,117.83
212.192.11.208,212.192.11.208,443,1.97,PL,WAW,112.89,118.5
45.198.0.157,45.198.0.157,443,1.94,PL,WAW,100.26,109.74
95.156.204.82,95.156.204.82,8443,1.71,PL,WAW,104.13,137.1
82.118.20.234,82.118.20.234,443,1.66,PL,WAW,111.32,135.93
51.77.63.172,51.77.63.172,443,1.66,PL,WAW,105.07,110.24
81.90.17.57,81.90.17.57,443,1.65,PL,WAW,107.89,114.5
70.34.243.123,70.34.243.123,443,1.65,PL,WAW,98.11,128.97
138.124.104.104,138.124.104.104,443,1.6,PL,WAW,99.68,137.86
92.118.205.66,92.118.205.66,443,1.49,PL,WAW,103.82,127.41
70.34.255.171,70.34.255.171,443,1.45,PL,WAW,99.54,104.3
212.192.22.177,212.192.22.177,443,1.44,PL,WAW,110.99,118.28
51.38.132.136,51.38.132.136,443,1.4,PL,WAW,146.64,131.58
94.103.0.67,94.103.0.67,443,1.4,PL,WAW,99.65,110.77
95.156.204.82,95.156.204.82,443,1.29,PL,WAW,104.97,109.94
78.10.222.98,78.10.222.98,443,1.27,PL,WAW,107.76,131.91
139.28.97.231,139.28.97.231,443,1.23,PL,RIX,113.24,152.9
188.116.40.37,188.116.40.37,443,1.19,PL,WAW,119.22,136.11
89.126.229.173,89.126.229.173,443,1.14,PL,WAW,105.43,143.68
2.59.163.33,2.59.163.33,443,1.12,PL,WAW,110.14,111.89
2.27.79.22,2.27.79.22,443,1.01,PL,WAW,104.41,111.78
193.124.130.139,193.124.130.139,443,7.09,RU,DME,138.5,375.18
212.113.121.197,212.113.121.197,8443,6.32,RU,DME,119.35,183.24
212.113.121.197,212.113.121.197,443,6.19,RU,DME,111.02,160.94
178.20.41.204,178.20.41.204,443,5.91,RU,ARN,123.37,263.68
178.20.41.204,178.20.41.204,8443,5.55,RU,DME,141.15,248.32
89.23.112.211,89.23.112.211,443,5.36,RU,DME,126.18,171.67
138.124.255.49,138.124.255.49,443,5.34,RU,DME,135.73,190.28
217.26.29.24,217.26.29.24,443,4.95,RU,ARN,124.17,201.34
89.223.121.23,89.223.121.23,443,4.84,RU,DME,144.73,211.49
159.194.200.159,159.194.200.159,443,4.49,RU,ARN,132.09,204.59
185.26.121.79,185.26.121.79,443,4.38,RU,DME,139.75,177.64
91.184.244.230,91.184.244.230,443,4.29,RU,AMS,132.07,226.91
85.209.135.219,85.209.135.219,443,4.25,RU,ARN,133.7,220.44
185.247.185.103,185.247.185.103,443,4.22,RU,DME,149.34,237.97
185.105.91.243,185.105.91.243,443,4.19,RU,ARN,147.43,204.79
159.194.200.159,159.194.200.159,8443,4.05,RU,ARN,148.22,217.71
194.156.118.127,194.156.118.127,443,3.97,RU,ARN,144.29,173.97
185.170.10.35,185.170.10.35,443,3.92,RU,DME,142.62,349.43
103.213.249.125,103.213.249.125,443,3.85,RU,ARN,133.52,324.38
212.8.226.252,212.8.226.252,443,3.84,RU,ARN,132.08,201.17
31.200.248.163,31.200.248.125,443,3.75,RU,DME,136.5,195.99
77.232.129.244,77.232.129.244,443,3.73,RU,DME,116.29,175.11
31.129.49.103,31.129.49.103,8443,3.72,RU,ARN,133.99,125.79
212.74.227.162,212.74.227.162,443,3.71,RU,DME,178.23,275.09
2.26.104.64,2.26.104.64,443,3.69,RU,DME,131.37,196.7
213.226.124.66,213.226.124.66,443,3.69,RU,FRA,122.28,197.15
188.225.34.155,188.225.34.155,443,3.47,RU,DME,113.04,167.52
185.151.243.200,185.151.243.200,443,3.32,RU,DME,126.77,160.59
185.128.107.175,185.128.107.175,443,3.19,RU,ARN,139.63,231.05
95.85.240.234,95.85.240.234,443,3.14,RU,DME,163.43,323.76
45.151.62.25,45.151.62.25,443,2.96,RU,FRA,135.18,310.83
91.107.127.205,91.107.127.205,443,2.81,RU,FRA,131.37,204.88
92.51.38.43,92.51.38.43,443,2.79,RU,DME,115.49,157.82
185.218.0.16,185.218.0.16,443,2.64,RU,ARN,127.9,149.95
217.18.60.228,217.18.60.228,443,2.62,RU,FRA,153.26,197.38
95.47.190.252,193.41.79.190,443,2.46,RU,WAW,123.94,234.63
92.53.107.11,92.53.107.11,443,2.4,RU,DME,121.28,179.39
212.41.15.119,212.41.15.119,443,2.28,RU,DME,122.33,163.32
103.213.249.157,103.213.249.157,443,2.27,RU,ARN,141.75,201.16
5.129.245.158,5.129.245.158,443,2.27,RU,DME,154.06,246.93
31.129.49.103,31.129.49.103,443,2.12,RU,DME,124.25,148.76
194.87.107.79,194.87.107.79,443,1.99,RU,WAW,124.53,206.65
194.87.252.166,194.87.252.166,443,1.95,RU,ARN,142.03,195.05
155.212.216.144,155.212.216.144,443,1.9,RU,ARN,134.66,193.89
185.154.192.200,185.154.192.200,443,1.85,RU,DME,120.02,170.85
5.129.223.137,5.129.223.137,443,1.72,RU,DME,126.36,170.66
212.67.17.226,212.67.17.226,443,1.69,RU,DME,132.75,202.9
95.213.226.60,95.213.226.60,443,1.68,RU,DME,122.95,151.75
178.154.222.149,178.154.222.149,443,1.58,RU,DME,122.88,161.95
185.217.199.148,185.217.199.148,443,1.53,RU,ARN,136.22,188.75
45.144.30.222,45.144.30.222,443,1.51,RU,ARN,136.02,192.89
193.160.209.49,193.160.209.49,443,1.5,RU,DME,127.86,196.59
155.212.134.112,155.212.134.112,443,1.44,RU,ARN,121.98,188.15
176.118.214.216,176.118.214.216,443,1.44,RU,WAW,124.34,186.1
109.107.189.6,109.107.189.6,443,1.43,RU,DME,138.46,190.14
212.57.118.56,212.57.118.56,443,1.34,RU,DME,127.57,168.81
84.252.75.139,84.252.75.139,443,1.34,RU,ARN,131.37,177.59
195.2.74.244,195.2.74.244,443,1.33,RU,LHR,121.87,225.36
46.229.215.23,46.229.215.23,443,1.32,RU,DME,132.13,189.54
45.90.218.180,45.90.218.180,443,1.32,RU,ARN,137.04,286.97
85.198.109.141,85.198.109.141,443,1.3,RU,LHR,128.15,235.66
31.192.111.185,31.192.111.185,443,1.29,RU,ARN,120.68,191.65
85.239.49.65,85.239.49.65,443,1.27,RU,DME,144.35,200.25
45.90.216.27,45.90.216.27,443,1.22,RU,ARN,130.67,183.81
212.193.26.83,212.193.26.83,443,1.17,RU,DME,123.06,170.33
77.232.136.60,77.232.136.60,443,1.17,RU,DME,113.75,167.06
103.88.242.134,103.88.242.134,443,1.16,RU,HEL,129.65,178.88
79.174.80.62,79.174.80.62,443,1.13,RU,ARN,134.08,170.77
80.87.198.98,80.87.198.98,443,1.13,RU,TLL,127.58,218.56
194.87.151.237,194.87.151.237,443,1.11,RU,DME,136.55,171.71
5.129.243.72,5.129.243.72,443,1.09,RU,HEL,132.2,175.09
89.127.209.17,89.127.209.17,443,1.09,RU,DME,129.76,153.59
83.217.201.98,83.217.201.98,443,1.08,RU,DME,133.91,203.85
185.221.152.96,185.221.152.96,443,1.06,RU,FRA,122.77,214.02
194.87.151.151,194.87.151.151,443,1.06,RU,DME,129.75,197.13
5.101.50.226,5.101.50.226,443,1.02,RU,DME,134.05,183.9
64.188.81.171,64.188.81.171,443,9.14,SE,ARN,102.5,129.37
91.223.169.237,91.223.169.237,443,9.09,SE,ARN,115.3,122.67
192.145.30.213,192.145.30.213,8443,6.93,SE,ARN,140.36,140.71
77.232.143.94,77.232.143.94,443,6.8,SE,ARN,202.68,288.34
89.125.243.165,89.125.243.165,443,6.37,SE,ARN,105.86,132.7
185.229.221.92,185.229.221.92,443,6.04,SE,ARN,107.1,119.6
89.22.236.0,89.22.236.0,443,5.94,SE,ARN,188.9,283.06
176.97.77.161,176.97.77.161,443,5.34,SE,ARN,128.99,134.03
83.219.250.221,83.219.250.221,443,5.29,SE,ARN,106.87,120.98
192.145.30.213,192.145.30.213,443,5.28,SE,ARN,172.87,201.34
37.252.8.202,37.252.8.202,443,4.9,SE,ARN,116.03,116.34
51.20.202.203,51.20.202.203,443,4.75,SE,ARN,113.17,121.31
91.186.212.228,91.186.212.228,443,4.5,SE,MXP,125.24,242.73
91.186.219.82,91.186.219.82,443,4.23,SE,MXP,117.32,201.56
185.139.228.126,185.139.228.126,443,3.86,SE,ARN,123.28,136.05
91.186.217.49,91.186.217.49,443,3.79,SE,ARN,113.27,211.89
89.22.234.242,89.22.234.242,443,3.73,SE,ARN,119.99,249.65
37.252.9.236,37.252.9.236,443,3.63,SE,ARN,101.49,116.48
95.143.196.18,95.143.196.18,443,3.58,SE,ARN,114.48,211.51
142.111.244.42,142.111.244.42,443,3.58,SE,ARN,123.3,147.39
64.112.124.252,64.112.124.252,443,3.56,SE,ARN,108.4,113.1
193.148.58.33,193.148.58.33,443,3.07,SE,ARN,118.53,153.6
138.124.26.228,138.124.26.228,443,2.92,SE,ARN,131.11,249.91
185.21.11.91,185.21.11.91,443,2.87,SE,CPH,108.57,144.24
103.110.66.169,103.110.66.169,443,2.83,SE,ARN,104.17,131.87
89.127.201.202,89.127.201.202,443,2.73,SE,CPH,117.28,134.9
46.21.81.230,46.21.81.230,443,2.73,SE,ARN,109.79,121.32
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,121.36,130.77
192.145.30.29,192.145.30.29,443,2.52,SE,ARN,107.53,119.09
142.111.244.5,142.111.244.5,443,2.48,SE,ARN,112.43,120.91
132.243.247.198,132.243.247.198,443,2.39,SE,ARN,108.91,116.01
31.192.244.129,31.192.244.129,443,2.26,SE,ARN,117.48,137.72
213.21.246.96,213.21.246.96,8443,2.25,SE,MXP,113.04,186.09
91.186.216.59,91.186.216.59,443,2.25,SE,ARN,123.63,186.84
185.139.228.30,185.139.228.30,443,2.14,SE,ARN,104.99,119.32
185.130.46.81,2a07:e01:3:ba::1,443,2.03,SE,ARN,106.07,111.01
41.216.182.105,41.216.182.105,443,2.01,SE,ARN,101.78,117.22
213.21.251.234,213.21.251.234,443,1.96,SE,MXP,126.62,186.85
192.145.30.27,192.145.30.27,443,1.95,SE,ARN,119.21,123.49
213.21.246.96,213.21.246.96,443,1.88,SE,MXP,116.96,190.58
185.159.75.51,185.159.75.51,443,1.86,SE,ARN,113.06,117.77
91.186.212.249,91.186.212.249,443,1.84,SE,MXP,116.32,231.1
91.186.212.186,91.186.212.186,443,1.77,SE,MXP,118.4,228.71
78.109.17.114,78.109.17.114,443,1.74,SE,ARN,104.04,115.47
91.186.213.30,91.186.213.30,443,1.74,SE,ARN,121.0,209.49
91.186.212.246,91.186.212.246,443,1.73,SE,MXP,115.69,248.35
79.141.174.235,79.141.174.235,443,1.72,SE,ARN,115.14,125.88
138.124.85.225,138.124.85.225,443,1.72,SE,ARN,112.36,114.1
70.34.195.28,70.34.195.28,443,1.69,SE,ARN,104.84,111.97
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,122.09,151.19
89.22.233.52,2a01:e5c0:7cb5::2,443,1.66,SE,FRA,122.73,174.03
83.219.243.50,83.219.243.50,443,1.65,SE,ARN,124.18,135.0
80.66.78.207,80.66.78.207,443,1.64,SE,ARN,111.6,122.24
91.223.169.74,91.223.169.74,443,1.61,SE,ARN,110.76,114.61
77.110.96.220,77.110.96.220,443,1.59,SE,MXP,116.67,232.24
188.126.76.3,188.126.76.3,443,1.46,SE,ARN,113.36,135.5
91.186.216.240,91.186.216.240,443,1.35,SE,ARN,117.22,185.17
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,109.47,120.49
109.120.134.104,109.120.134.104,443,1.27,SE,ARN,124.12,245.36
64.112.127.151,64.112.127.151,443,1.17,SE,ARN,106.79,109.88
93.115.23.184,93.115.23.184,443,1.12,SE,ARN,98.1,115.47
213.21.250.126,213.21.250.126,443,1.07,SE,MXP,125.23,227.47
45.138.103.105,45.138.103.105,443,1.05,SE,ARN,116.51,197.36
138.124.25.223,138.124.25.223,443,1.01,SE,ARN,118.96,267.8
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,227.59,266.7
139.180.222.3,139.180.222.3,443,1.3,SG,SIN,221.33,229.55
45.77.255.153,45.77.255.153,8443,1.05,SG,SIN,221.66,232.63
60.249.21.30,60.249.21.30,443,1.85,TW,TPE,190.41,224.44
150.136.219.11,150.136.219.11,443,630.02,US,IAD,2.46,29.06
43.170.25.96,43.152.134.101,443,627.39,US,IAD,13.7,11.01
156.154.245.83,156.154.213.195,443,569.91,US,IAD,6.2,15.0
159.89.91.17,159.89.91.17,443,336.5,US,EWR,8.59,15.29
27.50.48.73,20.62.255.23,443,258.77,US,IAD,20.18,34.65
27.50.48.73,20.62.255.23,2053,235.6,US,IAD,4.8,25.09
104.129.167.255,20.62.255.23,2083,228.63,US,IAD,2.56,17.95
104.129.167.255,20.62.255.23,2053,225.75,US,IAD,4.19,14.34
43.169.19.179,43.152.134.101,443,225.56,US,IAD,3.65,14.71
27.50.48.73,20.62.255.23,8443,222.84,US,IAD,2.53,28.12
27.50.48.73,20.62.255.23,2096,221.19,US,IAD,6.79,25.31
104.129.167.255,20.62.255.23,2096,217.23,US,IAD,3.95,11.89
104.129.167.255,20.62.255.23,2087,203.28,US,IAD,4.83,14.86
104.129.167.255,20.62.255.23,443,202.24,US,IAD,2.74,12.77
104.129.167.255,20.62.255.23,8443,186.86,US,IAD,2.76,11.99
27.50.48.73,20.62.255.23,2087,171.05,US,IAD,14.89,31.44
27.50.48.73,20.62.255.23,2083,165.84,US,IAD,15.23,40.62
18.216.55.100,18.216.55.100,443,160.08,US,CMH,61.43,239.4
216.167.68.73,216.167.68.73,443,82.18,US,LAX,65.24,114.85
107.172.190.151,107.172.190.151,443,81.7,US,BUF,22.31,30.59
172.245.246.110,172.245.246.110,443,64.52,US,BUF,18.53,45.19
88.216.210.32,88.216.210.32,443,64.42,US,ORD,17.78,26.97
166.1.160.140,166.1.160.140,443,57.59,US,EWR,19.25,32.79
205.172.57.27,205.172.57.27,443,56.41,US,EWR,8.12,24.03
141.148.93.235,141.148.93.235,443,50.18,US,IAD,3.08,11.52
208.167.245.42,208.167.245.42,443,48.63,US,EWR,10.41,18.11
143.47.96.200,143.47.96.200,443,48.47,US,IAD,2.22,12.63
38.75.221.32,38.75.221.32,443,43.43,US,LAX,130.24,178.35
159.60.146.82,159.60.176.176,443,42.26,US,IAD,2.17,15.86
129.80.82.147,129.80.82.147,443,41.13,US,IAD,3.14,15.25
150.136.243.175,150.136.243.175,443,40.18,US,IAD,2.26,9.07
64.181.218.67,64.181.218.67,443,38.71,US,ORD,24.77,26.62
77.91.126.127,77.91.126.127,443,38.15,US,EWR,13.23,22.34
45.202.240.122,45.202.240.122,443,36.01,US,LAX,95.58,99.42
192.3.170.20,192.3.170.20,443,35.65,US,LAX,70.3,82.1
107.172.25.160,107.172.25.160,443,35.46,US,ATL,23.52,29.22
45.61.148.34,45.61.148.34,443,34.07,US,LAS,131.25,84.57
107.175.209.186,107.175.209.186,443,33.83,US,BUF,22.64,50.46
23.95.148.8,23.95.148.8,443,33.02,US,BUF,17.76,23.67
159.89.182.67,159.89.182.67,443,32.83,US,EWR,10.62,15.62
129.146.196.8,129.146.196.8,443,32.01,US,LAX,75.98,111.83
104.234.50.53,104.234.50.53,443,31.82,US,IAD,10.67,14.21
45.202.240.122,45.202.240.122,8443,30.67,US,LAX,113.44,89.6
205.185.113.76,205.185.113.76,443,26.21,US,LAS,65.67,72.84
107.175.183.121,107.175.183.121,443,25.35,US,ATL,22.57,29.28
77.105.162.170,77.105.162.170,443,25.05,US,EWR,8.99,18.29
107.174.67.116,107.174.67.116,443,24.43,US,YYZ,18.12,102.56
159.60.146.81,84.54.62.40,443,22.53,US,IAD,1.87,11.17
154.64.235.208,154.64.235.208,443,22.45,US,LAX,78.66,118.9
38.180.204.104,38.180.204.104,443,22.18,US,ORD,21.15,48.57
204.44.74.241,204.44.74.241,443,19.18,US,BUF,19.91,47.17
143.198.31.221,143.198.31.221,443,18.59,US,EWR,10.54,29.35
74.48.134.194,74.48.134.194,443,18.47,US,LAX,61.98,78.65
130.51.22.56,130.51.22.56,443,17.5,US,ORD,42.5,62.91
159.223.194.58,159.223.194.58,443,16.69,US,SJC,94.56,158.15
143.20.143.58,143.20.143.58,443,15.49,US,IAH,45.23,60.27
166.1.60.121,166.1.60.121,443,14.99,US,EWR,8.21,44.2
172.245.180.103,172.245.180.103,443,14.42,US,YYZ,19.96,77.63
72.13.122.137,199.38.148.63,443,13.44,US,IAD,1.67,7.7
23.95.18.184,23.95.18.184,443,12.97,US,SEA,84.9,109.59
192.227.133.142,192.227.133.142,443,12.56,US,BUF,18.11,67.6
77.110.124.132,77.110.124.132,443,11.78,US,ATL,20.62,34.03
45.10.164.20,45.10.164.20,443,11.51,US,EWR,9.23,26.72
64.188.27.145,64.188.27.145,443,11.34,US,SJC,80.34,79.08
104.168.56.73,104.168.56.73,443,10.87,US,YYZ,29.49,109.47
216.167.27.245,216.167.27.245,443,10.67,US,LAX,71.16,76.24
45.38.249.40,45.38.249.40,443,10.61,US,MCI,40.09,50.36
104.129.166.131,20.62.255.23,2087,10.15,US,IAD,2.34,7.65
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.47,US,SJC,70.02,101.43
67.216.195.167,67.216.195.167,443,9.32,US,LAX,56.86,65.43
143.198.24.237,143.198.24.237,443,9.17,US,EWR,12.31,19.26
107.172.241.7,107.172.241.7,443,8.92,US,LAX,72.05,72.95
35.247.124.181,34.182.50.178,443,8.75,US,SEA,109.74,300.42
192.227.167.44,192.227.167.44,443,8.23,US,SJC,94.32,102.13
174.136.205.75,174.136.205.75,443,7.65,US,LAX,65.47,70.19
104.129.166.131,20.62.255.23,2096,7.56,US,IAD,2.56,12.82
91.149.239.206,91.149.239.206,443,7.35,US,LAX,62.41,71.8
3.137.145.231,3.137.145.231,443,7.34,US,CMH,13.3,22.25
104.129.166.131,20.62.255.23,2083,7.24,US,IAD,3.82,8.24
129.159.84.71,129.159.84.71,443,7.21,US,IAD,2.1,10.8
38.207.169.105,38.207.169.105,443,7.2,US,LAX,61.98,68.87
96.44.177.208,96.44.177.208,443,7.1,US,LAX,62.65,75.95
34.105.49.234,8.229.235.179,443,7.09,US,SEA,70.32,118.49
134.199.234.104,134.199.234.104,443,7.06,US,SJC,74.97,89.56
104.129.166.131,20.62.255.23,443,6.91,US,IAD,5.14,19.57
23.165.248.75,23.165.248.75,8443,6.76,US,LAX,58.68,65.19
193.122.154.82,193.122.154.82,443,6.69,US,IAD,2.01,10.65
