IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.223.77.219,5.223.77.219,443,1.13,SG,SIN,226.21,231.0
47.84.115.34,47.84.115.34,443,1.12,SG,SIN,225.65,232.96
213.35.105.58,104.28.222.43,443,1.11,SG,SIN,227.07,233.23
129.226.202.149,129.226.202.149,443,1.11,SG,SIN,229.93,231.77
43.160.241.174,43.160.241.174,443,1.09,SG,SIN,226.21,232.86
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,228.09,231.95
83.147.234.163,83.147.234.163,443,1.05,SG,SIN,232.98,239.26
45.132.75.122,45.132.75.122,443,1.05,SG,SIN,226.61,231.71
141.11.43.124,141.11.43.124,443,1.04,SG,SIN,226.06,230.84
18.143.165.1,18.143.165.1,443,1.03,SG,SIN,238.02,234.09
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,233.66,236.2
138.2.76.34,138.2.76.34,443,1.01,SG,SIN,228.28,234.8
60.249.21.30,60.249.21.30,443,1.63,TW,TPE,217.29,263.95
185.65.151.81,185.94.108.93,443,472.73,US,IAD,5.83,13.99
185.234.145.124,185.234.145.124,443,349.52,US,ATL,28.94,55.79
104.129.164.53,9.234.151.20,2096,296.44,US,IAD,7.24,10.69
104.129.164.53,9.234.151.20,2053,255.05,US,IAD,5.7,7.8
104.129.164.53,9.234.151.20,8443,217.05,US,IAD,8.32,14.38
104.129.164.53,9.234.151.20,443,205.33,US,IAD,6.84,8.94
107.174.71.164,107.174.71.164,443,189.4,US,BUF,23.22,33.73
172.174.11.248,172.190.157.189,443,171.32,US,IAD,6.49,13.65
23.94.79.83,23.94.79.83,443,134.68,US,BUF,24.33,69.95
107.173.15.138,107.173.15.138,443,99.64,US,DFW,39.2,58.1
64.181.218.67,64.181.218.67,443,99.27,US,BOS,54.64,138.99
150.136.139.228,150.136.139.228,443,88.08,US,EWR,6.51,22.31
149.248.0.87,149.248.0.87,443,86.47,US,LAX,80.46,68.1
104.129.164.53,9.234.151.20,2087,76.34,US,IAD,7.14,8.69
208.167.245.42,208.167.245.42,443,69.72,US,EWR,19.68,22.27
107.172.32.207,107.172.32.207,443,61.92,US,ORD,35.93,60.25
104.129.164.53,9.234.151.20,2083,50.73,US,IAD,6.87,11.97
143.47.96.200,143.47.96.200,443,49.52,US,IAD,5.77,12.22
49.51.231.21,49.51.231.21,443,48.27,US,SJC,65.09,70.01
162.251.204.43,2a14:67c3:12:6b::a,443,45.88,US,EWR,15.62,27.62
38.180.204.104,38.180.204.104,443,40.75,US,BOS,22.33,92.28
77.110.125.182,77.110.125.182,443,40.37,US,ATL,16.56,40.14
206.81.10.201,206.81.10.201,443,38.35,US,EWR,13.12,36.46
64.227.6.94,64.227.6.94,443,37.43,US,EWR,15.37,25.69
65.49.219.27,65.49.219.27,443,36.74,US,LAX,116.83,89.33
31.172.69.16,31.172.69.16,443,31.0,US,DFW,46.56,46.72
18.216.55.100,18.216.55.100,443,30.38,US,CMH,21.42,65.6
47.77.210.148,47.77.210.148,443,29.02,US,SJC,64.22,74.6
154.64.235.168,154.64.235.168,443,27.06,US,SJC,66.01,95.55
154.29.154.17,154.29.154.17,443,26.57,US,LAX,63.14,85.45
38.132.122.241,38.132.122.241,443,25.32,US,EWR,19.14,76.17
154.64.236.247,154.64.236.247,443,24.08,US,SJC,99.74,86.57
143.198.31.221,143.198.31.221,443,22.62,US,EWR,22.97,41.59
64.23.161.169,64.23.161.169,443,21.76,US,SJC,66.2,79.39
107.174.40.115,107.174.40.115,443,21.18,US,LAX,63.37,71.13
192.236.234.71,192.236.234.71,443,20.9,US,LAX,63.28,79.63
198.12.120.194,198.12.120.194,443,20.59,US,SJC,79.92,89.97
159.60.146.81,159.60.176.51,443,19.89,US,IAD,6.1,14.28
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,19.68,US,SJC,60.86,78.51
159.89.91.17,159.89.91.17,443,19.66,US,EWR,12.67,28.77
138.249.133.40,138.249.133.40,443,19.28,US,IAD,8.3,17.01
104.129.167.255,9.234.151.20,443,19.09,US,IAD,13.48,18.26
96.8.121.109,96.8.121.109,443,19.0,US,SEA,69.94,210.38
107.173.53.237,107.173.53.237,443,18.18,US,BUF,26.66,30.41
104.168.56.73,104.168.56.73,443,17.86,US,YYZ,24.03,110.59
159.60.146.82,159.60.176.46,443,17.81,US,IAD,9.53,12.05
149.28.92.56,149.28.92.56,443,17.8,US,LAX,52.95,59.47
23.95.220.231,23.95.220.231,443,17.57,US,BUF,36.38,79.17
198.46.146.10,198.46.146.10,443,16.63,US,LAX,82.5,78.9
166.1.60.67,166.1.60.67,443,15.23,US,EWR,25.33,27.93
140.99.254.179,140.99.254.179,443,14.97,US,IAD,14.02,14.97
43.130.58.238,43.130.58.238,443,14.93,US,SJC,60.78,77.21
45.148.125.245,45.148.125.245,443,14.73,US,EWR,17.38,22.0
107.173.87.103,107.173.87.103,443,14.53,US,SJC,66.21,386.29
167.172.223.14,167.172.223.14,443,14.49,US,SJC,65.89,74.34
149.248.18.11,149.248.18.11,443,14.43,US,LAX,67.67,98.83
38.244.50.212,38.244.50.212,443,14.37,US,LAX,65.95,93.32
154.64.235.219,154.64.235.219,443,14.18,US,SJC,87.26,94.95
207.246.66.85,207.246.66.85,443,13.8,US,MIA,43.61,96.11
192.193.104.25,192.193.104.22,443,13.77,US,DFW,37.06,65.47
75.127.4.251,75.127.4.251,443,13.74,US,BUF,26.27,68.23
166.1.89.213,166.1.89.213,2096,13.45,US,EWR,12.52,26.17
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,13.41,US,SJC,77.92,74.4
45.138.100.73,45.138.100.73,443,13.35,US,EWR,12.38,20.74
104.168.125.179,104.168.125.179,443,13.26,US,ORD,23.52,58.4
104.129.166.131,9.234.151.20,2053,13.24,US,IAD,5.79,12.14
166.1.89.213,166.1.89.213,2053,13.15,US,EWR,12.81,30.71
104.129.167.255,9.234.151.20,2083,12.81,US,IAD,11.99,22.84
96.44.184.33,96.44.184.33,443,12.26,US,LAX,59.96,72.84
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.97,US,IAD,6.75,18.21
198.23.187.242,198.23.187.242,443,11.91,US,BUF,22.86,35.69
134.199.142.254,134.199.234.104,443,11.87,US,SJC,77.89,85.38
104.129.166.131,9.234.151.20,8443,11.68,US,IAD,6.07,9.22
23.94.123.231,23.94.123.231,443,11.45,US,SJC,81.88,79.05
104.129.164.70,9.234.151.20,2087,11.39,US,IAD,5.6,12.65
144.202.108.119,144.202.108.119,443,11.26,US,SJC,71.69,77.8
104.129.166.131,9.234.151.20,2087,11.14,US,IAD,6.25,13.3
104.129.166.131,9.234.151.20,443,10.97,US,IAD,6.68,16.71
104.129.167.255,9.234.151.20,8443,10.79,US,IAD,9.16,18.44
38.77.187.51,38.77.187.51,443,10.63,US,PHX,63.67,71.77
166.1.89.213,166.1.89.213,2087,10.58,US,EWR,14.04,25.27
43.130.6.39,43.130.6.39,443,10.57,US,SJC,64.34,74.88
104.129.167.255,9.234.151.20,2087,10.49,US,IAD,6.56,19.39
78.111.88.107,78.111.88.107,443,10.26,US,EWR,14.11,37.15
104.129.164.70,9.234.151.20,443,10.12,US,IAD,6.12,10.21
104.129.166.131,9.234.151.20,2096,9.95,US,IAD,5.77,10.98
45.13.214.176,45.13.214.176,443,9.71,US,DFW,40.78,64.67
163.192.22.57,163.192.22.57,443,9.59,US,SJC,70.96,81.66
104.129.164.70,9.234.151.20,2083,9.53,US,IAD,7.2,11.45
104.168.87.130,104.168.87.130,443,9.15,US,SJC,66.81,82.57
156.154.245.83,156.154.213.195,443,8.54,US,IAD,32.46,36.42
104.129.164.70,9.234.151.20,2053,8.52,US,IAD,6.83,11.94
107.175.132.4,107.175.132.4,443,8.45,US,YYZ,22.21,115.67
198.23.246.97,198.23.246.97,443,8.45,US,SJC,74.3,89.43
144.225.187.240,144.225.187.240,443,8.26,US,LAX,56.33,84.53
91.149.239.206,91.149.239.206,443,8.17,US,LAX,78.59,77.14
146.235.232.79,146.235.232.79,443,7.62,US,SJC,60.05,69.75
46.17.107.199,46.17.107.199,443,7.62,US,EWR,25.62,36.11
3.132.174.45,3.132.174.45,443,7.52,US,CMH,17.27,28.02
99.63.206.163,99.63.206.163,443,7.45,US,ORD,105.42,105.65
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.25,US,MIA,61.29,194.27
104.129.167.255,9.234.151.20,2096,7.25,US,IAD,8.48,16.15
191.222.247.124,191.222.247.124,443,7.12,US,MIA,45.33,61.93
43.172.87.194,43.172.87.194,8443,7.08,US,SJC,64.86,75.47
147.182.229.237,147.182.229.237,443,7.06,US,SJC,70.49,76.08
45.148.125.245,45.148.125.245,8443,6.98,US,EWR,14.65,28.1
192.129.133.225,192.129.133.225,443,6.82,US,LAX,80.15,112.77
166.1.89.213,166.1.89.213,8443,6.82,US,EWR,24.45,21.23
166.1.89.213,166.1.89.213,443,6.79,US,EWR,21.07,27.09
185.186.245.90,185.186.245.90,443,6.7,US,DFW,38.93,68.13
129.159.84.71,129.159.84.71,443,6.69,US,CDG,5.84,163.29
182.16.58.39,182.16.58.39,443,6.55,US,LAS,59.93,76.44
64.181.227.82,64.181.227.82,443,6.55,US,SJC,72.19,71.9
192.3.134.177,192.3.134.177,443,6.5,US,SJC,67.31,85.71
154.9.239.44,154.9.239.44,443,6.49,US,LAX,68.81,89.45
165.232.51.34,165.232.51.34,443,6.32,US,SJC,61.03,68.44
138.2.236.17,138.2.236.17,443,6.23,US,SJC,60.6,88.54
104.129.167.255,9.234.151.20,2053,6.21,US,IAD,9.81,25.43
130.51.22.56,130.51.22.56,443,6.16,US,ORD,35.8,187.02
163.192.47.170,163.192.47.170,443,6.11,US,SJC,70.32,68.52
38.244.45.74,38.244.45.74,443,6.05,US,LAX,62.07,98.47
104.129.166.131,9.234.151.20,2083,5.9,US,IAD,6.9,11.81
38.65.9.110,38.65.9.110,443,5.63,US,LAX,58.19,64.06
107.172.139.14,107.172.139.14,443,5.57,US,YYZ,21.75,123.58
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,5.1,US,BUF,23.58,101.86
82.26.93.52,82.26.93.52,443,4.92,US,EWR,15.88,26.9
146.190.56.83,146.190.56.83,443,4.87,US,SJC,70.2,66.19
192.210.133.140,192.210.133.140,443,4.74,US,YYZ,22.8,91.79
163.47.42.64,163.47.42.64,443,4.74,US,LAX,65.52,83.79
64.49.28.173,2602:faa8:205:3fb1::1,443,4.64,US,BOS,60.02,241.5
149.28.56.202,149.28.56.202,443,4.55,US,EWR,15.81,19.92
147.45.60.98,147.45.60.98,443,4.54,US,ATL,14.1,22.03
117.55.228.179,117.55.228.179,443,4.45,US,LAX,66.22,88.09
213.170.157.1,185.71.228.0,443,4.45,US,PDX,84.79,170.18
38.147.160.145,38.147.160.145,443,4.43,US,LAX,72.74,78.15
113.20.6.129,113.20.6.129,2087,4.35,US,BOS,74.0,203.58
182.16.58.39,182.16.58.39,8443,4.3,US,LAS,60.7,75.84
154.64.236.54,154.64.236.54,443,4.29,US,EZE,72.43,370.79
117.55.239.57,117.55.239.57,443,4.18,US,LAX,76.03,108.18
163.192.10.125,163.192.10.125,443,4.08,US,SJC,63.48,67.74
64.49.28.77,64.49.28.77,443,3.98,US,LAX,59.16,372.71
104.129.164.70,9.234.151.20,8443,3.86,US,IAD,5.62,11.12
104.129.164.70,9.234.151.20,2096,3.84,US,IAD,6.25,13.37
107.174.83.113,107.174.83.113,443,3.76,US,LAX,70.51,74.97
64.49.28.173,64.49.28.173,2053,3.52,US,BOS,59.17,207.57
2.27.160.103,2.27.160.103,8443,3.38,US,LAX,60.59,66.23
104.225.154.171,104.225.154.171,443,3.37,US,SJC,78.2,104.25
64.49.28.173,64.49.28.173,8443,3.34,US,BOS,61.71,223.6
5.253.38.82,5.253.38.82,443,3.18,US,LAX,60.51,63.48
107.172.187.94,107.172.187.94,443,3.16,US,LAX,69.08,77.64
45.38.249.40,45.38.249.40,443,3.08,US,MCI,38.39,48.7
38.60.91.95,38.60.91.95,443,3.06,US,BOS,69.03,225.31
149.248.36.183,149.248.36.183,443,3.04,US,SEA,70.71,101.24
107.174.154.23,107.174.154.23,443,2.99,US,LAX,59.02,66.43
89.185.80.238,89.185.80.238,443,2.94,US,LAX,62.3,97.66
43.162.119.244,43.162.119.244,443,2.89,US,SJC,60.46,67.36
141.148.187.195,141.148.187.195,443,2.85,US,PDX,53.01,129.08
2.27.160.103,2.27.160.103,443,2.81,US,LAX,59.65,65.63
129.146.46.164,129.146.46.164,443,2.8,US,BOS,132.08,136.01
47.254.57.63,47.254.57.63,443,2.8,US,SJC,65.95,79.25
154.40.50.111,154.40.50.111,443,2.75,US,LAX,66.66,68.85
155.94.164.186,155.94.164.186,443,2.65,US,LAX,59.75,68.25
23.95.148.8,23.95.148.8,443,2.54,US,BUF,22.95,60.46
154.40.50.111,154.40.50.111,8443,2.54,US,LAX,61.03,67.5
154.41.80.59,154.41.80.59,443,2.52,US,LAX,60.45,68.64
23.94.59.201,23.94.59.201,443,2.44,US,SEA,76.93,219.75
137.184.39.15,137.184.39.15,443,2.44,US,SJC,60.54,65.29
66.112.210.246,66.112.210.246,443,2.23,US,LAX,61.26,69.87
192.9.149.198,192.9.149.198,443,2.22,US,SJC,62.87,64.64
172.245.148.211,172.245.148.211,443,2.22,US,SEA,78.59,203.29
107.175.209.186,107.175.209.186,443,2.09,US,YYZ,27.15,98.41
64.49.28.77,64.49.28.77,8443,2.05,US,LAX,60.44,371.45
113.20.6.129,113.20.6.129,443,1.86,US,BOS,65.1,218.81
203.88.123.113,203.88.123.113,443,1.53,US,LAX,65.66,74.36
155.117.19.106,155.117.19.106,443,1.46,US,LAX,51.62,59.42
154.64.235.116,154.64.235.116,443,1.26,US,SJC,68.76,91.0
