IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.220.233,23.94.220.233,443,2.45,NL,AMS,85.34,97.69
136.244.111.237,136.244.111.237,443,2.44,NL,AMS,94.04,99.68
152.53.200.69,152.53.200.69,8443,2.42,NL,AMS,98.34,119.77
2.27.169.118,2.27.169.118,443,2.41,NL,AMS,108.48,114.9
31.56.222.60,31.56.222.60,443,2.41,NL,AMS,96.4,121.38
5.45.70.203,5.45.70.203,443,2.4,NL,AMS,105.17,112.56
152.53.200.118,152.53.200.118,443,2.39,NL,AMS,103.4,116.2
152.53.200.44,152.53.200.44,443,2.39,NL,AMS,108.66,108.83
2.27.169.249,2.27.169.249,443,2.39,NL,AMS,102.67,104.76
43.250.54.97,43.250.54.97,8443,2.39,NL,AMS,92.59,113.22
89.124.86.85,89.124.86.85,443,2.38,NL,AMS,94.07,119.38
91.124.18.241,91.124.18.241,443,2.38,NL,AMS,99.75,87.08
178.255.222.148,178.255.222.148,443,2.36,NL,AMS,90.76,106.58
2.27.169.240,2.27.169.240,443,2.35,NL,AMS,101.34,145.38
138.249.141.27,138.249.141.27,443,2.33,NL,AMS,98.67,96.5
5.129.216.14,5.129.216.14,443,2.33,NL,FRA,87.69,110.69
152.53.200.193,152.53.200.193,8443,2.3,NL,AMS,101.25,122.81
185.192.246.211,185.192.246.211,443,2.28,NL,FRA,89.25,111.53
185.200.178.185,185.200.178.185,443,2.28,NL,AMS,87.2,93.79
152.53.200.18,152.53.200.18,443,2.28,NL,AMS,100.14,118.78
72.56.70.107,72.56.70.107,443,2.27,NL,FRA,86.99,110.21
31.57.196.162,31.57.196.162,443,2.27,NL,AMS,106.77,113.98
195.133.63.147,195.133.63.147,443,2.27,NL,FRA,81.54,102.62
134.122.50.11,134.122.50.11,443,2.26,NL,AMS,94.19,91.01
5.181.134.74,5.181.134.74,443,2.26,NL,AMS,93.3,104.5
178.253.22.205,2a03:6f02::a45e,443,2.26,NL,AMS,83.99,150.52
176.119.141.113,176.119.141.113,443,2.26,NL,AMS,93.95,103.48
185.130.225.252,185.130.225.252,2053,2.26,NL,AMS,86.67,99.91
185.180.196.64,185.180.196.64,443,2.23,NL,AMS,99.81,97.86
146.103.103.122,146.103.103.122,443,2.23,NL,AMS,102.41,130.48
185.233.184.13,185.233.184.13,443,2.22,NL,AMS,93.37,136.36
152.53.200.200,152.53.200.200,443,2.22,NL,AMS,101.76,119.44
79.137.205.162,79.137.205.162,443,2.21,NL,FRA,97.55,114.32
152.53.200.166,152.53.200.166,443,2.2,NL,AMS,110.68,104.6
147.45.243.173,147.45.243.173,443,2.2,NL,FRA,85.81,113.02
77.220.214.135,77.220.214.135,443,2.19,NL,AMS,98.09,95.49
95.179.142.54,95.179.142.54,443,2.19,NL,AMS,82.26,88.04
2.56.212.172,2.56.212.172,443,2.18,NL,AMS,85.21,98.09
94.103.9.160,94.103.9.160,443,2.16,NL,AMS,100.92,107.5
91.201.115.92,91.201.115.92,443,2.15,NL,AMS,105.44,112.53
82.115.6.21,82.115.6.21,443,2.15,NL,AMS,81.21,87.03
217.144.189.83,217.144.189.83,443,2.15,NL,FRA,98.72,125.69
31.57.196.40,31.57.196.40,443,2.14,NL,AMS,108.34,114.4
152.53.200.18,152.53.200.18,8443,2.14,NL,AMS,100.69,121.12
31.15.19.180,31.15.19.180,443,2.13,NL,AMS,110.3,119.61
141.227.131.75,141.227.131.75,443,2.12,NL,AMS,93.47,128.97
83.138.53.100,83.138.53.100,443,2.11,NL,AMS,85.82,92.53
164.92.217.96,164.92.217.96,443,2.1,NL,AMS,85.06,92.81
31.57.196.196,31.57.196.196,443,2.03,NL,AMS,99.92,106.15
23.94.216.153,23.94.216.153,443,2.03,NL,AMS,89.64,108.07
168.100.9.81,168.100.9.81,443,2.01,NL,AMS,150.78,153.5
62.84.97.123,62.84.97.123,443,2.0,NL,AMS,96.12,96.7
147.45.252.8,147.45.252.8,443,2.0,NL,FRA,89.03,157.38
31.57.196.9,31.57.196.9,443,1.99,NL,AMS,101.46,125.83
147.45.248.214,147.45.248.214,443,1.99,NL,FRA,81.85,99.08
195.133.66.132,195.133.66.132,443,1.99,NL,FRA,85.46,104.19
94.176.3.215,94.176.3.215,443,1.99,NL,AMS,97.05,103.91
109.73.204.202,109.73.204.202,443,1.99,NL,FRA,90.49,108.59
178.253.23.53,178.253.23.53,443,1.98,NL,FRA,81.86,137.63
109.104.153.94,109.104.153.94,443,1.97,NL,AMS,92.48,108.88
147.45.225.12,147.45.225.12,443,1.97,NL,FRA,89.43,108.67
212.69.84.32,212.69.84.32,443,1.95,NL,AMS,92.33,122.9
38.180.122.121,38.180.122.121,443,1.95,NL,AMS,85.87,120.84
185.23.19.162,185.23.19.162,443,1.94,NL,AMS,92.55,113.04
185.233.184.77,185.233.184.77,443,1.87,NL,AMS,93.79,98.56
2.27.169.221,2.27.169.221,443,1.87,NL,AMS,100.79,105.79
152.53.200.115,152.53.200.115,8443,1.86,NL,AMS,127.05,116.73
89.150.35.129,89.150.35.129,443,1.85,NL,AMS,84.93,91.45
88.210.12.132,88.210.12.132,443,1.85,NL,AMS,101.99,114.44
165.232.89.21,165.232.89.21,443,1.82,NL,AMS,85.75,89.78
212.118.39.237,212.118.39.237,443,1.79,NL,AMS,105.66,111.51
5.129.226.114,5.129.226.114,443,1.76,NL,FRA,138.72,106.79
43.250.54.107,43.250.54.107,8443,1.76,NL,AMS,90.84,101.26
185.244.48.158,185.244.48.158,443,1.75,NL,AMS,84.88,149.26
146.0.73.202,146.0.73.202,443,1.75,NL,AMS,91.11,103.63
23.137.188.249,186.190.213.5,443,1.74,NL,DUS,108.09,106.97
89.124.65.242,89.124.65.242,443,1.74,NL,AMS,104.28,114.97
104.248.95.127,178.128.136.175,443,1.73,NL,AMS,83.99,90.04
144.124.252.83,144.124.252.83,443,1.73,NL,AMS,103.65,127.18
185.21.10.43,185.21.10.43,443,1.69,NL,AMS,83.09,103.87
89.125.82.124,89.125.82.124,443,1.68,NL,DUS,85.03,98.24
31.15.19.199,31.15.19.199,443,1.67,NL,AMS,100.27,141.19
152.53.200.210,152.53.200.210,443,1.66,NL,AMS,101.95,115.01
45.87.121.7,45.87.121.7,443,1.62,NL,AMS,92.52,115.58
89.124.73.49,89.124.73.49,443,1.61,NL,AMS,102.13,109.94
45.87.107.158,45.87.107.158,443,1.58,NL,AMS,85.76,97.18
152.53.200.152,152.53.200.152,8443,1.55,NL,AMS,116.2,118.29
31.57.196.109,31.57.196.109,443,1.54,NL,AMS,109.02,146.13
185.73.222.95,185.73.222.95,443,1.54,NL,AMS,86.81,106.3
94.241.175.74,94.241.175.74,443,1.51,NL,FRA,83.81,102.06
23.94.134.141,23.94.134.141,443,1.51,NL,AMS,94.57,100.73
152.53.200.72,152.53.200.72,8443,1.5,NL,AMS,101.47,130.59
62.60.245.69,62.60.245.69,443,1.49,NL,FRA,95.36,188.22
152.53.200.44,152.53.200.44,8443,1.48,NL,AMS,102.73,113.89
185.94.164.139,185.94.164.139,443,1.48,NL,AMS,82.34,89.16
88.218.120.170,88.218.120.170,443,1.45,NL,AMS,94.07,91.1
152.53.200.72,152.53.200.72,443,1.45,NL,AMS,98.86,130.25
31.15.19.21,31.15.19.21,443,1.44,NL,AMS,84.91,100.1
84.235.160.223,84.235.160.223,443,1.42,NL,AMS,82.13,98.75
188.166.1.80,161.35.247.7,443,1.41,NL,AMS,85.34,99.0
109.120.158.149,109.120.158.149,443,1.37,NL,AMS,99.13,98.77
72.56.101.37,72.56.101.37,443,1.37,NL,FRA,92.5,105.11
152.53.200.152,152.53.200.152,443,1.33,NL,AMS,102.14,119.0
23.94.134.141,23.94.134.141,8443,1.31,NL,AMS,93.35,99.42
185.244.49.38,185.244.49.38,443,1.31,NL,AMS,87.41,102.47
144.124.228.213,144.124.228.213,443,1.31,NL,AMS,99.55,105.58
64.188.63.28,64.188.63.28,443,1.27,NL,FRA,91.64,133.09
152.53.200.163,152.53.200.163,8443,1.27,NL,AMS,106.17,105.14
152.53.200.118,152.53.200.118,8443,1.26,NL,AMS,115.13,146.79
43.250.54.97,43.250.54.97,443,1.23,NL,AMS,91.22,98.59
77.110.118.50,77.110.118.50,443,1.22,NL,FRA,105.41,124.49
50.7.177.238,50.7.177.238,443,1.19,NL,AMS,81.3,92.24
88.218.248.211,88.218.248.211,443,1.17,NL,AMS,93.02,94.24
185.147.127.44,185.147.127.44,443,1.16,NL,FRA,98.73,99.68
2.27.169.241,2.27.169.241,443,1.16,NL,AMS,116.61,118.78
78.40.197.85,78.40.197.85,443,1.14,NL,AMS,106.84,118.92
89.42.142.219,89.42.142.219,443,1.04,NL,AMS,93.61,120.3
95.179.140.212,95.179.140.212,443,1.03,NL,AMS,84.98,89.36
45.198.0.157,45.198.0.157,443,10.86,PL,WAW,155.69,182.89
51.38.132.136,51.38.132.136,443,10.1,PL,WAW,120.87,128.74
212.119.43.76,212.119.43.76,443,9.41,PL,WAW,131.38,174.92
151.241.227.21,151.241.227.21,443,7.21,PL,WAW,210.97,212.26
109.122.194.193,109.122.194.193,443,7.02,PL,HEL,123.83,148.61
217.182.79.55,217.182.79.55,443,6.05,PL,WAW,119.28,161.9
217.182.79.55,217.182.79.55,8443,5.86,PL,WAW,139.97,195.97
191.101.184.50,191.101.184.50,443,5.1,PL,WAW,144.89,210.61
138.124.104.104,138.124.104.104,443,5.05,PL,WAW,110.29,121.81
82.40.38.216,82.40.38.216,443,4.65,PL,WAW,110.26,113.02
45.43.137.179,45.43.137.179,443,4.52,PL,WAW,109.17,158.29
82.38.65.88,82.38.65.88,443,4.5,PL,WAW,112.28,121.65
188.116.40.37,188.116.40.37,443,3.98,PL,WAW,121.86,152.87
2.59.163.33,2.59.163.33,443,3.96,PL,WAW,99.38,107.15
37.252.10.91,37.252.10.91,443,3.86,PL,WAW,104.34,137.7
70.34.243.123,70.34.243.123,443,3.8,PL,WAW,99.51,108.67
138.124.20.93,138.124.20.93,443,3.7,PL,WAW,99.54,104.12
82.118.20.234,82.118.20.234,443,3.45,PL,WAW,109.65,125.74
81.90.17.57,81.90.17.57,443,3.39,PL,WAW,102.77,130.52
64.176.68.73,64.176.68.73,443,3.33,PL,WAW,98.34,105.22
193.108.170.80,193.108.170.80,443,3.22,PL,WAW,110.04,126.43
2.27.79.22,2.27.79.22,443,3.17,PL,WAW,108.59,113.21
45.149.63.149,45.149.63.149,443,2.99,PL,WAW,105.29,110.77
45.149.63.149,45.149.63.149,8443,2.92,PL,WAW,113.43,164.49
139.28.97.231,139.28.97.231,443,2.81,PL,WAW,109.16,173.34
51.77.63.172,51.77.63.172,443,2.78,PL,WAW,102.83,117.21
91.108.237.23,91.108.237.23,443,2.67,PL,WAW,104.86,142.33
103.167.234.26,103.167.234.26,443,2.62,PL,WAW,110.2,108.92
45.144.50.4,45.144.50.4,443,2.6,PL,RIX,100.81,129.91
185.253.45.68,185.253.45.68,443,2.51,PL,WAW,103.41,132.21
94.103.0.67,94.103.0.67,443,2.42,PL,WAW,100.17,112.49
51.75.32.106,217.182.79.55,8443,2.29,PL,WAW,106.78,110.16
193.106.196.250,193.106.196.250,443,2.23,PL,WAW,128.08,112.45
31.169.126.66,31.169.126.66,8443,2.23,PL,WAW,103.92,108.33
77.239.114.210,77.239.114.210,443,2.19,PL,WAW,100.08,111.37
54.36.186.141,54.36.186.141,443,2.14,PL,WAW,109.29,110.19
95.85.254.27,95.85.254.27,443,2.07,PL,WAW,100.51,107.84
31.169.126.66,31.169.126.66,443,1.99,PL,WAW,99.32,113.73
212.192.11.208,212.192.11.208,443,1.94,PL,WAW,104.57,102.25
194.87.128.46,194.87.128.46,443,1.86,PL,WAW,97.8,110.9
188.255.163.120,188.255.163.120,443,1.85,PL,WAW,110.19,163.68
92.118.205.66,92.118.205.66,443,1.73,PL,WAW,103.86,131.64
146.59.18.234,54.36.186.141,443,1.66,PL,WAW,107.21,108.79
51.75.32.106,217.182.79.55,443,1.63,PL,WAW,105.79,114.97
89.126.229.173,89.126.229.173,443,1.45,PL,WAW,121.52,386.85
217.30.10.55,217.30.10.55,443,1.31,PL,WAW,99.32,122.7
2.26.5.49,2.26.5.49,443,1.19,PL,WAW,114.73,132.74
78.10.222.98,78.10.222.98,443,1.18,PL,WAW,109.25,134.52
51.68.141.223,51.68.141.223,443,1.16,PL,WAW,107.1,124.67
159.194.200.159,159.194.200.159,8443,5.73,RU,ARN,158.23,283.21
91.107.64.160,91.107.64.160,443,5.03,RU,HEL,120.87,186.01
217.114.12.143,217.114.12.143,443,4.99,RU,ARN,136.9,206.56
31.129.49.103,31.129.49.103,443,4.93,RU,DME,126.92,165.1
217.26.28.58,217.26.28.58,443,4.75,RU,ARN,286.17,234.25
45.131.42.104,45.131.42.104,443,4.46,RU,DME,109.01,168.75
77.232.136.60,77.232.136.60,443,4.4,RU,DME,114.28,218.21
193.3.23.128,193.3.23.128,443,4.37,RU,ARN,168.95,256.63
178.253.39.156,178.253.39.156,443,4.26,RU,ARN,132.0,210.93
31.129.49.103,31.129.49.103,8443,4.25,RU,ARN,131.86,143.67
212.113.121.197,212.113.121.197,8443,4.23,RU,DME,118.84,190.0
185.154.192.200,185.154.192.200,443,4.12,RU,FRA,123.3,267.34
185.217.199.148,185.217.199.148,443,3.99,RU,ARN,193.37,222.02
159.194.200.159,159.194.200.159,443,3.88,RU,ARN,169.64,252.28
213.226.124.66,213.226.124.66,443,3.8,RU,FRA,128.84,201.92
89.23.112.211,89.23.112.211,443,3.8,RU,ARN,123.79,160.61
91.184.244.230,91.184.244.230,443,3.67,RU,AMS,130.44,230.35
217.70.20.11,2a09:bac1:6180::406:37,443,3.59,RU,ARN,133.39,187.59
85.198.109.141,85.198.109.141,443,3.53,RU,AMS,129.53,246.6
213.171.29.38,213.171.29.38,443,3.48,RU,WAW,123.03,179.69
83.217.201.98,83.217.201.98,443,3.43,RU,HEL,128.22,163.61
212.113.121.197,212.113.121.197,443,3.33,RU,DME,120.97,166.33
185.125.219.207,185.125.219.207,443,3.32,RU,ARN,141.48,198.23
178.154.222.149,178.154.222.149,443,3.27,RU,ARN,147.33,188.1
193.160.209.49,193.160.209.49,443,3.11,RU,HEL,138.94,184.73
194.87.252.166,194.87.252.166,443,3.06,RU,ARN,129.39,178.26
92.53.107.11,92.53.107.11,443,3.06,RU,DME,122.66,164.67
212.193.26.83,212.193.26.83,443,3.0,RU,DME,134.6,185.72
91.107.127.205,91.107.127.205,443,2.95,RU,HEL,124.98,159.53
46.229.215.23,46.229.215.23,443,2.95,RU,FRA,121.17,191.26
31.192.111.185,31.192.111.185,443,2.91,RU,ARN,119.46,197.59
185.128.107.175,185.128.107.175,443,2.9,RU,ARN,134.08,180.85
5.129.223.137,5.129.223.137,443,2.79,RU,DME,131.36,182.52
81.85.78.197,81.85.78.197,443,2.62,RU,HEL,131.59,165.19
79.174.80.62,79.174.80.62,443,2.58,RU,ARN,133.9,177.76
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,138.47,186.75
147.45.99.92,147.45.99.92,443,2.47,RU,DME,125.09,176.95
92.51.38.43,92.51.38.43,443,2.43,RU,DME,117.57,169.2
83.217.214.34,83.217.214.34,443,2.36,RU,ARN,133.27,177.38
212.8.226.252,212.8.226.252,443,2.36,RU,ARN,147.96,195.52
178.20.41.204,178.20.41.204,443,2.33,RU,ARN,124.45,191.52
95.85.240.234,95.85.240.234,443,2.28,RU,DME,122.94,164.65
90.156.226.208,90.156.226.208,443,2.28,RU,FRA,121.0,196.5
93.77.165.76,93.77.165.76,443,2.27,RU,ARN,130.54,178.88
45.90.218.180,45.90.218.180,443,2.26,RU,ARN,136.73,289.33
109.107.189.6,109.107.189.6,443,2.26,RU,DME,136.56,176.27
176.124.200.14,176.124.200.14,443,2.17,RU,HEL,128.12,154.87
195.2.74.244,195.2.74.244,443,2.15,RU,DME,127.22,158.37
79.174.13.53,79.174.13.53,443,2.04,RU,HEL,151.91,177.65
217.198.5.76,217.198.5.76,443,2.03,RU,ARN,144.65,173.06
217.26.29.24,217.26.29.24,443,2.01,RU,ARN,133.36,181.43
80.87.198.98,80.87.198.98,443,2.0,RU,FRA,138.51,208.04
85.239.49.65,85.239.49.65,443,1.95,RU,HEL,130.75,158.63
5.101.50.226,5.101.50.226,443,1.88,RU,HEL,115.21,129.92
103.113.68.210,103.113.68.210,443,1.88,RU,ARN,126.11,216.05
194.87.151.151,194.87.151.151,443,1.87,RU,HEL,128.03,153.79
2.26.104.64,2.26.104.64,443,1.86,RU,DME,122.76,150.0
83.147.255.88,83.147.255.88,443,1.85,RU,ARN,114.67,145.13
85.239.58.152,85.239.58.152,443,1.84,RU,HEL,128.89,161.69
178.20.41.204,178.20.41.204,8443,1.7,RU,DME,127.68,176.39
194.87.151.237,194.87.151.237,443,1.64,RU,HEL,135.38,173.08
45.144.30.222,45.144.30.222,443,1.62,RU,ARN,124.06,175.07
212.41.15.119,212.41.15.119,443,1.62,RU,DME,130.51,155.08
185.221.152.96,185.221.152.96,443,1.61,RU,FRA,124.26,208.49
89.127.209.17,89.127.209.17,443,1.61,RU,HEL,126.28,155.59
193.124.130.139,193.124.130.139,443,1.61,RU,DME,143.14,155.75
72.56.250.192,72.56.250.192,443,1.6,RU,HEL,123.15,151.39
212.67.17.226,212.67.17.226,443,1.58,RU,HEL,125.16,154.4
188.225.34.155,188.225.34.155,443,1.57,RU,DME,112.4,171.01
212.74.227.162,212.74.227.162,443,1.55,RU,DME,117.59,143.76
85.209.135.219,85.209.135.219,443,1.51,RU,FRA,140.74,226.11
138.124.255.49,138.124.255.49,443,1.51,RU,DME,123.46,157.52
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,142.15,237.43
193.32.188.118,193.32.188.118,443,1.5,RU,ARN,140.51,189.92
103.88.242.134,103.88.242.134,443,1.47,RU,HEL,125.3,187.45
31.200.248.163,31.200.248.125,443,1.37,RU,ARN,130.06,181.73
31.192.105.216,31.192.105.216,443,1.33,RU,DME,127.31,155.21
155.212.216.144,155.212.216.144,443,1.3,RU,ARN,136.49,208.86
89.223.121.23,89.223.121.23,443,1.29,RU,FRA,115.49,192.57
77.73.66.223,77.73.66.223,443,1.27,RU,ARN,123.15,170.62
185.218.0.16,185.218.0.16,443,1.13,RU,ARN,121.25,129.2
185.105.91.243,185.105.91.243,443,1.13,RU,ARN,137.48,181.37
77.232.129.244,77.232.129.244,443,1.1,RU,DME,112.56,190.19
83.219.250.221,83.219.250.221,443,9.12,SE,ARN,111.15,123.29
89.125.243.165,89.125.243.165,443,9.0,SE,ARN,113.73,123.9
185.130.46.81,2a07:e01:3:ba::1,443,8.64,SE,ARN,104.82,112.61
41.216.182.105,41.216.182.105,443,7.7,SE,ARN,99.7,129.27
188.126.76.3,188.126.76.3,443,7.05,SE,ARN,106.13,191.28
91.186.212.228,91.186.212.228,443,6.19,SE,MXP,121.72,212.42
91.186.213.30,91.186.213.30,443,5.91,SE,ARN,122.5,251.69
84.32.217.55,84.32.217.55,443,5.7,SE,ARN,99.47,108.02
185.159.75.51,185.159.75.51,443,5.56,SE,ARN,113.25,112.2
46.21.81.230,46.21.81.230,443,4.95,SE,ARN,107.05,188.55
185.58.115.45,185.58.115.45,443,4.89,SE,ARN,111.2,121.26
70.34.195.28,70.34.195.28,443,4.57,SE,ARN,98.57,109.36
51.20.202.203,51.20.202.203,443,4.35,SE,ARN,101.13,111.16
78.109.17.114,78.109.17.114,443,4.19,SE,ARN,109.74,105.17
103.110.66.169,103.110.66.169,443,3.87,SE,ARN,104.55,144.7
37.252.9.236,37.252.9.236,443,3.81,SE,ARN,99.97,128.01
193.148.58.33,193.148.58.33,443,3.69,SE,ARN,109.54,127.58
64.112.127.151,64.112.127.151,443,3.69,SE,ARN,98.9,108.57
31.192.244.129,31.192.244.129,443,3.51,SE,ARN,142.44,169.1
91.223.169.74,91.223.169.74,443,3.5,SE,ARN,112.8,123.78
77.232.143.94,77.232.143.94,443,3.46,SE,ARN,119.53,252.75
138.124.25.223,138.124.25.223,443,3.32,SE,ARN,129.07,262.68
37.252.8.202,37.252.8.202,443,3.31,SE,ARN,106.21,127.91
64.188.81.171,64.188.81.171,443,3.28,SE,ARN,109.61,116.27
87.251.85.34,87.251.85.34,443,3.27,SE,ARN,112.98,130.14
79.141.174.235,79.141.174.235,443,3.18,SE,ARN,104.27,117.04
41.216.182.98,41.216.182.98,443,3.17,SE,ARN,99.56,107.15
138.124.85.225,138.124.85.225,443,2.96,SE,ARN,109.21,109.32
89.127.201.202,89.127.201.202,443,2.86,SE,CPH,101.74,137.17
185.229.221.92,185.229.221.92,443,2.8,SE,ARN,97.31,101.54
64.112.124.252,64.112.124.252,443,2.72,SE,ARN,96.85,106.07
95.143.196.18,95.143.196.18,443,2.71,SE,ARN,138.2,139.76
192.145.30.27,192.145.30.27,443,2.66,SE,ARN,99.78,108.49
142.111.244.5,142.111.244.5,443,2.59,SE,ARN,105.77,121.16
192.145.30.213,192.145.30.213,443,2.32,SE,ARN,105.57,119.52
91.186.219.82,91.186.219.82,443,2.14,SE,MXP,116.75,210.3
138.124.71.139,138.124.71.139,443,2.11,SE,ARN,100.44,111.55
192.145.30.213,192.145.30.213,8443,2.11,SE,ARN,100.22,120.23
192.145.30.29,192.145.30.29,443,1.98,SE,ARN,120.49,110.38
91.186.217.49,91.186.217.49,443,1.95,SE,ARN,133.01,219.55
89.22.236.0,89.22.236.0,443,1.9,SE,ARN,120.68,269.04
109.120.133.252,77.110.96.93,443,1.89,SE,ARN,110.58,206.93
185.139.228.30,185.139.228.30,443,1.87,SE,ARN,117.41,134.5
213.21.251.234,213.21.251.234,443,1.87,SE,MXP,119.84,265.73
91.186.216.59,91.186.216.59,443,1.86,SE,ARN,113.69,210.04
176.97.77.161,176.97.77.161,443,1.82,SE,ARN,107.94,127.88
132.243.247.198,132.243.247.198,443,1.76,SE,ARN,99.38,112.49
77.110.96.220,77.110.96.220,443,1.7,SE,MXP,120.43,227.96
45.138.103.105,45.138.103.105,443,1.68,SE,ARN,110.49,123.85
91.186.212.249,91.186.212.249,443,1.61,SE,MXP,122.6,241.0
83.219.250.141,83.219.250.141,443,1.48,SE,ARN,100.77,122.29
93.115.23.184,93.115.23.184,443,1.47,SE,ARN,99.95,107.66
185.21.11.91,185.21.11.91,443,1.46,SE,CPH,100.97,118.58
80.66.78.207,80.66.78.207,443,1.44,SE,ARN,112.1,125.49
213.21.246.96,213.21.246.96,443,1.43,SE,MXP,121.14,185.74
91.186.212.246,91.186.212.246,443,1.42,SE,MXP,122.82,223.08
91.186.212.186,91.186.212.186,443,1.35,SE,MXP,120.27,233.46
89.169.34.174,89.169.34.174,443,1.31,SE,MXP,117.06,192.27
91.186.216.240,91.186.216.240,443,1.3,SE,ARN,124.22,222.45
89.22.234.242,89.22.234.242,443,1.24,SE,ARN,118.58,259.6
83.147.254.245,2a01:e5c0:60be::2,443,1.2,SE,FRA,146.65,162.44
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,229.21,258.13
109.121.39.70,109.121.39.70,443,1.26,SG,SIN,222.15,228.35
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,226.79,297.5
143.198.211.180,143.198.211.180,443,1.21,SG,SIN,225.04,230.32
47.82.155.79,47.82.155.79,2053,1.08,SG,SIN,234.87,257.09
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,221.29,226.79
60.249.21.30,60.249.21.30,443,1.12,TW,TPE,191.69,215.69
104.129.167.255,20.55.87.182,2083,752.36,US,IAD,4.96,5.23
104.129.167.255,20.55.87.182,2096,613.76,US,IAD,13.81,10.66
43.170.25.96,43.175.171.112,443,581.48,US,IAD,1.12,12.07
104.129.167.255,20.55.87.182,8443,525.39,US,IAD,3.32,10.64
104.129.167.255,20.55.87.182,2087,494.07,US,IAD,1.94,11.16
72.13.122.137,199.38.148.63,443,473.74,US,IAD,3.6,16.81
104.129.167.255,20.55.87.182,2053,471.78,US,IAD,3.0,21.32
104.234.50.50,104.234.50.50,443,448.2,US,IAD,4.18,23.68
104.129.167.255,20.55.87.182,443,401.46,US,IAD,2.04,9.25
129.213.150.222,129.213.150.222,443,383.36,US,IAD,5.02,10.63
27.50.48.73,20.55.87.182,8443,299.99,US,IAD,3.28,26.17
27.50.48.73,20.55.87.182,2096,255.94,US,IAD,6.51,23.55
154.211.8.155,20.55.87.182,443,221.85,US,IAD,1.8,4.4
27.50.48.73,20.55.87.182,2087,218.6,US,IAD,7.78,28.33
154.211.8.155,20.55.87.182,2096,189.68,US,IAD,2.08,5.19
104.168.56.73,104.168.56.73,443,175.84,US,BUF,23.94,68.44
159.89.91.17,159.89.91.17,443,163.1,US,EWR,8.24,18.35
64.181.218.67,64.181.218.67,443,159.19,US,ORD,78.83,113.99
154.211.8.155,20.55.87.182,2087,151.09,US,IAD,2.91,5.55
154.211.8.155,20.55.87.182,2053,150.8,US,IAD,2.46,7.47
104.129.166.131,20.55.87.182,2087,109.07,US,IAD,2.76,28.29
155.94.173.121,155.94.173.121,443,102.25,US,DFW,50.12,69.89
140.99.254.179,140.99.254.179,443,92.49,US,IAD,10.9,74.61
45.61.48.187,45.61.48.187,443,89.98,US,EWR,53.31,90.59
27.50.48.73,20.55.87.182,2083,87.24,US,IAD,4.89,30.74
38.175.219.162,38.175.219.162,443,83.39,US,LAX,73.9,87.52
156.154.245.83,156.154.213.195,443,82.53,US,IAD,23.11,40.38
27.50.48.73,20.55.87.182,2053,76.11,US,IAD,8.74,28.62
154.211.8.155,20.55.87.182,2083,69.57,US,IAD,1.88,5.85
77.110.127.36,2a01:e5c0:98ff::2,443,69.08,US,ATL,16.51,30.16
104.129.166.131,20.55.87.182,8443,65.84,US,IAD,2.65,16.56
154.211.8.155,20.55.87.182,8443,64.49,US,IAD,2.89,7.02
104.129.166.131,20.55.87.182,443,59.55,US,IAD,2.93,6.49
27.50.48.73,20.55.87.182,443,58.83,US,IAD,4.28,24.1
104.129.166.131,20.55.87.182,2083,57.03,US,IAD,4.69,14.25
150.136.219.11,150.136.219.11,443,56.67,US,IAD,2.48,17.74
104.129.166.131,20.55.87.182,2096,56.48,US,IAD,3.09,15.89
150.136.105.229,150.136.105.229,443,54.43,US,IAD,4.8,6.2
104.129.166.131,20.55.87.182,2053,53.91,US,IAD,2.01,16.38
150.136.139.228,150.136.139.228,443,52.3,US,EWR,2.5,20.7
150.136.243.175,150.136.243.175,443,50.65,US,IAD,2.43,60.39
51.81.223.184,51.81.223.184,443,47.6,US,PDX,87.17,142.16
46.17.107.183,46.17.107.183,443,46.84,US,EWR,7.53,140.92
143.198.24.237,143.198.24.237,443,46.33,US,EWR,10.8,37.41
45.10.164.20,45.10.164.20,443,44.74,US,EWR,9.53,20.67
166.1.60.219,166.1.60.219,443,42.33,US,EWR,9.28,20.56
172.245.246.110,172.245.246.110,443,40.47,US,BUF,17.97,52.25
104.238.129.180,104.238.129.180,443,40.28,US,EWR,7.84,16.72
169.197.94.149,169.197.94.149,443,36.0,US,EWR,10.58,23.59
18.216.55.100,18.216.55.100,443,35.4,US,CMH,13.79,21.89
107.174.70.130,107.174.70.130,443,34.51,US,BUF,19.01,45.14
3.137.145.231,3.137.145.231,443,34.37,US,CMH,10.79,22.5
77.105.162.73,77.105.162.73,443,33.74,US,EWR,9.06,22.85
107.174.67.116,107.174.67.116,443,33.21,US,YYZ,27.67,84.68
172.245.182.112,172.245.182.112,443,30.64,US,ATL,17.96,31.51
192.227.133.142,192.227.133.142,443,28.98,US,YYZ,35.64,163.38
141.148.93.235,141.148.93.235,443,27.64,US,IAD,2.63,9.38
149.28.56.202,149.28.56.202,443,26.36,US,EWR,8.09,18.98
104.168.38.167,104.168.38.167,443,25.94,US,YYZ,29.31,76.52
