IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.59.163.12,2.59.163.12,443,3.07,PL,WAW,103.97,108.29
194.87.128.46,194.87.128.46,443,3.04,PL,WAW,103.91,150.38
91.108.237.23,91.108.237.23,443,3.04,PL,WAW,105.78,161.34
37.252.6.119,37.252.6.119,443,3.03,PL,WAW,115.7,155.01
45.149.63.149,45.149.63.149,8443,3.01,PL,WAW,104.76,135.9
212.119.43.76,212.119.43.76,443,2.99,PL,WAW,107.79,152.88
45.149.63.149,45.149.63.149,443,2.95,PL,WAW,103.02,139.07
31.56.188.190,31.56.188.190,443,2.92,PL,WAW,100.82,104.31
212.119.43.55,212.119.43.55,443,2.89,PL,WAW,104.26,140.44
151.241.227.21,151.241.227.21,443,2.86,PL,WAW,103.66,145.63
51.75.32.106,217.182.79.55,8443,2.85,PL,WAW,105.7,115.97
91.92.46.238,91.92.46.238,443,2.85,PL,WAW,99.88,105.9
103.167.234.26,103.167.234.26,443,2.79,PL,WAW,100.76,120.04
31.169.126.66,31.169.126.66,8443,2.67,PL,WAW,99.18,105.75
95.85.254.170,95.85.254.170,443,2.67,PL,WAW,100.03,111.97
139.28.97.152,139.28.97.152,8443,2.67,PL,WAW,100.04,106.95
89.125.84.172,89.125.84.172,2053,2.66,PL,WAW,106.73,164.76
70.34.251.88,70.34.251.88,443,2.51,PL,WAW,106.31,102.97
54.36.186.141,54.36.186.141,443,2.45,PL,WAW,105.87,110.56
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,2.39,PL,WAW,114.19,107.86
193.108.170.80,193.108.170.80,443,2.35,PL,WAW,110.27,117.81
217.182.79.55,217.182.79.55,8443,2.26,PL,WAW,103.91,111.54
81.27.101.164,81.27.101.164,443,2.15,PL,WAW,100.1,105.3
2.59.163.33,2.59.163.33,443,2.11,PL,WAW,99.98,122.14
94.103.0.67,94.103.0.67,443,1.99,PL,WAW,99.83,114.13
78.10.222.98,78.10.222.98,443,1.87,PL,WAW,107.78,154.4
89.125.84.172,89.125.84.172,443,1.84,PL,WAW,105.26,178.78
217.182.79.55,217.182.79.55,443,1.72,PL,WAW,104.08,109.88
178.17.59.162,178.17.59.162,443,1.58,PL,WAW,100.23,113.3
89.126.229.173,89.126.229.173,443,1.47,PL,WAW,144.33,124.93
185.151.243.200,185.151.243.200,443,13.03,RU,DME,131.89,199.93
192.144.57.214,192.144.57.214,443,6.54,RU,AMS,133.81,244.63
91.107.64.160,91.107.64.160,443,6.05,RU,HEL,136.8,186.69
45.8.249.237,45.8.249.237,443,5.94,RU,HEL,121.15,144.63
212.8.226.252,212.8.226.252,443,5.87,RU,ARN,135.48,199.88
51.250.46.164,51.250.46.164,8443,5.56,RU,HEL,127.19,189.13
93.77.167.181,93.77.167.181,443,5.31,RU,DME,162.72,204.18
31.129.49.103,31.129.49.103,8443,4.9,RU,ARN,123.71,128.39
109.248.168.38,109.248.168.38,443,4.38,RU,ARN,139.12,184.49
45.141.102.169,45.141.102.169,443,4.32,RU,DME,121.47,185.67
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.24,RU,AMS,119.24,207.34
2.27.54.168,2.27.54.168,443,4.24,RU,DME,122.99,172.11
31.76.230.241,31.76.230.241,443,4.24,RU,ARN,127.86,160.56
178.20.41.204,178.20.41.204,443,4.15,RU,LHR,127.5,233.08
212.193.35.100,212.193.35.98,443,4.11,RU,HEL,126.77,150.73
212.67.15.76,212.67.15.76,443,4.11,RU,ARN,148.68,202.28
90.156.226.208,90.156.226.208,443,4.09,RU,AMS,132.74,223.02
91.188.214.126,91.188.214.126,443,4.05,RU,RIX,130.37,197.96
51.250.46.164,51.250.46.164,443,4.04,RU,HEL,139.98,218.48
185.137.235.254,185.151.243.200,443,4.0,RU,DME,111.34,170.6
84.252.100.83,109.248.168.38,443,3.99,RU,ARN,134.2,183.06
45.132.185.212,45.132.185.212,443,3.96,RU,ARN,132.76,214.42
141.98.190.45,141.98.190.45,443,3.96,RU,ARN,122.18,171.01
91.188.213.107,91.188.213.107,443,3.85,RU,RIX,125.66,262.63
109.61.108.158,109.61.108.158,8443,3.76,RU,FRA,119.88,201.45
178.20.41.204,178.20.41.204,8443,3.76,RU,AMS,132.97,236.61
89.169.134.149,89.169.134.149,443,3.61,RU,DME,126.1,170.19
93.123.167.66,93.123.167.66,443,3.6,RU,ARN,119.48,168.62
185.68.247.241,185.68.247.241,443,3.59,RU,ARN,128.82,217.5
157.22.231.205,157.22.231.205,443,3.58,RU,DME,118.86,150.68
93.77.165.76,93.77.165.76,443,3.57,RU,ARN,129.75,181.0
31.129.48.139,31.129.48.139,443,3.56,RU,DME,123.44,157.64
217.18.60.228,217.18.60.228,443,3.52,RU,AMS,113.89,188.98
95.182.120.255,95.182.120.255,443,3.21,RU,ARN,130.07,175.76
185.128.107.175,185.128.107.175,443,3.18,RU,ARN,136.59,208.15
109.61.108.158,109.61.108.158,443,3.08,RU,FRA,120.63,197.96
2.59.165.35,212.193.35.98,443,3.02,RU,HEL,116.43,134.33
213.171.29.38,213.171.29.38,443,3.0,RU,DME,149.84,207.97
212.74.227.162,212.74.227.162,443,2.99,RU,DME,128.51,167.74
217.26.27.147,217.26.27.147,443,2.89,RU,ARN,130.5,170.94
5.129.245.158,5.129.245.158,443,2.88,RU,DME,119.71,164.97
212.41.15.119,212.41.15.119,443,2.8,RU,DME,122.51,149.87
212.193.26.83,212.193.26.83,443,2.78,RU,DME,121.15,175.08
194.87.252.166,194.87.252.166,443,2.7,RU,ARN,138.3,189.88
135.106.162.45,135.106.162.45,443,2.65,RU,HEL,121.26,160.97
5.183.189.112,5.183.189.112,443,2.65,RU,ARN,116.39,166.54
185.247.185.103,185.247.185.103,443,2.51,RU,AMS,132.99,220.47
93.77.166.38,93.77.166.38,8443,2.47,RU,DME,127.49,174.31
103.88.242.134,103.88.242.134,443,2.38,RU,HEL,132.6,240.1
194.87.107.79,194.87.107.79,443,2.34,RU,WAW,116.78,201.92
217.26.26.14,217.26.26.14,443,2.34,RU,ARN,129.57,172.49
195.133.145.236,195.133.145.236,443,2.31,RU,FRA,123.73,258.86
77.223.96.12,77.223.96.12,443,2.28,RU,HEL,125.46,157.44
157.22.230.81,157.22.230.81,443,2.23,RU,ARN,124.05,170.02
5.129.243.72,5.129.243.72,443,2.23,RU,HEL,126.52,163.32
84.54.57.138,84.54.57.138,443,2.21,RU,ARN,134.6,180.55
178.154.222.149,178.154.222.149,443,2.2,RU,DME,135.24,172.38
2.27.54.169,2.27.54.169,443,2.14,RU,DME,123.69,146.92
93.77.165.150,93.77.165.150,8443,2.12,RU,DME,127.96,181.55
194.87.218.134,194.87.218.134,443,2.11,RU,ARN,255.68,391.64
45.90.216.27,45.90.216.27,443,2.08,RU,ARN,136.9,182.1
31.129.49.103,31.129.49.103,443,2.04,RU,DME,122.89,149.81
45.9.13.99,45.9.13.99,443,2.0,RU,ARN,130.09,188.56
185.218.0.16,185.218.0.16,443,1.98,RU,ARN,117.29,165.76
152.89.218.135,2a06:dd00:1:4::2191,443,1.98,RU,FRA,126.4,207.08
103.213.249.125,103.213.249.125,443,1.97,RU,ARN,129.62,206.35
93.77.166.38,93.77.166.38,443,1.96,RU,DME,136.53,173.54
161.104.44.138,161.104.44.138,443,1.96,RU,ARN,124.51,169.98
155.212.160.127,155.212.160.127,443,1.92,RU,DME,127.59,151.36
31.129.48.139,31.129.48.139,8443,1.88,RU,ARN,127.71,147.47
89.127.197.225,89.127.197.225,443,1.88,RU,FRA,144.07,200.32
31.192.111.185,31.192.111.185,443,1.88,RU,FRA,121.79,233.22
46.29.115.144,46.29.115.144,8443,1.87,RU,ARN,122.54,185.94
46.29.115.144,46.29.115.144,443,1.85,RU,FRA,124.93,219.59
185.105.91.243,185.105.91.243,443,1.81,RU,ARN,136.74,174.48
95.182.120.53,95.182.120.53,443,1.7,RU,ARN,135.7,207.77
95.213.226.60,95.213.226.60,443,1.67,RU,DME,125.47,152.19
5.181.108.232,5.181.108.232,443,1.62,RU,ARN,135.65,208.77
91.184.244.230,91.184.244.230,443,1.61,RU,AMS,128.66,233.88
147.45.219.212,147.45.219.212,443,1.6,RU,FRA,125.1,217.89
46.8.21.7,46.8.21.7,443,1.58,RU,ARN,138.63,209.33
84.252.75.139,84.252.75.139,443,1.57,RU,ARN,132.24,178.07
103.113.68.210,103.113.68.210,443,1.55,RU,ARN,121.46,198.5
193.124.130.225,193.124.130.225,443,1.55,RU,LHR,123.39,229.83
45.90.46.160,45.90.46.160,443,1.52,RU,DME,120.87,148.13
79.174.13.53,79.174.13.53,443,1.51,RU,HEL,126.75,158.62
89.169.164.103,89.169.164.103,443,1.45,RU,FRA,128.61,222.49
195.133.146.112,195.133.146.112,443,1.43,RU,DME,122.14,201.63
185.221.152.96,185.221.152.96,443,1.39,RU,FRA,123.76,198.76
194.190.153.170,194.190.153.170,443,1.37,RU,ARN,139.6,182.97
155.212.216.144,155.212.216.144,443,1.36,RU,ARN,156.69,191.21
217.114.12.143,217.114.12.143,443,1.35,RU,ARN,140.32,215.67
2.26.104.64,2.26.104.64,443,1.33,RU,DME,123.69,163.44
92.241.18.106,92.241.18.106,443,1.3,RU,DME,150.1,237.73
93.77.167.181,93.77.167.181,8443,1.3,RU,DME,188.86,210.04
109.107.189.6,109.107.189.6,443,1.28,RU,AMS,121.74,249.87
91.107.127.205,91.107.127.205,443,1.27,RU,FRA,134.81,215.61
95.215.108.132,95.215.108.132,443,1.26,RU,FRA,130.24,225.24
45.91.52.102,45.91.52.102,443,1.16,RU,ARN,130.48,181.42
2.26.104.119,2.26.104.119,443,1.14,RU,ARN,153.9,160.57
213.171.26.104,213.171.26.104,8443,1.14,RU,DME,137.93,167.05
80.76.42.191,80.76.42.191,443,1.14,RU,ARN,136.71,183.55
176.108.250.165,176.108.250.165,443,1.14,RU,FRA,121.67,214.27
213.171.26.104,213.171.26.104,443,1.09,RU,DME,124.11,182.34
81.85.78.197,81.85.78.197,443,1.03,RU,DME,132.5,175.69
212.67.17.226,212.67.17.226,443,1.0,RU,DME,138.27,187.24
185.58.115.45,185.58.115.45,443,11.08,SE,ARN,146.75,145.43
91.223.169.237,91.223.169.237,443,9.48,SE,ARN,115.03,132.2
45.80.229.176,45.80.229.176,443,8.83,SE,ARN,204.33,242.41
207.2.123.197,2a13:7c81:144::4,443,8.5,SE,ARN,99.48,112.09
142.111.244.42,142.111.244.42,443,7.08,SE,ARN,118.26,128.5
212.147.247.193,212.147.247.193,443,6.5,SE,ARN,99.38,104.43
95.143.196.18,95.143.196.18,443,6.29,SE,ARN,103.08,120.07
207.2.123.197,2a13:7c81:144::4,8443,5.9,SE,ARN,100.76,120.87
109.120.134.104,109.120.134.104,443,5.79,SE,ARN,135.29,278.84
77.232.143.94,77.232.143.94,443,5.5,SE,ARN,175.78,340.31
142.111.244.5,142.111.244.5,443,5.5,SE,ARN,107.62,130.81
45.80.231.90,45.80.231.90,443,5.28,SE,ARN,108.0,150.73
138.124.85.225,138.124.85.225,443,4.6,SE,ARN,100.44,112.75
87.251.85.34,87.251.85.34,443,3.83,SE,ARN,194.9,157.45
5.175.236.54,5.175.236.54,443,3.82,SE,FRA,109.17,182.93
89.22.234.242,89.22.234.242,443,3.66,SE,ARN,129.01,258.58
185.159.75.51,185.159.75.51,443,3.56,SE,ARN,110.6,115.95
138.124.26.228,138.124.26.228,443,3.32,SE,ARN,117.47,244.18
77.110.96.220,77.110.96.220,443,2.9,SE,MXP,122.05,226.21
193.233.252.198,193.233.252.198,443,2.75,SE,ARN,110.8,120.39
138.124.25.223,138.124.25.223,443,2.73,SE,ARN,125.1,241.55
31.192.244.129,31.192.244.129,443,2.57,SE,ARN,116.6,127.94
213.21.251.234,213.21.251.234,443,2.55,SE,MXP,114.93,193.53
91.184.247.38,172.232.149.77,443,2.53,SE,ARN,164.13,174.83
83.219.250.141,83.219.250.141,443,2.4,SE,ARN,102.56,107.31
87.251.85.217,87.251.85.217,443,2.4,SE,ARN,113.27,123.64
91.186.219.82,91.186.219.82,443,2.38,SE,MXP,121.22,192.91
109.120.132.6,109.120.132.6,443,2.37,SE,ARN,114.63,160.48
64.112.127.151,64.112.127.151,443,2.35,SE,ARN,103.33,103.11
193.233.252.145,193.233.252.145,443,2.27,SE,ARN,117.3,130.58
87.121.105.12,87.121.105.12,8443,2.26,SE,TLL,182.78,195.91
62.60.250.39,62.60.250.39,443,2.24,SE,MXP,113.69,241.96
5.175.236.48,5.175.236.48,443,2.23,SE,FRA,106.33,173.74
91.186.216.240,91.186.216.240,443,2.21,SE,ARN,118.03,203.65
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,110.3,119.03
130.49.190.27,130.49.190.27,443,2.13,SE,ARN,118.55,117.65
89.125.243.165,89.125.243.165,443,2.13,SE,ARN,98.36,124.48
37.252.8.202,37.252.8.202,443,2.12,SE,ARN,99.6,109.75
5.175.236.53,5.175.236.53,443,1.86,SE,FRA,103.75,156.76
91.186.217.49,91.186.217.49,443,1.74,SE,ARN,123.43,196.96
41.216.182.98,41.216.182.98,443,1.68,SE,ARN,109.92,121.51
80.66.78.207,80.66.78.207,443,1.56,SE,ARN,107.31,133.86
138.124.250.35,138.124.250.35,443,1.55,SE,ARN,109.98,127.42
89.127.201.202,89.127.201.202,443,1.52,SE,CPH,106.06,111.48
138.124.85.152,138.124.85.152,443,1.52,SE,ARN,107.21,115.17
89.22.236.0,89.22.236.0,443,1.28,SE,ARN,129.23,248.2
91.186.216.59,91.186.216.59,443,1.19,SE,ARN,114.17,204.62
138.124.250.94,138.124.250.94,443,1.09,SE,ARN,115.96,123.84
138.124.71.139,138.124.71.139,443,1.07,SE,ARN,110.11,118.26
168.138.165.174,168.138.165.174,443,1.37,SG,SIN,221.66,231.09
141.11.43.124,141.11.43.124,443,1.36,SG,SIN,214.92,222.56
157.230.244.86,157.230.244.86,443,1.35,SG,SIN,229.85,228.2
149.28.159.222,149.28.159.222,443,1.33,SG,SIN,223.22,229.78
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,221.35,228.2
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,223.16,233.32
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,222.99,230.73
188.239.9.91,188.239.9.91,443,1.19,SG,SIN,224.53,232.85
83.147.234.163,83.147.234.163,443,1.04,SG,SIN,229.3,241.67
43.169.19.179,43.152.136.223,443,955.57,US,IAD,2.28,8.85
193.122.154.82,193.122.154.82,443,806.83,US,IAD,2.71,11.74
213.108.3.110,213.108.3.110,443,401.51,US,EWR,8.53,14.37
150.136.219.11,150.136.219.11,443,370.69,US,IAD,7.71,14.18
159.60.146.82,159.60.176.40,443,158.2,US,IAD,27.76,40.38
46.17.107.199,46.17.107.199,443,156.62,US,EWR,12.82,27.97
166.1.60.219,166.1.60.219,443,119.4,US,EWR,86.21,35.1
104.168.56.73,104.168.56.73,443,72.13,US,BUF,20.0,45.97
159.89.182.67,159.89.182.67,443,59.86,US,EWR,13.44,25.49
104.129.167.255,52.188.86.153,8443,59.72,US,IAD,1.98,6.99
107.172.60.141,107.172.60.141,443,56.16,US,YYZ,19.53,67.6
104.129.167.255,52.188.86.153,2053,55.7,US,IAD,2.18,10.18
64.181.218.67,64.181.218.67,443,54.92,US,ORD,36.18,35.52
104.129.167.255,52.188.86.153,2087,52.4,US,IAD,3.95,6.68
104.129.167.255,52.188.86.153,443,50.04,US,IAD,5.29,11.17
104.129.167.255,52.188.86.153,2096,46.95,US,IAD,3.01,12.87
168.151.20.157,2602:f988:210:c4f::7f4,443,42.08,US,LAX,100.53,103.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.98,US,IAD,6.67,15.27
104.129.167.255,52.188.86.153,2083,40.47,US,IAD,2.98,8.21
43.169.18.179,43.152.136.223,443,37.07,US,IAD,4.8,22.54
107.174.71.220,107.174.71.220,443,36.69,US,BUF,20.92,83.87
45.38.249.40,45.38.249.40,443,30.83,US,MCI,31.43,48.42
204.44.74.241,204.44.74.241,443,29.68,US,YYZ,22.63,81.55
143.198.52.252,143.198.52.252,443,27.76,US,SJC,201.95,209.91
18.216.55.100,18.216.55.100,443,27.13,US,CMH,23.97,29.15
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,24.35,US,SJC,144.53,164.24
23.95.148.8,23.95.148.8,443,23.3,US,YYZ,23.8,64.7
212.43.153.104,212.43.153.104,443,22.03,US,EWR,7.41,23.43
64.118.154.7,64.118.154.7,443,20.47,US,SJC,65.82,88.42
185.186.245.90,185.186.245.90,443,19.96,US,DFW,41.44,61.91
155.94.164.186,155.94.164.186,443,18.63,US,LAX,84.85,101.69
192.9.157.76,2603:c024:c00c:633::f1e1,443,16.81,US,SJC,90.39,143.18
104.129.166.131,52.188.86.153,2083,16.31,US,IAD,3.81,8.74
198.12.120.194,198.12.120.194,443,16.22,US,SJC,80.52,102.51
172.174.11.248,172.190.157.189,443,15.13,US,IAD,1.63,10.08
31.172.69.16,31.172.69.16,443,15.08,US,DFW,38.56,49.24
104.129.166.131,52.188.86.153,443,14.73,US,IAD,3.49,11.0
31.59.136.223,31.59.136.223,443,14.35,US,PDX,79.3,135.1
38.180.204.104,38.180.204.104,443,14.25,US,ORD,21.09,65.35
104.129.166.131,52.188.86.153,2096,13.94,US,IAD,9.48,5.79
185.106.95.125,185.106.95.125,443,12.95,US,DFW,43.84,60.1
150.136.254.79,150.136.254.79,443,12.75,US,IAD,2.67,7.9
192.210.133.140,192.210.133.140,443,12.3,US,YYZ,23.97,89.96
169.197.94.149,169.197.94.149,443,12.22,US,EWR,8.51,31.17
72.13.122.137,199.38.148.63,443,11.95,US,IAD,1.74,5.28
147.45.60.98,147.45.60.98,443,11.28,US,ATL,17.51,35.51
43.170.25.96,43.152.136.223,443,10.85,US,IAD,1.7,7.29
143.198.31.221,143.198.31.221,443,10.73,US,EWR,11.78,20.72
172.245.182.112,172.245.182.112,443,10.3,US,ATL,22.45,24.92
163.192.47.170,163.192.47.170,443,9.96,US,SJC,68.41,78.62
43.162.119.244,43.162.119.244,443,9.78,US,SJC,71.64,84.72
129.146.46.164,129.146.46.164,443,9.74,US,LAX,82.03,85.82
104.129.166.131,52.188.86.153,8443,9.33,US,IAD,3.23,7.08
3.137.145.231,3.137.145.231,443,8.54,US,CMH,20.17,24.82
51.81.223.184,51.81.223.184,443,8.33,US,PDX,78.87,82.41
82.29.71.158,82.29.71.158,443,8.18,US,LAS,69.21,88.44
49.51.34.124,49.51.34.124,443,8.1,US,SJC,67.38,79.96
104.129.166.131,52.188.86.153,2087,7.78,US,IAD,3.87,9.04
155.94.173.121,155.94.173.121,443,7.76,US,DFW,49.21,69.82
156.154.245.83,156.154.213.195,443,7.72,US,IAD,32.35,34.93
129.213.150.222,129.213.150.222,443,7.56,US,IAD,2.61,6.46
147.182.229.237,147.182.229.237,443,7.42,US,SJC,74.47,115.07
45.13.214.176,45.13.214.176,443,7.08,US,DFW,34.15,47.78
167.172.223.14,167.172.223.14,443,6.98,US,SJC,69.26,75.13
193.17.180.5,2a0d:6c2:7:1a2::,8443,6.87,US,SJC,72.79,102.76
107.172.241.7,107.172.241.7,443,6.87,US,LAX,68.09,75.96
91.149.239.206,91.149.239.206,443,6.79,US,LAX,76.63,69.76
165.232.51.34,165.232.51.34,443,6.75,US,SJC,68.3,90.84
172.245.148.211,172.245.148.211,443,6.65,US,SEA,71.66,112.62
193.17.180.5,193.17.180.5,443,6.59,US,LAS,72.88,119.1
23.95.88.103,23.95.88.103,443,6.31,US,SJC,70.74,98.22
129.159.84.71,129.159.84.71,443,6.14,US,IAD,2.33,7.45
107.172.155.121,107.172.155.121,443,6.04,US,BUF,19.03,25.43
104.129.166.131,52.188.86.153,2053,6.03,US,IAD,5.92,12.42
45.61.150.169,45.61.150.169,443,5.56,US,LAS,67.67,72.27
159.60.146.81,159.60.176.37,443,5.47,US,IAD,1.97,8.51
166.1.160.140,166.1.160.140,443,5.4,US,EWR,8.77,26.54
43.130.58.238,43.130.58.238,443,5.25,US,SJC,69.98,78.55
163.192.22.57,163.192.22.57,443,4.85,US,SJC,66.6,71.75
146.190.56.83,146.190.56.83,443,4.71,US,SJC,65.5,143.64
50.228.203.26,50.228.203.26,443,4.62,US,MIA,32.13,35.69
107.175.209.186,107.175.209.186,443,3.93,US,BUF,25.85,50.74
64.181.227.82,64.181.227.82,443,3.74,US,SJC,71.0,74.23
163.192.44.187,163.192.44.187,443,3.42,US,SJC,66.84,70.58
38.65.9.110,38.65.9.110,443,3.42,US,LAX,63.24,74.27
192.193.104.25,192.193.104.22,443,3.41,US,DFW,40.52,66.72
23.95.215.195,23.95.215.195,443,3.34,US,SJC,74.37,94.61
163.47.42.64,163.47.42.64,443,3.34,US,LAX,66.47,78.96
137.184.39.15,137.184.39.15,443,3.33,US,SJC,65.03,75.54
64.181.255.215,64.181.255.215,443,3.24,US,SJC,67.07,108.89
198.46.146.10,198.46.146.10,443,3.14,US,LAX,70.86,74.36
154.17.4.244,154.17.4.244,443,2.74,US,LAX,66.95,78.35
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.55,US,SJC,65.09,71.02
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,2.09,US,SJC,71.6,87.46
172.252.125.72,172.252.125.72,443,1.07,US,LAX,72.39,114.24
