IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.189.215,5.253.189.215,443,4.22,NL,AMS,127.04,137.17
46.8.127.214,46.8.127.214,443,4.21,NL,AMS,123.41,146.01
186.190.213.143,67.220.80.252,443,4.21,NL,DUS,123.07,139.45
103.112.68.104,103.112.68.104,443,4.2,NL,AMS,127.49,137.48
5.129.238.238,5.129.238.238,443,4.2,NL,AMS,121.8,144.47
5.180.97.61,5.180.97.61,443,4.17,NL,AMS,122.36,135.19
195.133.75.219,195.133.75.219,443,4.15,NL,AMS,129.9,150.05
93.183.88.193,93.183.88.193,443,4.12,NL,AMS,138.7,177.23
80.64.17.209,80.64.17.209,443,4.1,NL,AMS,129.85,175.64
31.59.185.57,31.59.185.57,443,4.08,NL,AMS,122.9,137.58
45.10.42.143,45.10.42.154,443,4.06,NL,AMS,123.08,145.73
175.110.114.20,175.110.114.20,443,4.05,NL,AMS,125.56,129.43
62.171.228.207,62.171.228.207,443,4.04,NL,AMS,122.8,128.97
166.1.22.116,166.1.22.116,2053,4.04,NL,AMS,127.8,131.4
146.0.79.33,146.0.79.33,443,4.02,NL,AMS,124.06,130.4
217.144.185.122,217.144.185.122,443,4.01,NL,FRA,147.61,174.06
46.8.112.90,144.48.10.77,443,4.0,NL,AMS,147.69,132.13
81.22.132.47,81.22.132.47,443,3.99,NL,AMS,125.41,167.92
23.94.216.153,23.94.216.153,443,3.96,NL,AMS,157.98,235.02
130.49.176.175,130.49.176.175,443,3.96,NL,AMS,285.21,183.13
89.110.117.7,89.110.117.7,443,3.96,NL,AMS,147.9,149.16
212.118.43.137,212.118.43.137,443,3.96,NL,AMS,127.08,129.86
195.200.18.54,195.200.30.237,443,3.95,NL,AMS,138.06,140.17
146.103.113.158,146.103.113.158,443,3.91,NL,AMS,119.51,127.42
213.165.41.245,2a12:5940:2235::2,443,3.88,NL,FRA,160.84,314.79
91.124.40.194,91.124.40.194,443,3.87,NL,AMS,120.09,143.37
5.129.209.192,5.129.209.192,443,3.85,NL,AMS,148.64,142.38
103.45.247.85,103.45.247.85,8443,3.84,NL,AMS,143.42,276.26
109.120.154.167,109.120.154.167,443,3.84,NL,AMS,134.03,131.64
72.56.72.94,72.56.72.94,443,3.83,NL,AMS,121.47,161.97
168.100.9.81,168.100.9.81,443,3.83,NL,AMS,163.51,159.81
103.45.247.85,103.45.247.85,443,3.82,NL,AMS,149.27,143.55
151.246.240.100,67.220.80.99,443,3.82,NL,DUS,168.94,172.97
80.74.28.213,80.74.28.213,8443,3.8,NL,AMS,128.47,222.84
82.115.6.21,82.115.6.21,443,3.79,NL,AMS,119.93,140.4
152.53.200.44,152.53.200.44,443,3.75,NL,AMS,143.42,175.29
92.112.124.25,92.112.124.25,443,3.74,NL,AMS,134.13,159.82
72.56.89.7,72.56.89.7,443,3.74,NL,AMS,121.6,134.37
46.8.126.124,46.8.126.124,8443,3.73,NL,AMS,127.06,138.91
185.204.52.78,185.204.52.78,443,3.72,NL,AMS,132.92,152.32
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.72,NL,DUS,138.23,172.92
194.246.82.213,194.246.82.213,443,3.7,NL,AMS,134.93,150.94
188.227.87.75,188.227.87.75,443,3.69,NL,AMS,125.49,132.05
194.246.83.147,194.246.83.147,443,3.66,NL,AMS,153.13,187.03
195.63.167.195,195.63.167.195,443,3.65,NL,AMS,132.87,165.41
185.246.217.72,185.246.217.72,443,3.63,NL,FRA,140.97,163.11
109.176.207.168,109.176.207.168,443,3.62,NL,AMS,129.9,129.82
82.115.4.109,82.115.4.109,443,3.61,NL,AMS,144.63,134.62
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.61,NL,AMS,130.68,126.17
94.241.173.217,94.241.173.217,443,3.6,NL,AMS,121.68,155.21
178.62.206.22,178.62.206.22,443,3.6,NL,AMS,131.98,141.95
46.8.127.154,46.8.127.154,443,3.59,NL,AMS,131.73,153.58
194.87.82.149,2605:e440:2::1:27e,8443,3.59,NL,AMS,122.11,140.49
2.27.169.138,2.27.169.138,443,3.58,NL,AMS,136.98,144.89
159.223.4.44,159.223.4.44,443,3.58,NL,AMS,125.2,130.99
89.110.126.160,89.110.126.160,443,3.58,NL,AMS,144.45,146.19
165.232.80.138,165.232.80.138,443,3.58,NL,AMS,127.07,136.46
89.127.214.183,89.127.214.183,443,3.58,NL,AMS,128.83,233.7
103.90.75.121,103.90.75.121,443,3.56,NL,AMS,135.63,137.93
89.124.104.185,89.124.104.185,443,3.56,NL,AMS,131.83,134.05
89.110.71.59,89.110.71.59,443,3.55,NL,AMS,132.85,147.49
46.30.46.115,46.30.46.115,443,3.54,NL,AMS,125.72,131.32
103.112.68.107,103.112.68.107,443,3.54,NL,AMS,127.87,165.17
46.46.176.121,89.19.39.2,443,3.52,NL,AMS,206.06,219.84
89.125.119.65,89.125.119.65,443,3.5,NL,AMS,134.16,145.16
166.1.22.116,166.1.22.116,443,3.46,NL,AMS,130.18,162.27
72.56.110.17,72.56.110.17,443,3.46,NL,AMS,131.45,126.08
186.190.213.5,186.190.213.5,443,3.45,NL,DUS,122.22,138.03
186.190.213.82,186.190.213.82,443,3.45,NL,DUS,126.79,133.42
84.32.101.72,84.32.189.82,443,3.42,NL,AMS,121.09,128.49
164.92.146.158,164.92.146.158,443,3.41,NL,AMS,142.16,130.6
195.133.59.150,195.133.59.150,443,3.41,NL,AMS,133.62,134.15
217.177.11.243,217.177.11.243,443,3.39,NL,AMS,130.92,167.32
89.125.123.248,89.125.123.248,443,3.38,NL,AMS,138.56,215.77
141.144.195.228,141.144.195.228,443,3.37,NL,AMS,125.4,145.08
89.42.142.72,89.42.142.72,8443,3.34,NL,AMS,134.64,162.87
31.57.44.103,31.57.44.103,443,3.32,NL,AMS,124.98,132.8
89.125.63.189,89.125.63.189,443,3.32,NL,AMS,123.85,170.31
5.255.116.214,5.255.116.214,443,3.31,NL,AMS,128.47,136.56
45.87.107.247,45.87.107.247,443,3.28,NL,AMS,144.04,184.56
185.186.244.116,185.186.244.116,443,3.27,NL,AMS,127.59,144.9
212.34.141.191,212.34.141.191,443,3.26,NL,AMS,144.73,139.34
23.168.72.85,23.168.72.85,443,3.25,NL,DUS,125.84,147.74
188.253.26.205,188.253.26.205,443,3.23,NL,AMS,124.42,128.46
89.124.84.15,89.124.84.15,443,3.22,NL,AMS,122.58,129.39
64.188.63.28,64.188.63.28,443,3.21,NL,AMS,121.49,168.18
45.12.69.152,45.12.69.152,443,3.19,NL,AMS,120.0,127.51
185.138.88.7,185.138.88.7,443,3.17,NL,AMS,130.68,140.83
134.209.91.228,134.209.91.228,443,3.16,NL,AMS,129.46,126.49
147.45.228.4,147.45.228.4,443,3.15,NL,AMS,127.61,142.32
2.56.212.167,2.56.212.167,443,3.14,NL,AMS,133.24,161.95
82.115.7.17,82.115.7.17,443,3.14,NL,AMS,119.77,124.95
72.56.27.68,72.56.27.68,443,3.14,NL,AMS,128.28,141.14
95.179.140.212,95.179.140.212,443,3.13,NL,AMS,127.34,133.73
103.90.73.87,103.90.73.87,443,3.11,NL,AMS,117.85,122.55
138.124.79.11,138.124.79.11,443,3.11,NL,AMS,127.14,145.79
5.181.134.74,5.181.134.74,443,3.09,NL,AMS,119.19,129.84
89.125.145.153,89.125.145.153,443,3.09,NL,AMS,132.8,146.09
46.8.126.124,46.8.126.124,2053,3.08,NL,AMS,116.69,134.14
152.53.200.174,152.53.200.174,8443,3.08,NL,AMS,189.39,264.25
83.142.30.201,2a12:bec4:1ac0:5d2::,443,3.07,NL,AMS,132.31,147.49
89.110.66.154,89.110.66.154,443,3.07,NL,AMS,135.34,142.21
91.186.215.131,91.186.215.131,443,3.06,NL,AMS,129.8,139.91
72.56.95.38,72.56.95.38,443,3.05,NL,AMS,124.1,138.59
188.241.196.180,188.241.196.180,443,3.05,NL,AMS,120.78,128.78
194.87.82.149,194.87.82.149,443,3.05,NL,AMS,124.26,140.55
89.42.142.67,89.42.142.67,8443,3.04,NL,TXL,131.96,184.03
23.168.72.194,67.220.80.246,443,3.03,NL,DUS,135.47,138.5
138.226.222.106,138.226.222.106,8443,3.01,NL,AMS,134.43,136.93
89.23.107.153,89.23.107.153,443,3.0,NL,AMS,132.76,145.28
134.209.91.228,134.209.91.228,8443,3.0,NL,AMS,138.12,132.46
185.36.143.187,185.36.143.187,443,2.99,NL,TXL,129.98,224.61
89.125.130.94,89.125.130.94,443,2.99,NL,AMS,123.55,137.3
45.153.186.22,45.153.186.22,443,2.98,NL,AMS,118.55,131.45
194.87.44.195,194.87.44.195,443,2.97,NL,AMS,123.81,135.25
138.124.2.102,138.124.2.102,443,2.97,NL,AMS,123.3,134.9
195.133.15.131,195.133.15.131,443,2.97,NL,AMS,123.72,133.0
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.95,NL,DUS,134.02,215.12
152.53.200.193,152.53.200.193,443,2.94,NL,AMS,147.09,195.14
5.129.226.114,5.129.226.114,443,2.94,NL,AMS,122.92,147.02
95.135.208.190,2a12:bec4:1821:724::a,443,2.93,NL,AMS,134.1,151.9
152.53.105.182,152.53.105.182,8443,2.92,NL,AMS,166.03,257.07
212.108.82.225,212.108.82.225,443,2.92,NL,AMS,127.94,137.78
72.56.68.247,72.56.68.247,443,2.92,NL,AMS,131.65,150.92
31.15.19.199,31.15.19.199,443,2.9,NL,AMS,138.58,193.67
95.81.98.147,95.81.98.147,443,2.9,NL,AMS,122.42,129.45
147.45.170.176,147.45.170.176,2053,2.89,NL,AMS,125.29,172.22
23.94.134.141,23.94.134.141,443,2.89,NL,AMS,128.52,153.15
45.82.66.166,45.82.66.166,443,2.88,NL,AMS,122.79,131.07
93.183.124.96,93.183.124.96,443,2.87,NL,AMS,131.82,146.62
212.111.89.16,212.111.89.16,443,2.87,NL,AMS,149.72,146.34
193.233.127.143,193.233.127.143,443,2.86,NL,AMS,153.26,193.63
86.107.197.239,86.107.197.239,443,2.86,NL,AMS,123.43,132.75
152.53.200.163,152.53.200.163,8443,2.85,NL,AMS,146.03,151.73
89.124.65.242,89.124.65.242,443,2.85,NL,AMS,139.78,140.99
80.74.30.241,80.74.30.241,443,2.85,NL,AMS,128.95,148.94
152.53.200.44,152.53.200.44,8443,2.84,NL,AMS,162.54,161.46
222.167.217.51,222.167.217.51,443,2.83,NL,AMS,146.01,153.69
138.124.79.224,138.124.79.224,443,2.82,NL,AMS,126.21,142.97
152.53.200.69,152.53.200.69,8443,2.82,NL,AMS,140.34,168.67
45.82.177.56,45.82.177.56,443,2.81,NL,AMS,126.36,142.27
152.53.200.200,152.53.200.200,443,2.81,NL,AMS,141.64,170.7
2.56.90.233,2.56.90.233,443,2.81,NL,AMS,120.76,131.07
89.125.17.216,89.125.17.216,443,2.8,NL,AMS,127.87,137.27
217.60.24.57,217.60.24.57,443,2.8,NL,AMS,141.1,156.0
178.208.91.190,178.208.91.190,443,2.8,NL,VIE,148.05,221.59
188.208.103.45,188.208.103.45,2053,2.78,NL,AMS,134.88,149.37
152.53.200.152,152.53.200.152,8443,2.78,NL,AMS,155.64,161.14
62.171.228.38,62.171.228.38,443,2.77,NL,AMS,123.14,130.93
31.57.44.213,31.57.44.213,443,2.77,NL,AMS,122.21,130.75
45.133.118.153,45.133.118.153,443,2.77,NL,AMS,131.89,127.48
152.53.200.225,152.53.200.225,8443,2.77,NL,AMS,167.09,175.47
62.171.228.94,62.171.228.94,443,2.76,NL,AMS,125.58,136.31
91.84.120.249,91.84.120.249,443,2.75,NL,AMS,133.27,143.27
212.16.78.22,212.16.78.22,2053,2.74,NL,AMS,121.82,148.05
152.53.200.139,152.53.200.139,443,2.74,NL,AMS,145.08,179.65
138.124.3.88,138.124.3.88,443,2.74,NL,AMS,127.68,149.95
138.226.222.106,138.226.222.106,443,2.73,NL,AMS,125.2,130.47
67.220.80.6,67.220.80.6,443,2.73,NL,DUS,160.83,256.61
151.247.115.2,67.220.80.99,443,2.72,NL,DUS,116.18,133.42
2.58.14.96,2.58.14.96,443,2.72,NL,AMS,130.8,137.51
68.183.9.103,68.183.9.103,443,2.72,NL,AMS,129.51,135.79
165.232.89.21,165.232.89.21,443,2.72,NL,AMS,124.39,131.46
185.36.143.71,185.36.143.71,443,2.71,NL,AMS,133.47,166.91
222.167.217.102,222.167.217.102,443,2.7,NL,AMS,145.85,153.12
79.137.205.162,79.137.205.162,443,2.7,NL,MXP,161.33,243.13
95.215.8.34,95.215.8.34,443,2.7,NL,AMS,144.67,137.1
216.57.106.100,216.57.106.100,443,2.67,NL,AMS,119.69,130.15
31.57.196.20,31.57.196.20,443,2.66,NL,AMS,162.72,186.37
2.26.138.203,2.26.138.203,443,2.64,NL,AMS,123.49,158.08
152.53.200.165,152.53.200.165,8443,2.63,NL,AMS,148.22,152.9
185.138.88.76,185.138.88.76,443,2.63,NL,AMS,123.7,142.23
212.80.218.161,212.80.218.161,443,2.62,NL,AMS,126.26,143.73
46.8.126.87,46.8.126.87,443,2.62,NL,AMS,117.17,127.0
152.53.200.69,152.53.200.69,443,2.61,NL,AMS,147.53,164.7
192.210.175.185,192.210.175.185,443,2.6,NL,AMS,131.71,143.86
152.53.200.18,152.53.200.18,443,2.58,NL,AMS,141.16,164.29
138.124.2.178,138.124.2.178,443,2.54,NL,AMS,129.0,129.07
72.56.18.20,72.56.18.20,443,2.53,NL,AMS,121.56,129.81
89.42.142.67,89.42.142.67,443,2.52,NL,AMS,130.37,180.92
152.53.200.163,152.53.200.163,443,2.51,NL,AMS,139.42,158.11
2.27.39.136,2.27.39.136,443,2.5,NL,FRA,150.64,305.19
82.153.49.2,67.220.80.246,443,2.47,NL,DUS,128.51,131.31
217.60.24.35,217.60.24.35,443,2.46,NL,AMS,124.9,143.38
185.225.202.227,185.225.202.227,443,2.46,NL,AMS,146.7,152.17
23.94.134.141,23.94.134.141,8443,2.46,NL,AMS,135.33,151.16
146.103.102.44,146.103.102.44,443,2.45,NL,AMS,128.69,136.74
185.180.196.64,185.180.196.64,443,2.45,NL,AMS,141.17,134.51
5.35.32.238,5.35.32.238,443,2.44,NL,AMS,120.49,131.88
152.53.200.174,152.53.200.174,443,2.44,NL,AMS,149.7,200.52
152.53.200.139,152.53.200.139,8443,2.44,NL,AMS,149.18,171.74
103.65.231.157,103.65.231.157,443,2.44,NL,AMS,123.8,132.16
152.53.200.193,152.53.200.193,8443,2.42,NL,AMS,150.36,158.62
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.42,NL,AMS,124.74,126.26
2.27.169.41,2.27.169.41,443,2.42,NL,AMS,138.4,143.34
45.10.42.154,45.10.42.154,443,2.41,NL,AMS,125.79,130.54
91.124.40.191,91.124.40.191,443,2.4,NL,AMS,126.13,136.66
144.124.228.213,144.124.228.213,8443,2.4,NL,AMS,128.31,129.74
78.142.228.156,78.142.228.157,443,2.39,NL,AMS,141.0,127.48
94.176.3.215,94.176.3.215,443,2.39,NL,AMS,127.46,140.28
195.246.110.188,195.246.110.188,443,2.38,NL,AMS,145.62,150.15
2.56.212.172,2.56.212.172,443,2.38,NL,AMS,124.09,136.84
152.53.200.225,152.53.200.225,443,2.38,NL,AMS,155.42,164.76
195.133.15.241,195.133.15.241,443,2.37,NL,AMS,119.98,165.68
138.124.3.156,138.124.3.156,443,2.37,NL,AMS,128.01,135.96
152.53.200.18,152.53.200.18,8443,2.37,NL,AMS,142.46,159.59
2.27.169.58,2.27.169.58,443,2.36,NL,AMS,144.3,145.65
79.137.198.28,79.137.198.28,443,2.36,NL,FRA,147.27,170.17
194.164.35.86,194.164.35.86,443,2.36,NL,AMS,139.76,159.97
152.53.200.51,152.53.200.51,443,2.36,NL,AMS,143.72,160.86
217.60.26.56,217.60.26.56,8443,2.36,NL,DUS,128.64,158.72
185.209.162.35,185.209.162.35,443,2.34,NL,AMS,132.79,135.17
91.124.40.71,91.124.40.71,443,2.33,NL,AMS,125.44,132.72
209.38.38.145,209.38.38.145,443,2.32,NL,AMS,143.03,134.49
148.227.170.234,148.227.170.234,443,2.31,NL,AMS,137.02,168.34
185.103.255.245,185.103.255.245,443,2.3,NL,AMS,132.57,136.36
146.0.73.202,146.0.73.202,443,2.27,NL,AMS,125.02,142.16
212.80.216.85,212.80.216.85,443,2.27,NL,AMS,135.1,134.22
185.94.165.207,185.94.165.207,443,2.27,NL,AMS,135.7,140.75
212.7.207.4,212.7.207.4,443,2.26,NL,LHR,127.31,142.26
80.74.30.45,80.74.30.45,443,2.25,NL,AMS,130.25,136.03
185.185.41.34,185.185.41.34,443,2.25,NL,AMS,119.04,131.32
152.53.200.164,152.53.200.164,443,2.25,NL,AMS,138.58,156.85
195.133.66.132,195.133.66.132,443,2.24,NL,AMS,122.4,141.03
46.17.101.133,46.17.101.133,443,2.24,NL,AMS,135.95,143.64
195.63.129.196,195.63.129.196,443,2.24,NL,AMS,139.33,155.59
152.53.60.131,152.53.60.131,443,2.23,NL,AMS,145.98,148.39
152.53.200.124,152.53.200.124,443,2.23,NL,AMS,144.77,160.81
103.90.72.71,103.90.72.71,443,2.22,NL,AMS,130.11,159.76
222.167.217.57,222.167.217.57,443,2.22,NL,AMS,138.63,143.02
152.53.200.71,152.53.200.71,443,2.22,NL,AMS,148.13,152.48
185.167.96.18,185.167.96.18,443,2.21,NL,DUS,126.82,140.55
23.94.220.207,23.94.220.207,443,2.21,NL,AMS,138.42,181.27
62.171.228.242,62.171.228.242,8443,2.21,NL,AMS,120.39,129.47
80.74.24.191,80.74.24.191,443,2.19,NL,AMS,131.91,134.78
152.53.200.118,152.53.200.118,8443,2.19,NL,AMS,146.62,158.39
152.53.200.165,152.53.200.165,443,2.18,NL,AMS,142.21,156.05
185.186.246.8,185.186.246.8,443,2.18,NL,AMS,120.46,125.93
23.168.72.190,67.220.80.252,443,2.17,NL,DUS,129.3,147.39
45.114.62.231,45.114.62.231,443,2.17,NL,AMS,125.15,133.05
147.45.170.176,147.45.170.176,443,2.16,NL,AMS,122.18,169.28
217.144.189.83,217.144.189.83,443,2.16,NL,FRA,138.53,164.2
5.129.216.14,5.129.216.14,8443,2.15,NL,AMS,137.44,169.9
82.115.4.65,82.115.4.65,443,2.14,NL,AMS,121.54,130.02
37.220.84.132,37.220.84.132,443,2.14,NL,AMS,117.71,134.09
167.179.34.16,167.179.34.16,2053,2.14,NL,AMS,127.59,232.33
2.26.83.250,2.26.83.250,443,2.14,NL,AMS,125.23,150.41
89.125.85.228,89.125.85.228,443,2.14,NL,AMS,138.48,133.97
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,129.91,147.38
167.179.34.16,167.179.34.16,8443,2.12,NL,AMS,140.59,221.72
138.249.127.67,138.249.127.67,443,2.11,NL,AMS,122.68,129.39
185.198.58.36,185.198.58.36,443,2.09,NL,AMS,130.78,134.46
2.26.110.123,2.26.110.123,8443,2.09,NL,FRA,187.34,236.67
152.53.200.89,152.53.200.89,8443,2.08,NL,AMS,188.28,141.41
152.53.200.186,152.53.200.186,8443,2.07,NL,AMS,146.32,148.17
185.236.20.238,185.236.20.238,443,2.07,NL,AMS,131.03,134.65
5.129.216.14,5.129.216.14,443,2.07,NL,AMS,158.03,161.48
89.124.86.85,89.124.86.85,443,2.04,NL,AMS,127.83,126.52
195.133.66.109,195.133.66.109,443,2.04,NL,AMS,129.79,136.81
146.103.114.134,146.103.114.134,443,2.03,NL,AMS,122.01,135.62
146.103.122.49,146.103.122.49,443,2.03,NL,AMS,125.94,129.45
152.53.200.186,152.53.200.186,443,2.03,NL,AMS,144.63,155.86
23.94.220.233,23.94.220.233,443,2.01,NL,AMS,132.27,148.65
148.227.170.234,148.227.170.234,8443,2.01,NL,AMS,127.48,173.99
193.233.126.157,193.233.126.157,2053,2.01,NL,AMS,146.61,150.69
144.124.228.213,144.124.228.213,443,2.01,NL,AMS,128.51,125.83
2.26.102.223,2.26.102.223,443,2.0,NL,AMS,135.78,175.62
62.171.228.242,62.171.228.242,443,2.0,NL,AMS,126.39,136.12
152.53.200.241,152.53.200.241,443,1.99,NL,AMS,162.85,155.09
152.53.200.71,152.53.200.71,8443,1.99,NL,AMS,152.77,148.9
23.168.72.143,67.220.80.246,443,1.98,NL,DUS,128.87,142.44
23.168.72.90,67.220.80.252,443,1.98,NL,DUS,137.07,133.3
152.53.200.152,152.53.200.152,443,1.97,NL,AMS,145.46,158.76
72.56.24.235,72.56.24.235,443,1.95,NL,AMS,126.15,142.26
85.136.112.166,85.136.112.166,8443,1.95,NL,AMS,123.21,131.5
77.239.110.65,77.239.110.65,443,1.94,NL,FRA,152.07,259.7
144.124.235.197,144.124.235.197,443,1.93,NL,AMS,120.46,123.78
152.53.200.124,152.53.200.124,8443,1.93,NL,AMS,146.32,158.56
152.53.200.15,152.53.200.15,8443,1.93,NL,AMS,149.29,171.26
62.60.245.255,62.60.245.255,443,1.92,NL,FRA,139.38,161.75
89.35.131.5,89.35.131.5,443,1.91,NL,AMS,126.58,129.49
85.192.60.46,85.192.60.46,443,1.89,NL,FRA,140.31,155.48
188.227.107.171,188.227.107.171,443,1.89,NL,AMS,126.62,146.88
89.110.73.231,89.110.73.231,443,1.87,NL,AMS,132.87,158.98
193.233.126.157,193.233.126.157,443,1.87,NL,AMS,144.27,155.9
89.42.142.72,89.42.142.72,443,1.86,NL,TXL,138.28,169.49
152.53.200.210,152.53.200.210,8443,1.85,NL,AMS,136.64,155.58
194.87.35.130,194.87.35.130,443,1.84,NL,AMS,120.84,127.0
23.168.72.17,23.168.72.17,443,1.84,NL,DUS,131.09,160.8
31.76.76.78,31.76.76.78,443,1.82,NL,AMS,127.81,152.11
152.53.200.15,152.53.200.15,443,1.82,NL,AMS,148.72,175.18
89.125.98.9,2605:e440:48::1:29d,443,1.8,NL,AMS,123.11,127.55
85.136.112.166,85.136.112.166,443,1.8,NL,AMS,124.0,131.26
152.53.200.118,152.53.200.118,443,1.79,NL,AMS,148.61,156.59
152.53.200.106,152.53.200.106,443,1.76,NL,AMS,145.66,153.61
89.124.83.8,89.124.83.8,443,1.75,NL,AMS,124.1,135.31
161.35.147.14,161.35.147.14,443,1.73,NL,AMS,126.41,129.62
213.165.41.51,2a12:5940:293d::2,443,1.73,NL,FRA,153.39,183.88
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.72,NL,AMS,132.37,143.51
94.103.1.190,94.103.1.190,443,1.72,NL,AMS,134.89,148.24
77.239.109.66,77.239.109.66,443,1.71,NL,FRA,167.88,286.62
152.53.200.241,152.53.200.241,8443,1.71,NL,AMS,155.08,161.11
152.53.200.129,152.53.200.129,443,1.67,NL,AMS,139.17,158.12
167.179.34.18,167.179.34.18,2053,1.67,NL,AMS,152.45,221.78
167.179.34.18,167.179.34.18,8443,1.64,NL,AMS,157.82,212.26
152.53.200.164,152.53.200.164,8443,1.64,NL,AMS,144.38,150.9
194.31.204.198,194.31.204.198,443,1.64,NL,AMS,140.75,243.94
31.15.19.10,31.15.19.10,443,1.63,NL,AMS,141.17,181.75
178.62.242.239,178.62.242.239,443,1.63,NL,AMS,127.0,148.94
185.180.109.198,185.180.109.198,443,1.62,NL,AMS,164.34,165.17
31.44.0.180,31.44.0.180,443,1.61,NL,AMS,120.94,143.06
31.58.209.114,31.58.209.114,443,1.6,NL,DUS,151.51,144.07
167.179.34.17,167.179.34.17,2053,1.6,NL,AMS,147.52,201.21
109.69.56.15,109.69.56.15,443,1.59,NL,AMS,121.55,134.67
5.255.118.7,5.255.118.118,443,1.58,NL,AMS,130.55,161.45
85.136.181.42,85.136.181.42,443,1.57,NL,AMS,122.9,137.89
222.167.217.127,222.167.217.127,443,1.57,NL,AMS,148.67,150.97
77.238.244.233,77.238.244.233,443,1.57,NL,AMS,140.62,189.88
85.136.181.42,85.136.181.42,8443,1.56,NL,AMS,120.62,127.96
185.21.10.43,185.21.10.43,443,1.56,NL,AMS,130.0,152.18
217.144.189.5,217.144.189.5,443,1.54,NL,FRA,149.3,174.86
138.124.79.250,138.124.79.250,443,1.53,NL,AMS,134.69,136.85
89.125.98.9,2605:e440:48::1:29d,2087,1.52,NL,AMS,122.8,182.69
50.7.177.238,50.7.177.238,443,1.51,NL,AMS,158.8,185.14
167.179.34.17,167.179.34.17,8443,1.5,NL,AMS,140.99,202.58
2.26.110.123,2.26.110.123,443,1.49,NL,FRA,179.32,228.44
152.53.200.202,152.53.200.202,443,1.47,NL,AMS,142.56,172.35
138.124.98.222,138.124.98.222,443,1.47,NL,AMS,128.88,136.41
46.46.176.121,89.19.39.2,8443,1.46,NL,AMS,201.25,221.24
212.16.78.22,212.16.78.22,443,1.45,NL,AMS,119.16,157.42
152.53.200.129,152.53.200.129,8443,1.44,NL,AMS,140.75,157.12
62.197.48.250,62.197.48.250,443,1.4,NL,AMS,122.29,144.75
77.221.133.14,178.217.101.126,443,1.4,NL,AMS,129.97,165.4
89.42.142.219,89.42.142.219,443,1.4,NL,TXL,130.34,164.81
152.53.200.51,152.53.200.51,8443,1.4,NL,AMS,140.24,149.52
138.226.220.60,138.226.220.60,443,1.39,NL,AMS,132.99,142.11
146.190.236.144,146.190.236.144,443,1.38,NL,AMS,126.98,127.1
148.227.170.105,148.227.170.105,443,1.37,NL,AMS,122.31,131.3
217.60.26.212,217.60.26.212,8443,1.34,NL,DUS,126.52,144.5
67.220.80.230,67.220.80.230,443,1.32,NL,DUS,118.99,145.33
209.38.101.169,209.38.101.169,443,1.31,NL,AMS,131.01,126.24
217.60.26.212,217.60.26.212,2087,1.24,NL,DUS,131.31,158.82
151.245.92.236,151.245.92.236,443,1.23,NL,AMS,127.58,145.78
147.45.225.12,147.45.225.12,443,1.23,NL,AMS,122.7,154.85
152.53.200.202,152.53.200.202,8443,1.21,NL,AMS,144.54,166.58
152.53.200.106,152.53.200.106,8443,1.18,NL,AMS,151.94,158.59
152.53.200.210,152.53.200.210,443,1.02,NL,AMS,143.44,151.98
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.08,PL,WAW,144.29,201.71
37.252.6.119,37.252.6.119,443,3.89,PL,WAW,142.73,209.91
194.87.128.46,194.87.128.46,443,3.73,PL,WAW,138.17,168.22
31.169.126.66,31.169.126.66,443,3.58,PL,WAW,147.28,151.7
82.40.38.216,82.40.38.216,443,3.5,PL,WAW,140.28,142.08
31.169.126.66,31.169.126.66,8443,3.4,PL,WAW,141.89,158.36
91.92.46.238,91.92.46.238,443,3.39,PL,WAW,138.67,143.98
51.68.141.223,51.68.141.223,443,3.34,PL,WAW,152.56,171.72
95.85.254.170,95.85.254.170,443,3.05,PL,WAW,145.37,147.82
188.116.40.37,188.116.40.37,443,3.01,PL,WAW,142.52,208.19
191.101.184.50,191.101.184.50,443,2.94,PL,WAW,159.78,253.44
70.34.243.123,70.34.243.123,443,2.85,PL,WAW,143.45,140.15
64.176.68.73,64.176.68.73,443,2.82,PL,WAW,137.63,141.67
91.108.237.23,91.108.237.23,443,2.82,PL,WAW,150.37,194.92
89.125.84.172,89.125.84.172,443,2.8,PL,WAW,151.58,216.33
94.103.0.67,94.103.0.67,443,2.79,PL,WAW,145.04,145.53
31.169.126.35,31.169.126.35,443,2.73,PL,WAW,141.01,159.81
89.125.84.172,89.125.84.172,2053,2.72,PL,WAW,148.98,216.86
103.167.234.26,103.167.234.26,443,2.65,PL,WAW,138.9,198.53
139.28.97.231,139.28.97.231,443,2.54,PL,RIX,138.69,172.32
45.149.63.149,45.149.63.149,8443,2.48,PL,WAW,150.54,202.93
45.192.12.142,45.192.12.142,443,2.45,PL,WAW,138.99,144.35
217.182.79.55,217.182.79.55,443,2.45,PL,WAW,146.63,155.78
45.149.63.149,45.149.63.149,443,2.42,PL,WAW,171.27,215.8
70.34.251.88,70.34.251.88,443,2.41,PL,WAW,146.82,144.51
