IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.85.74.180,81.85.74.180,443,3.07,LV,ARN,119.22,164.29
46.8.238.10,46.8.238.10,443,2.99,LV,ARN,119.27,146.78
46.8.228.165,46.8.228.165,443,2.84,LV,ARN,116.73,137.21
37.128.204.20,37.128.204.20,443,2.76,LV,VNO,117.51,146.25
194.58.34.139,194.58.34.139,443,2.7,LV,ARN,117.12,149.09
217.60.62.185,217.60.62.185,2053,2.7,LV,RIX,113.97,118.0
94.158.219.94,94.158.219.94,443,2.69,LV,ARN,119.14,147.99
188.130.206.93,188.130.206.93,443,2.66,LV,RIX,113.67,124.04
94.183.190.163,94.183.190.163,443,2.59,LV,RIX,120.45,142.94
31.56.177.194,31.56.177.194,443,2.55,LV,ARN,120.19,139.95
31.57.105.53,31.57.105.53,443,2.54,LV,RIX,122.43,151.45
188.253.23.41,188.253.23.41,443,2.53,LV,VNO,118.5,141.22
31.56.113.20,31.56.113.20,443,2.52,LV,RIX,121.02,159.21
217.60.0.194,217.60.0.194,443,2.5,LV,RIX,123.84,197.7
217.147.15.82,217.147.15.82,443,2.49,LV,WAW,114.47,141.51
46.8.237.3,46.8.237.3,443,2.49,LV,RIX,119.43,136.45
46.8.232.48,46.8.232.48,443,2.45,LV,ARN,121.04,161.1
31.57.62.124,31.57.62.124,443,2.35,LV,RIX,118.63,164.34
46.8.64.232,46.8.64.232,443,2.34,LV,ARN,115.75,140.7
89.36.161.202,89.36.161.202,443,2.26,LV,ARN,117.24,145.11
95.182.90.125,95.182.90.125,443,2.24,LV,RIX,114.03,148.06
31.59.106.71,31.59.106.71,443,2.22,LV,RIX,124.01,143.07
193.164.155.38,193.164.155.38,443,2.17,LV,ARN,127.52,140.02
91.197.1.119,91.197.1.119,443,2.12,LV,VNO,128.95,139.48
31.59.41.159,31.59.41.159,443,2.07,LV,ARN,120.59,137.88
31.56.117.15,31.56.117.15,443,1.96,LV,ARN,117.27,139.04
188.130.206.93,188.130.206.93,2053,1.89,LV,ARN,124.22,150.37
217.19.4.192,217.19.4.192,443,1.87,LV,ARN,128.5,140.77
94.183.189.154,94.183.189.154,443,1.84,LV,ARN,122.39,148.01
188.253.23.155,188.253.23.155,443,1.8,LV,VNO,113.46,140.65
46.8.64.53,46.8.64.53,443,1.78,LV,ARN,124.3,153.08
94.183.235.131,94.183.235.131,443,1.76,LV,ARN,115.62,150.98
31.56.113.195,31.56.113.195,443,1.74,LV,ARN,119.62,146.19
46.8.228.102,46.8.228.102,443,1.67,LV,ARN,135.75,155.21
31.56.206.215,31.56.206.215,443,1.54,LV,ARN,123.41,152.49
2.26.88.78,2.26.88.78,443,1.47,LV,MXP,121.92,219.48
94.158.219.126,94.158.219.126,443,1.45,LV,VNO,114.52,134.17
31.57.106.178,31.57.106.178,443,1.3,LV,RIX,120.51,122.69
31.56.197.86,31.56.197.86,443,1.24,LV,ARN,149.32,132.75
45.43.76.227,45.43.76.227,443,1.23,LV,ARN,166.42,155.18
89.110.71.35,89.110.71.35,443,20.2,NL,AMS,93.8,105.03
45.91.236.80,45.91.236.80,443,19.24,NL,AMS,96.15,109.52
140.82.57.190,140.82.57.190,443,18.32,NL,AMS,97.76,123.41
147.45.173.149,147.45.173.149,443,18.12,NL,AMS,165.07,194.49
134.98.143.133,134.98.143.133,443,17.7,NL,AMS,95.19,109.7
31.57.44.213,31.57.44.213,443,17.44,NL,AMS,113.33,140.3
140.82.57.190,140.82.57.190,2053,17.41,NL,AMS,110.37,101.06
212.193.1.234,212.193.1.234,443,17.25,NL,AMS,103.83,105.86
77.238.238.191,77.238.238.191,443,16.86,NL,AMS,114.52,159.1
91.84.120.249,91.84.120.249,443,16.31,NL,AMS,104.31,104.72
140.82.57.190,140.82.57.190,8443,16.29,NL,AMS,112.81,134.29
194.87.83.44,194.87.83.44,443,15.82,NL,AMS,105.0,160.54
31.59.170.139,31.59.170.139,443,14.16,NL,AMS,113.94,118.39
134.209.136.197,64.225.77.36,443,13.99,NL,AMS,123.75,233.51
217.60.26.56,217.60.26.56,8443,13.84,NL,DUS,87.22,109.87
178.159.43.64,178.159.43.64,443,13.82,NL,AMS,119.99,169.52
103.45.247.67,103.45.247.67,443,13.71,NL,AMS,88.63,115.93
194.58.47.105,194.58.47.105,443,13.48,NL,AMS,89.19,95.32
72.56.18.20,72.56.18.20,443,13.47,NL,AMS,153.34,259.26
85.192.60.129,2a12:5940:2954::2,443,13.26,NL,FRA,101.16,142.37
146.190.236.144,146.190.236.144,443,12.89,NL,AMS,93.34,100.92
85.136.112.175,85.136.112.175,443,12.86,NL,AMS,124.94,158.48
103.251.166.229,103.251.166.229,443,12.63,NL,AMS,133.11,225.32
72.56.78.41,72.56.78.41,443,12.02,NL,AMS,106.25,247.78
45.133.118.153,45.133.118.153,443,11.91,NL,AMS,88.31,111.48
186.190.213.6,67.220.80.246,443,11.88,NL,DUS,87.09,108.99
5.253.189.215,5.253.189.215,443,11.77,NL,AMS,135.39,166.78
31.57.196.109,31.57.196.109,443,11.75,NL,AMS,125.63,126.15
195.133.38.112,195.133.38.112,443,11.47,NL,AMS,91.21,118.16
195.133.66.132,195.133.66.132,443,11.43,NL,AMS,111.36,190.77
147.90.229.115,67.220.80.38,443,11.13,NL,DUS,111.25,293.98
82.115.6.21,82.115.6.21,443,11.12,NL,AMS,91.73,110.38
147.90.229.205,67.220.80.220,443,10.94,NL,DUS,236.87,254.88
2.56.90.233,2.56.90.233,443,10.76,NL,AMS,91.8,112.88
82.115.4.109,82.115.4.109,443,10.7,NL,AMS,89.99,93.41
147.90.229.206,67.220.80.86,443,10.63,NL,DUS,89.76,102.06
188.227.87.75,188.227.87.75,443,10.63,NL,AMS,88.79,98.39
77.110.118.50,77.110.118.50,443,10.62,NL,FRA,94.5,147.01
84.235.160.223,84.235.160.223,443,10.57,NL,AMS,163.94,254.16
147.90.229.179,186.190.213.155,443,10.39,NL,DUS,93.56,113.71
31.15.16.45,31.15.16.45,443,10.22,NL,AMS,97.06,158.42
45.12.69.178,45.12.69.178,443,10.13,NL,AMS,169.54,169.22
23.168.72.165,67.220.80.252,443,10.06,NL,DUS,91.77,110.83
147.45.170.176,147.45.170.176,443,9.96,NL,AMS,140.98,135.2
23.94.220.207,23.94.220.207,443,9.87,NL,AMS,106.06,127.52
138.124.3.156,138.124.3.156,443,9.83,NL,AMS,92.99,102.54
2.56.212.167,2.56.212.167,443,9.82,NL,AMS,110.08,110.3
147.45.170.176,147.45.170.176,2053,9.8,NL,AMS,117.65,100.14
78.142.228.156,78.142.228.157,443,9.79,NL,AMS,95.48,99.82
209.250.255.90,209.250.255.90,443,9.74,NL,AMS,90.36,98.24
186.190.213.72,67.220.80.252,443,9.72,NL,DUS,95.09,112.33
188.241.196.180,188.241.196.180,443,9.65,NL,AMS,93.71,94.53
5.181.134.24,5.181.134.24,443,9.55,NL,AMS,90.98,98.73
194.87.44.195,194.87.44.195,443,9.52,NL,AMS,95.6,137.82
80.64.17.209,80.64.17.209,443,9.46,NL,AMS,94.6,139.44
186.190.213.227,186.190.213.5,443,9.46,NL,DUS,92.63,117.31
91.124.40.191,91.124.40.191,443,9.43,NL,AMS,89.95,112.17
146.103.113.158,146.103.113.158,443,9.34,NL,AMS,95.55,101.44
23.168.72.115,67.220.80.252,443,9.23,NL,DUS,131.51,147.35
5.35.69.236,5.35.69.236,443,9.16,NL,AMS,87.16,100.08
147.90.229.139,67.220.80.118,443,9.1,NL,DUS,149.27,169.26
147.90.229.51,186.190.213.243,443,9.09,NL,DUS,89.16,100.22
89.125.130.94,89.125.130.94,443,9.06,NL,AMS,98.85,110.74
45.12.69.152,45.12.69.152,443,9.01,NL,AMS,100.56,207.3
89.124.111.211,89.124.111.211,443,8.91,NL,AMS,94.17,97.89
23.168.72.23,67.220.80.230,443,8.8,NL,DUS,88.6,104.72
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,8.78,NL,AMS,110.98,101.79
46.30.46.115,46.30.46.115,443,8.77,NL,AMS,93.08,108.4
2.58.14.96,2.58.14.96,443,8.74,NL,AMS,86.02,96.24
212.80.216.85,212.80.216.85,443,8.69,NL,AMS,102.2,114.64
147.90.229.165,67.220.80.244,443,8.67,NL,DUS,87.61,106.0
89.124.85.150,89.124.85.150,443,8.66,NL,AMS,134.06,138.88
62.171.228.103,62.171.228.103,443,8.65,NL,AMS,102.76,113.2
31.77.103.47,31.77.103.47,443,8.54,NL,AMS,86.28,173.75
152.53.200.18,152.53.200.18,8443,8.48,NL,AMS,104.11,159.42
185.198.167.182,185.198.167.182,443,8.43,NL,TXL,86.65,112.79
89.150.35.130,89.150.35.130,443,8.41,NL,AMS,90.57,95.52
213.183.51.71,213.183.51.71,443,8.39,NL,AMS,88.29,94.56
5.181.134.74,5.181.134.74,443,8.38,NL,AMS,89.41,105.46
23.168.72.219,67.220.80.246,443,8.35,NL,DUS,97.98,124.35
68.183.9.103,68.183.9.103,443,8.26,NL,AMS,87.77,165.81
212.118.39.237,212.118.39.237,443,8.15,NL,AMS,108.52,105.81
143.14.1.4,67.220.80.246,443,8.14,NL,DUS,88.91,107.12
80.74.30.45,80.74.30.45,443,8.13,NL,AMS,90.4,167.35
103.90.72.71,103.90.72.71,443,8.12,NL,AMS,93.06,117.15
152.53.200.200,152.53.200.200,8443,8.09,NL,AMS,102.28,127.81
151.246.240.2,67.220.80.99,443,8.08,NL,DUS,86.19,117.94
94.103.9.160,94.103.9.160,443,8.06,NL,AMS,90.7,113.64
72.56.79.239,72.56.79.239,443,8.02,NL,AMS,93.9,106.18
95.81.98.147,95.81.98.147,443,8.0,NL,AMS,91.85,96.16
152.53.200.118,152.53.200.118,8443,7.99,NL,AMS,98.4,116.5
147.90.229.231,67.220.80.116,443,7.84,NL,DUS,87.57,105.55
146.0.73.202,146.0.73.202,443,7.84,NL,AMS,96.43,100.89
72.56.70.107,72.56.70.107,443,7.81,NL,AMS,91.93,104.29
147.90.229.240,67.220.80.110,443,7.81,NL,DUS,87.87,111.55
89.125.253.49,89.125.253.49,443,7.79,NL,AMS,88.92,99.82
209.38.38.145,209.38.38.145,443,7.78,NL,AMS,89.39,103.16
94.142.137.72,94.142.137.72,443,7.77,NL,AMS,98.89,105.82
80.64.17.129,80.64.17.129,443,7.72,NL,AMS,90.1,106.98
147.90.229.214,67.220.80.250,443,7.69,NL,DUS,85.07,98.96
45.144.232.27,45.144.232.27,443,7.65,NL,AMS,88.35,122.68
195.63.129.196,195.63.129.196,443,7.63,NL,AMS,101.06,108.78
88.218.248.195,88.218.248.195,443,7.61,NL,AMS,90.45,98.65
45.91.168.69,45.91.168.69,443,7.57,NL,AMS,90.01,96.93
222.167.217.235,222.167.217.235,443,7.56,NL,AMS,102.58,116.75
152.53.200.118,152.53.200.118,443,7.55,NL,AMS,101.18,116.26
5.181.180.20,5.181.180.20,443,7.54,NL,AMS,96.07,133.06
64.225.77.36,64.225.77.36,443,7.54,NL,AMS,88.78,93.46
158.173.195.25,158.173.195.25,443,7.51,NL,AMS,103.83,116.42
188.253.25.212,188.253.25.212,443,7.49,NL,AMS,86.27,97.77
5.180.182.128,5.180.182.128,443,7.44,NL,AMS,86.29,95.08
62.84.97.123,62.84.97.123,443,7.38,NL,AMS,240.69,301.55
86.107.197.161,86.107.197.161,443,7.38,NL,AMS,89.94,115.78
103.112.68.104,103.112.68.104,443,7.37,NL,AMS,88.96,101.3
45.87.107.158,45.87.107.158,443,7.36,NL,AMS,107.74,137.1
162.211.231.120,162.211.231.120,443,7.36,NL,AMS,85.86,107.53
31.57.196.200,31.57.196.200,443,7.35,NL,AMS,112.66,143.4
142.93.132.36,142.93.132.36,443,7.34,NL,AMS,88.43,101.42
89.35.131.5,89.35.131.5,443,7.33,NL,AMS,91.92,99.56
193.124.189.227,193.124.189.227,443,7.33,NL,AMS,90.05,110.62
89.124.104.185,89.124.104.185,443,7.32,NL,AMS,95.71,122.03
152.53.200.186,152.53.200.186,443,7.27,NL,AMS,100.51,112.75
89.127.214.183,89.127.214.183,443,7.25,NL,AMS,93.53,120.26
93.183.88.193,93.183.88.193,443,7.23,NL,AMS,88.68,97.69
185.223.169.174,185.223.169.174,443,7.19,NL,AMS,91.61,110.25
46.151.31.54,46.151.31.54,443,7.19,NL,AMS,96.35,104.29
161.35.247.7,161.35.247.7,443,7.15,NL,AMS,98.39,103.4
89.110.73.231,89.110.73.231,443,7.15,NL,AMS,85.65,94.98
84.32.101.72,84.32.189.82,443,7.11,NL,AMS,94.04,97.52
78.17.10.31,78.17.10.31,443,7.0,NL,AMS,98.43,131.4
147.90.229.241,67.220.80.192,443,6.95,NL,DUS,93.35,114.68
46.17.101.133,46.17.101.133,443,6.89,NL,AMS,107.27,139.22
152.53.200.202,152.53.200.202,443,6.85,NL,AMS,95.25,114.75
152.53.200.197,152.53.200.197,443,6.82,NL,AMS,101.06,119.44
185.28.38.235,185.28.38.235,443,6.82,NL,AMS,88.49,96.4
109.120.142.45,109.120.142.45,443,6.8,NL,AMS,90.36,101.76
152.53.200.241,152.53.200.241,443,6.76,NL,AMS,95.04,117.92
31.57.44.103,31.57.44.103,443,6.75,NL,AMS,90.33,104.83
147.90.229.226,186.190.213.185,443,6.73,NL,DUS,91.78,111.21
94.103.95.115,94.103.95.115,443,6.72,NL,AMS,100.72,106.39
152.53.200.225,152.53.200.225,443,6.71,NL,AMS,99.55,109.71
62.171.228.242,62.171.228.242,8443,6.71,NL,AMS,101.84,217.17
195.200.28.88,195.200.28.88,443,6.71,NL,AMS,91.67,99.03
194.87.130.218,194.87.130.218,443,6.68,NL,AMS,90.44,97.36
31.58.209.114,31.58.209.114,443,6.68,NL,DUS,92.71,139.37
147.90.89.174,147.90.89.174,443,6.66,NL,AMS,101.66,111.93
185.209.162.35,185.209.162.35,443,6.64,NL,AMS,99.36,110.91
5.255.116.214,5.255.116.214,443,6.63,NL,AMS,96.43,109.23
5.182.86.10,5.182.86.10,443,6.62,NL,FRA,94.85,122.45
66.248.207.162,66.248.207.162,443,6.62,NL,AMS,92.26,128.87
89.110.117.7,89.110.117.7,443,6.6,NL,AMS,89.44,99.0
72.56.124.66,72.56.124.66,443,6.6,NL,AMS,89.97,102.31
134.209.91.228,134.209.91.228,443,6.57,NL,AMS,104.49,94.81
147.90.89.114,147.90.89.114,443,6.56,NL,AMS,115.33,237.15
45.87.107.247,45.87.107.247,443,6.56,NL,AMS,90.33,112.39
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,6.56,NL,DUS,93.39,112.03
77.110.118.102,2a01:e5c0:4a77::2,443,6.54,NL,FRA,94.09,124.51
217.144.185.122,217.144.185.122,443,6.51,NL,FRA,102.73,126.79
31.57.196.20,31.57.196.20,443,6.5,NL,AMS,114.1,114.36
147.90.229.117,67.220.80.30,443,6.49,NL,DUS,87.96,116.94
222.167.217.115,222.167.217.115,443,6.48,NL,AMS,101.81,107.34
152.53.200.164,152.53.200.164,8443,6.46,NL,AMS,95.54,111.22
178.173.254.251,2a0c:16c2:500:e58::bc69,443,6.46,NL,AMS,89.08,97.21
144.124.229.34,144.124.229.34,443,6.41,NL,AMS,117.57,123.68
138.124.3.201,138.124.3.201,443,6.39,NL,AMS,93.42,93.01
147.90.229.208,67.220.80.180,443,6.39,NL,DUS,88.41,104.49
146.103.96.54,146.103.96.54,443,6.37,NL,AMS,94.67,103.11
91.132.59.16,91.132.59.16,443,6.34,NL,AMS,91.13,105.85
43.170.17.114,43.174.105.73,443,6.33,NL,AMS,89.97,95.71
72.56.95.38,72.56.95.38,443,6.32,NL,AMS,88.66,109.95
147.90.229.245,67.220.80.210,443,6.29,NL,DUS,86.97,105.32
147.90.229.242,67.220.80.40,443,6.27,NL,DUS,91.55,109.99
77.238.236.239,77.238.236.239,443,6.25,NL,AMS,87.85,102.27
152.53.200.165,152.53.200.165,443,6.21,NL,AMS,99.32,124.52
72.56.115.211,72.56.115.211,443,6.19,NL,AMS,87.95,96.26
147.90.229.180,186.190.213.117,443,6.19,NL,DUS,86.32,106.63
46.17.102.93,46.17.102.93,443,6.18,NL,AMS,91.5,100.49
72.56.96.230,72.56.96.230,443,6.15,NL,AMS,92.23,97.73
194.135.38.140,194.135.38.140,443,6.14,NL,AMS,88.27,96.12
152.53.200.165,152.53.200.165,8443,6.14,NL,AMS,99.04,121.84
72.56.99.67,72.56.99.67,443,6.1,NL,AMS,94.28,130.97
195.133.75.219,195.133.75.219,443,6.09,NL,AMS,87.63,103.06
152.53.200.89,152.53.200.89,443,6.08,NL,AMS,95.27,116.01
89.110.66.154,89.110.66.154,443,6.06,NL,AMS,88.94,100.48
89.34.18.95,89.34.18.95,443,6.06,NL,AMS,89.49,98.0
179.255.187.39,179.255.187.39,443,6.06,NL,DUS,88.54,104.18
23.168.72.17,23.168.72.17,443,6.05,NL,DUS,87.24,108.18
62.132.1.32,62.132.1.32,443,6.05,NL,AMS,86.94,95.3
46.149.76.150,46.149.76.150,443,6.03,NL,AMS,93.57,99.77
146.0.79.119,146.0.79.119,443,6.02,NL,AMS,90.19,95.85
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.01,NL,DUS,88.03,111.0
176.119.141.154,141.133.43.76,443,6.01,NL,AMS,96.72,125.49
85.192.42.157,2a12:5940:50a6::2,443,5.98,NL,FRA,100.0,134.78
147.90.229.132,67.220.80.131,443,5.97,NL,DUS,89.86,106.98
152.53.200.166,152.53.200.166,443,5.97,NL,AMS,98.95,121.59
38.180.156.13,38.180.156.13,443,5.97,NL,AMS,96.17,122.15
31.77.103.240,31.77.103.240,443,5.95,NL,AMS,100.47,107.36
77.221.133.14,178.217.101.126,443,5.9,NL,AMS,89.45,99.77
45.87.107.63,2a13:36c0:0:33::1,443,5.85,NL,AMS,93.79,127.02
2.27.169.241,2.27.169.241,443,5.84,NL,AMS,101.95,107.63
152.53.200.166,152.53.200.166,8443,5.77,NL,AMS,98.99,121.71
147.90.229.223,186.190.213.144,443,5.77,NL,DUS,95.89,109.93
2.56.212.172,2.56.212.172,443,5.76,NL,AMS,92.46,105.96
151.243.176.192,151.243.176.192,443,5.76,NL,AMS,96.34,108.45
185.186.246.8,185.186.246.8,443,5.74,NL,AMS,90.29,94.2
152.53.200.202,152.53.200.202,8443,5.72,NL,AMS,99.74,107.89
72.56.110.17,72.56.110.17,443,5.71,NL,AMS,89.11,104.13
89.124.111.128,89.124.111.128,443,5.69,NL,AMS,99.82,109.22
144.124.239.222,144.124.239.222,443,5.66,NL,AMS,98.19,102.19
147.90.229.87,67.220.80.124,443,5.65,NL,DUS,86.34,98.76
109.120.142.143,109.120.142.143,443,5.64,NL,AMS,91.85,101.29
37.220.84.132,37.220.84.132,443,5.64,NL,AMS,95.95,101.09
151.242.120.4,67.220.80.246,443,5.63,NL,DUS,86.91,110.84
103.90.73.87,103.90.73.87,443,5.58,NL,AMS,89.88,112.6
185.100.168.125,185.100.168.125,443,5.54,NL,AMS,89.24,92.3
152.53.105.182,152.53.105.182,8443,5.52,NL,AMS,106.67,120.59
195.200.18.54,195.200.30.237,443,5.48,NL,AMS,89.27,99.73
109.69.56.15,109.69.56.15,443,5.45,NL,AMS,102.3,99.95
67.220.80.247,67.220.80.246,443,5.42,NL,DUS,91.24,104.94
152.53.200.193,152.53.200.193,443,5.42,NL,AMS,95.66,131.61
147.90.229.204,67.220.80.216,443,5.39,NL,DUS,92.14,111.09
152.53.200.152,152.53.200.152,8443,5.38,NL,AMS,95.08,124.87
152.53.200.78,152.53.200.78,443,5.35,NL,AMS,98.62,122.03
62.171.228.94,62.171.228.94,443,5.35,NL,AMS,89.47,100.16
152.53.200.193,152.53.200.193,8443,5.33,NL,AMS,97.67,123.88
103.112.68.105,103.112.68.105,443,5.32,NL,AMS,89.0,114.35
94.156.177.78,94.156.177.78,443,5.3,NL,AMS,87.46,101.72
151.246.240.8,67.220.80.252,443,5.26,NL,DUS,87.44,105.71
165.232.89.21,165.232.89.21,443,5.24,NL,AMS,88.93,101.49
147.90.229.211,67.220.80.66,443,5.23,NL,DUS,96.48,119.42
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.22,NL,DUS,87.93,116.95
147.45.255.91,147.45.255.91,443,5.21,NL,AMS,94.65,100.47
72.56.80.109,72.56.80.109,443,5.18,NL,AMS,89.07,97.6
152.53.200.186,152.53.200.186,8443,5.17,NL,AMS,96.33,145.24
178.253.23.53,178.253.23.53,443,5.15,NL,AMS,95.43,147.1
185.94.165.207,185.94.165.207,443,5.11,NL,AMS,93.38,103.11
212.16.78.22,212.16.78.22,443,5.11,NL,AMS,89.64,112.45
46.149.75.249,46.149.75.249,443,5.1,NL,AMS,93.33,98.78
147.90.229.176,186.190.213.30,443,5.1,NL,DUS,87.11,106.91
152.53.200.200,152.53.200.200,443,5.1,NL,AMS,103.39,127.45
89.150.59.208,89.150.59.208,443,5.09,NL,AMS,95.13,98.15
152.53.200.129,152.53.200.129,443,5.06,NL,AMS,97.17,112.83
188.227.86.174,188.227.86.174,443,5.05,NL,AMS,89.07,102.88
147.90.229.196,67.220.80.132,443,5.03,NL,DUS,99.75,115.04
138.124.3.59,138.124.3.59,443,5.02,NL,AMS,89.0,103.29
185.167.96.18,185.167.96.18,443,5.02,NL,DUS,95.42,111.19
144.124.235.197,144.124.235.197,443,5.01,NL,AMS,109.4,119.08
72.56.72.94,72.56.72.94,443,5.0,NL,AMS,88.12,136.36
103.112.68.107,103.112.68.107,443,5.0,NL,AMS,92.9,115.89
2.26.110.36,2.26.110.36,443,4.97,NL,FRA,102.09,291.9
147.90.11.46,147.90.11.46,443,4.94,NL,AMS,94.37,116.63
5.255.118.7,5.255.118.118,443,4.94,NL,AMS,90.3,107.54
130.49.176.175,130.49.176.175,443,4.88,NL,AMS,92.4,102.15
194.87.26.132,194.87.26.132,443,4.88,NL,AMS,96.25,100.59
216.57.106.100,216.57.106.100,443,4.88,NL,AMS,87.95,96.32
103.90.75.121,103.90.75.121,443,4.86,NL,AMS,90.36,99.63
222.167.217.14,222.167.217.14,443,4.84,NL,AMS,100.36,103.97
151.246.240.100,67.220.80.99,443,4.84,NL,DUS,103.62,109.55
95.179.140.212,95.179.140.212,443,4.81,NL,AMS,88.33,94.38
178.62.242.239,178.62.242.239,443,4.8,NL,AMS,89.25,93.26
89.125.85.228,89.125.85.228,443,4.8,NL,AMS,99.05,115.24
82.40.60.127,82.40.60.127,443,4.75,NL,AMS,96.23,121.3
46.30.41.73,46.30.41.73,443,4.75,NL,AMS,90.31,122.23
31.77.123.4,67.220.80.246,443,4.74,NL,DUS,89.06,102.84
152.53.105.182,152.53.105.182,443,4.74,NL,AMS,102.81,118.83
138.226.222.106,138.226.222.106,8443,4.74,NL,AMS,89.51,108.58
62.171.228.38,62.171.228.38,443,4.73,NL,AMS,94.23,101.22
144.124.241.129,144.124.241.129,443,4.69,NL,AMS,97.27,105.2
152.53.200.152,152.53.200.152,443,4.68,NL,AMS,99.19,120.47
222.167.217.208,222.167.217.208,443,4.68,NL,AMS,107.12,111.52
152.53.200.129,152.53.200.129,8443,4.67,NL,AMS,96.05,121.8
212.16.78.22,212.16.78.22,2053,4.65,NL,AMS,90.72,124.39
77.239.110.65,77.239.110.65,443,4.65,NL,FRA,94.92,324.71
31.57.196.9,31.57.196.9,443,4.64,NL,AMS,107.21,111.31
152.53.200.15,152.53.200.15,443,4.63,NL,AMS,101.17,107.43
161.35.147.14,161.35.147.14,443,4.63,NL,AMS,90.63,117.85
94.176.3.215,94.176.3.215,443,4.62,NL,AMS,88.74,95.18
147.90.229.62,67.220.80.106,443,4.62,NL,DUS,86.07,109.94
23.94.134.141,23.94.134.141,443,4.6,NL,AMS,103.77,113.03
50.7.177.238,50.7.177.238,443,4.59,NL,AMS,85.64,89.96
152.53.200.44,152.53.200.44,443,4.57,NL,AMS,101.38,128.18
134.209.91.228,134.209.91.228,8443,4.57,NL,AMS,93.0,111.27
62.171.228.179,62.171.228.179,443,4.56,NL,AMS,92.54,96.65
109.234.34.234,109.234.34.234,443,4.56,NL,AMS,95.94,103.41
147.90.89.200,147.90.89.200,443,4.54,NL,AMS,106.64,107.44
152.53.200.71,152.53.200.71,8443,4.54,NL,AMS,95.37,118.33
152.53.200.164,152.53.200.164,443,4.51,NL,AMS,95.29,115.6
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.51,NL,AMS,93.91,113.04
72.56.21.244,72.56.21.244,443,4.48,NL,AMS,89.64,103.93
72.56.68.201,72.56.68.201,443,4.46,NL,AMS,89.65,100.57
147.90.229.56,67.220.80.115,443,4.45,NL,DUS,89.11,106.6
151.247.25.122,151.247.25.122,443,4.44,NL,TXL,94.85,117.88
31.59.185.57,31.59.185.57,443,4.42,NL,AMS,91.68,127.49
67.220.80.6,67.220.80.6,443,4.42,NL,DUS,89.81,115.85
109.120.158.149,109.120.158.149,443,4.42,NL,AMS,92.34,101.41
147.90.229.34,186.190.213.149,443,4.41,NL,DUS,92.2,107.45
68.183.1.163,68.183.1.163,443,4.38,NL,AMS,92.06,115.28
91.132.58.156,91.132.58.156,443,4.38,NL,AMS,90.39,97.94
194.87.35.130,194.87.35.130,443,4.36,NL,AMS,87.13,117.52
5.35.32.238,5.35.32.238,443,4.34,NL,AMS,115.77,124.24
89.110.68.158,89.110.68.158,443,4.31,NL,AMS,94.54,112.83
46.8.126.87,46.8.126.87,443,4.3,NL,AMS,93.92,105.07
185.103.255.142,185.103.255.142,443,4.3,NL,AMS,89.11,98.96
152.53.200.15,152.53.200.15,8443,4.29,NL,AMS,94.98,113.01
5.255.118.118,5.255.118.118,443,4.2,NL,AMS,103.01,103.25
151.246.240.4,67.220.80.246,443,4.19,NL,DUS,101.5,109.02
138.226.222.106,138.226.222.106,443,4.19,NL,AMS,89.78,105.56
164.92.146.158,164.92.146.158,443,4.16,NL,AMS,89.42,101.93
62.171.228.127,62.171.228.127,443,4.16,NL,AMS,88.24,105.95
152.53.200.78,152.53.200.78,8443,4.14,NL,AMS,97.08,115.35
217.144.189.5,217.144.189.5,443,4.14,NL,FRA,105.86,133.01
45.14.49.124,45.14.49.124,443,4.13,NL,AMS,87.46,101.65
5.181.134.24,5.181.134.24,8443,4.12,NL,AMS,88.39,96.33
31.77.123.8,67.220.80.252,443,4.12,NL,DUS,87.13,106.15
31.59.174.9,31.59.174.9,443,4.12,NL,AMS,93.02,116.24
195.133.59.150,195.133.59.150,443,4.12,NL,AMS,88.74,97.1
152.53.200.225,152.53.200.225,8443,4.03,NL,AMS,96.14,113.14
45.10.42.154,45.10.42.154,443,4.02,NL,AMS,93.83,108.76
23.94.134.141,23.94.134.141,8443,4.02,NL,AMS,97.73,119.41
152.53.200.163,152.53.200.163,8443,4.01,NL,AMS,104.01,113.74
45.82.177.56,45.82.177.56,443,4.01,NL,AMS,90.3,115.42
222.167.217.51,222.167.217.51,443,4.01,NL,AMS,100.24,107.17
85.155.190.254,85.155.190.254,443,3.99,NL,AMS,117.37,99.17
2.27.169.177,2.27.169.177,443,3.99,NL,AMS,105.36,110.05
2.26.138.203,2.26.138.203,443,3.98,NL,AMS,90.82,122.35
151.245.92.236,151.245.92.236,443,3.97,NL,AMS,94.57,109.89
152.53.200.106,152.53.200.106,443,3.96,NL,AMS,102.01,116.84
144.124.228.213,144.124.228.213,443,3.96,NL,AMS,113.55,120.36
147.90.229.228,186.190.213.244,443,3.96,NL,DUS,90.67,104.09
82.38.71.240,82.38.71.240,443,3.95,NL,AMS,93.2,112.29
147.90.229.237,67.220.80.135,443,3.94,NL,DUS,93.22,113.85
185.21.10.43,185.21.10.43,443,3.94,NL,AMS,92.74,112.99
167.99.44.172,167.99.44.172,443,3.92,NL,AMS,91.14,105.32
