IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.49.176.79,130.49.176.79,443,4.44,NL,AMS,135.07,143.53
138.124.2.102,138.124.2.102,443,4.41,NL,AMS,129.98,139.52
91.84.120.249,91.84.120.249,443,4.35,NL,AMS,138.39,141.89
64.188.63.28,64.188.63.28,443,4.33,NL,AMS,168.78,197.45
217.60.26.56,217.60.26.56,8443,4.31,NL,DUS,144.2,152.34
91.124.40.71,91.124.40.71,443,4.3,NL,AMS,160.55,158.54
89.42.142.219,89.42.142.219,443,4.26,NL,TXL,184.88,177.79
209.250.255.90,209.250.255.90,443,4.25,NL,AMS,135.51,143.18
46.17.102.250,46.17.102.250,443,4.25,NL,AMS,136.53,143.81
46.8.127.154,46.8.127.154,443,4.25,NL,AMS,152.35,185.63
46.8.127.214,46.8.127.214,443,4.25,NL,AMS,138.41,153.25
78.142.228.156,78.142.228.157,443,4.23,NL,AMS,155.35,172.06
83.142.30.203,2a12:bec4:1ac0:5d4::,443,4.21,NL,AMS,142.07,149.83
103.90.75.121,103.90.75.121,443,4.2,NL,AMS,141.3,155.49
72.56.21.244,72.56.21.244,443,4.16,NL,AMS,140.49,168.61
82.115.7.17,82.115.7.17,443,4.15,NL,AMS,131.6,139.68
178.62.206.22,178.62.206.22,443,4.15,NL,AMS,149.51,145.46
89.110.126.160,89.110.126.160,443,4.11,NL,AMS,131.94,176.18
89.110.66.154,89.110.66.154,443,4.11,NL,AMS,138.07,145.11
138.124.3.201,138.124.3.201,8443,4.1,NL,AMS,131.81,156.72
103.112.68.105,103.112.68.105,443,4.1,NL,AMS,136.68,159.68
134.209.91.228,134.209.91.228,8443,4.08,NL,AMS,143.38,145.64
138.124.3.88,138.124.3.88,443,4.08,NL,AMS,135.11,149.22
152.53.200.186,152.53.200.186,8443,4.08,NL,AMS,158.36,185.51
89.110.71.59,89.110.71.59,443,4.08,NL,AMS,145.66,157.14
2.56.90.233,2.56.90.233,443,4.07,NL,AMS,129.9,136.49
72.56.110.17,72.56.110.17,443,4.06,NL,AMS,130.86,140.36
146.103.103.122,146.103.103.122,443,4.06,NL,AMS,138.62,167.53
86.107.197.239,86.107.197.239,443,4.06,NL,AMS,137.08,153.59
82.115.4.65,82.115.4.65,443,4.05,NL,AMS,135.57,141.81
82.115.6.21,82.115.6.21,443,4.04,NL,AMS,185.73,173.85
185.122.171.105,185.122.171.105,443,4.04,NL,AMS,135.1,141.52
91.132.59.16,91.132.59.16,443,4.04,NL,AMS,133.48,137.1
144.124.228.213,144.124.228.213,443,4.03,NL,AMS,144.07,149.37
195.133.15.241,195.133.15.241,443,4.03,NL,AMS,146.19,170.24
175.110.114.20,175.110.114.20,443,4.02,NL,AMS,132.32,140.5
37.220.84.132,37.220.84.132,443,4.0,NL,AMS,136.47,136.58
188.208.103.45,188.208.103.45,443,4.0,NL,AMS,135.32,158.92
80.74.28.213,80.74.28.213,8443,3.99,NL,AMS,133.4,138.18
185.103.255.142,185.103.255.142,443,3.99,NL,AMS,137.47,153.04
146.103.102.44,146.103.102.44,443,3.98,NL,AMS,136.32,143.41
46.17.102.93,46.17.102.93,443,3.98,NL,AMS,132.77,155.73
167.99.44.172,167.99.44.172,443,3.96,NL,AMS,139.96,150.07
144.124.228.213,144.124.228.213,8443,3.95,NL,AMS,139.25,143.86
146.0.79.33,146.0.79.33,443,3.94,NL,AMS,138.58,146.37
195.133.75.219,195.133.75.219,443,3.93,NL,AMS,137.87,194.11
2.56.212.172,2.56.212.172,443,3.92,NL,AMS,136.42,180.4
108.61.164.231,95.179.145.49,443,3.91,NL,AMS,138.69,150.1
81.22.132.47,81.22.132.47,443,3.89,NL,AMS,152.04,193.93
2.56.212.167,2.56.212.167,443,3.86,NL,AMS,137.88,162.84
89.125.63.189,89.125.63.189,443,3.86,NL,AMS,140.85,156.89
146.0.79.119,146.0.79.119,443,3.86,NL,AMS,141.79,144.0
185.233.184.70,185.233.184.70,443,3.86,NL,AMS,136.12,178.18
194.87.35.130,194.87.35.130,443,3.85,NL,AMS,147.93,149.12
134.209.91.228,134.209.91.228,443,3.84,NL,AMS,146.17,142.78
95.215.8.34,95.215.8.34,443,3.84,NL,AMS,146.33,146.8
80.74.30.241,80.74.30.241,443,3.84,NL,AMS,136.95,158.44
93.183.88.193,93.183.88.193,443,3.83,NL,AMS,149.31,158.03
45.82.177.56,45.82.177.56,443,3.83,NL,AMS,135.32,148.37
146.0.73.202,146.0.73.202,443,3.82,NL,AMS,133.24,156.71
194.87.82.149,194.87.82.149,443,3.82,NL,AMS,133.19,138.21
45.149.234.214,45.149.234.214,443,3.82,NL,AMS,145.55,163.76
147.45.173.149,147.45.173.149,443,3.81,NL,AMS,137.77,184.6
152.53.200.210,152.53.200.210,443,3.81,NL,AMS,170.2,171.66
146.103.117.162,146.103.117.162,443,3.8,NL,AMS,143.41,148.36
80.74.30.45,80.74.30.45,443,3.8,NL,AMS,144.69,174.03
31.59.185.57,31.59.185.57,443,3.79,NL,AMS,143.35,155.4
185.204.52.78,185.204.52.78,443,3.77,NL,AMS,137.74,147.28
23.94.134.141,23.94.134.141,443,3.77,NL,AMS,160.76,171.24
138.124.98.222,138.124.98.222,443,3.76,NL,AMS,150.72,148.15
192.210.175.185,192.210.175.185,443,3.73,NL,AMS,146.61,154.9
46.46.176.121,89.19.39.2,443,3.73,NL,AMS,252.35,279.77
195.200.18.54,195.200.30.237,443,3.72,NL,AMS,141.77,156.32
138.226.222.106,138.226.222.106,8443,3.72,NL,AMS,138.98,149.5
212.111.89.16,212.111.89.16,443,3.71,NL,AMS,135.7,153.62
186.190.213.211,186.190.213.82,443,3.7,NL,DUS,148.65,170.35
212.193.1.234,212.193.1.234,443,3.7,NL,AMS,156.39,146.58
146.103.122.49,146.103.122.49,443,3.7,NL,AMS,154.22,160.23
91.186.215.131,91.186.215.131,443,3.69,NL,AMS,134.55,143.03
5.255.118.118,5.255.118.118,443,3.69,NL,AMS,139.24,161.95
2.58.56.125,2.58.56.125,443,3.67,NL,AMS,132.37,141.35
152.53.200.210,152.53.200.210,8443,3.67,NL,AMS,167.08,162.76
23.94.134.141,23.94.134.141,8443,3.66,NL,AMS,159.55,181.43
91.124.40.194,91.124.40.194,443,3.65,NL,AMS,141.17,134.83
31.56.186.195,31.56.186.195,443,3.65,NL,AMS,142.01,170.96
186.190.213.5,186.190.213.5,443,3.65,NL,DUS,159.33,177.11
46.30.46.115,46.30.46.115,443,3.64,NL,AMS,131.49,140.96
194.87.31.49,194.87.31.49,443,3.64,NL,AMS,134.94,161.63
89.150.35.129,89.150.35.129,443,3.64,NL,AMS,136.21,143.79
89.125.119.65,89.125.119.65,443,3.63,NL,AMS,149.97,150.12
109.69.56.15,109.69.56.15,443,3.63,NL,AMS,129.9,147.33
62.84.97.123,62.84.97.123,443,3.6,NL,AMS,143.85,160.7
138.226.222.106,138.226.222.106,443,3.6,NL,AMS,145.58,159.59
89.125.17.216,89.125.17.216,443,3.6,NL,AMS,139.46,153.05
89.127.214.183,89.127.214.183,443,3.59,NL,AMS,206.86,204.76
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,132.17,142.4
23.94.220.207,23.94.220.207,443,3.59,NL,AMS,146.26,175.01
81.22.132.183,81.22.132.183,443,3.59,NL,TXL,141.36,170.65
89.110.117.7,89.110.117.7,443,3.58,NL,AMS,135.26,142.65
72.56.95.38,72.56.95.38,443,3.58,NL,AMS,137.3,155.12
45.133.118.153,45.133.118.153,443,3.57,NL,AMS,130.01,140.68
94.241.173.217,94.241.173.217,443,3.57,NL,AMS,136.3,156.85
188.253.25.212,188.253.25.212,443,3.56,NL,AMS,149.6,144.83
45.12.69.152,45.12.69.152,443,3.55,NL,AMS,142.98,163.48
194.87.82.149,2605:e440:2::1:27e,8443,3.55,NL,AMS,129.76,152.16
89.125.130.94,89.125.130.94,443,3.54,NL,AMS,144.86,167.18
66.151.42.239,66.151.42.239,443,3.51,NL,AMS,132.51,148.33
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.5,NL,AMS,136.24,141.37
82.27.117.30,82.27.117.30,443,3.49,NL,AMS,143.57,159.35
185.186.246.8,185.186.246.8,443,3.48,NL,AMS,130.79,134.86
46.46.176.121,89.19.39.2,8443,3.48,NL,AMS,220.81,228.23
194.246.83.147,194.246.83.147,443,3.47,NL,AMS,140.59,143.44
5.181.134.74,5.181.134.74,443,3.46,NL,AMS,135.27,145.24
178.208.75.153,178.208.75.153,443,3.46,NL,PRG,144.31,213.31
5.129.209.192,5.129.209.192,443,3.45,NL,AMS,138.46,174.79
89.125.98.9,2605:e440:48::1:29d,443,3.45,NL,AMS,134.5,153.12
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.45,NL,AMS,135.92,137.86
212.80.218.161,212.80.218.161,443,3.44,NL,AMS,137.53,156.29
94.176.3.215,94.176.3.215,443,3.44,NL,AMS,150.29,166.0
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.44,NL,DUS,135.66,150.6
62.171.228.94,62.171.228.94,443,3.43,NL,AMS,133.47,140.73
5.129.238.238,5.129.238.238,443,3.43,NL,AMS,135.23,145.36
194.135.38.140,194.135.38.140,443,3.43,NL,AMS,142.79,142.52
89.23.107.153,89.23.107.153,443,3.42,NL,AMS,141.12,155.76
188.227.87.75,188.227.87.75,443,3.42,NL,AMS,136.38,145.68
103.112.68.104,103.112.68.104,443,3.42,NL,AMS,170.63,160.2
194.87.243.86,194.87.243.86,443,3.42,NL,AMS,135.6,206.52
31.76.76.73,31.76.76.73,443,3.41,NL,AMS,135.13,162.02
95.85.228.11,95.85.228.11,443,3.41,NL,AMS,134.49,175.37
212.34.141.191,212.34.141.191,443,3.4,NL,AMS,145.51,140.1
193.233.126.157,193.233.126.157,2053,3.4,NL,AMS,144.7,167.01
217.177.11.243,217.177.11.243,443,3.38,NL,AMS,145.64,160.74
188.208.103.45,188.208.103.45,2053,3.38,NL,AMS,140.59,151.8
193.124.189.227,193.124.189.227,443,3.38,NL,AMS,135.64,142.63
89.110.73.231,89.110.73.231,443,3.36,NL,AMS,157.41,144.9
138.124.3.201,138.124.3.201,443,3.35,NL,AMS,149.69,155.03
62.171.228.38,62.171.228.38,443,3.34,NL,AMS,142.88,136.74
195.133.15.131,195.133.15.131,443,3.34,NL,AMS,158.76,179.59
23.168.72.17,23.168.72.17,443,3.34,NL,DUS,156.71,172.49
152.53.105.182,152.53.105.182,8443,3.33,NL,AMS,162.27,204.3
78.17.10.31,78.17.10.31,443,3.33,NL,AMS,137.27,161.66
209.38.38.145,209.38.38.145,443,3.32,NL,AMS,139.82,143.88
95.81.98.147,95.81.98.147,443,3.32,NL,AMS,135.69,156.44
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,135.67,151.49
80.74.28.213,80.74.28.213,443,3.31,NL,AMS,131.38,137.56
138.124.79.250,138.124.79.250,8443,3.3,NL,AMS,146.48,168.61
88.218.120.170,88.218.120.170,443,3.3,NL,AMS,133.41,147.04
80.74.24.191,80.74.24.191,443,3.3,NL,AMS,136.5,142.98
185.186.244.116,185.186.244.116,443,3.27,NL,AMS,131.6,141.88
109.120.154.167,109.120.154.167,443,3.27,NL,AMS,135.68,152.3
152.53.60.131,152.53.60.131,443,3.26,NL,AMS,144.21,189.7
193.17.95.146,193.17.95.146,443,3.26,NL,AMS,136.17,147.62
185.236.20.238,185.236.20.238,443,3.25,NL,AMS,142.07,163.19
109.176.207.168,109.176.207.168,443,3.25,NL,AMS,139.27,141.16
23.168.72.69,67.220.80.252,443,3.25,NL,DUS,162.91,171.92
164.92.146.158,164.92.146.158,443,3.24,NL,AMS,131.17,137.65
217.60.24.35,217.60.24.35,443,3.24,NL,AMS,153.65,154.09
94.177.51.17,94.177.51.17,443,3.24,NL,AMS,145.49,167.55
46.8.126.87,46.8.126.87,443,3.23,NL,AMS,134.59,149.48
185.246.217.72,185.246.217.72,443,3.23,NL,FRA,190.04,178.23
89.35.131.5,89.35.131.5,443,3.23,NL,AMS,147.44,151.47
89.42.142.72,89.42.142.72,8443,3.22,NL,AMS,141.23,173.61
62.171.228.207,62.171.228.207,443,3.22,NL,AMS,135.07,151.37
138.124.79.250,138.124.79.250,443,3.2,NL,AMS,148.96,166.9
23.94.217.14,23.94.217.14,443,3.2,NL,AMS,148.51,154.18
2.26.83.250,2.26.83.250,443,3.2,NL,AMS,153.59,144.59
152.53.105.182,152.53.105.182,443,3.19,NL,AMS,168.28,221.83
62.171.228.242,62.171.228.242,8443,3.19,NL,AMS,137.26,152.43
89.125.98.9,2605:e440:48::1:29d,2087,3.18,NL,AMS,143.11,141.02
185.36.143.187,185.36.143.187,443,3.18,NL,AMS,140.57,165.37
209.38.101.169,209.38.101.169,443,3.17,NL,AMS,139.7,143.47
178.62.242.239,178.62.242.239,443,3.17,NL,AMS,134.45,141.98
185.225.202.227,185.225.202.227,443,3.15,NL,AMS,149.98,162.48
147.45.170.176,147.45.170.176,443,3.14,NL,AMS,131.66,139.48
5.255.116.214,5.255.116.214,443,3.12,NL,AMS,141.28,191.2
84.235.160.223,84.235.160.223,443,3.12,NL,AMS,136.95,147.9
151.245.92.236,151.245.92.236,443,3.11,NL,AMS,140.19,163.15
185.112.59.65,185.112.59.65,443,3.11,NL,AMS,147.0,159.22
212.16.78.22,212.16.78.22,2053,3.11,NL,AMS,133.12,168.65
178.173.255.177,2a0c:16c2:500:f42::4273,8443,3.11,NL,AMS,162.92,142.84
45.10.42.143,45.10.42.154,443,3.11,NL,AMS,135.78,148.13
89.124.86.85,89.124.86.85,443,3.11,NL,AMS,159.74,163.94
188.226.153.14,188.226.153.14,443,3.1,NL,AMS,147.61,281.49
138.226.220.60,138.226.220.60,443,3.08,NL,AMS,140.92,215.84
46.17.101.133,46.17.101.133,443,3.07,NL,AMS,136.69,152.21
167.179.34.18,167.179.34.18,2053,3.07,NL,AMS,147.43,179.73
222.167.217.102,222.167.217.102,443,3.07,NL,AMS,152.45,159.74
195.133.59.150,195.133.59.150,443,3.06,NL,AMS,135.05,140.48
94.103.1.190,94.103.1.190,443,3.06,NL,AMS,146.13,157.21
2.27.39.136,2.27.39.136,443,3.06,NL,FRA,153.84,194.78
77.221.133.14,178.217.101.126,443,3.05,NL,AMS,136.82,148.22
89.42.142.72,89.42.142.72,443,3.04,NL,AMS,140.96,174.9
50.7.177.238,50.7.177.238,443,3.04,NL,AMS,144.91,147.13
222.167.217.57,222.167.217.57,443,3.03,NL,AMS,190.53,228.67
193.233.126.157,193.233.126.157,443,3.03,NL,AMS,153.2,168.14
152.53.200.202,152.53.200.202,443,3.02,NL,AMS,158.82,164.13
5.181.134.24,5.181.134.24,443,3.02,NL,AMS,143.84,154.46
167.179.34.18,167.179.34.18,8443,3.01,NL,AMS,158.75,179.05
157.22.178.119,157.22.178.119,443,3.0,NL,AMS,137.43,153.39
151.247.115.2,67.220.80.99,443,2.99,NL,DUS,150.75,197.64
152.53.200.165,152.53.200.165,8443,2.99,NL,AMS,152.55,161.28
194.87.44.195,194.87.44.195,443,2.98,NL,AMS,138.94,152.41
222.167.217.127,222.167.217.127,443,2.98,NL,AMS,152.56,165.29
185.209.162.35,185.209.162.35,443,2.97,NL,AMS,136.8,145.08
94.142.137.72,94.142.137.72,443,2.95,NL,AMS,134.41,141.05
213.165.41.245,2a12:5940:2235::2,443,2.95,NL,FRA,159.12,177.21
194.87.83.44,194.87.83.44,443,2.94,NL,AMS,135.96,141.02
152.53.200.44,152.53.200.44,8443,2.94,NL,AMS,146.71,177.21
152.53.200.15,152.53.200.15,443,2.94,NL,AMS,152.19,178.15
146.103.33.57,146.103.33.57,443,2.93,NL,TXL,136.82,181.92
2.27.169.41,2.27.169.41,443,2.93,NL,AMS,159.48,183.44
46.8.126.124,46.8.126.124,2053,2.93,NL,AMS,129.69,147.65
152.53.200.139,152.53.200.139,443,2.93,NL,AMS,157.82,170.11
83.142.30.201,2a12:bec4:1ac0:5d2::,443,2.93,NL,AMS,134.41,169.59
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.92,NL,AMS,135.49,141.62
5.35.32.238,5.35.32.238,443,2.92,NL,AMS,153.68,164.87
152.53.200.193,152.53.200.193,8443,2.92,NL,AMS,144.53,179.68
45.114.62.226,45.114.62.226,443,2.91,NL,AMS,159.36,167.63
89.125.123.248,89.125.123.248,443,2.91,NL,AMS,139.3,154.79
85.136.181.42,85.136.181.42,443,2.91,NL,AMS,139.18,181.86
130.49.176.175,130.49.176.175,443,2.9,NL,AMS,139.66,154.38
165.232.80.138,165.232.80.138,443,2.88,NL,AMS,141.86,145.98
89.124.84.15,89.124.84.15,443,2.87,NL,AMS,141.88,150.15
152.53.200.200,152.53.200.200,8443,2.87,NL,AMS,153.18,165.86
144.124.245.51,144.124.245.51,443,2.87,NL,AMS,152.43,158.53
152.53.200.71,152.53.200.71,443,2.87,NL,AMS,146.81,179.66
159.223.4.44,159.223.4.44,443,2.86,NL,AMS,141.7,148.06
23.168.72.85,23.168.72.85,443,2.86,NL,DUS,150.38,176.55
144.124.239.222,144.124.239.222,443,2.85,NL,AMS,162.48,173.58
152.53.200.174,152.53.200.174,443,2.84,NL,AMS,146.94,163.49
152.53.200.51,152.53.200.51,8443,2.84,NL,AMS,165.72,170.4
92.112.124.25,92.112.124.25,443,2.84,NL,AMS,157.57,187.85
217.60.24.57,217.60.24.57,443,2.84,NL,AMS,148.98,163.81
185.198.58.36,185.198.58.36,443,2.84,NL,AMS,140.67,148.59
152.53.200.174,152.53.200.174,8443,2.83,NL,AMS,144.58,165.61
188.253.26.205,188.253.26.205,443,2.82,NL,AMS,145.76,148.56
23.94.220.233,23.94.220.233,443,2.81,NL,AMS,152.24,154.7
152.53.200.124,152.53.200.124,8443,2.81,NL,AMS,154.77,161.0
31.15.19.10,31.15.19.10,443,2.81,NL,AMS,151.78,165.28
152.53.200.69,152.53.200.69,443,2.81,NL,AMS,151.51,194.46
5.129.226.114,5.129.226.114,443,2.8,NL,AMS,135.96,149.55
23.94.216.153,23.94.216.153,443,2.8,NL,AMS,145.35,160.14
46.8.126.124,46.8.126.124,8443,2.8,NL,AMS,144.96,154.85
212.80.216.85,212.80.216.85,443,2.78,NL,AMS,144.96,146.07
152.53.200.225,152.53.200.225,443,2.78,NL,AMS,151.12,161.54
103.90.73.87,103.90.73.87,443,2.77,NL,AMS,149.8,163.2
103.112.68.107,103.112.68.107,443,2.77,NL,AMS,165.28,197.82
152.53.200.44,152.53.200.44,443,2.75,NL,AMS,150.57,171.58
167.179.34.16,167.179.34.16,2053,2.75,NL,AMS,137.39,212.46
152.53.200.152,152.53.200.152,443,2.75,NL,AMS,148.6,184.04
152.53.200.186,152.53.200.186,443,2.75,NL,AMS,157.02,158.41
5.253.189.215,5.253.189.215,443,2.74,NL,AMS,145.8,158.31
2.27.169.138,2.27.169.138,443,2.74,NL,AMS,151.4,162.43
152.53.200.89,152.53.200.89,8443,2.74,NL,AMS,146.25,159.69
85.192.60.46,85.192.60.46,443,2.73,NL,FRA,156.82,173.42
161.35.147.14,161.35.147.14,443,2.71,NL,AMS,139.92,144.4
147.45.225.12,147.45.225.12,443,2.71,NL,AMS,147.92,150.31
195.63.167.195,195.63.167.195,443,2.71,NL,AMS,155.52,157.53
67.220.80.6,67.220.80.6,443,2.71,NL,DUS,143.79,157.17
89.124.65.242,89.124.65.242,443,2.7,NL,AMS,162.24,177.78
85.136.112.166,85.136.112.166,443,2.69,NL,AMS,139.25,152.04
185.138.88.7,185.138.88.7,443,2.68,NL,AMS,134.48,152.42
152.53.200.15,152.53.200.15,8443,2.68,NL,AMS,158.99,181.42
89.124.111.128,89.124.111.128,443,2.68,NL,AMS,183.45,183.96
185.167.96.18,185.167.96.18,443,2.68,NL,DUS,158.01,164.66
151.246.240.100,67.220.80.99,443,2.68,NL,DUS,149.99,174.81
72.56.18.20,72.56.18.20,443,2.67,NL,AMS,138.21,143.14
64.227.73.131,64.227.73.131,443,2.66,NL,AMS,139.27,142.93
31.15.19.199,31.15.19.199,443,2.65,NL,AMS,148.85,162.42
152.53.200.193,152.53.200.193,443,2.65,NL,AMS,150.3,172.39
62.60.245.255,62.60.245.255,443,2.65,NL,FRA,159.88,177.86
212.16.78.22,212.16.78.22,443,2.65,NL,AMS,136.73,184.08
152.53.200.164,152.53.200.164,8443,2.65,NL,AMS,147.19,168.07
103.90.72.71,103.90.72.71,443,2.65,NL,AMS,155.47,159.2
213.165.41.51,2a12:5940:293d::2,443,2.64,NL,FRA,165.91,183.81
45.10.42.154,45.10.42.154,443,2.64,NL,AMS,135.22,143.51
2.26.110.123,2.26.110.123,443,2.61,NL,FRA,162.56,193.97
152.53.200.105,152.53.200.105,443,2.61,NL,AMS,151.69,168.77
212.34.153.65,212.34.153.65,443,2.59,NL,AMS,145.19,194.66
185.138.88.76,185.138.88.76,443,2.59,NL,AMS,136.69,145.19
167.179.34.16,167.179.34.16,8443,2.59,NL,AMS,206.25,171.93
2.27.169.140,2.27.169.140,443,2.59,NL,AMS,149.04,167.55
152.53.200.129,152.53.200.129,443,2.58,NL,AMS,171.37,215.44
152.53.200.105,152.53.200.105,8443,2.57,NL,AMS,158.7,173.59
146.103.96.54,146.103.96.54,443,2.56,NL,AMS,166.08,174.24
89.124.83.8,89.124.83.8,443,2.55,NL,AMS,157.15,173.3
148.227.170.234,148.227.170.234,8443,2.54,NL,AMS,134.8,149.86
217.60.24.57,217.60.24.57,8443,2.54,NL,AMS,147.4,163.9
89.124.104.185,89.124.104.185,443,2.53,NL,AMS,151.96,153.66
194.31.204.198,194.31.204.198,443,2.53,NL,AMS,147.65,162.97
217.144.189.5,217.144.189.5,443,2.53,NL,FRA,165.12,207.56
103.45.247.85,103.45.247.85,443,2.52,NL,AMS,149.16,169.5
5.181.134.24,5.181.134.24,8443,2.51,NL,AMS,140.71,152.79
103.45.247.67,103.45.247.67,443,2.51,NL,AMS,159.46,168.99
95.135.208.190,2a12:bec4:1821:724::a,443,2.51,NL,AMS,155.2,169.06
67.220.80.230,67.220.80.230,443,2.5,NL,DUS,153.82,169.02
46.226.162.57,2a0b:4140:106c::2,443,2.48,NL,FRA,165.64,183.46
185.103.255.245,185.103.255.245,443,2.47,NL,AMS,140.3,145.01
152.53.200.129,152.53.200.129,8443,2.47,NL,AMS,152.36,209.68
152.53.200.89,152.53.200.89,443,2.46,NL,AMS,145.93,157.71
217.144.185.122,217.144.185.122,443,2.44,NL,FRA,170.91,175.98
45.114.62.231,45.114.62.231,443,2.44,NL,AMS,151.05,157.61
85.136.112.166,85.136.112.166,8443,2.43,NL,AMS,139.26,145.82
152.53.200.106,152.53.200.106,443,2.43,NL,AMS,146.72,176.29
45.87.107.158,45.87.107.158,443,2.42,NL,AMS,141.72,162.04
167.179.34.17,167.179.34.17,2053,2.41,NL,AMS,138.8,170.06
2.26.110.123,2.26.110.123,8443,2.4,NL,FRA,161.6,209.03
79.137.198.28,79.137.198.28,443,2.39,NL,FRA,163.9,188.42
103.45.247.85,103.45.247.85,8443,2.37,NL,AMS,150.64,158.56
94.156.177.78,94.156.177.78,443,2.37,NL,AMS,147.2,147.16
45.67.136.15,45.67.136.15,443,2.35,NL,DUS,136.56,161.1
23.168.72.90,67.220.80.252,443,2.35,NL,DUS,145.86,162.69
152.53.200.69,152.53.200.69,8443,2.33,NL,AMS,172.37,236.43
152.53.200.106,152.53.200.106,8443,2.32,NL,AMS,154.96,178.42
152.53.200.118,152.53.200.118,443,2.32,NL,AMS,154.81,162.44
31.76.14.138,31.76.14.138,443,2.29,NL,FRA,153.7,182.6
168.100.9.81,168.100.9.81,443,2.29,NL,AMS,139.99,164.21
152.53.200.51,152.53.200.51,443,2.28,NL,AMS,157.82,182.17
212.118.43.137,212.118.43.137,443,2.28,NL,AMS,160.18,157.18
217.144.189.83,217.144.189.83,443,2.27,NL,FRA,178.43,191.25
222.167.217.244,222.167.217.244,443,2.26,NL,AMS,155.11,164.52
152.53.200.200,152.53.200.200,443,2.25,NL,AMS,162.94,169.53
222.167.217.51,222.167.217.51,443,2.25,NL,AMS,154.65,172.82
152.53.200.124,152.53.200.124,443,2.25,NL,AMS,150.74,163.45
195.246.110.188,195.246.110.188,443,2.23,NL,AMS,153.45,165.0
152.53.200.152,152.53.200.152,8443,2.23,NL,AMS,153.33,176.06
138.124.79.11,138.124.79.11,443,2.23,NL,AMS,162.29,176.92
2.27.169.2,2.27.169.2,443,2.23,NL,AMS,150.88,154.9
152.53.200.202,152.53.200.202,8443,2.21,NL,AMS,150.57,170.08
178.208.91.190,178.208.91.190,443,2.2,NL,VIE,164.84,213.91
152.53.200.71,152.53.200.71,8443,2.19,NL,AMS,156.88,182.32
152.53.200.165,152.53.200.165,443,2.18,NL,AMS,162.55,171.22
84.32.101.72,84.32.189.82,443,2.14,NL,AMS,161.27,156.63
186.190.213.82,186.190.213.82,443,2.14,NL,DUS,150.22,170.53
152.53.200.139,152.53.200.139,8443,2.14,NL,AMS,162.42,175.84
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,135.47,140.36
152.53.200.225,152.53.200.225,8443,2.08,NL,AMS,160.41,176.52
186.190.213.72,67.220.80.252,443,2.08,NL,DUS,154.02,170.51
195.63.129.196,195.63.129.196,443,2.08,NL,AMS,155.86,165.13
37.48.90.120,37.48.90.120,443,2.0,NL,LHR,133.27,159.9
79.137.196.3,79.137.196.3,443,1.99,NL,ARN,181.87,336.49
152.53.200.164,152.53.200.164,443,1.99,NL,AMS,160.45,180.67
185.180.196.64,185.180.196.64,443,1.98,NL,AMS,139.48,192.59
46.149.75.249,46.149.75.249,443,1.97,NL,AMS,187.67,171.91
95.135.208.54,2a12:bec4:1821:627::a,443,1.95,NL,AMS,164.12,177.77
62.197.48.250,62.197.48.250,443,1.89,NL,AMS,144.67,165.27
77.239.110.137,77.239.110.137,443,1.87,NL,FRA,175.73,279.48
2.27.169.58,2.27.169.58,443,1.85,NL,AMS,161.25,170.57
77.239.109.66,77.239.109.66,443,1.84,NL,FRA,175.53,247.59
72.56.24.235,72.56.24.235,443,1.8,NL,AMS,137.43,144.01
62.171.228.242,62.171.228.242,443,1.8,NL,AMS,135.11,147.28
31.76.14.135,31.76.14.135,443,1.75,NL,FRA,181.27,276.55
79.137.205.162,79.137.205.162,443,1.71,NL,MXP,170.92,244.28
45.87.107.247,45.87.107.247,443,1.67,NL,AMS,145.79,159.67
217.60.26.212,217.60.26.212,8443,1.67,NL,DUS,132.5,176.54
5.129.216.14,5.129.216.14,8443,1.66,NL,AMS,139.2,149.32
85.136.181.42,85.136.181.42,8443,1.66,NL,AMS,140.08,188.25
217.60.26.212,217.60.26.212,2087,1.65,NL,DUS,135.4,170.72
5.129.216.14,5.129.216.14,443,1.53,NL,AMS,139.61,168.17
185.36.143.71,185.36.143.71,443,1.51,NL,AMS,140.73,184.03
188.227.107.171,188.227.107.171,443,1.44,NL,AMS,139.97,138.85
152.53.200.118,152.53.200.118,8443,1.2,NL,AMS,149.82,163.95
31.44.0.180,31.44.0.180,443,1.17,NL,AMS,151.25,168.58
185.180.109.198,185.180.109.198,443,1.07,NL,AMS,149.07,298.52
217.30.10.55,217.30.10.55,2053,3.82,PL,WAW,209.28,173.33
70.34.251.88,70.34.251.88,443,3.72,PL,WAW,154.1,164.73
178.17.59.162,178.17.59.162,443,3.65,PL,WAW,149.1,175.05
138.124.104.80,138.124.104.80,443,3.62,PL,WAW,153.44,161.95
78.17.87.176,78.17.87.176,443,3.55,PL,WAW,154.34,209.86
70.34.243.123,70.34.243.123,443,3.46,PL,WAW,145.98,154.59
138.124.104.104,138.124.104.104,443,3.37,PL,WAW,153.17,163.49
139.28.97.152,139.28.97.152,8443,3.34,PL,WAW,153.57,159.36
