IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.136.181.194,85.136.181.194,443,2.44,NL,AMS,108.76,119.03
152.53.200.163,152.53.200.163,8443,2.44,NL,AMS,127.89,143.93
89.110.71.35,89.110.71.35,443,2.44,NL,AMS,115.91,127.28
89.124.83.8,89.124.83.8,443,2.43,NL,AMS,115.14,123.45
138.124.3.156,138.124.3.156,443,2.42,NL,AMS,122.61,124.39
147.90.229.116,67.220.80.36,443,2.41,NL,DUS,125.44,142.45
2.27.169.177,2.27.169.177,443,2.41,NL,AMS,127.41,128.81
209.38.101.169,209.38.101.169,443,2.41,NL,AMS,106.78,119.41
193.233.126.157,193.233.126.157,443,2.41,NL,AMS,108.92,126.36
147.90.229.225,186.190.213.251,443,2.4,NL,DUS,109.49,123.81
167.179.34.18,167.179.34.18,8443,2.4,NL,AMS,120.46,137.71
158.173.195.104,158.173.195.104,443,2.4,NL,AMS,125.49,141.63
5.35.32.238,5.35.32.238,443,2.4,NL,AMS,124.71,132.37
146.103.122.49,146.103.122.49,443,2.4,NL,AMS,143.64,149.31
85.136.181.42,85.136.181.42,443,2.4,NL,AMS,102.3,112.21
188.208.103.45,188.208.103.45,2053,2.39,NL,AMS,124.62,132.56
72.56.78.182,72.56.78.182,443,2.39,NL,AMS,112.33,125.47
62.171.228.242,62.171.228.242,8443,2.38,NL,AMS,111.82,125.49
152.53.200.72,152.53.200.72,443,2.38,NL,AMS,121.01,155.01
185.112.59.65,185.112.59.65,443,2.38,NL,AMS,112.87,130.72
152.53.200.89,152.53.200.89,8443,2.38,NL,AMS,120.46,139.18
72.56.78.41,72.56.78.41,443,2.37,NL,AMS,148.21,139.93
46.151.29.64,46.151.29.64,443,2.36,NL,AMS,138.46,162.27
195.133.75.219,195.133.75.219,443,2.36,NL,AMS,116.39,125.54
147.45.170.176,147.45.170.176,443,2.36,NL,AMS,112.82,133.69
85.136.181.42,85.136.181.42,8443,2.36,NL,AMS,112.58,123.09
23.94.216.153,23.94.216.153,443,2.35,NL,AMS,107.91,125.47
94.103.9.160,94.103.9.160,443,2.35,NL,AMS,117.39,128.86
147.90.89.239,147.90.89.239,443,2.35,NL,AMS,126.63,142.46
158.101.216.230,158.101.216.230,443,2.33,NL,AMS,110.74,133.99
147.45.255.91,147.45.255.91,443,2.33,NL,AMS,108.3,120.11
147.90.229.181,186.190.213.40,443,2.32,NL,DUS,111.31,144.21
147.45.170.176,147.45.170.176,2053,2.32,NL,AMS,114.78,132.77
212.118.43.163,212.118.43.163,443,2.31,NL,AMS,140.01,137.07
45.149.234.214,45.149.234.214,443,2.29,NL,AMS,107.0,131.53
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.28,NL,AMS,108.71,118.18
147.90.229.208,67.220.80.180,443,2.27,NL,DUS,112.51,134.06
147.90.229.180,186.190.213.117,443,2.27,NL,DUS,125.64,143.34
89.110.68.158,89.110.68.158,443,2.27,NL,AMS,119.45,126.89
222.167.217.43,222.167.217.43,443,2.27,NL,AMS,118.8,125.22
62.171.228.127,62.171.228.127,443,2.26,NL,AMS,120.07,130.92
212.16.78.22,212.16.78.22,443,2.25,NL,AMS,113.33,126.83
178.62.242.239,178.62.242.239,443,2.25,NL,AMS,106.8,120.76
195.133.66.109,195.133.66.109,443,2.25,NL,AMS,129.2,138.88
147.90.229.235,67.220.80.112,443,2.25,NL,DUS,120.0,136.23
213.183.51.71,213.183.51.71,443,2.25,NL,AMS,118.37,118.48
2.26.110.36,2.26.110.36,8443,2.24,NL,FRA,121.2,273.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.23,NL,DUS,122.78,134.39
81.31.244.79,81.31.244.79,443,2.23,NL,AMS,111.88,118.02
144.124.228.213,144.124.228.213,8443,2.23,NL,AMS,144.86,154.89
46.8.126.124,46.8.126.124,8443,2.23,NL,AMS,111.6,124.46
138.124.79.250,138.124.79.250,8443,2.23,NL,AMS,111.11,135.51
147.90.229.183,186.190.213.241,443,2.22,NL,DUS,110.01,134.16
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.22,NL,DUS,107.67,131.04
113.30.188.83,113.30.188.83,443,2.2,NL,AMS,102.57,109.25
152.53.200.18,152.53.200.18,443,2.2,NL,AMS,122.42,151.19
188.226.153.14,188.226.153.14,443,2.19,NL,AMS,127.76,239.61
195.133.38.112,195.133.38.112,443,2.18,NL,AMS,111.09,119.03
94.241.174.229,94.241.174.229,443,2.17,NL,AMS,116.2,123.98
152.53.200.69,152.53.200.69,8443,2.16,NL,AMS,131.4,148.26
158.173.195.191,158.173.195.191,443,2.15,NL,AMS,132.95,134.99
144.124.228.213,144.124.228.213,443,2.15,NL,AMS,139.34,153.61
186.190.213.123,186.190.213.82,443,2.14,NL,DUS,114.78,126.07
147.45.225.12,147.45.225.12,443,2.14,NL,AMS,121.11,126.34
194.87.0.196,194.87.0.196,443,2.14,NL,AMS,117.74,137.74
82.40.60.127,82.40.60.127,443,2.14,NL,AMS,113.07,125.04
31.59.185.57,31.59.185.57,443,2.13,NL,AMS,115.27,130.5
147.90.229.238,67.220.80.101,443,2.13,NL,DUS,107.45,122.31
46.149.76.150,46.149.76.150,443,2.13,NL,AMS,118.78,131.93
138.124.79.250,138.124.79.250,443,2.13,NL,AMS,114.85,144.9
103.90.75.121,103.90.75.121,443,2.12,NL,AMS,114.06,112.98
45.94.37.88,45.94.37.88,443,2.11,NL,FRA,121.72,155.86
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,117.77,124.1
158.101.214.54,158.101.214.54,443,2.1,NL,AMS,112.29,118.61
185.192.22.231,185.192.22.231,443,2.09,NL,AMS,102.49,120.25
89.124.99.79,89.124.99.79,443,2.03,NL,AMS,123.46,135.63
23.94.134.141,23.94.134.141,443,2.03,NL,AMS,106.22,121.69
152.53.200.105,152.53.200.105,443,2.02,NL,AMS,119.82,148.34
89.124.111.128,89.124.111.128,443,2.02,NL,AMS,116.57,126.33
72.56.79.239,72.56.79.239,443,2.01,NL,AMS,118.24,123.46
89.42.142.72,89.42.142.72,443,2.01,NL,TXL,119.64,176.31
147.90.229.166,67.220.80.18,443,2.0,NL,DUS,108.94,133.34
176.119.141.145,176.119.141.145,443,2.0,NL,AMS,133.1,119.69
5.255.118.7,5.255.118.118,443,2.0,NL,AMS,115.61,131.2
147.90.89.7,147.90.89.7,443,1.99,NL,AMS,128.35,137.58
62.171.228.242,62.171.228.242,443,1.98,NL,AMS,115.99,126.63
89.42.142.72,89.42.142.72,8443,1.97,NL,TXL,124.11,166.79
185.36.143.71,185.36.143.71,443,1.97,NL,TXL,110.03,160.83
185.103.255.142,185.103.255.142,443,1.96,NL,AMS,114.28,122.32
151.245.92.236,151.245.92.236,443,1.95,NL,AMS,107.69,147.92
212.16.78.22,212.16.78.22,2053,1.95,NL,AMS,114.92,124.07
45.12.69.152,45.12.69.152,443,1.93,NL,AMS,109.28,148.38
195.63.135.157,195.63.135.157,443,1.93,NL,AMS,112.14,123.78
217.177.11.81,217.177.11.81,443,1.93,NL,AMS,120.17,139.41
185.209.162.35,185.209.162.35,443,1.92,NL,AMS,112.32,125.09
195.63.133.177,195.63.133.177,443,1.92,NL,AMS,119.6,123.9
84.235.160.223,84.235.160.223,443,1.91,NL,AMS,118.28,126.39
147.90.89.9,147.90.89.9,443,1.91,NL,AMS,126.98,132.98
152.53.200.129,152.53.200.129,8443,1.9,NL,AMS,122.99,144.01
82.115.4.109,82.115.4.109,443,1.9,NL,AMS,102.85,114.47
94.103.1.190,94.103.1.190,443,1.9,NL,AMS,113.71,126.42
152.53.200.126,152.53.200.126,8443,1.9,NL,AMS,120.84,138.8
212.193.1.234,212.193.1.234,443,1.89,NL,AMS,105.1,113.87
46.8.126.124,46.8.126.124,2053,1.88,NL,AMS,105.92,128.92
85.115.209.165,85.115.209.165,443,1.87,NL,FRA,139.15,182.43
62.84.101.114,62.84.101.114,443,1.87,NL,AMS,123.83,129.85
176.126.85.109,176.126.85.109,443,1.86,NL,AMS,108.24,145.43
147.90.229.117,67.220.80.30,443,1.86,NL,DUS,115.37,132.54
45.144.232.27,45.144.232.27,443,1.85,NL,AMS,121.31,126.88
193.124.189.227,193.124.189.227,443,1.85,NL,AMS,114.67,116.98
152.53.200.163,152.53.200.163,443,1.84,NL,AMS,125.57,149.31
62.84.97.123,62.84.97.123,443,1.83,NL,AMS,140.34,142.68
194.93.61.49,194.93.61.49,443,1.82,NL,AMS,120.14,136.96
147.90.229.33,186.190.213.188,443,1.8,NL,DUS,125.56,139.34
152.53.105.182,152.53.105.182,8443,1.78,NL,AMS,124.13,153.22
185.132.177.40,185.132.177.40,443,1.76,NL,AMS,117.23,125.68
5.181.134.24,5.181.134.24,8443,1.76,NL,AMS,112.26,120.29
82.115.4.182,82.115.4.182,443,1.74,NL,AMS,112.57,127.71
222.167.217.51,222.167.217.51,443,1.74,NL,AMS,123.42,133.31
147.45.149.19,147.45.149.19,443,1.72,NL,AMS,111.1,117.62
85.136.112.166,85.136.112.166,443,1.72,NL,AMS,119.71,137.34
147.90.229.229,67.220.80.117,443,1.71,NL,DUS,115.99,152.03
152.53.200.51,152.53.200.51,443,1.71,NL,AMS,129.96,152.89
46.46.176.121,89.19.39.2,443,1.71,NL,AMS,175.02,178.56
62.197.48.250,62.197.48.250,443,1.7,NL,AMS,111.31,124.26
147.90.229.62,67.220.80.106,443,1.7,NL,DUS,127.57,160.83
147.90.89.215,147.90.89.215,443,1.7,NL,AMS,125.03,129.1
152.53.200.106,152.53.200.106,8443,1.69,NL,AMS,126.29,142.09
138.226.222.106,138.226.222.106,8443,1.69,NL,AMS,118.6,118.92
147.90.229.191,67.220.80.136,443,1.68,NL,DUS,105.68,126.91
80.64.17.129,80.64.17.129,443,1.68,NL,AMS,110.6,138.5
194.93.61.15,194.93.61.15,443,1.68,NL,AMS,105.19,129.83
152.53.200.105,152.53.200.105,8443,1.68,NL,AMS,122.48,148.14
188.227.87.75,188.227.87.75,443,1.67,NL,AMS,119.4,132.72
147.90.229.65,67.220.80.137,443,1.67,NL,DUS,123.62,132.78
186.190.213.82,186.190.213.82,443,1.66,NL,DUS,109.85,126.39
158.173.195.221,158.173.195.221,443,1.66,NL,AMS,122.85,132.66
95.215.8.34,95.215.8.34,443,1.66,NL,AMS,106.26,116.0
185.11.135.142,185.11.135.142,443,1.65,NL,AMS,123.61,114.44
72.56.72.94,72.56.72.94,443,1.64,NL,AMS,111.29,153.07
95.81.98.147,95.81.98.147,443,1.63,NL,AMS,113.24,119.07
109.120.142.143,109.120.142.143,443,1.62,NL,AMS,110.93,130.32
152.53.105.182,152.53.105.182,443,1.62,NL,AMS,127.59,149.49
68.183.1.163,68.183.1.163,443,1.62,NL,AMS,110.35,117.24
85.136.181.231,85.136.181.231,443,1.61,NL,AMS,109.96,143.85
62.171.228.94,62.171.228.94,443,1.61,NL,AMS,113.42,121.91
77.83.85.158,77.83.85.158,443,1.61,NL,AMS,115.21,135.04
152.53.200.51,152.53.200.51,8443,1.61,NL,AMS,130.66,150.96
195.200.28.88,195.200.28.88,443,1.6,NL,AMS,116.59,135.48
152.53.200.186,152.53.200.186,8443,1.6,NL,AMS,121.38,160.29
158.173.195.74,158.173.195.74,443,1.6,NL,AMS,118.84,124.86
85.192.60.46,85.192.60.46,443,1.59,NL,FRA,115.4,133.95
147.90.229.34,186.190.213.149,443,1.58,NL,DUS,107.15,124.8
64.235.33.80,64.235.33.80,443,1.58,NL,AMS,111.84,263.67
185.23.238.76,185.23.238.76,443,1.58,NL,AMS,112.07,125.79
188.227.86.174,188.227.86.174,443,1.58,NL,AMS,116.94,132.34
147.90.229.189,67.220.80.120,443,1.58,NL,DUS,114.17,122.75
147.90.229.239,67.220.80.121,443,1.58,NL,DUS,112.66,130.56
109.234.34.17,91.201.112.20,443,1.58,NL,AMS,139.56,147.29
103.102.228.113,103.102.228.113,443,1.57,NL,AMS,112.19,124.32
195.200.18.54,195.200.30.237,443,1.57,NL,AMS,110.2,112.28
93.183.124.96,93.183.124.96,443,1.56,NL,AMS,115.47,127.21
80.76.34.50,80.76.34.50,443,1.56,NL,AMS,114.54,124.96
91.84.120.249,91.84.120.249,443,1.55,NL,AMS,108.82,115.04
195.63.135.129,195.63.135.129,443,1.55,NL,AMS,122.33,175.56
147.90.229.218,67.220.80.12,443,1.54,NL,DUS,113.71,142.69
147.90.89.14,147.90.89.14,443,1.54,NL,AMS,132.81,131.25
152.53.200.241,152.53.200.241,8443,1.53,NL,AMS,126.46,146.17
31.15.19.10,31.15.19.10,443,1.53,NL,AMS,114.71,121.67
194.87.26.132,194.87.26.132,443,1.53,NL,AMS,119.35,125.92
146.103.102.44,146.103.102.44,443,1.52,NL,AMS,129.22,135.62
152.53.200.152,152.53.200.152,443,1.51,NL,AMS,120.7,135.99
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,107.87,110.68
62.171.228.38,62.171.228.38,443,1.5,NL,AMS,126.58,127.15
23.94.220.233,23.94.220.233,443,1.5,NL,AMS,112.1,128.61
103.90.73.87,103.90.73.87,443,1.5,NL,AMS,128.63,123.9
31.57.196.40,31.57.196.40,443,1.49,NL,AMS,124.18,141.34
178.62.206.22,178.62.206.22,443,1.49,NL,AMS,108.37,115.89
108.61.164.231,95.179.145.49,443,1.49,NL,AMS,132.09,123.03
144.124.245.51,144.124.245.51,443,1.48,NL,AMS,137.81,143.12
179.255.187.39,179.255.187.39,443,1.48,NL,DUS,116.98,115.57
147.90.229.138,67.220.80.125,443,1.47,NL,DUS,111.37,142.63
185.21.10.43,185.21.10.43,443,1.47,NL,AMS,116.86,136.81
152.53.200.129,152.53.200.129,443,1.47,NL,AMS,128.04,131.9
188.208.103.45,188.208.103.45,443,1.47,NL,AMS,129.8,123.88
147.90.229.179,186.190.213.155,443,1.46,NL,DUS,107.98,123.47
45.14.49.124,45.14.49.124,443,1.46,NL,AMS,113.51,127.13
147.90.89.133,147.90.89.133,443,1.44,NL,AMS,124.33,144.16
2.27.169.58,2.27.169.58,443,1.44,NL,AMS,127.63,137.86
93.88.205.184,93.88.205.184,443,1.44,NL,AMS,120.79,133.55
147.90.229.172,67.220.80.22,443,1.43,NL,DUS,114.89,161.63
2.26.110.123,2.26.110.123,443,1.43,NL,FRA,197.84,218.71
217.144.185.122,217.144.185.122,443,1.43,NL,FRA,134.04,151.55
31.76.14.138,31.76.14.138,443,1.43,NL,FRA,336.83,305.62
152.53.200.164,152.53.200.164,443,1.42,NL,AMS,125.74,132.02
185.132.178.7,185.132.178.7,443,1.42,NL,AMS,106.16,119.75
194.246.82.213,194.246.82.213,443,1.42,NL,AMS,108.14,131.94
89.125.85.228,89.125.85.228,443,1.41,NL,AMS,105.42,137.06
45.91.236.80,45.91.236.80,443,1.41,NL,AMS,126.46,149.53
158.173.195.25,158.173.195.25,443,1.41,NL,AMS,125.51,138.36
138.226.222.106,138.226.222.106,443,1.4,NL,AMS,125.39,129.38
72.56.95.38,72.56.95.38,443,1.4,NL,AMS,107.8,155.5
62.132.1.32,62.132.1.32,443,1.39,NL,AMS,105.66,109.58
185.28.38.235,185.28.38.235,443,1.38,NL,AMS,108.25,122.25
146.103.114.134,146.103.114.134,443,1.37,NL,AMS,135.65,139.66
152.53.200.15,152.53.200.15,443,1.37,NL,AMS,122.09,147.98
88.218.120.170,88.218.120.170,443,1.37,NL,AMS,112.97,117.82
164.92.146.158,164.92.146.158,443,1.37,NL,AMS,107.79,116.3
23.94.134.141,23.94.134.141,8443,1.36,NL,AMS,105.52,119.05
82.115.5.210,82.115.5.210,443,1.36,NL,AMS,113.14,133.07
148.227.170.234,148.227.170.234,8443,1.35,NL,AMS,108.03,112.07
77.221.133.14,178.217.101.126,443,1.34,NL,AMS,101.4,117.07
178.253.22.205,2a03:6f02::a45e,443,1.34,NL,AMS,112.33,190.96
2.26.110.123,2.26.110.123,8443,1.33,NL,FRA,129.63,221.67
72.56.79.203,72.56.79.203,443,1.33,NL,AMS,122.09,120.07
152.53.200.210,152.53.200.210,443,1.33,NL,AMS,125.78,140.34
95.181.162.221,95.181.162.221,443,1.33,NL,FRA,122.83,151.62
46.46.176.121,89.19.39.2,8443,1.33,NL,AMS,184.78,188.64
147.90.229.245,67.220.80.210,443,1.31,NL,DUS,120.47,178.96
92.112.124.25,92.112.124.25,443,1.31,NL,AMS,123.12,141.41
77.238.236.239,77.238.236.239,443,1.29,NL,AMS,112.11,127.48
152.53.200.44,152.53.200.44,443,1.28,NL,AMS,122.29,140.16
147.90.229.87,67.220.80.124,443,1.27,NL,DUS,109.94,132.61
152.53.200.164,152.53.200.164,8443,1.26,NL,AMS,126.23,139.56
151.243.176.192,151.243.176.192,443,1.26,NL,AMS,107.66,126.25
5.255.118.118,5.255.118.118,443,1.26,NL,AMS,115.55,137.67
217.60.199.39,217.60.199.39,443,1.25,NL,AMS,107.94,116.81
89.110.66.154,89.110.66.154,443,1.24,NL,AMS,118.94,125.15
178.159.43.64,178.159.43.64,443,1.24,NL,AMS,106.31,122.91
79.137.197.212,2a0b:4140:db9c::2,443,1.23,NL,FRA,124.35,144.14
147.90.229.150,67.220.80.128,443,1.22,NL,DUS,115.2,127.5
67.220.80.6,67.220.80.6,443,1.21,NL,DUS,103.99,123.76
195.133.15.131,195.133.15.131,443,1.2,NL,AMS,132.71,113.82
152.53.200.44,152.53.200.44,8443,1.2,NL,AMS,120.47,140.56
147.90.229.162,67.220.80.42,443,1.19,NL,DUS,123.13,147.57
103.90.72.71,103.90.72.71,443,1.19,NL,AMS,109.03,117.65
144.124.239.222,144.124.239.222,443,1.18,NL,AMS,145.83,154.63
66.248.207.162,66.248.207.162,443,1.17,NL,AMS,106.63,123.17
152.53.200.18,152.53.200.18,8443,1.16,NL,AMS,122.57,146.9
152.53.200.152,152.53.200.152,8443,1.15,NL,AMS,128.26,138.43
168.100.9.81,168.100.9.81,443,1.15,NL,AMS,146.65,158.16
147.90.229.217,67.220.80.2,443,1.14,NL,DUS,109.77,136.25
161.35.247.7,161.35.247.7,443,1.13,NL,AMS,112.33,122.78
5.129.235.102,5.129.235.102,443,1.13,NL,AMS,114.84,127.41
148.227.170.234,148.227.170.234,443,1.13,NL,AMS,112.69,132.82
81.22.132.183,81.22.132.183,443,1.13,NL,TXL,113.38,149.8
95.181.162.170,95.181.162.170,443,1.12,NL,MXP,141.63,228.61
158.173.195.164,158.173.195.164,443,1.12,NL,AMS,138.14,139.76
5.181.134.74,5.181.134.74,443,1.09,NL,AMS,111.84,123.07
217.177.11.243,217.177.11.243,443,1.06,NL,AMS,127.39,175.22
2.26.138.217,2.26.138.217,443,1.05,NL,AMS,140.71,183.31
147.90.89.88,147.90.89.88,443,1.02,NL,AMS,119.58,125.92
191.44.81.76,191.44.81.76,443,5.95,PL,WAW,121.37,129.64
188.255.163.41,188.255.163.41,8443,5.3,PL,WAW,126.47,141.97
70.34.251.88,70.34.251.88,443,5.13,PL,WAW,119.22,127.76
188.255.163.41,188.255.163.41,443,5.09,PL,WAW,125.89,143.28
217.60.33.29,217.60.33.29,443,4.88,PL,WAW,142.99,164.71
45.192.12.142,45.192.12.142,443,4.36,PL,WAW,129.39,133.26
2.27.79.22,2.27.79.22,443,4.05,PL,WAW,303.31,146.88
95.85.246.250,95.85.246.250,443,3.72,PL,WAW,136.39,133.33
45.144.50.4,45.144.50.4,443,3.69,PL,RIX,133.87,206.62
2.26.5.200,2.26.5.200,443,3.68,PL,WAW,131.81,137.83
191.44.81.71,191.44.81.71,443,3.65,PL,WAW,124.88,155.08
89.125.27.97,89.125.27.97,2053,3.49,PL,WAW,134.81,207.67
89.125.84.172,89.125.84.172,2053,3.04,PL,WAW,132.47,184.94
212.119.43.76,212.119.43.76,443,2.9,PL,WAW,128.52,162.79
89.125.84.172,89.125.84.172,443,2.88,PL,WAW,140.92,188.78
151.243.196.73,151.243.196.73,443,2.73,PL,WAW,132.76,182.73
45.194.66.88,45.194.66.88,443,2.67,PL,WAW,118.47,135.2
91.108.237.23,91.108.237.23,443,2.63,PL,WAW,134.09,168.26
178.17.59.162,178.17.59.162,443,2.53,PL,MXP,132.75,230.01
95.85.254.27,95.85.254.27,443,2.43,PL,WAW,118.7,127.18
82.118.20.234,82.118.20.234,443,2.36,PL,WAW,134.75,159.06
217.60.33.218,217.60.33.218,443,2.3,PL,WAW,123.46,130.8
70.34.243.123,70.34.243.123,443,2.25,PL,WAW,124.82,124.4
51.75.32.106,217.182.79.55,8443,2.25,PL,WAW,129.73,136.36
139.28.97.152,139.28.97.152,443,2.24,PL,WAW,129.17,189.33
31.56.188.106,31.56.188.106,443,2.22,PL,WAW,120.92,183.7
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,129.9,141.09
2.59.163.33,2.59.163.33,443,2.06,PL,WAW,122.79,139.83
82.40.38.216,82.40.38.216,443,2.0,PL,WAW,122.59,126.16
45.149.63.149,45.149.63.149,8443,1.91,PL,WAW,132.6,166.73
193.106.196.250,193.106.196.250,443,1.91,PL,WAW,130.14,164.88
45.43.137.179,45.43.137.179,443,1.84,PL,VNO,121.87,168.23
188.255.163.12,188.255.163.12,443,1.71,PL,WAW,130.0,154.63
45.198.0.236,45.198.0.236,443,1.7,PL,WAW,123.05,132.07
31.169.126.35,31.169.126.35,443,1.67,PL,WAW,120.31,126.95
31.169.126.66,31.169.126.66,443,1.63,PL,WAW,119.27,150.48
31.76.251.97,31.76.251.97,8443,1.63,PL,FRA,125.5,161.26
91.92.46.238,91.92.46.238,443,1.6,PL,WAW,122.22,126.77
91.196.162.65,91.196.162.65,443,1.6,PL,WAW,121.78,130.7
45.142.212.24,45.142.212.24,443,1.6,PL,WAW,129.67,147.32
217.182.79.55,217.182.79.55,8443,1.59,PL,WAW,131.15,138.52
191.101.184.50,191.101.184.50,443,1.57,PL,WAW,141.41,158.2
31.77.56.26,31.77.56.26,8443,1.53,PL,MXP,122.19,195.86
51.75.32.106,217.182.79.55,443,1.51,PL,WAW,132.88,139.42
31.169.126.66,31.169.126.66,8443,1.41,PL,WAW,118.11,151.91
95.85.254.170,95.85.254.170,443,1.41,PL,WAW,118.72,126.31
31.76.251.97,31.76.251.97,443,1.41,PL,FRA,122.58,165.62
2.26.225.64,2.26.225.64,443,1.4,PL,FRA,119.19,164.97
138.124.104.104,138.124.104.104,443,1.38,PL,WAW,123.34,129.01
45.149.63.149,45.149.63.149,443,1.33,PL,WAW,140.94,160.32
139.28.97.152,139.28.97.152,8443,1.32,PL,WAW,136.4,166.33
45.142.212.11,45.142.212.11,443,1.3,PL,WAW,137.14,173.09
31.77.56.26,31.77.56.26,443,1.28,PL,MXP,153.23,218.63
217.182.79.55,217.182.79.55,443,1.23,PL,WAW,129.99,140.02
193.106.196.231,193.106.196.231,443,1.21,PL,WAW,136.13,156.3
77.83.246.50,77.83.246.50,443,1.21,PL,WAW,123.78,129.77
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.11,PL,WAW,132.65,144.67
193.108.170.80,193.108.170.80,443,1.1,PL,WAW,133.45,139.41
83.147.255.88,83.147.255.88,443,3.87,RU,ARN,197.49,196.94
192.144.57.214,192.144.57.214,443,3.68,RU,LHR,148.5,268.16
217.26.26.14,217.26.26.14,443,3.61,RU,ARN,152.1,314.72
45.153.71.149,45.153.71.149,443,3.45,RU,AMS,136.53,214.53
139.100.227.28,139.100.227.28,443,3.31,RU,ARN,138.8,168.65
46.29.118.247,46.29.118.247,2053,3.25,RU,ARN,185.88,238.85
212.74.227.162,212.74.227.162,443,2.98,RU,HEL,143.72,198.5
5.129.243.72,5.129.243.72,443,2.86,RU,HEL,147.16,182.4
185.147.27.144,185.147.27.144,443,2.76,RU,WAW,142.04,181.91
31.129.49.103,31.129.49.103,443,2.73,RU,DME,162.54,188.2
5.129.223.137,5.129.223.137,443,2.67,RU,DME,150.32,192.71
84.252.100.83,109.248.168.38,443,2.63,RU,ARN,181.69,276.81
5.129.245.158,5.129.245.158,443,2.62,RU,HEL,153.64,179.96
193.124.130.225,193.124.130.225,443,2.56,RU,LHR,159.29,258.13
194.55.235.205,194.55.235.205,443,2.56,RU,WAW,152.79,217.47
45.129.2.193,45.129.2.201,443,2.54,RU,ARN,243.1,299.1
217.26.27.147,217.26.27.147,443,2.47,RU,ARN,167.99,222.13
31.77.143.234,31.77.143.234,443,2.4,RU,FRA,158.53,263.97
82.117.87.1,82.117.87.1,443,2.39,RU,LHR,197.01,309.1
103.213.249.125,103.213.249.125,443,2.36,RU,ARN,156.77,234.46
178.20.41.204,178.20.41.204,443,2.36,RU,AMS,153.62,247.72
212.67.17.226,212.67.17.226,443,2.35,RU,HEL,145.25,178.69
185.239.51.52,185.239.51.52,443,2.33,RU,ARN,138.68,206.47
80.249.151.223,80.249.151.223,443,2.29,RU,HEL,159.67,188.62
91.107.127.205,91.107.127.205,443,2.26,RU,FRA,153.41,242.28
46.29.118.247,46.29.118.247,443,2.26,RU,FRA,145.25,260.38
80.78.254.222,80.78.254.222,443,2.26,RU,AMS,148.48,242.84
188.225.34.155,188.225.34.155,443,2.21,RU,AMS,162.24,207.46
94.143.43.19,94.143.43.19,443,2.2,RU,RIX,154.46,287.91
94.250.249.129,94.250.249.129,443,2.16,RU,DME,146.26,179.06
80.68.156.226,80.68.156.226,443,2.15,RU,AMS,141.88,214.02
45.132.255.173,45.132.255.173,443,2.13,RU,ARN,155.65,211.14
185.247.185.103,185.247.185.103,443,2.12,RU,AMS,158.4,239.98
178.250.246.243,178.250.246.243,443,2.12,RU,ARN,171.51,256.4
130.193.59.70,130.193.59.70,2096,2.09,RU,DME,148.95,203.8
91.184.244.230,91.184.244.230,443,2.02,RU,AMS,155.97,246.19
37.18.102.113,37.18.102.113,443,2.02,RU,FRA,149.47,293.66
2.26.89.250,2.26.89.250,443,2.02,RU,DME,150.64,178.16
46.29.118.247,46.29.118.247,8443,2.0,RU,AMS,209.85,310.92
5.189.239.36,5.189.239.36,8443,1.99,RU,ARN,133.0,180.58
91.243.86.18,91.243.86.18,443,1.99,RU,DME,172.68,266.56
5.189.239.36,5.189.239.36,443,1.97,RU,ARN,132.65,185.9
178.20.41.204,178.20.41.204,8443,1.97,RU,AMS,139.98,233.11
195.19.20.80,195.19.20.80,8443,1.92,RU,ARN,155.69,202.29
217.26.29.24,217.26.29.24,443,1.83,RU,ARN,150.91,196.88
95.165.105.218,95.165.105.218,443,1.73,RU,ARN,154.37,259.64
185.147.27.21,185.147.27.21,443,1.71,RU,WAW,159.5,202.49
90.156.170.211,90.156.170.211,443,1.71,RU,ARN,150.8,219.74
45.95.203.111,45.95.203.111,443,1.64,RU,ARN,155.26,210.88
185.154.192.95,185.154.192.95,443,1.63,RU,AMS,134.76,203.05
31.56.208.59,31.56.208.59,443,1.62,RU,HEL,156.48,188.66
91.218.247.99,91.218.247.99,443,1.62,RU,FRA,136.42,221.4
79.143.30.23,79.143.30.23,443,1.61,RU,HEL,138.62,176.14
185.128.107.175,185.128.107.175,443,1.58,RU,ARN,157.36,221.06
45.90.218.109,45.90.218.109,443,1.54,RU,ARN,155.36,216.53
212.192.14.28,212.192.14.28,443,1.49,RU,FRA,145.56,273.55
80.240.252.241,80.240.252.241,443,1.48,RU,ARN,192.18,367.42
153.80.246.79,153.80.246.79,443,1.47,RU,FRA,156.08,247.69
195.19.20.80,195.19.20.80,2053,1.46,RU,ARN,157.17,206.71
217.60.186.23,217.60.186.23,443,1.46,RU,ARN,150.8,198.79
195.211.36.60,195.211.36.60,443,1.46,RU,ARN,161.11,215.23
92.241.18.106,92.241.18.106,443,1.44,RU,DME,180.4,246.82
185.26.121.79,185.26.121.79,443,1.42,RU,LHR,151.44,226.17
