IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.2.236.17,138.2.236.17,443,14.84,US,SJC,1.82,9.45
89.185.80.238,89.185.80.238,443,14.55,US,LAX,21.06,63.98
207.246.66.85,207.246.66.85,443,14.17,US,MIA,66.11,67.24
64.181.247.243,64.181.247.243,443,14.08,US,BOS,4.7,156.98
104.129.167.255,52.234.40.204,2087,13.77,US,SJC,6.71,27.2
104.129.167.255,52.234.40.204,443,13.54,US,SJC,8.29,18.14
104.129.167.255,52.234.40.204,2083,12.92,US,SJC,3.28,17.69
23.95.148.8,23.95.148.8,443,12.57,US,BUF,66.91,71.54
213.170.157.1,185.71.228.0,443,12.52,US,PDX,23.14,75.66
38.77.187.51,38.77.187.51,443,12.27,US,PHX,17.32,27.78
104.168.125.179,104.168.125.179,443,12.17,US,ORD,50.76,67.09
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.99,US,SJC,5.85,12.57
23.95.215.195,23.95.215.195,443,11.89,US,SJC,2.95,14.19
104.129.167.255,52.234.40.204,2053,11.86,US,SJC,22.07,10.32
198.46.146.10,198.46.146.10,443,11.46,US,LAX,16.18,27.5
75.127.4.251,75.127.4.251,443,11.32,US,YYZ,68.77,178.84
149.248.18.11,149.248.18.11,443,11.29,US,LAX,18.52,22.34
23.95.220.231,23.95.220.231,443,11.28,US,BUF,65.73,114.54
65.49.219.27,65.49.219.27,443,10.91,US,LAX,9.41,22.04
137.184.228.85,137.184.228.85,443,10.88,US,SJC,2.44,19.0
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,10.73,US,BUF,91.69,143.41
43.130.58.238,43.130.58.238,443,10.67,US,SJC,7.97,11.68
159.60.146.82,159.60.174.39,443,10.62,US,LAX,1.14,36.23
154.64.235.219,154.64.235.219,443,10.53,US,EZE,16.38,313.01
18.216.55.100,18.216.55.100,443,10.5,US,CMH,66.6,72.24
154.40.50.111,154.40.50.111,443,10.5,US,LAX,22.43,24.41
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.29,US,IAD,73.24,93.33
49.51.231.21,49.51.231.21,443,10.2,US,SJC,7.73,6.91
129.146.46.164,129.146.46.164,443,10.15,US,PHX,47.51,62.47
3.132.174.45,3.132.174.45,443,10.15,US,CMH,72.0,75.33
166.1.89.213,166.1.89.213,2087,9.54,US,EWR,67.02,95.02
198.23.187.242,198.23.187.242,443,9.43,US,BUF,80.51,79.43
166.1.60.67,166.1.60.67,443,9.32,US,EWR,71.64,82.17
38.132.122.241,38.132.122.241,443,9.08,US,EWR,71.15,88.07
159.89.91.17,159.89.91.17,443,8.81,US,EWR,72.39,78.03
154.64.236.54,154.64.236.54,443,8.64,US,LAX,11.3,17.86
159.60.146.81,159.60.174.45,443,8.52,US,LAX,1.28,26.22
154.9.239.44,154.9.239.44,443,8.39,US,LAX,11.0,20.39
104.129.167.255,52.234.40.204,2096,8.38,US,SJC,13.12,8.19
46.17.107.199,46.17.107.199,443,8.36,US,EWR,69.52,92.38
165.232.51.34,165.232.51.34,443,8.27,US,SJC,6.17,6.08
64.49.28.173,64.49.28.173,8443,8.25,US,BOS,8.61,157.59
166.1.89.213,166.1.89.213,8443,8.01,US,EWR,66.43,91.37
192.129.133.225,192.129.133.225,443,7.99,US,LAX,10.82,25.4
150.136.139.228,150.136.139.228,443,7.98,US,EWR,66.58,92.42
154.64.235.168,154.64.235.168,443,7.92,US,LAX,14.38,22.24
47.77.210.148,47.77.210.148,443,7.74,US,SJC,2.6,14.01
138.249.133.40,138.249.133.40,443,7.48,US,IAD,62.37,73.52
154.64.235.116,154.64.235.116,443,7.44,US,LAX,16.01,21.66
141.148.187.195,141.148.187.195,443,7.39,US,LAS,18.93,51.85
64.49.28.173,64.49.28.173,2053,7.37,US,MCI,9.73,113.13
149.28.56.202,149.28.56.202,443,7.27,US,EWR,70.76,84.51
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.26,US,MCI,8.61,111.47
91.149.239.206,91.149.239.206,443,7.12,US,LAX,19.42,20.66
107.173.53.237,107.173.53.237,443,7.0,US,BOS,81.16,135.8
107.172.222.174,107.172.222.174,443,6.96,US,YYZ,75.63,175.96
107.175.209.186,107.175.209.186,443,6.92,US,YYZ,79.44,189.67
43.130.6.39,43.130.6.39,443,6.79,US,SJC,45.42,59.41
192.9.149.198,192.9.149.198,443,6.74,US,SJC,13.44,15.6
107.172.32.207,107.172.32.207,443,6.71,US,ORD,64.71,83.43
192.3.1.218,192.3.1.218,443,6.57,US,BUF,73.62,135.33
146.190.56.83,146.190.56.83,443,6.49,US,SJC,2.14,11.18
45.13.214.176,45.13.214.176,443,6.34,US,DFW,39.36,51.7
192.3.212.40,192.3.212.40,443,6.32,US,LAX,8.58,13.89
107.172.139.14,107.172.139.14,443,6.28,US,BUF,79.51,88.18
129.159.84.71,129.159.84.71,443,6.05,US,CDG,64.05,227.95
143.47.96.200,143.47.96.200,443,5.73,US,IAD,64.64,73.58
82.38.69.104,82.38.69.104,443,5.5,US,EWR,64.33,74.11
185.106.95.125,185.106.95.125,443,5.46,US,DFW,43.44,90.15
147.45.60.98,147.45.60.98,443,5.25,US,ATL,69.08,74.46
107.175.132.4,107.175.132.4,443,5.16,US,YYZ,70.32,303.66
185.28.175.51,185.28.175.51,443,5.15,US,MIA,70.0,89.54
182.255.89.225,2607:f130:0:199::bb36:db40,443,5.14,US,BUD,14.5,313.3
166.1.89.213,166.1.89.213,443,4.98,US,EWR,66.05,86.39
154.64.236.247,154.64.236.247,443,4.89,US,LAX,11.87,16.24
172.174.11.248,172.190.157.189,443,4.88,US,IAD,66.52,78.06
104.168.56.73,104.168.56.73,443,4.69,US,YYZ,70.35,159.99
82.26.93.52,82.26.93.52,443,4.63,US,EWR,65.93,77.28
166.1.89.213,166.1.89.213,2053,4.59,US,EWR,71.8,84.77
45.148.125.245,45.148.125.245,443,4.49,US,EWR,80.75,77.72
45.138.100.73,45.138.100.73,443,4.42,US,EWR,83.44,80.96
23.94.79.83,23.94.79.83,443,4.26,US,BUF,79.02,111.93
99.63.206.163,99.63.206.163,443,4.2,US,ORD,115.67,127.41
45.148.125.245,45.148.125.245,8443,3.89,US,EWR,73.58,85.21
206.81.10.201,206.81.10.201,443,3.48,US,EWR,72.23,77.63
66.112.210.246,66.112.210.246,443,3.46,US,LAX,9.23,14.01
5.253.38.82,5.253.38.82,443,3.43,US,LAX,11.04,19.57
208.167.245.42,208.167.245.42,443,3.01,US,EWR,73.08,75.44
192.210.133.140,192.210.133.140,443,2.64,US,BUF,78.82,114.32
191.222.247.89,191.222.247.89,443,2.3,US,MIA,117.65,155.38
130.51.22.56,130.51.22.56,443,1.36,US,ORD,188.09,348.49
