IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.108.82.225,212.108.82.225,443,2.14,NL,AMS,145.62,158.78
23.168.72.85,23.168.72.85,443,2.14,NL,DUS,144.1,156.54
158.101.214.54,158.101.214.54,443,2.14,NL,AMS,147.86,153.31
152.53.200.174,152.53.200.174,443,2.14,NL,AMS,159.95,178.05
31.57.196.109,31.57.196.109,443,2.14,NL,AMS,169.66,176.51
188.208.103.45,188.208.103.45,2053,2.14,NL,AMS,156.42,187.57
147.90.229.115,67.220.80.38,443,2.13,NL,DUS,183.33,161.17
89.150.59.208,89.150.59.208,443,2.13,NL,AMS,142.14,149.98
147.90.229.116,67.220.80.36,443,2.12,NL,DUS,142.86,157.04
194.87.35.130,194.87.35.130,443,2.12,NL,AMS,141.16,156.34
89.125.123.248,89.125.123.248,443,2.12,NL,AMS,152.17,178.12
45.94.37.88,45.94.37.88,443,2.12,NL,FRA,155.62,177.26
152.53.200.51,152.53.200.51,8443,2.11,NL,AMS,186.08,203.4
147.90.229.241,67.220.80.192,443,2.1,NL,DUS,144.0,164.12
152.53.200.186,152.53.200.186,443,2.1,NL,AMS,167.16,173.72
147.90.229.51,186.190.213.243,443,2.1,NL,DUS,144.08,155.56
23.94.216.153,23.94.216.153,443,2.1,NL,AMS,159.41,164.51
31.57.196.40,31.57.196.40,443,2.1,NL,AMS,159.02,164.65
80.64.17.209,80.64.17.209,443,2.09,NL,AMS,140.23,225.49
93.183.88.193,93.183.88.193,443,2.09,NL,AMS,141.42,151.83
194.87.44.195,194.87.44.195,443,2.09,NL,AMS,140.97,163.6
147.90.229.244,67.220.80.64,443,2.09,NL,DUS,147.27,164.56
147.90.229.211,67.220.80.66,443,2.09,NL,DUS,143.07,157.59
152.53.200.71,152.53.200.71,8443,2.08,NL,AMS,184.64,185.55
62.171.228.38,62.171.228.38,443,2.08,NL,AMS,142.75,155.0
92.112.124.25,92.112.124.25,443,2.08,NL,AMS,165.88,181.07
194.87.82.149,194.87.82.149,443,2.07,NL,AMS,140.51,163.61
62.171.228.207,62.171.228.207,443,2.05,NL,AMS,143.37,155.87
213.21.248.53,213.21.248.53,443,2.04,NL,AMS,144.04,152.34
152.53.200.174,152.53.200.174,8443,2.04,NL,AMS,157.61,165.28
5.180.181.166,5.180.181.166,443,2.03,NL,DUS,142.13,152.73
45.82.66.166,45.82.66.166,443,2.02,NL,AMS,144.48,154.3
5.180.182.128,5.180.182.128,443,2.02,NL,AMS,142.72,160.45
138.226.222.106,138.226.222.106,8443,2.02,NL,AMS,143.8,152.35
158.173.195.198,158.173.195.198,443,2.01,NL,AMS,167.5,162.8
5.61.48.66,5.61.48.66,443,2.01,NL,AMS,144.83,159.31
72.56.87.190,72.56.87.190,2053,2.01,NL,AMS,143.73,201.64
94.103.167.126,94.249.150.214,443,2.01,NL,AMS,146.05,172.75
152.53.200.241,152.53.200.241,8443,2.01,NL,AMS,157.47,178.22
37.220.84.132,37.220.84.132,443,2.0,NL,AMS,150.78,171.89
72.56.27.68,72.56.27.68,443,2.0,NL,AMS,149.06,212.01
5.255.118.7,5.255.118.118,443,2.0,NL,AMS,152.74,163.93
147.90.229.150,67.220.80.128,443,2.0,NL,DUS,142.93,157.06
89.42.142.219,89.42.142.219,443,1.99,NL,AMS,146.51,165.7
178.173.254.43,178.173.254.43,443,1.99,NL,AMS,139.99,145.3
5.34.180.230,5.34.180.230,443,1.99,NL,AMS,151.69,167.69
2.26.110.123,2.26.110.123,443,1.99,NL,FRA,163.84,218.57
5.181.134.24,5.181.134.24,443,1.99,NL,AMS,140.22,157.46
158.173.195.97,158.173.195.97,443,1.98,NL,AMS,160.51,173.41
67.220.80.246,67.220.80.246,443,1.98,NL,DUS,147.27,159.54
147.90.89.146,147.90.89.146,443,1.98,NL,AMS,154.46,160.72
81.31.244.79,81.31.244.79,443,1.98,NL,AMS,141.02,159.26
151.243.176.192,151.243.176.192,443,1.97,NL,AMS,152.53,160.65
188.227.87.75,188.227.87.75,443,1.97,NL,AMS,143.23,144.1
185.11.135.142,185.11.135.142,443,1.97,NL,AMS,140.99,168.16
31.15.19.199,31.15.19.199,443,1.96,NL,AMS,144.8,181.83
72.56.99.67,72.56.99.67,443,1.96,NL,AMS,151.22,179.59
5.182.86.10,5.182.86.10,443,1.96,NL,FRA,153.1,171.53
178.159.43.64,178.159.43.64,443,1.96,NL,AMS,148.67,162.43
147.45.255.91,147.45.255.91,443,1.96,NL,AMS,149.99,174.08
5.129.232.117,2a03:6f02::cce6,443,1.96,NL,AMS,142.75,214.03
46.8.126.124,46.8.126.124,8443,1.95,NL,AMS,147.71,165.06
2.56.212.172,2.56.212.172,443,1.95,NL,AMS,141.81,170.92
94.241.174.229,94.241.174.229,443,1.93,NL,AMS,158.18,187.43
195.96.129.36,195.96.129.36,443,1.91,NL,AMS,147.23,172.28
88.218.120.170,88.218.120.170,443,1.9,NL,AMS,142.47,149.24
84.32.101.72,84.32.189.82,443,1.9,NL,AMS,145.17,152.15
212.118.39.237,212.118.39.237,443,1.89,NL,AMS,154.17,167.17
147.90.229.206,67.220.80.86,443,1.89,NL,DUS,142.8,164.13
185.233.184.70,185.233.184.70,443,1.88,NL,AMS,157.28,275.47
95.215.8.34,95.215.8.34,443,1.88,NL,AMS,142.4,148.44
158.173.195.191,158.173.195.191,443,1.87,NL,AMS,153.69,159.07
152.53.200.18,152.53.200.18,8443,1.87,NL,AMS,162.33,170.38
167.179.34.18,167.179.34.18,8443,1.86,NL,AMS,146.49,177.19
152.53.200.126,152.53.200.126,8443,1.86,NL,AMS,160.69,181.29
2.27.169.249,2.27.169.249,443,1.86,NL,AMS,162.71,172.18
152.53.200.106,152.53.200.106,8443,1.86,NL,AMS,161.28,177.54
152.42.128.92,152.42.128.92,443,1.85,NL,AMS,143.18,154.48
72.56.78.41,72.56.78.41,443,1.85,NL,AMS,148.38,209.5
146.190.236.144,146.190.236.144,443,1.84,NL,AMS,145.16,203.52
89.34.18.95,89.34.18.95,443,1.84,NL,AMS,142.85,176.96
144.124.241.129,144.124.241.129,443,1.84,NL,AMS,160.55,179.93
158.173.195.225,158.173.195.225,443,1.84,NL,AMS,161.32,167.31
185.185.41.34,185.185.41.34,443,1.84,NL,AMS,146.71,189.74
89.125.85.228,89.125.85.228,443,1.83,NL,AMS,142.58,154.59
195.133.59.150,195.133.59.150,443,1.83,NL,AMS,140.26,150.79
80.76.34.50,80.76.34.50,443,1.83,NL,AMS,141.91,159.62
194.246.83.147,194.246.83.147,443,1.81,NL,AMS,142.16,173.41
134.209.91.228,134.209.91.228,443,1.81,NL,AMS,144.76,154.27
89.124.86.85,89.124.86.85,443,1.81,NL,AMS,149.13,156.04
5.35.69.236,5.35.69.236,443,1.79,NL,AMS,143.01,149.84
147.90.89.130,147.90.89.130,443,1.76,NL,AMS,155.84,159.02
72.56.24.235,72.56.24.235,443,1.76,NL,AMS,147.04,174.13
195.133.66.132,195.133.66.132,443,1.75,NL,AMS,142.18,145.94
147.45.244.132,147.45.244.132,443,1.75,NL,AMS,151.91,164.1
45.87.107.158,45.87.107.158,443,1.75,NL,AMS,144.44,162.76
194.246.82.213,194.246.82.213,443,1.75,NL,AMS,148.28,169.05
89.124.104.185,89.124.104.185,443,1.75,NL,AMS,161.71,176.85
186.190.213.37,186.190.213.37,443,1.74,NL,DUS,143.14,180.69
45.87.107.247,45.87.107.247,443,1.74,NL,AMS,157.96,154.46
178.253.22.205,2a03:6f02::a45e,443,1.74,NL,AMS,141.34,217.56
147.90.229.219,67.220.80.32,443,1.74,NL,DUS,142.68,161.71
185.132.178.7,185.132.178.7,443,1.74,NL,AMS,150.55,162.13
46.151.29.64,46.151.29.64,443,1.73,NL,AMS,157.77,165.58
185.130.224.105,185.130.224.105,443,1.73,NL,AMS,146.8,180.42
5.35.32.238,5.35.32.238,443,1.73,NL,AMS,160.43,165.92
5.129.232.117,2a03:6f02::cce6,8443,1.73,NL,AMS,152.04,219.52
152.53.200.163,152.53.200.163,8443,1.72,NL,AMS,160.32,181.39
103.65.231.245,103.65.231.245,443,1.72,NL,AMS,141.41,154.7
2.27.169.138,2.27.169.138,443,1.72,NL,AMS,157.17,168.04
212.16.78.22,212.16.78.22,2053,1.71,NL,AMS,144.58,154.72
91.201.112.20,91.201.112.20,443,1.71,NL,AMS,149.72,160.76
82.40.60.127,82.40.60.127,443,1.71,NL,AMS,143.86,162.24
78.142.228.156,78.142.228.157,443,1.71,NL,AMS,140.36,157.85
2.26.138.203,2.26.138.203,443,1.71,NL,AMS,145.61,159.71
147.90.229.229,67.220.80.117,443,1.7,NL,DUS,144.95,160.59
144.31.224.75,144.31.224.75,443,1.7,NL,AMS,149.38,160.68
95.81.98.147,95.81.98.147,443,1.7,NL,AMS,141.88,159.15
62.171.228.242,62.171.228.242,8443,1.7,NL,AMS,149.16,167.21
147.90.229.166,67.220.80.18,443,1.69,NL,DUS,143.91,158.9
185.103.255.245,185.103.255.245,443,1.69,NL,AMS,142.01,149.2
147.90.229.205,67.220.80.220,443,1.68,NL,DUS,144.89,161.07
194.87.0.196,194.87.0.196,443,1.68,NL,AMS,141.24,149.25
147.90.229.239,67.220.80.121,443,1.68,NL,DUS,150.16,160.23
185.103.255.142,185.103.255.142,443,1.67,NL,AMS,148.14,157.22
186.190.213.123,186.190.213.82,443,1.67,NL,DUS,142.81,164.74
77.83.85.158,77.83.85.158,443,1.67,NL,AMS,146.68,151.53
134.209.136.197,64.225.77.36,443,1.67,NL,AMS,143.06,145.24
147.90.229.189,67.220.80.120,443,1.67,NL,DUS,148.06,168.61
147.90.229.245,67.220.80.210,443,1.66,NL,DUS,142.67,161.1
89.110.68.158,89.110.68.158,443,1.66,NL,AMS,140.84,150.92
89.125.17.216,89.125.17.216,443,1.66,NL,AMS,148.09,150.26
5.253.189.215,5.253.189.215,443,1.66,NL,AMS,144.82,163.07
5.181.180.20,5.181.180.20,443,1.66,NL,AMS,140.94,167.52
5.255.118.118,5.255.118.118,443,1.66,NL,AMS,150.09,171.58
147.90.229.240,67.220.80.110,443,1.66,NL,DUS,143.65,164.02
46.46.176.121,89.19.39.2,8443,1.66,NL,AMS,223.29,221.72
147.90.229.181,186.190.213.40,443,1.65,NL,DUS,142.78,161.3
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,157.75,174.63
72.56.73.35,72.56.73.35,443,1.65,NL,AMS,149.04,174.56
185.246.217.72,185.246.217.72,443,1.64,NL,FRA,163.84,186.76
89.124.85.150,89.124.85.150,443,1.64,NL,AMS,161.12,178.4
89.150.35.80,89.150.35.80,443,1.64,NL,AMS,142.46,155.73
152.53.200.200,152.53.200.200,8443,1.64,NL,AMS,159.77,168.58
177.3.208.34,2.26.231.178,443,1.63,NL,AMS,166.14,202.81
31.77.103.69,31.77.103.69,443,1.63,NL,AMS,151.76,160.29
62.132.1.32,62.132.1.32,443,1.62,NL,AMS,158.58,226.66
147.90.229.191,67.220.80.136,443,1.62,NL,DUS,279.46,154.2
195.133.66.109,195.133.66.109,443,1.62,NL,AMS,154.68,174.83
151.247.25.122,151.247.25.122,443,1.62,NL,AMS,149.72,157.34
162.211.231.120,162.211.231.120,443,1.62,NL,AMS,149.7,149.54
195.133.81.231,195.133.81.231,443,1.61,NL,AMS,147.83,152.97
62.171.228.94,62.171.228.94,443,1.61,NL,AMS,144.58,148.07
147.90.229.208,67.220.80.180,443,1.61,NL,DUS,143.79,170.7
152.53.200.72,152.53.200.72,8443,1.61,NL,AMS,161.31,181.43
194.87.82.149,2605:e440:2::1:27e,8443,1.61,NL,AMS,147.93,156.73
46.8.229.48,46.8.229.48,443,1.61,NL,AMS,154.26,199.47
148.227.170.234,148.227.170.234,443,1.61,NL,AMS,151.24,148.28
147.90.229.235,67.220.80.112,443,1.6,NL,DUS,142.94,162.61
144.124.245.51,144.124.245.51,443,1.6,NL,AMS,150.7,158.51
147.90.229.223,186.190.213.144,443,1.6,NL,DUS,142.72,156.89
158.173.195.115,158.173.195.115,443,1.6,NL,AMS,155.49,162.96
45.151.233.249,45.151.233.249,443,1.59,NL,AMS,140.4,151.3
158.173.195.221,158.173.195.221,443,1.59,NL,AMS,154.05,164.71
45.129.143.91,45.129.143.91,443,1.59,NL,AMS,148.55,156.17
185.94.165.207,185.94.165.207,443,1.58,NL,AMS,155.48,178.43
67.220.80.6,67.220.80.6,443,1.58,NL,DUS,142.45,155.31
45.82.13.135,45.82.13.135,443,1.57,NL,AMS,146.59,164.29
212.118.43.137,212.118.43.137,443,1.57,NL,AMS,152.63,160.49
77.238.236.239,77.238.236.239,443,1.56,NL,AMS,149.66,161.37
23.108.217.103,23.108.217.103,443,1.56,NL,AMS,144.61,153.41
194.87.31.49,194.87.31.49,443,1.56,NL,AMS,144.3,167.9
2.26.110.36,2.26.110.36,8443,1.56,NL,FRA,165.02,209.83
152.53.200.200,152.53.200.200,443,1.56,NL,AMS,158.69,174.67
72.56.70.107,72.56.70.107,443,1.56,NL,AMS,140.12,172.16
185.253.219.161,185.253.219.161,443,1.55,NL,AMS,143.6,157.13
45.14.49.124,45.14.49.124,443,1.54,NL,AMS,146.27,226.11
147.90.229.203,67.220.80.140,443,1.53,NL,DUS,148.27,157.76
194.87.130.218,194.87.130.218,443,1.53,NL,AMS,145.36,146.38
152.53.200.193,152.53.200.193,8443,1.53,NL,AMS,164.8,184.13
193.168.173.251,193.168.173.251,443,1.53,NL,AMS,143.41,151.7
147.90.229.34,186.190.213.149,443,1.53,NL,DUS,148.07,151.87
62.171.228.242,62.171.228.242,443,1.53,NL,AMS,141.56,151.6
147.90.229.217,67.220.80.2,443,1.52,NL,DUS,149.82,172.65
85.136.112.166,85.136.112.166,8443,1.52,NL,AMS,141.68,152.66
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,143.62,148.84
194.87.26.132,194.87.26.132,443,1.51,NL,AMS,142.76,168.12
85.192.42.157,2a12:5940:50a6::2,443,1.51,NL,FRA,151.53,175.83
147.45.170.176,147.45.170.176,2053,1.5,NL,AMS,145.97,157.48
213.183.51.71,213.183.51.71,443,1.5,NL,AMS,141.13,146.15
212.193.1.234,212.193.1.234,443,1.48,NL,AMS,153.31,150.68
31.77.146.161,31.77.146.161,2087,1.48,NL,AMS,155.47,168.55
185.36.143.71,185.36.143.71,443,1.48,NL,TXL,143.74,173.41
62.171.228.60,62.171.228.60,443,1.48,NL,AMS,143.41,154.89
103.102.228.113,103.102.228.113,443,1.48,NL,AMS,155.02,170.86
147.90.89.74,147.90.89.74,443,1.48,NL,AMS,162.97,167.17
89.124.121.137,89.124.121.137,443,1.48,NL,AMS,180.15,337.99
186.190.213.82,186.190.213.82,443,1.47,NL,DUS,151.98,196.49
89.125.130.94,89.125.130.94,443,1.47,NL,AMS,143.14,216.0
151.245.216.91,151.245.216.91,443,1.47,NL,AMS,145.98,164.48
138.124.79.224,138.124.79.224,443,1.47,NL,AMS,154.0,174.55
147.45.228.4,147.45.228.4,443,1.47,NL,AMS,141.72,165.52
134.209.91.228,134.209.91.228,8443,1.46,NL,AMS,144.26,154.44
45.144.232.27,45.144.232.27,443,1.44,NL,AMS,150.88,156.52
147.90.229.15,67.220.80.4,443,1.44,NL,DUS,144.14,162.24
222.167.217.110,222.167.217.110,443,1.44,NL,AMS,164.43,160.55
82.153.49.2,67.220.80.246,443,1.44,NL,DUS,143.79,166.58
94.177.51.17,94.177.51.17,443,1.44,NL,AMS,153.29,182.74
222.167.217.235,222.167.217.235,443,1.44,NL,AMS,156.07,162.55
50.7.177.238,50.7.177.238,443,1.43,NL,AMS,153.15,156.19
152.53.200.118,152.53.200.118,8443,1.43,NL,AMS,158.63,180.0
147.90.229.224,186.190.213.113,443,1.43,NL,DUS,143.08,158.24
108.61.164.231,95.179.145.49,443,1.43,NL,AMS,144.63,151.34
72.56.124.66,72.56.124.66,443,1.42,NL,AMS,151.03,157.67
185.209.162.35,185.209.162.35,443,1.42,NL,AMS,141.48,154.61
185.225.202.227,185.225.202.227,443,1.42,NL,AMS,143.35,176.35
152.53.200.152,152.53.200.152,443,1.42,NL,AMS,158.33,181.62
86.107.197.239,86.107.197.239,443,1.41,NL,AMS,150.67,167.62
185.23.238.76,185.23.238.76,443,1.41,NL,AMS,156.73,156.56
85.136.112.166,85.136.112.166,443,1.41,NL,AMS,144.18,153.92
62.197.48.250,62.197.48.250,443,1.41,NL,AMS,142.71,160.98
217.60.26.56,217.60.26.56,8443,1.41,NL,DUS,138.86,161.78
85.136.181.42,85.136.181.42,443,1.41,NL,AMS,141.54,151.48
147.90.89.191,147.90.89.191,443,1.41,NL,AMS,159.51,165.51
147.90.229.202,67.220.80.119,443,1.41,NL,DUS,148.77,158.07
188.253.25.212,188.253.25.212,443,1.41,NL,AMS,145.42,147.14
31.76.14.203,31.76.14.203,443,1.41,NL,FRA,181.52,294.85
147.90.229.193,67.220.80.105,443,1.4,NL,DUS,159.94,149.55
2.58.14.96,2.58.14.96,443,1.39,NL,AMS,145.8,156.73
152.53.200.163,152.53.200.163,443,1.39,NL,AMS,160.51,178.35
89.42.142.67,89.42.142.67,443,1.38,NL,TXL,153.82,254.18
147.90.229.65,67.220.80.137,443,1.38,NL,DUS,154.44,157.33
89.150.34.91,89.150.34.91,443,1.38,NL,AMS,147.45,151.01
31.59.174.9,31.59.174.9,443,1.37,NL,AMS,155.98,231.84
147.90.229.164,67.220.80.240,443,1.37,NL,DUS,146.48,159.67
80.74.30.45,80.74.30.45,443,1.37,NL,AMS,143.14,161.76
152.53.200.193,152.53.200.193,443,1.36,NL,AMS,157.97,176.56
72.56.24.74,72.56.24.74,443,1.36,NL,AMS,148.0,162.9
152.53.200.69,152.53.200.69,443,1.36,NL,AMS,158.75,182.42
152.53.200.210,152.53.200.210,8443,1.36,NL,AMS,158.06,189.08
46.46.176.121,89.19.39.2,443,1.36,NL,AMS,223.1,222.38
85.136.181.194,85.136.181.194,443,1.35,NL,AMS,154.88,168.45
72.56.101.221,72.56.101.221,8443,1.35,NL,AMS,142.43,184.78
147.90.89.248,147.90.89.248,443,1.35,NL,AMS,157.14,167.28
147.90.229.120,67.220.80.229,443,1.34,NL,DUS,143.51,161.41
158.173.195.164,158.173.195.164,443,1.34,NL,AMS,160.84,164.96
93.183.124.96,93.183.124.96,443,1.34,NL,AMS,141.16,153.02
138.226.222.106,138.226.222.106,443,1.34,NL,AMS,152.37,153.05
152.53.200.197,152.53.200.197,8443,1.33,NL,AMS,157.67,186.1
85.136.181.42,85.136.181.42,8443,1.33,NL,AMS,141.77,152.47
77.238.244.233,77.238.244.233,443,1.33,NL,AMS,143.69,158.99
165.232.89.21,165.232.89.21,443,1.32,NL,AMS,142.53,203.95
152.53.200.72,152.53.200.72,443,1.32,NL,AMS,165.74,167.87
62.84.101.114,62.84.101.114,443,1.31,NL,AMS,153.06,168.31
147.90.229.168,67.220.80.8,443,1.31,NL,DUS,144.69,170.1
109.69.56.15,109.69.56.15,443,1.3,NL,AMS,145.73,215.87
209.38.101.169,209.38.101.169,443,1.3,NL,AMS,142.54,143.96
2.26.110.36,2.26.110.36,443,1.3,NL,FRA,168.15,228.57
45.133.118.153,45.133.118.153,443,1.29,NL,AMS,148.45,159.59
185.253.219.161,185.253.219.161,2053,1.29,NL,AMS,144.05,159.27
152.53.200.210,152.53.200.210,443,1.29,NL,AMS,158.56,180.55
80.64.17.129,80.64.17.129,443,1.27,NL,AMS,141.27,192.92
194.93.61.49,194.93.61.49,443,1.27,NL,AMS,147.68,165.73
178.253.23.53,178.253.23.53,443,1.27,NL,AMS,143.1,149.6
152.53.200.166,152.53.200.166,8443,1.27,NL,AMS,159.84,178.66
212.22.74.89,212.22.74.89,443,1.27,NL,AMS,142.15,166.46
147.90.229.182,186.190.213.84,443,1.26,NL,DUS,149.04,154.86
45.12.69.178,45.12.69.178,443,1.26,NL,AMS,140.56,154.65
77.110.118.102,2a01:e5c0:4a77::2,443,1.26,NL,FRA,158.62,193.6
72.56.101.221,72.56.101.221,443,1.25,NL,AMS,143.54,181.51
2.27.169.43,2.27.169.43,443,1.25,NL,AMS,163.99,171.36
147.90.89.119,147.90.89.119,443,1.25,NL,AMS,166.39,167.26
152.53.200.15,152.53.200.15,443,1.25,NL,AMS,161.03,183.64
88.210.20.43,88.210.20.43,443,1.24,NL,AMS,145.39,205.14
23.168.72.23,67.220.80.230,443,1.24,NL,DUS,148.38,156.16
195.133.75.219,195.133.75.219,443,1.24,NL,AMS,148.85,237.61
193.233.127.143,193.233.127.143,443,1.24,NL,AMS,147.49,190.53
2.27.169.193,2.27.169.193,443,1.24,NL,AMS,161.46,164.86
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.24,NL,DUS,139.32,163.31
62.171.228.103,62.171.228.103,443,1.23,NL,AMS,152.71,165.18
147.90.229.200,67.220.80.130,443,1.23,NL,DUS,143.12,160.57
158.173.195.43,158.173.195.43,443,1.23,NL,AMS,169.75,158.21
94.241.172.243,94.241.172.243,443,1.23,NL,AMS,142.03,166.16
77.221.133.14,178.217.101.126,443,1.22,NL,AMS,141.0,172.64
212.192.217.100,212.192.217.100,443,1.22,NL,AMS,143.72,148.14
5.255.116.214,5.255.116.214,443,1.22,NL,AMS,144.69,157.11
152.53.200.197,152.53.200.197,443,1.22,NL,AMS,159.93,179.96
147.90.229.183,186.190.213.241,443,1.22,NL,DUS,142.8,162.15
152.53.200.139,152.53.200.139,443,1.21,NL,AMS,160.33,183.3
195.63.133.177,195.63.133.177,443,1.21,NL,AMS,162.6,173.86
62.171.228.127,62.171.228.127,443,1.2,NL,AMS,142.52,222.81
152.53.200.118,152.53.200.118,443,1.2,NL,AMS,159.52,176.88
152.53.200.139,152.53.200.139,8443,1.2,NL,AMS,157.76,182.36
152.53.200.241,152.53.200.241,443,1.2,NL,AMS,158.27,178.97
2.26.83.250,2.26.83.250,443,1.19,NL,AMS,147.45,167.02
147.90.229.226,186.190.213.185,443,1.18,NL,DUS,144.07,165.67
147.90.229.56,67.220.80.115,443,1.17,NL,DUS,144.79,198.2
212.34.144.170,212.34.144.170,443,1.17,NL,AMS,140.8,170.86
109.234.34.234,109.234.34.234,443,1.16,NL,AMS,171.31,173.31
178.208.87.151,178.208.87.151,443,1.16,NL,AMS,143.56,183.84
165.232.80.138,165.232.80.138,443,1.16,NL,AMS,142.26,150.56
31.15.16.45,31.15.16.45,443,1.16,NL,AMS,155.76,173.24
194.31.204.198,194.31.204.198,443,1.15,NL,AMS,157.29,183.26
89.125.63.189,89.125.63.189,443,1.15,NL,AMS,147.23,153.86
152.53.200.69,152.53.200.69,8443,1.15,NL,AMS,158.48,177.0
152.53.200.51,152.53.200.51,443,1.14,NL,AMS,163.58,183.05
31.77.146.161,31.77.146.161,443,1.14,NL,AMS,151.75,170.74
31.44.0.166,31.44.0.166,443,1.14,NL,AMS,147.63,165.83
195.63.167.195,195.63.167.195,443,1.14,NL,AMS,157.63,161.36
144.124.255.136,144.124.255.136,443,1.13,NL,AMS,154.4,195.01
31.15.19.180,31.15.19.180,443,1.12,NL,AMS,139.7,150.8
188.166.1.80,161.35.247.7,443,1.12,NL,AMS,150.71,150.74
138.124.2.102,138.124.2.102,443,1.11,NL,AMS,141.65,161.15
89.124.111.128,89.124.111.128,443,1.11,NL,AMS,163.69,183.52
185.236.20.238,185.236.20.238,443,1.1,NL,AMS,151.14,166.31
2.27.169.221,2.27.169.221,443,1.09,NL,AMS,166.04,182.81
72.56.79.239,72.56.79.239,443,1.09,NL,AMS,141.71,154.55
146.103.96.54,146.103.96.54,443,1.09,NL,AMS,160.84,171.52
138.124.3.59,138.124.3.59,443,1.08,NL,AMS,151.39,146.06
147.45.149.19,147.45.149.19,443,1.08,NL,AMS,140.3,150.83
152.53.200.152,152.53.200.152,8443,1.08,NL,AMS,161.52,177.5
46.8.229.4,46.8.229.4,443,1.07,NL,AMS,144.36,174.39
195.63.135.129,195.63.135.129,443,1.06,NL,AMS,173.88,177.33
89.124.84.15,89.124.84.15,443,1.06,NL,AMS,152.85,172.01
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.06,NL,DUS,139.1,158.85
147.90.229.237,67.220.80.135,443,1.05,NL,DUS,146.45,156.85
147.90.229.139,67.220.80.118,443,1.05,NL,DUS,145.8,158.77
212.16.78.22,212.16.78.22,443,1.04,NL,AMS,143.59,176.38
45.82.177.56,45.82.177.56,443,1.04,NL,AMS,142.21,196.56
2.27.169.240,2.27.169.240,443,1.04,NL,AMS,167.12,181.29
89.42.142.67,89.42.142.67,8443,1.03,NL,AMS,146.78,194.01
194.87.83.44,194.87.83.44,443,1.02,NL,AMS,194.23,153.05
147.90.89.88,147.90.89.88,443,1.02,NL,AMS,157.5,170.49
191.44.81.71,191.44.81.71,443,3.02,PL,WAW,178.0,202.68
45.198.0.236,45.198.0.236,443,2.92,PL,WAW,163.33,198.48
70.34.243.123,70.34.243.123,443,2.91,PL,WAW,156.96,161.57
217.60.33.29,217.60.33.29,443,2.8,PL,WAW,158.04,168.35
91.196.162.65,91.196.162.65,443,2.75,PL,WAW,158.42,165.62
193.106.196.231,193.106.196.231,443,2.62,PL,WAW,166.28,236.37
82.118.20.234,82.118.20.234,443,2.61,PL,WAW,168.56,274.3
2.59.163.33,2.59.163.33,443,2.41,PL,WAW,164.09,177.4
91.92.46.117,91.92.46.42,443,2.4,PL,WAW,160.06,163.34
91.92.46.238,91.92.46.238,443,2.39,PL,WAW,162.27,190.51
45.43.137.179,45.43.137.179,443,2.38,PL,VNO,161.3,216.24
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,169.0,258.54
191.44.81.76,191.44.81.76,443,2.25,PL,WAW,160.25,172.48
139.28.97.152,139.28.97.152,443,2.18,PL,VNO,172.18,202.64
82.40.38.216,82.40.38.216,443,2.14,PL,WAW,178.08,193.24
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,168.33,172.59
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,168.6,172.63
139.28.97.152,139.28.97.152,8443,2.09,PL,VNO,178.41,228.79
45.144.50.4,45.144.50.4,443,2.07,PL,RIX,162.96,211.08
193.108.170.80,193.108.170.80,443,2.04,PL,WAW,178.9,188.01
64.176.68.73,64.176.68.73,443,2.0,PL,WAW,156.21,162.45
89.125.27.97,89.125.27.97,2053,1.92,PL,WAW,170.36,237.38
45.149.63.149,45.149.63.149,8443,1.91,PL,WAW,170.08,210.63
95.85.246.250,95.85.246.250,443,1.88,PL,WAW,161.21,167.92
193.106.196.250,193.106.196.250,443,1.87,PL,WAW,175.19,189.53
70.34.251.88,70.34.251.88,443,1.86,PL,WAW,156.89,241.35
51.68.141.223,51.68.141.223,443,1.86,PL,WAW,179.91,178.01
45.149.63.149,45.149.63.149,443,1.82,PL,WAW,165.23,215.76
31.169.126.66,31.169.126.66,8443,1.81,PL,WAW,170.16,163.9
45.192.12.142,45.192.12.142,443,1.79,PL,WAW,162.7,190.78
89.125.84.172,89.125.84.172,2053,1.66,PL,WAW,173.96,210.75
151.243.196.73,151.243.196.73,443,1.66,PL,WAW,163.67,191.07
217.182.79.55,217.182.79.55,8443,1.65,PL,WAW,167.31,171.71
45.194.66.88,45.194.66.88,443,1.64,PL,WAW,157.81,166.45
217.60.33.218,217.60.33.218,443,1.57,PL,WAW,159.83,171.69
31.77.56.26,31.77.56.26,443,1.56,PL,MXP,165.71,241.85
178.17.59.162,178.17.59.162,443,1.51,PL,MXP,165.18,262.12
191.101.184.50,191.101.184.50,443,1.49,PL,WAW,165.36,182.87
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.44,PL,WAW,158.63,217.32
139.28.97.231,139.28.97.231,443,1.44,PL,WAW,160.45,166.19
