IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.114.210,77.239.114.210,443,2.11,PL,WAW,152.32,113.58
91.108.237.23,91.108.237.23,443,2.0,PL,WAW,106.79,135.33
212.192.11.208,212.192.11.208,443,1.99,PL,WAW,112.05,151.6
217.182.79.55,217.182.79.55,443,1.98,PL,WAW,104.39,110.47
188.116.40.37,188.116.40.37,443,1.85,PL,WAW,110.17,137.1
185.253.45.68,185.253.45.68,443,1.76,PL,WAW,104.78,136.3
45.198.0.122,45.198.0.122,443,1.69,PL,WAW,108.63,116.06
31.169.126.66,31.169.126.66,8443,1.66,PL,WAW,110.68,117.22
45.149.63.149,45.149.63.149,443,1.55,PL,WAW,109.14,106.25
82.118.20.234,82.118.20.234,443,1.55,PL,WAW,129.06,134.79
51.75.32.106,217.182.79.55,443,1.51,PL,WAW,104.99,112.29
31.169.126.66,31.169.126.66,443,1.31,PL,WAW,100.39,106.7
78.10.222.98,78.10.222.98,443,1.3,PL,WAW,113.96,144.38
45.198.0.157,45.198.0.157,443,1.23,PL,WAW,112.52,120.64
45.149.63.149,45.149.63.149,8443,1.22,PL,WAW,106.13,112.18
188.255.163.120,188.255.163.120,443,1.04,PL,WAW,117.17,150.62
64.176.68.73,64.176.68.73,443,1.04,PL,WAW,109.15,112.01
212.41.15.119,212.41.15.119,443,7.94,RU,DME,127.92,157.17
138.124.255.49,138.124.255.49,443,6.18,RU,DME,144.25,253.61
77.73.66.223,77.73.66.223,443,5.93,RU,ARN,135.33,243.58
178.20.41.204,178.20.41.204,8443,5.76,RU,AMS,123.32,225.43
155.212.216.144,155.212.216.144,443,5.41,RU,ARN,134.31,192.52
147.45.99.92,147.45.99.92,443,5.23,RU,DME,148.2,203.61
155.212.134.112,155.212.134.112,443,5.23,RU,ARN,160.71,306.38
109.107.189.6,109.107.189.6,443,4.64,RU,AMS,131.87,254.41
193.124.130.139,193.124.130.139,443,4.49,RU,LHR,128.39,249.65
217.114.12.143,217.114.12.143,443,4.22,RU,ARN,123.32,242.54
103.88.242.134,103.88.242.134,443,4.21,RU,HEL,125.12,169.09
178.20.41.204,178.20.41.204,443,4.03,RU,LHR,133.26,238.54
194.87.151.237,194.87.151.237,443,3.87,RU,DME,125.85,180.03
72.56.250.192,72.56.250.192,443,3.64,RU,DME,125.56,262.62
89.23.112.211,89.23.112.211,443,3.56,RU,ARN,126.59,185.67
193.3.23.128,193.3.23.128,443,3.5,RU,ARN,133.98,183.79
5.129.223.137,5.129.223.137,443,3.41,RU,DME,138.75,190.4
80.87.198.98,80.87.198.98,443,3.31,RU,HEL,124.32,235.99
194.87.107.79,194.87.107.79,443,3.27,RU,WAW,119.93,196.88
188.225.34.155,188.225.34.155,443,3.25,RU,DME,118.94,175.52
212.67.17.226,212.67.17.226,443,3.1,RU,DME,135.55,185.79
45.90.218.180,45.90.218.180,443,3.1,RU,ARN,139.35,191.71
185.128.107.175,185.128.107.175,443,2.98,RU,ARN,134.14,177.53
217.18.60.228,217.18.60.228,443,2.93,RU,FRA,133.93,204.36
77.232.129.244,77.232.129.244,443,2.81,RU,DME,144.59,360.18
31.192.105.216,31.192.105.216,443,2.8,RU,DME,120.3,157.71
89.127.209.17,89.127.209.17,443,2.66,RU,DME,125.32,153.6
31.192.111.185,31.192.111.185,443,2.59,RU,FRA,125.23,239.51
193.32.188.118,193.32.188.118,443,2.57,RU,ARN,129.32,180.87
85.209.135.219,85.209.135.219,443,2.54,RU,ARN,126.91,189.72
213.171.29.38,213.171.29.38,443,2.53,RU,DME,128.12,156.83
83.147.255.88,83.147.255.88,443,2.43,RU,ARN,115.58,138.77
185.151.243.200,185.151.243.200,443,2.29,RU,DME,122.18,157.41
79.174.13.53,79.174.13.53,443,2.2,RU,FRA,123.88,217.39
193.160.209.49,193.160.209.49,443,2.19,RU,DME,137.96,203.03
92.53.107.11,92.53.107.11,443,2.13,RU,DME,124.11,197.4
81.85.78.197,81.85.78.197,443,2.11,RU,DME,122.34,160.31
212.74.227.162,212.74.227.162,443,2.09,RU,DME,121.04,183.58
79.174.80.62,79.174.80.62,443,2.01,RU,ARN,132.84,174.28
217.198.5.76,217.198.5.76,443,1.99,RU,HEL,118.77,151.2
217.26.28.58,217.26.28.58,443,1.9,RU,ARN,133.96,175.74
45.131.42.104,45.131.42.104,443,1.87,RU,DME,108.04,165.97
83.217.214.34,83.217.214.34,443,1.87,RU,LHR,127.22,231.73
212.8.226.252,212.8.226.252,443,1.75,RU,ARN,145.13,207.51
159.194.200.159,159.194.200.159,8443,1.71,RU,ARN,144.21,202.7
185.154.192.200,185.154.192.200,443,1.71,RU,DME,111.62,158.16
92.51.38.43,92.51.38.43,443,1.63,RU,DME,119.7,342.91
195.2.74.244,195.2.74.244,443,1.61,RU,LHR,139.3,239.69
212.193.26.83,212.193.26.83,443,1.61,RU,DME,129.34,176.41
95.47.190.252,193.41.79.190,443,1.6,RU,DME,126.76,175.32
185.247.185.103,185.247.185.103,443,1.57,RU,DME,113.48,187.44
5.101.50.226,5.101.50.226,443,1.55,RU,DME,110.92,175.59
212.113.121.197,212.113.121.197,443,1.55,RU,DME,116.14,185.87
194.87.151.151,194.87.151.151,443,1.54,RU,DME,123.77,178.57
85.239.58.152,85.239.58.152,443,1.52,RU,DME,132.39,204.02
2.26.104.64,2.26.104.64,443,1.51,RU,DME,124.1,175.49
185.221.152.96,185.221.152.96,443,1.48,RU,FRA,121.47,224.81
85.239.49.65,85.239.49.65,443,1.44,RU,DME,138.63,185.28
176.124.200.14,176.124.200.14,443,1.43,RU,DME,121.08,170.79
82.146.38.33,82.146.38.33,443,1.43,RU,ARN,123.67,180.65
45.144.30.222,45.144.30.222,443,1.37,RU,ARN,124.93,185.05
95.213.226.60,95.213.226.60,443,1.36,RU,DME,139.23,164.2
31.200.248.163,31.200.248.125,443,1.36,RU,ARN,132.33,208.95
31.129.49.103,31.129.49.103,443,1.32,RU,DME,149.91,164.35
185.26.121.79,185.26.121.79,443,1.26,RU,ARN,126.91,152.77
159.194.200.159,159.194.200.159,443,1.18,RU,ARN,135.18,198.25
91.107.127.205,91.107.127.205,443,1.17,RU,FRA,125.78,213.37
178.154.222.149,178.154.222.149,443,1.16,RU,DME,127.01,161.15
91.184.244.230,91.184.244.230,443,1.14,RU,AMS,138.0,220.76
90.156.170.211,90.156.170.211,443,1.11,RU,ARN,162.71,213.8
185.137.235.254,185.151.243.200,443,1.1,RU,DME,111.9,212.51
77.232.136.60,77.232.136.60,443,1.02,RU,AMS,141.47,216.38
185.58.115.45,185.58.115.45,443,8.33,SE,ARN,131.68,129.73
64.188.81.171,64.188.81.171,443,7.4,SE,ARN,111.77,110.78
109.120.133.252,77.110.96.93,443,7.36,SE,ARN,117.88,235.29
192.145.30.27,192.145.30.27,443,7.07,SE,ARN,102.89,110.91
45.138.103.105,45.138.103.105,443,6.3,SE,ARN,107.94,140.92
37.252.8.202,37.252.8.202,443,6.11,SE,ARN,99.27,111.22
51.20.202.203,51.20.202.203,443,5.8,SE,ARN,100.01,123.9
46.21.81.230,46.21.81.230,443,5.72,SE,ARN,100.39,169.9
188.126.76.3,188.126.76.3,443,5.15,SE,ARN,105.43,123.75
192.145.30.213,192.145.30.213,443,5.14,SE,ARN,105.07,120.72
93.115.23.184,93.115.23.184,443,5.05,SE,ARN,109.9,197.56
91.223.169.237,91.223.169.237,443,5.0,SE,ARN,116.0,117.25
77.232.143.94,77.232.143.94,443,4.35,SE,ARN,128.84,326.36
37.252.9.236,37.252.9.236,443,4.24,SE,ARN,99.7,111.15
91.186.213.30,91.186.213.30,443,3.99,SE,ARN,133.12,250.46
91.186.212.249,91.186.212.249,443,3.84,SE,MXP,132.76,284.15
91.186.212.186,91.186.212.186,443,3.73,SE,VIE,131.36,299.65
192.145.30.213,192.145.30.213,8443,3.67,SE,ARN,100.4,124.15
89.22.233.52,2a01:e5c0:7cb5::2,443,3.6,SE,FRA,129.16,214.51
192.145.30.224,192.145.30.224,443,3.56,SE,ARN,100.07,123.85
213.21.251.234,213.21.251.234,443,3.52,SE,MXP,146.84,291.29
185.130.46.81,2a07:e01:3:ba::1,443,3.3,SE,ARN,99.4,113.39
89.127.201.202,89.127.201.202,443,3.17,SE,CPH,101.86,119.28
193.148.58.33,193.148.58.33,443,3.16,SE,ARN,101.85,115.48
91.184.247.38,172.232.149.77,443,2.8,SE,ARN,166.9,219.88
91.223.169.74,91.223.169.74,443,2.79,SE,ARN,116.52,128.65
64.112.127.151,64.112.127.151,443,2.67,SE,ARN,103.61,110.71
138.124.71.139,138.124.71.139,443,2.58,SE,ARN,106.92,129.47
138.124.25.223,138.124.25.223,443,2.45,SE,ARN,131.25,335.12
87.251.85.34,87.251.85.34,443,2.39,SE,ARN,118.54,124.33
91.186.216.59,91.186.216.59,443,2.39,SE,ARN,137.55,219.41
91.186.216.240,91.186.216.240,443,2.27,SE,ARN,137.31,222.65
78.109.17.114,78.109.17.114,443,2.24,SE,ARN,99.01,107.99
138.124.26.228,138.124.26.228,443,2.13,SE,ARN,145.04,295.58
142.111.244.42,142.111.244.42,443,2.08,SE,ARN,101.26,125.25
213.21.246.96,213.21.246.96,8443,2.01,SE,MXP,131.54,232.88
132.243.247.198,132.243.247.198,443,2.0,SE,ARN,118.5,146.61
83.219.250.221,83.219.250.221,443,1.98,SE,ARN,99.96,116.78
142.111.244.5,142.111.244.5,443,1.97,SE,ARN,100.46,108.58
70.34.195.28,70.34.195.28,443,1.78,SE,ARN,98.49,107.03
37.203.209.194,37.203.209.194,443,1.73,SE,ARN,113.32,116.55
83.147.254.245,2a01:e5c0:60be::2,443,1.69,SE,FRA,169.07,176.06
176.97.77.161,176.97.77.161,443,1.61,SE,ARN,107.58,172.69
41.216.182.105,41.216.182.105,443,1.61,SE,ARN,111.91,126.85
83.219.250.141,83.219.250.141,443,1.54,SE,ARN,100.76,123.62
213.21.246.96,213.21.246.96,443,1.49,SE,MXP,136.24,232.77
80.66.78.207,80.66.78.207,443,1.44,SE,ARN,110.83,123.27
95.143.196.18,95.143.196.18,443,1.44,SE,ARN,103.08,145.48
91.186.217.49,91.186.217.49,443,1.42,SE,ARN,128.98,260.78
192.145.30.29,192.145.30.29,443,1.4,SE,ARN,100.12,112.05
37.203.209.198,37.203.209.194,443,1.37,SE,ARN,106.83,115.28
89.125.243.165,89.125.243.165,443,1.34,SE,ARN,112.22,183.65
91.186.219.82,91.186.219.82,443,1.26,SE,MXP,124.6,224.1
103.110.66.169,103.110.66.169,443,1.25,SE,ARN,109.25,121.48
79.141.174.235,79.141.174.235,443,1.24,SE,ARN,99.56,113.22
185.229.221.92,185.229.221.92,443,1.08,SE,ARN,103.64,117.59
185.21.11.91,185.21.11.91,443,1.01,SE,CPH,100.76,116.04
143.42.66.91,2401:7400:c000:4::438,443,2.59,SG,SIN,233.09,243.38
167.172.87.155,167.172.87.155,443,1.31,SG,SIN,224.76,246.89
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,223.87,224.94
43.160.195.223,43.160.195.223,443,1.28,SG,SIN,230.39,238.3
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,231.3,236.56
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,234.41,236.35
161.118.213.45,161.118.213.45,443,1.2,SG,SIN,231.86,233.47
47.82.155.79,47.82.155.79,443,1.08,SG,SIN,225.84,226.5
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,233.57,234.35
188.239.9.91,188.239.9.91,443,1.05,SG,SIN,221.5,251.35
60.249.21.30,60.249.21.30,443,1.58,TW,TPE,200.75,211.45
27.50.48.73,40.76.191.133,8443,567.99,US,IAD,2.83,5.0
27.50.48.73,40.76.191.133,2053,422.03,US,IAD,1.73,4.74
149.28.56.202,149.28.56.202,443,419.35,US,EWR,8.55,29.49
172.174.11.248,172.190.157.189,443,403.41,US,IAD,2.6,9.77
27.50.48.73,40.76.191.133,443,387.03,US,IAD,2.38,7.74
166.1.60.121,166.1.60.121,443,383.11,US,EWR,8.67,24.98
27.50.48.73,40.76.191.133,2096,366.93,US,IAD,2.94,6.22
27.50.48.73,40.76.191.133,2083,332.31,US,IAD,2.67,10.09
107.175.245.116,107.175.245.116,8443,321.07,US,IAD,5.04,36.81
77.105.162.73,77.105.162.73,443,319.15,US,EWR,24.27,44.53
27.50.48.73,40.76.191.133,2087,310.84,US,IAD,2.99,11.58
107.175.245.116,107.175.245.116,2053,294.04,US,IAD,9.58,26.36
77.110.127.36,77.110.127.36,443,284.94,US,ATL,29.69,337.42
166.1.60.219,166.1.60.219,443,265.73,US,EWR,43.64,21.55
107.175.209.186,107.175.209.186,443,205.67,US,BUF,20.89,70.27
77.91.126.127,77.91.126.127,443,156.5,US,EWR,11.08,25.83
129.213.150.222,129.213.150.222,443,111.68,US,IAD,5.99,14.75
159.89.91.17,159.89.91.17,443,105.22,US,EWR,83.21,136.29
148.135.119.123,148.135.119.123,443,80.98,US,LAX,93.15,128.05
154.64.235.176,154.64.235.176,443,75.44,US,LAX,83.06,102.83
143.198.31.221,143.198.31.221,443,68.95,US,EWR,8.23,24.12
104.129.167.255,40.76.191.133,2053,68.03,US,IAD,84.72,120.61
169.197.94.149,169.197.94.149,443,58.68,US,EWR,19.17,23.94
107.173.202.209,107.173.202.209,443,56.72,US,YYZ,40.26,136.4
143.198.24.237,143.198.24.237,443,50.49,US,EWR,16.2,62.27
45.61.150.169,45.61.150.169,443,47.95,US,LAS,68.93,157.23
107.172.190.151,107.172.190.151,443,40.73,US,BUF,23.57,31.4
130.51.22.56,130.51.22.56,443,40.06,US,ORD,37.84,58.22
23.94.56.22,23.94.56.22,443,39.18,US,SEA,88.06,128.42
23.95.130.10,23.95.130.10,443,35.64,US,YYZ,23.52,113.11
38.175.219.162,38.175.219.162,443,33.81,US,LAX,163.43,122.79
156.154.245.83,156.154.213.195,443,33.14,US,IAD,2.71,8.07
216.167.68.73,216.167.68.73,443,32.27,US,LAX,57.5,78.2
104.129.167.255,40.76.191.133,2083,31.02,US,IAD,24.46,109.14
50.228.203.26,50.228.203.26,443,30.48,US,MIA,34.99,49.01
104.129.167.255,40.76.191.133,2087,29.43,US,IAD,29.8,82.39
216.167.27.245,216.167.27.245,443,28.59,US,LAX,83.6,88.19
104.129.167.255,40.76.191.133,443,27.93,US,IAD,17.8,69.33
154.64.235.210,154.64.235.210,443,27.73,US,LAX,61.43,72.54
104.168.87.130,104.168.87.130,443,27.37,US,SJC,69.87,112.8
23.95.215.195,23.95.215.195,443,26.86,US,SJC,108.35,94.61
104.129.167.255,40.76.191.133,2096,25.88,US,IAD,50.78,42.95
172.67.208.171,40.76.191.133,2096,25.54,US,IAD,4.61,6.51
192.9.157.76,192.9.157.76,443,24.94,US,SJC,75.5,128.94
185.28.175.51,185.28.175.51,443,23.87,US,MIA,30.39,72.25
104.129.167.255,40.76.191.133,8443,23.84,US,IAD,6.68,92.62
77.105.162.170,77.105.162.170,443,23.7,US,EWR,42.1,95.57
69.12.74.137,69.12.74.137,443,23.28,US,LAX,70.37,82.74
64.181.247.243,64.181.247.243,443,23.19,US,SJC,77.42,96.27
172.67.208.171,40.76.191.133,8443,23.02,US,IAD,2.62,6.63
107.172.79.112,107.172.79.112,443,22.77,US,SJC,78.34,140.42
66.135.5.63,66.135.5.63,443,22.04,US,EWR,8.8,29.07
185.186.245.90,185.186.245.90,443,21.95,US,DFW,44.6,54.65
3.137.145.231,3.137.145.231,443,20.68,US,CMH,23.75,32.51
172.67.208.171,40.76.191.133,2087,20.44,US,IAD,2.98,14.74
154.64.235.157,154.64.235.157,443,20.21,US,LAX,62.76,81.89
154.64.235.153,154.64.235.153,443,19.9,US,LAX,64.72,73.39
192.210.133.140,192.210.133.140,443,18.65,US,YYZ,20.08,127.97
104.234.50.53,104.234.50.53,443,17.4,US,IAD,2.71,18.02
159.89.182.67,159.89.182.67,443,17.02,US,EWR,11.67,28.14
38.179.84.23,38.179.84.23,443,16.72,US,PHX,94.33,103.52
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.76,US,SJC,81.77,103.51
107.172.212.224,107.172.212.224,443,14.94,US,SJC,69.69,122.65
192.227.133.142,192.227.133.142,443,14.71,US,YYZ,22.12,122.47
212.124.105.20,212.124.105.20,443,14.19,US,IAD,2.49,11.3
172.67.208.171,40.76.191.133,443,12.93,US,IAD,3.25,8.03
43.169.18.179,43.152.134.101,443,12.89,US,IAD,2.77,19.11
185.204.54.203,185.204.54.203,443,12.62,US,EWR,7.42,16.77
137.184.228.85,137.184.228.85,443,12.55,US,SJC,69.32,85.31
192.3.1.218,192.3.1.218,443,12.42,US,BUF,19.94,59.91
192.138.210.164,192.138.210.164,443,12.05,US,DFW,64.89,248.46
172.67.208.171,40.76.191.133,2083,11.34,US,IAD,1.68,5.99
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.29,US,IAD,2.19,8.41
45.39.230.219,45.39.230.219,443,11.16,US,MCI,43.74,49.88
205.185.113.76,205.185.113.76,443,11.0,US,LAS,70.42,77.83
159.60.146.81,159.60.176.179,443,10.91,US,IAD,1.51,8.71
192.193.104.25,192.193.104.22,443,10.16,US,DFW,42.76,70.84
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.05,US,LAX,57.12,99.43
193.122.154.82,193.122.154.82,443,9.72,US,IAD,4.65,21.94
64.181.227.82,64.181.227.82,443,9.36,US,SJC,70.2,77.02
150.136.254.79,150.136.254.79,443,9.2,US,IAD,3.56,8.21
34.82.76.253,136.118.35.226,443,9.2,US,SEA,69.39,86.23
185.45.195.83,185.45.195.83,443,9.05,US,LAX,61.55,74.52
155.94.173.121,155.94.173.121,443,8.98,US,DFW,33.91,61.75
185.204.54.233,185.204.54.233,443,8.5,US,EWR,15.43,35.0
172.67.208.171,40.76.191.133,2053,8.45,US,IAD,6.1,10.65
74.48.134.194,74.48.134.194,443,8.09,US,LAX,61.83,73.78
167.172.223.14,167.172.223.14,443,8.09,US,SJC,80.52,201.99
38.75.221.85,38.75.221.85,443,7.94,US,LAX,65.49,68.8
43.169.19.179,43.152.134.101,443,7.9,US,IAD,37.97,12.62
147.182.229.237,147.182.229.237,443,7.85,US,SJC,69.72,78.68
172.245.246.110,172.245.246.110,443,7.83,US,YYZ,21.44,82.39
104.234.50.50,104.234.50.50,443,7.76,US,IAD,2.47,14.52
104.168.38.167,104.168.38.167,443,7.68,US,YYZ,34.52,85.74
38.132.122.241,38.132.122.241,443,7.51,US,EWR,10.24,321.16
150.136.219.11,150.136.219.11,443,7.47,US,IAD,1.87,15.1
146.190.56.83,146.190.56.83,443,7.41,US,SJC,63.86,141.42
51.81.223.184,51.81.223.184,443,7.3,US,PDX,81.54,84.15
173.249.207.151,173.249.207.151,443,7.25,US,SJC,65.91,94.38
67.230.175.91,67.230.175.91,443,6.9,US,LAX,57.04,66.6
38.77.187.51,38.77.187.51,443,6.76,US,LAS,67.02,88.53
23.94.43.51,23.94.43.51,443,6.61,US,SEA,77.83,126.31
38.75.221.206,38.75.221.206,443,6.36,US,LAX,68.41,77.64
67.216.195.167,67.216.195.167,443,6.29,US,LAX,65.08,136.21
91.149.239.206,91.149.239.206,443,6.19,US,LAX,74.55,77.24
104.168.56.73,104.168.56.73,443,6.15,US,BUF,17.95,59.41
107.173.248.16,107.173.248.16,443,6.14,US,YYZ,17.87,101.23
38.244.31.27,38.244.31.27,443,6.06,US,LAX,64.08,74.42
163.192.22.57,163.192.22.57,443,6.02,US,SJC,65.68,88.4
192.9.139.160,192.9.139.160,443,5.98,US,SJC,73.43,81.74
142.171.118.101,142.171.118.101,443,5.76,US,LAX,65.36,82.5
107.174.40.115,107.174.40.115,443,5.62,US,LAX,64.03,75.97
43.162.119.244,43.162.119.244,443,5.48,US,SJC,76.65,109.77
72.249.204.157,72.249.204.157,443,5.47,US,LAS,60.8,82.46
31.172.69.16,31.172.69.16,443,5.46,US,DFW,35.42,44.62
34.4.108.104,34.4.108.104,443,5.45,US,SEA,81.91,131.36
172.245.182.112,172.245.182.112,443,5.44,US,ATL,14.64,22.43
38.75.221.32,38.75.221.32,443,5.37,US,LAX,61.06,71.24
154.211.8.155,40.76.191.133,2096,5.29,US,IAD,2.72,12.81
104.129.166.131,40.76.191.133,2083,4.84,US,IAD,2.71,7.8
146.235.232.79,146.235.232.79,443,4.78,US,SJC,75.94,87.32
129.159.84.71,129.159.84.71,443,4.76,US,IAD,1.69,9.24
159.60.146.82,159.60.176.40,443,4.75,US,IAD,2.05,16.64
24.144.68.139,128.199.0.28,443,4.75,US,SJC,75.76,81.58
64.181.218.67,64.181.218.67,443,4.7,US,ORD,19.39,24.75
64.118.154.7,64.118.154.7,443,4.54,US,SJC,79.83,82.32
38.244.45.74,38.244.45.74,443,4.5,US,LAX,86.46,71.17
104.129.166.131,40.76.191.133,443,4.48,US,IAD,2.19,11.43
192.3.88.48,192.3.88.48,443,4.43,US,LAX,64.62,119.06
96.44.177.208,96.44.177.208,443,4.24,US,LAX,65.84,87.32
45.38.249.40,45.38.249.40,443,4.18,US,MCI,47.46,52.27
154.64.235.208,154.64.235.208,443,4.1,US,LAX,60.57,70.82
46.17.107.183,46.17.107.183,443,4.04,US,EWR,9.69,140.56
172.245.53.232,172.245.53.232,443,4.03,US,SJC,67.61,94.69
38.64.58.190,38.64.58.190,443,3.94,US,LAX,62.37,73.83
4.155.83.212,4.155.83.212,443,3.86,US,SEA,71.42,96.72
38.180.204.104,38.180.204.104,443,3.48,US,ORD,22.46,52.35
23.142.200.32,23.142.200.32,443,3.21,US,SLC,53.36,61.92
72.249.205.12,72.249.205.12,443,3.13,US,LAX,67.66,81.7
140.99.254.179,140.99.254.179,443,3.09,US,IAD,1.96,8.53
154.211.8.155,40.76.191.133,443,3.01,US,IAD,2.57,7.81
96.8.121.109,96.8.121.109,443,3.01,US,SEA,75.25,113.12
35.230.79.26,35.212.164.69,443,2.81,US,SEA,69.87,100.65
70.39.196.71,70.39.196.71,443,2.79,US,LAX,63.25,86.13
72.249.205.119,72.249.205.119,443,2.78,US,LAX,74.33,82.89
45.61.148.34,45.61.148.34,443,2.69,US,LAS,66.03,71.32
23.94.123.231,23.94.123.231,443,2.53,US,SJC,74.01,117.76
45.10.164.20,45.10.164.20,443,2.53,US,EWR,7.58,29.26
168.151.20.157,2602:f988:210:c4f::7f4,443,2.51,US,LAX,63.43,76.58
192.129.220.4,192.129.220.4,443,2.49,US,LAX,67.22,82.61
172.245.180.103,172.245.180.103,443,2.47,US,YYZ,22.88,121.57
23.95.148.8,23.95.148.8,443,2.46,US,BUF,20.59,76.68
31.59.136.223,31.59.136.223,443,2.44,US,LAS,72.11,125.77
38.105.28.250,38.105.28.250,443,2.42,US,LAX,66.74,71.94
70.39.196.180,70.39.196.180,443,2.38,US,LAX,55.27,60.3
107.172.241.7,107.172.241.7,443,2.33,US,LAX,64.7,85.69
77.110.124.132,77.110.124.132,443,2.14,US,ATL,15.37,34.77
141.148.93.235,141.148.93.235,443,2.13,US,IAD,3.03,11.5
107.174.67.116,107.174.67.116,443,2.13,US,BUF,19.91,38.85
154.64.235.152,154.64.235.152,443,2.09,US,LAX,60.51,81.99
38.65.93.86,38.65.93.86,443,2.0,US,LAX,71.87,97.55
165.232.51.34,165.232.51.34,443,1.99,US,SJC,77.37,80.8
192.3.155.217,192.3.155.217,443,1.81,US,YYZ,65.89,173.96
165.232.148.158,165.232.148.158,443,1.79,US,SJC,72.8,85.59
43.170.25.96,43.152.134.101,443,1.74,US,IAD,2.49,7.37
104.129.166.131,40.76.191.133,8443,1.7,US,IAD,1.96,15.21
18.216.55.100,18.216.55.100,443,1.58,US,CMH,19.15,26.2
104.129.166.131,40.76.191.133,2096,1.58,US,IAD,1.74,10.66
154.211.8.155,40.76.191.133,8443,1.5,US,IAD,2.69,6.68
154.211.8.155,40.76.191.133,2087,1.46,US,IAD,2.41,6.64
137.184.39.15,137.184.39.15,443,1.43,US,SJC,72.89,80.59
104.129.166.131,40.76.191.133,2087,1.32,US,IAD,2.4,10.81
38.75.221.242,38.75.221.242,443,1.29,US,LAX,66.34,65.47
88.216.210.32,88.216.210.32,443,1.28,US,ORD,19.7,26.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.23,US,SJC,65.79,71.06
104.129.166.131,40.76.191.133,2053,1.1,US,IAD,2.27,13.6
35.247.124.181,35.252.164.176,443,1.02,US,SEA,68.7,122.82
