IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.115,152.53.200.115,443,3.13,NL,AMS,156.33,179.6
178.173.252.197,178.173.252.197,443,3.11,NL,AMS,146.47,149.66
72.56.85.104,72.56.85.104,443,3.1,NL,AMS,130.63,323.58
195.133.38.112,195.133.38.112,443,3.07,NL,AMS,138.6,145.8
82.115.6.21,82.115.6.21,443,3.07,NL,AMS,123.0,138.4
152.53.200.118,152.53.200.118,443,3.06,NL,AMS,166.5,178.62
152.53.200.163,152.53.200.163,443,3.06,NL,AMS,136.43,161.42
152.53.200.51,152.53.200.51,443,3.05,NL,AMS,135.36,176.29
152.53.200.105,152.53.200.105,443,3.04,NL,AMS,133.75,154.83
147.45.170.176,147.45.170.176,2053,3.03,NL,AMS,129.25,397.47
144.124.228.213,144.124.228.213,443,3.03,NL,AMS,126.07,132.82
152.53.200.118,152.53.200.118,8443,3.0,NL,AMS,149.22,189.22
147.45.170.176,147.45.170.176,443,3.0,NL,AMS,125.37,389.36
152.53.200.72,152.53.200.72,443,3.0,NL,AMS,134.39,152.07
5.180.181.166,5.180.181.166,443,3.0,NL,DUS,121.5,131.63
94.241.174.229,94.241.174.229,443,2.99,NL,AMS,124.95,325.71
152.53.200.210,152.53.200.210,443,2.99,NL,AMS,136.72,150.42
23.137.188.84,186.190.213.5,443,2.99,NL,DUS,132.0,140.61
146.0.79.119,146.0.79.119,443,2.98,NL,AMS,131.03,166.97
212.118.37.83,212.118.37.83,443,2.98,NL,AMS,141.63,161.18
43.250.54.97,43.250.54.97,443,2.97,NL,AMS,140.19,147.79
37.48.90.120,37.48.90.120,443,2.95,NL,MAD,131.86,194.86
212.69.84.150,212.69.84.150,443,2.94,NL,AMS,135.68,154.15
185.223.93.86,185.223.93.86,443,2.94,NL,AMS,125.55,132.67
152.53.200.89,152.53.200.89,8443,2.93,NL,AMS,134.06,159.69
144.124.228.213,144.124.228.213,8443,2.92,NL,AMS,125.62,133.39
5.129.226.114,5.129.226.114,443,2.9,NL,AMS,131.41,327.66
89.124.77.146,89.124.77.146,443,2.89,NL,AMS,125.57,136.19
192.210.175.185,192.210.175.185,443,2.88,NL,AMS,134.16,148.56
82.22.3.66,82.22.3.66,443,2.87,NL,AMS,137.79,191.19
82.22.146.226,82.22.146.226,443,2.85,NL,AMS,130.07,135.65
152.53.200.124,152.53.200.124,443,2.84,NL,AMS,149.85,245.51
185.94.165.207,185.94.165.207,443,2.84,NL,AMS,130.6,141.13
152.53.200.69,152.53.200.69,8443,2.81,NL,AMS,145.64,152.22
152.53.200.225,152.53.200.225,443,2.8,NL,AMS,138.25,168.26
193.233.127.123,193.233.127.123,443,2.75,NL,AMS,132.29,164.9
152.53.200.225,152.53.200.225,8443,2.7,NL,AMS,136.01,154.37
82.24.123.193,82.24.123.193,443,2.7,NL,AMS,125.12,140.87
5.35.32.238,5.35.32.238,443,2.69,NL,AMS,143.15,164.41
202.148.53.62,202.148.53.62,443,2.68,NL,AMS,125.12,133.14
222.167.217.43,222.167.217.43,443,2.68,NL,AMS,137.55,142.67
168.100.9.81,168.100.9.81,443,2.68,NL,AMS,238.08,216.87
5.129.238.238,5.129.238.238,443,2.64,NL,AMS,123.06,335.95
176.119.141.145,176.119.141.145,443,2.64,NL,AMS,132.67,150.12
178.128.136.175,178.128.136.175,443,2.63,NL,AMS,175.35,253.2
72.56.95.38,72.56.95.38,443,2.62,NL,AMS,123.98,324.03
64.188.63.28,64.188.63.28,443,2.61,NL,AMS,124.68,326.72
212.118.39.237,212.118.39.237,443,2.6,NL,AMS,143.14,155.99
31.56.222.60,31.56.222.60,443,2.59,NL,AMS,127.41,147.25
194.87.82.149,194.87.82.149,443,2.58,NL,AMS,124.46,136.54
51.15.70.69,51.15.70.69,443,2.57,NL,AMS,146.29,156.62
212.192.217.100,212.192.217.100,443,2.53,NL,AMS,127.97,309.91
86.107.197.239,86.107.197.239,443,2.52,NL,AMS,136.67,139.84
45.85.117.30,45.85.117.30,443,2.5,NL,AMS,130.66,143.01
88.218.120.170,88.218.120.170,443,2.49,NL,AMS,135.13,139.88
103.102.228.113,103.102.228.113,443,2.45,NL,AMS,133.05,149.87
147.45.228.4,147.45.228.4,443,2.45,NL,AMS,125.38,347.34
152.53.200.72,152.53.200.72,8443,2.43,NL,AMS,134.36,150.96
103.90.75.121,103.90.75.121,443,2.41,NL,AMS,140.85,143.86
186.190.213.123,186.190.213.82,443,2.41,NL,DUS,126.47,143.54
193.38.235.248,193.38.235.248,443,2.4,NL,AMS,138.83,149.93
31.15.19.10,31.15.19.10,443,2.4,NL,AMS,134.58,150.88
152.53.200.152,152.53.200.152,443,2.39,NL,AMS,137.42,146.27
152.53.200.15,152.53.200.15,8443,2.38,NL,AMS,140.14,148.14
45.88.172.123,45.88.172.123,443,2.33,NL,AMS,152.36,172.15
89.125.123.248,89.125.123.248,443,2.33,NL,AMS,133.26,149.72
31.15.19.180,31.15.19.180,443,2.31,NL,AMS,134.13,186.11
23.94.220.233,23.94.220.233,443,2.3,NL,AMS,133.57,175.8
152.53.200.71,152.53.200.71,443,2.29,NL,AMS,133.63,155.88
5.181.134.74,5.181.134.74,443,2.29,NL,AMS,128.2,136.08
147.45.152.141,147.45.152.141,443,2.29,NL,AMS,134.87,365.47
134.122.50.11,134.122.50.11,443,2.25,NL,AMS,147.62,140.31
152.53.200.15,152.53.200.15,443,2.25,NL,AMS,136.66,169.12
5.129.219.71,5.129.219.71,443,2.25,NL,AMS,132.97,315.27
83.138.53.100,83.138.53.100,443,2.24,NL,AMS,123.58,136.75
88.218.248.195,88.218.248.195,443,2.24,NL,AMS,135.31,143.7
212.108.82.225,212.108.82.225,443,2.22,NL,AMS,124.86,150.25
46.17.98.100,46.17.98.100,443,2.22,NL,AMS,130.45,137.03
5.181.134.24,5.181.134.24,8443,2.22,NL,AMS,126.31,153.1
161.35.247.7,161.35.247.7,443,2.2,NL,AMS,140.19,169.72
152.53.200.200,152.53.200.200,8443,2.19,NL,AMS,136.7,157.91
185.103.255.245,185.103.255.245,443,2.18,NL,AMS,129.25,137.62
152.53.200.124,152.53.200.124,8443,2.14,NL,AMS,180.05,148.33
138.124.79.11,138.124.79.11,443,2.14,NL,AMS,136.19,161.04
209.38.38.145,209.38.38.145,443,2.13,NL,AMS,132.4,140.41
159.223.213.43,159.223.213.43,443,2.13,NL,AMS,130.92,134.74
82.115.4.109,82.115.4.109,443,2.12,NL,AMS,131.67,136.3
134.209.136.197,64.225.77.36,443,2.12,NL,AMS,135.14,136.52
2.27.169.6,2.27.169.6,443,2.12,NL,AMS,140.17,148.28
152.53.200.152,152.53.200.152,8443,2.11,NL,AMS,136.8,163.03
152.53.200.69,152.53.200.69,443,2.1,NL,AMS,141.61,154.09
152.53.200.200,152.53.200.200,443,2.1,NL,AMS,133.28,160.73
31.15.19.21,31.15.19.21,443,2.09,NL,AMS,133.37,164.3
2.26.110.36,2.26.110.36,8443,2.09,NL,FRA,146.39,178.79
67.220.80.230,67.220.80.230,443,2.08,NL,DUS,130.38,143.33
5.101.84.107,5.101.84.107,443,2.07,NL,DUS,131.79,150.45
213.183.51.71,213.183.51.71,443,2.07,NL,AMS,148.08,141.6
103.45.247.67,103.45.247.67,443,2.06,NL,AMS,128.56,143.84
23.138.44.3,67.220.80.230,443,2.05,NL,DUS,128.85,131.93
95.179.142.54,95.179.142.54,443,2.0,NL,AMS,134.16,137.25
176.222.54.182,176.222.54.182,443,1.99,NL,AMS,133.24,168.98
147.45.248.214,147.45.248.214,443,1.99,NL,AMS,143.61,307.15
45.133.118.153,45.133.118.153,443,1.98,NL,AMS,127.59,188.41
43.250.53.73,43.250.53.73,443,1.98,NL,AMS,131.64,148.55
194.135.38.140,194.135.38.140,443,1.97,NL,AMS,123.04,319.14
198.13.159.199,198.13.159.199,443,1.95,NL,FRA,146.35,169.53
103.54.19.134,103.54.19.134,443,1.92,NL,AMS,127.03,129.05
50.7.177.238,50.7.177.238,443,1.9,NL,AMS,149.51,168.1
194.58.57.93,194.58.57.93,443,1.89,NL,AMS,127.48,316.65
152.53.200.106,152.53.200.106,8443,1.88,NL,AMS,140.76,198.0
188.227.107.112,188.227.107.112,443,1.88,NL,AMS,132.37,141.24
45.147.199.13,45.147.199.13,443,1.86,NL,AMS,124.68,139.41
152.53.200.164,152.53.200.164,8443,1.84,NL,AMS,136.42,151.8
103.27.158.217,103.27.158.217,443,1.83,NL,AMS,152.25,141.62
64.225.77.36,64.225.77.36,443,1.83,NL,AMS,134.05,146.03
80.76.34.190,80.76.34.190,443,1.82,NL,AMS,125.65,133.74
45.12.62.76,45.12.62.76,443,1.81,NL,AMS,157.29,152.05
152.53.200.202,152.53.200.202,443,1.81,NL,AMS,137.8,152.46
222.167.217.115,222.167.217.115,443,1.78,NL,AMS,147.4,161.46
209.38.101.169,209.38.101.169,443,1.74,NL,AMS,135.02,135.72
88.210.9.6,88.210.9.6,8443,1.72,NL,AMS,140.97,182.67
146.0.79.33,146.0.79.33,443,1.71,NL,AMS,130.37,137.37
2.26.110.36,2.26.110.36,443,1.7,NL,FRA,154.49,169.62
45.91.168.69,45.91.168.69,443,1.69,NL,AMS,132.15,187.61
212.192.217.100,212.192.217.100,8443,1.69,NL,AMS,139.49,321.87
91.201.115.92,91.201.115.92,443,1.68,NL,AMS,138.17,155.19
144.31.97.87,144.31.97.87,443,1.68,NL,FRA,138.17,166.66
186.190.213.227,186.190.213.5,443,1.64,NL,DUS,136.32,146.6
89.125.99.200,89.125.99.200,443,1.64,NL,AMS,132.57,142.03
84.235.160.223,84.235.160.223,443,1.63,NL,AMS,125.19,159.74
159.223.4.44,159.223.4.44,443,1.62,NL,AMS,143.91,150.03
152.53.200.164,152.53.200.164,443,1.61,NL,AMS,135.05,155.02
185.81.115.188,185.81.115.188,443,1.61,NL,AMS,141.17,140.09
195.133.38.245,195.133.38.245,443,1.6,NL,AMS,137.01,145.82
195.133.40.234,195.133.40.234,443,1.59,NL,AMS,125.3,326.63
31.15.19.199,31.15.19.199,443,1.58,NL,AMS,138.29,161.36
45.149.234.214,45.149.234.214,443,1.58,NL,AMS,141.08,153.8
82.115.4.182,82.115.4.182,443,1.55,NL,AMS,123.48,160.55
206.189.1.252,206.189.1.252,443,1.55,NL,AMS,132.37,140.94
167.99.38.153,167.99.38.153,443,1.54,NL,AMS,130.43,137.88
152.53.200.78,152.53.200.78,443,1.54,NL,AMS,140.79,143.36
178.173.254.43,178.173.254.43,443,1.53,NL,AMS,134.89,140.02
147.45.45.136,147.45.45.136,443,1.53,NL,FRA,136.56,144.89
2.26.83.250,2.26.83.250,443,1.53,NL,AMS,139.75,156.36
46.17.102.250,46.17.102.250,443,1.52,NL,AMS,130.29,169.5
2.26.110.123,2.26.110.123,8443,1.52,NL,FRA,141.28,161.69
185.186.244.116,185.186.244.116,443,1.52,NL,AMS,170.73,152.26
152.53.200.197,152.53.200.197,443,1.5,NL,AMS,141.84,151.13
31.207.44.135,31.207.44.135,443,1.48,NL,AMS,132.07,145.56
147.45.133.128,147.45.133.128,443,1.48,NL,AMS,123.52,323.66
185.200.178.185,185.200.178.185,443,1.46,NL,AMS,116.2,123.65
2.27.169.216,2.27.169.216,443,1.45,NL,AMS,142.22,147.73
91.132.58.156,91.132.58.156,443,1.45,NL,AMS,129.94,143.65
80.74.24.191,80.74.24.191,443,1.44,NL,AMS,149.81,151.51
77.239.109.66,77.239.109.66,443,1.44,NL,FRA,161.34,220.98
109.104.153.94,109.104.153.94,443,1.44,NL,AMS,135.59,149.35
152.53.200.197,152.53.200.197,8443,1.44,NL,AMS,146.19,139.78
152.53.200.139,152.53.200.139,8443,1.43,NL,AMS,132.99,158.17
146.103.109.132,146.103.109.132,443,1.42,NL,AMS,132.97,181.35
152.53.200.44,152.53.200.44,443,1.41,NL,AMS,134.46,188.54
152.53.200.106,152.53.200.106,443,1.41,NL,AMS,137.86,176.94
152.53.200.126,152.53.200.126,443,1.4,NL,AMS,133.75,179.88
152.53.200.18,152.53.200.18,443,1.4,NL,AMS,140.41,169.85
152.53.200.202,152.53.200.202,8443,1.4,NL,AMS,133.52,156.49
45.114.62.226,45.114.62.226,443,1.4,NL,AMS,153.55,129.82
77.220.214.135,77.220.214.135,443,1.39,NL,AMS,131.81,131.08
2.58.56.125,2.58.56.125,443,1.37,NL,AMS,125.8,130.19
152.53.200.126,152.53.200.126,8443,1.36,NL,AMS,134.44,163.0
193.124.188.208,193.124.188.208,443,1.36,NL,AMS,130.49,158.42
23.137.188.68,186.190.213.82,443,1.36,NL,DUS,133.13,142.24
2.27.169.140,2.27.169.140,443,1.36,NL,AMS,149.57,161.98
94.103.95.115,94.103.95.115,443,1.36,NL,AMS,143.14,170.86
152.53.200.166,152.53.200.166,443,1.36,NL,AMS,136.07,151.93
38.180.213.105,38.180.213.105,443,1.35,NL,AMS,169.04,191.28
82.23.163.39,82.23.163.39,443,1.33,NL,AMS,137.08,149.01
141.227.131.75,141.227.131.75,443,1.33,NL,AMS,137.1,161.78
23.94.220.207,23.94.220.207,443,1.33,NL,AMS,140.63,215.8
23.138.44.90,186.190.213.5,443,1.33,NL,DUS,127.69,135.85
62.84.97.123,62.84.97.123,443,1.32,NL,AMS,167.34,173.2
144.124.252.83,144.124.252.83,443,1.31,NL,AMS,125.92,153.2
164.92.217.96,164.92.217.96,443,1.31,NL,AMS,130.11,147.35
2.26.110.123,2.26.110.123,443,1.31,NL,FRA,142.05,190.79
178.253.23.53,178.253.23.53,443,1.28,NL,AMS,141.07,345.07
176.119.141.113,176.119.141.113,443,1.28,NL,AMS,137.19,149.51
43.250.53.73,43.250.53.73,8443,1.27,NL,AMS,136.9,145.3
152.53.200.193,152.53.200.193,8443,1.27,NL,AMS,134.73,177.31
178.130.46.58,178.130.46.58,443,1.25,NL,AMS,137.52,187.8
78.40.197.85,78.40.197.85,443,1.24,NL,AMS,128.12,145.49
152.53.200.139,152.53.200.139,443,1.24,NL,AMS,137.66,159.83
66.151.42.239,66.151.42.239,443,1.23,NL,AMS,126.28,133.69
188.227.107.171,188.227.107.171,443,1.23,NL,AMS,123.82,139.55
193.233.16.39,193.233.16.39,443,1.21,NL,FRA,150.51,160.45
178.62.242.239,178.62.242.239,443,1.21,NL,AMS,139.52,139.89
72.56.98.157,72.56.98.157,443,1.21,NL,AMS,127.75,326.26
152.53.200.78,152.53.200.78,8443,1.19,NL,AMS,160.94,139.0
144.124.237.163,144.124.237.163,443,1.17,NL,LHR,154.86,184.9
103.90.72.71,103.90.72.71,443,1.16,NL,AMS,127.15,132.47
103.27.158.217,103.27.158.217,8443,1.15,NL,AMS,171.75,159.54
147.45.252.132,147.45.252.132,443,1.14,NL,AMS,127.63,319.06
152.53.200.166,152.53.200.166,8443,1.13,NL,AMS,136.65,151.57
89.124.86.85,89.124.86.85,443,1.12,NL,AMS,140.49,163.94
77.239.112.150,77.239.112.150,443,1.12,NL,AMS,147.0,160.35
94.177.51.36,94.177.51.36,443,1.12,NL,AMS,143.08,154.08
23.94.217.14,23.94.217.14,443,1.11,NL,AMS,137.75,165.44
23.168.72.17,23.168.72.17,443,1.11,NL,DUS,126.96,150.6
192.142.54.29,192.142.54.29,443,1.09,NL,AMS,128.57,142.95
23.94.216.153,23.94.216.153,443,1.07,NL,AMS,138.18,154.97
38.180.122.121,38.180.122.121,443,1.03,NL,AMS,192.04,207.83
45.87.107.158,45.87.107.158,443,1.03,NL,AMS,134.95,150.38
147.45.142.208,147.45.142.208,443,1.03,NL,AMS,131.88,329.77
212.119.43.76,212.119.43.76,443,4.18,PL,WAW,166.04,156.44
138.124.104.104,138.124.104.104,443,3.98,PL,WAW,141.93,160.2
31.169.126.66,31.169.126.66,443,3.76,PL,WAW,151.57,158.1
185.253.45.68,185.253.45.68,443,3.66,PL,WAW,146.2,173.86
82.118.20.234,82.118.20.234,443,3.55,PL,WAW,144.55,168.57
89.126.229.173,89.126.229.173,443,3.38,PL,WAW,142.14,238.5
51.75.32.106,217.182.79.55,8443,3.32,PL,WAW,152.27,159.23
70.34.255.171,70.34.255.171,443,3.21,PL,WAW,144.18,147.82
31.169.126.66,31.169.126.66,8443,3.07,PL,WAW,151.73,158.84
95.156.204.82,95.156.204.82,443,2.93,PL,WAW,145.88,152.17
94.103.0.67,94.103.0.67,443,2.88,PL,WAW,142.99,151.47
188.116.40.37,188.116.40.37,443,2.87,PL,WAW,148.39,166.52
193.108.170.80,193.108.170.80,443,2.86,PL,WAW,150.39,148.59
95.156.204.82,95.156.204.82,8443,2.81,PL,WAW,152.34,160.11
103.167.234.26,103.167.234.26,443,2.71,PL,WAW,153.24,158.73
78.10.222.98,78.10.222.98,443,2.69,PL,WAW,154.78,181.97
91.108.237.23,91.108.237.23,443,2.68,PL,WAW,147.0,156.97
2.59.163.33,2.59.163.33,443,2.65,PL,WAW,148.2,161.02
81.90.17.57,81.90.17.57,443,2.61,PL,WAW,144.54,152.89
64.176.68.73,64.176.68.73,443,2.6,PL,WAW,162.57,195.48
138.124.20.93,138.124.20.93,443,2.58,PL,WAW,255.33,256.91
45.198.0.157,45.198.0.157,443,2.56,PL,WAW,156.65,173.41
45.144.50.4,45.144.50.4,443,2.56,PL,RIX,169.7,171.33
82.40.38.216,82.40.38.216,443,2.24,PL,WAW,145.27,149.55
92.118.205.66,92.118.205.66,443,2.14,PL,WAW,171.49,242.01
51.75.32.106,217.182.79.55,443,2.12,PL,WAW,145.06,153.03
82.38.65.88,82.38.65.88,443,1.99,PL,WAW,162.35,168.01
146.59.18.234,54.36.186.141,443,1.87,PL,WAW,186.14,153.28
212.192.22.177,212.192.22.177,443,1.86,PL,WAW,155.01,177.25
77.83.246.88,77.83.246.88,443,1.85,PL,WAW,151.96,173.39
51.68.141.223,51.68.141.223,443,1.83,PL,WAW,140.64,154.42
193.124.41.236,2605:e440:4::2bf,443,1.81,PL,WAW,153.42,158.09
188.255.163.120,188.255.163.120,443,1.75,PL,WAW,163.97,246.13
217.182.79.55,217.182.79.55,8443,1.75,PL,WAW,160.7,152.99
151.241.227.21,151.241.227.21,443,1.74,PL,WAW,184.71,168.0
217.182.79.55,217.182.79.55,443,1.74,PL,WAW,160.12,152.29
45.149.63.149,45.149.63.149,443,1.69,PL,WAW,145.04,153.13
45.149.63.149,45.149.63.149,8443,1.64,PL,WAW,152.58,164.34
2.27.79.22,2.27.79.22,443,1.6,PL,WAW,147.76,161.2
70.34.243.123,70.34.243.123,443,1.43,PL,WAW,165.01,199.07
54.36.186.141,54.36.186.141,443,1.4,PL,WAW,143.94,191.33
37.252.6.119,37.252.6.119,443,1.37,PL,WAW,146.71,183.13
138.124.64.13,77.83.246.88,443,1.24,PL,WAW,159.95,161.87
51.38.132.136,51.38.132.136,443,1.11,PL,WAW,156.26,173.43
191.101.184.50,191.101.184.50,443,1.03,PL,WAW,176.62,211.72
5.101.50.226,5.101.50.226,443,3.16,RU,DME,150.08,231.01
212.193.35.100,212.193.35.98,443,3.03,RU,HEL,153.6,171.09
46.229.215.23,46.229.215.23,443,2.78,RU,DME,154.41,211.25
212.74.227.162,212.74.227.162,443,2.76,RU,DME,154.33,202.48
188.225.34.155,188.225.34.155,443,2.74,RU,DME,155.15,208.66
185.26.121.79,185.26.121.79,443,2.72,RU,DME,155.42,203.32
194.156.118.127,194.156.118.127,8443,2.68,RU,ARN,280.19,239.0
2.26.104.64,2.26.104.64,443,2.67,RU,DME,172.52,263.11
138.124.255.49,138.124.255.49,443,2.66,RU,DME,219.84,258.69
217.114.12.143,217.114.12.143,443,2.63,RU,ARN,175.98,245.27
178.253.39.156,178.253.39.156,443,2.55,RU,ARN,165.43,243.19
194.87.151.151,194.87.151.151,443,2.54,RU,DME,171.85,222.61
147.45.99.92,147.45.99.92,443,2.54,RU,DME,169.88,216.58
194.156.118.127,194.156.118.127,443,2.49,RU,ARN,209.76,219.64
45.90.218.109,45.90.218.109,443,2.47,RU,ARN,172.8,224.37
194.87.151.237,194.87.151.237,443,2.42,RU,DME,160.11,207.9
212.67.17.226,212.67.17.226,443,2.38,RU,DME,173.89,232.58
185.218.0.16,185.218.0.16,443,2.34,RU,ARN,144.65,171.69
185.217.199.148,185.217.199.148,443,2.27,RU,ARN,168.57,216.13
104.128.129.145,104.128.129.145,443,2.27,RU,ARN,179.81,224.83
89.223.121.23,89.223.121.23,443,2.26,RU,DME,149.55,209.59
82.146.38.33,82.146.38.33,443,2.26,RU,DME,161.5,204.68
85.198.109.141,85.198.109.141,443,2.25,RU,AMS,169.56,294.76
217.26.29.24,217.26.29.24,443,2.24,RU,ARN,159.1,202.72
193.3.23.128,193.3.23.128,443,2.2,RU,ARN,184.54,233.32
45.151.62.25,45.151.62.25,443,2.17,RU,DME,159.64,208.51
159.194.200.159,159.194.200.159,443,2.12,RU,ARN,179.32,239.07
185.125.219.207,185.125.219.207,443,2.12,RU,ARN,175.98,227.8
95.213.226.60,95.213.226.60,443,2.05,RU,DME,154.01,184.01
212.41.15.119,212.41.15.119,443,2.02,RU,DME,160.85,187.03
31.129.49.103,31.129.49.103,8443,1.99,RU,ARN,168.94,215.1
159.194.200.159,159.194.200.159,8443,1.98,RU,ARN,165.35,230.86
91.184.244.230,91.184.244.230,443,1.98,RU,LHR,174.75,290.83
194.87.107.79,194.87.107.79,443,1.87,RU,WAW,164.0,246.57
77.232.136.60,77.232.136.60,443,1.84,RU,DME,158.67,210.5
185.151.243.200,185.151.243.200,443,1.8,RU,DME,157.2,184.37
93.77.177.164,93.77.177.164,443,1.72,RU,HEL,159.62,229.1
176.124.200.14,176.124.200.14,443,1.7,RU,DME,171.92,228.86
103.88.242.134,103.88.242.134,443,1.69,RU,HEL,164.87,203.77
79.174.80.62,79.174.80.62,443,1.64,RU,ARN,177.23,221.03
217.198.5.76,217.198.5.76,443,1.62,RU,ARN,163.57,207.26
185.154.192.200,185.154.192.200,443,1.53,RU,DME,156.79,226.73
31.129.49.103,31.129.49.103,443,1.52,RU,DME,166.96,224.32
2.59.42.215,2.59.42.215,443,1.48,RU,DME,159.28,211.22
92.51.38.43,92.51.38.43,443,1.47,RU,DME,164.68,212.07
83.147.255.88,83.147.255.88,443,1.45,RU,ARN,175.29,165.44
178.20.41.204,178.20.41.204,443,1.44,RU,ARN,178.62,243.21
185.137.235.254,212.41.15.119,443,1.43,RU,DME,151.74,208.83
31.200.248.163,31.200.248.125,443,1.41,RU,DME,180.88,216.99
95.47.190.252,193.41.79.190,443,1.38,RU,DME,182.84,217.42
79.174.13.53,79.174.13.53,443,1.37,RU,TLL,163.85,234.95
217.18.60.228,217.18.60.228,443,1.34,RU,AMS,174.59,215.94
45.144.30.222,45.144.30.222,443,1.34,RU,ARN,180.19,208.56
194.87.252.166,194.87.252.166,443,1.3,RU,ARN,171.89,221.09
83.217.214.34,83.217.214.34,443,1.24,RU,ARN,169.6,222.54
84.252.75.139,84.252.75.139,443,1.23,RU,ARN,173.05,225.15
83.219.250.221,83.219.250.221,443,4.25,SE,ARN,135.85,140.82
41.216.182.105,41.216.182.105,443,3.96,SE,ARN,137.44,140.14
185.159.75.51,185.159.75.51,443,3.72,SE,ARN,147.33,153.3
64.112.124.252,64.112.124.252,443,3.7,SE,ARN,135.69,142.3
37.252.9.236,37.252.9.236,443,3.62,SE,ARN,136.87,152.06
78.109.17.114,78.109.17.114,443,3.49,SE,ARN,132.65,170.94
41.216.182.98,41.216.182.98,443,3.47,SE,ARN,141.52,155.01
192.145.30.29,192.145.30.29,443,3.41,SE,ARN,133.69,141.85
185.58.115.45,185.58.115.45,443,3.28,SE,ARN,135.51,142.51
51.20.202.203,51.20.202.203,443,3.18,SE,ARN,206.88,189.56
84.32.208.235,84.32.208.235,443,3.18,SE,ARN,194.39,176.2
37.252.8.202,37.252.8.202,443,3.14,SE,ARN,133.32,150.0
13.53.54.165,13.53.54.165,8443,3.1,SE,ARN,226.87,186.93
185.21.11.91,185.21.11.91,443,3.07,SE,CPH,164.58,156.8
83.219.250.141,83.219.250.141,443,3.02,SE,ARN,139.38,152.07
70.34.195.28,70.34.195.28,443,2.98,SE,ARN,134.53,140.44
89.127.201.202,89.127.201.202,443,2.93,SE,CPH,139.22,145.12
62.182.199.47,62.182.199.47,443,2.73,SE,ARN,148.12,141.61
185.139.228.126,185.139.228.126,443,2.68,SE,ARN,143.79,160.31
79.141.174.235,79.141.174.235,443,2.67,SE,ARN,136.88,142.1
142.111.244.5,142.111.244.5,443,2.59,SE,ARN,143.68,159.01
176.97.77.161,176.97.77.161,443,2.45,SE,ARN,142.48,177.89
185.139.228.30,185.139.228.30,443,2.42,SE,ARN,152.86,164.81
80.66.78.207,80.66.78.207,443,2.28,SE,ARN,153.24,168.15
89.22.233.52,2a01:e5c0:7cb5::2,443,2.28,SE,FRA,253.93,340.74
87.251.85.34,87.251.85.34,443,2.22,SE,ARN,150.05,157.28
91.223.169.237,91.223.169.237,443,1.99,SE,ARN,144.76,159.83
138.124.85.225,138.124.85.225,443,1.96,SE,ARN,149.88,138.2
192.145.30.27,192.145.30.27,443,1.89,SE,ARN,138.93,153.58
188.126.76.3,188.126.76.3,443,1.8,SE,ARN,141.92,157.66
192.145.30.224,192.145.30.224,443,1.7,SE,ARN,144.76,157.69
142.111.244.56,142.111.244.56,443,1.69,SE,ARN,139.68,155.69
93.115.23.184,93.115.23.184,443,1.67,SE,ARN,159.27,214.29
83.219.243.50,83.219.243.50,443,1.51,SE,ARN,150.47,147.87
89.125.243.165,89.125.243.165,443,1.5,SE,ARN,148.42,233.3
31.192.244.129,31.192.244.129,443,1.39,SE,ARN,189.89,199.21
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,142.47,160.51
193.148.58.33,193.148.58.33,443,1.35,SE,ARN,146.64,158.9
142.111.244.42,142.111.244.42,443,1.26,SE,ARN,145.5,164.25
83.147.254.245,2a01:e5c0:60be::2,443,1.19,SE,FRA,161.28,230.73
64.188.81.171,64.188.81.171,443,1.18,SE,ARN,158.7,174.62
95.143.196.18,95.143.196.18,443,1.13,SE,ARN,148.94,186.66
64.112.127.151,64.112.127.151,443,1.03,SE,ARN,161.87,139.09
104.248.145.216,104.248.145.216,443,2.13,SG,SIN,187.25,190.26
143.198.211.180,143.198.211.180,443,1.69,SG,SIN,190.73,222.35
47.82.155.79,47.82.155.79,2053,1.24,SG,SIN,187.57,201.74
47.82.155.79,47.82.155.79,443,1.18,SG,SIN,190.54,198.11
161.118.213.45,161.118.213.45,443,1.07,SG,SIN,185.92,255.19
60.249.21.30,60.249.21.30,443,2.92,TW,TPE,151.35,170.2
149.28.92.56,149.28.92.56,443,194.61,US,LAX,38.35,43.56
142.171.118.101,142.171.118.101,443,179.52,US,LAX,25.44,33.91
47.254.57.63,47.254.57.63,443,175.25,US,SJC,33.39,53.29
27.50.48.73,57.151.137.208,443,159.21,US,DFW,22.1,25.64
23.94.56.22,23.94.56.22,443,151.74,US,SEA,31.06,77.24
38.175.219.162,38.175.219.162,443,145.67,US,LAX,34.22,44.1
27.50.48.73,57.151.137.208,2096,131.7,US,DFW,21.61,41.22
34.82.76.253,136.117.48.149,443,123.63,US,SEA,58.31,70.23
47.88.15.127,47.88.15.127,443,118.89,US,SJC,186.24,39.59
27.50.48.73,57.151.137.208,8443,116.89,US,DFW,21.22,24.77
27.50.48.73,57.151.137.208,2053,112.76,US,DFW,23.29,53.52
27.50.48.73,57.151.137.208,2083,108.12,US,DFW,20.81,33.29
27.50.48.73,57.151.137.208,2087,102.24,US,DFW,29.53,43.35
144.202.108.119,144.202.108.119,443,96.07,US,SJC,49.39,234.01
64.188.27.145,64.188.27.145,443,93.75,US,SJC,44.02,67.6
23.94.208.112,23.94.208.112,443,84.25,US,SJC,97.63,123.4
