IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,2.79,KR,ICN,161.57,166.88
43.131.242.223,43.131.242.223,443,2.78,KR,ICN,155.67,168.23
146.56.119.205,146.56.119.205,443,2.73,KR,ICN,187.18,188.97
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.73,KR,ICN,184.54,167.01
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.7,KR,ICN,155.33,166.62
134.185.99.52,134.185.99.52,443,2.66,KR,ICN,165.18,175.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.66,KR,ICN,167.05,187.19
146.56.188.74,146.56.188.74,443,2.63,KR,ICN,160.58,197.53
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.63,KR,ICN,161.15,170.49
152.67.208.47,152.67.208.47,443,2.62,KR,ICN,171.57,203.09
52.78.106.10,52.78.106.10,443,2.62,KR,ICN,163.86,174.06
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.59,KR,ICN,155.62,164.24
64.176.233.219,64.176.233.219,443,2.55,KR,ICN,159.27,164.31
134.185.127.173,134.185.127.173,443,2.53,KR,ICN,164.03,209.83
45.93.31.34,45.93.31.34,443,2.51,KR,ICN,155.93,169.32
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.5,KR,ICN,161.61,175.65
168.107.14.233,168.107.14.233,443,2.48,KR,ICN,170.58,177.93
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.48,KR,ICN,177.34,178.83
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.35,KR,ICN,160.49,179.69
45.141.139.209,45.141.139.209,443,2.31,KR,ICN,154.82,160.62
144.24.73.232,144.24.73.232,443,2.26,KR,ICN,168.57,182.54
20.41.123.20,20.41.123.20,443,2.25,KR,ICN,154.06,159.34
15.164.221.7,15.164.221.7,443,2.22,KR,ICN,160.44,166.77
119.205.235.58,119.205.235.58,443,2.2,KR,ICN,188.61,223.73
168.110.107.218,168.110.107.218,443,1.69,KR,ICN,192.68,203.74
140.245.65.122,140.245.65.122,443,1.58,KR,ICN,206.18,212.29
152.67.210.234,152.67.210.234,443,1.47,KR,ICN,199.19,251.42
123.111.169.70,123.111.169.70,2053,1.42,KR,ICN,159.7,163.06
152.69.229.110,152.69.229.110,443,1.34,KR,ICN,199.21,210.6
123.111.169.70,123.111.169.70,2083,1.12,KR,ICN,159.33,160.54
123.111.169.70,123.111.169.70,2087,1.01,KR,ICN,160.36,161.64
193.164.155.223,193.164.155.223,443,5.76,LV,RIX,131.73,135.88
46.8.64.53,46.8.64.53,443,5.64,LV,RIX,127.54,138.7
217.60.62.185,217.60.62.185,2053,5.39,LV,RIX,129.88,144.26
94.158.219.126,94.158.219.126,443,5.38,LV,VNO,128.97,153.8
195.135.253.164,195.135.253.164,443,5.16,LV,VNO,130.11,154.45
213.232.204.240,213.232.204.240,443,5.03,LV,ARN,125.42,150.66
94.183.235.131,94.183.235.131,443,4.86,LV,RIX,130.48,355.24
95.182.90.125,95.182.90.125,443,4.83,LV,ARN,139.63,165.62
31.57.105.140,31.57.105.140,443,4.77,LV,ARN,133.68,148.02
85.31.102.163,85.31.102.163,443,4.75,LV,RIX,131.79,149.68
31.59.41.193,31.59.41.193,443,4.72,LV,ARN,134.33,153.45
188.253.23.155,188.253.23.155,443,4.63,LV,VNO,141.27,169.44
31.57.105.53,31.57.105.53,443,4.5,LV,ARN,135.01,166.05
217.147.15.82,217.147.15.82,443,4.33,LV,ARN,129.94,187.17
31.57.28.22,31.57.28.22,443,4.23,LV,RIX,137.73,196.13
94.183.190.104,94.183.190.104,443,4.17,LV,RIX,144.78,156.52
193.68.89.220,193.68.89.220,443,4.11,LV,ARN,156.88,147.91
188.215.31.133,188.215.31.133,443,4.1,LV,ARN,142.36,166.73
94.183.189.154,94.183.189.154,443,4.09,LV,ARN,139.08,180.8
45.43.76.227,45.43.76.227,443,4.09,LV,ARN,138.29,172.36
31.56.177.194,31.56.177.194,443,4.09,LV,ARN,143.61,170.42
217.19.4.192,217.19.4.192,443,4.04,LV,RIX,133.52,143.22
188.253.22.211,188.253.22.211,443,3.99,LV,VNO,135.01,157.57
31.56.197.86,31.56.197.86,443,3.85,LV,RIX,149.78,167.58
31.56.113.17,31.56.113.17,443,3.79,LV,RIX,143.74,171.54
31.56.206.215,31.56.206.215,443,3.75,LV,ARN,144.95,169.03
46.8.228.165,46.8.228.165,443,3.7,LV,RIX,127.61,137.07
46.8.228.102,46.8.228.102,443,3.7,LV,ARN,144.41,194.87
188.130.206.87,188.130.206.87,443,3.69,LV,RIX,141.95,159.96
188.253.23.41,188.253.23.41,443,3.67,LV,VNO,138.63,155.09
46.8.236.208,46.8.236.208,443,3.66,LV,ARN,127.43,169.6
193.68.89.45,193.68.89.45,8443,3.65,LV,ARN,153.88,148.38
94.158.219.94,94.158.219.94,443,3.63,LV,ARN,127.24,154.74
31.56.113.195,31.56.113.195,443,3.63,LV,ARN,139.71,158.86
194.58.34.139,194.58.34.139,443,3.62,LV,ARN,162.76,183.58
193.124.22.212,193.124.22.212,443,3.59,LV,ARN,151.17,180.99
213.155.12.173,213.155.12.173,443,3.59,LV,ARN,134.32,198.1
185.92.183.217,185.92.183.217,443,3.59,LV,ARN,142.29,173.58
193.164.155.76,193.164.155.76,443,3.47,LV,RIX,144.35,173.85
31.57.106.126,31.57.106.126,443,3.36,LV,ARN,146.19,192.75
37.128.204.20,37.128.204.20,443,3.35,LV,VNO,149.45,172.53
81.85.74.180,81.85.74.180,443,3.34,LV,ARN,134.03,194.41
213.155.10.163,213.155.10.163,443,3.33,LV,ARN,130.77,150.73
185.82.126.37,185.82.126.37,443,3.3,LV,ARN,135.95,159.19
31.57.105.139,31.57.105.139,443,3.2,LV,ARN,135.13,173.8
169.40.2.78,169.40.2.78,443,3.05,LV,WAW,131.93,187.87
85.159.228.232,85.159.228.232,443,3.05,LV,WAW,135.66,169.64
31.57.62.124,31.57.62.124,443,3.04,LV,ARN,147.06,175.0
31.58.77.150,31.58.77.150,443,3.01,LV,ARN,141.09,189.55
89.36.161.202,89.36.161.202,443,2.92,LV,ARN,153.03,165.39
188.130.206.93,188.130.206.93,2053,2.92,LV,RIX,142.25,171.33
31.57.105.164,31.57.105.164,443,2.9,LV,RIX,143.03,180.61
193.68.89.220,193.68.89.220,8443,2.88,LV,ARN,136.73,171.31
94.183.190.163,94.183.190.163,443,2.81,LV,RIX,146.03,194.37
31.58.137.94,31.58.137.94,443,2.7,LV,ARN,145.05,176.88
77.73.71.200,77.73.71.200,443,2.65,LV,VNO,143.1,163.72
193.68.89.45,193.68.89.45,443,2.59,LV,ARN,143.75,157.43
31.57.26.96,31.57.26.96,443,2.56,LV,RIX,140.0,164.46
31.57.106.35,31.57.106.35,443,2.51,LV,ARN,140.21,175.89
46.8.64.232,46.8.64.232,443,2.45,LV,ARN,139.04,164.98
46.8.237.3,46.8.237.3,443,2.42,LV,ARN,148.78,167.93
72.56.52.57,72.56.52.57,443,2.27,LV,WAW,138.89,163.01
31.56.113.127,31.56.113.127,443,2.22,LV,RIX,147.79,164.22
217.60.60.38,217.60.60.38,443,2.09,LV,RIX,140.33,357.4
31.56.117.15,31.56.117.15,443,2.09,LV,ARN,141.2,156.14
168.222.255.164,168.222.255.164,443,1.95,LV,WAW,131.19,161.71
31.56.113.20,31.56.113.20,443,1.93,LV,ARN,155.41,179.78
104.252.127.144,104.252.127.144,443,1.88,LV,ARN,149.97,177.68
31.59.106.71,31.59.106.71,443,1.83,LV,ARN,153.81,179.35
104.252.127.58,104.252.127.58,443,1.81,LV,RIX,155.75,160.37
46.8.238.10,46.8.238.10,443,1.81,LV,RIX,142.91,164.06
217.60.0.194,217.60.0.194,443,1.68,LV,ARN,140.58,157.82
31.57.26.159,31.57.26.159,443,1.59,LV,ARN,144.2,164.51
2.26.88.78,2.26.88.78,443,1.3,LV,MXP,182.96,339.62
31.57.106.178,31.57.106.178,443,1.24,LV,RIX,142.92,139.24
217.145.79.186,217.145.79.186,2053,1.15,LV,RIX,147.96,158.38
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.07,LV,ARN,151.22,157.73
217.60.3.198,217.60.3.198,443,1.05,LV,ARN,141.65,188.97
188.130.206.93,188.130.206.93,443,1.05,LV,ARN,151.02,166.84
43.170.17.114,43.174.27.128,443,12.35,NL,AMS,114.7,123.57
93.183.124.96,93.183.124.96,443,10.71,NL,AMS,115.14,121.72
178.62.242.239,178.62.242.239,443,10.07,NL,AMS,115.76,138.47
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,10.04,NL,AMS,100.59,106.66
217.60.26.56,217.60.26.56,8443,9.99,NL,DUS,105.54,114.52
68.183.9.103,68.183.9.103,443,9.97,NL,AMS,115.62,134.38
5.34.180.230,5.34.180.230,443,9.93,NL,AMS,103.96,118.35
167.99.44.172,167.99.44.172,443,9.74,NL,AMS,113.51,123.74
23.94.134.141,23.94.134.141,443,9.68,NL,AMS,108.43,119.26
23.94.220.233,23.94.220.233,443,9.36,NL,AMS,111.39,123.89
147.90.229.179,186.190.213.155,443,9.27,NL,DUS,120.74,142.12
91.84.120.249,91.84.120.249,443,9.21,NL,AMS,108.43,110.11
31.15.19.10,31.15.19.10,443,9.05,NL,AMS,111.12,135.29
209.250.255.90,209.250.255.90,443,8.61,NL,AMS,106.88,118.55
2.27.169.58,2.27.169.58,443,8.6,NL,AMS,105.46,112.3
31.58.220.68,31.58.220.68,443,8.59,NL,AMS,128.4,136.2
144.124.241.129,144.124.241.129,443,8.52,NL,AMS,126.57,134.93
23.94.134.141,23.94.134.141,8443,8.36,NL,AMS,110.2,121.94
138.124.3.88,2a03:afc0:9::10e4,443,8.35,NL,AMS,110.3,119.31
138.124.2.178,138.124.2.178,443,8.31,NL,AMS,108.65,116.52
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,8.31,NL,DUS,114.28,121.77
89.110.71.35,89.110.71.35,443,8.21,NL,AMS,115.15,126.97
194.87.82.149,2605:e440:2::1:27e,8443,8.11,NL,AMS,110.91,148.39
109.176.207.168,109.176.207.168,443,8.02,NL,AMS,109.9,123.48
46.8.126.87,46.8.126.87,443,7.99,NL,AMS,111.12,119.99
103.112.68.104,103.112.68.104,443,7.96,NL,AMS,106.03,126.09
86.107.197.161,86.107.197.161,443,7.93,NL,AMS,113.75,135.65
103.251.166.229,103.251.166.229,443,7.93,NL,AMS,114.64,120.4
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,7.92,NL,DUS,112.83,133.61
185.186.246.8,185.186.246.8,443,7.81,NL,AMS,113.89,125.11
147.90.229.211,67.220.80.66,443,7.77,NL,DUS,121.71,128.53
31.59.185.57,31.59.185.57,443,7.77,NL,AMS,118.3,120.79
146.0.79.33,146.0.79.33,443,7.69,NL,AMS,114.21,132.74
89.150.35.129,89.150.35.129,443,7.62,NL,AMS,122.59,114.76
72.56.115.211,72.56.115.211,443,7.6,NL,AMS,117.05,260.21
103.90.75.121,103.90.75.121,443,7.59,NL,AMS,111.56,123.05
46.17.102.250,46.17.102.250,443,7.57,NL,AMS,119.65,125.42
178.62.206.22,178.62.206.22,443,7.55,NL,AMS,113.07,125.42
144.124.239.222,144.124.239.222,443,7.54,NL,AMS,154.94,135.74
2.56.90.233,2.56.90.233,443,7.52,NL,AMS,114.66,123.95
195.200.18.54,195.200.30.237,443,7.52,NL,AMS,121.31,133.43
188.253.25.212,188.253.25.212,443,7.5,NL,AMS,106.53,111.9
31.58.209.114,31.58.209.114,443,7.48,NL,DUS,107.8,148.38
212.108.82.225,212.108.82.225,443,7.4,NL,AMS,155.42,132.0
134.209.91.228,134.209.91.228,8443,7.38,NL,AMS,115.88,132.92
212.34.141.191,212.34.141.191,443,7.37,NL,AMS,107.61,113.28
5.129.212.160,5.129.212.160,443,7.35,NL,AMS,112.09,176.54
62.197.48.250,62.197.48.250,443,7.35,NL,AMS,124.43,172.26
91.124.40.191,91.124.40.191,443,7.31,NL,AMS,118.72,138.24
89.125.253.49,89.125.253.49,443,7.3,NL,AMS,112.72,130.25
134.209.91.228,134.209.91.228,443,7.28,NL,AMS,114.1,138.78
147.90.229.241,67.220.80.192,443,7.28,NL,DUS,120.36,141.8
109.69.56.15,109.69.56.15,443,7.23,NL,AMS,102.21,119.54
194.164.35.86,194.164.35.86,443,7.23,NL,AMS,111.8,117.67
167.179.34.16,167.179.34.16,8443,7.2,NL,AMS,106.61,135.64
178.253.23.53,178.253.23.53,443,7.2,NL,AMS,112.01,231.77
5.253.189.215,5.253.189.215,443,7.19,NL,AMS,114.58,128.17
109.120.154.167,109.120.154.167,443,7.17,NL,AMS,130.63,144.34
185.185.41.34,185.185.41.34,443,7.17,NL,AMS,125.46,136.73
72.56.110.17,72.56.110.17,443,7.15,NL,AMS,112.82,201.94
31.76.76.78,31.76.76.78,443,7.14,NL,AMS,113.11,136.57
31.59.174.9,31.59.174.9,443,7.12,NL,AMS,111.15,129.28
147.90.89.215,147.90.89.215,443,7.06,NL,AMS,115.18,128.75
146.103.122.49,146.103.122.49,443,7.03,NL,AMS,126.71,136.2
138.124.3.201,2a03:afc0:9::2866,443,7.01,NL,AMS,110.46,112.36
147.45.228.4,147.45.228.4,443,6.94,NL,AMS,112.62,223.91
138.124.3.109,138.124.3.109,443,6.92,NL,AMS,128.25,173.51
89.35.131.5,89.35.131.5,443,6.91,NL,AMS,118.77,137.42
89.110.66.154,89.110.66.154,443,6.89,NL,AMS,126.69,124.65
89.110.126.160,89.110.126.160,443,6.86,NL,AMS,125.38,132.29
82.115.4.182,82.115.4.182,443,6.85,NL,AMS,111.44,126.96
222.167.217.51,222.167.217.51,443,6.82,NL,AMS,111.95,126.67
46.8.127.214,46.8.127.214,443,6.78,NL,AMS,114.83,142.12
185.167.96.18,185.167.96.18,443,6.78,NL,DUS,126.29,133.79
144.124.229.34,144.124.229.34,443,6.76,NL,AMS,117.45,126.39
194.87.83.44,194.87.83.44,443,6.68,NL,AMS,111.78,219.76
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.66,NL,DUS,117.54,121.69
147.90.89.2,147.90.89.2,443,6.65,NL,AMS,113.48,121.64
195.123.216.63,195.123.216.63,443,6.6,NL,AMS,120.75,134.7
188.226.153.14,188.226.153.14,443,6.59,NL,AMS,116.17,237.95
2.27.169.177,2.27.169.177,443,6.59,NL,AMS,108.78,118.51
5.180.182.128,5.180.182.128,443,6.57,NL,AMS,128.28,128.63
94.103.9.160,94.103.9.160,443,6.57,NL,AMS,107.09,117.31
91.132.59.16,91.132.59.16,443,6.54,NL,AMS,113.37,127.45
185.198.58.36,185.198.58.36,443,6.53,NL,AMS,111.15,119.78
2.26.231.178,2.26.231.178,443,6.51,NL,AMS,113.17,160.6
23.168.72.71,67.220.80.246,443,6.51,NL,DUS,120.34,151.21
178.253.22.205,178.253.22.205,443,6.49,NL,AMS,108.95,173.98
161.35.247.7,161.35.247.7,443,6.43,NL,AMS,117.13,136.74
195.63.135.157,195.63.135.157,443,6.42,NL,AMS,123.54,130.94
146.190.236.144,146.190.236.144,443,6.42,NL,AMS,120.74,127.99
31.59.170.139,31.59.170.139,443,6.41,NL,AMS,119.37,154.66
89.110.117.7,89.110.117.7,443,6.4,NL,AMS,115.52,125.91
72.56.79.203,72.56.79.203,443,6.32,NL,AMS,105.4,238.74
147.90.89.210,147.90.89.210,443,6.31,NL,AMS,111.39,115.77
89.110.73.231,89.110.73.231,443,6.27,NL,AMS,131.45,130.81
31.15.16.45,31.15.16.45,443,6.27,NL,AMS,123.77,162.23
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,6.26,NL,AMS,109.65,140.76
193.233.127.143,193.233.127.143,443,6.26,NL,AMS,120.24,131.24
103.112.68.107,103.112.68.107,443,6.24,NL,AMS,112.71,137.92
147.90.76.2,67.220.80.252,443,6.17,NL,DUS,134.16,142.79
2.27.169.41,2.27.169.41,443,6.16,NL,AMS,110.39,126.44
144.124.245.51,144.124.245.51,443,6.16,NL,AMS,123.98,130.62
185.253.219.161,185.253.219.161,443,6.15,NL,AMS,116.99,125.11
5.255.118.7,5.255.118.118,443,6.15,NL,AMS,119.58,135.35
146.103.96.54,146.103.96.54,443,6.14,NL,AMS,128.4,129.5
217.177.11.243,217.177.11.243,443,6.14,NL,AMS,119.12,139.54
45.147.199.13,45.147.199.13,443,6.12,NL,AMS,110.3,141.49
91.132.58.156,91.132.58.156,443,6.11,NL,AMS,125.41,128.76
82.40.60.127,82.40.60.127,443,6.09,NL,AMS,115.23,134.3
77.238.244.233,77.238.244.233,443,6.07,NL,AMS,115.61,162.98
62.84.97.123,62.84.97.123,443,6.07,NL,AMS,122.2,138.74
146.0.79.119,146.0.79.119,443,6.06,NL,AMS,125.55,130.67
72.56.21.244,72.56.21.244,443,6.0,NL,AMS,115.52,201.75
85.192.60.129,2a12:5940:2954::2,443,5.98,NL,FRA,125.28,155.49
5.182.86.10,5.182.86.10,443,5.97,NL,FRA,125.35,142.42
77.221.133.14,178.217.101.126,443,5.96,NL,AMS,118.76,141.64
138.124.79.250,138.124.79.250,8443,5.96,NL,AMS,114.5,130.15
144.124.228.213,144.124.228.213,8443,5.95,NL,AMS,124.02,134.06
176.119.141.145,176.119.141.145,443,5.94,NL,AMS,114.77,152.5
195.133.40.234,195.133.40.234,443,5.94,NL,AMS,108.9,243.47
185.233.184.77,185.233.184.77,443,5.94,NL,AMS,114.91,132.36
2.27.169.249,2.27.169.249,443,5.93,NL,AMS,113.13,125.74
144.124.228.213,144.124.228.213,443,5.93,NL,AMS,125.07,144.03
138.124.3.59,138.124.3.59,443,5.91,NL,AMS,114.92,132.44
77.110.118.50,77.110.118.50,443,5.91,NL,FRA,120.71,147.13
46.30.47.217,46.30.47.217,443,5.9,NL,AMS,132.57,133.17
213.165.41.245,2a12:5940:2235::2,443,5.9,NL,FRA,117.45,141.8
159.223.4.44,159.223.4.44,443,5.86,NL,AMS,114.46,116.1
185.233.184.70,185.233.184.70,443,5.86,NL,AMS,106.16,111.09
103.112.68.105,103.112.68.105,443,5.86,NL,AMS,129.89,136.01
5.35.32.238,5.35.32.238,443,5.82,NL,AMS,123.2,127.21
185.204.52.78,185.204.52.78,443,5.82,NL,AMS,115.5,128.9
37.48.90.120,37.48.90.120,443,5.8,NL,LHR,117.15,133.18
138.124.79.250,138.124.79.250,443,5.8,NL,AMS,122.04,133.03
194.87.44.195,194.87.44.195,443,5.8,NL,AMS,116.34,235.65
193.124.189.227,193.124.189.227,443,5.77,NL,AMS,103.94,119.13
80.74.30.241,80.74.30.241,443,5.76,NL,AMS,121.49,135.49
86.107.197.239,86.107.197.239,443,5.73,NL,AMS,112.14,123.48
178.173.254.251,2a0c:16c2:500:e58::bc69,443,5.73,NL,AMS,107.8,115.98
89.125.130.94,89.125.130.94,443,5.68,NL,AMS,124.81,152.13
79.137.197.212,2a0b:4140:db9c::2,2096,5.65,NL,FRA,114.01,149.37
141.144.195.228,141.144.195.228,443,5.64,NL,AMS,105.49,168.1
2.27.169.138,2.27.169.138,443,5.64,NL,AMS,105.73,113.45
2.56.212.172,2.56.212.172,443,5.63,NL,AMS,118.29,137.57
23.168.72.90,67.220.80.252,443,5.63,NL,DUS,119.42,158.77
31.57.196.109,31.57.196.109,443,5.61,NL,AMS,109.72,115.02
138.124.79.11,138.124.79.11,443,5.58,NL,AMS,118.44,163.82
77.110.118.102,2a01:e5c0:4a77::2,443,5.57,NL,FRA,122.38,160.74
79.137.197.212,2a0b:4140:db9c::2,443,5.57,NL,FRA,117.88,139.0
5.181.180.20,5.181.180.20,443,5.56,NL,AMS,107.76,122.83
138.249.127.67,138.249.127.67,443,5.56,NL,AMS,121.54,123.25
23.168.72.115,67.220.80.252,443,5.55,NL,DUS,119.42,131.71
31.57.196.20,31.57.196.20,443,5.54,NL,AMS,108.74,131.92
95.215.8.34,2a03:afc0:9::7b4,443,5.53,NL,AMS,112.06,150.34
147.90.229.56,67.220.80.115,443,5.53,NL,DUS,125.08,148.51
78.142.228.156,78.142.228.157,443,5.5,NL,AMS,124.98,142.17
78.17.10.31,78.17.10.31,443,5.49,NL,AMS,119.41,147.22
62.171.228.38,62.171.228.38,443,5.46,NL,AMS,123.22,128.03
167.179.34.18,167.179.34.18,8443,5.43,NL,AMS,110.93,133.85
45.87.107.63,2a13:36c0:0:33::1,443,5.43,NL,AMS,118.17,133.31
85.136.112.175,85.136.112.175,443,5.41,NL,AMS,118.9,128.18
152.53.200.152,152.53.200.152,443,5.41,NL,AMS,131.71,148.79
138.124.2.102,2a03:afc0:9::e15,443,5.41,NL,AMS,109.71,119.37
45.129.143.91,45.129.143.91,443,5.39,NL,AMS,109.63,121.25
72.56.70.107,72.56.70.107,443,5.39,NL,AMS,107.49,201.98
95.81.98.147,95.81.98.147,443,5.38,NL,AMS,113.43,118.42
146.103.114.134,146.103.114.134,443,5.38,NL,AMS,119.5,126.36
45.82.177.56,45.82.177.56,443,5.34,NL,AMS,109.57,129.97
146.0.73.202,146.0.73.202,443,5.33,NL,AMS,112.61,127.38
147.90.229.181,186.190.213.40,443,5.33,NL,DUS,114.53,129.89
45.12.69.178,45.12.69.178,443,5.33,NL,AMS,124.54,121.18
50.7.177.238,50.7.177.238,443,5.32,NL,AMS,116.24,118.5
152.53.200.210,152.53.200.210,443,5.31,NL,AMS,131.16,150.79
164.92.146.158,164.92.146.158,443,5.3,NL,AMS,114.84,118.13
5.181.134.24,5.181.134.24,443,5.3,NL,AMS,106.63,120.09
185.186.244.116,185.186.244.116,443,5.3,NL,AMS,113.17,125.44
194.135.38.140,194.135.38.140,443,5.28,NL,AMS,107.64,190.12
46.46.176.121,89.19.39.2,443,5.28,NL,AMS,182.58,191.29
147.90.11.46,147.90.11.46,443,5.26,NL,AMS,120.93,130.91
89.125.123.248,89.125.123.248,443,5.25,NL,AMS,147.38,141.42
62.171.228.94,62.171.228.94,443,5.25,NL,AMS,116.92,131.96
147.90.229.26,67.220.80.28,443,5.25,NL,DUS,121.39,146.55
147.90.229.189,67.220.80.120,443,5.25,NL,DUS,116.36,148.96
45.10.42.154,45.10.42.154,443,5.24,NL,AMS,102.73,194.86
185.112.59.65,185.112.59.65,443,5.22,NL,AMS,119.51,131.71
138.124.3.201,2a03:afc0:9::2866,8443,5.2,NL,AMS,115.47,120.39
147.90.229.117,67.220.80.30,443,5.19,NL,DUS,121.21,139.07
2.58.14.96,2.58.14.96,443,5.18,NL,AMS,107.25,117.77
212.80.216.85,212.80.216.85,443,5.18,NL,AMS,111.49,121.07
31.57.44.213,31.57.44.213,443,5.16,NL,AMS,113.15,132.01
194.87.26.132,194.87.26.132,443,5.16,NL,AMS,125.87,190.0
89.23.107.153,89.23.107.153,443,5.16,NL,AMS,115.56,134.75
209.38.38.145,209.38.38.145,443,5.14,NL,AMS,108.75,120.2
212.16.78.22,212.16.78.22,443,5.14,NL,AMS,121.37,161.58
166.1.22.116,166.1.22.116,443,5.14,NL,AMS,113.77,130.24
89.125.85.228,89.125.85.228,443,5.13,NL,AMS,109.33,133.93
157.22.178.119,157.22.178.119,443,5.13,NL,AMS,118.05,137.99
193.106.150.144,193.106.150.144,443,5.12,NL,AMS,110.97,133.85
85.192.60.46,85.192.60.46,443,5.12,NL,FRA,123.04,154.8
166.1.22.116,166.1.22.116,2053,5.11,NL,AMS,109.16,124.36
103.90.72.71,103.90.72.71,443,5.1,NL,AMS,127.64,137.57
62.171.228.179,62.171.228.179,443,5.09,NL,AMS,112.86,113.66
2.26.110.123,2.26.110.123,443,5.09,NL,FRA,129.38,224.51
31.172.78.187,31.172.78.187,443,5.07,NL,AMS,114.99,159.05
45.12.69.152,45.12.69.152,443,5.07,NL,AMS,108.17,132.94
185.246.217.72,185.246.217.72,443,5.04,NL,FRA,133.69,165.05
194.87.35.130,194.87.35.130,443,5.01,NL,AMS,130.17,134.98
89.42.142.75,89.42.142.75,443,4.98,NL,AMS,114.49,137.03
62.171.228.207,62.171.228.207,443,4.98,NL,AMS,118.29,124.32
152.53.60.131,152.53.60.131,443,4.97,NL,AMS,132.15,146.63
176.119.141.85,176.119.141.85,443,4.97,NL,AMS,122.35,135.29
72.56.124.66,72.56.124.66,443,4.97,NL,AMS,112.04,303.23
45.94.37.88,45.94.37.88,443,4.96,NL,FRA,117.08,142.74
212.7.207.4,212.7.207.4,443,4.95,NL,LHR,111.99,141.61
147.90.229.239,67.220.80.121,443,4.95,NL,DUS,134.23,147.96
72.56.79.239,72.56.79.239,443,4.95,NL,AMS,113.99,195.06
67.220.80.6,67.220.80.6,443,4.95,NL,DUS,117.54,133.94
195.133.38.112,195.133.38.112,443,4.95,NL,AMS,118.19,139.61
153.80.249.71,193.233.126.157,443,4.94,NL,AMS,131.65,145.89
152.53.200.71,152.53.200.71,443,4.94,NL,AMS,144.03,139.06
185.122.171.105,185.122.171.105,443,4.93,NL,AMS,109.88,243.86
5.181.134.74,5.181.134.74,443,4.93,NL,AMS,108.24,119.73
89.125.98.9,2605:e440:48::1:29d,443,4.92,NL,AMS,110.05,129.34
46.8.126.124,46.8.126.124,8443,4.92,NL,AMS,114.73,126.05
23.168.72.143,67.220.80.246,443,4.92,NL,DUS,116.67,139.94
143.14.1.8,67.220.80.252,443,4.91,NL,DUS,131.36,176.41
23.94.220.207,23.94.220.207,443,4.9,NL,AMS,135.08,144.42
23.168.72.219,67.220.80.246,443,4.9,NL,DUS,121.13,143.07
46.8.126.124,46.8.126.124,2053,4.89,NL,AMS,107.94,128.96
130.49.176.175,2a03:afc0:9::bf4,443,4.89,NL,AMS,111.06,127.21
85.192.42.157,2a12:5940:50a6::2,443,4.88,NL,FRA,129.59,155.1
5.129.209.192,5.129.209.192,443,4.87,NL,AMS,126.29,147.66
195.133.75.219,195.133.75.219,443,4.87,NL,AMS,119.18,118.2
222.167.217.127,222.167.217.127,443,4.85,NL,AMS,103.4,124.7
2.58.56.125,2.58.56.125,443,4.84,NL,AMS,110.82,118.97
31.77.123.4,67.220.80.246,443,4.84,NL,DUS,121.71,137.8
5.181.134.24,5.181.134.24,8443,4.84,NL,AMS,110.83,122.52
185.28.38.235,185.28.38.235,443,4.84,NL,AMS,119.06,135.06
103.45.247.67,103.45.247.67,443,4.83,NL,AMS,121.04,145.64
186.246.46.186,186.246.46.186,443,4.82,NL,AMS,131.76,123.01
82.115.4.109,82.115.4.109,443,4.81,NL,AMS,118.52,138.39
23.168.72.194,67.220.80.246,443,4.79,NL,DUS,113.87,131.47
46.8.127.154,46.8.127.154,443,4.79,NL,AMS,107.49,131.98
152.53.200.202,152.53.200.202,443,4.78,NL,AMS,127.12,146.61
72.56.72.94,72.56.72.94,443,4.78,NL,AMS,116.89,202.49
2.56.212.167,2.56.212.167,443,4.77,NL,AMS,114.91,155.4
185.180.196.64,185.180.196.64,443,4.75,NL,AMS,114.09,125.19
72.56.99.67,72.56.99.67,443,4.74,NL,AMS,107.64,254.2
45.144.232.27,45.144.232.27,443,4.74,NL,AMS,118.49,137.89
212.118.43.137,212.118.43.137,443,4.72,NL,AMS,123.69,133.03
23.168.72.139,67.220.80.252,443,4.72,NL,DUS,113.45,130.17
185.253.219.161,185.253.219.161,2053,4.71,NL,AMS,113.79,121.65
23.168.72.190,67.220.80.252,443,4.71,NL,DUS,120.78,133.85
46.17.101.133,46.17.101.133,443,4.71,NL,AMS,124.19,146.81
195.63.167.195,195.63.167.195,443,4.7,NL,AMS,120.53,130.06
