IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,28.29,US,BUF,64.53,128.31
104.129.164.70,20.102.46.144,2087,27.62,US,IAD,31.67,12.61
18.216.55.100,18.216.55.100,443,27.4,US,CMH,14.82,47.71
104.129.166.131,20.102.46.144,2053,27.38,US,IAD,5.58,17.95
104.129.166.131,20.102.46.144,2096,26.97,US,IAD,4.24,19.34
104.129.164.70,20.102.46.144,8443,26.89,US,IAD,25.33,25.73
107.172.139.14,107.172.139.14,443,26.5,US,YYZ,30.88,68.68
64.227.6.94,64.227.6.94,443,25.92,US,EWR,9.66,16.9
104.129.164.70,20.102.46.144,2053,25.44,US,IAD,3.56,22.12
149.248.18.11,149.248.18.11,443,25.29,US,LAX,60.1,82.46
104.129.166.131,20.102.46.144,2083,25.18,US,IAD,10.11,13.58
154.23.163.15,154.23.163.15,443,24.91,US,LAX,59.64,77.62
23.94.79.83,23.94.79.83,443,24.73,US,YYZ,28.46,137.07
104.168.56.73,104.168.56.73,443,24.33,US,BUF,20.61,57.57
159.60.146.81,159.60.176.42,443,21.98,US,IAD,2.12,8.17
107.172.222.174,107.172.222.174,443,21.57,US,BUF,21.94,76.31
78.111.88.107,78.111.88.107,443,21.51,US,EWR,8.46,38.15
129.159.34.196,129.159.34.196,443,21.23,US,SJC,65.47,377.85
104.129.166.131,20.102.46.144,2087,19.85,US,IAD,5.77,21.55
64.181.227.82,64.181.227.82,443,19.71,US,SJC,65.4,71.88
149.28.92.56,149.28.92.56,443,19.43,US,LAX,57.86,69.5
192.3.134.177,192.3.134.177,443,18.41,US,SJC,70.44,90.19
192.129.133.225,192.129.133.225,443,18.04,US,LAX,84.5,84.3
159.60.146.82,84.54.62.113,443,17.31,US,IAD,1.49,8.2
206.81.10.201,206.81.10.201,443,16.69,US,EWR,18.33,25.77
163.47.42.64,163.47.42.64,443,16.28,US,LAX,70.68,80.49
43.130.6.39,43.130.6.39,443,16.09,US,SJC,72.99,82.7
182.16.58.39,182.16.58.39,443,16.05,US,SJC,74.5,199.56
216.36.110.48,216.36.110.48,443,15.49,US,LAX,59.14,67.39
146.190.56.83,146.190.56.83,443,15.11,US,SJC,68.1,72.34
137.184.228.85,137.184.228.85,443,14.5,US,SJC,64.61,76.99
182.16.58.39,182.16.58.39,8443,14.07,US,LAX,86.77,112.72
38.132.122.241,38.132.122.241,443,14.04,US,EWR,10.22,43.73
107.175.209.186,107.175.209.186,443,13.54,US,BUF,21.48,84.19
203.88.123.113,203.88.123.113,443,13.49,US,LAX,66.9,81.87
149.28.56.202,149.28.56.202,443,13.25,US,EWR,11.97,35.3
129.146.196.8,129.146.196.8,443,13.12,US,LAX,54.66,79.24
45.38.249.40,45.38.249.40,443,12.58,US,MCI,56.31,43.48
23.94.59.201,23.94.59.201,443,12.57,US,SEA,66.52,109.33
163.192.10.125,163.192.10.125,443,12.16,US,SJC,70.7,74.9
130.51.22.56,130.51.22.56,443,12.06,US,ORD,37.94,184.14
104.129.164.53,20.102.46.144,2096,11.71,US,IAD,4.19,5.0
149.248.36.183,149.248.36.183,443,11.52,US,SEA,77.54,85.68
163.192.22.57,163.192.22.57,443,11.27,US,SJC,64.34,68.8
129.146.46.164,129.146.46.164,443,11.03,US,SJC,76.64,85.43
138.2.236.17,138.2.236.17,443,10.71,US,SJC,65.51,73.47
104.129.164.53,20.102.46.144,2087,10.59,US,IAD,7.33,5.49
208.167.245.42,208.167.245.42,443,10.53,US,EWR,12.69,14.14
103.3.26.26,27.126.205.39,443,10.44,US,MIA,28.76,32.16
198.23.246.97,198.23.246.97,443,10.22,US,SJC,67.65,118.69
91.217.139.70,91.217.139.70,443,10.14,US,LAX,72.35,92.94
166.1.60.67,166.1.60.67,443,9.58,US,EWR,9.24,16.63
104.168.125.179,104.168.125.179,443,9.55,US,ORD,42.58,73.28
104.129.164.53,20.102.46.144,443,9.54,US,IAD,2.02,11.78
49.51.231.21,49.51.231.21,443,9.42,US,SJC,83.34,72.62
104.129.164.53,20.102.46.144,2083,9.38,US,IAD,1.66,8.03
146.235.232.79,146.235.232.79,443,9.37,US,SJC,64.25,69.0
64.181.247.243,64.181.247.243,443,8.92,US,SJC,65.17,76.63
104.129.164.53,20.102.46.144,2053,8.89,US,IAD,2.03,8.0
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,8.44,US,SJC,65.06,385.47
75.127.4.251,75.127.4.251,443,8.26,US,YYZ,19.86,64.98
129.159.84.71,129.159.84.71,443,8.25,US,IAD,2.16,8.13
154.41.80.59,154.41.80.59,443,8.19,US,LAX,60.7,85.5
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.9,US,SJC,63.99,94.41
185.186.245.90,185.186.245.90,443,7.75,US,DFW,37.84,50.25
199.241.32.102,199.241.32.102,443,7.64,US,SLC,55.31,85.47
137.184.39.15,137.184.39.15,443,7.5,US,SJC,68.87,92.92
191.222.247.124,191.222.247.124,443,7.37,US,MIA,43.24,51.75
198.23.187.242,198.23.187.242,443,7.33,US,BUF,20.1,27.11
154.64.235.116,154.64.235.116,443,7.29,US,LAX,84.17,92.69
192.9.149.198,192.9.149.198,443,6.94,US,SJC,65.5,74.34
51.81.223.184,51.81.223.184,443,6.75,US,PDX,69.7,72.62
104.129.164.53,20.102.46.144,8443,6.57,US,IAD,2.84,9.52
99.63.206.163,99.63.206.163,443,6.56,US,ORD,80.34,93.99
91.149.239.206,91.149.239.206,443,6.53,US,LAX,57.66,64.61
147.182.229.237,147.182.229.237,443,6.49,US,SJC,77.92,76.07
107.174.83.113,107.174.83.113,443,6.43,US,LAX,62.89,68.77
167.172.223.14,167.172.223.14,443,6.41,US,SJC,65.29,71.74
2.27.160.103,2.27.160.103,8443,6.32,US,LAX,59.78,66.62
2.27.160.103,2.27.160.103,443,6.29,US,LAX,59.44,65.89
45.13.214.176,45.13.214.176,443,6.14,US,DFW,32.3,46.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.96,US,SJC,69.46,71.39
154.9.239.44,154.9.239.44,443,5.84,US,LAX,58.17,68.29
129.146.47.135,129.146.47.135,443,5.81,US,LAX,53.15,82.53
172.245.148.211,172.245.148.211,443,5.8,US,SEA,66.7,100.39
43.172.87.194,43.172.87.194,8443,5.7,US,SJC,71.76,80.61
140.99.254.179,140.99.254.179,443,5.66,US,IAD,2.29,11.21
47.77.210.148,47.77.210.148,443,5.62,US,SJC,65.35,76.37
38.77.187.51,38.77.187.51,443,5.59,US,PHX,63.54,72.82
31.172.69.16,31.172.69.16,443,5.52,US,DFW,37.9,42.67
156.154.245.83,156.154.213.195,443,5.39,US,IAD,31.86,36.1
199.19.106.232,199.19.106.232,443,5.36,US,SEA,98.8,141.5
104.168.87.130,104.168.87.130,443,5.2,US,SJC,67.66,88.63
43.162.119.244,43.162.119.244,443,5.05,US,SJC,65.39,81.31
23.95.88.103,23.95.88.103,443,5.04,US,SJC,72.32,84.52
154.40.50.111,154.40.50.111,8443,4.87,US,LAX,64.45,69.88
23.94.123.231,23.94.123.231,443,4.8,US,SJC,71.14,109.72
192.236.234.71,192.236.234.71,443,4.63,US,LAX,61.87,71.54
38.207.186.116,38.207.186.116,443,4.62,US,LAX,60.42,68.55
38.65.9.110,38.65.9.110,443,4.5,US,LAX,61.33,72.15
43.130.58.238,43.130.58.238,443,4.49,US,SJC,73.32,76.47
154.40.50.111,154.40.50.111,443,4.25,US,LAX,64.43,73.57
107.174.154.23,107.174.154.23,443,4.18,US,LAX,63.43,88.3
64.49.28.173,64.49.28.173,2053,4.12,US,SJC,64.18,79.83
5.253.38.82,5.253.38.82,443,4.11,US,LAX,56.05,67.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.11,US,SJC,64.35,74.94
117.55.228.179,117.55.228.179,443,4.07,US,LAX,67.75,83.93
64.49.28.173,2602:faa8:205:3fb1::1,443,3.99,US,SJC,63.84,94.35
107.174.40.115,107.174.40.115,443,3.99,US,LAX,64.38,79.59
213.170.157.1,185.71.228.0,443,3.96,US,PDX,82.62,182.95
64.49.28.173,64.49.28.173,8443,3.52,US,SJC,66.61,80.07
165.232.51.34,165.232.51.34,443,3.07,US,SJC,65.09,70.76
163.192.47.170,163.192.47.170,443,2.98,US,SJC,64.35,69.58
192.193.104.25,192.193.104.22,443,2.93,US,DFW,39.85,90.3
107.172.32.207,107.172.32.207,443,2.9,US,ORD,18.72,52.38
31.59.40.241,31.59.40.241,443,2.42,US,MCI,33.79,42.05
154.64.235.168,154.64.235.168,443,2.4,US,EZE,60.07,375.01
117.55.239.57,117.55.239.57,443,2.26,US,LAX,65.84,77.3
