IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.31.204.198,194.31.204.198,443,6.98,NL,AMS,91.12,129.18
192.142.54.29,192.142.54.29,443,6.94,NL,AMS,92.01,107.58
159.223.213.43,159.223.213.43,443,6.92,NL,AMS,82.12,93.49
94.241.174.229,94.241.174.229,443,6.92,NL,AMS,83.65,91.57
147.45.252.132,147.45.252.132,443,6.82,NL,AMS,84.27,89.72
188.166.1.80,161.35.247.7,443,6.8,NL,AMS,86.7,92.78
147.45.45.136,147.45.45.136,443,6.74,NL,FRA,100.77,116.04
2.58.56.125,2.58.56.125,443,6.73,NL,AMS,81.98,95.05
38.180.117.83,38.180.117.83,443,6.72,NL,AMS,88.82,114.51
43.250.54.97,43.250.54.97,443,6.72,NL,AMS,90.13,96.33
152.53.200.115,152.53.200.115,8443,6.69,NL,AMS,96.68,115.58
186.190.213.227,186.190.213.5,443,6.66,NL,DUS,81.52,95.96
82.22.3.66,82.22.3.66,443,6.47,NL,AMS,95.38,106.4
5.45.70.203,5.45.70.203,443,6.47,NL,AMS,93.19,107.96
89.125.99.200,89.125.99.200,443,6.45,NL,AMS,84.98,91.9
185.21.10.43,185.21.10.43,443,6.4,NL,AMS,89.3,110.74
185.180.196.64,185.180.196.64,443,6.4,NL,AMS,89.67,101.22
147.45.248.214,147.45.248.214,443,6.4,NL,AMS,95.6,89.13
212.69.84.150,212.69.84.150,443,6.2,NL,AMS,89.07,104.6
31.210.170.132,31.210.170.132,443,6.17,NL,AMS,83.68,104.68
43.250.54.97,43.250.54.97,8443,6.09,NL,AMS,88.8,92.81
212.118.37.83,212.118.37.83,443,6.08,NL,AMS,106.11,150.42
45.91.168.69,45.91.168.69,443,6.03,NL,AMS,93.97,93.16
80.76.35.73,80.76.35.73,443,5.89,NL,AMS,81.33,88.35
152.53.200.15,152.53.200.15,8443,5.88,NL,AMS,102.13,123.02
103.45.247.67,103.45.247.67,443,5.82,NL,AMS,93.88,106.94
152.53.200.15,152.53.200.15,443,5.8,NL,AMS,98.01,134.35
62.84.103.222,62.84.103.222,443,5.78,NL,AMS,95.04,111.03
104.248.95.127,178.128.136.175,443,5.78,NL,AMS,87.67,92.48
152.53.200.178,152.53.200.178,8443,5.77,NL,AMS,97.7,129.42
147.45.152.141,147.45.152.141,443,5.76,NL,AMS,82.59,142.52
77.73.132.242,77.73.132.242,443,5.75,NL,AMS,82.66,91.6
31.59.114.114,31.59.114.114,443,5.74,NL,AMS,84.71,98.05
152.53.200.178,152.53.200.178,443,5.73,NL,AMS,100.16,135.01
62.197.48.250,62.197.48.250,443,5.7,NL,AMS,85.11,97.27
146.103.114.134,146.103.114.134,443,5.65,NL,AMS,105.47,110.61
144.124.252.83,144.124.252.83,443,5.62,NL,AMS,91.48,105.93
2.26.110.123,2.26.110.123,443,5.41,NL,FRA,105.67,125.82
5.129.226.114,5.129.226.114,443,5.33,NL,AMS,86.65,87.35
212.80.216.85,212.80.216.85,443,5.22,NL,AMS,95.81,94.79
5.181.134.24,5.181.134.24,443,5.17,NL,AMS,82.04,88.05
23.138.44.3,67.220.80.230,443,5.16,NL,DUS,102.25,104.66
194.85.251.87,194.85.251.87,443,5.08,NL,AMS,87.48,102.82
2.27.169.140,2.27.169.140,443,5.05,NL,AMS,98.88,109.13
185.70.187.38,185.70.187.38,443,5.03,NL,AMS,85.35,92.57
188.253.25.212,188.253.25.212,443,4.9,NL,AMS,82.21,101.02
89.150.35.129,89.150.35.129,443,4.82,NL,AMS,91.76,95.91
152.53.200.71,152.53.200.71,8443,4.81,NL,AMS,98.43,137.12
5.181.134.24,5.181.134.24,8443,4.79,NL,AMS,82.92,89.0
72.56.78.182,72.56.78.182,443,4.78,NL,AMS,86.1,96.29
152.53.200.115,152.53.200.115,443,4.69,NL,AMS,98.12,117.17
2.27.169.61,2.27.169.61,443,4.69,NL,AMS,94.67,100.34
185.130.224.236,185.130.224.236,443,4.68,NL,AMS,84.85,94.34
178.130.46.58,178.130.46.58,443,4.65,NL,AMS,88.69,104.34
167.99.44.172,167.99.44.172,443,4.58,NL,AMS,93.27,116.88
144.124.228.213,144.124.228.213,443,4.58,NL,AMS,106.05,109.06
152.53.200.124,152.53.200.124,443,4.58,NL,AMS,98.98,113.38
64.227.73.131,64.227.73.131,443,4.56,NL,AMS,85.21,91.33
147.45.243.173,147.45.243.173,443,4.55,NL,AMS,84.75,98.42
141.144.195.228,141.144.195.228,443,4.51,NL,AMS,168.15,109.93
152.53.200.197,152.53.200.197,8443,4.46,NL,AMS,98.26,121.5
45.87.121.7,45.87.121.7,443,4.43,NL,AMS,85.75,93.57
82.22.146.226,82.22.146.226,443,4.41,NL,AMS,86.7,90.13
195.133.38.245,195.133.38.245,443,4.37,NL,AMS,93.64,101.45
109.120.158.149,109.120.158.149,443,4.35,NL,AMS,85.89,105.3
159.223.4.44,159.223.4.44,443,4.3,NL,AMS,83.4,92.26
195.133.38.112,195.133.38.112,443,4.29,NL,AMS,84.95,115.79
152.53.200.118,152.53.200.118,8443,4.28,NL,AMS,101.02,128.08
185.164.163.149,109.120.158.149,443,4.26,NL,AMS,85.58,94.01
185.103.255.142,185.103.255.142,443,4.23,NL,AMS,82.65,89.9
67.220.80.230,67.220.80.230,443,4.18,NL,DUS,91.09,122.8
89.124.104.185,89.124.104.185,443,4.16,NL,AMS,93.45,178.42
188.166.79.180,188.166.79.180,443,4.16,NL,AMS,93.12,90.53
176.119.141.113,176.119.141.113,443,4.14,NL,AMS,85.83,105.44
195.211.124.7,195.211.124.7,443,4.14,NL,AMS,102.24,117.27
82.115.4.109,82.115.4.109,443,4.12,NL,AMS,85.04,89.27
147.45.241.138,147.45.241.138,443,4.12,NL,AMS,91.06,92.32
188.253.26.205,188.253.26.205,443,4.07,NL,AMS,83.47,84.64
89.125.77.235,89.125.77.235,443,4.02,NL,AMS,87.8,196.49
88.218.248.211,88.218.248.211,443,3.97,NL,AMS,91.28,110.46
38.180.122.121,38.180.122.121,443,3.95,NL,AMS,90.28,113.18
213.183.51.71,213.183.51.71,443,3.9,NL,AMS,82.55,105.04
185.186.244.116,185.186.244.116,443,3.89,NL,AMS,85.86,99.44
144.124.237.163,144.124.237.163,443,3.87,NL,AMS,107.91,122.25
23.137.188.68,186.190.213.82,443,3.83,NL,DUS,82.09,104.61
185.213.211.29,185.213.211.29,443,3.83,NL,AMS,81.53,92.98
206.189.1.252,206.189.1.252,443,3.82,NL,AMS,83.15,88.78
31.15.19.21,31.15.19.21,443,3.78,NL,AMS,94.87,105.86
84.235.160.223,84.235.160.223,443,3.78,NL,AMS,89.84,93.45
152.53.200.78,152.53.200.78,443,3.77,NL,AMS,98.73,139.69
188.227.107.171,188.227.107.171,443,3.73,NL,AMS,83.24,94.06
194.87.83.44,194.87.83.44,443,3.72,NL,AMS,86.09,96.32
195.133.40.234,195.133.40.234,443,3.69,NL,AMS,82.47,89.22
222.167.217.43,222.167.217.43,443,3.69,NL,AMS,93.58,97.13
31.207.47.231,31.207.47.231,443,3.68,NL,AMS,87.42,104.74
91.132.58.156,91.132.58.156,443,3.67,NL,AMS,84.7,94.05
5.101.84.107,5.101.84.107,443,3.67,NL,DUS,86.78,104.86
38.180.213.105,38.180.213.105,443,3.6,NL,AMS,143.15,96.24
46.17.101.133,46.17.101.133,443,3.59,NL,AMS,88.48,135.78
146.103.113.158,146.103.113.158,443,3.59,NL,AMS,92.63,95.36
172.233.48.56,172.233.48.56,443,3.57,NL,AMS,81.49,93.39
152.53.200.200,152.53.200.200,8443,3.56,NL,AMS,98.8,116.31
152.53.200.163,152.53.200.163,8443,3.53,NL,AMS,104.19,116.54
134.122.54.149,134.122.54.149,443,3.51,NL,AMS,89.69,90.87
185.239.71.145,185.239.71.145,443,3.5,NL,AMS,80.24,84.43
77.105.140.103,77.105.140.103,443,3.48,NL,AMS,98.94,105.15
77.239.110.137,77.239.110.137,443,3.46,NL,FRA,114.83,201.26
152.53.200.163,152.53.200.163,443,3.45,NL,AMS,102.63,117.38
152.53.200.197,152.53.200.197,443,3.43,NL,AMS,101.99,115.05
138.124.79.11,138.124.79.11,443,3.42,NL,AMS,87.11,109.44
45.114.62.226,45.114.62.226,443,3.4,NL,AMS,110.99,89.74
208.123.185.218,208.123.185.218,443,3.39,NL,AMS,90.52,89.05
77.220.214.135,77.220.214.135,443,3.38,NL,AMS,83.0,95.22
185.94.164.139,185.94.164.139,443,3.36,NL,AMS,82.18,91.38
178.173.252.197,178.173.252.197,443,3.34,NL,AMS,82.85,104.75
212.193.1.234,212.193.1.234,443,3.31,NL,AMS,122.08,91.56
194.58.57.93,194.58.57.93,443,3.31,NL,AMS,81.81,89.23
147.45.170.176,147.45.170.176,443,3.28,NL,AMS,82.07,147.51
80.74.24.191,80.74.24.191,443,3.28,NL,AMS,85.4,94.46
103.102.228.113,103.102.228.113,443,3.28,NL,AMS,88.12,103.05
194.113.153.226,194.113.153.226,443,3.22,NL,AMS,85.61,105.52
45.133.118.153,45.133.118.153,443,3.21,NL,AMS,85.52,106.76
152.53.200.164,152.53.200.164,8443,3.17,NL,AMS,97.8,114.25
103.97.88.133,103.97.88.133,443,3.17,NL,AMS,83.22,89.04
31.56.222.60,31.56.222.60,443,3.14,NL,AMS,86.94,166.79
185.233.184.70,185.233.184.70,443,3.13,NL,AMS,92.64,97.54
50.7.177.238,50.7.177.238,443,3.13,NL,AMS,87.49,98.28
103.146.119.225,103.146.119.225,443,3.12,NL,AMS,95.88,91.92
152.53.200.124,152.53.200.124,8443,3.12,NL,AMS,99.7,113.72
186.190.213.123,186.190.213.82,443,3.1,NL,DUS,86.09,118.1
213.142.147.133,213.142.147.133,443,3.1,NL,AMS,88.56,94.23
134.209.136.197,64.225.77.36,443,3.08,NL,AMS,94.36,100.14
147.45.225.134,147.45.225.134,443,3.06,NL,AMS,88.74,93.87
2.26.83.250,2.26.83.250,443,3.06,NL,AMS,91.87,110.63
82.115.7.17,82.115.7.17,443,3.04,NL,AMS,82.15,111.43
152.53.200.118,152.53.200.118,443,3.04,NL,AMS,100.07,126.55
152.53.200.106,152.53.200.106,8443,3.03,NL,AMS,128.62,140.55
146.103.109.132,146.103.109.132,443,3.01,NL,AMS,104.8,113.78
193.38.235.248,193.38.235.248,443,3.0,NL,AMS,86.95,99.35
109.176.207.168,109.176.207.168,443,3.0,NL,AMS,89.08,86.99
51.15.70.69,51.15.70.69,443,2.98,NL,AMS,83.0,87.85
31.15.19.180,31.15.19.180,443,2.97,NL,AMS,92.01,99.48
195.78.49.24,195.78.49.24,443,2.96,NL,AMS,97.8,110.7
38.180.160.199,38.180.160.199,8443,2.94,NL,AMS,90.96,99.81
193.233.127.123,193.233.127.123,443,2.93,NL,AMS,114.27,111.47
2.26.110.123,2.26.110.123,8443,2.93,NL,FRA,105.25,127.61
194.87.82.149,194.87.82.149,443,2.92,NL,AMS,81.73,88.86
83.138.53.100,83.138.53.100,443,2.91,NL,AMS,82.03,88.5
152.53.200.105,152.53.200.105,443,2.87,NL,AMS,98.23,114.85
152.53.200.200,152.53.200.200,443,2.87,NL,AMS,98.46,121.95
86.107.197.239,86.107.197.239,443,2.84,NL,AMS,83.51,119.94
109.104.153.94,109.104.153.94,443,2.81,NL,AMS,89.44,102.67
194.87.31.49,194.87.31.49,443,2.8,NL,AMS,87.19,104.01
45.85.117.30,45.85.117.30,443,2.79,NL,AMS,84.08,94.4
80.76.34.190,80.76.34.190,443,2.76,NL,AMS,84.87,91.28
186.190.213.211,186.190.213.82,443,2.75,NL,DUS,85.22,100.52
152.53.200.202,152.53.200.202,8443,2.75,NL,AMS,113.76,127.49
23.137.188.166,186.190.213.5,443,2.75,NL,DUS,83.87,96.17
82.23.163.39,82.23.163.39,443,2.75,NL,AMS,85.67,92.76
209.38.38.145,209.38.38.145,443,2.72,NL,AMS,84.68,114.68
209.38.101.169,209.38.101.169,443,2.72,NL,AMS,89.67,99.32
45.12.62.76,45.12.62.76,443,2.72,NL,AMS,99.0,105.18
103.54.19.134,103.54.19.134,443,2.71,NL,AMS,87.45,92.37
62.84.97.123,62.84.97.123,443,2.7,NL,AMS,101.3,109.7
146.0.79.33,146.0.79.33,443,2.68,NL,AMS,87.06,104.58
165.232.80.138,165.232.80.138,443,2.67,NL,AMS,81.61,86.13
88.210.12.8,88.210.12.8,443,2.67,NL,AMS,106.47,116.9
89.150.59.208,89.150.59.208,443,2.64,NL,AMS,97.97,105.86
152.53.105.182,152.53.105.182,443,2.63,NL,AMS,101.83,126.1
2.26.110.36,2.26.110.36,443,2.61,NL,FRA,105.03,118.79
152.53.200.225,152.53.200.225,8443,2.6,NL,AMS,99.35,127.7
178.253.23.53,178.253.23.53,443,2.56,NL,AMS,82.31,88.41
152.53.200.193,152.53.200.193,443,2.55,NL,AMS,98.64,114.7
138.226.220.60,138.226.220.60,443,2.55,NL,AMS,84.59,104.4
23.94.216.153,23.94.216.153,443,2.54,NL,AMS,84.4,100.54
72.56.72.198,72.56.72.198,443,2.53,NL,AMS,81.23,127.18
185.239.71.202,185.239.71.202,443,2.53,NL,AMS,94.71,82.87
31.59.185.57,31.59.185.57,443,2.52,NL,AMS,99.09,110.59
23.94.134.141,23.94.134.141,8443,2.51,NL,AMS,85.27,104.28
195.133.63.151,195.133.63.151,443,2.49,NL,AMS,82.99,139.87
37.48.90.120,37.48.90.120,443,2.47,NL,MAD,81.88,150.18
152.53.200.72,152.53.200.72,443,2.46,NL,AMS,102.5,110.31
185.103.255.245,185.103.255.245,443,2.45,NL,AMS,98.86,88.43
23.137.188.236,186.190.213.82,443,2.41,NL,DUS,83.47,104.54
144.124.229.34,144.124.229.34,443,2.41,NL,AMS,104.62,118.45
144.31.199.26,144.31.199.26,443,2.4,NL,FRA,102.17,131.66
23.137.188.84,186.190.213.5,443,2.38,NL,DUS,88.07,102.23
186.190.213.82,186.190.213.82,443,2.37,NL,DUS,92.54,98.94
64.225.77.36,64.225.77.36,443,2.34,NL,AMS,81.88,86.39
2.27.169.6,2.27.169.6,443,2.34,NL,AMS,95.12,105.21
152.53.200.126,152.53.200.126,8443,2.33,NL,AMS,100.27,120.1
194.85.251.75,194.85.251.75,443,2.32,NL,AMS,84.62,99.51
212.108.82.225,212.108.82.225,443,2.27,NL,AMS,85.54,100.07
193.124.188.208,193.124.188.208,443,2.25,NL,AMS,81.78,96.95
202.148.53.62,202.148.53.62,443,2.22,NL,AMS,88.27,98.97
152.53.200.164,152.53.200.164,443,2.22,NL,AMS,98.19,115.52
72.56.95.38,72.56.95.38,443,2.21,NL,AMS,86.81,90.2
23.94.220.207,23.94.220.207,443,2.19,NL,AMS,90.18,146.92
185.94.165.207,185.94.165.207,443,2.17,NL,AMS,81.78,90.99
146.0.73.202,146.0.73.202,443,2.16,NL,AMS,90.84,100.41
152.53.105.182,152.53.105.182,8443,2.14,NL,AMS,111.46,118.62
152.53.200.166,152.53.200.166,443,2.13,NL,AMS,117.09,115.25
188.226.153.14,188.226.153.14,443,2.12,NL,AMS,91.0,187.92
77.105.142.168,77.105.142.168,443,2.12,NL,AMS,94.0,103.56
23.138.44.90,186.190.213.5,443,2.11,NL,DUS,92.4,103.38
164.90.204.84,164.90.204.84,443,2.1,NL,AMS,87.82,127.27
158.101.214.54,158.101.214.54,443,2.1,NL,AMS,84.01,106.07
152.53.200.18,152.53.200.18,443,2.09,NL,AMS,104.55,124.84
152.53.200.105,152.53.200.105,8443,2.08,NL,AMS,100.6,116.83
152.53.200.89,152.53.200.89,8443,2.08,NL,AMS,99.16,117.22
152.53.200.78,152.53.200.78,8443,2.06,NL,AMS,99.46,167.42
45.88.172.123,45.88.172.123,443,2.06,NL,AMS,84.6,91.37
2.26.110.36,2.26.110.36,8443,2.06,NL,FRA,96.68,131.34
185.36.143.187,185.36.143.187,443,2.05,NL,TXL,83.56,107.6
43.250.54.107,43.250.54.107,443,2.01,NL,AMS,113.78,91.71
193.233.16.39,193.233.16.39,443,2.0,NL,FRA,97.6,123.08
152.53.200.126,152.53.200.126,443,2.0,NL,AMS,97.12,110.02
82.115.6.21,82.115.6.21,443,2.0,NL,AMS,82.41,90.16
141.227.131.75,141.227.131.75,443,1.98,NL,AMS,88.02,124.06
185.36.143.71,185.36.143.71,443,1.97,NL,TXL,91.84,151.46
89.125.123.248,89.125.123.248,443,1.96,NL,AMS,89.83,116.25
77.239.112.150,77.239.112.150,443,1.96,NL,AMS,93.46,119.57
147.45.133.128,147.45.133.128,443,1.95,NL,AMS,81.59,89.92
147.45.228.4,147.45.228.4,443,1.9,NL,AMS,81.41,87.31
88.218.120.170,88.218.120.170,443,1.88,NL,AMS,85.44,91.14
147.45.173.149,147.45.173.149,443,1.85,NL,AMS,87.95,123.42
92.51.47.199,92.51.47.199,443,1.85,NL,AMS,87.94,124.17
2.58.14.96,2.58.14.96,443,1.84,NL,AMS,83.82,101.85
152.53.200.174,152.53.200.174,443,1.82,NL,AMS,99.18,126.18
152.53.200.193,152.53.200.193,8443,1.81,NL,AMS,101.16,113.47
178.128.136.175,178.128.136.175,443,1.81,NL,AMS,85.19,93.29
152.53.200.166,152.53.200.166,8443,1.75,NL,AMS,116.78,107.14
85.92.108.39,85.92.108.39,443,1.73,NL,AMS,81.68,87.31
152.53.200.225,152.53.200.225,443,1.71,NL,AMS,99.23,169.2
152.53.200.51,152.53.200.51,8443,1.71,NL,AMS,97.89,123.41
152.53.200.89,152.53.200.89,443,1.68,NL,AMS,102.25,117.76
95.179.142.54,95.179.142.54,443,1.68,NL,AMS,83.06,102.04
72.56.98.157,72.56.98.157,443,1.64,NL,AMS,84.81,97.83
144.31.70.222,144.31.70.222,443,1.64,NL,FRA,94.14,104.36
152.53.200.72,152.53.200.72,8443,1.62,NL,AMS,96.62,115.41
66.151.42.239,66.151.42.239,443,1.62,NL,AMS,85.24,97.49
45.87.107.158,45.87.107.158,443,1.61,NL,AMS,89.1,97.0
152.53.200.202,152.53.200.202,443,1.61,NL,AMS,98.75,119.57
195.133.15.241,195.133.15.241,443,1.6,NL,AMS,83.18,87.96
185.244.49.38,185.244.49.38,443,1.59,NL,AMS,93.34,111.91
103.137.248.227,103.137.248.227,443,1.58,NL,AMS,83.45,101.01
212.118.39.237,212.118.39.237,443,1.57,NL,AMS,95.13,125.74
77.239.109.66,77.239.109.66,443,1.57,NL,FRA,126.09,174.92
5.129.218.139,5.129.218.139,443,1.55,NL,AMS,83.51,99.21
23.94.134.141,23.94.134.141,443,1.53,NL,AMS,86.07,108.81
144.124.235.197,144.124.235.197,443,1.52,NL,AMS,102.88,129.78
43.250.53.73,43.250.53.73,443,1.49,NL,AMS,94.43,91.96
188.227.107.112,188.227.107.112,443,1.49,NL,AMS,83.4,98.37
43.250.54.107,43.250.54.107,8443,1.46,NL,AMS,119.51,119.47
5.180.181.166,5.180.181.166,443,1.44,NL,DUS,97.83,95.52
23.94.220.233,23.94.220.233,443,1.44,NL,AMS,84.31,97.57
164.92.217.96,164.92.217.96,443,1.44,NL,AMS,96.78,94.85
5.129.219.71,5.129.219.71,443,1.43,NL,AMS,85.41,90.73
43.250.53.73,43.250.53.73,8443,1.42,NL,AMS,92.27,91.54
5.129.236.151,5.129.236.151,443,1.42,NL,AMS,81.74,141.87
144.124.245.51,144.124.245.51,443,1.41,NL,AMS,109.46,106.78
168.100.9.81,168.100.9.81,443,1.38,NL,AMS,142.27,158.47
178.173.254.43,178.173.254.43,443,1.37,NL,AMS,82.92,86.76
23.168.72.23,67.220.80.230,443,1.36,NL,DUS,96.71,98.7
95.179.140.212,95.179.140.212,443,1.34,NL,AMS,86.06,101.97
31.56.222.122,31.56.222.122,443,1.34,NL,AMS,94.17,131.12
152.53.200.44,152.53.200.44,8443,1.3,NL,AMS,100.89,120.81
109.120.158.192,109.120.158.192,443,1.3,NL,AMS,85.23,101.75
165.232.89.21,165.232.89.21,443,1.29,NL,AMS,88.37,87.9
152.53.200.44,152.53.200.44,443,1.28,NL,AMS,107.55,112.48
192.210.175.185,192.210.175.185,443,1.27,NL,AMS,83.92,132.14
152.53.200.106,152.53.200.106,443,1.21,NL,AMS,103.48,134.14
176.119.141.145,176.119.141.145,443,1.17,NL,AMS,85.63,92.8
222.167.217.115,222.167.217.115,443,1.16,NL,AMS,108.68,119.47
94.142.137.72,94.142.137.72,443,1.12,NL,AMS,89.54,95.05
82.115.4.182,82.115.4.182,443,1.12,NL,AMS,81.92,99.2
23.137.188.249,186.190.213.5,443,1.11,NL,DUS,83.8,102.54
152.53.200.18,152.53.200.18,8443,1.09,NL,AMS,101.68,117.85
70.34.243.123,70.34.243.123,443,13.62,PL,WAW,100.13,131.14
45.43.137.179,45.43.137.179,443,12.99,PL,VNO,131.28,228.73
81.90.17.57,81.90.17.57,443,12.09,PL,WAW,112.79,134.88
193.124.41.236,2605:e440:4::2bf,443,8.04,PL,WAW,97.74,110.04
212.119.43.76,212.119.43.76,443,7.8,PL,WAW,105.5,133.61
89.126.229.173,89.126.229.173,443,6.96,PL,WAW,123.21,133.15
92.118.205.66,92.118.205.66,443,6.7,PL,WAW,109.28,125.92
191.101.184.50,191.101.184.50,443,5.98,PL,WAW,104.53,127.0
2.59.163.33,2.59.163.33,443,5.96,PL,WAW,100.27,126.24
188.255.163.120,188.255.163.120,443,5.96,PL,WAW,106.64,130.14
138.124.20.93,138.124.20.93,443,5.82,PL,WAW,102.15,205.23
212.192.22.177,212.192.22.177,443,5.62,PL,WAW,114.04,134.22
185.253.45.68,185.253.45.68,443,5.53,PL,WAW,102.7,125.56
82.40.38.216,82.40.38.216,443,5.26,PL,WAW,106.44,110.57
31.169.126.66,31.169.126.66,8443,5.18,PL,WAW,99.72,109.19
103.167.234.26,103.167.234.26,443,4.97,PL,WAW,104.06,108.7
77.83.246.88,77.83.246.88,443,4.47,PL,WAW,104.11,109.42
54.36.186.141,54.36.186.141,443,4.26,PL,WAW,103.08,110.51
212.192.11.208,212.192.11.208,443,4.22,PL,WAW,101.12,107.59
51.38.132.136,51.38.132.136,443,3.89,PL,WAW,104.0,110.41
78.10.222.98,78.10.222.98,443,3.74,PL,WAW,105.25,127.59
217.182.79.55,217.182.79.55,443,3.65,PL,WAW,113.46,111.84
45.149.63.149,45.149.63.149,443,3.56,PL,WAW,104.59,110.41
2.27.79.22,2.27.79.22,443,3.48,PL,WAW,107.78,107.2
138.124.64.13,77.83.246.88,443,3.47,PL,WAW,101.38,113.81
217.182.79.55,217.182.79.55,8443,3.42,PL,WAW,113.56,113.76
31.169.126.66,31.169.126.66,443,3.35,PL,WAW,120.15,105.96
82.118.20.234,82.118.20.234,443,3.3,PL,WAW,103.05,133.57
64.176.68.73,64.176.68.73,443,3.17,PL,WAW,105.07,104.92
151.241.227.21,151.241.227.21,443,3.11,PL,WAW,103.41,125.48
194.87.128.46,194.87.128.46,443,3.0,PL,WAW,100.88,110.33
45.144.50.4,45.144.50.4,443,2.71,PL,RIX,101.83,141.03
188.116.40.37,188.116.40.37,443,2.64,PL,WAW,114.11,136.78
45.149.63.149,45.149.63.149,8443,2.64,PL,WAW,105.29,119.82
51.75.32.106,217.182.79.55,443,2.53,PL,WAW,107.54,113.03
37.252.10.91,37.252.10.91,443,2.42,PL,WAW,114.79,136.73
51.68.141.223,51.68.141.223,443,2.4,PL,WAW,103.66,108.99
95.85.254.27,95.85.254.27,443,2.39,PL,WAW,101.59,106.05
51.75.32.106,217.182.79.55,8443,2.36,PL,WAW,113.74,121.2
146.59.18.234,54.36.186.141,443,2.27,PL,WAW,105.01,111.59
193.108.170.80,193.108.170.80,443,2.23,PL,WAW,111.42,112.35
45.198.0.157,45.198.0.157,443,2.21,PL,WAW,99.19,104.33
82.38.65.88,82.38.65.88,443,1.83,PL,WAW,102.75,138.58
37.252.6.119,37.252.6.119,443,1.48,PL,WAW,114.38,157.22
91.108.237.23,91.108.237.23,443,1.37,PL,WAW,108.77,110.76
94.103.0.67,94.103.0.67,443,1.13,PL,WAW,107.6,112.01
95.213.226.60,95.213.226.60,443,6.33,RU,DME,125.11,155.47
194.87.151.151,194.87.151.151,443,6.0,RU,DME,204.66,229.39
212.67.17.226,212.67.17.226,443,4.98,RU,DME,123.88,179.77
194.156.118.127,194.156.118.127,8443,4.96,RU,ARN,132.19,179.5
217.198.5.76,217.198.5.76,443,4.9,RU,DME,277.36,322.01
92.51.38.43,92.51.38.43,443,4.65,RU,DME,123.77,170.29
103.88.242.134,103.88.242.134,443,4.27,RU,DME,128.5,208.71
185.125.219.207,185.125.219.207,443,4.17,RU,ARN,215.06,212.88
80.87.198.98,80.87.198.98,443,4.17,RU,DME,126.9,163.91
77.232.136.60,77.232.136.60,443,4.02,RU,DME,115.51,212.91
194.156.118.127,194.156.118.127,443,3.91,RU,ARN,138.92,197.03
104.128.129.145,104.128.129.145,443,3.88,RU,ARN,131.24,176.79
95.47.190.252,193.41.79.190,443,3.63,RU,WAW,123.69,189.12
185.137.235.254,185.151.243.200,443,3.56,RU,DME,111.23,178.5
212.41.15.119,212.41.15.119,443,3.42,RU,DME,123.36,170.53
83.217.214.34,83.217.214.34,443,3.36,RU,DME,121.34,146.95
31.129.49.103,31.129.49.103,443,3.24,RU,DME,127.22,170.66
2.59.42.215,2.59.42.215,443,3.01,RU,DME,116.88,176.02
31.200.248.163,31.200.248.125,443,2.95,RU,DME,129.92,169.11
92.53.107.11,92.53.107.11,443,2.89,RU,DME,113.21,161.15
138.124.255.49,138.124.255.49,443,2.89,RU,DME,123.84,164.26
185.154.192.200,185.154.192.200,443,2.82,RU,DME,113.58,210.64
185.217.199.148,185.217.199.148,443,2.73,RU,ARN,138.11,194.7
79.174.80.62,79.174.80.62,443,2.71,RU,ARN,138.57,184.46
91.184.244.230,91.184.244.230,443,2.67,RU,DME,126.04,297.15
82.146.38.33,82.146.38.33,443,2.53,RU,DME,118.47,174.22
85.198.109.141,85.198.109.141,443,2.48,RU,DME,121.45,155.75
212.74.227.162,212.74.227.162,443,2.35,RU,DME,116.85,156.93
93.77.177.164,93.77.177.164,443,2.27,RU,FRA,125.34,209.73
217.114.12.143,217.114.12.143,443,2.26,RU,ARN,144.8,208.5
45.151.62.25,45.151.62.25,443,2.23,RU,DME,119.68,164.58
193.3.23.128,193.3.23.128,443,2.13,RU,ARN,135.48,205.96
83.147.255.88,83.147.255.88,443,2.01,RU,ARN,114.56,129.21
103.113.68.210,103.113.68.210,443,1.99,RU,ARN,125.93,204.28
176.124.200.14,176.124.200.14,443,1.98,RU,DME,132.59,161.03
178.20.41.204,178.20.41.204,443,1.98,RU,DME,128.13,155.95
84.252.75.139,84.252.75.139,443,1.97,RU,ARN,135.7,214.77
194.87.107.79,194.87.107.79,443,1.93,RU,WAW,117.66,198.47
85.239.49.65,85.239.49.65,443,1.91,RU,DME,129.67,327.89
2.26.104.64,2.26.104.64,443,1.87,RU,DME,122.38,311.16
95.85.240.234,95.85.240.234,443,1.87,RU,FRA,125.01,212.74
46.229.215.23,46.229.215.23,443,1.84,RU,DME,113.75,159.33
194.87.252.166,194.87.252.166,443,1.81,RU,ARN,135.26,180.08
45.129.2.201,45.129.2.201,443,1.77,RU,DME,128.87,196.82
91.107.127.205,91.107.127.205,443,1.72,RU,DME,126.59,148.33
185.218.0.16,185.218.0.16,443,1.72,RU,ARN,111.21,142.08
79.174.13.53,79.174.13.53,443,1.64,RU,DME,129.31,147.14
178.20.41.204,178.20.41.204,8443,1.63,RU,LHR,126.87,225.46
178.253.39.156,178.253.39.156,443,1.5,RU,FRA,134.23,251.38
194.87.151.237,194.87.151.237,443,1.46,RU,DME,130.51,190.81
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,134.07,182.19
31.129.49.103,31.129.49.103,8443,1.41,RU,LED,116.23,133.38
