IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.183.51.71,213.183.51.71,443,6.88,NL,AMS,87.98,97.03
2.27.12.237,2.27.12.237,443,6.88,NL,AMS,89.28,114.66
72.56.72.94,72.56.72.94,443,6.87,NL,AMS,98.59,141.46
91.132.58.156,91.132.58.156,443,6.86,NL,AMS,86.95,94.88
185.36.143.205,185.36.143.205,443,6.83,NL,AMS,96.12,97.15
142.93.132.36,142.93.132.36,443,6.83,NL,AMS,90.88,118.72
103.45.247.67,103.45.247.67,443,6.8,NL,AMS,86.16,99.7
152.53.200.164,152.53.200.164,8443,6.78,NL,AMS,114.65,120.36
147.90.229.120,67.220.80.229,443,6.77,NL,DUS,82.26,96.88
146.190.236.144,146.190.236.144,443,6.77,NL,AMS,87.03,98.42
186.246.46.186,186.246.46.186,443,6.74,NL,AMS,118.02,264.61
151.246.240.100,67.220.80.99,443,6.74,NL,DUS,86.56,104.23
147.90.229.186,67.220.80.103,443,6.7,NL,DUS,83.19,101.44
5.181.134.24,5.181.134.24,8443,6.69,NL,AMS,92.08,115.23
147.45.228.4,147.45.228.4,443,6.54,NL,AMS,89.53,95.26
89.125.253.49,89.125.253.49,443,6.51,NL,AMS,88.37,103.54
147.90.229.236,67.220.80.127,443,6.49,NL,DUS,87.03,103.93
23.94.220.233,23.94.220.233,443,6.44,NL,AMS,90.26,207.45
147.90.229.86,67.220.80.138,443,6.42,NL,DUS,84.06,117.48
195.123.216.63,2a02:27ab:8000::5b9,8443,6.4,NL,AMS,122.24,106.2
2.56.212.172,2.56.212.172,443,6.39,NL,AMS,86.46,96.62
82.115.4.109,82.115.4.109,443,6.29,NL,AMS,101.51,97.49
147.90.229.225,186.190.213.251,443,6.29,NL,DUS,90.21,99.83
147.90.229.132,67.220.80.131,443,6.26,NL,DUS,85.16,99.9
72.56.27.68,72.56.27.68,443,6.23,NL,AMS,89.77,136.73
147.90.229.227,186.190.213.80,443,6.22,NL,DUS,90.0,112.77
23.94.220.207,23.94.220.207,443,6.22,NL,AMS,90.24,142.17
62.171.228.127,62.171.228.127,443,6.17,NL,AMS,112.36,138.61
194.31.204.198,194.31.204.198,443,6.05,NL,AMS,85.21,120.78
31.77.123.4,67.220.80.246,443,5.99,NL,DUS,81.1,105.43
185.198.167.182,185.198.167.182,443,5.96,NL,AMS,84.98,123.8
95.81.98.147,95.81.98.147,443,5.93,NL,AMS,85.48,94.23
5.255.118.118,5.255.118.118,443,5.91,NL,AMS,90.15,112.63
94.176.3.215,94.176.3.215,443,5.91,NL,AMS,88.7,99.61
195.133.66.109,195.133.66.109,443,5.9,NL,AMS,110.89,100.53
188.208.103.45,188.208.103.45,2053,5.86,NL,AMS,88.33,118.28
94.142.137.72,94.142.137.72,443,5.85,NL,AMS,83.24,124.92
2.26.110.36,2.26.110.36,8443,5.85,NL,FRA,101.2,137.14
62.171.228.207,62.171.228.207,443,5.77,NL,AMS,92.21,99.03
94.103.95.115,94.103.95.115,443,5.73,NL,AMS,100.11,138.45
81.22.134.156,81.22.134.156,443,5.72,NL,AMS,90.67,98.19
68.183.9.103,68.183.9.103,443,5.72,NL,AMS,86.67,96.67
23.168.72.23,67.220.80.230,443,5.69,NL,DUS,85.83,145.8
147.90.229.34,186.190.213.149,443,5.69,NL,DUS,83.4,97.39
146.0.79.119,146.0.79.119,443,5.65,NL,AMS,88.12,127.55
152.53.200.166,152.53.200.166,8443,5.63,NL,AMS,100.41,111.42
147.90.229.239,67.220.80.121,443,5.58,NL,DUS,89.54,112.08
152.53.200.44,152.53.200.44,443,5.56,NL,AMS,100.64,116.74
38.180.168.182,38.180.168.182,443,5.56,NL,AMS,90.44,133.16
130.49.176.175,130.49.176.175,443,5.54,NL,AMS,84.5,90.41
89.125.130.94,89.125.130.94,443,5.53,NL,AMS,87.49,111.44
79.137.205.162,79.137.205.162,443,5.49,NL,MXP,118.44,227.2
66.248.207.162,66.248.207.162,443,5.47,NL,AMS,89.82,149.28
46.8.229.48,46.8.229.48,443,5.47,NL,AMS,111.95,105.58
5.35.32.238,5.35.32.238,443,5.45,NL,AMS,140.78,168.26
62.60.245.255,62.60.245.255,443,5.4,NL,FRA,99.43,169.02
89.125.145.153,89.125.145.153,443,5.4,NL,AMS,85.31,104.77
147.45.225.12,147.45.225.12,443,5.35,NL,AMS,91.33,108.57
152.53.200.78,152.53.200.78,8443,5.33,NL,AMS,102.17,112.34
45.82.13.135,45.82.13.135,443,5.29,NL,AMS,91.24,108.54
132.243.235.142,132.243.235.142,443,5.26,NL,AMS,86.89,94.69
85.136.112.175,85.136.112.175,443,5.26,NL,AMS,111.53,134.49
147.90.89.47,147.90.89.47,443,5.26,NL,AMS,93.31,161.05
46.17.102.93,46.17.102.93,443,5.26,NL,AMS,93.1,102.71
152.53.200.174,152.53.200.174,443,5.25,NL,AMS,100.52,127.37
147.90.229.139,67.220.80.118,443,5.18,NL,DUS,81.55,103.75
147.90.229.221,67.220.80.20,443,5.17,NL,DUS,84.65,99.94
89.150.35.130,89.150.35.130,443,5.06,NL,AMS,89.78,98.28
81.22.132.183,81.22.132.183,443,4.98,NL,TXL,85.63,128.78
2.27.169.241,2.27.169.241,443,4.97,NL,AMS,98.58,192.71
134.209.91.228,134.209.91.228,443,4.96,NL,AMS,82.99,89.51
209.250.255.90,209.250.255.90,443,4.95,NL,AMS,88.32,114.69
144.124.228.213,144.124.228.213,443,4.94,NL,AMS,104.95,126.33
80.64.17.129,80.64.17.129,443,4.92,NL,AMS,88.26,96.58
31.76.76.194,31.76.76.194,443,4.92,NL,AMS,102.54,169.88
185.239.71.145,185.239.71.145,443,4.9,NL,AMS,83.34,93.92
147.90.229.230,67.220.80.100,443,4.87,NL,DUS,82.91,96.74
152.53.200.106,152.53.200.106,8443,4.86,NL,AMS,99.05,145.23
45.87.107.63,2a13:36c0:0:33::1,443,4.84,NL,AMS,123.71,134.97
72.56.99.67,72.56.99.67,443,4.84,NL,AMS,86.31,109.29
176.119.141.154,141.133.43.76,443,4.83,NL,AMS,95.35,127.99
147.90.229.204,67.220.80.216,443,4.81,NL,DUS,81.8,110.83
45.114.62.226,45.114.62.226,443,4.77,NL,AMS,86.03,116.44
152.53.200.72,152.53.200.72,443,4.77,NL,AMS,108.57,116.62
82.24.123.193,82.24.123.193,443,4.76,NL,AMS,87.26,113.43
158.173.195.247,158.173.195.247,443,4.73,NL,AMS,97.93,105.51
45.133.118.153,45.133.118.153,443,4.73,NL,AMS,84.8,103.7
147.90.229.94,67.220.80.62,443,4.72,NL,DUS,86.25,97.11
91.84.120.249,91.84.120.249,443,4.71,NL,AMS,92.78,106.45
5.180.182.128,5.180.182.128,443,4.7,NL,AMS,83.27,110.09
158.173.195.43,158.173.195.43,443,4.7,NL,AMS,98.06,100.41
194.87.44.195,194.87.44.195,443,4.67,NL,AMS,87.34,95.28
147.90.229.33,186.190.213.188,443,4.67,NL,DUS,100.74,120.44
152.53.200.106,152.53.200.106,443,4.66,NL,AMS,97.71,144.67
147.90.229.220,67.220.80.26,443,4.66,NL,DUS,84.17,108.58
31.59.185.57,31.59.185.57,443,4.65,NL,AMS,86.52,115.27
5.129.235.102,5.129.235.102,443,4.63,NL,AMS,85.82,94.14
77.238.236.239,77.238.236.239,443,4.62,NL,AMS,87.91,108.05
103.65.231.245,103.65.231.245,443,4.56,NL,AMS,90.45,103.01
138.124.79.250,138.124.79.250,8443,4.54,NL,AMS,99.64,106.28
222.167.217.51,222.167.217.51,443,4.53,NL,AMS,98.37,107.57
62.132.1.32,62.132.1.32,443,4.51,NL,AMS,88.51,102.53
152.53.200.72,152.53.200.72,8443,4.51,NL,AMS,101.7,120.59
144.124.226.215,144.124.226.215,443,4.49,NL,AMS,99.03,108.56
147.90.229.194,67.220.80.114,443,4.47,NL,DUS,82.0,106.43
23.168.72.250,67.220.80.246,443,4.47,NL,DUS,82.72,103.36
185.185.41.34,185.185.41.34,443,4.47,NL,AMS,89.94,98.58
89.124.65.242,89.124.65.242,443,4.45,NL,AMS,92.2,100.27
138.124.79.250,138.124.79.250,443,4.44,NL,AMS,90.23,134.37
2.27.169.58,2.27.169.58,443,4.43,NL,AMS,137.91,121.41
147.90.229.222,186.190.213.202,443,4.41,NL,DUS,87.36,102.8
195.200.18.54,195.200.30.237,443,4.4,NL,AMS,93.06,97.29
152.53.200.51,152.53.200.51,8443,4.39,NL,AMS,119.89,155.82
2.26.138.203,2.26.138.203,443,4.38,NL,AMS,84.96,107.47
193.124.189.227,193.124.189.227,443,4.36,NL,AMS,88.79,99.89
147.90.229.158,67.220.80.218,443,4.36,NL,DUS,84.04,97.8
2.27.169.177,2.27.169.177,443,4.33,NL,AMS,99.76,102.68
194.58.47.105,194.58.47.105,443,4.32,NL,AMS,81.23,90.11
134.209.136.197,64.225.77.36,443,4.31,NL,AMS,82.83,106.34
67.220.80.6,67.220.80.6,443,4.31,NL,DUS,82.26,100.45
147.90.89.114,147.90.89.114,443,4.27,NL,AMS,95.46,109.31
147.90.89.215,147.90.89.215,443,4.23,NL,AMS,98.32,116.54
147.90.229.165,67.220.80.244,443,4.23,NL,DUS,138.13,169.68
88.218.120.170,88.218.120.170,443,4.23,NL,AMS,85.37,98.29
147.90.218.2,67.220.80.99,443,4.23,NL,DUS,85.87,112.98
31.76.14.22,31.76.14.22,443,4.23,NL,FRA,105.26,207.31
188.166.79.180,188.166.79.180,443,4.22,NL,AMS,83.3,90.96
195.133.15.131,195.133.15.131,443,4.19,NL,AMS,82.8,99.2
178.62.206.22,178.62.206.22,443,4.18,NL,AMS,92.43,90.99
89.110.71.35,89.110.71.35,443,4.18,NL,AMS,88.03,101.26
134.209.91.228,134.209.91.228,8443,4.16,NL,AMS,82.73,90.02
152.53.200.152,152.53.200.152,8443,4.16,NL,AMS,100.4,119.25
152.53.200.166,152.53.200.166,443,4.15,NL,AMS,98.02,118.7
31.56.222.122,31.56.222.122,443,4.14,NL,AMS,89.7,120.75
84.235.160.223,84.235.160.223,443,4.12,NL,AMS,87.47,92.43
89.124.104.19,89.124.104.19,443,4.1,NL,AMS,98.29,111.46
147.90.229.228,186.190.213.244,443,4.1,NL,DUS,83.4,131.19
31.57.44.213,31.57.44.213,443,4.1,NL,AMS,86.27,97.67
195.200.28.88,195.200.28.88,443,4.09,NL,AMS,89.42,106.2
77.83.87.103,77.83.87.103,443,4.09,NL,AMS,94.08,96.56
5.129.232.117,5.129.232.117,443,4.05,NL,AMS,88.84,95.89
77.239.110.65,77.239.110.65,443,4.04,NL,FRA,97.81,136.28
108.61.164.231,95.179.145.49,443,4.04,NL,AMS,88.35,98.43
168.100.9.81,168.100.9.81,443,4.04,NL,AMS,156.27,292.5
212.7.207.4,212.7.207.4,443,4.03,NL,LHR,84.5,111.62
37.220.84.132,37.220.84.132,443,4.02,NL,AMS,87.71,94.87
31.77.103.240,31.77.103.240,443,4.02,NL,AMS,83.88,92.81
147.90.229.150,67.220.80.128,443,3.99,NL,DUS,82.63,94.4
46.17.102.250,46.17.102.250,443,3.99,NL,AMS,86.7,92.37
85.192.60.46,85.192.60.46,443,3.99,NL,FRA,99.5,136.44
45.12.69.178,45.12.69.178,443,3.99,NL,AMS,83.5,96.1
5.181.180.20,5.181.180.20,443,3.99,NL,AMS,92.14,115.9
80.74.30.45,80.74.30.45,443,3.97,NL,AMS,88.82,110.82
89.110.66.154,89.110.66.154,443,3.97,NL,AMS,89.47,100.03
31.58.209.114,31.58.209.114,443,3.96,NL,DUS,88.68,115.24
152.53.200.174,152.53.200.174,8443,3.96,NL,AMS,104.21,119.09
222.167.217.235,222.167.217.235,443,3.96,NL,AMS,96.48,100.02
85.136.112.166,85.136.112.166,443,3.95,NL,AMS,91.55,102.72
147.90.11.46,147.90.11.46,443,3.94,NL,AMS,85.79,95.71
158.173.195.180,158.173.195.180,443,3.94,NL,AMS,99.86,103.1
62.171.228.38,62.171.228.38,443,3.94,NL,AMS,85.11,101.94
212.34.144.170,212.34.144.170,443,3.93,NL,AMS,95.33,157.92
2.27.169.138,2.27.169.138,443,3.93,NL,AMS,97.9,104.65
222.167.217.127,222.167.217.127,443,3.92,NL,AMS,97.43,99.94
152.53.200.51,152.53.200.51,443,3.92,NL,AMS,109.23,125.57
45.91.236.80,45.91.236.80,443,3.92,NL,AMS,97.91,101.98
2.58.14.96,2.58.14.96,443,3.92,NL,AMS,84.02,109.11
103.90.75.121,103.90.75.121,443,3.9,NL,AMS,85.25,93.37
147.90.229.56,67.220.80.115,443,3.9,NL,DUS,83.65,114.25
78.17.126.61,78.17.126.61,443,3.89,NL,AMS,85.12,117.32
217.60.26.56,217.60.26.56,8443,3.88,NL,DUS,81.62,95.51
193.233.127.143,193.233.127.143,443,3.88,NL,AMS,91.12,112.63
147.90.229.245,67.220.80.210,443,3.87,NL,DUS,89.55,120.16
147.90.229.229,67.220.80.117,443,3.86,NL,DUS,81.08,128.27
195.133.63.147,195.133.63.147,443,3.85,NL,AMS,87.73,107.36
72.56.95.38,72.56.95.38,443,3.85,NL,AMS,89.04,99.67
147.90.229.180,186.190.213.117,443,3.84,NL,DUS,93.73,94.57
152.53.200.152,152.53.200.152,443,3.84,NL,AMS,100.74,119.47
72.56.110.17,72.56.110.17,443,3.83,NL,AMS,87.63,106.32
185.180.196.74,185.180.196.74,443,3.82,NL,AMS,84.96,93.69
193.168.199.94,193.168.199.94,443,3.81,NL,AMS,90.46,133.96
62.171.228.60,62.171.228.60,443,3.81,NL,AMS,125.16,126.32
2.27.169.140,2.27.169.140,443,3.81,NL,AMS,95.53,107.83
94.241.173.217,94.241.173.217,443,3.81,NL,AMS,91.2,100.76
23.168.72.85,23.168.72.85,443,3.8,NL,DUS,88.91,101.51
147.90.229.196,67.220.80.132,443,3.79,NL,DUS,84.84,118.0
152.53.200.193,152.53.200.193,443,3.79,NL,AMS,99.7,137.06
103.112.68.107,103.112.68.107,443,3.79,NL,AMS,88.25,111.27
103.90.73.87,103.90.73.87,443,3.78,NL,AMS,96.39,191.59
147.90.229.87,67.220.80.124,443,3.77,NL,DUS,84.89,102.63
152.53.200.225,152.53.200.225,443,3.77,NL,AMS,99.78,118.03
147.90.229.205,67.220.80.220,443,3.76,NL,DUS,89.47,96.97
146.103.114.134,146.103.114.134,443,3.75,NL,AMS,107.95,113.85
194.87.35.130,194.87.35.130,443,3.75,NL,AMS,86.13,107.98
152.53.200.165,152.53.200.165,443,3.74,NL,AMS,102.3,126.3
152.53.200.129,152.53.200.129,8443,3.73,NL,AMS,99.08,118.83
152.53.200.200,152.53.200.200,443,3.73,NL,AMS,99.33,125.71
195.133.75.219,195.133.75.219,443,3.73,NL,AMS,84.07,95.98
62.197.48.250,62.197.48.250,443,3.72,NL,AMS,92.35,116.48
50.7.177.238,50.7.177.238,443,3.72,NL,AMS,80.8,93.29
178.159.43.64,178.159.43.64,443,3.72,NL,AMS,88.23,113.16
45.94.37.88,45.94.37.88,443,3.71,NL,FRA,97.38,119.79
103.112.68.104,103.112.68.104,443,3.7,NL,AMS,95.69,141.1
194.87.243.86,194.87.243.86,443,3.69,NL,AMS,83.71,163.62
89.125.119.65,89.125.119.65,443,3.69,NL,AMS,88.61,111.62
88.210.20.43,88.210.20.43,443,3.68,NL,AMS,96.14,96.09
138.249.127.67,138.249.127.67,443,3.67,NL,AMS,82.48,90.85
72.56.18.20,72.56.18.20,443,3.65,NL,AMS,152.4,188.23
31.57.196.109,31.57.196.109,443,3.65,NL,AMS,94.71,101.11
147.90.229.206,67.220.80.86,443,3.65,NL,DUS,89.08,101.96
72.56.79.239,72.56.79.239,443,3.64,NL,AMS,85.53,96.63
67.220.80.246,67.220.80.246,443,3.64,NL,DUS,85.3,102.31
103.90.72.71,103.90.72.71,443,3.64,NL,AMS,91.93,94.49
185.103.255.245,185.103.255.245,443,3.63,NL,AMS,89.41,104.16
89.124.104.185,89.124.104.185,443,3.62,NL,AMS,91.53,95.69
152.53.200.241,152.53.200.241,8443,3.6,NL,AMS,98.61,118.62
186.190.213.82,186.190.213.82,443,3.6,NL,DUS,89.51,119.51
146.0.73.251,146.0.73.251,443,3.59,NL,AMS,86.13,113.05
152.53.200.241,152.53.200.241,443,3.59,NL,AMS,101.57,165.8
212.16.78.22,212.16.78.22,443,3.59,NL,AMS,87.69,114.94
147.90.229.40,186.190.213.9,443,3.57,NL,DUS,89.38,108.94
45.12.69.152,45.12.69.152,443,3.56,NL,AMS,96.28,141.11
193.233.126.157,193.233.126.157,2053,3.56,NL,AMS,92.62,106.56
89.35.131.5,89.35.131.5,443,3.56,NL,AMS,89.87,95.44
185.233.184.70,185.233.184.70,443,3.55,NL,AMS,86.32,95.57
31.59.150.31,31.59.150.31,8443,3.55,NL,AMS,146.97,109.57
165.232.89.21,165.232.89.21,443,3.55,NL,AMS,83.36,91.59
95.215.8.34,95.215.8.34,443,3.54,NL,AMS,82.8,97.59
146.103.113.158,146.103.113.158,443,3.53,NL,AMS,96.48,118.96
109.120.142.45,109.120.142.45,443,3.53,NL,AMS,89.38,105.11
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.52,NL,DUS,83.08,136.63
152.53.200.44,152.53.200.44,8443,3.51,NL,AMS,100.22,118.75
45.14.49.124,45.14.49.124,443,3.5,NL,AMS,85.76,110.32
2.27.169.209,2.27.169.209,443,3.49,NL,AMS,95.47,144.21
185.28.38.235,185.28.38.235,443,3.49,NL,AMS,86.84,104.5
147.90.229.65,67.220.80.137,443,3.48,NL,DUS,81.13,100.62
147.90.229.218,67.220.80.12,443,3.48,NL,DUS,81.7,102.71
77.221.133.14,178.217.101.126,443,3.47,NL,AMS,89.79,97.61
152.53.105.182,152.53.105.182,8443,3.46,NL,AMS,100.25,120.75
147.90.229.235,67.220.80.112,443,3.46,NL,DUS,83.84,104.08
152.53.200.115,152.53.200.115,443,3.45,NL,AMS,96.87,132.02
31.59.174.9,31.59.174.9,443,3.45,NL,AMS,92.45,129.66
152.53.200.115,152.53.200.115,8443,3.44,NL,AMS,99.8,129.19
45.82.66.166,45.82.66.166,443,3.44,NL,AMS,100.64,95.02
185.186.246.8,185.186.246.8,443,3.44,NL,AMS,86.09,97.55
38.180.156.13,38.180.156.13,443,3.44,NL,AMS,87.88,108.99
147.90.229.26,67.220.80.28,443,3.43,NL,DUS,81.21,105.71
2.56.212.167,2.56.212.167,443,3.43,NL,AMS,89.88,112.39
147.45.170.176,147.45.170.176,2053,3.42,NL,AMS,88.81,101.98
23.168.72.41,67.220.80.252,443,3.42,NL,DUS,84.7,95.44
82.40.60.127,82.40.60.127,443,3.39,NL,AMS,85.51,106.51
186.190.213.227,186.190.213.5,443,3.39,NL,DUS,82.53,117.23
176.126.85.109,176.126.85.109,443,3.39,NL,AMS,82.62,89.86
158.173.195.225,158.173.195.225,443,3.38,NL,AMS,97.8,103.49
147.90.229.211,67.220.80.66,443,3.38,NL,DUS,85.97,97.42
152.53.200.163,152.53.200.163,8443,3.37,NL,AMS,98.05,116.41
147.90.229.168,67.220.80.8,443,3.36,NL,DUS,86.29,102.57
152.53.200.202,152.53.200.202,8443,3.35,NL,AMS,100.24,126.39
46.8.126.124,46.8.126.124,2053,3.34,NL,AMS,87.4,101.17
78.17.80.151,78.17.80.151,443,3.33,NL,AMS,86.66,101.8
93.183.124.96,93.183.124.96,443,3.32,NL,AMS,96.35,96.21
217.177.11.243,217.177.11.243,443,3.32,NL,AMS,97.84,112.15
5.61.48.66,5.61.48.66,443,3.31,NL,AMS,83.08,94.69
195.63.133.177,195.63.133.177,443,3.3,NL,AMS,92.41,113.74
145.249.115.89,145.249.115.89,443,3.3,NL,AMS,90.29,103.61
89.150.35.129,89.150.35.129,443,3.29,NL,AMS,85.27,100.69
152.53.200.15,152.53.200.15,8443,3.29,NL,AMS,99.72,114.59
85.115.209.165,85.115.209.165,443,3.28,NL,AMS,118.95,150.76
85.136.181.231,85.136.181.231,443,3.28,NL,AMS,83.83,92.07
72.56.78.41,72.56.78.41,443,3.27,NL,AMS,84.87,111.73
5.129.219.71,5.129.219.71,443,3.27,NL,AMS,88.07,99.81
152.53.200.71,152.53.200.71,8443,3.26,NL,AMS,98.1,120.43
138.124.3.109,138.124.3.109,443,3.24,NL,AMS,90.11,109.21
94.241.174.229,94.241.174.229,443,3.24,NL,AMS,90.23,97.0
147.90.229.179,186.190.213.155,443,3.24,NL,DUS,89.26,109.41
167.99.44.172,167.99.44.172,443,3.24,NL,AMS,82.72,102.39
147.45.255.91,147.45.255.91,443,3.21,NL,AMS,86.33,93.03
85.136.112.166,85.136.112.166,8443,3.21,NL,AMS,90.4,100.82
140.82.57.190,140.82.57.190,8443,3.2,NL,AMS,91.55,97.89
147.90.229.216,67.220.80.14,443,3.2,NL,DUS,86.88,99.51
152.42.128.92,152.42.128.92,443,3.2,NL,AMS,91.32,102.11
138.226.222.106,138.226.222.106,8443,3.19,NL,AMS,86.18,92.76
45.82.177.56,45.82.177.56,443,3.18,NL,AMS,88.28,105.65
5.129.216.14,5.129.216.14,8443,3.17,NL,AMS,94.0,96.19
62.171.228.242,62.171.228.242,443,3.16,NL,AMS,94.06,96.63
212.118.43.137,212.118.43.137,443,3.16,NL,AMS,108.82,128.09
144.124.245.51,144.124.245.51,443,3.15,NL,AMS,104.07,111.34
147.45.170.176,147.45.170.176,443,3.15,NL,AMS,88.98,102.49
147.90.89.9,147.90.89.9,443,3.14,NL,AMS,95.92,100.13
31.77.103.230,31.77.103.230,443,3.14,NL,AMS,87.87,177.0
213.165.41.245,2a12:5940:2235::2,443,3.13,NL,FRA,100.39,132.36
89.150.59.208,89.150.59.208,443,3.13,NL,AMS,89.95,100.0
89.208.105.87,89.208.105.87,443,3.12,NL,FRA,99.93,136.73
37.48.90.120,37.48.90.120,443,3.12,NL,LHR,83.7,101.79
158.173.195.221,158.173.195.221,443,3.12,NL,AMS,96.07,101.19
2.27.169.193,2.27.169.193,443,3.11,NL,AMS,104.62,107.18
152.53.200.129,152.53.200.129,443,3.1,NL,AMS,100.05,116.84
146.103.122.49,146.103.122.49,443,3.09,NL,AMS,109.01,131.86
5.129.216.14,5.129.216.14,443,3.09,NL,AMS,88.0,95.9
194.87.82.149,194.87.82.149,443,3.07,NL,AMS,87.48,97.77
158.101.214.54,158.101.214.54,443,3.07,NL,AMS,87.77,97.08
72.56.24.74,72.56.24.74,443,3.07,NL,AMS,90.12,98.4
151.243.176.192,151.243.176.192,443,3.07,NL,AMS,87.53,99.28
147.90.229.191,67.220.80.136,443,3.07,NL,DUS,84.23,99.5
188.226.153.14,188.226.153.14,443,3.06,NL,AMS,82.46,166.89
103.251.166.229,103.251.166.229,443,3.06,NL,AMS,85.49,128.73
158.101.216.230,158.101.216.230,443,3.06,NL,AMS,87.04,93.62
109.107.178.103,109.107.178.103,443,3.05,NL,AMS,112.26,104.72
2.27.169.43,2.27.169.43,443,3.05,NL,AMS,95.88,109.69
31.57.44.103,31.57.44.103,443,3.05,NL,AMS,92.63,96.86
85.136.181.42,85.136.181.42,8443,3.04,NL,AMS,85.39,98.48
46.151.31.54,46.151.31.54,443,3.04,NL,AMS,104.04,115.25
31.77.103.228,31.77.103.228,443,3.02,NL,AMS,82.7,286.47
146.0.73.202,146.0.73.202,443,3.01,NL,AMS,91.41,92.13
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,99.66,118.68
152.53.200.225,152.53.200.225,8443,3.01,NL,AMS,100.34,116.39
72.56.70.107,72.56.70.107,443,3.01,NL,AMS,85.95,92.9
23.168.72.118,67.220.80.246,443,3.0,NL,DUS,82.57,97.02
77.110.118.102,2a01:e5c0:4a77::2,443,3.0,NL,FRA,92.96,121.08
212.118.43.163,212.118.43.163,443,2.99,NL,AMS,105.06,130.81
68.183.1.163,68.183.1.163,443,2.98,NL,AMS,85.07,105.94
152.53.200.210,152.53.200.210,8443,2.98,NL,AMS,99.09,138.58
188.241.196.180,188.241.196.180,443,2.97,NL,AMS,85.17,102.65
185.209.162.35,185.209.162.35,443,2.96,NL,AMS,90.77,108.32
45.87.107.247,45.87.107.247,443,2.96,NL,AMS,94.81,108.67
151.242.120.4,67.220.80.246,443,2.95,NL,DUS,88.81,96.24
138.124.3.59,138.124.3.59,443,2.95,NL,AMS,95.93,101.66
72.56.21.244,72.56.21.244,443,2.94,NL,AMS,90.71,104.34
158.173.195.240,158.173.195.240,443,2.93,NL,AMS,108.45,109.53
222.167.217.57,222.167.217.57,443,2.93,NL,AMS,95.7,102.03
152.53.200.193,152.53.200.193,8443,2.93,NL,AMS,99.69,139.09
152.53.200.126,152.53.200.126,443,2.93,NL,AMS,98.94,122.53
194.87.82.149,2605:e440:2::1:27e,8443,2.92,NL,AMS,89.63,115.07
64.225.77.36,64.225.77.36,443,2.92,NL,AMS,82.7,85.39
212.118.39.237,212.118.39.237,443,2.91,NL,AMS,97.24,107.48
2.27.169.41,2.27.169.41,443,2.91,NL,AMS,97.93,113.54
86.107.197.239,86.107.197.239,443,2.9,NL,AMS,88.2,99.52
46.17.101.133,46.17.101.133,443,2.89,NL,AMS,85.86,107.9
138.124.3.156,138.124.3.156,443,2.89,NL,AMS,97.82,109.27
31.57.196.200,31.57.196.200,443,2.89,NL,AMS,95.88,104.69
95.179.140.212,95.179.140.212,443,2.88,NL,AMS,90.5,123.9
31.76.14.203,31.76.14.203,443,2.88,NL,FRA,106.55,138.96
89.110.117.7,89.110.117.7,443,2.88,NL,AMS,89.35,100.23
80.64.17.209,80.64.17.209,443,2.82,NL,AMS,94.18,129.13
85.136.181.194,85.136.181.194,443,2.81,NL,AMS,88.68,96.4
46.149.75.249,46.149.75.249,443,2.81,NL,AMS,100.19,105.3
46.8.126.124,46.8.126.124,8443,2.8,NL,AMS,81.65,104.34
138.124.2.102,138.124.2.102,443,2.8,NL,AMS,83.98,91.75
185.21.10.43,185.21.10.43,443,2.8,NL,AMS,95.97,104.7
2.58.56.125,2.58.56.125,443,2.79,NL,AMS,84.6,94.76
152.53.200.69,152.53.200.69,8443,2.79,NL,AMS,100.14,119.8
152.53.200.210,152.53.200.210,443,2.79,NL,AMS,103.7,137.97
89.124.83.8,89.124.83.8,443,2.78,NL,AMS,100.12,122.75
5.129.232.117,5.129.232.117,8443,2.78,NL,AMS,83.27,99.93
185.132.178.7,185.132.178.7,443,2.78,NL,AMS,82.32,94.61
78.142.228.156,78.142.228.157,443,2.78,NL,AMS,82.06,99.73
147.90.229.183,186.190.213.241,443,2.77,NL,DUS,88.28,106.99
46.30.41.73,46.30.41.73,443,2.76,NL,AMS,87.42,109.37
89.125.98.9,2605:e440:48::1:29d,443,2.76,NL,AMS,87.02,122.8
45.87.107.158,45.87.107.158,443,2.76,NL,AMS,90.9,105.7
151.246.240.2,67.220.80.99,443,2.76,NL,DUS,97.7,109.92
158.173.195.156,158.173.195.156,443,2.76,NL,AMS,103.9,101.84
152.53.200.126,152.53.200.126,8443,2.76,NL,AMS,100.91,117.63
134.98.143.133,134.98.143.133,443,2.75,NL,AMS,87.33,88.76
158.173.195.173,158.173.195.173,443,2.75,NL,AMS,98.1,105.04
146.103.96.54,146.103.96.54,443,2.74,NL,AMS,96.85,106.74
89.127.214.183,89.127.214.183,443,2.72,NL,AMS,93.85,101.22
2.27.169.240,2.27.169.240,443,2.72,NL,AMS,98.24,104.05
146.103.102.44,146.103.102.44,443,2.72,NL,AMS,122.33,115.0
93.88.205.184,93.88.205.184,443,2.71,NL,AMS,88.54,103.32
152.53.200.18,152.53.200.18,8443,2.71,NL,AMS,97.99,113.38
185.192.22.231,185.192.22.231,443,2.71,NL,AMS,90.1,114.4
45.147.199.13,45.147.199.13,443,2.7,NL,AMS,86.54,95.96
212.193.1.234,212.193.1.234,443,2.69,NL,AMS,87.93,104.46
