IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.167.255,20.55.213.118,443,462.82,US,IAD,7.15,13.56
104.129.167.255,20.55.213.118,8443,397.65,US,IAD,8.68,17.72
104.129.167.255,20.55.213.118,2053,396.97,US,IAD,7.37,10.88
104.129.167.255,20.55.213.118,2087,390.45,US,IAD,6.92,18.76
166.1.160.140,166.1.160.140,443,337.61,US,EWR,15.93,47.38
150.136.254.79,150.136.254.79,443,315.52,US,IAD,13.88,15.08
162.217.248.105,162.217.248.105,443,277.85,US,EWR,16.47,41.27
172.245.182.112,172.245.182.112,443,257.75,US,ATL,14.39,21.9
64.181.218.67,64.181.218.67,443,211.92,US,ORD,21.36,29.7
192.210.133.140,192.210.133.140,443,190.67,US,BUF,23.74,97.59
159.89.91.17,159.89.91.17,443,119.68,US,EWR,14.24,19.46
72.13.122.137,199.38.148.63,443,104.9,US,IAD,8.53,15.18
129.213.150.222,129.213.150.222,443,77.2,US,IAD,7.53,17.4
143.47.96.200,143.47.96.200,443,75.1,US,IAD,30.81,46.19
159.60.146.82,159.60.176.165,443,66.46,US,IAD,34.97,32.1
193.122.154.82,193.122.154.82,443,47.57,US,IAD,7.18,11.18
107.172.222.174,107.172.222.174,443,45.55,US,BUF,23.62,51.58
3.137.145.231,3.137.145.231,443,32.15,US,CMH,23.87,31.6
163.192.22.57,163.192.22.57,443,31.75,US,SJC,65.82,69.58
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,31.05,US,SJC,129.15,127.11
18.216.55.100,18.216.55.100,443,28.49,US,CMH,24.38,34.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,24.41,US,SJC,103.66,137.98
159.89.182.67,159.89.182.67,443,24.35,US,EWR,18.97,19.18
23.95.215.195,23.95.215.195,443,23.66,US,SJC,68.38,83.24
193.17.180.5,193.17.180.5,443,20.64,US,LAS,69.27,104.01
107.172.155.121,107.172.155.121,443,20.34,US,YYZ,43.02,53.79
204.44.74.241,204.44.74.241,443,15.32,US,BUF,30.27,71.72
198.46.146.10,198.46.146.10,443,14.77,US,LAX,61.77,69.45
150.136.219.11,150.136.219.11,443,12.68,US,IAD,6.78,12.5
107.172.60.141,107.172.60.141,443,12.27,US,YYZ,25.12,71.21
169.197.94.149,169.197.94.149,443,11.28,US,EWR,17.45,22.45
193.17.180.5,2a0d:6c2:7:1a2::,8443,10.6,US,SJC,72.16,163.55
45.38.249.40,45.38.249.40,443,10.57,US,MCI,41.12,50.53
104.129.166.131,20.55.213.118,8443,10.16,US,IAD,5.68,14.7
147.182.229.237,147.182.229.237,443,9.78,US,SJC,65.28,75.5
43.170.25.96,43.152.136.223,443,9.63,US,IAD,5.86,16.72
104.168.56.73,104.168.56.73,443,9.48,US,BUF,22.8,63.1
23.95.148.8,23.95.148.8,443,9.46,US,YYZ,27.55,108.11
159.60.146.81,159.60.176.145,443,9.09,US,IAD,6.21,16.89
147.45.60.98,147.45.60.98,443,8.91,US,ATL,15.56,20.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.78,US,SJC,71.41,75.77
38.65.9.110,38.65.9.110,443,8.74,US,LAX,59.99,65.19
107.173.167.108,107.173.167.108,443,8.65,US,IAD,7.29,19.86
143.198.31.221,143.198.31.221,443,8.5,US,EWR,14.57,41.39
46.17.107.199,46.17.107.199,443,8.19,US,EWR,14.29,28.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.89,US,IAD,10.82,18.03
165.232.51.34,165.232.51.34,443,7.73,US,SJC,70.02,76.18
163.192.44.187,163.192.44.187,443,7.13,US,SJC,79.41,92.72
104.129.166.131,20.55.213.118,2083,7.11,US,IAD,6.64,11.21
156.154.245.83,156.154.213.195,443,7.04,US,IAD,5.52,10.49
104.129.166.131,20.55.213.118,2087,6.94,US,IAD,6.87,11.02
38.77.187.51,38.77.187.51,443,6.92,US,LAX,69.23,99.75
64.181.247.243,64.181.247.243,443,6.69,US,SJC,68.98,76.89
91.149.239.206,91.149.239.206,443,6.54,US,LAX,67.85,82.53
104.129.166.131,20.55.213.118,443,6.46,US,IAD,8.78,11.6
166.1.60.219,166.1.60.219,443,6.43,US,EWR,12.86,23.02
107.173.167.108,107.173.167.108,8443,6.43,US,IAD,6.26,19.78
129.159.84.71,129.159.84.71,443,6.38,US,IAD,5.9,10.98
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,6.19,US,SJC,74.27,97.59
154.17.4.244,154.17.4.244,443,6.08,US,LAX,69.79,81.51
168.151.20.157,2602:f988:210:c4f::7f4,443,5.89,US,LAX,55.7,81.47
43.162.119.244,43.162.119.244,443,5.58,US,SJC,64.19,75.74
104.129.166.131,20.55.213.118,2053,4.77,US,IAD,6.52,9.65
2.26.252.199,2.26.252.199,443,4.73,US,FRA,91.54,100.62
155.94.164.186,155.94.164.186,443,4.52,US,LAX,72.99,80.23
104.129.166.131,20.55.213.118,2096,4.38,US,IAD,6.15,9.8
155.94.173.121,155.94.173.121,443,4.31,US,DFW,39.8,68.43
50.228.203.26,50.228.203.26,443,4.14,US,MIA,31.36,36.39
104.168.87.130,104.168.87.130,443,3.87,US,SJC,74.14,112.05
38.60.91.95,38.60.91.95,443,3.73,US,LAX,67.56,75.06
107.175.209.186,107.175.209.186,443,3.67,US,YYZ,25.3,101.45
45.13.214.176,45.13.214.176,443,3.45,US,DFW,35.94,76.32
213.170.157.1,185.71.228.0,443,3.25,US,PDX,82.29,182.12
23.95.88.103,23.95.88.103,443,3.19,US,SJC,71.48,98.96
192.193.104.25,192.193.104.22,443,3.09,US,DFW,47.11,69.73
64.118.154.7,64.118.154.7,443,2.94,US,SJC,65.16,77.69
185.186.245.90,185.186.245.90,443,2.91,US,DFW,33.51,65.81
172.245.148.211,172.245.148.211,443,2.33,US,SEA,78.59,90.29
140.82.22.192,140.82.22.192,443,2.24,US,LAX,59.61,66.52
34.4.108.104,34.4.108.104,443,2.17,US,SEA,81.46,101.79
31.59.136.223,31.59.136.223,443,2.14,US,PDX,72.69,130.41
43.169.18.179,43.174.168.154,443,1.6,US,IAD,78.11,152.4
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,1.42,US,SJC,67.95,76.75
45.81.255.123,45.81.255.123,443,1.15,US,DME,133.94,169.86
