IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.216,2.27.169.216,443,2.9,NL,AMS,121.02,145.84
23.94.134.141,23.94.134.141,443,2.9,NL,AMS,97.8,129.2
209.250.255.90,209.250.255.90,443,2.87,NL,AMS,99.88,106.07
45.85.117.30,45.85.117.30,443,2.85,NL,AMS,109.26,114.46
64.227.73.131,64.227.73.131,443,2.82,NL,AMS,102.96,109.79
152.53.200.165,152.53.200.165,8443,2.81,NL,AMS,115.81,130.72
45.88.172.123,45.88.172.123,443,2.81,NL,AMS,105.48,111.8
64.225.77.36,64.225.77.36,443,2.81,NL,AMS,106.69,122.75
31.57.196.41,31.57.196.41,443,2.8,NL,AMS,120.93,127.02
212.193.1.234,212.193.1.234,443,2.79,NL,AMS,102.21,104.19
66.248.207.63,66.248.207.63,443,2.79,NL,AMS,105.69,113.82
185.225.202.227,185.225.202.227,443,2.76,NL,AMS,97.22,108.39
38.180.117.83,38.180.117.83,443,2.76,NL,AMS,108.75,173.99
89.124.73.49,89.124.73.49,443,2.74,NL,AMS,107.67,123.56
152.53.200.197,152.53.200.197,8443,2.74,NL,AMS,110.13,128.46
45.133.118.153,45.133.118.153,443,2.72,NL,AMS,111.19,141.83
23.94.105.240,23.94.105.240,443,2.71,NL,AMS,98.09,127.67
186.190.213.123,186.190.213.82,443,2.7,NL,DUS,131.54,129.81
23.137.188.236,186.190.213.82,443,2.68,NL,DUS,108.63,126.85
206.189.1.252,206.189.1.252,443,2.68,NL,AMS,105.05,115.85
2.26.83.250,2.26.83.250,443,2.67,NL,AMS,104.46,116.29
72.56.70.107,72.56.70.107,443,2.64,NL,AMS,101.34,116.73
152.53.200.118,152.53.200.118,8443,2.62,NL,AMS,117.85,129.26
31.57.196.193,31.57.196.193,443,2.61,NL,AMS,122.65,125.91
185.180.196.64,185.180.196.64,443,2.61,NL,AMS,101.35,109.37
152.53.200.178,152.53.200.178,443,2.57,NL,AMS,114.16,135.14
151.247.25.120,151.247.25.120,443,2.57,NL,AMS,111.88,127.74
23.94.220.207,23.94.220.207,443,2.55,NL,AMS,110.72,117.58
147.45.142.208,147.45.142.208,443,2.55,NL,AMS,97.1,102.59
152.53.200.124,152.53.200.124,8443,2.51,NL,AMS,112.02,135.83
185.147.127.44,185.147.127.44,443,2.48,NL,AMS,101.06,127.95
89.125.77.235,89.125.77.235,443,2.47,NL,AMS,145.56,121.47
152.53.200.15,152.53.200.15,443,2.47,NL,AMS,114.17,123.59
151.242.120.4,67.220.80.246,443,2.46,NL,DUS,110.84,125.3
78.40.197.85,78.40.197.85,443,2.46,NL,AMS,111.6,110.79
194.87.26.144,194.87.26.144,443,2.45,NL,AMS,102.86,114.16
152.53.200.89,152.53.200.89,8443,2.42,NL,AMS,163.19,125.45
45.87.107.158,45.87.107.158,443,2.42,NL,AMS,341.18,159.78
152.53.200.197,152.53.200.197,443,2.41,NL,AMS,111.18,133.65
5.129.216.14,5.129.216.14,8443,2.4,NL,AMS,99.16,107.45
152.53.200.124,152.53.200.124,443,2.38,NL,AMS,114.26,137.75
144.124.229.34,144.124.229.34,443,2.35,NL,AMS,112.69,112.93
152.53.200.166,152.53.200.166,8443,2.35,NL,AMS,122.28,140.65
23.168.72.23,67.220.80.230,443,2.33,NL,DUS,107.1,120.81
23.137.188.84,186.190.213.5,443,2.33,NL,DUS,108.7,117.15
103.97.88.133,103.97.88.133,443,2.32,NL,AMS,100.14,107.85
152.53.200.118,152.53.200.118,443,2.28,NL,AMS,121.77,134.63
152.53.200.72,152.53.200.72,8443,2.27,NL,AMS,116.49,147.69
193.106.150.253,193.106.150.253,443,2.25,NL,AMS,122.06,127.5
178.253.23.53,178.253.23.53,443,2.23,NL,AMS,107.95,108.34
212.192.217.100,212.192.217.100,2087,2.23,NL,AMS,104.95,108.88
31.57.196.196,31.57.196.196,443,2.23,NL,AMS,120.67,126.41
82.22.146.226,82.22.146.226,443,2.2,NL,AMS,101.63,115.74
43.250.54.97,43.250.54.97,8443,2.2,NL,AMS,107.08,117.91
91.103.253.223,91.103.253.223,443,2.18,NL,AMS,104.54,129.68
89.124.104.185,89.124.104.185,443,2.17,NL,AMS,99.93,111.43
146.0.79.119,146.0.79.119,443,2.17,NL,AMS,106.94,109.59
152.53.200.105,152.53.200.105,8443,2.16,NL,AMS,115.53,176.09
178.208.76.68,178.208.76.68,443,2.13,NL,FRA,116.75,165.59
31.56.222.122,31.56.222.122,443,2.12,NL,AMS,102.13,127.82
185.233.184.13,185.233.184.13,443,2.12,NL,AMS,102.04,112.34
88.218.248.195,88.218.248.195,443,2.11,NL,AMS,102.86,115.44
23.137.188.153,186.190.213.82,443,2.1,NL,DUS,108.3,130.59
195.133.17.127,195.133.17.127,443,2.1,NL,AMS,107.68,197.62
82.115.6.21,82.115.6.21,443,2.07,NL,AMS,101.4,113.0
152.53.200.164,152.53.200.164,8443,2.06,NL,AMS,118.05,132.16
188.166.1.80,161.35.247.7,443,2.04,NL,AMS,103.83,110.37
2.27.169.199,2.27.169.199,443,2.04,NL,AMS,114.34,129.77
164.90.204.84,164.90.204.84,443,2.02,NL,AMS,102.06,107.08
86.107.197.161,86.107.197.161,443,2.01,NL,AMS,101.43,116.22
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,99.48,115.92
152.53.200.166,152.53.200.166,443,2.0,NL,AMS,117.11,136.99
188.253.26.205,188.253.26.205,443,1.98,NL,AMS,100.0,102.68
152.53.200.164,152.53.200.164,443,1.98,NL,AMS,121.12,131.18
152.53.200.72,152.53.200.72,443,1.97,NL,AMS,117.79,146.84
152.53.200.115,152.53.200.115,8443,1.97,NL,AMS,109.91,124.87
213.142.147.133,213.142.147.133,443,1.97,NL,AMS,106.09,124.06
23.94.216.153,23.94.216.153,443,1.96,NL,AMS,95.2,113.64
103.137.250.250,103.137.250.250,443,1.95,NL,AMS,105.93,147.09
46.17.102.250,46.17.102.250,443,1.95,NL,AMS,103.88,111.63
147.45.241.138,147.45.241.138,443,1.91,NL,AMS,104.6,127.67
66.151.42.239,66.151.42.239,443,1.89,NL,AMS,107.41,176.6
23.137.188.166,186.190.213.5,443,1.88,NL,DUS,104.29,127.68
83.138.53.100,83.138.53.100,443,1.87,NL,AMS,102.39,111.86
185.36.143.187,185.36.143.187,443,1.86,NL,TXL,104.74,165.25
46.17.102.93,46.17.102.93,443,1.84,NL,AMS,102.12,119.82
194.113.153.226,194.113.153.226,443,1.84,NL,AMS,100.17,121.79
89.125.123.248,89.125.123.248,443,1.8,NL,AMS,119.44,199.26
89.150.41.92,89.150.41.92,443,1.8,NL,AMS,107.0,111.2
31.59.114.114,31.59.114.114,443,1.78,NL,AMS,112.15,116.25
152.53.200.78,152.53.200.78,8443,1.78,NL,AMS,112.0,132.77
2.26.110.36,2.26.110.36,443,1.74,NL,FRA,113.64,138.04
152.53.200.78,152.53.200.78,443,1.73,NL,AMS,111.67,127.31
2.27.169.240,2.27.169.240,443,1.72,NL,AMS,117.91,124.57
186.246.45.92,186.246.45.92,443,1.72,NL,AMS,102.74,107.76
5.129.216.14,5.129.216.14,443,1.7,NL,AMS,100.42,114.17
152.53.200.115,152.53.200.115,443,1.7,NL,AMS,111.95,126.09
185.223.93.86,185.223.93.86,443,1.7,NL,AMS,108.51,109.42
152.53.200.163,152.53.200.163,443,1.7,NL,AMS,114.49,137.3
45.91.237.93,45.91.237.93,443,1.68,NL,AMS,103.1,110.94
147.45.225.12,147.45.225.12,443,1.68,NL,AMS,104.13,116.24
209.38.101.169,209.38.101.169,443,1.67,NL,AMS,101.71,102.87
23.138.44.74,186.190.213.82,443,1.67,NL,DUS,103.93,119.36
185.70.187.38,185.70.187.38,443,1.66,NL,AMS,102.81,112.57
212.192.217.100,212.192.217.100,443,1.66,NL,AMS,98.7,108.42
2.26.110.36,2.26.110.36,8443,1.65,NL,FRA,111.2,135.3
212.192.217.100,212.192.217.100,8443,1.65,NL,AMS,102.85,108.57
144.124.228.213,144.124.228.213,8443,1.64,NL,AMS,102.14,109.2
80.76.34.190,80.76.34.190,443,1.63,NL,AMS,100.22,154.34
103.45.247.67,103.45.247.67,443,1.63,NL,AMS,110.52,119.3
2.56.212.172,2.56.212.172,443,1.63,NL,AMS,103.62,116.64
103.137.248.227,103.137.248.227,443,1.57,NL,AMS,120.48,130.77
195.133.66.132,195.133.66.132,443,1.56,NL,AMS,104.79,113.93
176.119.141.113,176.119.141.113,443,1.56,NL,AMS,108.48,133.52
152.53.200.129,152.53.200.129,443,1.55,NL,AMS,117.22,126.38
152.53.200.193,152.53.200.193,8443,1.52,NL,AMS,111.35,131.85
31.222.229.52,31.222.229.52,443,1.52,NL,AMS,104.58,117.74
152.53.200.165,152.53.200.165,443,1.49,NL,AMS,108.49,126.89
95.181.162.221,95.181.162.221,443,1.44,NL,FRA,113.15,128.1
138.249.141.27,138.249.141.27,443,1.44,NL,AMS,104.47,123.24
43.250.54.97,43.250.54.97,443,1.44,NL,AMS,110.73,112.03
151.245.136.43,151.245.136.43,443,1.43,NL,AMS,102.36,133.12
185.73.222.95,185.73.222.95,443,1.43,NL,AMS,101.78,120.12
2.27.169.31,2.27.169.31,443,1.42,NL,AMS,120.66,125.48
79.137.205.162,79.137.205.162,443,1.4,NL,FRA,109.44,128.39
222.167.217.115,222.167.217.115,443,1.39,NL,AMS,118.78,126.46
146.190.236.144,146.190.236.144,443,1.36,NL,AMS,108.86,156.11
31.57.196.20,31.57.196.20,443,1.36,NL,AMS,124.72,130.5
77.221.155.117,77.221.155.117,443,1.36,NL,FRA,119.91,125.08
194.58.39.80,194.58.39.80,443,1.35,NL,AMS,107.81,149.1
152.53.200.152,152.53.200.152,8443,1.34,NL,AMS,114.77,145.43
138.124.79.250,138.124.79.250,443,1.34,NL,AMS,124.29,109.84
222.167.217.127,222.167.217.127,443,1.34,NL,AMS,123.38,124.07
31.57.196.40,31.57.196.40,443,1.31,NL,AMS,119.55,167.89
81.31.244.79,81.31.244.79,443,1.3,NL,AMS,104.58,113.17
23.137.188.249,186.190.213.5,443,1.25,NL,DUS,128.2,174.1
77.110.118.177,77.110.118.177,443,1.25,NL,FRA,107.59,131.2
152.42.128.92,152.42.128.92,443,1.24,NL,AMS,106.51,113.22
168.100.9.81,168.100.9.81,443,1.24,NL,AMS,145.39,150.76
77.73.132.242,77.73.132.242,443,1.23,NL,AMS,98.41,103.65
195.133.15.241,195.133.15.241,443,1.23,NL,AMS,96.32,104.77
2.27.169.140,2.27.169.140,443,1.21,NL,AMS,127.61,128.9
152.53.200.51,152.53.200.51,443,1.19,NL,AMS,112.18,130.64
161.35.247.7,161.35.247.7,443,1.18,NL,AMS,106.2,113.72
185.133.174.7,185.133.174.7,443,1.16,NL,AMS,172.84,123.49
217.144.189.5,217.144.189.5,443,1.14,NL,FRA,107.7,134.84
152.53.200.51,152.53.200.51,8443,1.11,NL,AMS,121.57,127.2
94.103.9.160,94.103.9.160,443,1.1,NL,AMS,103.71,118.02
159.223.4.44,159.223.4.44,443,1.08,NL,AMS,105.46,117.0
212.80.218.161,212.80.218.161,443,1.08,NL,AMS,106.7,125.04
164.92.210.231,164.92.210.231,443,1.07,NL,AMS,106.71,113.76
144.124.238.233,144.124.238.233,443,1.06,NL,AMS,104.19,127.95
144.124.235.197,144.124.235.197,443,1.06,NL,AMS,104.81,104.8
185.209.162.35,185.209.162.35,443,1.04,NL,AMS,104.11,117.61
185.94.165.207,185.94.165.207,443,1.04,NL,AMS,106.09,113.45
152.53.200.152,152.53.200.152,443,1.03,NL,AMS,120.34,144.25
152.53.200.163,152.53.200.163,8443,1.03,NL,AMS,109.85,130.67
152.53.200.89,152.53.200.89,443,1.02,NL,AMS,129.14,173.21
31.57.196.109,31.57.196.109,443,1.02,NL,AMS,143.48,125.32
152.53.200.105,152.53.200.105,443,1.01,NL,AMS,115.82,207.57
138.124.104.104,138.124.104.104,443,8.14,PL,WAW,157.69,189.84
31.76.251.29,31.76.251.29,443,6.69,PL,WAW,130.41,321.69
82.118.20.234,82.118.20.234,443,6.42,PL,WAW,129.17,185.46
188.116.40.37,188.116.40.37,443,6.25,PL,WAW,175.18,253.69
78.10.222.98,78.10.222.98,443,5.59,PL,WAW,120.63,181.7
51.68.141.223,51.68.141.223,443,5.37,PL,WAW,124.58,127.91
139.28.97.231,139.28.97.231,443,5.23,PL,RIX,150.91,165.03
168.222.49.193,168.222.49.193,443,4.65,PL,WAW,123.47,146.13
212.192.22.177,212.192.22.177,443,4.34,PL,WAW,122.46,166.97
70.34.243.123,70.34.243.123,443,4.17,PL,WAW,116.93,118.31
94.103.0.67,94.103.0.67,443,4.07,PL,WAW,118.51,125.72
45.144.50.4,45.144.50.4,443,4.05,PL,RIX,119.42,174.38
109.122.194.193,109.122.194.193,443,3.96,PL,ARN,120.75,143.63
89.126.229.173,89.126.229.173,443,3.85,PL,WAW,121.14,143.11
81.90.17.57,81.90.17.57,443,3.73,PL,WAW,118.42,134.87
77.239.114.210,77.239.114.210,443,3.58,PL,WAW,120.79,125.22
91.108.237.23,91.108.237.23,443,3.36,PL,WAW,158.68,204.73
2.27.79.22,2.27.79.22,443,3.28,PL,WAW,122.13,128.53
146.59.18.234,54.36.186.141,443,3.21,PL,WAW,122.52,126.79
191.101.184.50,191.101.184.50,443,3.07,PL,WAW,121.99,149.46
31.169.126.66,31.169.126.66,443,3.05,PL,WAW,114.32,122.64
64.176.68.73,64.176.68.73,443,2.98,PL,WAW,114.19,127.37
193.106.196.250,193.106.196.250,443,2.98,PL,WAW,124.86,160.72
185.253.45.68,185.253.45.68,443,2.79,PL,WAW,125.04,152.19
37.252.6.119,37.252.6.119,443,2.74,PL,WAW,132.15,150.23
2.26.5.49,2.26.5.49,443,2.54,PL,WAW,117.82,124.56
31.169.126.66,31.169.126.66,8443,2.51,PL,WAW,119.35,145.49
188.255.163.120,188.255.163.120,443,2.49,PL,WAW,261.96,176.45
95.156.204.82,95.156.204.82,8443,2.35,PL,WAW,122.26,128.16
212.192.11.208,212.192.11.208,443,2.3,PL,WAW,121.56,131.02
37.252.10.91,37.252.10.91,443,2.19,PL,WAW,127.18,149.03
2.59.163.33,2.59.163.33,443,2.15,PL,WAW,124.74,125.33
82.38.65.88,82.38.65.88,443,2.08,PL,WAW,118.5,139.47
151.241.227.21,151.241.227.21,443,2.05,PL,WAW,119.56,133.92
217.182.79.55,217.182.79.55,443,2.04,PL,WAW,123.16,130.01
95.156.204.82,95.156.204.82,443,2.01,PL,WAW,118.92,124.19
51.38.132.136,51.38.132.136,443,2.0,PL,WAW,123.64,147.3
82.40.38.216,82.40.38.216,443,1.84,PL,WAW,118.12,123.26
103.167.234.26,103.167.234.26,443,1.77,PL,WAW,117.05,121.49
51.75.32.106,217.182.79.55,443,1.71,PL,WAW,125.17,132.07
51.77.63.172,51.77.63.172,443,1.67,PL,WAW,122.16,134.94
54.36.186.141,54.36.186.141,443,1.51,PL,WAW,124.65,128.15
193.108.170.80,193.108.170.80,443,1.5,PL,WAW,127.75,156.86
45.198.0.157,45.198.0.157,443,1.5,PL,WAW,114.2,120.44
95.85.254.27,95.85.254.27,443,1.46,PL,WAW,117.33,164.59
51.75.32.106,217.182.79.55,8443,1.42,PL,WAW,140.82,130.76
2.26.5.52,2.26.5.52,443,1.36,PL,WAW,121.77,131.29
212.119.43.76,212.119.43.76,443,1.28,PL,WAW,135.43,130.48
217.182.79.55,217.182.79.55,8443,1.26,PL,WAW,126.61,132.12
194.87.128.46,194.87.128.46,443,1.19,PL,WAW,116.93,173.02
31.129.49.103,31.129.49.103,443,5.7,RU,DME,139.08,180.13
193.124.130.139,193.124.130.139,443,4.69,RU,DME,168.74,198.39
31.129.49.103,31.129.49.103,8443,4.19,RU,ARN,139.49,151.7
77.73.66.223,77.73.66.223,443,3.83,RU,ARN,145.37,234.84
79.174.13.53,79.174.13.53,443,3.81,RU,DME,311.53,271.54
103.213.249.125,103.213.249.125,443,3.72,RU,ARN,152.46,223.34
95.213.226.60,95.213.226.60,443,3.7,RU,DME,142.8,238.12
194.87.107.79,194.87.107.79,443,3.6,RU,WAW,137.89,251.06
77.232.129.244,77.232.129.244,443,3.52,RU,DME,129.12,179.82
185.154.192.200,185.154.192.200,443,3.49,RU,DME,133.23,186.63
85.239.49.65,85.239.49.65,443,3.44,RU,DME,137.43,179.58
95.85.240.234,95.85.240.234,443,3.31,RU,FRA,137.43,227.62
103.88.242.134,103.88.242.134,443,3.25,RU,DME,134.54,266.86
5.129.223.137,5.129.223.137,443,3.21,RU,DME,167.78,242.97
212.8.226.252,212.8.226.252,443,3.18,RU,ARN,150.83,206.38
31.192.111.185,31.192.111.185,443,3.15,RU,DME,137.32,361.22
45.131.42.104,45.131.42.104,443,3.11,RU,DME,126.73,182.88
45.90.218.180,45.90.218.180,443,3.07,RU,ARN,149.29,211.75
84.252.75.139,84.252.75.139,443,3.02,RU,ARN,222.22,203.47
185.128.107.175,185.128.107.175,443,2.99,RU,ARN,165.5,203.28
212.113.121.197,212.113.121.197,443,2.94,RU,DME,129.96,176.75
178.20.41.204,178.20.41.204,443,2.93,RU,DME,141.99,177.2
178.20.41.204,178.20.41.204,8443,2.92,RU,LHR,145.56,272.85
85.198.109.141,85.198.109.141,443,2.89,RU,DME,139.84,160.2
213.226.124.66,213.226.124.66,443,2.8,RU,ARN,130.99,156.22
80.87.198.98,80.87.198.98,443,2.79,RU,DME,138.94,167.95
79.174.80.62,79.174.80.62,443,2.74,RU,ARN,146.84,230.41
89.127.209.17,89.127.209.17,443,2.62,RU,DME,138.41,172.61
45.144.30.222,45.144.30.222,443,2.54,RU,ARN,139.58,219.91
195.2.74.244,195.2.74.244,443,2.53,RU,DME,136.08,170.46
103.113.68.210,103.113.68.210,443,2.53,RU,ARN,140.42,245.05
212.193.26.83,212.193.26.83,443,2.49,RU,DME,141.18,213.48
217.114.12.143,217.114.12.143,443,2.49,RU,ARN,162.46,330.09
185.105.91.243,185.105.91.243,443,2.48,RU,ARN,147.7,192.93
194.87.151.151,194.87.151.151,443,2.4,RU,DME,133.37,176.7
212.74.227.162,212.74.227.162,443,2.4,RU,DME,140.59,170.79
185.217.199.148,185.217.199.148,443,2.37,RU,ARN,141.59,186.71
213.171.29.38,213.171.29.38,443,2.28,RU,ARN,136.35,200.59
193.3.23.128,193.3.23.128,443,2.27,RU,ARN,147.66,205.4
31.192.111.96,31.192.111.96,443,2.18,RU,DME,135.37,198.79
212.113.121.197,212.113.121.197,8443,2.17,RU,DME,131.28,180.46
185.137.235.254,185.151.243.200,443,2.16,RU,DME,126.27,307.67
95.47.190.252,193.41.79.190,443,2.11,RU,WAW,140.47,214.64
31.192.105.216,31.192.105.216,443,2.11,RU,DME,139.57,167.26
5.101.50.226,5.101.50.226,443,2.1,RU,DME,131.99,174.11
217.18.60.228,217.18.60.228,443,2.08,RU,ARN,125.45,151.45
155.212.216.144,155.212.216.144,443,1.97,RU,ARN,162.78,215.82
185.26.121.79,185.26.121.79,443,1.97,RU,DME,137.66,187.23
45.151.62.25,45.151.62.25,443,1.96,RU,DME,136.08,177.76
77.232.136.60,77.232.136.60,443,1.96,RU,DME,128.18,189.64
217.198.5.76,217.198.5.76,443,1.95,RU,DME,136.38,186.56
46.29.118.247,46.29.118.247,2053,1.94,RU,FRA,133.46,220.23
193.160.209.49,193.160.209.49,443,1.87,RU,DME,140.06,176.93
109.107.189.6,109.107.189.6,443,1.86,RU,DME,207.25,182.45
185.105.117.222,185.105.117.222,443,1.85,RU,ARN,214.98,248.96
89.169.4.156,89.169.4.156,443,1.84,RU,ARN,144.36,194.22
103.213.249.157,103.213.249.157,443,1.83,RU,ARN,157.28,206.73
217.26.28.58,217.26.28.58,443,1.76,RU,ARN,143.31,181.65
46.29.118.247,46.29.118.247,443,1.75,RU,ARN,137.75,185.82
92.51.38.43,92.51.38.43,443,1.66,RU,DME,131.04,180.49
46.29.118.247,46.29.118.247,8443,1.65,RU,FRA,143.06,222.55
138.124.255.49,138.124.255.49,443,1.51,RU,DME,144.45,175.43
89.223.121.23,89.223.121.23,443,1.5,RU,DME,134.88,192.03
89.23.112.211,89.23.112.211,443,1.4,RU,DME,136.98,224.12
188.225.34.155,188.225.34.155,443,1.4,RU,DME,130.34,177.96
83.147.255.88,83.147.255.88,443,1.33,RU,ARN,128.96,160.98
109.61.108.158,109.61.108.158,8443,1.31,RU,FRA,141.1,222.87
109.61.108.158,109.61.108.158,443,1.3,RU,FRA,132.3,221.75
194.87.252.166,194.87.252.166,443,1.3,RU,ARN,144.24,196.3
147.45.99.92,147.45.99.92,443,1.29,RU,DME,137.86,190.94
185.247.185.103,185.247.185.103,443,1.25,RU,DME,148.3,200.11
93.77.165.76,93.77.165.76,443,1.2,RU,DME,143.25,180.46
91.184.244.230,91.184.244.230,443,1.19,RU,DME,180.74,179.05
81.85.78.197,81.85.78.197,443,1.17,RU,DME,138.1,340.1
178.253.39.156,178.253.39.156,443,1.14,RU,DME,144.39,259.29
185.151.243.200,185.151.243.200,443,1.11,RU,DME,144.42,194.01
185.170.10.35,185.170.10.35,443,1.06,RU,AMS,143.47,251.85
2.26.104.64,2.26.104.64,443,1.05,RU,DME,140.4,192.24
212.67.17.226,212.67.17.226,443,1.05,RU,DME,151.31,186.63
37.252.9.236,37.252.9.236,443,7.13,SE,ARN,296.18,223.42
41.216.182.98,41.216.182.98,443,7.1,SE,ARN,135.85,140.46
103.110.66.169,103.110.66.169,443,6.48,SE,ARN,116.01,128.15
83.219.250.221,83.219.250.221,443,6.31,SE,ARN,139.79,182.11
91.223.169.237,91.223.169.237,443,5.71,SE,ARN,145.58,248.84
192.145.30.213,192.145.30.213,8443,5.66,SE,ARN,253.02,257.15
91.186.213.30,91.186.213.30,443,5.49,SE,ARN,167.06,220.28
89.127.201.202,89.127.201.202,443,5.01,SE,CPH,127.34,186.68
132.243.247.198,132.243.247.198,443,4.76,SE,ARN,133.61,168.16
77.232.143.94,77.232.143.94,443,4.58,SE,ARN,125.87,246.9
213.21.246.96,213.21.246.96,443,4.57,SE,MXP,126.75,238.99
91.186.217.49,91.186.217.49,443,4.51,SE,ARN,145.7,282.32
142.111.244.56,142.111.244.56,443,4.48,SE,ARN,133.32,149.77
91.186.212.228,91.186.212.228,443,4.44,SE,MXP,261.73,312.91
78.109.17.114,78.109.17.114,443,4.41,SE,ARN,381.55,152.52
91.186.212.249,91.186.212.249,443,4.37,SE,MXP,126.06,228.42
192.145.30.27,192.145.30.27,443,4.27,SE,ARN,194.34,189.81
95.143.196.18,95.143.196.18,443,4.19,SE,ARN,123.39,246.73
185.58.115.45,185.58.115.45,443,4.18,SE,ARN,181.7,160.78
138.124.26.228,138.124.26.228,443,4.09,SE,ARN,133.5,270.05
89.22.236.0,89.22.236.0,443,4.06,SE,ARN,138.12,308.13
79.141.174.235,79.141.174.235,443,4.0,SE,ARN,145.5,269.52
192.145.30.213,192.145.30.213,443,4.0,SE,ARN,308.59,148.93
91.223.169.74,91.223.169.74,443,3.96,SE,ARN,151.87,201.84
70.34.195.28,70.34.195.28,443,3.93,SE,ARN,124.81,159.58
213.21.246.96,213.21.246.96,8443,3.79,SE,MXP,129.52,211.03
109.120.134.104,109.120.134.104,443,3.74,SE,ARN,137.16,249.99
89.22.234.242,89.22.234.242,443,3.74,SE,ARN,130.95,279.7
192.145.30.29,192.145.30.29,443,3.71,SE,ARN,122.0,126.95
213.21.250.126,213.21.250.126,443,3.7,SE,MXP,125.9,241.77
45.138.103.105,45.138.103.105,443,3.63,SE,ARN,114.69,135.68
83.147.254.245,2a01:e5c0:60be::2,443,3.55,SE,FRA,130.46,186.39
142.111.244.42,142.111.244.42,443,3.45,SE,ARN,120.7,124.69
185.21.11.91,185.21.11.91,443,3.44,SE,CPH,118.32,138.84
93.115.23.184,93.115.23.184,443,3.43,SE,ARN,116.31,125.23
87.251.85.34,87.251.85.34,443,3.26,SE,ARN,127.81,137.61
46.21.81.230,46.21.81.230,443,3.03,SE,ARN,125.54,140.35
91.186.212.186,91.186.212.186,443,2.88,SE,MXP,132.0,255.43
89.22.233.52,2a01:e5c0:7cb5::2,443,2.84,SE,FRA,139.92,180.07
31.192.244.129,31.192.244.129,443,2.83,SE,ARN,129.0,193.28
83.219.243.50,83.219.243.50,443,2.78,SE,ARN,117.99,120.72
138.124.25.223,138.124.25.223,443,2.74,SE,ARN,130.2,273.17
89.169.34.174,89.169.34.174,443,2.68,SE,MXP,134.28,210.94
185.139.228.30,185.139.228.30,443,2.62,SE,ARN,131.82,145.23
64.188.81.171,64.188.81.171,443,2.42,SE,ARN,107.24,112.96
91.186.219.82,91.186.219.82,443,2.4,SE,MXP,130.14,207.71
91.186.212.246,91.186.212.246,443,2.33,SE,MXP,133.07,238.05
142.111.244.5,142.111.244.5,443,2.32,SE,ARN,128.46,118.39
192.145.30.224,192.145.30.224,443,2.31,SE,ARN,178.91,126.94
64.112.124.252,64.112.124.252,443,2.21,SE,ARN,115.82,126.72
138.124.85.225,138.124.85.225,443,2.2,SE,ARN,125.18,149.06
188.126.76.3,188.126.76.3,443,2.15,SE,ARN,114.08,129.36
80.66.78.207,80.66.78.207,443,2.14,SE,ARN,128.75,136.91
138.124.29.180,138.124.29.180,443,2.09,SE,ARN,133.97,269.15
91.186.216.240,91.186.216.240,443,2.0,SE,ARN,142.69,229.04
91.186.216.59,91.186.216.59,443,1.8,SE,ARN,127.83,208.7
185.139.228.126,185.139.228.126,443,1.75,SE,ARN,135.57,150.26
64.112.127.151,64.112.127.151,443,1.69,SE,ARN,115.22,175.48
83.219.250.141,83.219.250.141,443,1.6,SE,ARN,123.8,128.76
185.159.75.51,185.159.75.51,443,1.51,SE,ARN,128.78,134.95
46.226.164.229,2a01:e5c0:60b7::2,443,1.51,SE,FRA,122.96,177.43
193.148.58.33,193.148.58.33,443,1.44,SE,ARN,122.84,131.5
51.20.202.203,51.20.202.203,443,1.43,SE,ARN,119.04,133.76
185.229.221.92,185.229.221.92,443,1.42,SE,ARN,120.48,149.76
77.110.96.220,77.110.96.220,443,1.38,SE,MXP,129.54,222.02
37.252.8.202,37.252.8.202,443,1.3,SE,ARN,123.2,133.75
138.124.71.139,138.124.71.139,443,1.11,SE,ARN,191.42,136.0
161.118.213.45,161.118.213.45,443,1.58,SG,SIN,222.66,223.32
151.243.183.226,82.21.84.78,443,1.58,SG,SIN,207.19,213.28
151.243.183.130,82.21.84.62,443,1.55,SG,SIN,207.31,218.1
46.202.61.110,82.21.84.97,443,1.54,SG,SIN,219.49,213.98
151.243.183.2,82.21.84.92,443,1.54,SG,SIN,211.79,215.59
82.152.213.126,82.21.84.72,443,1.54,SG,SIN,224.97,266.52
151.243.183.46,82.21.84.97,443,1.53,SG,SIN,207.46,219.98
46.202.61.47,82.21.84.99,443,1.51,SG,SIN,208.02,291.8
151.243.183.98,82.21.84.99,443,1.5,SG,SIN,210.49,219.38
82.152.213.124,82.21.84.98,443,1.5,SG,SIN,209.33,266.23
46.202.61.56,82.21.84.99,443,1.5,SG,SIN,212.1,219.39
46.202.61.231,82.21.84.78,443,1.49,SG,SIN,287.29,335.55
151.243.183.133,82.21.84.62,443,1.48,SG,SIN,209.29,214.25
46.202.61.72,82.21.84.72,443,1.48,SG,SIN,213.43,245.62
82.152.213.123,82.21.84.98,443,1.48,SG,SIN,209.86,256.78
46.202.61.13,82.21.84.92,443,1.48,SG,SIN,211.83,217.04
151.243.183.63,82.21.84.98,443,1.48,SG,SIN,207.62,250.77
151.243.183.73,82.21.84.98,443,1.48,SG,SIN,241.58,293.11
151.243.183.42,82.21.84.97,443,1.47,SG,SIN,208.18,213.71
46.202.61.136,82.21.84.98,443,1.46,SG,SIN,207.22,217.76
