IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.34.180.230,5.34.180.230,443,3.34,NL,AMS,88.57,103.08
147.90.229.216,67.220.80.14,443,3.31,NL,DUS,89.43,109.82
31.59.150.31,31.59.150.31,8443,3.3,NL,AMS,90.83,120.68
193.106.150.144,193.106.150.144,443,3.3,NL,AMS,98.26,111.7
147.90.229.27,67.220.80.234,443,3.29,NL,DUS,90.65,114.87
147.90.229.93,67.220.80.199,443,3.29,NL,DUS,91.27,108.72
45.91.236.80,45.91.236.80,443,3.29,NL,AMS,112.08,105.46
212.34.144.170,212.34.144.170,443,3.28,NL,AMS,94.39,156.84
152.53.105.182,152.53.105.182,8443,3.28,NL,AMS,101.27,124.08
147.90.229.182,186.190.213.84,443,3.28,NL,DUS,92.86,107.32
46.17.102.250,46.17.102.250,443,3.28,NL,AMS,99.54,103.27
147.90.89.239,147.90.89.239,443,3.27,NL,AMS,102.68,107.87
147.90.229.219,67.220.80.32,443,3.24,NL,DUS,86.59,111.57
147.90.229.32,186.190.213.209,443,3.24,NL,DUS,87.04,109.3
62.171.228.207,62.171.228.207,443,3.23,NL,AMS,91.58,99.75
188.253.25.212,188.253.25.212,443,3.2,NL,AMS,88.2,122.86
185.36.143.187,185.36.143.187,443,3.2,NL,AMS,92.42,114.69
195.200.28.88,195.200.28.88,443,3.19,NL,AMS,92.65,98.88
195.63.145.93,195.63.145.93,443,3.19,NL,AMS,113.42,114.36
109.107.178.103,109.107.178.103,443,3.18,NL,AMS,109.38,128.76
95.181.162.170,95.181.162.170,443,3.17,NL,MXP,129.73,238.09
89.42.142.219,89.42.142.219,443,3.13,NL,TXL,91.03,123.27
5.181.180.20,5.181.180.20,443,3.11,NL,AMS,88.81,109.24
2.26.231.178,2.26.231.178,443,3.11,NL,AMS,95.68,174.82
147.45.149.19,147.45.149.19,443,3.1,NL,AMS,93.53,101.03
89.42.142.67,89.42.142.67,443,3.08,NL,TXL,93.71,132.47
92.112.124.25,92.112.124.25,443,3.07,NL,AMS,101.48,125.83
2.58.56.125,2.58.56.125,443,3.06,NL,AMS,86.89,92.41
45.144.232.27,45.144.232.27,443,3.05,NL,AMS,105.53,93.52
85.192.42.157,2a12:5940:50a6::2,443,3.04,NL,FRA,96.4,110.86
89.34.18.95,89.34.18.95,443,3.03,NL,AMS,92.42,99.34
152.53.200.106,152.53.200.106,443,3.03,NL,AMS,100.79,128.07
147.90.229.239,67.220.80.121,443,3.01,NL,DUS,88.04,109.55
146.190.236.144,146.190.236.144,443,3.01,NL,AMS,90.54,94.74
147.90.229.221,67.220.80.20,443,3.01,NL,DUS,89.43,112.06
152.53.200.210,152.53.200.210,443,3.0,NL,AMS,105.66,114.87
152.53.200.186,152.53.200.186,443,3.0,NL,AMS,100.7,122.01
195.133.38.112,195.133.38.112,443,3.0,NL,AMS,93.41,130.71
212.192.217.100,212.192.217.100,8443,3.0,NL,AMS,90.79,103.66
79.137.197.212,2a0b:4140:db9c::2,2096,3.0,NL,FRA,104.09,128.03
152.53.200.51,152.53.200.51,443,2.96,NL,AMS,109.48,112.26
72.56.80.109,2a03:6f02::1:3a58,443,2.94,NL,AMS,90.46,165.75
23.168.72.17,23.168.72.17,443,2.93,NL,DUS,92.79,111.99
212.108.82.225,212.108.82.225,443,2.93,NL,AMS,98.15,115.76
185.180.196.74,185.180.196.74,443,2.92,NL,AMS,95.1,103.37
209.250.255.90,209.250.255.90,443,2.91,NL,AMS,95.83,102.0
80.74.28.19,80.74.28.19,443,2.89,NL,AMS,94.77,115.62
147.90.229.51,186.190.213.243,443,2.89,NL,DUS,96.51,112.39
147.90.229.215,67.220.80.252,443,2.89,NL,DUS,87.27,105.67
72.56.72.94,72.56.72.94,443,2.88,NL,AMS,98.21,174.21
77.105.142.249,77.105.142.249,443,2.88,NL,AMS,118.42,115.68
62.171.228.38,62.171.228.38,443,2.88,NL,AMS,100.83,101.17
185.213.211.29,185.213.211.29,443,2.86,NL,AMS,89.65,399.26
152.53.200.72,152.53.200.72,8443,2.86,NL,AMS,106.79,127.96
88.218.120.170,88.218.120.170,443,2.86,NL,AMS,100.92,103.43
152.53.200.15,152.53.200.15,8443,2.86,NL,AMS,99.53,116.58
166.1.22.116,166.1.22.116,2053,2.86,NL,AMS,101.43,115.94
77.238.248.43,77.238.248.43,443,2.86,NL,AMS,88.21,102.95
158.173.195.164,158.173.195.164,443,2.82,NL,AMS,100.18,107.42
147.90.89.74,147.90.89.74,443,2.81,NL,AMS,100.22,115.39
46.46.176.121,89.19.39.2,8443,2.8,NL,AMS,176.75,177.77
185.246.217.72,185.246.217.72,443,2.8,NL,FRA,109.68,154.63
31.44.0.180,31.44.0.180,443,2.79,NL,AMS,97.66,107.81
158.173.195.25,158.173.195.25,443,2.78,NL,AMS,102.0,109.46
85.136.112.166,85.136.112.166,8443,2.78,NL,AMS,91.9,95.48
147.90.229.209,67.220.80.225,443,2.77,NL,DUS,92.84,143.34
89.124.111.128,89.124.111.128,443,2.76,NL,AMS,124.15,122.04
152.53.200.174,152.53.200.174,443,2.75,NL,AMS,104.34,118.85
89.42.142.75,89.42.142.75,8443,2.74,NL,AMS,96.42,126.4
72.56.79.239,72.56.79.239,443,2.74,NL,AMS,101.33,118.27
62.171.228.242,62.171.228.242,443,2.73,NL,AMS,90.97,101.54
193.124.189.227,193.124.189.227,443,2.72,NL,AMS,94.09,101.52
193.168.173.251,193.168.173.251,443,2.7,NL,AMS,85.16,108.6
77.238.243.233,77.238.243.233,443,2.68,NL,AMS,97.79,103.79
89.124.77.146,89.124.77.146,443,2.68,NL,AMS,108.86,116.13
152.53.200.152,152.53.200.152,8443,2.68,NL,AMS,100.81,133.69
82.115.4.109,82.115.4.109,443,2.68,NL,AMS,94.14,100.74
2.27.169.241,2.27.169.241,443,2.67,NL,AMS,101.01,108.71
194.246.82.213,194.246.82.213,443,2.66,NL,AMS,88.1,102.22
85.136.112.166,85.136.112.166,443,2.65,NL,AMS,93.17,93.35
152.53.200.197,152.53.200.197,8443,2.64,NL,AMS,101.34,119.28
89.125.63.189,89.125.63.189,443,2.64,NL,AMS,93.73,97.13
94.156.177.78,94.156.177.78,443,2.62,NL,AMS,96.61,110.54
147.90.229.87,67.220.80.124,443,2.62,NL,DUS,90.29,100.24
147.90.229.65,67.220.80.137,443,2.61,NL,DUS,100.45,99.94
94.241.174.229,94.241.174.229,443,2.61,NL,AMS,88.14,117.63
45.129.143.91,45.129.143.91,443,2.6,NL,AMS,90.2,96.73
94.103.1.190,94.103.1.190,443,2.59,NL,AMS,91.69,108.54
195.133.15.131,195.133.15.131,443,2.59,NL,AMS,87.27,101.09
46.151.31.54,46.151.31.54,443,2.59,NL,AMS,97.01,146.31
152.53.200.124,152.53.200.124,443,2.58,NL,AMS,106.25,116.7
185.253.219.161,185.253.219.161,2053,2.58,NL,AMS,97.32,101.25
147.90.229.56,67.220.80.115,443,2.57,NL,DUS,94.17,132.67
147.90.229.173,67.220.80.228,443,2.56,NL,DUS,92.7,114.29
152.53.200.51,152.53.200.51,8443,2.56,NL,AMS,101.88,116.55
45.87.107.247,45.87.107.247,443,2.56,NL,AMS,93.91,103.76
2.26.138.203,2.26.138.203,443,2.55,NL,AMS,88.44,117.69
89.42.142.75,89.42.142.75,443,2.55,NL,AMS,94.7,125.01
152.53.200.166,152.53.200.166,443,2.5,NL,AMS,99.65,118.02
147.90.229.211,67.220.80.66,443,2.5,NL,DUS,97.35,106.91
5.129.235.102,5.129.235.102,443,2.49,NL,AMS,90.84,128.27
176.119.141.85,176.119.141.85,443,2.49,NL,AMS,94.04,100.16
177.3.208.250,177.3.208.250,443,2.48,NL,AMS,106.48,102.12
185.36.143.205,185.36.143.205,443,2.48,NL,AMS,89.88,100.43
188.208.103.45,188.208.103.45,2053,2.48,NL,AMS,92.22,114.85
147.90.229.73,67.220.80.107,443,2.47,NL,DUS,115.98,137.84
194.87.130.218,194.87.130.218,443,2.45,NL,AMS,93.75,124.06
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.45,NL,DUS,88.48,122.17
5.129.226.114,5.129.226.114,443,2.44,NL,AMS,100.94,118.38
31.59.47.71,31.59.47.71,443,2.43,NL,AMS,112.97,118.82
152.53.200.163,152.53.200.163,443,2.4,NL,AMS,114.75,107.36
89.110.66.154,89.110.66.154,443,2.4,NL,AMS,94.7,100.74
147.90.229.162,67.220.80.42,443,2.4,NL,DUS,95.15,128.15
185.21.10.43,185.21.10.43,443,2.4,NL,AMS,92.33,144.97
147.90.229.233,67.220.80.134,443,2.39,NL,DUS,95.0,103.93
152.53.200.89,152.53.200.89,8443,2.38,NL,AMS,109.23,115.45
103.45.247.67,103.45.247.67,443,2.38,NL,AMS,103.11,120.43
2.26.102.223,2.26.102.223,443,2.35,NL,AMS,107.99,166.57
147.90.89.83,147.90.89.83,443,2.35,NL,AMS,101.96,105.67
195.133.66.109,195.133.66.109,443,2.34,NL,AMS,101.36,148.23
178.62.242.239,178.62.242.239,443,2.34,NL,AMS,104.35,116.39
72.56.18.20,72.56.18.20,443,2.34,NL,AMS,87.16,101.04
78.142.228.156,78.142.228.157,443,2.31,NL,AMS,93.07,108.86
72.56.24.235,72.56.24.235,443,2.29,NL,AMS,90.83,145.62
144.124.226.215,144.124.226.215,443,2.28,NL,AMS,114.53,114.44
152.53.200.197,152.53.200.197,443,2.27,NL,AMS,99.44,121.28
45.91.168.69,45.91.168.69,443,2.27,NL,AMS,98.28,102.18
89.125.17.216,89.125.17.216,443,2.27,NL,AMS,99.67,103.83
72.56.27.68,72.56.27.68,443,2.26,NL,AMS,88.63,94.33
167.179.34.18,167.179.34.18,8443,2.25,NL,AMS,100.5,126.71
194.31.204.198,194.31.204.198,443,2.24,NL,AMS,137.31,107.67
152.53.200.186,152.53.200.186,8443,2.24,NL,AMS,102.66,121.55
94.103.9.160,94.103.9.160,443,2.22,NL,AMS,95.31,390.28
103.65.231.157,103.65.231.157,443,2.21,NL,AMS,90.97,140.22
147.90.229.30,23.168.72.79,443,2.2,NL,DUS,91.38,111.01
31.15.19.199,31.15.19.199,443,2.19,NL,AMS,91.67,107.64
185.186.244.116,185.186.244.116,443,2.19,NL,AMS,98.98,110.09
138.124.3.109,138.124.3.109,443,2.19,NL,AMS,93.24,93.45
152.53.200.124,152.53.200.124,8443,2.17,NL,AMS,111.29,118.96
93.183.124.96,93.183.124.96,443,2.17,NL,AMS,86.62,93.94
157.228.132.158,157.228.132.158,443,2.16,NL,AMS,87.59,99.02
152.53.200.210,152.53.200.210,8443,2.15,NL,AMS,104.83,117.7
138.124.2.102,138.124.2.102,443,2.13,NL,AMS,90.35,109.73
46.46.176.121,89.19.39.2,443,2.13,NL,AMS,174.72,181.71
147.90.89.101,147.90.89.101,443,2.13,NL,AMS,97.63,111.04
144.31.224.75,144.31.224.75,443,2.13,NL,AMS,96.54,115.89
50.7.177.238,50.7.177.238,443,2.13,NL,AMS,87.09,90.74
185.75.189.205,195.246.110.188,443,2.13,NL,AMS,127.26,215.6
147.90.229.185,67.220.80.123,443,2.12,NL,DUS,118.18,96.4
147.90.229.224,186.190.213.113,443,2.12,NL,DUS,88.45,100.57
185.253.219.161,185.253.219.161,443,2.12,NL,AMS,99.42,99.1
147.90.229.167,67.220.80.16,443,2.11,NL,DUS,87.88,106.78
188.116.27.24,188.116.27.24,443,2.11,NL,AMS,88.86,124.1
72.56.101.221,2a03:6f02::1:3a3c,8443,2.11,NL,AMS,91.9,179.92
213.21.248.53,213.21.248.53,443,2.08,NL,AMS,93.38,97.34
31.77.123.8,67.220.80.252,443,2.07,NL,DUS,95.46,108.79
152.53.200.106,152.53.200.106,8443,2.05,NL,AMS,102.1,117.23
147.90.229.94,67.220.80.62,443,2.01,NL,DUS,96.27,112.86
152.53.200.71,152.53.200.71,443,2.01,NL,AMS,100.1,125.03
147.90.89.88,147.90.89.88,443,2.0,NL,AMS,101.81,107.77
178.208.87.151,178.208.87.151,443,1.99,NL,AMS,101.32,144.35
45.87.107.158,45.87.107.158,443,1.98,NL,AMS,90.14,103.92
152.53.200.202,152.53.200.202,8443,1.98,NL,AMS,100.74,116.73
89.110.117.7,89.110.117.7,443,1.96,NL,AMS,88.97,94.95
147.90.229.208,67.220.80.180,443,1.95,NL,DUS,89.8,104.89
103.90.73.87,103.90.73.87,443,1.95,NL,AMS,91.51,98.88
147.90.229.139,67.220.80.118,443,1.9,NL,DUS,104.72,94.63
45.153.186.22,45.153.186.22,443,1.89,NL,AMS,102.15,102.31
185.130.224.105,185.130.224.105,443,1.86,NL,AMS,90.68,111.58
146.103.96.54,146.103.96.54,443,1.86,NL,AMS,113.9,137.2
23.168.72.71,67.220.80.246,443,1.85,NL,DUS,95.24,108.03
79.137.205.190,2a01:e5c0:4c4e::2,443,1.84,NL,FRA,100.18,123.8
147.90.89.68,147.90.89.68,443,1.82,NL,AMS,105.04,117.16
88.210.20.43,88.210.20.43,443,1.82,NL,AMS,94.2,100.83
2.26.110.36,2.26.110.36,443,1.74,NL,FRA,95.46,329.21
212.118.43.163,212.118.43.163,443,1.72,NL,AMS,100.19,127.86
93.183.88.193,93.183.88.193,443,1.7,NL,AMS,90.64,96.24
147.45.111.126,147.45.111.126,443,1.7,NL,AMS,91.46,116.91
152.53.200.163,152.53.200.163,8443,1.68,NL,AMS,112.55,123.7
152.53.200.118,152.53.200.118,443,1.65,NL,AMS,112.67,106.51
144.31.97.135,144.31.97.135,443,1.65,NL,FRA,93.39,117.97
152.53.200.202,152.53.200.202,443,1.65,NL,AMS,100.35,118.02
185.21.14.87,185.21.14.87,443,1.63,NL,AMS,94.49,101.88
31.58.220.68,31.58.220.68,443,1.62,NL,AMS,98.0,251.29
152.53.200.118,152.53.200.118,8443,1.61,NL,AMS,129.81,129.87
91.132.58.156,91.132.58.156,443,1.61,NL,AMS,91.57,100.76
95.85.228.11,95.85.228.11,443,1.61,NL,AMS,93.04,105.45
81.22.132.136,81.22.132.136,443,1.59,NL,AMS,92.14,136.18
62.60.245.255,62.60.245.255,443,1.57,NL,FRA,109.62,161.4
89.124.99.79,89.124.99.79,443,1.55,NL,AMS,109.14,129.08
85.136.181.231,85.136.181.231,443,1.55,NL,AMS,98.68,109.26
77.239.110.65,77.239.110.65,443,1.54,NL,FRA,200.98,358.59
147.90.229.241,67.220.80.192,443,1.52,NL,DUS,93.91,114.11
62.171.228.242,62.171.228.242,8443,1.51,NL,AMS,94.84,105.54
23.94.220.233,23.94.220.233,443,1.5,NL,AMS,96.78,107.3
217.144.185.122,217.144.185.122,443,1.49,NL,FRA,103.78,116.13
188.227.86.174,188.227.86.174,443,1.48,NL,AMS,92.45,106.6
147.90.229.176,186.190.213.30,443,1.47,NL,DUS,97.27,110.63
167.179.34.18,167.179.34.18,2053,1.46,NL,AMS,104.48,111.01
2.26.110.36,2.26.110.36,8443,1.45,NL,AMS,98.01,295.33
152.53.200.174,152.53.200.174,8443,1.44,NL,AMS,106.15,117.77
178.159.43.64,178.159.43.64,443,1.43,NL,AMS,90.53,119.24
5.35.32.238,5.35.32.238,443,1.43,NL,AMS,110.3,98.94
45.149.234.214,45.149.234.214,443,1.39,NL,AMS,102.83,133.44
45.82.13.135,45.82.13.135,443,1.38,NL,AMS,92.13,113.13
45.12.69.178,45.12.69.178,443,1.37,NL,AMS,87.67,93.89
138.124.98.222,138.124.98.222,443,1.37,NL,AMS,92.29,109.62
62.197.48.250,62.197.48.250,443,1.34,NL,AMS,95.34,99.87
147.90.229.33,186.190.213.188,443,1.32,NL,DUS,87.62,98.38
94.241.172.243,2a03:6f02::9bfe,443,1.31,NL,AMS,92.14,169.1
168.100.9.81,168.100.9.81,443,1.3,NL,AMS,138.99,155.53
152.53.200.71,152.53.200.71,8443,1.24,NL,AMS,113.1,114.71
78.142.231.122,78.142.231.122,443,1.21,NL,AMS,88.84,129.0
145.249.115.89,145.249.115.89,443,1.16,NL,AMS,90.79,107.13
89.124.73.49,89.124.73.49,443,1.12,NL,AMS,109.01,121.36
144.124.239.222,144.124.239.222,443,1.06,NL,AMS,127.41,119.59
93.88.205.184,93.88.205.184,443,1.06,NL,AMS,87.42,105.4
188.166.79.180,188.166.79.180,443,1.03,NL,AMS,87.55,93.6
147.90.229.117,67.220.80.30,443,1.02,NL,DUS,90.82,128.52
191.44.81.71,191.44.81.71,443,7.94,PL,WAW,121.18,185.59
217.182.79.55,217.182.79.55,8443,6.73,PL,WAW,119.25,238.99
91.92.46.238,91.92.46.238,443,6.54,PL,WAW,138.41,339.67
45.192.12.142,45.192.12.142,443,5.48,PL,WAW,199.84,163.25
193.106.196.250,193.106.196.250,443,5.43,PL,WAW,312.01,194.9
31.77.56.26,31.77.56.26,443,5.36,PL,MXP,115.36,362.88
82.118.20.234,82.118.20.234,443,5.09,PL,WAW,146.51,231.64
2.26.225.64,2.26.225.64,443,5.03,PL,FRA,125.2,196.09
51.75.32.106,217.182.79.55,8443,4.69,PL,WAW,114.85,171.3
217.182.79.55,217.182.79.55,443,4.54,PL,WAW,120.79,213.67
188.255.163.41,188.255.163.41,8443,4.47,PL,WAW,127.47,130.95
31.169.126.66,31.169.126.66,443,4.46,PL,WAW,104.75,110.46
45.43.137.179,45.43.137.179,443,4.21,PL,VNO,113.3,153.06
37.252.6.119,37.252.6.119,443,4.16,PL,WAW,108.05,172.86
91.108.237.23,91.108.237.23,443,4.09,PL,WAW,112.77,170.18
193.108.170.80,193.108.170.80,443,3.95,PL,WAW,118.17,129.55
31.169.126.66,31.169.126.66,8443,3.85,PL,WAW,105.44,112.66
188.116.40.37,188.116.40.37,443,3.85,PL,WAW,107.53,207.78
31.56.188.106,31.56.188.106,443,3.57,PL,WAW,115.56,170.9
51.75.32.106,217.182.79.55,443,3.55,PL,WAW,119.51,131.74
31.77.56.26,31.77.56.26,8443,3.51,PL,MXP,145.53,188.66
139.28.97.231,139.28.97.231,443,3.31,PL,RIX,110.53,152.2
31.169.126.35,31.169.126.35,443,3.1,PL,WAW,116.39,114.05
45.194.66.88,45.194.66.88,443,3.04,PL,WAW,107.1,113.71
82.40.38.216,82.40.38.216,443,2.94,PL,WAW,110.56,119.71
31.76.251.97,31.76.251.97,443,2.92,PL,FRA,113.31,140.61
77.83.246.50,77.83.246.50,443,2.87,PL,WAW,114.0,121.82
31.76.251.97,31.76.251.97,8443,2.75,PL,FRA,111.95,168.47
217.60.33.29,217.60.33.29,443,2.64,PL,WAW,106.81,116.78
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,113.96,125.59
138.124.104.104,138.124.104.104,443,2.43,PL,WAW,116.6,118.08
151.243.196.73,151.243.196.73,443,2.38,PL,WAW,122.02,145.19
64.176.73.77,64.176.73.77,443,2.21,PL,WAW,105.75,109.16
188.255.163.12,188.255.163.12,443,2.18,PL,WAW,131.67,151.08
217.60.33.218,217.60.33.218,443,2.15,PL,WAW,112.28,116.67
212.119.43.76,212.119.43.76,443,2.07,PL,WAW,111.8,136.62
89.125.27.97,89.125.27.97,2053,2.07,PL,WAW,116.3,190.55
193.106.196.231,193.106.196.231,443,2.03,PL,WAW,110.49,150.06
2.26.5.200,2.26.5.200,443,1.85,PL,WAW,120.27,140.52
64.176.68.73,64.176.68.73,443,1.68,PL,WAW,111.46,117.32
45.198.0.236,45.198.0.236,443,1.67,PL,WAW,106.89,111.97
70.34.251.88,70.34.251.88,443,1.56,PL,WAW,123.39,114.32
70.34.243.123,70.34.243.123,443,1.42,PL,WAW,107.24,116.22
2.59.163.33,2.59.163.33,443,1.39,PL,WAW,105.45,111.66
89.125.27.97,89.125.27.97,443,1.39,PL,WAW,120.59,188.8
45.142.212.24,45.142.212.24,443,1.24,PL,WAW,117.25,134.8
95.85.254.170,95.85.254.170,443,1.16,PL,WAW,116.62,118.18
91.92.46.117,91.92.46.42,443,1.12,PL,WAW,130.62,110.79
196.245.161.74,196.245.161.74,443,5.99,RO,OTP,142.75,166.89
5.189.239.36,5.189.239.36,2053,6.86,RU,ARN,120.14,190.38
185.154.192.95,185.154.192.95,443,6.39,RU,AMS,122.84,200.92
83.147.255.88,83.147.255.88,443,5.95,RU,ARN,160.46,170.42
5.189.239.36,5.189.239.36,8443,5.91,RU,ARN,132.72,161.9
45.153.71.149,45.153.71.149,443,5.9,RU,AMS,155.83,292.61
157.22.231.205,157.22.231.205,443,5.64,RU,DME,255.9,197.18
83.147.255.84,83.147.255.84,443,5.46,RU,ARN,121.73,160.22
45.8.249.237,45.8.249.237,443,5.27,RU,HEL,134.42,177.37
80.249.151.223,80.249.151.223,443,5.22,RU,HEL,125.44,152.79
91.107.127.205,91.107.127.205,443,5.18,RU,FRA,131.74,240.75
212.67.15.76,212.67.15.76,443,4.99,RU,ARN,151.3,251.61
89.23.112.211,89.23.112.211,443,4.87,RU,AMS,214.01,180.51
45.129.2.193,45.129.2.201,443,4.64,RU,ARN,128.52,188.17
83.147.244.120,83.147.244.120,443,4.5,RU,AMS,121.28,204.44
103.88.242.134,103.88.242.134,443,4.15,RU,HEL,129.68,180.7
5.189.239.36,5.189.239.36,443,3.98,RU,ARN,124.61,159.1
85.198.109.141,85.198.109.141,443,3.93,RU,LHR,205.01,243.48
31.207.74.215,31.207.74.215,443,3.9,RU,ARN,139.19,200.08
212.67.17.226,212.67.17.226,443,3.75,RU,DME,130.43,278.07
217.26.29.24,217.26.29.24,443,3.68,RU,ARN,181.56,248.71
195.19.20.80,195.19.20.80,8443,3.65,RU,ARN,130.17,199.67
176.113.81.56,176.113.81.56,443,3.6,RU,WAW,160.05,307.34
159.194.196.121,159.194.196.121,443,3.46,RU,ARN,119.28,172.11
185.105.91.243,185.105.91.243,443,3.39,RU,ARN,135.35,211.1
80.87.198.98,80.87.198.98,443,3.36,RU,RIX,126.71,195.34
5.129.223.137,5.129.223.137,443,3.18,RU,DME,139.56,271.26
130.49.186.203,130.49.186.203,443,3.14,RU,ARN,142.11,261.14
79.143.30.23,79.143.30.23,443,3.12,RU,HEL,126.07,173.12
45.90.218.109,45.90.218.109,443,3.08,RU,ARN,210.0,272.01
155.212.216.144,155.212.216.144,443,3.06,RU,ARN,138.51,196.44
195.19.20.80,195.19.20.80,443,3.05,RU,ARN,128.6,177.66
45.141.102.169,45.141.102.169,443,2.97,RU,DME,235.37,213.87
185.128.107.175,185.128.107.175,443,2.95,RU,ARN,151.55,181.75
80.68.156.187,80.68.156.187,443,2.89,RU,AMS,315.47,213.86
217.26.27.147,217.26.27.147,443,2.87,RU,MXP,124.32,247.52
193.124.130.225,193.124.130.225,443,2.79,RU,AMS,131.3,220.66
178.20.41.204,178.20.41.204,443,2.76,RU,AMS,128.99,204.92
81.85.78.197,81.85.78.197,443,2.68,RU,DME,131.21,162.96
217.114.12.143,217.114.12.143,443,2.65,RU,ARN,140.47,202.89
5.23.52.184,5.23.52.184,443,2.58,RU,AMS,126.34,192.16
5.101.4.178,5.101.4.178,443,2.58,RU,ARN,121.44,171.04
90.156.170.211,90.156.170.211,443,2.57,RU,ARN,139.86,207.76
80.68.156.226,80.68.156.226,443,2.57,RU,AMS,145.22,197.92
31.129.49.103,31.129.49.103,443,2.55,RU,DME,129.42,349.29
103.213.249.125,103.213.249.125,443,2.55,RU,ARN,132.8,211.57
153.80.246.79,153.80.246.79,443,2.52,RU,DME,131.33,159.39
37.18.102.113,37.18.102.113,443,2.47,RU,CPH,134.63,201.07
95.182.120.53,95.182.120.53,443,2.47,RU,ARN,147.46,238.39
195.133.146.112,195.133.146.112,443,2.46,RU,DME,145.49,182.35
45.132.255.173,45.132.255.173,443,2.43,RU,CPH,146.9,217.05
185.147.27.144,185.147.27.144,443,2.43,RU,WAW,123.17,161.68
84.252.100.83,109.248.168.38,443,2.39,RU,ARN,136.92,192.54
94.250.249.129,94.250.249.129,443,2.31,RU,DME,128.73,252.37
80.76.42.191,80.76.42.191,443,2.3,RU,ARN,138.46,191.63
93.95.97.5,93.95.97.5,443,2.29,RU,DME,129.07,192.65
5.129.243.72,5.129.243.72,443,2.27,RU,HEL,127.0,160.39
185.247.185.103,185.247.185.103,443,2.26,RU,AMS,123.23,220.64
91.107.64.160,91.107.64.160,443,2.24,RU,HEL,128.8,170.43
178.154.222.149,178.154.222.149,443,2.24,RU,ARN,139.0,180.35
194.190.153.170,194.190.153.170,443,2.19,RU,ARN,134.79,220.66
5.181.108.232,5.181.108.232,443,2.1,RU,ARN,151.54,211.71
158.160.206.62,158.160.206.62,443,2.04,RU,HEL,136.58,183.59
2.26.104.87,2.26.104.87,8443,2.03,RU,DME,137.21,170.14
178.20.41.204,178.20.41.204,8443,2.01,RU,LHR,131.91,232.62
2.27.54.168,2.27.54.168,443,2.01,RU,DME,143.1,171.4
109.248.168.38,109.248.168.38,443,1.99,RU,ARN,135.92,226.95
46.29.115.144,46.29.115.144,8443,1.96,RU,ARN,130.25,252.16
77.223.96.12,77.223.96.12,443,1.93,RU,AMS,124.66,211.13
95.182.120.255,95.182.120.255,443,1.92,RU,ARN,135.44,170.62
185.26.121.79,185.26.121.79,443,1.88,RU,ARN,124.21,180.81
2.26.104.87,2.26.104.87,443,1.87,RU,DME,125.34,154.6
109.107.189.6,109.107.189.6,443,1.82,RU,ARN,133.9,209.77
212.193.26.83,212.193.26.83,443,1.8,RU,DME,127.68,187.85
84.252.75.139,84.252.75.139,443,1.77,RU,ARN,195.65,187.17
157.22.230.81,157.22.230.81,443,1.76,RU,ARN,123.22,171.19
92.241.18.106,92.241.18.106,443,1.74,RU,DME,144.86,233.33
45.90.46.160,45.90.46.160,443,1.74,RU,DME,133.57,169.9
46.8.21.7,46.8.21.7,443,1.73,RU,ARN,137.31,209.48
217.26.26.14,217.26.26.14,443,1.7,RU,ARN,146.6,187.22
2.26.104.119,2.26.104.119,443,1.7,RU,ARN,130.65,181.98
94.143.43.19,94.143.43.19,443,1.67,RU,DME,124.87,156.85
185.147.27.21,185.147.27.21,443,1.62,RU,WAW,121.4,161.14
91.243.86.18,91.243.86.18,443,1.61,RU,DME,146.05,184.01
45.91.52.102,45.91.52.102,443,1.61,RU,ARN,144.76,198.41
195.19.20.80,195.19.20.80,2053,1.6,RU,ARN,133.47,215.17
91.188.214.126,91.188.214.126,443,1.55,RU,RIX,146.34,320.3
217.114.43.99,217.114.43.99,443,1.51,RU,FRA,140.35,239.85
176.118.214.216,176.118.214.216,443,1.49,RU,DME,132.56,185.97
84.54.57.138,84.54.57.138,443,1.47,RU,FRA,132.31,229.93
139.100.227.28,139.100.227.28,443,1.43,RU,ARN,119.67,148.28
212.74.227.162,212.74.227.162,443,1.32,RU,DME,123.59,157.45
31.129.49.103,31.129.49.103,8443,1.22,RU,ARN,126.47,129.11
45.9.13.99,45.9.13.99,443,1.16,RU,OSL,180.37,180.99
91.184.244.230,91.184.244.230,443,1.08,RU,AMS,135.99,228.56
37.203.209.26,37.203.209.26,443,8.8,SE,ARN,168.1,215.51
5.175.236.54,5.175.236.54,443,8.03,SE,FRA,140.73,205.59
150.251.154.96,150.251.154.96,443,8.02,SE,ARN,233.01,195.17
5.175.236.36,5.175.236.36,443,7.43,SE,FRA,232.47,166.74
206.168.215.172,206.168.215.172,443,6.74,SE,ARN,101.99,112.91
213.176.119.139,213.176.119.139,443,6.59,SE,MXP,219.61,237.57
206.168.215.172,2a13:7c82:114:7::,2053,6.06,SE,ARN,102.75,116.1
5.175.236.4,5.175.236.4,443,5.93,SE,FRA,115.67,208.35
217.147.14.147,196.196.102.78,8443,5.09,SE,ARN,106.87,109.26
62.182.198.178,62.182.198.178,443,4.97,SE,ARN,106.97,112.5
41.216.182.98,41.216.182.98,443,4.63,SE,ARN,106.55,118.83
185.58.115.45,185.58.115.45,443,4.53,SE,ARN,160.95,176.56
