IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.0.194,217.60.0.194,443,1.99,LV,RIX,129.19,133.04
31.56.117.15,31.56.117.15,443,1.87,LV,ARN,137.7,162.66
195.135.253.164,195.135.253.164,443,1.86,LV,VNO,124.19,183.98
94.183.190.163,94.183.190.163,443,1.84,LV,ARN,121.7,149.86
31.59.106.71,31.59.106.71,443,1.83,LV,RIX,130.41,152.44
217.145.79.186,217.145.79.186,2053,1.81,LV,RIX,131.37,153.73
31.56.113.127,31.56.113.127,443,1.74,LV,ARN,131.63,150.08
46.8.237.3,46.8.237.3,443,1.68,LV,RIX,144.86,148.5
169.40.2.78,169.40.2.78,443,1.67,LV,ARN,129.81,154.39
46.8.228.102,46.8.228.102,443,1.66,LV,ARN,135.43,177.55
37.128.204.20,37.128.204.20,443,1.62,LV,VNO,121.14,148.1
31.57.28.22,31.57.28.22,443,1.62,LV,ARN,124.98,142.34
31.59.41.159,31.59.41.159,443,1.6,LV,RIX,123.61,151.34
46.8.228.165,46.8.228.165,443,1.58,LV,ARN,128.71,146.55
188.253.19.97,188.253.19.97,443,1.57,LV,ARN,136.54,171.53
31.59.41.193,31.59.41.193,443,1.53,LV,ARN,126.37,150.67
188.253.23.41,188.253.23.41,443,1.47,LV,VNO,137.42,160.11
213.155.12.173,213.155.12.173,443,1.46,LV,ARN,138.14,149.54
188.130.206.93,188.130.206.93,2053,1.37,LV,RIX,126.76,151.91
46.8.64.53,46.8.64.53,443,1.24,LV,ARN,126.52,145.22
217.19.4.192,217.19.4.192,443,1.11,LV,ARN,134.6,154.19
91.204.75.253,91.204.75.253,443,1.1,LV,ARN,129.46,173.55
31.57.105.140,31.57.105.140,443,1.09,LV,RIX,121.49,135.93
31.58.209.114,31.58.209.114,443,14.66,NL,DUS,97.24,163.11
194.87.82.149,194.87.82.149,443,12.59,NL,AMS,96.06,107.86
147.90.229.139,67.220.80.118,443,12.19,NL,DUS,171.7,188.55
62.84.97.123,62.84.97.123,443,12.15,NL,AMS,109.58,127.8
138.124.2.178,138.124.2.178,443,11.38,NL,AMS,101.69,114.23
94.156.177.78,94.156.177.78,443,11.12,NL,AMS,106.51,116.64
146.0.79.33,146.0.79.33,443,11.06,NL,AMS,117.76,183.55
31.57.44.213,31.57.44.213,443,10.75,NL,AMS,105.13,235.35
194.87.82.149,2605:e440:2::1:27e,8443,10.55,NL,AMS,98.57,127.62
45.12.69.178,45.12.69.178,443,10.52,NL,AMS,99.35,152.41
46.30.41.73,46.30.41.73,443,10.27,NL,AMS,99.63,181.72
23.94.134.141,23.94.134.141,443,10.1,NL,AMS,103.52,114.95
144.124.241.129,144.124.241.129,443,9.91,NL,AMS,101.49,110.13
46.8.126.87,46.8.126.87,443,9.88,NL,AMS,112.58,158.78
147.90.229.180,186.190.213.117,443,9.68,NL,DUS,132.76,128.76
89.127.214.183,89.127.214.183,443,9.44,NL,AMS,137.57,183.05
195.63.133.177,195.63.133.177,443,9.44,NL,AMS,104.93,115.74
147.90.229.138,67.220.80.125,443,9.41,NL,DUS,149.71,127.02
147.90.229.73,67.220.80.107,443,9.41,NL,DUS,102.57,139.36
147.90.229.223,186.190.213.144,443,9.39,NL,DUS,235.69,217.09
144.124.235.197,144.124.235.197,443,9.21,NL,AMS,98.54,105.47
185.223.169.174,185.223.169.174,443,9.1,NL,TXL,100.81,142.17
138.124.2.102,138.124.2.102,443,8.93,NL,AMS,121.74,113.61
5.34.180.230,5.34.180.230,443,8.8,NL,AMS,162.16,250.5
31.77.103.228,31.77.103.228,443,8.75,NL,AMS,131.88,260.76
147.90.229.234,67.220.80.122,443,8.68,NL,DUS,97.67,130.18
167.99.44.172,167.99.44.172,443,8.62,NL,AMS,131.91,235.06
151.246.240.100,67.220.80.99,443,8.52,NL,DUS,98.33,113.23
23.168.72.23,67.220.80.230,443,8.49,NL,DUS,94.12,111.23
31.59.150.31,31.59.150.31,443,8.44,NL,AMS,100.54,119.95
45.87.107.63,2a13:36c0:0:33::1,443,8.43,NL,AMS,98.49,115.33
46.151.29.64,46.151.29.64,443,8.37,NL,AMS,97.78,116.63
146.190.236.144,146.190.236.144,443,8.31,NL,AMS,104.99,133.16
194.246.82.213,194.246.82.213,443,8.26,NL,AMS,157.16,212.81
89.125.98.9,2605:e440:48::1:29d,2087,8.22,NL,AMS,113.32,128.28
23.94.134.141,23.94.134.141,8443,8.2,NL,AMS,112.99,122.63
147.90.218.2,67.220.80.99,443,8.16,NL,DUS,111.71,125.24
209.38.38.145,209.38.38.145,443,8.15,NL,AMS,110.86,145.38
94.103.95.115,94.103.95.115,443,8.04,NL,AMS,133.61,177.35
45.87.107.158,45.87.107.158,443,8.04,NL,AMS,100.17,111.11
194.87.35.130,194.87.35.130,443,8.03,NL,AMS,100.97,136.13
2.27.12.237,2.27.12.237,443,8.0,NL,AMS,103.05,136.28
147.90.229.87,67.220.80.124,443,8.0,NL,DUS,102.63,128.13
147.90.229.191,67.220.80.136,443,7.94,NL,DUS,106.93,138.44
94.103.9.160,94.103.9.160,443,7.9,NL,AMS,111.57,212.28
23.168.72.85,23.168.72.85,443,7.8,NL,DUS,135.21,161.42
188.227.87.75,188.227.87.75,443,7.79,NL,AMS,109.4,151.33
147.90.229.62,67.220.80.106,443,7.73,NL,DUS,103.4,123.13
164.92.146.158,164.92.146.158,443,7.56,NL,AMS,108.37,213.41
46.17.101.133,46.17.101.133,443,7.43,NL,AMS,138.61,165.54
72.56.79.239,72.56.79.239,443,7.4,NL,AMS,108.09,277.85
186.190.213.227,186.190.213.5,443,7.36,NL,DUS,95.28,117.25
165.232.89.21,165.232.89.21,443,7.29,NL,AMS,104.94,198.59
185.94.165.207,185.94.165.207,443,7.2,NL,AMS,98.21,110.57
31.59.150.31,31.59.150.31,8443,7.13,NL,AMS,103.57,123.37
38.180.156.13,38.180.156.13,443,7.13,NL,AMS,101.26,129.12
86.107.197.161,86.107.197.161,443,7.12,NL,AMS,97.17,117.0
64.225.77.36,64.225.77.36,443,7.09,NL,AMS,108.83,122.17
2.26.110.123,2.26.110.123,443,7.09,NL,FRA,200.84,199.23
45.144.232.27,45.144.232.27,443,7.02,NL,AMS,117.41,111.89
152.53.200.71,152.53.200.71,443,6.95,NL,AMS,115.98,173.59
152.53.60.131,152.53.60.131,443,6.94,NL,AMS,227.14,157.15
212.118.39.237,212.118.39.237,443,6.9,NL,AMS,100.35,110.82
152.53.200.241,152.53.200.241,8443,6.85,NL,AMS,114.88,141.45
147.90.229.112,67.220.80.10,443,6.81,NL,DUS,103.68,108.64
147.90.229.221,67.220.80.20,443,6.79,NL,DUS,97.84,121.22
195.63.167.195,195.63.167.195,443,6.77,NL,AMS,109.95,156.24
138.124.3.59,138.124.3.59,443,6.75,NL,AMS,126.01,113.24
91.132.59.16,91.132.59.16,443,6.73,NL,AMS,105.6,132.98
147.90.229.231,67.220.80.116,443,6.72,NL,DUS,104.86,125.88
147.90.89.9,147.90.89.9,443,6.7,NL,AMS,123.63,163.22
188.253.25.212,188.253.25.212,443,6.63,NL,AMS,108.05,142.78
95.215.8.34,95.215.8.34,443,6.61,NL,AMS,111.19,122.31
186.190.213.123,186.190.213.82,443,6.58,NL,DUS,101.41,115.07
195.133.75.219,195.133.75.219,443,6.58,NL,AMS,99.16,113.23
31.57.196.20,31.57.196.20,443,6.57,NL,AMS,116.38,156.54
193.124.189.227,193.124.189.227,443,6.55,NL,AMS,102.03,115.89
147.90.229.169,67.220.80.34,443,6.53,NL,DUS,116.73,229.49
217.60.26.56,217.60.26.56,8443,6.5,NL,DUS,97.05,135.03
95.179.140.212,95.179.140.212,443,6.49,NL,AMS,100.73,121.87
103.90.75.121,103.90.75.121,443,6.47,NL,AMS,105.23,106.79
185.167.96.18,185.167.96.18,443,6.3,NL,DUS,102.13,118.43
31.15.16.45,31.15.16.45,443,6.29,NL,AMS,107.34,181.46
130.49.176.175,130.49.176.175,443,6.28,NL,AMS,105.6,121.66
78.142.228.156,78.142.228.157,443,6.23,NL,AMS,103.07,119.65
147.90.229.168,67.220.80.8,443,6.23,NL,DUS,103.55,121.34
72.56.95.38,72.56.95.38,443,6.22,NL,AMS,98.02,293.76
89.110.117.7,89.110.117.7,443,6.18,NL,AMS,115.38,124.72
45.153.186.22,45.153.186.22,443,6.16,NL,AMS,100.65,144.55
94.241.173.217,94.241.173.217,443,6.16,NL,AMS,104.48,289.58
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,6.08,NL,DUS,98.43,141.49
82.38.71.240,82.38.71.240,443,6.06,NL,AMS,100.67,108.94
147.90.229.26,67.220.80.28,443,6.06,NL,DUS,135.93,144.25
91.84.120.249,91.84.120.249,443,6.02,NL,AMS,119.24,120.1
147.90.229.226,186.190.213.185,443,6.01,NL,DUS,104.94,136.89
2.58.56.125,2.58.56.125,443,6.01,NL,AMS,100.55,108.47
95.81.98.147,95.81.98.147,443,5.99,NL,AMS,102.94,117.9
140.82.57.190,140.82.57.190,443,5.95,NL,AMS,98.99,124.56
147.90.229.237,67.220.80.135,443,5.9,NL,DUS,121.91,144.25
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.82,NL,AMS,107.03,109.87
5.35.69.236,5.35.69.236,443,5.8,NL,AMS,116.76,130.4
80.74.30.45,80.74.30.45,443,5.77,NL,AMS,96.62,113.29
212.34.144.170,212.34.144.170,443,5.75,NL,AMS,115.38,150.2
79.137.197.212,2a0b:4140:db9c::2,2096,5.75,NL,FRA,110.44,129.62
147.90.229.196,67.220.80.132,443,5.75,NL,DUS,131.87,248.72
103.45.247.67,103.45.247.67,443,5.73,NL,AMS,113.91,127.35
195.133.59.109,195.133.59.109,443,5.69,NL,AMS,121.35,135.84
193.233.127.143,193.233.127.143,443,5.68,NL,AMS,104.37,119.71
146.0.79.119,146.0.79.119,443,5.65,NL,AMS,97.35,106.58
31.57.196.9,31.57.196.9,443,5.63,NL,AMS,109.29,114.3
2.27.169.58,2.27.169.58,443,5.62,NL,AMS,133.57,151.95
103.112.68.104,103.112.68.104,443,5.61,NL,AMS,108.83,126.33
212.193.1.234,212.193.1.234,443,5.6,NL,AMS,104.9,118.37
72.56.27.68,72.56.27.68,443,5.6,NL,AMS,116.29,307.88
134.209.136.197,64.225.77.36,443,5.58,NL,AMS,105.13,113.81
89.124.83.8,89.124.83.8,443,5.56,NL,AMS,97.96,104.44
79.137.197.212,2a0b:4140:db9c::2,443,5.55,NL,FRA,108.86,124.23
62.60.245.255,62.60.245.255,443,5.54,NL,FRA,118.09,130.93
31.77.123.4,67.220.80.246,443,5.52,NL,DUS,101.08,118.23
152.53.200.241,152.53.200.241,443,5.49,NL,AMS,136.19,137.53
89.125.17.216,89.125.17.216,443,5.46,NL,AMS,98.66,108.23
152.53.200.164,152.53.200.164,8443,5.46,NL,AMS,111.02,148.45
146.103.113.158,146.103.113.158,443,5.45,NL,AMS,98.36,104.47
146.0.73.251,146.0.73.251,443,5.44,NL,AMS,113.71,130.25
5.35.32.238,5.35.32.238,443,5.43,NL,AMS,102.55,107.47
147.90.89.174,147.90.89.174,443,5.43,NL,AMS,108.66,118.88
31.59.185.57,31.59.185.57,443,5.39,NL,AMS,106.49,125.9
89.150.35.129,89.150.35.129,443,5.38,NL,AMS,97.64,102.92
94.241.174.229,94.241.174.229,443,5.38,NL,AMS,95.6,296.45
178.62.206.22,178.62.206.22,443,5.33,NL,AMS,109.89,124.26
195.63.135.157,195.63.135.157,443,5.33,NL,AMS,93.94,113.08
2.27.169.240,2.27.169.240,443,5.31,NL,AMS,115.37,185.48
152.53.200.106,152.53.200.106,443,5.3,NL,AMS,115.97,136.55
147.90.229.205,67.220.80.220,443,5.3,NL,DUS,105.19,123.63
2.27.169.41,2.27.169.41,443,5.3,NL,AMS,173.69,180.4
193.106.150.144,193.106.150.144,443,5.23,NL,AMS,96.43,114.7
103.112.68.107,103.112.68.107,443,5.22,NL,AMS,110.02,169.28
152.53.200.129,152.53.200.129,443,5.17,NL,AMS,116.28,137.2
195.133.38.112,195.133.38.112,443,5.17,NL,AMS,100.54,118.47
82.115.4.109,82.115.4.109,443,5.15,NL,AMS,104.94,142.63
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.15,NL,DUS,112.92,135.7
109.120.158.149,109.120.158.149,443,5.14,NL,AMS,101.79,123.39
45.147.199.13,45.147.199.13,443,5.13,NL,AMS,103.28,120.92
158.173.195.74,158.173.195.74,443,5.12,NL,AMS,114.16,118.97
88.210.20.43,88.210.20.43,443,5.12,NL,AMS,100.84,117.88
45.133.118.153,45.133.118.153,443,5.11,NL,AMS,100.05,137.98
195.63.129.36,195.63.135.129,443,5.1,NL,AMS,98.93,107.42
146.103.114.134,146.103.114.134,443,5.1,NL,AMS,102.92,106.0
81.22.132.183,81.22.132.183,443,5.1,NL,TXL,96.78,128.18
89.124.111.128,89.124.111.128,443,5.09,NL,AMS,108.63,115.12
147.90.229.235,67.220.80.112,443,5.09,NL,DUS,108.07,118.1
147.90.229.165,67.220.80.244,443,5.08,NL,DUS,93.9,118.77
185.233.184.70,185.233.184.70,443,5.06,NL,AMS,101.97,115.28
45.12.69.152,45.12.69.152,443,5.05,NL,AMS,96.98,105.31
109.120.142.45,109.120.142.45,443,5.05,NL,AMS,98.47,109.25
152.53.200.186,152.53.200.186,8443,5.05,NL,AMS,116.68,154.43
147.45.255.91,147.45.255.91,443,5.02,NL,AMS,102.67,356.3
109.69.56.15,109.69.56.15,443,5.01,NL,AMS,100.08,112.42
194.164.35.86,194.164.35.86,443,5.0,NL,AMS,180.4,180.6
209.38.101.169,209.38.101.169,443,4.99,NL,AMS,104.49,110.21
152.53.200.200,152.53.200.200,8443,4.96,NL,AMS,115.95,148.28
85.192.42.157,2a12:5940:50a6::2,443,4.94,NL,FRA,115.17,133.29
194.87.130.218,194.87.130.218,443,4.92,NL,AMS,97.75,302.01
46.151.31.54,46.151.31.54,443,4.9,NL,AMS,96.51,123.49
144.124.228.213,144.124.228.213,8443,4.89,NL,AMS,110.25,109.03
176.119.141.85,176.119.141.85,443,4.88,NL,AMS,100.32,144.31
46.46.176.121,89.19.39.2,8443,4.84,NL,AMS,189.01,224.68
194.87.243.86,194.87.243.86,443,4.83,NL,AMS,107.63,318.09
31.77.103.240,31.77.103.240,443,4.82,NL,AMS,115.25,103.47
5.180.181.166,5.180.181.166,443,4.79,NL,DUS,107.31,116.08
152.53.200.71,152.53.200.71,8443,4.78,NL,AMS,142.99,169.29
147.90.229.233,67.220.80.134,443,4.77,NL,DUS,109.05,115.37
89.124.111.211,89.124.111.211,443,4.77,NL,AMS,96.36,99.41
67.220.80.6,67.220.80.6,443,4.76,NL,DUS,105.78,123.83
2.27.169.199,2.27.169.199,443,4.75,NL,AMS,110.8,116.05
185.103.255.142,185.103.255.142,443,4.75,NL,AMS,108.49,141.29
152.53.200.174,152.53.200.174,8443,4.74,NL,AMS,114.89,145.72
147.90.229.227,186.190.213.80,443,4.73,NL,DUS,100.44,119.31
194.87.26.132,194.87.26.132,443,4.7,NL,AMS,113.03,282.83
68.183.9.103,68.183.9.103,443,4.7,NL,AMS,104.7,115.16
77.238.238.191,77.238.238.191,443,4.65,NL,AMS,126.35,137.72
91.132.58.156,91.132.58.156,443,4.65,NL,AMS,111.0,128.94
46.149.76.150,46.149.76.150,443,4.64,NL,AMS,98.9,112.08
146.103.96.54,146.103.96.54,443,4.63,NL,AMS,117.21,101.3
158.173.195.104,158.173.195.104,443,4.61,NL,AMS,110.31,129.57
31.59.174.9,31.59.174.9,443,4.59,NL,AMS,98.99,116.77
152.53.200.106,152.53.200.106,8443,4.58,NL,AMS,112.04,131.82
147.45.170.176,147.45.170.176,443,4.58,NL,AMS,95.89,260.58
147.90.229.241,67.220.80.192,443,4.58,NL,DUS,100.75,116.71
89.35.131.5,89.35.131.5,443,4.57,NL,AMS,102.71,102.31
195.123.216.63,195.123.216.63,443,4.55,NL,AMS,95.43,110.36
195.133.15.131,195.133.15.131,443,4.53,NL,AMS,102.86,296.61
91.124.40.191,91.124.40.191,443,4.53,NL,AMS,101.3,109.11
31.57.44.103,31.57.44.103,443,4.52,NL,AMS,103.86,113.33
185.198.58.36,185.198.58.36,443,4.51,NL,AMS,101.19,121.39
152.53.200.164,152.53.200.164,443,4.49,NL,AMS,118.88,140.85
185.36.143.205,185.36.143.205,443,4.49,NL,TXL,105.12,154.51
179.255.187.39,179.255.187.39,443,4.49,NL,DUS,108.72,115.01
185.246.217.72,185.246.217.72,443,4.42,NL,FRA,115.54,136.09
152.53.200.174,152.53.200.174,443,4.41,NL,AMS,114.7,140.43
144.124.226.215,144.124.226.215,443,4.38,NL,AMS,99.33,121.9
147.90.229.51,186.190.213.243,443,4.35,NL,DUS,106.31,128.59
212.16.78.22,212.16.78.22,2053,4.34,NL,AMS,102.72,105.71
185.138.88.76,185.138.88.76,443,4.33,NL,AMS,102.89,116.28
147.90.229.175,186.190.213.98,443,4.32,NL,DUS,102.25,143.38
158.173.195.25,158.173.195.25,443,4.3,NL,AMS,109.45,114.65
72.56.96.230,72.56.96.230,443,4.3,NL,AMS,100.15,302.67
89.125.119.65,89.125.119.65,443,4.3,NL,AMS,104.33,130.58
2.56.212.167,2.56.212.167,443,4.29,NL,AMS,118.67,115.55
138.249.127.67,138.249.127.67,443,4.25,NL,AMS,129.11,119.45
147.90.229.206,67.220.80.86,443,4.24,NL,DUS,105.22,115.43
147.90.229.181,186.190.213.40,443,4.23,NL,DUS,102.32,126.25
147.90.11.46,147.90.11.46,443,4.22,NL,AMS,99.13,117.4
94.176.3.215,94.176.3.215,443,4.22,NL,AMS,99.94,114.09
185.130.225.218,185.130.225.218,443,4.21,NL,AMS,98.97,149.15
152.53.200.126,152.53.200.126,8443,4.21,NL,AMS,118.84,140.11
147.90.89.130,147.90.89.130,443,4.19,NL,AMS,111.42,120.21
161.35.247.7,161.35.247.7,443,4.15,NL,AMS,101.13,108.2
31.77.103.218,31.77.103.218,443,4.13,NL,AMS,95.24,284.93
147.90.229.176,186.190.213.30,443,4.13,NL,DUS,98.58,113.5
89.110.68.158,89.110.68.158,443,4.13,NL,AMS,110.02,191.55
46.17.102.250,46.17.102.250,443,4.12,NL,AMS,97.65,109.46
152.53.200.202,152.53.200.202,443,4.11,NL,AMS,118.09,139.62
5.181.134.74,5.181.134.74,443,4.1,NL,AMS,106.87,113.01
89.124.85.150,89.124.85.150,443,4.1,NL,AMS,106.0,115.31
109.107.178.103,109.107.178.103,443,4.05,NL,AMS,122.42,114.18
140.82.57.190,140.82.57.190,2053,4.04,NL,AMS,98.41,103.68
103.90.72.71,103.90.72.71,443,4.04,NL,AMS,100.08,104.8
89.208.105.87,89.208.105.87,443,4.04,NL,FRA,123.04,160.66
152.53.200.200,152.53.200.200,443,4.04,NL,AMS,117.92,145.97
165.232.80.138,165.232.80.138,443,4.04,NL,AMS,102.12,125.06
46.46.176.121,89.19.39.2,443,4.04,NL,AMS,183.29,239.03
178.62.242.239,178.62.242.239,443,4.03,NL,AMS,101.6,107.55
147.45.225.12,147.45.225.12,443,4.02,NL,AMS,99.31,302.48
5.129.216.208,2a03:6f02::9f8a,443,4.02,NL,AMS,105.95,205.0
152.53.200.129,152.53.200.129,8443,4.01,NL,AMS,116.07,134.83
5.255.118.7,5.255.118.118,443,4.0,NL,AMS,99.55,117.11
212.7.207.4,212.7.207.4,443,3.99,NL,LHR,97.92,117.64
146.103.102.44,146.103.102.44,443,3.98,NL,AMS,101.71,114.91
46.17.102.93,46.17.102.93,443,3.97,NL,AMS,99.17,108.83
147.90.229.204,67.220.80.216,443,3.94,NL,DUS,99.39,111.29
80.64.17.240,80.64.17.240,443,3.94,NL,AMS,99.76,303.94
147.90.229.228,186.190.213.244,443,3.93,NL,DUS,101.63,120.77
161.35.147.14,161.35.147.14,443,3.92,NL,AMS,97.07,120.76
152.53.200.152,152.53.200.152,443,3.9,NL,AMS,116.1,144.05
185.239.71.145,185.239.71.145,443,3.9,NL,AMS,98.09,105.97
185.186.246.8,185.186.246.8,443,3.89,NL,AMS,96.49,105.7
188.208.103.45,188.208.103.45,2053,3.87,NL,AMS,107.92,138.91
185.21.10.43,185.21.10.43,443,3.87,NL,AMS,104.73,128.75
147.90.229.179,186.190.213.155,443,3.84,NL,DUS,93.92,111.07
134.209.91.228,134.209.91.228,8443,3.84,NL,AMS,110.34,114.87
62.132.1.47,62.132.1.47,443,3.83,NL,AMS,98.73,105.29
5.129.216.14,5.129.216.14,443,3.82,NL,AMS,96.21,281.94
138.226.222.106,138.226.222.106,443,3.82,NL,AMS,102.92,107.53
158.173.195.221,158.173.195.221,443,3.81,NL,AMS,112.4,126.67
5.253.189.215,5.253.189.215,443,3.79,NL,AMS,115.96,112.85
152.53.200.115,152.53.200.115,443,3.79,NL,AMS,114.94,134.07
77.83.87.103,77.83.87.103,443,3.78,NL,AMS,103.56,121.79
72.56.18.20,72.56.18.20,443,3.78,NL,AMS,98.69,281.9
151.246.240.2,67.220.80.99,443,3.78,NL,DUS,114.28,119.74
140.82.57.190,140.82.57.190,8443,3.77,NL,AMS,105.77,121.09
152.53.200.15,152.53.200.15,443,3.77,NL,AMS,129.23,139.1
2.56.90.233,2.56.90.233,443,3.77,NL,AMS,98.43,110.33
152.53.200.186,152.53.200.186,443,3.77,NL,AMS,120.94,140.42
151.245.160.2,67.220.80.99,443,3.74,NL,DUS,98.94,120.49
109.176.207.168,109.176.207.168,443,3.73,NL,AMS,101.44,137.58
141.144.195.228,141.144.195.228,443,3.73,NL,AMS,102.63,117.04
79.137.197.212,2a0b:4140:db9c::2,8443,3.73,NL,FRA,106.92,122.6
46.30.46.115,46.30.46.115,443,3.73,NL,AMS,105.14,120.73
147.90.229.115,67.220.80.38,443,3.72,NL,DUS,103.57,111.32
72.56.99.67,72.56.99.67,443,3.71,NL,AMS,106.7,289.63
217.177.11.243,217.177.11.243,443,3.71,NL,AMS,108.93,170.08
147.90.229.218,67.220.80.12,443,3.71,NL,DUS,102.91,114.05
147.90.229.65,67.220.80.137,443,3.7,NL,DUS,96.17,115.0
89.150.59.208,89.150.59.208,443,3.7,NL,AMS,101.3,108.4
144.31.203.40,144.31.203.40,443,3.68,NL,VIE,100.12,198.97
66.248.207.162,66.248.207.162,443,3.67,NL,AMS,119.44,112.64
80.64.17.209,80.64.17.209,443,3.66,NL,AMS,107.69,329.82
89.34.18.95,89.34.18.95,443,3.66,NL,AMS,103.98,141.61
188.227.86.174,188.227.86.174,443,3.63,NL,AMS,105.13,116.13
37.48.90.120,37.48.90.120,443,3.6,NL,LHR,107.11,121.8
185.103.255.245,185.103.255.245,443,3.59,NL,AMS,95.87,105.32
152.53.200.210,152.53.200.210,443,3.58,NL,AMS,114.17,145.61
158.173.195.156,158.173.195.156,443,3.58,NL,AMS,106.85,115.29
152.53.200.126,152.53.200.126,443,3.58,NL,AMS,115.82,139.71
89.124.65.242,89.124.65.242,443,3.58,NL,AMS,103.34,106.5
195.200.28.88,195.200.28.88,443,3.57,NL,AMS,132.58,138.79
188.208.103.45,188.208.103.45,443,3.55,NL,AMS,109.81,138.44
103.112.68.105,103.112.68.105,443,3.55,NL,AMS,102.34,118.95
152.53.200.72,152.53.200.72,443,3.54,NL,AMS,119.2,133.52
147.90.229.214,67.220.80.250,443,3.53,NL,DUS,98.68,117.99
152.53.200.225,152.53.200.225,443,3.5,NL,AMS,116.53,164.74
186.190.213.82,186.190.213.82,443,3.5,NL,DUS,103.01,113.19
38.180.168.182,38.180.168.182,443,3.49,NL,AMS,107.63,120.34
142.93.132.36,142.93.132.36,443,3.48,NL,AMS,104.68,107.93
89.125.123.248,89.125.123.248,443,3.46,NL,AMS,108.67,126.39
62.197.48.250,62.197.48.250,443,3.45,NL,AMS,104.89,115.57
2.27.169.138,2.27.169.138,443,3.43,NL,AMS,116.87,124.23
66.151.42.239,66.151.42.239,443,3.42,NL,AMS,100.45,117.66
185.132.178.7,185.132.178.7,443,3.41,NL,AMS,107.06,115.27
89.124.86.85,89.124.86.85,443,3.41,NL,AMS,98.6,104.98
88.210.21.126,88.210.21.126,443,3.41,NL,AMS,98.92,130.89
77.83.85.158,77.83.85.158,443,3.38,NL,AMS,107.27,115.53
134.209.91.228,134.209.91.228,443,3.37,NL,AMS,107.13,118.21
147.90.229.222,186.190.213.202,443,3.37,NL,DUS,96.38,112.32
89.30.158.30,89.30.158.30,443,3.36,NL,AMS,99.0,111.24
178.159.43.64,178.159.43.64,443,3.36,NL,AMS,98.83,106.33
175.110.114.20,175.110.114.20,443,3.35,NL,AMS,101.47,106.61
2.26.138.203,2.26.138.203,443,3.35,NL,AMS,98.27,114.31
89.124.104.185,89.124.104.185,443,3.33,NL,AMS,101.14,106.69
147.45.170.176,147.45.170.176,2053,3.33,NL,AMS,99.01,261.04
62.132.1.32,62.132.1.32,443,3.33,NL,AMS,99.19,110.49
82.40.60.127,82.40.60.127,443,3.32,NL,AMS,105.72,114.56
217.144.189.5,217.144.189.5,443,3.31,NL,FRA,109.59,129.84
152.53.200.15,152.53.200.15,8443,3.31,NL,AMS,118.66,142.64
147.90.229.184,186.190.213.242,443,3.3,NL,DUS,110.63,107.23
147.90.229.150,67.220.80.128,443,3.29,NL,DUS,101.51,118.97
147.90.229.189,67.220.80.120,443,3.29,NL,DUS,99.25,136.89
185.100.168.125,185.100.168.125,443,3.29,NL,AMS,107.9,111.19
5.255.118.118,5.255.118.118,443,3.27,NL,AMS,99.47,117.9
62.84.103.222,62.84.103.222,443,3.27,NL,AMS,99.66,109.44
5.255.116.214,5.255.116.214,443,3.27,NL,AMS,160.93,137.53
147.90.229.94,67.220.80.62,443,3.26,NL,DUS,99.9,115.83
212.118.43.137,212.118.43.137,443,3.26,NL,AMS,98.02,103.78
185.180.196.64,185.180.196.64,443,3.26,NL,AMS,95.46,106.94
152.53.200.197,152.53.200.197,8443,3.26,NL,AMS,121.22,134.43
2.27.169.43,2.27.169.43,443,3.25,NL,AMS,115.68,152.59
176.119.141.154,141.133.43.76,443,3.24,NL,AMS,113.95,137.52
138.124.3.156,138.124.3.156,443,3.24,NL,AMS,101.26,110.77
152.53.200.166,152.53.200.166,8443,3.23,NL,AMS,137.85,130.71
5.129.219.71,5.129.219.71,443,3.22,NL,AMS,97.39,214.96
185.36.143.71,185.36.143.71,443,3.21,NL,AMS,111.53,144.94
152.53.105.182,152.53.105.182,8443,3.21,NL,AMS,118.19,136.71
103.90.73.87,103.90.73.87,443,3.2,NL,AMS,98.45,102.42
147.90.229.211,67.220.80.66,443,3.2,NL,DUS,106.87,121.97
147.90.89.114,147.90.89.114,443,3.19,NL,AMS,111.38,117.34
144.124.239.222,144.124.239.222,443,3.19,NL,AMS,96.82,110.77
146.103.122.49,146.103.122.49,443,3.18,NL,AMS,99.96,111.9
152.53.200.118,152.53.200.118,443,3.18,NL,AMS,114.66,132.41
85.136.112.175,85.136.112.175,443,3.16,NL,AMS,100.03,107.73
85.136.181.194,85.136.181.194,443,3.16,NL,AMS,108.57,139.97
152.53.200.44,152.53.200.44,443,3.14,NL,AMS,117.04,132.98
147.90.229.117,67.220.80.30,443,3.14,NL,DUS,104.95,127.15
89.124.73.49,89.124.73.49,443,3.14,NL,AMS,102.91,114.02
45.87.107.247,45.87.107.247,443,3.14,NL,AMS,105.45,114.69
138.124.79.11,138.124.79.11,443,3.14,NL,AMS,100.27,125.13
152.53.200.51,152.53.200.51,8443,3.13,NL,AMS,119.8,139.65
222.167.217.125,222.167.217.125,443,3.1,NL,AMS,107.16,160.54
147.90.229.40,186.190.213.9,443,3.1,NL,DUS,93.99,115.31
185.28.38.235,185.28.38.235,443,3.1,NL,AMS,93.87,103.16
