IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.101.221,72.56.101.221,443,4.35,NL,AMS,147.03,212.77
77.221.133.14,178.217.101.126,443,4.35,NL,AMS,138.16,146.99
89.125.85.228,89.125.85.228,443,4.32,NL,AMS,139.1,142.7
109.69.56.15,109.69.56.15,443,4.29,NL,AMS,150.5,150.98
72.56.110.17,72.56.110.17,443,4.28,NL,AMS,130.76,139.1
72.56.101.221,72.56.101.221,8443,4.28,NL,AMS,135.68,141.67
67.220.80.6,67.220.80.6,443,4.28,NL,DUS,155.04,157.11
138.124.98.222,138.124.98.222,443,4.25,NL,AMS,135.36,147.84
194.87.0.196,194.87.0.196,443,4.25,NL,AMS,131.51,135.19
89.35.131.5,89.35.131.5,443,4.24,NL,AMS,138.39,137.73
194.93.61.49,194.93.61.49,443,4.23,NL,AMS,132.69,151.51
144.124.228.213,144.124.228.213,8443,4.22,NL,AMS,144.52,155.65
147.90.229.51,186.190.213.243,443,4.2,NL,DUS,135.37,168.77
5.181.134.24,5.181.134.24,443,4.2,NL,AMS,134.23,146.67
147.90.229.222,186.190.213.202,443,4.19,NL,DUS,160.34,158.58
158.101.214.54,158.101.214.54,443,4.18,NL,AMS,142.34,142.09
45.129.143.91,45.129.143.91,443,4.17,NL,AMS,145.36,148.95
89.150.35.80,89.150.35.80,443,4.15,NL,AMS,150.51,156.75
103.45.247.67,103.45.247.67,443,4.15,NL,AMS,130.71,156.36
185.185.41.34,185.185.41.34,443,4.14,NL,AMS,139.4,179.48
72.56.95.38,72.56.95.38,443,4.13,NL,AMS,134.67,170.91
176.119.141.145,176.119.141.145,443,4.13,NL,AMS,148.71,174.58
108.61.164.231,95.179.145.49,443,4.12,NL,AMS,152.04,137.02
195.63.135.157,195.63.135.157,443,4.12,NL,AMS,146.6,146.42
80.76.34.50,80.76.34.50,443,4.11,NL,AMS,134.32,159.67
45.114.62.226,45.114.62.226,443,4.11,NL,AMS,133.55,139.97
194.87.26.132,194.87.26.132,443,4.11,NL,AMS,136.21,143.29
146.103.122.49,146.103.122.49,443,4.09,NL,AMS,145.0,154.72
45.14.49.124,45.14.49.124,443,4.09,NL,AMS,139.49,151.92
31.56.184.233,31.56.184.233,443,4.09,NL,AMS,137.96,152.6
195.133.59.150,195.133.59.150,443,4.08,NL,AMS,129.87,137.22
147.90.229.168,67.220.80.8,443,4.07,NL,DUS,131.58,150.84
185.239.71.145,185.239.71.145,443,4.07,NL,AMS,146.25,158.8
147.45.255.91,147.45.255.91,443,4.06,NL,AMS,140.89,151.56
147.90.229.94,67.220.80.62,443,4.05,NL,DUS,146.58,160.53
5.255.118.118,5.255.118.118,443,4.04,NL,AMS,135.07,156.43
147.90.229.245,67.220.80.210,443,4.04,NL,DUS,136.14,190.28
103.65.231.245,103.65.231.245,443,4.04,NL,AMS,137.96,160.64
144.124.228.213,144.124.228.213,443,4.03,NL,AMS,154.93,173.99
186.190.213.227,186.190.213.5,443,4.02,NL,DUS,136.26,157.5
5.181.134.74,5.181.134.74,443,4.02,NL,AMS,139.96,176.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.01,NL,DUS,140.7,177.75
212.118.43.163,212.118.43.163,443,4.0,NL,AMS,152.95,162.66
147.90.229.216,67.220.80.14,443,4.0,NL,DUS,137.92,155.8
46.8.126.87,46.8.126.87,443,3.99,NL,AMS,135.19,159.01
147.90.229.208,67.220.80.180,443,3.99,NL,DUS,132.97,152.25
46.8.229.4,46.8.229.4,443,3.99,NL,AMS,134.37,161.79
167.179.34.18,167.179.34.18,2053,3.98,NL,AMS,138.93,149.76
72.56.21.244,72.56.21.244,443,3.98,NL,AMS,130.86,139.6
45.147.199.13,45.147.199.13,443,3.98,NL,AMS,138.83,161.11
195.200.28.88,195.200.28.88,443,3.98,NL,AMS,138.84,167.04
152.53.60.131,152.53.60.131,443,3.97,NL,AMS,147.15,156.52
23.94.134.141,23.94.134.141,8443,3.96,NL,AMS,144.74,171.11
5.255.118.7,5.255.118.118,443,3.95,NL,AMS,144.85,160.76
83.217.222.170,83.217.222.170,443,3.95,NL,AMS,132.54,135.56
186.190.213.37,186.190.213.37,443,3.94,NL,DUS,131.07,150.04
5.129.219.71,5.129.219.71,443,3.94,NL,AMS,156.73,149.19
2.26.138.70,2.26.138.70,443,3.92,NL,AMS,135.14,161.75
80.64.17.129,80.64.17.129,443,3.92,NL,AMS,136.69,142.09
66.151.42.239,66.151.42.239,443,3.91,NL,AMS,131.66,144.72
109.120.142.45,109.120.142.45,443,3.91,NL,AMS,139.78,167.5
89.125.145.153,89.125.145.153,443,3.91,NL,AMS,136.34,152.6
62.84.101.114,62.84.101.114,443,3.9,NL,AMS,141.46,148.47
194.246.82.213,194.246.82.213,443,3.9,NL,AMS,147.7,155.63
31.58.220.68,31.58.220.68,443,3.87,NL,AMS,160.82,161.53
185.23.238.76,185.23.238.76,443,3.86,NL,AMS,139.17,170.73
2.26.138.203,2.26.138.203,443,3.86,NL,AMS,138.72,148.42
134.98.143.133,134.98.143.133,443,3.85,NL,AMS,135.42,143.33
146.103.114.134,146.103.114.134,443,3.85,NL,AMS,148.34,161.97
23.94.220.233,23.94.220.233,443,3.84,NL,AMS,152.57,166.7
140.82.57.190,140.82.57.190,2053,3.83,NL,AMS,134.56,139.95
130.49.176.175,130.49.176.175,443,3.83,NL,AMS,144.81,166.43
89.125.119.65,89.125.119.65,443,3.83,NL,AMS,145.0,181.17
188.241.196.180,188.241.196.180,443,3.82,NL,AMS,139.04,197.52
134.209.91.228,134.209.91.228,8443,3.82,NL,AMS,138.48,144.22
147.90.229.180,186.190.213.117,443,3.82,NL,DUS,139.82,145.96
77.238.238.191,77.238.238.191,443,3.82,NL,AMS,154.28,160.49
91.132.59.16,91.132.59.16,443,3.82,NL,AMS,147.88,156.68
185.132.178.7,185.132.178.7,443,3.81,NL,AMS,142.61,174.43
151.243.176.192,151.243.176.192,443,3.81,NL,AMS,144.16,194.68
5.34.180.230,5.34.180.230,443,3.8,NL,AMS,144.61,166.78
195.133.81.231,195.133.81.231,443,3.8,NL,AMS,149.57,153.71
93.183.88.193,93.183.88.193,443,3.79,NL,AMS,134.99,142.96
89.124.83.8,89.124.83.8,443,3.79,NL,AMS,146.8,168.66
81.22.132.183,81.22.132.183,443,3.79,NL,AMS,132.11,152.57
72.56.73.35,72.56.73.35,443,3.79,NL,AMS,134.37,144.55
158.173.195.115,158.173.195.115,443,3.78,NL,AMS,168.13,161.29
2.56.212.172,2.56.212.172,443,3.78,NL,AMS,143.75,146.07
72.56.24.74,72.56.24.74,443,3.76,NL,AMS,130.99,138.52
72.56.79.239,72.56.79.239,443,3.76,NL,AMS,135.16,141.86
31.59.185.57,31.59.185.57,443,3.76,NL,AMS,136.96,154.57
217.177.11.243,217.177.11.243,443,3.76,NL,AMS,142.9,164.13
31.59.170.139,31.59.170.139,443,3.76,NL,AMS,141.7,167.33
147.90.229.169,67.220.80.34,443,3.75,NL,DUS,143.83,171.51
89.110.117.7,89.110.117.7,443,3.75,NL,AMS,144.44,160.82
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.75,NL,AMS,148.19,147.85
147.90.229.203,67.220.80.140,443,3.74,NL,DUS,136.46,158.48
158.173.195.97,158.173.195.97,443,3.73,NL,AMS,155.2,162.33
185.132.177.40,185.132.177.40,443,3.72,NL,AMS,142.41,155.1
77.83.85.158,77.83.85.158,443,3.72,NL,AMS,145.1,153.89
23.94.134.141,23.94.134.141,443,3.72,NL,AMS,145.32,171.77
144.124.239.222,144.124.239.222,443,3.71,NL,AMS,159.43,163.29
5.35.32.238,5.35.32.238,443,3.71,NL,AMS,147.28,145.77
103.112.68.105,103.112.68.105,443,3.71,NL,AMS,136.13,168.09
147.90.229.163,67.220.80.246,443,3.71,NL,DUS,132.82,155.97
95.215.8.34,95.215.8.34,443,3.71,NL,AMS,136.12,160.02
5.180.181.166,5.180.181.166,443,3.7,NL,DUS,133.2,160.89
147.90.229.214,67.220.80.250,443,3.7,NL,DUS,133.67,145.98
31.59.174.9,31.59.174.9,443,3.7,NL,AMS,142.16,159.95
46.151.29.64,46.151.29.64,443,3.69,NL,AMS,137.65,161.77
195.133.63.147,195.133.63.147,443,3.68,NL,AMS,136.31,146.52
89.110.66.154,89.110.66.154,443,3.67,NL,AMS,137.44,156.97
89.150.35.130,89.150.35.130,443,3.67,NL,AMS,142.68,151.98
147.90.229.179,186.190.213.155,443,3.67,NL,DUS,142.21,170.52
146.190.236.144,146.190.236.144,443,3.66,NL,AMS,147.51,148.1
45.91.236.80,45.91.236.80,443,3.64,NL,AMS,134.9,153.56
162.211.231.120,162.211.231.120,443,3.64,NL,AMS,150.56,146.62
212.16.78.22,212.16.78.22,2053,3.64,NL,AMS,160.02,158.93
147.90.229.186,67.220.80.103,443,3.64,NL,DUS,132.52,152.85
89.127.214.183,89.127.214.183,443,3.64,NL,AMS,141.14,169.49
157.228.132.158,157.228.132.158,443,3.63,NL,AMS,128.97,147.73
213.21.248.53,213.21.248.53,443,3.62,NL,AMS,139.5,146.33
176.126.85.109,176.126.85.109,443,3.59,NL,AMS,130.61,139.57
167.99.44.172,167.99.44.172,443,3.59,NL,AMS,132.38,142.15
45.144.232.27,45.144.232.27,443,3.59,NL,AMS,148.0,147.43
140.82.57.190,140.82.57.190,443,3.59,NL,AMS,137.22,142.35
194.87.243.26,194.87.243.26,443,3.59,NL,AMS,131.22,138.18
93.183.124.96,93.183.124.96,443,3.59,NL,AMS,143.8,142.09
103.112.70.202,103.112.70.202,443,3.58,NL,AMS,132.45,139.41
109.176.207.168,109.176.207.168,443,3.57,NL,AMS,137.63,143.75
147.90.229.158,67.220.80.218,443,3.57,NL,DUS,138.59,143.14
103.90.75.121,103.90.75.121,443,3.57,NL,AMS,141.01,148.63
147.90.229.227,186.190.213.80,443,3.57,NL,DUS,131.49,149.7
64.225.77.36,64.225.77.36,443,3.57,NL,AMS,131.68,138.18
209.250.255.90,209.250.255.90,443,3.56,NL,AMS,146.15,148.08
134.209.91.228,134.209.91.228,443,3.56,NL,AMS,136.18,142.3
45.12.69.152,45.12.69.152,443,3.56,NL,AMS,144.79,168.22
82.38.71.240,82.38.71.240,443,3.56,NL,AMS,141.19,149.82
147.90.229.15,67.220.80.4,443,3.56,NL,DUS,133.8,152.91
188.166.1.80,161.35.247.7,443,3.55,NL,AMS,139.9,143.62
186.190.213.82,186.190.213.82,443,3.55,NL,DUS,136.75,151.74
147.45.149.19,147.45.149.19,443,3.55,NL,AMS,151.03,143.3
194.87.35.130,2a03:afc0:9::1b35,443,3.54,NL,AMS,131.03,144.89
138.124.79.250,138.124.79.250,443,3.54,NL,AMS,145.65,167.43
144.124.241.129,144.124.241.129,443,3.54,NL,AMS,152.31,161.88
94.103.9.160,94.103.9.160,443,3.54,NL,AMS,136.83,145.74
185.186.244.116,185.186.244.116,443,3.54,NL,AMS,132.01,140.97
185.233.184.70,185.233.184.70,443,3.53,NL,AMS,138.75,144.84
146.103.102.44,146.103.102.44,443,3.52,NL,AMS,147.45,150.05
2.56.212.167,2.56.212.167,443,3.49,NL,AMS,140.22,161.07
37.48.90.120,37.48.90.120,443,3.49,NL,LHR,145.24,180.61
147.45.228.4,147.45.228.4,443,3.49,NL,AMS,134.0,149.47
178.253.22.205,2a03:6f02::a45e,443,3.48,NL,AMS,132.31,211.14
85.136.181.231,85.136.181.231,443,3.47,NL,AMS,146.89,159.32
209.38.38.145,209.38.38.145,443,3.47,NL,AMS,137.2,139.34
147.90.229.194,67.220.80.114,443,3.46,NL,DUS,134.66,146.04
89.124.65.242,89.124.65.242,443,3.45,NL,AMS,149.86,160.32
82.115.4.182,82.115.4.182,443,3.45,NL,AMS,131.66,153.51
62.132.1.32,62.132.1.32,443,3.45,NL,AMS,142.49,150.69
103.90.73.87,103.90.73.87,443,3.45,NL,AMS,141.81,144.08
138.124.79.250,138.124.79.250,8443,3.44,NL,AMS,149.13,163.17
213.183.51.71,213.183.51.71,443,3.44,NL,AMS,154.76,162.89
147.90.229.229,67.220.80.117,443,3.44,NL,DUS,137.26,150.95
89.125.98.9,2605:e440:48::1:29d,2087,3.44,NL,AMS,134.76,142.53
147.90.229.219,67.220.80.32,443,3.44,NL,DUS,138.57,159.27
147.90.229.233,67.220.80.134,443,3.44,NL,DUS,141.73,172.27
209.38.101.169,209.38.101.169,443,3.44,NL,AMS,142.89,163.19
85.136.112.175,85.136.112.175,443,3.43,NL,AMS,146.12,162.61
147.90.229.236,67.220.80.127,443,3.43,NL,DUS,140.52,153.24
161.35.247.7,161.35.247.7,443,3.43,NL,AMS,138.52,143.39
144.31.203.40,144.31.203.40,443,3.43,NL,VIE,149.42,237.78
31.77.146.161,31.77.146.161,8443,3.42,NL,AMS,138.83,168.51
93.88.205.184,93.88.205.184,443,3.4,NL,AMS,138.9,159.05
77.238.236.239,77.238.236.239,443,3.4,NL,AMS,135.37,151.84
194.87.130.218,194.87.130.218,443,3.4,NL,AMS,148.49,152.28
31.56.222.122,31.56.222.122,443,3.4,NL,AMS,138.21,161.52
94.241.173.217,94.241.173.217,443,3.4,NL,AMS,133.57,144.43
147.90.229.225,186.190.213.251,443,3.39,NL,DUS,136.44,154.3
138.124.3.109,138.124.3.109,443,3.39,NL,AMS,140.42,157.7
138.124.3.156,138.124.3.156,443,3.38,NL,AMS,168.31,158.2
185.167.96.18,185.167.96.18,443,3.37,NL,DUS,143.53,146.41
185.11.135.142,185.11.135.142,443,3.37,NL,AMS,154.52,145.1
158.173.195.173,158.173.195.173,443,3.37,NL,AMS,155.89,162.83
103.102.228.113,103.102.228.113,443,3.36,NL,AMS,158.16,159.07
147.90.229.242,67.220.80.40,443,3.36,NL,DUS,151.16,165.3
147.90.229.176,186.190.213.30,443,3.35,NL,DUS,134.28,154.73
152.53.200.44,152.53.200.44,8443,3.35,NL,AMS,151.53,185.0
147.90.229.196,67.220.80.132,443,3.35,NL,DUS,131.22,158.78
78.17.10.31,78.17.10.31,443,3.33,NL,AMS,141.38,154.39
144.124.245.51,144.124.245.51,443,3.33,NL,AMS,145.74,148.16
89.124.111.128,89.124.111.128,443,3.33,NL,AMS,150.51,186.68
195.133.38.112,195.133.38.112,443,3.33,NL,AMS,146.63,151.9
45.12.69.178,45.12.69.178,443,3.32,NL,AMS,141.4,143.45
195.63.135.129,195.63.135.129,443,3.32,NL,AMS,151.92,155.11
88.218.248.195,88.218.248.195,443,3.32,NL,AMS,145.95,142.53
147.90.229.189,67.220.80.120,443,3.31,NL,DUS,146.68,151.26
185.21.10.43,185.21.10.43,443,3.31,NL,AMS,143.21,149.71
89.124.104.59,89.124.104.59,443,3.31,NL,AMS,150.41,171.04
165.232.80.138,165.232.80.138,443,3.3,NL,AMS,138.87,146.64
147.90.229.62,67.220.80.106,443,3.3,NL,DUS,139.48,167.88
178.159.43.64,178.159.43.64,443,3.29,NL,AMS,136.51,151.9
147.90.229.237,67.220.80.135,443,3.29,NL,DUS,135.46,157.82
194.87.44.195,194.87.44.195,443,3.28,NL,AMS,132.73,140.75
168.100.9.81,168.100.9.81,443,3.28,NL,AMS,148.94,155.47
152.53.200.163,152.53.200.163,443,3.27,NL,AMS,153.33,190.15
31.77.146.161,31.77.146.161,2087,3.26,NL,AMS,140.28,177.42
146.103.96.54,146.103.96.54,443,3.26,NL,AMS,156.39,159.24
217.144.185.122,217.144.185.122,443,3.25,NL,FRA,171.83,173.92
103.112.68.104,103.112.68.104,443,3.25,NL,AMS,161.48,156.66
45.94.37.88,45.94.37.88,443,3.24,NL,FRA,152.56,186.88
147.90.229.241,67.220.80.192,443,3.23,NL,DUS,131.86,154.25
175.110.114.20,175.110.114.20,443,3.22,NL,AMS,131.45,150.95
147.90.229.40,186.190.213.9,443,3.22,NL,DUS,130.67,149.62
138.124.3.59,138.124.3.59,443,3.22,NL,AMS,139.15,148.21
5.129.235.102,5.129.235.102,443,3.22,NL,AMS,135.82,145.09
5.253.189.215,5.253.189.215,443,3.21,NL,AMS,134.7,139.38
109.107.178.103,109.107.178.103,443,3.2,NL,AMS,150.77,166.08
178.173.254.43,178.173.254.43,443,3.2,NL,AMS,130.99,155.88
186.190.213.123,186.190.213.82,443,3.2,NL,DUS,143.37,148.85
185.247.18.250,185.247.18.250,443,3.2,NL,AMS,145.3,153.69
152.53.200.71,152.53.200.71,8443,3.2,NL,AMS,157.15,211.32
88.210.20.43,88.210.20.43,443,3.19,NL,AMS,151.97,151.55
89.124.86.85,89.124.86.85,443,3.19,NL,AMS,143.9,159.15
72.56.18.20,72.56.18.20,443,3.19,NL,AMS,140.69,152.32
46.8.126.124,46.8.126.124,8443,3.19,NL,AMS,140.4,161.83
113.30.188.83,113.30.188.83,443,3.19,NL,AMS,141.9,148.62
85.192.60.46,85.192.60.46,443,3.19,NL,FRA,152.12,175.48
193.106.150.144,193.106.150.144,443,3.18,NL,TXL,143.44,157.22
147.90.229.27,67.220.80.234,443,3.18,NL,DUS,137.97,156.37
79.137.197.212,2a0b:4140:db9c::2,2096,3.18,NL,FRA,162.35,169.66
138.124.2.102,138.124.2.102,443,3.17,NL,AMS,146.85,153.26
147.90.229.185,67.220.80.123,443,3.17,NL,DUS,138.54,161.05
31.59.150.31,31.59.150.31,8443,3.16,NL,AMS,145.67,155.24
178.62.206.22,178.62.206.22,443,3.16,NL,AMS,143.2,155.31
68.183.1.163,68.183.1.163,443,3.16,NL,AMS,142.19,158.34
147.90.229.183,186.190.213.241,443,3.15,NL,DUS,135.49,160.2
147.90.229.112,67.220.80.10,443,3.15,NL,DUS,148.41,174.7
152.53.200.89,152.53.200.89,443,3.15,NL,AMS,147.05,174.31
194.87.83.44,194.87.83.44,443,3.14,NL,AMS,144.56,178.78
185.36.143.205,185.36.143.205,443,3.13,NL,TXL,136.55,192.33
88.218.120.170,88.218.120.170,443,3.13,NL,AMS,143.43,191.41
195.133.66.132,195.133.66.132,443,3.12,NL,AMS,131.18,138.97
89.125.98.9,2605:e440:48::1:29d,443,3.12,NL,AMS,140.2,152.46
79.137.197.212,2a0b:4140:db9c::2,443,3.12,NL,FRA,153.02,173.61
147.90.229.221,67.220.80.20,443,3.11,NL,DUS,142.01,157.03
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,142.0,159.96
2.26.138.217,2.26.138.217,443,3.1,NL,AMS,139.59,165.75
193.124.189.227,193.124.189.227,443,3.07,NL,AMS,130.49,154.44
94.241.172.243,94.241.172.243,443,3.07,NL,AMS,129.84,141.47
144.124.226.215,144.124.226.215,443,3.07,NL,AMS,150.58,166.07
23.168.72.250,67.220.80.246,443,3.07,NL,DUS,144.02,168.34
144.124.255.136,144.124.255.136,443,3.07,NL,AMS,152.6,157.2
147.90.229.193,67.220.80.105,443,3.07,NL,DUS,137.91,158.3
45.133.118.153,45.133.118.153,443,3.07,NL,AMS,135.86,185.63
5.180.182.128,5.180.182.128,443,3.06,NL,AMS,131.98,141.65
82.22.146.226,82.22.146.226,443,3.06,NL,AMS,132.51,141.87
138.226.222.106,138.226.222.106,8443,3.06,NL,AMS,146.35,152.76
89.150.59.208,89.150.59.208,443,3.05,NL,AMS,137.32,147.05
152.53.200.225,152.53.200.225,8443,3.05,NL,AMS,152.88,176.98
151.245.216.91,151.245.216.91,443,3.05,NL,AMS,145.89,167.46
2.27.169.240,2.27.169.240,443,3.04,NL,AMS,152.74,244.0
72.56.70.107,72.56.70.107,443,3.04,NL,AMS,131.69,141.28
147.90.229.150,67.220.80.128,443,3.04,NL,DUS,140.07,159.5
134.209.136.197,64.225.77.36,443,3.04,NL,AMS,146.9,154.57
89.125.123.248,89.125.123.248,443,3.03,NL,AMS,149.51,190.39
185.138.88.76,185.138.88.76,443,3.03,NL,AMS,152.07,172.9
147.90.229.235,67.220.80.112,443,3.02,NL,DUS,137.43,160.61
81.22.134.156,81.22.134.156,443,3.02,NL,AMS,149.34,159.52
46.149.75.249,46.149.75.249,443,3.01,NL,AMS,217.51,157.38
195.133.15.131,195.133.15.131,443,3.01,NL,AMS,141.36,161.28
147.90.229.211,67.220.80.66,443,3.01,NL,DUS,148.24,157.54
147.90.229.86,67.220.80.138,443,3.0,NL,DUS,137.83,191.64
89.124.104.185,89.124.104.185,443,3.0,NL,AMS,157.3,162.68
193.233.127.143,193.233.127.143,443,3.0,NL,AMS,140.02,160.68
82.40.60.127,82.40.60.127,443,2.99,NL,AMS,142.97,162.27
147.90.229.231,67.220.80.116,443,2.98,NL,DUS,137.56,157.19
89.42.142.219,89.42.142.219,443,2.98,NL,TXL,139.2,199.58
89.124.99.79,89.124.99.79,443,2.98,NL,AMS,152.11,169.68
50.7.177.238,50.7.177.238,443,2.98,NL,AMS,162.64,157.36
147.90.89.200,147.90.89.200,443,2.97,NL,AMS,149.74,155.87
147.90.229.138,67.220.80.125,443,2.96,NL,DUS,148.9,167.61
152.53.200.18,152.53.200.18,8443,2.96,NL,AMS,144.87,189.05
152.53.200.72,152.53.200.72,8443,2.96,NL,AMS,147.29,163.53
185.209.162.35,185.209.162.35,443,2.96,NL,AMS,135.75,151.31
188.227.87.75,188.227.87.75,443,2.95,NL,AMS,139.53,146.39
147.90.229.206,67.220.80.86,443,2.95,NL,DUS,136.1,154.83
152.53.200.89,152.53.200.89,8443,2.95,NL,AMS,149.3,167.25
62.171.228.127,62.171.228.127,443,2.95,NL,AMS,146.03,159.38
195.63.146.152,195.63.146.152,443,2.94,NL,AMS,138.49,162.75
212.118.39.237,212.118.39.237,443,2.94,NL,AMS,170.61,164.43
31.77.103.240,31.77.103.240,443,2.94,NL,AMS,143.55,155.27
85.192.42.157,2a12:5940:50a6::2,443,2.94,NL,FRA,150.43,175.82
195.211.124.7,195.211.124.7,443,2.94,NL,AMS,133.11,151.43
2.26.83.250,2.26.83.250,443,2.94,NL,AMS,137.64,147.31
95.181.162.221,95.181.162.221,443,2.94,NL,FRA,155.48,172.31
194.87.82.149,194.87.82.149,443,2.93,NL,AMS,139.82,157.64
147.90.229.115,67.220.80.38,443,2.93,NL,DUS,141.59,162.98
152.53.200.166,152.53.200.166,443,2.93,NL,AMS,150.73,170.04
85.115.209.165,85.115.209.165,443,2.93,NL,FRA,174.83,214.01
86.107.197.239,86.107.197.239,443,2.93,NL,AMS,142.93,157.05
217.177.11.81,217.177.11.81,443,2.92,NL,AMS,145.75,174.25
185.28.38.235,185.28.38.235,443,2.92,NL,AMS,139.7,169.43
109.234.34.234,109.234.34.234,443,2.92,NL,AMS,155.72,173.43
31.57.196.20,31.57.196.20,443,2.92,NL,AMS,157.78,188.62
2.58.56.125,2.58.56.125,443,2.92,NL,AMS,137.77,181.66
31.57.44.213,31.57.44.213,443,2.91,NL,AMS,170.86,137.58
45.149.234.214,45.149.234.214,443,2.91,NL,AMS,154.87,172.32
146.103.115.143,146.103.115.143,443,2.91,NL,AMS,151.58,157.7
46.151.31.54,46.151.31.54,443,2.91,NL,AMS,145.93,155.58
45.91.168.69,45.91.168.69,443,2.9,NL,AMS,141.32,144.08
103.112.68.107,103.112.68.107,443,2.9,NL,AMS,147.92,147.03
45.82.66.166,45.82.66.166,443,2.89,NL,AMS,135.78,211.16
147.90.229.26,67.220.80.28,443,2.89,NL,DUS,137.95,160.52
5.34.180.232,5.34.180.232,443,2.88,NL,AMS,139.93,157.8
77.238.248.43,77.238.248.43,443,2.88,NL,AMS,130.92,149.05
46.8.126.124,46.8.126.124,2053,2.88,NL,AMS,129.41,162.91
152.53.200.115,152.53.200.115,443,2.88,NL,AMS,145.95,164.69
152.53.200.106,152.53.200.106,8443,2.88,NL,AMS,147.38,179.55
147.90.229.165,67.220.80.244,443,2.87,NL,DUS,141.78,153.97
152.53.200.210,152.53.200.210,8443,2.87,NL,AMS,151.83,172.13
82.115.4.109,82.115.4.109,443,2.87,NL,AMS,133.98,157.92
147.90.229.239,67.220.80.121,443,2.86,NL,DUS,132.61,154.2
89.110.68.158,89.110.68.158,443,2.86,NL,AMS,138.92,152.59
147.90.229.56,67.220.80.115,443,2.86,NL,DUS,139.46,157.18
62.171.228.60,62.171.228.60,443,2.86,NL,AMS,134.64,148.96
79.137.197.212,2a0b:4140:db9c::2,8443,2.86,NL,FRA,166.05,177.13
147.90.229.65,67.220.80.137,443,2.85,NL,DUS,132.52,162.86
194.87.31.49,194.87.31.49,443,2.84,NL,AMS,142.38,148.47
147.45.225.12,147.45.225.12,443,2.84,NL,AMS,151.36,153.74
46.149.76.150,46.149.76.150,443,2.84,NL,AMS,160.11,190.03
31.57.44.103,31.57.44.103,443,2.84,NL,AMS,142.73,153.77
152.53.200.129,152.53.200.129,8443,2.83,NL,AMS,151.64,172.46
158.173.195.148,158.173.195.148,443,2.83,NL,AMS,149.73,155.12
2.27.169.58,2.27.169.58,443,2.83,NL,AMS,158.23,159.12
188.226.153.14,188.226.153.14,443,2.83,NL,AMS,142.4,272.1
147.90.229.34,186.190.213.149,443,2.82,NL,DUS,137.31,160.51
147.90.229.139,67.220.80.118,443,2.82,NL,DUS,141.69,157.68
158.101.216.230,158.101.216.230,443,2.82,NL,AMS,141.46,149.92
72.56.72.94,72.56.72.94,443,2.82,NL,AMS,143.21,198.78
152.53.200.164,152.53.200.164,8443,2.82,NL,AMS,150.94,161.43
2.58.14.96,2.58.14.96,443,2.81,NL,AMS,138.46,148.4
147.90.229.73,67.220.80.107,443,2.81,NL,DUS,145.88,158.63
152.53.200.126,152.53.200.126,443,2.8,NL,AMS,156.23,165.07
45.82.177.56,45.82.177.56,443,2.8,NL,AMS,150.02,190.75
80.64.17.209,80.64.17.209,443,2.79,NL,AMS,140.71,256.06
38.180.168.182,38.180.168.182,443,2.79,NL,AMS,154.11,175.21
77.110.118.50,77.110.118.50,443,2.79,NL,FRA,162.82,200.08
152.53.200.210,152.53.200.210,443,2.79,NL,AMS,161.79,184.74
152.53.200.163,152.53.200.163,8443,2.79,NL,AMS,185.37,193.35
185.103.255.142,185.103.255.142,443,2.79,NL,AMS,153.23,149.58
152.53.200.118,152.53.200.118,8443,2.79,NL,AMS,150.45,167.74
46.46.176.121,89.19.39.2,8443,2.79,NL,AMS,204.62,215.07
195.63.133.177,195.63.133.177,443,2.78,NL,AMS,151.84,218.01
31.59.150.31,31.59.150.31,443,2.78,NL,AMS,133.7,144.13
178.62.242.239,178.62.242.239,443,2.78,NL,AMS,137.67,146.52
62.60.245.255,62.60.245.255,443,2.78,NL,FRA,151.62,188.51
5.255.116.214,5.255.116.214,443,2.77,NL,AMS,147.9,158.38
152.53.200.78,152.53.200.78,8443,2.77,NL,AMS,161.11,168.57
152.53.200.202,152.53.200.202,8443,2.76,NL,AMS,154.0,167.74
152.53.200.202,152.53.200.202,443,2.76,NL,AMS,157.5,168.04
89.34.18.95,89.34.18.95,443,2.76,NL,AMS,136.17,142.31
152.53.200.71,152.53.200.71,443,2.76,NL,AMS,155.86,178.62
195.133.75.219,195.133.75.219,443,2.75,NL,AMS,139.47,147.9
46.17.101.133,46.17.101.133,443,2.74,NL,AMS,143.69,167.44
2.27.169.177,2.27.169.177,443,2.74,NL,AMS,148.37,153.8
62.171.228.38,62.171.228.38,443,2.73,NL,AMS,140.61,147.43
194.87.82.149,2605:e440:2::1:27e,8443,2.73,NL,AMS,135.0,211.17
185.180.196.64,185.180.196.64,443,2.73,NL,AMS,141.31,154.51
152.53.200.193,152.53.200.193,443,2.73,NL,AMS,145.59,168.74
109.120.142.143,109.120.142.143,443,2.73,NL,AMS,141.38,152.05
185.198.167.182,185.198.167.182,443,2.72,NL,AMS,195.79,138.77
62.84.103.222,62.84.103.222,443,2.72,NL,AMS,163.66,168.5
85.136.112.166,85.136.112.166,8443,2.72,NL,AMS,137.01,154.37
