IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.72.94,72.56.72.94,443,3.53,NL,AMS,150.37,175.41
141.144.195.228,141.144.195.228,443,3.5,NL,AMS,143.49,205.22
78.17.126.61,78.17.126.61,443,3.5,NL,AMS,132.74,136.98
147.90.229.166,67.220.80.18,443,3.5,NL,DUS,138.05,156.13
152.53.105.182,152.53.105.182,443,3.49,NL,AMS,137.97,155.53
77.238.248.43,77.238.248.43,443,3.49,NL,AMS,131.25,147.82
152.53.200.118,152.53.200.118,8443,3.48,NL,AMS,157.95,157.64
72.56.27.68,72.56.27.68,443,3.47,NL,AMS,131.09,146.02
177.3.208.34,2.26.231.178,443,3.47,NL,AMS,148.42,171.26
77.105.142.249,77.105.142.249,443,3.47,NL,AMS,150.99,157.14
82.115.4.182,82.115.4.182,443,3.46,NL,AMS,155.53,210.44
138.226.220.60,138.226.220.60,443,3.46,NL,AMS,136.3,145.33
188.226.153.14,188.226.153.14,443,3.46,NL,AMS,131.76,281.48
80.74.28.19,80.74.28.19,443,3.45,NL,AMS,137.89,200.24
72.56.18.20,72.56.18.20,443,3.45,NL,AMS,137.93,146.7
72.56.24.74,72.56.24.74,443,3.45,NL,AMS,132.64,151.61
167.99.44.172,167.99.44.172,443,3.44,NL,AMS,135.67,185.33
80.74.30.45,80.74.30.45,443,3.44,NL,AMS,136.72,145.33
213.183.51.71,213.183.51.71,443,3.44,NL,AMS,149.82,133.17
86.107.197.161,86.107.197.161,443,3.43,NL,AMS,152.17,157.25
176.119.141.85,176.119.141.85,443,3.43,NL,AMS,131.66,151.26
89.42.142.63,89.42.142.63,8443,3.42,NL,TXL,138.11,179.71
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.42,NL,AMS,138.89,139.53
152.53.200.163,152.53.200.163,443,3.42,NL,AMS,146.02,161.65
161.35.80.204,161.35.80.204,443,3.41,NL,AMS,131.77,139.35
5.181.180.20,5.181.180.20,443,3.41,NL,AMS,148.15,182.92
147.90.229.40,186.190.213.9,443,3.41,NL,DUS,136.6,157.94
147.90.229.120,67.220.80.229,443,3.41,NL,DUS,136.86,151.28
158.173.195.43,158.173.195.43,443,3.4,NL,AMS,156.82,175.01
147.90.229.139,67.220.80.118,443,3.4,NL,DUS,136.37,147.81
147.90.229.27,67.220.80.234,443,3.39,NL,DUS,137.63,154.03
46.149.75.249,46.149.75.249,443,3.39,NL,AMS,157.42,182.47
147.90.229.62,67.220.80.106,443,3.38,NL,DUS,136.42,180.27
138.124.98.222,138.124.98.222,443,3.38,NL,AMS,140.65,245.92
158.173.195.241,158.173.195.241,443,3.38,NL,AMS,143.51,155.99
89.110.68.158,89.110.68.158,443,3.38,NL,AMS,135.38,150.03
85.192.60.46,85.192.60.46,443,3.38,NL,FRA,154.95,176.45
147.90.229.138,67.220.80.125,443,3.36,NL,DUS,132.61,244.61
45.94.37.88,45.94.37.88,443,3.36,NL,FRA,152.38,176.37
188.253.25.212,188.253.25.212,443,3.36,NL,AMS,137.01,134.5
2.26.231.178,2.26.231.178,443,3.34,NL,AMS,138.9,158.71
72.56.68.247,72.56.68.247,443,3.34,NL,AMS,131.87,137.91
93.183.124.96,93.183.124.96,443,3.33,NL,AMS,135.5,156.37
46.46.176.121,89.19.39.2,443,3.33,NL,AMS,216.57,222.23
5.34.180.230,5.34.180.230,443,3.33,NL,AMS,138.5,161.34
147.90.229.188,67.220.80.102,443,3.33,NL,DUS,131.06,156.07
45.153.186.22,45.153.186.22,443,3.32,NL,AMS,136.6,150.64
185.185.41.34,185.185.41.34,443,3.32,NL,AMS,130.77,150.7
152.53.200.193,152.53.200.193,8443,3.32,NL,AMS,138.84,156.33
92.112.124.25,92.112.124.25,443,3.32,NL,AMS,154.28,176.0
185.103.255.245,185.103.255.245,443,3.31,NL,AMS,135.75,147.87
152.53.200.126,152.53.200.126,443,3.31,NL,AMS,138.35,159.5
109.69.56.15,109.69.56.15,443,3.3,NL,AMS,131.91,332.41
176.119.141.154,141.133.43.76,443,3.3,NL,AMS,136.47,179.08
147.90.89.88,147.90.89.88,443,3.3,NL,AMS,146.78,152.74
147.90.229.219,67.220.80.32,443,3.3,NL,DUS,138.42,150.95
147.90.229.93,67.220.80.199,443,3.3,NL,DUS,136.87,149.21
89.42.142.67,89.42.142.67,443,3.3,NL,TXL,149.17,182.23
152.53.200.44,152.53.200.44,8443,3.3,NL,AMS,142.53,161.51
178.173.254.43,178.173.254.43,443,3.3,NL,AMS,131.07,137.73
62.171.228.94,62.171.228.94,443,3.3,NL,AMS,131.52,156.01
83.217.222.170,83.217.222.170,443,3.29,NL,AMS,136.69,141.03
45.133.118.153,45.133.118.153,443,3.29,NL,AMS,136.66,165.95
89.124.65.242,89.124.65.242,443,3.29,NL,AMS,150.47,193.82
147.90.229.194,67.220.80.114,443,3.29,NL,DUS,136.53,153.88
147.90.229.165,67.220.80.244,443,3.28,NL,DUS,131.93,150.58
147.90.229.32,186.190.213.209,443,3.28,NL,DUS,132.23,152.64
152.53.200.69,152.53.200.69,443,3.28,NL,AMS,147.74,159.69
147.90.229.162,67.220.80.42,443,3.26,NL,DUS,132.36,159.7
89.42.142.67,89.42.142.67,8443,3.26,NL,AMS,140.86,180.66
178.62.242.239,178.62.242.239,443,3.25,NL,AMS,129.55,136.26
147.90.89.114,147.90.89.114,443,3.25,NL,AMS,142.85,151.44
89.124.84.15,89.124.84.15,443,3.25,NL,AMS,144.01,152.26
158.173.195.195,158.173.195.195,443,3.25,NL,AMS,142.63,154.78
152.53.200.124,152.53.200.124,443,3.24,NL,AMS,138.17,169.16
5.129.209.192,5.129.209.192,443,3.24,NL,AMS,135.17,141.62
152.53.200.139,152.53.200.139,8443,3.24,NL,AMS,142.09,164.07
113.30.188.83,113.30.188.83,443,3.23,NL,AMS,178.47,137.8
161.35.247.7,161.35.247.7,443,3.22,NL,AMS,129.91,143.79
147.90.229.203,67.220.80.140,443,3.22,NL,DUS,132.6,150.37
152.53.200.186,152.53.200.186,443,3.21,NL,AMS,141.85,264.3
188.227.87.75,188.227.87.75,443,3.21,NL,AMS,137.09,148.22
94.241.174.229,94.241.174.229,443,3.21,NL,AMS,130.5,139.41
193.124.189.227,193.124.189.227,443,3.21,NL,AMS,136.62,147.37
185.164.163.149,109.120.158.149,443,3.21,NL,AMS,131.42,143.25
147.90.229.180,186.190.213.117,443,3.2,NL,DUS,163.58,143.08
185.138.88.76,185.138.88.76,443,3.2,NL,AMS,139.73,147.16
31.172.78.187,31.172.78.187,443,3.2,NL,AMS,142.0,165.43
94.103.9.160,94.103.9.160,443,3.2,NL,AMS,136.83,148.34
185.21.10.43,185.21.10.43,443,3.2,NL,AMS,140.71,162.6
147.90.229.211,67.220.80.66,443,3.19,NL,DUS,135.91,149.71
88.210.20.43,88.210.20.43,443,3.18,NL,AMS,135.52,214.58
152.53.200.200,152.53.200.200,443,3.18,NL,AMS,142.77,164.79
147.90.229.208,67.220.80.180,443,3.18,NL,DUS,137.72,159.69
147.90.229.176,186.190.213.30,443,3.17,NL,DUS,133.47,165.98
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.17,NL,DUS,235.65,162.93
152.53.200.71,152.53.200.71,8443,3.17,NL,AMS,143.46,169.84
45.12.69.152,45.12.69.152,443,3.17,NL,AMS,141.68,144.58
93.88.205.184,93.88.205.184,443,3.17,NL,AMS,134.92,172.17
79.137.197.212,2a0b:4140:db9c::2,2096,3.17,NL,FRA,163.51,179.89
151.242.120.4,67.220.80.246,443,3.16,NL,DUS,159.19,145.75
145.249.115.89,145.249.115.89,443,3.16,NL,AMS,139.09,161.72
193.168.173.251,193.168.173.251,443,3.16,NL,AMS,138.16,169.1
103.45.247.67,103.45.247.67,443,3.16,NL,AMS,137.01,156.15
23.168.72.139,67.220.80.252,443,3.15,NL,DUS,136.63,160.38
152.53.200.129,152.53.200.129,8443,3.15,NL,AMS,145.97,187.62
45.82.13.135,45.82.13.135,443,3.15,NL,AMS,141.57,159.1
192.210.175.185,192.210.175.185,443,3.15,NL,AMS,148.69,160.78
152.53.200.15,152.53.200.15,443,3.14,NL,AMS,160.31,182.15
31.59.47.71,31.59.47.71,443,3.14,NL,AMS,166.07,195.39
157.228.132.158,157.228.132.158,443,3.13,NL,AMS,137.75,155.44
188.227.86.174,188.227.86.174,443,3.11,NL,AMS,131.54,144.24
147.90.229.241,67.220.80.192,443,3.11,NL,DUS,132.43,157.89
2.26.110.123,2.26.110.123,8443,3.11,NL,FRA,156.43,225.27
147.90.229.167,67.220.80.16,443,3.09,NL,DUS,135.29,156.3
147.90.89.239,147.90.89.239,443,3.08,NL,AMS,150.69,210.88
109.120.142.143,109.120.142.143,443,3.08,NL,AMS,135.77,148.26
91.201.112.20,91.201.112.20,443,3.08,NL,AMS,142.53,156.31
152.53.200.105,152.53.200.105,8443,3.08,NL,AMS,140.74,163.3
212.108.82.225,212.108.82.225,443,3.07,NL,AMS,136.64,147.9
152.53.200.72,152.53.200.72,443,3.07,NL,AMS,139.29,161.62
147.90.229.236,67.220.80.127,443,3.07,NL,DUS,146.72,152.13
89.124.77.146,89.124.77.146,443,3.06,NL,AMS,161.39,181.6
185.180.196.74,185.180.196.74,443,3.05,NL,AMS,131.93,164.73
72.56.70.107,72.56.70.107,443,3.05,NL,AMS,135.48,141.23
23.168.72.17,23.168.72.17,443,3.05,NL,DUS,131.76,146.4
147.90.89.17,147.90.89.17,443,3.05,NL,AMS,147.91,159.06
152.53.200.44,152.53.200.44,443,3.05,NL,AMS,138.55,158.44
212.118.43.137,212.118.43.137,443,3.05,NL,AMS,141.16,148.58
77.238.236.239,77.238.236.239,443,3.05,NL,AMS,135.16,155.5
72.56.99.67,72.56.99.67,443,3.04,NL,AMS,130.2,195.8
152.53.200.51,152.53.200.51,8443,3.03,NL,AMS,140.08,161.67
37.220.84.132,37.220.84.132,443,3.03,NL,AMS,133.16,135.05
152.53.200.152,152.53.200.152,443,3.02,NL,AMS,144.42,153.04
202.148.52.97,202.148.52.97,443,3.02,NL,AMS,140.58,179.79
185.36.143.205,185.36.143.205,443,3.02,NL,TXL,132.57,156.91
152.53.200.210,152.53.200.210,443,3.02,NL,AMS,145.4,158.05
5.180.181.166,5.180.181.166,443,3.01,NL,DUS,132.22,144.75
103.90.73.87,103.90.73.87,443,3.01,NL,AMS,136.19,155.46
158.173.195.240,158.173.195.240,443,3.01,NL,AMS,148.01,162.25
5.253.189.215,5.253.189.215,443,3.01,NL,AMS,135.1,157.35
152.53.200.202,152.53.200.202,8443,3.0,NL,AMS,142.92,318.55
77.110.118.177,77.110.118.177,443,3.0,NL,FRA,154.38,176.2
89.124.104.19,89.124.104.19,443,3.0,NL,AMS,151.19,187.81
152.53.200.197,152.53.200.197,443,3.0,NL,AMS,140.01,170.54
217.177.11.81,217.177.11.81,443,2.99,NL,AMS,140.94,196.34
89.125.123.248,89.125.123.248,443,2.99,NL,AMS,136.75,157.41
152.53.200.165,152.53.200.165,443,2.99,NL,AMS,140.29,168.03
147.90.229.235,67.220.80.112,443,2.99,NL,DUS,132.23,162.22
45.82.177.56,45.82.177.56,443,2.99,NL,AMS,144.75,166.91
194.87.35.130,194.87.35.130,443,2.98,NL,AMS,135.68,195.25
146.103.96.54,146.103.96.54,443,2.98,NL,AMS,155.32,163.64
158.173.195.191,158.173.195.191,443,2.98,NL,AMS,146.05,149.85
152.53.200.164,152.53.200.164,8443,2.98,NL,AMS,138.63,160.45
144.124.226.215,144.124.226.215,443,2.98,NL,AMS,157.01,163.36
158.173.195.148,158.173.195.148,443,2.97,NL,AMS,153.29,165.11
31.44.0.180,31.44.0.180,443,2.97,NL,AMS,130.01,147.57
2.27.169.240,2.27.169.240,443,2.97,NL,AMS,144.18,149.47
195.211.124.7,195.211.124.7,443,2.96,NL,AMS,150.27,168.6
152.53.200.178,152.53.200.178,443,2.96,NL,AMS,138.29,159.11
152.53.200.72,152.53.200.72,8443,2.95,NL,AMS,140.84,162.25
185.192.22.231,185.192.22.231,443,2.95,NL,AMS,132.25,164.61
152.53.200.152,152.53.200.152,8443,2.94,NL,AMS,140.46,166.51
89.124.86.85,89.124.86.85,443,2.94,NL,AMS,156.79,162.82
62.171.228.207,62.171.228.207,443,2.94,NL,AMS,138.3,147.98
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.94,NL,AMS,141.7,157.28
79.137.197.212,2a0b:4140:db9c::2,443,2.94,NL,FRA,161.36,160.21
146.103.113.158,146.103.113.158,443,2.94,NL,AMS,156.2,162.09
147.90.89.9,147.90.89.9,443,2.93,NL,AMS,143.28,154.35
217.144.185.122,217.144.185.122,443,2.93,NL,FRA,155.12,187.79
222.167.217.43,222.167.217.43,443,2.93,NL,AMS,144.64,147.54
147.90.229.245,67.220.80.210,443,2.92,NL,DUS,132.69,151.23
109.107.178.103,109.107.178.103,443,2.92,NL,AMS,162.4,178.0
152.53.200.106,152.53.200.106,8443,2.91,NL,AMS,142.82,165.92
147.90.229.30,23.168.72.79,443,2.91,NL,DUS,133.42,160.86
147.90.229.150,67.220.80.128,443,2.91,NL,DUS,136.18,155.62
195.63.145.93,195.63.145.93,443,2.91,NL,AMS,162.22,161.61
193.168.199.94,193.168.199.94,443,2.91,NL,AMS,131.42,136.57
158.173.195.156,158.173.195.156,443,2.91,NL,AMS,147.01,149.04
195.133.15.131,195.133.15.131,443,2.9,NL,AMS,140.11,193.84
167.179.34.18,167.179.34.18,8443,2.9,NL,AMS,149.36,179.67
147.90.229.221,67.220.80.20,443,2.89,NL,DUS,136.91,149.43
138.226.222.106,138.226.222.106,443,2.89,NL,AMS,136.02,158.56
31.77.103.218,31.77.103.218,443,2.88,NL,AMS,142.56,230.76
152.53.200.51,152.53.200.51,443,2.88,NL,AMS,138.65,161.36
138.226.222.106,138.226.222.106,8443,2.88,NL,AMS,141.55,154.1
103.102.228.113,103.102.228.113,443,2.87,NL,AMS,137.24,303.19
72.56.78.41,72.56.78.41,443,2.87,NL,AMS,130.69,138.7
62.132.1.27,62.132.1.27,443,2.87,NL,AMS,142.65,202.42
158.173.195.164,158.173.195.164,443,2.86,NL,AMS,148.85,155.82
45.87.107.247,45.87.107.247,443,2.86,NL,AMS,137.93,148.04
152.53.200.178,152.53.200.178,8443,2.86,NL,AMS,145.31,158.04
152.53.200.166,152.53.200.166,8443,2.85,NL,AMS,143.74,217.89
152.53.200.18,152.53.200.18,443,2.85,NL,AMS,141.06,158.32
2.59.183.210,2.59.183.210,443,2.85,NL,AMS,136.41,153.41
152.53.200.165,152.53.200.165,8443,2.85,NL,AMS,145.05,172.55
185.23.238.76,185.23.238.76,443,2.85,NL,AMS,144.49,175.11
91.132.58.156,91.132.58.156,443,2.84,NL,AMS,131.87,139.02
186.190.213.37,186.190.213.37,443,2.84,NL,DUS,134.79,142.25
152.53.200.200,152.53.200.200,8443,2.84,NL,AMS,139.7,156.19
165.232.89.21,165.232.89.21,443,2.84,NL,AMS,133.76,144.35
67.220.80.252,67.220.80.252,443,2.83,NL,DUS,154.77,309.77
147.90.89.47,147.90.89.47,443,2.83,NL,AMS,161.51,169.98
222.167.217.208,222.167.217.208,443,2.83,NL,AMS,144.31,148.32
188.227.107.171,188.227.107.171,443,2.82,NL,AMS,130.29,141.91
89.150.59.208,89.150.59.208,443,2.82,NL,AMS,135.79,162.48
31.15.19.199,31.15.19.199,443,2.82,NL,AMS,146.81,157.09
152.53.200.106,152.53.200.106,443,2.81,NL,AMS,147.34,161.72
46.151.31.54,46.151.31.54,443,2.81,NL,AMS,138.91,146.97
72.56.124.66,72.56.124.66,443,2.81,NL,AMS,136.89,144.34
222.167.217.51,222.167.217.51,443,2.8,NL,AMS,142.99,154.05
89.42.142.219,89.42.142.219,443,2.8,NL,AMS,142.54,166.95
147.90.89.146,147.90.89.146,443,2.8,NL,AMS,150.06,151.98
147.90.89.74,147.90.89.74,443,2.79,NL,AMS,181.84,147.47
212.80.216.85,212.80.216.85,443,2.79,NL,AMS,137.38,152.17
147.90.229.86,67.220.80.138,443,2.79,NL,DUS,137.86,162.44
147.90.89.200,147.90.89.200,443,2.79,NL,AMS,146.52,152.49
2.27.169.118,2.27.169.118,443,2.79,NL,AMS,149.01,380.34
152.53.200.139,152.53.200.139,443,2.79,NL,AMS,143.81,160.97
45.154.35.142,45.154.35.142,443,2.78,NL,AMS,137.29,162.48
152.53.105.182,152.53.105.182,8443,2.77,NL,AMS,140.62,154.26
152.53.200.18,152.53.200.18,8443,2.77,NL,AMS,137.99,169.37
95.181.162.221,95.181.162.221,443,2.77,NL,FRA,156.11,175.04
152.53.200.118,152.53.200.118,443,2.77,NL,AMS,141.4,160.91
147.90.229.184,186.190.213.242,443,2.77,NL,DUS,134.34,159.27
152.53.200.210,152.53.200.210,8443,2.77,NL,AMS,138.47,170.85
167.179.34.18,167.179.34.18,2053,2.75,NL,AMS,137.67,161.13
158.173.195.225,158.173.195.225,443,2.74,NL,AMS,143.57,152.29
152.53.200.71,152.53.200.71,443,2.74,NL,AMS,142.31,162.88
89.124.104.185,89.124.104.185,443,2.74,NL,AMS,163.3,163.45
144.124.239.222,144.124.239.222,443,2.74,NL,AMS,156.09,167.16
50.7.177.238,50.7.177.238,443,2.74,NL,AMS,144.16,189.73
147.90.89.68,147.90.89.68,443,2.74,NL,AMS,159.46,156.36
62.197.48.250,62.197.48.250,443,2.73,NL,AMS,135.13,145.93
185.246.217.72,185.246.217.72,443,2.73,NL,FRA,154.2,192.2
222.167.217.127,222.167.217.127,443,2.72,NL,AMS,255.63,170.1
185.186.246.8,185.186.246.8,443,2.71,NL,AMS,131.42,154.68
152.53.200.202,152.53.200.202,443,2.68,NL,AMS,138.32,166.8
89.42.142.72,89.42.142.72,8443,2.68,NL,TXL,140.44,187.25
147.90.229.73,67.220.80.107,443,2.68,NL,DUS,136.56,157.29
78.17.10.31,78.17.10.31,443,2.68,NL,AMS,134.96,156.13
152.53.200.115,152.53.200.115,8443,2.68,NL,AMS,138.19,179.6
72.56.73.35,72.56.73.35,443,2.68,NL,AMS,140.1,161.67
89.42.142.75,89.42.142.75,443,2.67,NL,TXL,141.91,253.48
152.53.200.174,152.53.200.174,443,2.67,NL,AMS,140.04,155.65
152.53.200.241,152.53.200.241,443,2.67,NL,AMS,146.34,149.51
152.53.200.164,152.53.200.164,443,2.67,NL,AMS,138.38,165.75
147.90.229.223,186.190.213.144,443,2.66,NL,DUS,136.35,199.74
222.167.217.110,222.167.217.110,443,2.66,NL,AMS,147.79,152.08
147.90.229.183,186.190.213.241,443,2.66,NL,DUS,136.99,165.28
152.53.200.197,152.53.200.197,8443,2.66,NL,AMS,138.95,161.05
89.42.142.72,89.42.142.72,443,2.65,NL,TXL,137.81,190.79
147.90.89.119,147.90.89.119,443,2.65,NL,AMS,159.1,162.58
152.53.200.241,152.53.200.241,8443,2.64,NL,AMS,148.09,154.34
216.57.106.100,216.57.106.100,443,2.64,NL,AMS,134.03,156.75
103.90.72.71,103.90.72.71,443,2.63,NL,AMS,132.09,153.99
152.53.200.126,152.53.200.126,8443,2.61,NL,AMS,141.57,158.55
195.63.135.129,195.63.135.129,443,2.6,NL,AMS,198.92,155.96
88.218.248.195,88.218.248.195,443,2.6,NL,AMS,141.23,141.94
152.53.200.193,152.53.200.193,443,2.59,NL,AMS,141.66,157.15
94.103.1.190,94.103.1.190,443,2.57,NL,AMS,144.65,268.32
158.173.195.97,158.173.195.97,443,2.57,NL,AMS,148.03,151.02
222.167.217.57,222.167.217.57,443,2.57,NL,AMS,145.0,158.65
152.53.200.186,152.53.200.186,8443,2.55,NL,AMS,142.3,177.37
89.42.142.75,89.42.142.75,8443,2.55,NL,AMS,141.91,205.64
195.63.133.177,195.63.133.177,443,2.55,NL,AMS,161.37,220.55
152.53.200.163,152.53.200.163,8443,2.55,NL,AMS,147.19,160.27
144.124.237.204,144.124.237.204,443,2.54,NL,AMS,155.44,177.72
94.177.51.17,94.177.51.17,443,2.54,NL,WAW,151.15,205.15
152.53.200.124,152.53.200.124,8443,2.53,NL,AMS,144.84,256.51
147.90.89.130,147.90.89.130,443,2.52,NL,AMS,143.42,166.73
147.90.229.240,67.220.80.110,443,2.52,NL,DUS,138.39,154.67
152.53.200.69,152.53.200.69,8443,2.52,NL,AMS,145.11,152.19
79.137.197.212,2a0b:4140:db9c::2,8443,2.52,NL,FRA,176.36,171.87
147.90.229.169,67.220.80.34,443,2.52,NL,DUS,135.77,158.1
152.53.200.89,152.53.200.89,443,2.5,NL,AMS,140.25,156.71
194.156.66.171,194.156.66.171,443,2.5,NL,DUS,133.31,167.89
152.53.200.174,152.53.200.174,8443,2.48,NL,AMS,142.36,155.45
103.65.231.157,103.65.231.157,443,2.48,NL,AMS,135.94,146.73
152.53.200.166,152.53.200.166,443,2.47,NL,AMS,139.49,278.85
152.53.200.129,152.53.200.129,443,2.46,NL,AMS,158.07,173.59
158.173.195.198,158.173.195.198,443,2.43,NL,AMS,147.16,162.33
147.90.89.83,147.90.89.83,443,2.42,NL,AMS,146.06,152.83
194.31.204.198,194.31.204.198,443,2.41,NL,AMS,156.99,181.18
89.124.73.49,89.124.73.49,443,2.4,NL,AMS,150.35,209.34
158.173.195.25,158.173.195.25,443,2.39,NL,AMS,146.45,162.85
185.209.162.35,185.209.162.35,443,2.37,NL,AMS,131.94,140.76
89.124.111.128,89.124.111.128,443,2.37,NL,AMS,160.54,178.52
45.147.199.13,45.147.199.13,443,2.36,NL,AMS,151.9,147.19
195.133.75.219,195.133.75.219,443,2.35,NL,AMS,131.2,141.36
152.53.200.105,152.53.200.105,443,2.32,NL,AMS,145.27,169.78
147.90.89.101,147.90.89.101,443,2.31,NL,AMS,149.28,160.79
31.57.196.20,31.57.196.20,443,2.31,NL,AMS,143.84,151.9
23.94.216.153,23.94.216.153,443,2.27,NL,AMS,167.33,179.25
79.137.205.190,2a01:e5c0:4c4e::2,443,2.26,NL,FRA,157.31,186.45
212.118.39.237,212.118.39.237,443,2.22,NL,AMS,151.14,156.73
195.246.110.206,195.246.110.206,443,2.16,NL,AMS,146.06,179.87
2.26.102.223,2.26.102.223,443,2.14,NL,AMS,148.37,278.39
152.53.200.15,152.53.200.15,8443,2.14,NL,AMS,148.55,195.16
166.1.22.116,166.1.22.116,2053,2.1,NL,AMS,131.84,182.44
147.90.229.224,186.190.213.113,443,2.1,NL,DUS,141.16,152.17
85.136.112.166,85.136.112.166,443,2.08,NL,AMS,131.97,139.57
152.53.200.89,152.53.200.89,8443,2.07,NL,AMS,144.62,162.96
72.56.24.235,72.56.24.235,443,1.99,NL,AMS,144.2,160.73
95.181.162.170,95.181.162.170,443,1.95,NL,MXP,175.78,292.0
85.136.112.166,85.136.112.166,8443,1.95,NL,AMS,136.96,148.47
177.3.208.250,177.3.208.250,443,1.91,NL,AMS,145.7,170.53
31.44.0.166,31.44.0.166,443,1.89,NL,AMS,139.47,151.65
185.75.189.205,195.246.110.188,443,1.87,NL,AMS,183.54,293.5
62.171.228.242,62.171.228.242,443,1.84,NL,AMS,135.09,176.36
45.144.232.27,45.144.232.27,443,1.83,NL,AMS,130.29,164.32
166.1.22.116,166.1.22.116,443,1.82,NL,AMS,144.38,196.62
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,136.72,153.97
158.173.195.180,158.173.195.180,443,1.74,NL,AMS,143.41,148.85
85.192.42.157,2a12:5940:50a6::2,443,1.73,NL,FRA,152.96,169.05
144.31.97.135,144.31.97.135,443,1.71,NL,FRA,152.09,262.49
178.208.87.151,178.208.87.151,443,1.65,NL,AMS,131.87,175.02
2.26.110.36,2.26.110.36,8443,1.61,NL,FRA,179.68,288.9
77.239.110.65,77.239.110.65,443,1.56,NL,FRA,184.33,330.89
2.26.110.36,2.26.110.36,443,1.27,NL,FRA,211.6,354.97
77.239.109.66,77.239.109.66,443,1.2,NL,FRA,202.91,282.88
2.26.110.123,2.26.110.123,443,1.06,NL,FRA,201.12,292.45
70.34.251.88,70.34.251.88,443,3.57,PL,WAW,149.11,160.7
191.44.81.71,191.44.81.71,443,3.56,PL,WAW,157.09,169.68
31.77.56.26,31.77.56.26,8443,3.54,PL,RIX,161.25,210.66
77.83.246.50,77.83.246.50,443,3.5,PL,WAW,150.25,161.74
64.176.73.77,64.176.73.77,443,3.43,PL,WAW,149.04,154.27
45.198.0.236,45.198.0.236,443,3.43,PL,WAW,151.8,158.51
70.34.243.123,70.34.243.123,443,3.39,PL,WAW,169.08,168.5
45.43.137.179,45.43.137.179,443,3.36,PL,WAW,151.88,193.16
31.76.251.97,31.76.251.97,8443,3.25,PL,VNO,214.08,163.81
82.40.38.216,82.40.38.216,443,3.21,PL,WAW,150.44,154.54
45.194.66.88,45.194.66.88,443,3.2,PL,WAW,158.04,165.06
217.60.33.218,217.60.33.218,443,3.19,PL,WAW,153.51,160.26
91.92.46.117,91.92.46.42,443,3.13,PL,WAW,159.1,179.14
217.60.33.29,217.60.33.29,443,3.07,PL,WAW,158.35,174.13
188.255.163.41,188.255.163.41,8443,3.07,PL,WAW,155.25,175.24
45.144.50.4,45.144.50.4,443,3.05,PL,WAW,148.95,161.56
91.92.46.238,91.92.46.238,443,3.03,PL,WAW,160.67,153.4
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.02,PL,WAW,239.87,254.21
45.142.212.24,45.142.212.24,443,3.02,PL,WAW,155.89,167.95
31.169.126.35,31.169.126.35,443,2.99,PL,WAW,171.01,194.5
31.56.188.106,31.56.188.106,443,2.93,PL,WAW,162.98,219.01
151.243.196.73,151.243.196.73,443,2.91,PL,WAW,151.1,180.23
188.116.40.37,188.116.40.37,443,2.89,PL,WAW,159.16,217.88
64.176.68.73,64.176.68.73,443,2.82,PL,WAW,152.62,158.77
89.125.27.97,89.125.27.97,2053,2.79,PL,WAW,161.97,236.21
139.28.97.231,139.28.97.231,443,2.76,PL,RIX,150.99,205.28
2.26.225.64,2.26.225.64,443,2.74,PL,VNO,155.54,181.7
45.192.12.142,45.192.12.142,443,2.7,PL,WAW,156.49,154.28
31.169.126.66,31.169.126.66,443,2.68,PL,WAW,153.03,162.65
2.59.163.33,2.59.163.33,443,2.64,PL,WAW,158.02,167.83
95.85.254.170,95.85.254.170,443,2.62,PL,WAW,147.82,156.31
31.77.56.26,31.77.56.26,443,2.59,PL,RIX,157.68,214.31
191.44.81.76,191.44.81.76,443,2.58,PL,WAW,156.23,167.93
31.76.251.97,31.76.251.97,443,2.55,PL,VNO,203.96,160.95
212.119.43.76,212.119.43.76,443,2.55,PL,WAW,162.7,198.75
2.26.5.200,2.26.5.200,443,2.51,PL,WAW,168.62,192.88
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,167.89,180.34
193.108.170.80,193.108.170.80,443,2.36,PL,WAW,150.39,163.1
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,160.55,223.09
217.182.79.55,217.182.79.55,443,2.25,PL,WAW,170.63,174.84
31.169.126.66,31.169.126.66,8443,2.17,PL,WAW,152.67,158.73
193.106.196.231,193.106.196.231,443,2.1,PL,WAW,163.11,185.6
51.75.32.106,217.182.79.55,443,2.09,PL,WAW,167.57,176.87
193.106.196.250,193.106.196.250,443,2.02,PL,WAW,164.28,289.21
51.68.141.223,51.68.141.223,443,1.99,PL,WAW,170.5,187.15
91.108.237.23,91.108.237.23,443,1.98,PL,WAW,167.63,204.88
95.85.246.250,95.85.246.250,443,1.9,PL,WAW,157.04,177.41
217.182.79.55,217.182.79.55,8443,1.78,PL,WAW,168.9,181.37
51.75.32.106,217.182.79.55,8443,1.75,PL,WAW,163.75,199.67
89.125.27.97,89.125.27.97,443,1.69,PL,WAW,167.39,233.82
194.59.186.97,194.59.186.97,443,1.63,PL,FRA,164.75,248.18
