IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.53,20.169.53.179,2096,63.6,US,LAX,9.67,22.97
64.227.6.94,64.227.6.94,443,63.5,US,EWR,72.34,97.62
64.49.28.173,64.49.28.173,8443,61.31,US,PDX,8.73,70.37
104.129.164.53,20.169.53.179,443,61.25,US,LAX,12.96,18.38
64.49.28.173,64.49.28.173,2053,57.51,US,PDX,10.2,82.2
147.45.60.98,147.45.60.98,443,54.85,US,ATL,40.44,46.74
64.49.28.173,2602:faa8:205:3fb1::1,443,54.65,US,PDX,9.43,87.64
64.181.227.82,64.181.227.82,443,51.76,US,SJC,17.04,21.24
137.184.228.85,137.184.228.85,443,51.53,US,SJC,16.82,30.64
104.129.164.53,20.169.53.179,2083,48.76,US,LAX,12.04,12.22
117.55.239.57,117.55.239.57,443,48.53,US,LAX,23.96,33.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.51,US,IAD,53.96,64.73
64.181.247.243,64.181.247.243,443,46.29,US,SJC,19.15,24.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.27,US,SJC,17.42,22.04
154.23.163.15,154.23.163.15,443,43.79,US,LAX,10.84,20.18
107.172.241.7,107.172.241.7,443,43.51,US,LAX,16.09,26.22
43.172.87.194,43.172.87.194,8443,42.67,US,SJC,21.31,29.89
49.51.231.21,49.51.231.21,443,41.64,US,SJC,19.22,24.35
192.236.234.71,192.236.234.71,443,41.62,US,LAX,11.23,17.53
38.77.187.51,38.77.187.51,443,35.37,US,PHX,18.04,26.03
146.235.232.79,146.235.232.79,443,34.96,US,SJC,17.1,25.51
149.248.18.11,149.248.18.11,443,34.5,US,LAX,9.32,13.99
104.129.164.53,20.169.53.179,2087,34.29,US,LAX,12.86,17.27
216.36.110.48,216.36.110.48,443,34.03,US,LAX,9.85,23.38
165.232.51.34,165.232.51.34,443,32.26,US,SJC,22.04,23.0
104.129.164.70,20.169.53.179,2053,31.46,US,LAX,63.53,78.6
166.1.89.106,166.1.89.106,2053,29.85,US,EWR,59.88,76.36
104.129.167.255,20.169.53.179,2053,29.29,US,LAX,8.73,28.7
185.234.145.124,185.234.145.124,443,29.0,US,ATL,36.97,41.73
104.129.167.255,20.169.53.179,2083,28.85,US,LAX,8.54,30.45
129.159.34.196,129.159.34.196,443,28.37,US,SJC,15.99,326.71
208.167.245.42,208.167.245.42,443,27.76,US,EWR,62.18,66.36
163.192.22.57,163.192.22.57,443,27.43,US,SJC,16.69,22.8
192.3.134.177,192.3.134.177,443,25.25,US,SJC,37.05,38.49
23.94.123.231,23.94.123.231,443,24.77,US,SJC,21.11,34.06
104.168.87.186,104.168.87.186,443,23.43,US,SJC,21.47,56.69
104.129.167.255,20.169.53.179,443,22.95,US,LAX,8.47,31.79
23.94.59.201,23.94.59.201,443,22.84,US,SEA,33.75,92.12
107.174.154.23,107.174.154.23,443,22.72,US,LAX,9.21,17.31
107.172.139.14,107.172.139.14,443,22.63,US,YYZ,62.53,119.09
198.23.246.97,198.23.246.97,443,22.57,US,SJC,25.34,31.83
43.130.6.39,43.130.6.39,443,22.51,US,SJC,22.41,41.14
130.51.22.56,130.51.22.56,443,22.44,US,ORD,47.45,80.22
104.129.167.255,20.169.53.179,8443,22.43,US,LAX,9.01,19.41
159.60.146.82,84.54.61.105,443,22.02,US,LAX,25.27,66.78
172.252.125.72,172.252.125.72,443,18.4,US,LAX,24.14,40.2
172.245.148.211,172.245.148.211,443,17.7,US,SEA,35.11,77.2
104.168.125.179,104.168.125.179,443,17.16,US,ORD,56.64,76.9
104.129.164.70,20.169.53.179,2087,17.13,US,LAX,29.67,146.6
149.248.36.183,149.248.36.183,443,17.04,US,SEA,37.04,79.91
91.217.139.70,91.217.139.70,443,16.44,US,LAX,13.05,21.69
192.9.149.198,192.9.149.198,443,16.42,US,SJC,17.92,20.58
107.174.40.115,107.174.40.115,443,16.39,US,LAX,9.6,20.2
104.129.167.255,20.169.53.179,2096,16.02,US,LAX,8.67,23.43
172.174.11.248,172.190.157.189,443,15.98,US,IAD,49.81,63.22
104.129.167.255,20.169.53.179,2087,15.42,US,LAX,8.46,13.1
104.129.164.70,20.169.53.179,2083,15.06,US,LAX,32.15,82.81
159.60.146.81,159.60.174.50,443,14.95,US,SJC,16.22,35.89
185.186.245.90,185.186.245.90,443,14.63,US,DFW,30.37,61.88
107.175.209.186,107.175.209.186,443,14.38,US,YYZ,63.38,146.96
199.241.32.102,199.241.32.102,443,14.37,US,DEN,60.91,99.76
156.154.245.83,156.154.214.195,443,13.07,US,SJC,15.78,21.54
107.173.53.237,107.173.53.237,443,12.9,US,BUF,61.76,67.88
138.2.236.17,138.2.236.17,443,12.48,US,SJC,20.03,26.35
206.81.10.201,206.81.10.201,443,12.34,US,EWR,58.79,79.21
150.136.105.229,150.136.105.229,443,11.51,US,IAD,52.74,60.38
162.251.204.43,2a14:67c3:12:6b::a,443,11.45,US,EWR,59.91,67.25
182.16.58.39,182.16.58.39,443,11.3,US,PDX,15.23,69.78
146.190.56.83,146.190.56.83,443,11.06,US,SJC,18.3,42.7
45.38.249.40,45.38.249.40,443,10.63,US,MCI,50.94,63.2
38.180.204.104,38.180.204.104,443,10.49,US,MIA,46.05,132.69
203.88.123.113,203.88.123.113,443,10.21,US,LAX,27.93,69.32
154.64.235.116,154.64.235.116,443,10.02,US,LAX,10.68,15.6
104.168.56.73,104.168.56.73,443,9.9,US,BUF,62.26,99.21
104.129.166.131,20.169.53.179,2096,9.52,US,LAX,8.53,12.78
43.130.58.238,43.130.58.238,443,9.04,US,SJC,54.92,158.02
38.207.186.116,38.207.186.116,443,8.16,US,LAX,26.77,30.27
192.9.157.76,2a09:bac1:7680:1cf0::1d3:27,443,8.02,US,SJC,16.38,38.98
129.146.46.164,129.146.46.164,443,7.98,US,PDX,41.78,47.62
154.40.50.111,154.40.50.111,8443,7.95,US,LAX,39.39,44.31
23.95.148.8,23.95.148.8,443,7.9,US,BUF,66.23,112.92
23.94.56.22,23.94.56.22,2053,7.88,US,SEA,33.52,100.84
47.77.210.148,47.77.210.148,443,7.76,US,SJC,38.79,60.9
149.28.56.202,149.28.56.202,443,7.69,US,EWR,55.79,67.73
129.146.47.135,129.146.47.135,443,7.58,US,LAX,3.16,58.79
104.129.164.70,20.169.53.179,2096,7.56,US,LAX,53.8,49.79
64.23.161.169,64.23.161.169,443,7.05,US,SJC,17.24,35.05
104.129.164.70,20.169.53.179,443,7.02,US,LAX,31.09,51.29
104.129.166.131,20.169.53.179,443,6.94,US,LAX,9.38,19.07
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.94,US,SJC,24.95,22.96
129.146.196.8,129.146.196.8,443,6.9,US,LAX,3.4,116.01
3.132.174.45,3.132.174.45,443,6.84,US,CMH,63.86,72.4
38.132.122.241,38.132.122.241,443,6.64,US,EWR,62.18,84.36
43.170.25.96,43.152.134.250,443,6.23,US,IAD,51.72,53.2
117.55.228.179,117.55.228.179,443,6.21,US,LAX,21.72,41.42
182.16.58.39,182.16.58.39,8443,6.18,US,PDX,9.49,66.78
51.81.223.184,51.81.223.184,443,6.16,US,PDX,30.91,33.35
213.170.157.1,185.71.228.0,443,6.16,US,PDX,37.9,96.62
212.124.105.20,212.124.105.20,443,6.07,US,IAD,54.29,71.25
77.110.125.182,77.110.125.182,443,5.89,US,ATL,44.97,64.21
75.127.4.251,75.127.4.251,443,5.62,US,YYZ,66.67,147.73
154.41.80.59,154.41.80.59,443,5.62,US,LAX,27.21,22.75
154.64.235.168,154.64.235.168,443,5.61,US,LAX,10.9,17.73
107.172.222.174,107.172.222.174,443,5.6,US,YYZ,66.94,136.78
23.254.248.161,23.254.248.161,443,5.48,US,LAX,33.78,90.35
104.129.166.131,20.169.53.179,2087,5.43,US,LAX,9.84,13.47
107.172.187.94,107.172.187.94,443,5.36,US,LAX,8.57,18.83
64.181.255.215,64.181.255.215,443,4.72,US,SJC,15.94,79.08
154.9.239.44,154.9.239.44,443,4.62,US,LAX,18.65,30.79
154.40.50.111,154.40.50.111,443,4.59,US,LAX,44.83,26.1
192.193.104.25,192.193.104.22,443,4.54,US,DFW,34.78,76.45
45.138.100.200,45.138.100.200,443,4.52,US,EWR,57.4,71.78
99.63.206.163,99.63.206.163,443,4.46,US,ORD,111.17,132.46
82.26.93.52,82.26.93.52,443,4.31,US,EWR,57.6,80.63
140.99.254.179,140.99.254.179,443,4.23,US,IAD,50.72,59.27
198.23.187.242,198.23.187.242,443,4.11,US,BUF,61.36,75.45
185.65.151.81,185.94.108.150,443,4.1,US,SJC,16.79,25.39
143.198.31.221,143.198.31.221,443,3.89,US,EWR,59.21,69.54
23.94.79.83,23.94.79.83,443,3.72,US,BUF,61.87,99.03
198.55.116.21,198.55.116.21,443,3.61,US,DFW,26.12,63.84
5.253.38.82,5.253.38.82,443,3.45,US,LAX,9.92,22.15
46.17.107.199,46.17.107.199,443,3.32,US,EWR,59.95,80.84
91.149.239.206,91.149.239.206,443,3.32,US,LAX,9.44,12.58
107.172.32.207,107.172.32.207,443,3.26,US,ORD,51.93,77.71
45.13.214.176,45.13.214.176,443,3.12,US,DFW,37.32,93.91
192.210.133.140,192.210.133.140,443,2.95,US,BUF,61.5,98.22
129.159.84.71,129.159.84.71,443,2.88,US,IAD,49.37,54.86
192.3.212.40,192.3.212.40,443,2.76,US,LAX,10.55,13.48
167.172.223.14,167.172.223.14,443,2.73,US,SJC,18.27,22.72
18.216.55.100,18.216.55.100,443,2.66,US,CMH,60.87,66.37
38.65.9.110,38.65.9.110,443,2.66,US,LAX,14.3,37.28
78.111.88.107,78.111.88.107,443,2.65,US,EWR,68.34,86.45
191.222.247.124,191.222.247.124,443,2.6,US,MIA,107.98,111.01
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.41,US,BUF,61.18,116.85
168.151.20.157,2602:f988:210:c4f::7f4,443,2.28,US,LAX,8.84,15.92
104.129.166.131,20.169.53.179,2083,2.12,US,LAX,11.02,16.21
64.181.218.67,64.181.218.67,443,1.9,US,YYZ,55.86,81.41
143.47.96.200,143.47.96.200,443,1.64,US,IAD,50.43,59.43
104.129.166.131,20.169.53.179,8443,1.54,US,LAX,8.47,10.72
150.136.139.228,150.136.139.228,443,1.3,US,EWR,51.01,66.17
31.172.69.16,31.172.69.16,443,1.16,US,DFW,25.42,34.66
