IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.107.189.6,109.107.189.6,443,1.55,RU,AMS,210.88,324.69
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,176.76,203.01
89.23.112.211,89.23.112.211,443,1.55,RU,DME,187.58,276.49
194.87.151.237,194.87.151.237,443,1.54,RU,DME,198.93,233.3
2.26.104.64,2.26.104.64,443,1.54,RU,DME,200.85,262.33
213.226.124.66,213.226.124.66,443,1.53,RU,FRA,180.84,251.03
90.156.226.208,90.156.226.208,443,1.5,RU,FRA,187.44,261.43
217.26.29.24,217.26.29.24,443,1.48,RU,ARN,188.01,233.14
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,193.85,275.98
185.154.192.200,185.154.192.200,443,1.46,RU,DME,196.46,221.6
92.53.107.11,92.53.107.11,443,1.46,RU,DME,181.33,228.82
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,229.19,240.4
193.124.130.139,193.124.130.139,443,1.43,RU,LHR,187.53,296.78
194.87.252.166,194.87.252.166,443,1.43,RU,ARN,191.78,237.35
178.253.39.156,178.253.39.156,443,1.43,RU,ARN,211.71,272.17
95.213.226.60,95.213.226.60,443,1.42,RU,DME,185.44,246.48
45.90.218.180,45.90.218.180,443,1.42,RU,ARN,207.18,262.13
176.118.214.216,176.118.214.216,443,1.42,RU,DME,193.64,248.41
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,199.48,244.96
95.47.190.252,193.41.79.190,443,1.41,RU,DME,191.65,236.21
93.123.167.66,93.123.167.66,443,1.41,RU,RIX,194.59,254.43
217.198.5.76,217.198.5.76,443,1.4,RU,ARN,193.97,245.94
194.87.151.151,194.87.151.151,443,1.38,RU,DME,218.92,319.69
212.8.226.252,212.8.226.252,443,1.38,RU,ARN,201.43,276.71
5.101.50.226,5.101.50.226,443,1.36,RU,DME,225.32,256.85
5.129.243.72,5.129.243.72,443,1.32,RU,ARN,244.59,258.73
155.212.216.144,155.212.216.144,443,1.31,RU,ARN,198.97,272.29
84.252.75.139,84.252.75.139,443,1.31,RU,ARN,203.95,250.06
46.29.118.247,46.29.118.247,2053,1.31,RU,FRA,199.92,297.42
212.74.227.162,212.74.227.162,443,1.3,RU,DME,194.98,216.18
91.184.244.230,91.184.244.230,443,1.28,RU,AMS,187.82,309.69
45.131.42.104,45.131.42.104,443,1.27,RU,DME,176.1,245.14
92.51.38.43,92.51.38.43,443,1.26,RU,DME,186.36,232.5
46.29.118.247,46.29.118.247,8443,1.26,RU,AMS,195.61,300.89
195.133.145.236,195.133.145.236,443,1.23,RU,DME,190.73,246.01
45.90.216.27,45.90.216.27,443,1.22,RU,ARN,194.75,274.34
89.169.4.156,89.169.4.156,443,1.22,RU,ARN,193.74,243.27
185.26.121.79,185.26.121.79,443,1.21,RU,AMS,227.15,313.33
212.193.26.83,212.193.26.83,443,1.19,RU,DME,212.66,295.68
79.174.13.53,79.174.13.53,443,1.17,RU,ARN,186.3,243.86
31.192.105.216,31.192.105.216,443,1.16,RU,DME,186.98,222.31
185.105.91.243,185.105.91.243,443,1.14,RU,ARN,191.2,334.45
31.200.248.163,31.200.248.125,443,1.04,RU,DME,192.19,286.74
85.239.49.65,85.239.49.65,443,1.04,RU,DME,193.08,239.07
176.113.81.56,176.113.81.56,443,1.02,RU,WAW,191.96,234.39
70.34.195.28,70.34.195.28,443,3.16,SE,ARN,165.1,170.58
64.188.81.171,64.188.81.171,443,2.73,SE,ARN,159.15,164.06
185.159.75.51,185.159.75.51,443,2.63,SE,ARN,167.95,171.78
83.219.250.221,83.219.250.221,443,2.55,SE,ARN,194.95,216.19
41.216.182.105,41.216.182.105,443,2.54,SE,ARN,180.62,185.38
142.111.244.42,142.111.244.42,443,2.51,SE,ARN,173.14,202.08
185.229.221.92,185.229.221.92,443,2.4,SE,ARN,165.25,178.66
192.145.30.213,192.145.30.213,443,2.4,SE,ARN,167.39,177.3
91.186.212.246,91.186.212.246,443,2.35,SE,MXP,176.84,294.27
91.186.212.228,91.186.212.228,443,2.3,SE,MXP,173.44,288.78
91.186.213.30,91.186.213.30,443,2.27,SE,ARN,176.48,299.47
78.109.17.114,78.109.17.114,443,2.25,SE,ARN,168.6,177.45
142.111.244.5,142.111.244.5,443,2.23,SE,ARN,168.21,194.96
93.115.23.184,93.115.23.184,443,2.2,SE,ARN,169.32,199.41
91.186.212.249,91.186.212.249,443,2.19,SE,MXP,177.04,298.44
77.110.96.220,77.110.96.220,443,2.18,SE,MXP,179.39,278.92
89.125.243.165,89.125.243.165,443,2.11,SE,ARN,166.2,184.42
185.139.228.30,185.139.228.30,443,2.09,SE,ARN,169.92,191.45
138.124.71.139,138.124.71.139,443,2.08,SE,ARN,174.28,193.56
138.124.25.223,138.124.25.223,443,2.0,SE,ARN,180.76,314.76
89.22.234.242,89.22.234.242,443,1.99,SE,ARN,176.68,305.59
213.21.251.234,213.21.251.234,443,1.97,SE,MXP,186.01,272.82
91.186.216.59,91.186.216.59,443,1.88,SE,ARN,183.08,262.26
80.66.78.207,80.66.78.207,443,1.87,SE,ARN,173.48,188.65
37.252.8.202,37.252.8.202,443,1.84,SE,ARN,228.86,216.01
37.252.9.236,37.252.9.236,443,1.77,SE,ARN,178.23,195.15
91.223.169.74,91.223.169.74,443,1.77,SE,ARN,257.54,262.81
192.145.30.27,192.145.30.27,443,1.76,SE,ARN,174.29,179.45
109.120.134.104,109.120.134.104,443,1.75,SE,ARN,195.31,315.21
192.145.30.213,192.145.30.213,8443,1.74,SE,ARN,168.24,183.76
185.21.11.91,185.21.11.91,443,1.68,SE,CPH,178.57,190.43
148.253.211.49,2a13:d200:13:31::1,443,1.67,SE,FRA,176.77,244.32
132.243.247.198,132.243.247.198,443,1.67,SE,ARN,170.82,171.95
84.32.217.55,84.32.217.55,443,1.65,SE,ARN,166.86,172.23
193.148.58.33,193.148.58.33,443,1.64,SE,ARN,169.49,206.31
89.22.233.52,2a01:e5c0:7cb5::2,443,1.62,SE,FRA,175.82,227.73
51.20.202.203,51.20.202.203,443,1.6,SE,ARN,167.84,184.43
91.223.169.237,91.223.169.237,443,1.58,SE,ARN,178.02,195.94
91.186.219.82,91.186.219.82,443,1.57,SE,MXP,176.91,279.03
109.120.133.252,77.110.96.93,443,1.52,SE,ARN,201.3,298.59
79.141.174.235,79.141.174.235,443,1.51,SE,ARN,175.85,186.26
213.21.246.96,213.21.246.96,8443,1.51,SE,MXP,179.74,245.24
95.143.196.18,95.143.196.18,443,1.51,SE,ARN,172.6,201.88
89.22.236.0,89.22.236.0,443,1.5,SE,ARN,182.93,310.97
83.219.250.141,83.219.250.141,443,1.48,SE,ARN,177.35,183.0
213.21.246.96,213.21.246.96,443,1.45,SE,MXP,177.29,246.38
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,217.75,237.76
64.112.124.252,64.112.124.252,443,1.43,SE,ARN,165.69,182.76
185.58.115.45,185.58.115.45,443,1.41,SE,ARN,174.68,179.63
31.192.244.129,31.192.244.129,443,1.41,SE,ARN,182.97,193.61
91.186.216.240,91.186.216.240,443,1.39,SE,ARN,179.97,291.45
91.186.212.186,91.186.212.186,443,1.34,SE,MXP,177.15,307.7
64.112.127.151,64.112.127.151,443,1.27,SE,ARN,167.69,168.45
91.186.217.49,91.186.217.49,443,1.27,SE,ARN,181.63,310.98
84.32.99.146,84.32.99.146,443,1.25,SE,ARN,175.05,181.85
87.251.85.34,87.251.85.34,443,1.23,SE,ARN,202.9,257.65
77.232.143.94,77.232.143.94,443,1.19,SE,ARN,179.3,313.43
89.127.201.202,89.127.201.202,443,1.17,SE,CPH,172.52,205.97
176.97.77.161,176.97.77.161,443,1.13,SE,ARN,167.13,384.49
89.169.34.174,89.169.34.174,443,1.1,SE,MXP,174.36,283.45
161.118.213.45,161.118.213.45,443,2.78,SG,SIN,182.01,261.51
149.28.159.222,149.28.159.222,443,2.72,SG,SIN,175.28,211.38
141.11.43.124,141.11.43.124,443,2.68,SG,SIN,170.39,193.01
109.121.39.70,109.121.39.70,443,2.58,SG,SIN,179.38,180.01
178.128.86.3,178.128.86.3,443,2.38,SG,SIN,167.57,178.67
47.82.155.79,47.82.155.79,443,2.0,SG,SIN,168.73,190.91
43.134.174.114,43.134.174.114,443,1.92,SG,SIN,174.22,192.97
43.160.195.223,43.160.195.223,443,1.8,SG,SIN,168.06,172.66
167.172.87.155,167.172.87.155,443,1.79,SG,SIN,167.87,176.79
47.82.155.79,47.82.155.79,2053,1.75,SG,SIN,173.46,182.23
47.82.155.79,47.82.155.79,8443,1.64,SG,SIN,175.8,177.46
143.198.211.180,143.198.211.180,443,1.51,SG,SIN,170.52,175.54
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,212.59,200.91
60.249.21.30,60.249.21.30,443,3.7,TW,TPE,138.55,156.67
137.184.228.85,137.184.228.85,443,973.52,US,SJC,2.67,12.57
192.161.60.5,192.161.60.5,443,378.09,US,LAX,8.95,19.9
23.94.123.231,23.94.123.231,443,310.24,US,SJC,5.01,25.72
23.95.215.195,23.95.215.195,443,308.24,US,SJC,3.76,18.52
31.59.136.223,31.59.136.223,443,250.03,US,PDX,11.04,51.2
104.129.166.131,172.184.209.117,443,226.95,US,SJC,2.75,6.47
38.75.221.85,38.75.221.85,443,201.54,US,LAX,140.85,57.76
192.119.83.187,192.119.83.187,443,187.6,US,LAX,12.93,30.44
96.8.121.109,96.8.121.109,443,180.79,US,SEA,27.71,78.92
104.129.166.131,172.184.209.117,2087,167.19,US,SJC,3.68,7.28
104.129.166.131,172.184.209.117,2083,159.45,US,SJC,2.64,8.24
104.129.166.131,172.184.209.117,2096,157.69,US,SJC,3.21,7.43
104.129.166.131,172.184.209.117,2053,157.04,US,SJC,2.2,5.21
104.223.54.68,104.223.54.68,443,152.58,US,LAX,130.43,66.17
104.129.166.131,172.184.209.117,8443,144.38,US,SJC,2.64,5.91
43.169.18.179,101.33.20.196,443,137.52,US,LAX,11.25,14.62
23.95.88.103,23.95.88.103,443,132.3,US,SJC,1.9,18.12
104.168.88.177,104.168.88.177,443,126.06,US,SJC,2.98,15.91
38.105.28.250,38.105.28.250,443,104.69,US,LAX,9.23,16.52
107.172.241.7,107.172.241.7,443,96.88,US,LAX,9.34,17.06
23.95.18.184,23.95.18.184,443,90.32,US,SEA,21.41,55.87
168.151.20.157,2602:f988:210:c4f::7f4,443,81.7,US,LAX,9.14,26.57
45.38.249.40,45.38.249.40,443,78.7,US,MCI,47.8,56.45
144.202.108.119,144.202.108.119,443,68.45,US,SJC,2.88,13.48
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.81,US,SJC,2.03,6.92
38.244.45.74,38.244.45.74,443,62.76,US,LAX,15.24,21.33
129.146.196.8,129.146.196.8,443,59.32,US,LAX,18.33,41.46
43.169.19.179,101.33.20.196,443,52.93,US,LAX,10.5,33.09
45.61.150.169,45.61.150.169,443,50.5,US,LAS,18.7,54.54
150.136.219.11,150.136.219.11,443,48.49,US,IAD,92.49,88.64
38.75.221.206,38.75.221.206,443,47.38,US,LAX,10.85,22.43
192.3.134.177,192.3.134.177,443,46.64,US,SJC,4.41,33.55
140.99.254.179,140.99.254.179,443,44.37,US,IAD,79.18,96.34
167.172.223.14,167.172.223.14,443,43.97,US,SJC,3.88,8.68
137.184.39.15,137.184.39.15,443,43.29,US,SJC,2.65,11.42
64.181.218.67,64.181.218.67,443,40.93,US,ORD,50.14,58.56
74.48.134.194,74.48.134.194,443,40.13,US,LAX,8.91,26.8
64.181.227.82,64.181.227.82,443,38.72,US,SJC,10.97,15.15
107.174.245.19,107.174.245.19,443,36.98,US,SEA,20.13,53.87
159.223.194.58,159.223.194.58,443,35.15,US,SJC,34.74,102.76
72.249.205.119,72.249.205.119,443,34.48,US,LAX,12.84,21.86
165.232.148.158,165.232.148.158,443,34.06,US,SJC,2.52,15.35
51.81.223.184,51.81.223.184,443,31.96,US,PDX,16.86,28.14
185.28.175.51,185.28.175.51,443,30.81,US,MIA,119.13,110.51
45.13.214.27,45.13.214.27,443,30.02,US,DFW,42.22,56.55
192.9.157.76,2603:c024:c00c:633::f1e1,443,29.52,US,SJC,24.31,18.28
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,29.23,US,SJC,98.61,19.89
72.249.205.12,72.249.205.12,443,26.68,US,LAX,16.13,27.27
205.185.113.76,205.185.113.76,443,26.52,US,LAS,26.87,28.83
192.3.212.40,192.3.212.40,443,26.16,US,LAX,15.21,21.87
212.124.105.20,212.124.105.20,443,25.3,US,IAD,76.1,88.01
104.234.50.50,104.234.50.50,443,24.59,US,IAD,65.69,87.02
67.216.195.167,67.216.195.167,443,24.15,US,LAX,44.92,79.86
107.174.40.115,107.174.40.115,443,23.88,US,LAX,11.15,21.13
155.94.173.121,155.94.173.121,443,22.23,US,DFW,42.94,63.08
192.227.167.44,192.227.167.44,443,21.21,US,SJC,3.2,24.84
77.110.124.132,77.110.124.132,443,20.68,US,ATL,61.29,79.56
88.216.210.32,88.216.210.32,443,20.02,US,ORD,51.81,57.37
173.249.207.151,173.249.207.151,443,19.52,US,SJC,2.56,20.46
150.136.254.79,150.136.254.79,443,19.18,US,IAD,67.41,81.09
38.180.204.104,38.180.204.104,443,18.94,US,ORD,50.69,79.48
107.173.202.209,107.173.202.209,443,18.71,US,ORD,75.82,145.67
64.118.154.7,64.118.154.7,443,17.99,US,SJC,15.95,20.23
3.137.145.231,3.137.145.231,443,17.74,US,CMH,70.99,73.03
104.129.167.255,172.184.209.117,2083,17.25,US,SJC,1.74,6.28
141.148.93.235,141.148.93.235,443,16.63,US,IAD,69.74,74.41
129.146.46.164,129.146.46.164,443,16.47,US,LAX,26.66,34.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,16.19,US,LAX,17.55,48.22
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,16.05,US,SJC,1.44,9.23
107.175.209.186,107.175.209.186,443,15.07,US,ORD,74.24,141.91
104.129.167.255,172.184.209.117,8443,14.99,US,SJC,1.82,7.47
104.129.167.255,172.184.209.117,2096,14.76,US,SJC,2.6,6.89
163.192.44.187,163.192.44.187,443,14.11,US,SJC,1.37,7.5
104.129.167.255,172.184.209.117,2053,13.53,US,SJC,1.99,5.81
23.94.59.201,23.94.59.201,443,13.41,US,SEA,21.33,58.93
104.129.167.255,172.184.209.117,443,13.38,US,SJC,1.55,8.89
96.8.121.29,96.8.121.29,443,13.11,US,SEA,20.83,222.47
18.216.55.100,18.216.55.100,443,13.1,US,CMH,59.21,69.68
159.60.146.82,159.60.174.24,443,12.95,US,SJC,1.22,7.22
146.190.56.83,146.190.56.83,443,12.72,US,SJC,2.86,12.35
192.129.220.4,192.129.220.4,443,12.68,US,LAX,10.97,23.07
23.94.56.22,23.94.56.22,443,12.29,US,SEA,100.41,83.39
172.245.180.103,172.245.180.103,443,12.27,US,YYZ,80.98,142.27
185.204.54.233,185.204.54.233,443,12.22,US,EWR,72.6,82.29
172.174.11.248,172.190.157.189,443,12.14,US,IAD,76.39,92.82
169.197.94.149,169.197.94.149,443,12.0,US,EWR,76.11,102.57
104.129.167.255,172.184.209.117,2087,11.53,US,SJC,2.07,7.97
107.172.79.112,107.172.79.112,443,11.35,US,SJC,4.72,17.94
154.64.235.152,154.64.235.152,443,11.13,US,LAX,10.62,15.67
146.235.232.79,146.235.232.79,443,11.12,US,SJC,2.11,12.87
64.188.27.145,64.188.27.145,443,11.04,US,SJC,2.46,21.76
107.174.121.46,107.174.121.46,443,10.97,US,DFW,45.3,65.49
38.95.121.84,38.95.121.84,443,10.73,US,LAX,8.51,20.2
216.167.27.245,216.167.27.245,443,10.64,US,LAX,27.2,31.13
104.234.50.53,104.234.50.53,443,10.1,US,IAD,76.11,110.93
45.61.48.187,45.61.48.187,443,9.77,US,EWR,69.6,81.39
166.1.60.219,166.1.60.219,443,9.74,US,EWR,82.52,89.82
159.60.146.81,84.54.61.80,443,9.69,US,SJC,1.48,12.09
147.182.229.237,147.182.229.237,443,9.47,US,SJC,13.99,7.53
172.245.246.110,172.245.246.110,443,8.89,US,ORD,74.49,149.79
23.95.148.8,23.95.148.8,443,8.66,US,YYZ,72.55,139.93
77.105.162.10,77.105.162.10,443,8.5,US,EWR,75.89,87.61
23.95.130.10,23.95.130.10,443,8.5,US,ORD,69.78,156.04
38.65.9.104,38.65.9.104,443,8.36,US,LAX,8.96,18.03
150.136.105.229,150.136.105.229,443,8.1,US,IAD,84.44,82.97
91.149.239.206,91.149.239.206,443,7.61,US,LAX,43.52,12.91
166.1.60.67,166.1.60.67,443,7.51,US,EWR,76.35,93.54
46.17.107.183,46.17.107.183,443,7.34,US,EWR,70.63,146.62
104.238.129.180,104.238.129.180,443,7.32,US,EWR,75.98,87.64
107.174.70.130,107.174.70.130,443,7.13,US,ORD,83.6,134.63
159.89.182.67,159.89.182.67,443,7.01,US,EWR,76.92,85.08
43.170.25.96,43.152.136.223,443,6.99,US,IAD,70.25,78.58
38.132.122.241,38.132.122.241,443,6.89,US,EWR,75.26,396.12
159.89.91.17,159.89.91.17,443,6.44,US,EWR,74.34,88.19
35.197.23.75,35.212.193.13,443,6.4,US,SEA,21.47,38.73
129.159.84.71,129.159.84.71,443,6.36,US,IAD,70.19,77.53
23.142.200.32,23.142.200.32,443,6.35,US,SLC,120.42,164.65
45.158.127.48,45.158.127.48,443,6.32,US,LAX,11.64,18.42
154.64.235.157,154.64.235.157,443,6.3,US,LAX,10.8,17.52
50.228.203.26,50.228.203.26,443,6.26,US,MIA,65.61,71.36
31.172.69.16,31.172.69.16,443,6.12,US,DFW,42.65,55.9
172.245.182.112,172.245.182.112,443,5.57,US,ATL,56.25,67.98
107.172.190.151,107.172.190.151,443,5.27,US,ORD,73.99,137.86
208.167.245.42,208.167.245.42,443,4.95,US,EWR,202.93,88.94
77.105.162.73,77.105.162.73,443,4.83,US,EWR,76.98,83.57
156.154.245.83,156.154.214.195,443,4.37,US,SJC,1.72,6.11
192.3.155.217,192.3.155.217,443,4.26,US,ORD,74.48,145.6
192.3.1.218,192.3.1.218,443,4.05,US,YYZ,88.41,144.0
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.01,US,IAD,70.75,84.58
205.172.57.27,205.172.57.27,443,3.79,US,EWR,69.37,81.24
185.204.54.203,185.204.54.203,443,3.71,US,EWR,101.63,81.85
154.9.239.44,154.9.239.44,443,3.52,US,LAX,19.88,49.96
185.186.245.90,185.186.245.90,443,3.16,US,DFW,42.06,50.04
192.3.76.214,192.3.76.214,443,3.07,US,ORD,69.99,120.25
78.111.88.107,78.111.88.107,443,2.95,US,EWR,93.8,100.24
143.198.31.221,143.198.31.221,443,2.69,US,EWR,70.18,146.08
192.193.104.25,192.193.104.22,443,2.52,US,DFW,61.86,82.56
34.4.108.104,34.4.108.104,443,2.32,US,SEA,26.65,49.34
130.51.22.56,130.51.22.56,443,1.56,US,ORD,180.52,190.3
