IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.253.25.212,188.253.25.212,443,4.07,NL,AMS,96.51,95.19
143.47.183.211,143.47.183.211,443,4.06,NL,AMS,88.39,96.45
185.94.165.207,185.94.165.207,443,4.05,NL,AMS,92.51,107.2
212.34.139.152,212.34.139.152,8443,4.04,NL,AMS,95.92,174.85
147.45.133.128,147.45.133.128,443,4.04,NL,AMS,90.82,114.13
93.183.91.7,93.183.91.7,8443,4.02,NL,AMS,97.46,101.21
185.21.10.43,185.21.10.43,443,3.99,NL,AMS,88.63,126.42
185.180.196.64,185.180.196.64,443,3.97,NL,AMS,109.14,248.27
152.53.200.71,152.53.200.71,8443,3.95,NL,AMS,96.82,120.33
91.84.106.123,91.84.106.123,8443,3.91,NL,AMS,107.77,115.45
91.84.102.54,91.84.102.54,8443,3.9,NL,AMS,98.85,121.64
152.53.200.126,152.53.200.126,443,3.9,NL,AMS,98.85,114.72
43.250.54.97,43.250.54.97,8443,3.86,NL,AMS,92.54,97.61
194.87.83.44,194.87.83.44,443,3.84,NL,AMS,89.96,145.72
144.31.70.222,144.31.70.222,443,3.82,NL,FRA,95.06,109.74
195.211.124.7,195.211.124.7,443,3.81,NL,AMS,93.93,126.91
212.34.141.125,212.34.141.125,443,3.79,NL,AMS,105.98,113.35
130.49.176.175,130.49.176.175,443,3.78,NL,AMS,98.38,108.95
103.45.247.67,103.45.247.67,443,3.78,NL,AMS,92.49,110.71
152.53.200.225,152.53.200.225,8443,3.77,NL,AMS,94.79,112.33
213.142.147.133,213.142.147.133,443,3.75,NL,AMS,93.36,102.16
103.65.231.157,103.65.231.157,443,3.72,NL,AMS,92.73,101.54
178.208.78.77,178.208.78.77,443,3.71,NL,AMS,98.96,106.72
159.223.213.43,159.223.213.43,443,3.67,NL,AMS,87.46,92.37
194.85.249.105,194.85.249.105,443,3.67,NL,AMS,90.66,111.49
146.0.73.202,146.0.73.202,443,3.66,NL,AMS,98.35,103.39
77.239.112.150,77.239.112.150,443,3.65,NL,AMS,101.9,129.93
212.34.132.122,212.34.132.122,8443,3.65,NL,AMS,137.05,98.06
91.84.101.191,91.84.101.191,443,3.65,NL,AMS,99.69,104.55
195.26.227.28,195.26.227.28,8443,3.64,NL,AMS,94.24,102.31
152.53.200.166,152.53.200.166,443,3.64,NL,AMS,96.8,112.18
89.110.73.241,89.110.73.241,8443,3.61,NL,AMS,98.21,101.87
91.84.101.222,91.84.101.222,443,3.6,NL,AMS,97.32,104.94
152.53.200.126,152.53.200.126,8443,3.57,NL,AMS,102.94,106.54
178.173.252.197,178.173.252.197,443,3.54,NL,AMS,90.5,102.56
194.113.153.226,194.113.153.226,443,3.54,NL,AMS,91.68,106.24
89.110.108.128,89.110.108.128,443,3.53,NL,AMS,111.41,119.29
82.22.146.226,82.22.146.226,443,3.51,NL,AMS,97.18,95.29
91.84.98.217,91.84.98.217,8443,3.48,NL,AMS,100.99,108.09
91.84.101.56,91.84.101.56,443,3.47,NL,AMS,98.66,106.74
2.26.110.36,2.26.110.36,8443,3.46,NL,FRA,101.69,128.19
195.58.50.233,195.58.50.233,443,3.45,NL,AMS,96.58,126.59
152.53.200.115,152.53.200.115,8443,3.41,NL,AMS,100.56,120.52
152.53.200.44,152.53.200.44,443,3.4,NL,AMS,108.05,104.34
188.166.1.80,161.35.247.7,443,3.4,NL,AMS,89.77,96.96
147.45.152.141,147.45.152.141,443,3.39,NL,AMS,91.07,104.46
89.110.73.241,89.110.73.241,443,3.35,NL,AMS,97.95,113.74
89.125.82.124,89.125.82.124,443,3.31,NL,AMS,91.57,106.34
31.59.185.57,31.59.185.57,443,3.27,NL,AMS,97.04,109.57
23.138.44.3,67.220.80.230,443,3.26,NL,DUS,91.78,106.48
45.87.107.158,45.87.107.158,443,3.26,NL,AMS,91.72,105.51
5.101.84.107,5.101.84.107,443,3.25,NL,DUS,90.58,145.11
147.45.45.136,147.45.45.136,443,3.24,NL,FRA,90.53,98.45
91.84.104.248,91.84.104.248,8443,3.24,NL,AMS,108.54,125.95
152.53.200.197,152.53.200.197,443,3.2,NL,AMS,102.02,107.57
185.233.184.70,185.233.184.70,443,3.18,NL,AMS,98.66,113.57
64.188.63.28,64.188.63.28,443,3.17,NL,AMS,86.36,98.06
91.84.104.248,91.84.104.248,443,3.17,NL,AMS,100.41,104.72
152.53.200.51,152.53.200.51,443,3.16,NL,AMS,97.28,102.53
80.74.24.191,80.74.24.191,443,3.15,NL,AMS,93.33,93.89
94.177.51.36,94.177.51.36,443,3.15,NL,AMS,98.42,121.24
5.129.209.192,5.129.209.192,443,3.13,NL,AMS,114.27,121.43
212.34.142.54,212.34.142.54,443,3.13,NL,AMS,99.13,119.79
23.168.72.23,67.220.80.230,443,3.13,NL,DUS,91.31,110.03
212.34.141.73,212.34.141.73,8443,3.12,NL,AMS,110.28,121.37
93.113.171.181,93.113.171.181,443,3.12,NL,AMS,89.45,95.51
91.84.100.152,91.84.100.152,443,3.09,NL,AMS,97.87,177.5
176.119.141.113,176.119.141.113,443,3.07,NL,AMS,91.14,103.68
72.56.85.104,72.56.85.104,443,3.07,NL,AMS,93.63,123.63
185.239.71.202,185.239.71.202,443,3.06,NL,AMS,90.76,89.58
165.232.89.21,165.232.89.21,443,3.06,NL,AMS,89.0,96.39
195.133.15.241,195.133.15.241,443,3.02,NL,AMS,88.55,95.09
109.120.142.143,109.120.142.143,443,3.01,NL,AMS,107.0,130.77
23.94.216.153,23.94.216.153,443,2.99,NL,AMS,100.24,130.54
45.87.121.7,45.87.121.7,443,2.97,NL,AMS,98.18,110.64
103.97.88.133,103.97.88.133,8443,2.96,NL,AMS,86.4,90.81
45.88.67.65,45.88.67.65,443,2.93,NL,AMS,114.3,166.07
77.246.108.130,77.246.108.130,443,2.92,NL,AMS,96.57,103.11
178.128.136.175,178.128.136.175,443,2.91,NL,AMS,87.52,91.95
91.84.103.60,91.84.103.60,443,2.91,NL,AMS,105.56,108.12
152.53.200.118,152.53.200.118,8443,2.88,NL,AMS,96.34,127.17
144.124.252.83,144.124.252.83,443,2.88,NL,AMS,99.84,119.24
172.233.60.113,172.233.60.113,443,2.87,NL,AMS,92.65,96.14
82.115.5.157,82.115.5.157,443,2.87,NL,AMS,96.42,119.25
194.31.204.198,194.31.204.198,443,2.85,NL,AMS,93.69,111.79
193.109.69.48,193.109.69.48,443,2.84,NL,AMS,93.6,102.12
103.136.70.115,103.136.70.115,443,2.83,NL,DUS,93.09,139.74
185.130.224.236,185.130.224.236,443,2.83,NL,AMS,91.29,100.73
23.94.134.141,23.94.134.141,8443,2.83,NL,AMS,87.6,113.99
2.26.83.250,2.26.83.250,443,2.81,NL,AMS,109.33,108.71
152.53.200.89,152.53.200.89,443,2.8,NL,AMS,95.07,205.38
45.88.67.129,45.88.67.129,443,2.79,NL,AMS,102.07,107.12
178.130.46.58,178.130.46.58,443,2.78,NL,AMS,92.99,116.9
91.84.103.79,91.84.103.79,443,2.74,NL,AMS,110.51,143.04
152.53.200.200,152.53.200.200,8443,2.72,NL,AMS,97.09,116.08
152.53.200.78,152.53.200.78,8443,2.7,NL,AMS,103.58,107.99
194.60.133.209,194.60.133.209,443,2.7,NL,AMS,98.88,103.94
5.129.226.114,5.129.226.114,443,2.7,NL,AMS,89.42,129.87
82.115.6.21,82.115.6.21,443,2.67,NL,AMS,89.21,93.41
222.167.217.115,222.167.217.115,443,2.67,NL,AMS,105.01,113.82
152.53.200.174,152.53.200.174,8443,2.67,NL,AMS,106.5,107.25
152.53.200.174,152.53.200.174,443,2.66,NL,AMS,98.8,118.69
91.84.98.217,91.84.98.217,443,2.66,NL,AMS,115.19,118.61
91.84.106.123,91.84.106.123,443,2.66,NL,AMS,95.3,103.81
80.74.26.176,80.74.26.176,443,2.65,NL,AMS,93.38,95.96
195.133.63.151,195.133.63.151,443,2.65,NL,AMS,88.55,201.93
91.84.101.56,91.84.101.56,8443,2.64,NL,AMS,95.71,102.08
38.180.160.199,38.180.160.199,443,2.64,NL,AMS,94.25,118.42
152.53.200.178,152.53.200.178,8443,2.62,NL,AMS,95.56,184.16
5.180.181.166,5.180.181.166,443,2.62,NL,DUS,141.03,118.45
152.53.200.105,152.53.200.105,443,2.62,NL,AMS,95.46,116.83
91.84.103.232,91.84.103.232,8443,2.62,NL,AMS,98.63,99.24
185.225.202.227,185.225.202.227,443,2.61,NL,AMS,97.77,109.67
185.23.238.76,185.23.238.76,443,2.61,NL,AMS,96.08,123.78
152.53.200.105,152.53.200.105,8443,2.6,NL,AMS,112.08,99.57
80.76.35.73,80.76.35.73,443,2.58,NL,AMS,92.23,92.22
91.84.99.43,91.84.99.43,443,2.57,NL,AMS,111.65,112.11
2.58.56.125,2.58.56.125,443,2.57,NL,AMS,91.86,101.99
222.167.217.43,222.167.217.43,443,2.57,NL,AMS,104.85,106.46
185.130.225.252,185.130.225.252,443,2.56,NL,AMS,90.09,98.82
23.137.188.236,186.190.213.82,443,2.56,NL,DUS,87.82,109.51
93.183.91.7,93.183.91.7,443,2.55,NL,AMS,100.89,102.7
45.91.236.216,45.91.236.216,443,2.54,NL,AMS,88.77,113.6
89.150.35.129,89.150.35.129,443,2.54,NL,AMS,100.17,115.19
84.235.160.223,84.235.160.223,443,2.54,NL,AMS,90.43,94.95
95.215.8.34,95.215.8.34,443,2.53,NL,AMS,91.91,102.41
212.34.132.122,212.34.132.122,443,2.53,NL,AMS,98.06,112.48
91.84.105.41,91.84.105.41,443,2.53,NL,AMS,111.43,127.06
43.250.54.97,43.250.54.97,443,2.51,NL,AMS,91.24,98.98
23.168.72.85,23.168.72.85,443,2.49,NL,DUS,93.82,106.99
91.84.103.60,91.84.103.60,8443,2.48,NL,AMS,107.98,120.48
91.84.103.232,91.84.103.232,443,2.48,NL,AMS,97.45,104.32
91.84.103.10,91.84.103.10,443,2.47,NL,AMS,125.2,118.32
45.84.222.151,45.84.222.151,443,2.46,NL,AMS,94.46,218.42
91.84.101.164,91.84.101.164,8443,2.46,NL,AMS,111.24,114.27
152.53.200.72,152.53.200.72,8443,2.45,NL,AMS,96.35,190.4
91.84.101.164,91.84.101.164,443,2.44,NL,AMS,113.06,117.31
185.200.178.123,185.200.178.123,443,2.41,NL,AMS,86.33,92.38
109.248.162.37,109.248.162.37,443,2.38,NL,AMS,97.64,111.77
91.84.102.145,91.84.102.145,8443,2.38,NL,AMS,122.11,133.03
144.124.237.163,144.124.237.163,443,2.37,NL,AMS,89.93,146.04
5.129.218.139,5.129.218.139,443,2.37,NL,AMS,88.53,106.39
209.38.38.145,209.38.38.145,443,2.37,NL,AMS,86.02,90.6
2.26.110.36,2.26.110.36,443,2.37,NL,FRA,106.36,130.53
91.84.105.41,91.84.105.41,8443,2.37,NL,AMS,108.48,127.91
82.115.7.17,82.115.7.17,443,2.34,NL,AMS,87.35,98.53
152.53.200.118,152.53.200.118,443,2.33,NL,AMS,98.16,120.5
212.34.141.73,212.34.141.73,443,2.3,NL,AMS,106.41,114.96
212.111.82.142,212.111.82.142,443,2.29,NL,AMS,107.69,113.11
192.142.54.29,192.142.54.29,443,2.29,NL,AMS,93.64,102.61
80.64.17.209,80.64.17.209,443,2.28,NL,AMS,91.24,133.08
147.45.252.132,147.45.252.132,443,2.27,NL,AMS,90.38,122.68
144.124.228.213,144.124.228.213,8443,2.27,NL,AMS,88.44,93.13
144.124.228.213,144.124.228.213,443,2.27,NL,AMS,93.84,92.24
2.26.110.123,2.26.110.123,8443,2.26,NL,FRA,105.93,206.16
91.84.99.43,91.84.99.43,8443,2.26,NL,AMS,109.04,97.61
23.94.220.233,23.94.220.233,443,2.26,NL,AMS,95.47,102.6
147.45.244.132,147.45.244.132,443,2.26,NL,AMS,100.9,124.69
188.166.79.180,188.166.79.180,443,2.26,NL,AMS,92.17,96.2
2.27.169.6,2.27.169.6,443,2.26,NL,AMS,103.5,108.06
86.107.197.239,86.107.197.239,443,2.24,NL,AMS,88.54,112.17
195.133.38.112,195.133.38.112,443,2.24,NL,AMS,89.36,105.46
152.53.200.178,152.53.200.178,443,2.23,NL,AMS,96.31,147.17
91.84.97.196,91.84.97.196,443,2.23,NL,AMS,98.4,108.99
147.45.142.208,147.45.142.208,443,2.22,NL,AMS,90.04,394.22
185.245.105.178,185.245.105.178,443,2.22,NL,AMS,97.57,101.65
91.84.97.148,91.84.97.148,443,2.22,NL,AMS,108.14,118.8
77.238.230.12,77.238.230.12,8443,2.21,NL,AMS,107.27,103.55
152.53.200.72,152.53.200.72,443,2.17,NL,AMS,95.2,128.63
45.85.117.30,45.85.117.30,443,2.17,NL,AMS,92.7,114.42
185.239.71.145,185.239.71.145,443,2.16,NL,AMS,87.22,88.45
109.176.207.168,109.176.207.168,443,2.13,NL,AMS,85.65,103.08
91.84.103.79,91.84.103.79,8443,2.12,NL,AMS,95.35,107.67
186.190.213.82,186.190.213.82,443,2.12,NL,DUS,87.34,103.67
147.45.248.214,147.45.248.214,443,2.11,NL,AMS,89.08,231.67
138.249.141.27,138.249.141.27,443,2.09,NL,AMS,89.12,93.92
161.35.247.7,161.35.247.7,443,2.08,NL,AMS,91.56,103.09
77.238.238.133,77.238.238.133,443,2.08,NL,AMS,109.58,123.96
208.123.185.218,208.123.185.218,443,2.08,NL,AMS,98.54,105.09
202.148.53.62,202.148.53.62,443,2.07,NL,AMS,93.19,187.56
193.124.189.227,193.124.189.227,443,2.07,NL,AMS,88.33,122.43
146.0.73.251,146.0.73.251,443,2.07,NL,AMS,92.13,97.69
212.34.130.52,212.34.130.52,8443,2.05,NL,AMS,95.12,101.61
91.84.103.109,91.84.103.109,443,2.05,NL,AMS,95.07,100.62
185.200.178.185,185.200.178.185,443,2.02,NL,AMS,96.66,90.38
212.34.134.37,212.34.134.37,443,2.01,NL,AMS,95.94,109.36
185.244.49.38,185.244.49.38,443,2.01,NL,AMS,346.35,102.66
2.26.110.123,2.26.110.123,443,1.99,NL,FRA,106.91,236.2
91.84.97.63,91.84.97.63,443,1.98,NL,AMS,240.15,116.4
91.84.102.145,91.84.102.145,443,1.98,NL,AMS,117.28,133.48
195.133.38.245,195.133.38.245,443,1.98,NL,AMS,95.26,114.9
185.213.211.29,185.213.211.29,443,1.97,NL,AMS,88.15,99.42
186.190.213.123,186.190.213.82,443,1.96,NL,DUS,100.76,97.35
212.111.82.142,212.111.82.142,8443,1.94,NL,AMS,113.18,123.14
109.234.32.8,109.234.32.8,443,1.93,NL,AMS,89.89,113.7
103.97.88.133,103.97.88.133,443,1.92,NL,AMS,87.34,92.25
23.94.134.141,23.94.134.141,443,1.92,NL,AMS,95.5,114.35
212.34.134.37,212.34.134.37,8443,1.91,NL,AMS,112.23,130.55
171.22.30.125,171.22.30.125,443,1.87,NL,AMS,91.8,101.18
195.63.129.36,195.63.135.129,443,1.87,NL,AMS,96.0,109.06
91.84.101.222,91.84.101.222,8443,1.86,NL,AMS,106.85,121.15
91.84.106.75,91.84.106.75,8443,1.85,NL,AMS,95.79,133.92
91.84.120.249,91.84.120.249,443,1.85,NL,AMS,98.11,102.47
45.12.69.152,45.12.69.152,443,1.84,NL,AMS,89.33,96.7
212.34.153.65,212.34.153.65,443,1.84,NL,AMS,100.85,125.36
5.129.216.14,5.129.216.14,443,1.83,NL,AMS,88.56,97.72
91.84.107.69,91.84.107.69,443,1.83,NL,AMS,101.21,103.24
2.58.14.96,2.58.14.96,443,1.83,NL,AMS,85.29,91.97
91.84.107.170,91.84.107.170,443,1.81,NL,AMS,113.58,126.2
91.84.99.166,91.84.99.166,8443,1.81,NL,AMS,109.94,111.74
93.183.88.193,93.183.88.193,443,1.79,NL,AMS,108.26,114.52
152.53.200.193,152.53.200.193,443,1.77,NL,AMS,98.66,115.2
91.84.103.45,91.84.103.45,443,1.76,NL,AMS,112.43,115.9
109.120.158.149,109.120.158.149,443,1.76,NL,AMS,89.89,99.48
195.78.49.24,195.78.49.24,443,1.75,NL,AMS,102.06,111.29
91.84.105.87,91.84.105.87,443,1.74,NL,AMS,112.73,198.32
103.27.158.217,103.27.158.217,443,1.74,NL,AMS,99.62,113.11
194.246.82.213,194.246.82.213,443,1.73,NL,AMS,112.71,127.84
85.31.45.88,85.31.45.88,443,1.72,NL,AMS,106.39,142.67
77.238.230.12,77.238.230.12,443,1.72,NL,AMS,110.47,103.53
194.87.62.139,194.87.62.139,443,1.71,NL,AMS,99.77,126.03
91.84.97.196,91.84.97.196,8443,1.71,NL,AMS,98.03,104.23
91.84.103.109,91.84.103.109,8443,1.71,NL,AMS,107.27,103.65
212.111.89.16,212.111.89.16,443,1.68,NL,AMS,102.14,111.03
23.108.217.103,23.108.217.103,443,1.67,NL,AMS,89.27,97.27
50.7.177.238,50.7.177.238,443,1.65,NL,AMS,86.38,92.73
62.197.48.250,62.197.48.250,443,1.64,NL,AMS,92.45,129.84
62.212.68.100,62.212.68.100,443,1.63,NL,FRA,91.64,121.4
88.210.12.8,88.210.12.8,443,1.62,NL,AMS,99.02,122.72
212.22.74.89,212.22.74.89,443,1.62,NL,AMS,137.82,141.19
130.49.176.79,130.49.176.79,443,1.62,NL,AMS,91.43,96.09
194.87.82.149,194.87.82.149,443,1.62,NL,AMS,89.81,104.91
103.54.19.134,103.54.19.134,443,1.6,NL,AMS,92.43,106.27
212.34.142.54,212.34.142.54,8443,1.6,NL,AMS,115.6,119.21
89.110.102.110,89.110.102.110,443,1.6,NL,AMS,120.32,122.32
31.56.222.60,31.56.222.60,443,1.59,NL,AMS,91.13,110.41
91.84.101.191,91.84.101.191,8443,1.59,NL,AMS,122.93,119.61
91.84.105.32,91.84.105.32,443,1.58,NL,AMS,111.7,135.1
91.84.106.75,91.84.106.75,443,1.58,NL,AMS,96.4,113.8
23.94.220.207,23.94.220.207,443,1.58,NL,AMS,85.91,151.4
91.84.100.152,91.84.100.152,8443,1.57,NL,AMS,111.45,193.81
212.34.147.86,212.34.147.86,443,1.55,NL,AMS,168.88,115.56
146.103.109.132,146.103.109.132,443,1.55,NL,AMS,91.33,94.96
103.146.119.225,103.146.119.225,443,1.55,NL,AMS,86.42,103.28
91.84.104.172,91.84.104.172,8443,1.55,NL,AMS,104.2,112.55
5.181.134.24,5.181.134.24,8443,1.53,NL,AMS,87.8,94.77
66.151.42.239,66.151.42.239,443,1.53,NL,AMS,91.14,113.9
195.200.30.230,195.200.30.230,8443,1.51,NL,AMS,94.32,103.58
185.36.143.187,185.36.143.187,443,1.51,NL,TXL,92.82,149.09
77.238.247.93,77.238.247.93,443,1.49,NL,AMS,124.58,104.57
45.150.109.126,45.150.109.126,443,1.49,NL,BRU,98.83,112.47
5.181.134.24,5.181.134.24,443,1.48,NL,AMS,88.0,93.6
185.103.255.245,185.103.255.245,443,1.48,NL,AMS,95.65,97.3
152.53.200.193,152.53.200.193,8443,1.46,NL,AMS,100.05,111.88
88.218.248.195,88.218.248.195,443,1.45,NL,AMS,95.8,127.98
194.60.133.209,194.60.133.209,8443,1.45,NL,AMS,95.99,111.96
23.137.188.68,186.190.213.82,443,1.45,NL,DUS,92.19,120.69
91.84.103.10,91.84.103.10,8443,1.45,NL,AMS,94.2,112.8
167.99.38.153,167.99.38.153,443,1.45,NL,AMS,88.56,103.69
198.13.159.199,198.13.159.199,443,1.43,NL,FRA,140.56,157.41
193.124.188.208,193.124.188.208,443,1.42,NL,AMS,91.1,105.47
185.36.143.71,185.36.143.71,443,1.41,NL,TXL,89.85,205.49
45.151.69.77,45.151.69.77,443,1.41,NL,AMS,94.04,97.43
82.115.4.182,82.115.4.182,443,1.41,NL,AMS,129.29,108.47
138.124.79.11,138.124.79.11,443,1.4,NL,AMS,91.07,201.67
78.40.197.85,78.40.197.85,443,1.4,NL,AMS,140.48,99.36
212.34.130.52,212.34.130.52,443,1.39,NL,AMS,97.34,101.05
152.53.200.200,152.53.200.200,443,1.38,NL,AMS,96.51,113.07
91.84.104.172,91.84.104.172,443,1.37,NL,AMS,111.3,117.1
91.84.105.32,91.84.105.32,8443,1.35,NL,AMS,109.83,129.55
152.53.200.89,152.53.200.89,8443,1.34,NL,AMS,98.14,167.43
5.180.182.128,5.180.182.128,443,1.33,NL,AMS,94.44,99.74
46.17.102.250,46.17.102.250,443,1.33,NL,AMS,95.47,101.52
91.84.105.87,91.84.105.87,8443,1.32,NL,AMS,108.08,160.77
91.132.58.156,91.132.58.156,443,1.3,NL,AMS,91.4,93.51
195.133.17.127,195.133.17.127,443,1.28,NL,AMS,101.65,142.88
185.245.106.179,185.245.106.179,8443,1.28,NL,AMS,108.93,118.15
194.87.0.196,194.87.0.196,443,1.26,NL,AMS,92.88,98.5
95.179.140.212,95.179.140.212,443,1.25,NL,AMS,90.05,104.79
185.245.106.205,185.245.106.205,443,1.24,NL,AMS,98.97,105.6
185.245.105.178,185.245.105.178,8443,1.23,NL,AMS,95.66,105.57
192.210.175.185,192.210.175.185,443,1.22,NL,AMS,97.25,107.46
186.190.213.211,186.190.213.82,443,1.2,NL,DUS,137.42,105.81
152.53.200.225,152.53.200.225,443,1.17,NL,AMS,102.83,112.44
5.129.219.71,5.129.219.71,443,1.16,NL,AMS,91.7,106.18
194.135.38.140,194.135.38.140,443,1.14,NL,AMS,91.33,100.61
185.245.106.179,185.245.106.179,443,1.13,NL,AMS,100.31,104.47
5.35.45.15,5.35.45.15,443,1.11,NL,AMS,154.95,186.71
185.103.255.142,185.103.255.142,443,1.09,NL,AMS,192.67,102.48
91.84.103.45,91.84.103.45,8443,1.08,NL,AMS,100.8,114.02
195.200.30.230,195.200.30.230,443,1.06,NL,AMS,97.5,107.15
37.48.90.120,37.48.90.120,443,1.03,NL,MAD,109.24,153.48
193.168.199.94,193.168.199.94,443,1.02,NL,AMS,92.33,97.31
185.245.106.205,185.245.106.205,8443,1.02,NL,AMS,111.86,127.25
91.103.253.223,91.103.253.223,443,1.02,NL,AMS,91.0,100.42
185.167.96.18,185.167.96.18,443,1.0,NL,DUS,93.78,121.31
193.108.170.80,193.108.170.80,443,6.74,PL,WAW,116.38,126.08
82.118.20.234,82.118.20.234,443,6.43,PL,WAW,112.44,126.09
78.10.222.98,78.10.222.98,443,6.13,PL,WAW,115.46,149.75
91.108.237.23,91.108.237.23,443,5.25,PL,WAW,145.52,171.92
94.103.0.67,94.103.0.67,443,5.23,PL,WAW,107.8,122.62
2.27.79.22,2.27.79.22,443,5.18,PL,WAW,127.96,140.72
194.87.128.46,194.87.128.46,443,4.61,PL,WAW,111.7,121.72
212.192.22.177,212.192.22.177,443,4.48,PL,WAW,117.98,131.02
37.252.6.119,37.252.6.119,443,4.33,PL,WAW,121.25,133.12
51.68.141.223,51.68.141.223,443,3.53,PL,WAW,109.76,120.14
31.169.126.66,31.169.126.66,443,3.41,PL,WAW,107.63,117.67
103.167.234.26,103.167.234.26,443,3.36,PL,WAW,117.5,114.57
31.169.126.66,31.169.126.66,8443,3.34,PL,WAW,111.02,118.03
2.59.163.33,2.59.163.33,443,3.11,PL,WAW,106.54,116.17
217.182.79.55,217.182.79.55,8443,3.11,PL,WAW,112.6,126.26
45.144.50.4,45.144.50.4,443,3.03,PL,RIX,114.83,135.85
95.85.254.27,95.85.254.27,443,2.91,PL,WAW,118.87,119.19
45.149.63.149,45.149.63.149,443,2.89,PL,WAW,113.22,124.51
151.241.227.21,151.241.227.21,443,2.78,PL,WAW,110.3,115.85
70.34.255.171,70.34.255.171,443,2.78,PL,WAW,106.06,111.04
64.176.68.73,64.176.68.73,443,2.7,PL,WAW,108.6,111.78
138.124.64.13,77.83.246.88,443,2.62,PL,WAW,111.65,118.66
82.40.38.216,82.40.38.216,443,2.61,PL,WAW,108.01,117.87
77.83.246.88,77.83.246.88,443,2.53,PL,WAW,120.85,116.83
188.116.40.37,188.116.40.37,443,2.53,PL,WAW,115.44,146.13
45.43.137.179,45.43.137.179,443,2.49,PL,VNO,110.03,158.61
212.119.43.55,2a09:bac5:5065:2432::39b:e5,443,2.48,PL,WAW,115.87,128.19
188.255.163.120,188.255.163.120,443,2.35,PL,WAW,118.14,167.58
81.90.17.57,81.90.17.57,443,2.23,PL,WAW,111.12,121.41
212.192.11.208,212.192.11.208,443,2.18,PL,WAW,106.13,112.39
217.182.79.55,217.182.79.55,443,2.1,PL,WAW,120.94,123.56
146.59.18.234,54.36.186.141,443,2.08,PL,WAW,114.94,117.07
212.119.43.76,212.119.43.76,443,2.05,PL,WAW,117.88,116.79
92.118.205.66,92.118.205.66,443,1.97,PL,WAW,114.21,188.84
45.198.0.157,45.198.0.157,443,1.9,PL,WAW,112.6,227.07
89.126.229.173,89.126.229.173,443,1.87,PL,WAW,114.13,144.33
45.149.63.149,45.149.63.149,8443,1.83,PL,WAW,109.4,147.21
51.75.32.106,217.182.79.55,8443,1.8,PL,WAW,111.85,119.25
51.75.32.106,217.182.79.55,443,1.71,PL,WAW,111.44,121.44
217.30.10.55,217.30.10.55,443,1.68,PL,WAW,123.48,153.13
217.30.10.55,217.30.10.55,8443,1.58,PL,WAW,136.3,175.63
217.30.10.55,217.30.10.55,2087,1.44,PL,WAW,122.1,175.74
37.252.10.91,37.252.10.91,443,1.38,PL,WAW,116.12,160.3
138.124.20.93,138.124.20.93,443,1.37,PL,WAW,107.79,111.56
54.36.186.141,54.36.186.141,443,1.15,PL,WAW,134.73,117.2
51.38.132.136,51.38.132.136,443,1.12,PL,WAW,111.89,120.1
95.47.190.252,95.47.190.252,443,4.69,RU,WAW,127.99,192.02
91.184.244.230,91.184.244.230,443,4.39,RU,AMS,128.62,253.58
92.53.107.11,92.53.107.11,443,4.36,RU,DME,125.02,227.81
83.147.255.88,83.147.255.88,443,4.15,RU,ARN,117.76,140.7
217.18.60.228,217.18.60.228,443,3.73,RU,AMS,136.62,214.86
45.129.2.201,45.129.2.201,443,3.64,RU,ARN,134.23,185.08
194.87.252.166,194.87.252.166,443,3.45,RU,ARN,143.39,205.74
178.253.39.156,178.253.39.156,443,3.3,RU,ARN,128.39,211.43
91.107.127.205,91.107.127.205,443,3.27,RU,FRA,134.64,204.58
194.87.151.237,194.87.151.237,443,3.2,RU,DME,130.72,173.84
185.137.235.254,185.151.243.200,443,3.12,RU,DME,116.04,183.9
159.194.200.159,159.194.200.159,443,3.12,RU,ARN,136.3,200.75
103.88.242.134,103.88.242.134,443,3.1,RU,ARN,139.92,197.68
185.105.117.222,185.105.117.222,443,2.93,RU,DME,134.62,172.28
193.160.209.49,193.160.209.49,443,2.88,RU,DME,145.75,240.78
45.151.62.25,45.151.62.25,443,2.75,RU,DME,128.52,171.42
85.239.49.65,85.239.49.65,443,2.66,RU,DME,133.22,176.94
212.41.15.119,212.41.15.119,443,2.24,RU,DME,125.44,155.15
83.217.214.34,83.217.214.34,443,2.21,RU,ARN,128.95,179.47
85.239.58.104,85.239.58.104,443,2.17,RU,DME,128.45,176.97
82.146.38.33,82.146.38.33,443,2.11,RU,ARN,130.93,183.65
178.20.41.204,178.20.41.204,8443,2.0,RU,LHR,127.62,230.94
2.59.42.215,2.59.42.215,443,2.0,RU,DME,118.98,242.15
194.87.107.79,194.87.107.79,443,2.0,RU,WAW,128.16,180.71
77.232.136.60,77.232.136.60,443,1.93,RU,DME,119.87,177.2
185.151.243.200,185.151.243.200,443,1.84,RU,DME,134.01,170.98
217.26.29.24,217.26.29.24,443,1.84,RU,ARN,122.43,167.5
185.218.0.16,185.218.0.16,443,1.78,RU,ARN,112.54,188.14
217.198.5.76,217.198.5.76,443,1.76,RU,ARN,123.94,164.89
84.252.75.139,84.252.75.139,443,1.74,RU,ARN,126.91,174.9
31.129.49.103,31.129.49.103,443,1.71,RU,DME,129.51,161.28
45.144.30.222,45.144.30.222,443,1.69,RU,ARN,125.2,164.72
159.194.200.159,159.194.200.159,8443,1.65,RU,ARN,136.79,197.25
