IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.218.67,64.181.218.67,443,55.84,US,ORD,56.49,66.33
104.168.38.167,104.168.38.167,443,55.37,US,YYZ,62.88,140.3
43.170.25.96,43.152.135.109,443,54.22,US,IAD,60.5,59.22
143.47.96.200,143.47.96.200,443,52.29,US,IAD,54.31,58.13
159.89.91.17,159.89.91.17,443,52.22,US,EWR,71.6,76.75
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,51.68,US,SJC,43.06,22.75
205.172.57.27,205.172.57.27,443,48.15,US,EWR,57.65,70.19
172.174.11.248,172.190.157.189,443,48.02,US,IAD,56.57,63.06
104.168.56.73,104.168.56.73,443,45.92,US,BUF,63.17,111.93
18.216.55.100,18.216.55.100,443,43.17,US,CMH,66.07,71.21
107.173.101.242,107.173.101.242,443,42.41,US,BUF,63.12,89.59
129.213.150.222,129.213.150.222,443,40.51,US,IAD,61.98,68.08
192.3.1.218,192.3.1.218,443,37.01,US,BUF,81.21,130.62
213.108.3.110,213.108.3.110,443,36.9,US,EWR,65.21,70.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.72,US,IAD,61.05,67.25
172.252.125.72,172.252.125.72,443,36.04,US,LAX,9.96,30.93
166.1.60.219,166.1.60.219,443,35.12,US,EWR,70.23,75.76
3.137.145.231,3.137.145.231,443,34.78,US,CMH,65.01,70.99
143.198.31.221,143.198.31.221,443,34.67,US,EWR,65.72,79.17
23.95.148.8,23.95.148.8,443,32.15,US,YYZ,67.16,106.86
107.172.60.141,107.172.60.141,443,31.36,US,YYZ,65.01,118.86
185.65.151.81,185.94.108.149,443,31.22,US,SJC,17.74,24.19
172.245.246.110,172.245.246.110,443,30.21,US,ORD,67.68,108.61
107.172.222.174,107.172.222.174,443,24.17,US,BUF,68.2,95.34
192.3.251.89,192.3.251.89,443,23.51,US,SEA,33.29,80.73
159.60.146.82,159.60.174.40,443,21.85,US,SJC,27.54,40.27
162.217.248.105,162.217.248.105,443,17.95,US,EWR,77.49,87.05
213.170.157.1,185.71.228.0,443,11.71,US,PDX,36.74,89.94
169.197.94.149,169.197.94.149,443,8.54,US,EWR,64.52,78.59
91.149.239.206,91.149.239.206,443,8.33,US,LAX,71.57,41.48
107.172.190.151,107.172.190.151,443,7.51,US,ORD,66.33,116.9
159.60.146.81,84.54.61.44,443,4.58,US,SJC,16.0,51.42
129.159.84.71,129.159.84.71,443,3.77,US,IAD,68.46,93.8
154.9.239.44,154.9.239.44,443,3.17,US,LAX,17.51,43.54
45.81.255.123,45.81.255.123,443,1.5,US,DME,186.62,215.17
