IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.133.128,147.45.133.128,443,2.08,NL,AMS,82.62,89.28
194.238.56.160,194.238.56.160,8443,2.07,NL,AMS,95.31,104.49
209.38.38.145,209.38.38.145,443,2.05,NL,AMS,83.34,90.71
185.185.41.34,185.185.41.34,443,2.04,NL,AMS,82.74,112.09
194.238.56.160,194.238.56.160,443,2.04,NL,AMS,93.78,107.79
152.53.105.182,152.53.105.182,8443,2.0,NL,AMS,99.67,133.99
103.54.19.134,103.54.19.134,443,1.99,NL,AMS,92.87,90.38
165.232.89.21,165.232.89.21,443,1.99,NL,AMS,86.61,98.83
147.45.228.4,147.45.228.4,443,1.99,NL,AMS,95.82,89.71
151.245.136.43,151.245.136.43,8443,1.98,NL,AMS,175.47,90.38
178.128.136.175,178.128.136.175,443,1.96,NL,AMS,89.47,88.95
176.119.141.145,176.119.141.145,443,1.93,NL,AMS,86.99,93.42
195.133.81.231,195.133.81.231,443,1.91,NL,AMS,86.0,95.85
185.200.178.185,185.200.178.185,443,1.91,NL,AMS,83.12,98.43
146.103.114.134,146.103.114.134,443,1.87,NL,AMS,97.28,105.09
152.53.200.152,152.53.200.152,8443,1.87,NL,AMS,99.63,113.87
103.102.228.113,103.102.228.113,443,1.86,NL,AMS,101.12,97.87
46.17.102.250,46.17.102.250,443,1.85,NL,AMS,85.94,89.64
152.53.200.89,152.53.200.89,443,1.85,NL,AMS,99.58,119.41
2.26.110.123,2.26.110.123,8443,1.84,NL,FRA,96.93,142.83
194.85.251.75,194.85.251.75,443,1.84,NL,AMS,86.47,102.51
31.59.185.57,31.59.185.57,443,1.81,NL,AMS,88.68,104.16
167.99.38.153,167.99.38.153,443,1.73,NL,AMS,87.45,107.16
23.137.188.166,186.190.213.5,443,1.72,NL,DUS,81.1,99.83
94.241.174.229,94.241.174.229,443,1.71,NL,AMS,89.89,98.08
194.135.38.140,194.135.38.140,443,1.7,NL,AMS,87.51,89.98
185.103.255.245,185.103.255.245,443,1.67,NL,AMS,83.51,92.24
212.192.217.100,212.192.217.100,2087,1.66,NL,AMS,85.03,103.28
146.0.79.119,146.0.79.119,443,1.66,NL,AMS,87.55,90.1
152.53.200.118,152.53.200.118,8443,1.66,NL,AMS,99.44,124.04
188.253.25.212,188.253.25.212,443,1.66,NL,AMS,85.45,89.0
103.27.158.217,103.27.158.217,8443,1.65,NL,AMS,88.5,100.16
144.31.70.222,144.31.70.222,443,1.64,NL,FRA,92.08,94.93
82.24.110.70,82.24.110.70,443,1.64,NL,AMS,86.78,98.47
72.56.98.157,72.56.98.157,443,1.63,NL,AMS,81.82,112.11
152.53.200.163,152.53.200.163,443,1.63,NL,AMS,105.12,121.98
64.227.73.131,64.227.73.131,443,1.63,NL,AMS,82.8,86.42
178.253.23.53,178.253.23.53,443,1.61,NL,AMS,83.05,120.77
152.53.200.124,152.53.200.124,443,1.6,NL,AMS,98.98,115.52
5.129.219.71,5.129.219.71,443,1.59,NL,AMS,81.55,88.43
193.124.189.227,193.124.189.227,443,1.56,NL,AMS,82.43,90.57
43.250.54.107,43.250.54.107,8443,1.56,NL,AMS,92.93,98.61
202.148.53.185,202.148.53.185,443,1.55,NL,AMS,89.1,101.24
89.124.86.85,89.124.86.85,443,1.54,NL,AMS,95.52,102.24
94.142.137.72,94.142.137.72,443,1.53,NL,AMS,90.21,92.43
185.244.48.158,185.244.48.158,443,1.53,NL,AMS,84.78,98.79
91.103.253.223,91.103.253.223,443,1.48,NL,AMS,94.4,94.86
195.78.49.24,195.78.49.24,443,1.48,NL,AMS,92.4,107.01
5.101.84.107,5.101.84.107,443,1.48,NL,DUS,99.3,110.05
144.124.241.129,144.124.241.129,443,1.46,NL,AMS,102.26,134.51
152.53.200.106,152.53.200.106,8443,1.46,NL,AMS,98.91,119.64
88.218.248.195,88.218.248.195,443,1.45,NL,AMS,83.22,102.67
2.27.169.61,2.27.169.61,443,1.45,NL,AMS,121.8,127.25
185.223.93.86,185.223.93.86,443,1.44,NL,AMS,85.97,87.47
82.115.5.157,82.115.5.157,443,1.44,NL,AMS,86.9,95.69
144.124.252.83,144.124.252.83,443,1.43,NL,AMS,100.89,106.5
103.27.158.217,103.27.158.217,443,1.42,NL,AMS,83.96,102.07
198.13.159.199,198.13.159.199,443,1.41,NL,AMS,141.89,153.35
23.94.216.153,23.94.216.153,443,1.39,NL,AMS,85.76,93.01
45.133.118.153,45.133.118.153,443,1.35,NL,AMS,85.57,126.64
103.90.72.71,103.90.72.71,443,1.34,NL,AMS,82.51,91.87
193.233.16.39,193.233.16.39,443,1.34,NL,FRA,91.93,110.34
152.53.200.166,152.53.200.166,443,1.29,NL,AMS,99.19,125.1
152.53.200.166,152.53.200.166,8443,1.28,NL,AMS,107.84,108.78
45.150.109.126,45.150.109.126,443,1.28,NL,BRU,89.22,113.31
146.103.113.158,146.103.113.158,443,1.27,NL,AMS,120.32,108.18
67.220.80.230,67.220.80.230,443,1.25,NL,DUS,84.77,99.01
89.35.131.5,89.35.131.5,443,1.24,NL,AMS,83.12,87.22
193.106.150.253,193.106.150.253,443,1.24,NL,AMS,89.87,111.84
31.56.222.122,31.56.222.122,443,1.23,NL,AMS,91.67,110.95
195.133.63.147,195.133.63.147,443,1.21,NL,AMS,86.63,90.09
213.142.147.133,213.142.147.133,443,1.2,NL,AMS,84.14,96.36
202.148.53.62,202.148.53.62,443,1.2,NL,AMS,85.87,97.08
2.26.110.123,2.26.110.123,443,1.14,NL,FRA,99.85,129.0
185.130.224.236,185.130.224.236,443,1.14,NL,AMS,86.73,93.38
146.103.117.162,146.103.117.162,443,1.12,NL,AMS,92.44,101.64
152.53.200.152,152.53.200.152,443,1.11,NL,AMS,98.11,114.54
186.190.213.227,186.190.213.5,443,1.08,NL,DUS,88.04,93.56
152.53.200.163,152.53.200.163,8443,1.06,NL,AMS,98.92,126.64
144.124.237.163,144.124.237.163,443,1.05,NL,LHR,104.01,174.29
5.129.226.114,5.129.226.114,443,1.03,NL,AMS,84.41,106.78
23.137.188.84,186.190.213.5,443,1.03,NL,DUS,82.94,105.39
146.103.103.122,146.103.103.122,443,1.03,NL,AMS,94.62,128.94
172.233.48.56,172.233.48.56,443,1.02,NL,AMS,79.93,88.46
77.83.246.88,77.83.246.88,443,10.53,PL,WAW,109.0,108.48
70.34.255.171,70.34.255.171,443,9.96,PL,WAW,98.88,113.62
138.124.104.104,138.124.104.104,443,9.61,PL,WAW,109.99,110.58
70.34.243.123,70.34.243.123,443,9.54,PL,WAW,108.95,103.23
45.43.137.179,45.43.137.179,443,8.6,PL,VNO,107.61,144.98
217.182.79.55,217.182.79.55,443,8.51,PL,WAW,157.61,223.96
212.192.22.177,212.192.22.177,443,7.86,PL,WAW,140.01,129.28
138.124.64.13,77.83.246.88,443,6.99,PL,WAW,99.38,149.31
91.108.237.23,91.108.237.23,443,6.41,PL,WAW,134.72,186.98
45.149.63.149,45.149.63.149,443,6.11,PL,WAW,117.55,163.29
217.182.79.55,217.182.79.55,8443,5.9,PL,WAW,119.89,169.11
193.108.170.80,193.108.170.80,443,5.29,PL,WAW,108.55,132.56
191.101.184.50,191.101.184.50,443,5.12,PL,WAW,116.99,175.74
51.38.132.136,51.38.132.136,443,4.82,PL,WAW,110.12,134.84
64.176.68.73,64.176.68.73,443,4.77,PL,WAW,100.31,122.48
138.124.20.93,138.124.20.93,443,4.75,PL,WAW,103.35,106.04
45.149.63.149,45.149.63.149,8443,4.66,PL,WAW,111.62,133.3
194.87.128.46,194.87.128.46,443,4.53,PL,WAW,100.97,114.05
37.252.6.119,37.252.6.119,443,4.18,PL,WAW,104.58,122.9
2.59.163.33,2.59.163.33,443,3.99,PL,WAW,110.48,124.23
193.124.41.236,2605:e440:4::2bf,443,3.89,PL,WAW,100.69,106.61
51.68.141.223,51.68.141.223,443,3.83,PL,WAW,106.66,119.33
78.10.222.98,78.10.222.98,443,3.38,PL,WAW,108.69,133.46
92.118.205.66,92.118.205.66,443,3.11,PL,WAW,105.0,124.41
45.144.50.4,45.144.50.4,443,2.61,PL,WAW,99.63,111.96
89.126.229.173,89.126.229.173,443,2.49,PL,WAW,104.41,131.91
82.38.65.88,82.38.65.88,443,2.32,PL,WAW,116.0,103.81
82.118.20.234,82.118.20.234,443,2.29,PL,WAW,104.12,130.24
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,115.42,110.52
146.59.18.234,54.36.186.141,443,2.11,PL,WAW,104.42,111.08
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,109.28,110.35
51.75.32.106,217.182.79.55,443,1.75,PL,WAW,103.82,116.57
188.116.40.37,188.116.40.37,443,1.73,PL,WAW,113.44,139.45
95.156.204.82,95.156.204.82,443,1.49,PL,WAW,102.22,113.54
94.103.0.67,94.103.0.67,443,1.4,PL,WAW,102.0,107.07
81.90.17.57,81.90.17.57,443,1.35,PL,WAW,101.55,122.63
151.241.227.21,151.241.227.21,443,1.31,PL,WAW,104.94,117.23
95.156.204.82,95.156.204.82,8443,1.11,PL,WAW,105.54,112.53
185.151.243.200,185.151.243.200,443,14.79,RU,DME,191.8,228.18
217.26.29.24,217.26.29.24,443,6.1,RU,ARN,138.72,149.82
188.225.34.155,188.225.34.155,443,5.9,RU,DME,135.66,166.0
92.53.107.11,92.53.107.11,443,5.44,RU,DME,117.2,155.66
85.198.109.141,85.198.109.141,443,5.33,RU,DME,126.11,162.93
79.174.13.53,79.174.13.53,443,5.19,RU,DME,130.64,151.05
91.184.244.230,91.184.244.230,443,5.15,RU,DME,124.09,180.6
2.59.42.215,2.59.42.215,443,5.09,RU,DME,132.02,210.69
45.90.218.109,45.90.218.109,443,4.74,RU,ARN,167.18,258.74
103.113.68.210,103.113.68.210,443,4.72,RU,ARN,154.77,356.87
185.26.121.79,185.26.121.79,443,4.51,RU,DME,127.39,159.49
194.87.252.166,194.87.252.166,443,4.35,RU,ARN,154.18,215.64
82.146.38.33,82.146.38.33,443,4.3,RU,DME,122.39,151.37
95.213.226.60,95.213.226.60,443,4.16,RU,DME,116.94,148.95
77.232.136.60,77.232.136.60,443,4.1,RU,DME,119.19,208.26
193.3.23.128,193.3.23.128,443,4.09,RU,ARN,133.08,181.84
91.107.127.205,91.107.127.205,443,4.08,RU,DME,134.53,190.98
46.229.215.23,46.229.215.23,443,3.85,RU,DME,112.63,168.94
217.18.60.228,217.18.60.228,443,3.49,RU,AMS,119.54,181.45
147.45.99.92,147.45.99.92,443,3.29,RU,DME,158.5,205.82
138.124.255.49,138.124.255.49,443,3.1,RU,DME,122.22,155.77
193.160.209.49,193.160.209.49,443,3.09,RU,DME,127.02,168.14
84.252.75.139,84.252.75.139,443,3.01,RU,ARN,141.47,183.15
194.87.107.79,194.87.107.79,443,2.58,RU,WAW,119.69,205.66
45.90.218.180,45.90.218.180,443,2.54,RU,ARN,138.31,326.98
31.129.49.103,31.129.49.103,443,2.42,RU,DME,123.8,146.71
212.41.15.119,212.41.15.119,443,2.4,RU,DME,120.93,164.59
103.88.242.134,103.88.242.134,443,2.15,RU,DME,158.08,218.52
31.129.49.103,31.129.49.103,8443,2.15,RU,LED,115.53,130.92
89.169.4.156,89.169.4.156,443,2.08,RU,ARN,143.82,211.81
80.87.198.98,80.87.198.98,443,1.95,RU,DME,119.77,157.89
95.47.190.252,193.41.79.190,443,1.93,RU,DME,132.01,171.69
212.74.227.162,212.74.227.162,443,1.72,RU,DME,125.37,152.17
217.114.12.143,217.114.12.143,443,1.62,RU,ARN,137.67,195.17
45.129.2.201,45.129.2.201,443,1.61,RU,DME,128.64,172.73
83.217.214.34,83.217.214.34,443,1.61,RU,DME,118.01,147.67
45.144.30.222,45.144.30.222,443,1.58,RU,ARN,121.51,171.43
79.174.80.62,79.174.80.62,443,1.58,RU,ARN,137.63,174.21
194.87.151.237,194.87.151.237,443,1.54,RU,DME,126.13,168.88
89.127.209.17,89.127.209.17,443,1.53,RU,DME,138.72,163.29
217.198.5.76,217.198.5.76,443,1.46,RU,DME,125.59,162.63
159.194.200.159,159.194.200.159,8443,1.44,RU,ARN,130.11,205.66
5.101.50.226,5.101.50.226,443,1.39,RU,DME,117.25,158.61
159.194.200.159,159.194.200.159,443,1.33,RU,ARN,136.65,220.44
93.77.177.164,93.77.177.164,443,1.27,RU,HEL,128.03,174.24
178.253.39.156,178.253.39.156,443,1.27,RU,FRA,128.57,236.89
194.156.118.127,194.156.118.127,8443,1.26,RU,ARN,134.18,196.22
185.218.0.16,185.218.0.16,443,1.23,RU,ARN,115.42,136.86
194.156.118.127,194.156.118.127,443,1.19,RU,ARN,122.02,170.78
212.67.17.226,212.67.17.226,443,1.05,RU,DME,143.23,194.46
185.154.192.200,185.154.192.200,443,1.03,RU,DME,112.14,162.97
85.239.49.65,85.239.49.65,443,1.0,RU,DME,124.17,192.62
37.252.8.202,37.252.8.202,443,11.29,SE,ARN,164.66,145.81
83.219.250.221,83.219.250.221,443,10.33,SE,ARN,109.69,175.96
62.182.199.47,62.182.199.47,443,10.23,SE,ARN,108.29,182.14
41.216.182.105,41.216.182.105,443,9.41,SE,ARN,112.5,143.65
185.229.221.92,185.229.221.92,443,8.84,SE,ARN,98.87,99.77
188.126.76.3,188.126.76.3,443,8.62,SE,ARN,108.67,101.58
185.159.75.51,185.159.75.51,443,7.25,SE,ARN,112.19,138.15
70.34.195.28,70.34.195.28,443,6.94,SE,ARN,104.93,126.83
93.115.23.184,93.115.23.184,443,6.23,SE,ARN,99.36,106.89
185.21.11.91,185.21.11.91,443,5.94,SE,CPH,115.33,167.34
83.219.243.50,83.219.243.50,443,5.9,SE,ARN,125.89,121.34
192.145.30.27,192.145.30.27,443,5.68,SE,ARN,121.06,120.84
185.139.228.126,185.139.228.126,443,5.56,SE,ARN,115.61,107.0
176.97.77.161,176.97.77.161,443,5.37,SE,ARN,112.04,119.03
192.145.30.29,192.145.30.29,443,4.6,SE,ARN,109.54,161.36
185.58.115.45,185.58.115.45,443,4.57,SE,ARN,104.77,120.43
91.223.169.74,91.223.169.74,443,4.51,SE,ARN,112.15,117.02
185.139.228.30,185.139.228.30,443,3.79,SE,ARN,109.32,110.47
138.124.85.225,138.124.85.225,443,3.37,SE,ARN,105.66,110.93
80.66.78.207,80.66.78.207,443,2.96,SE,ARN,110.59,120.59
193.148.58.33,193.148.58.33,443,2.74,SE,ARN,101.73,105.86
91.223.169.237,91.223.169.237,443,2.46,SE,ARN,107.94,118.19
78.109.17.114,78.109.17.114,443,2.41,SE,ARN,102.34,100.78
51.20.202.203,51.20.202.203,443,2.21,SE,ARN,98.31,115.28
37.252.9.236,37.252.9.236,443,1.99,SE,ARN,104.7,117.65
83.147.254.245,2a01:e5c0:60be::2,443,1.98,SE,FRA,111.65,171.58
138.124.71.139,138.124.71.139,443,1.81,SE,ARN,102.07,106.75
41.216.182.98,41.216.182.98,443,1.74,SE,ARN,102.88,128.8
89.22.233.52,2a01:e5c0:7cb5::2,443,1.7,SE,FRA,118.62,171.32
142.111.244.42,142.111.244.42,443,1.66,SE,ARN,103.71,105.46
13.53.54.165,13.53.54.165,443,1.6,SE,ARN,101.26,115.6
89.125.243.165,89.125.243.165,443,1.57,SE,ARN,144.5,114.99
64.112.127.151,64.112.127.151,443,1.54,SE,ARN,95.98,112.13
142.111.244.56,142.111.244.56,443,1.53,SE,ARN,110.34,126.67
84.32.208.235,84.32.208.235,443,1.51,SE,ARN,105.3,104.67
89.127.201.202,89.127.201.202,443,1.47,SE,CPH,104.88,113.85
192.145.30.224,192.145.30.224,443,1.44,SE,ARN,108.45,110.35
13.53.54.165,13.53.54.165,8443,1.37,SE,ARN,105.53,110.98
95.143.196.18,95.143.196.18,443,1.37,SE,ARN,114.89,136.65
87.251.85.34,87.251.85.34,443,1.34,SE,ARN,111.85,123.09
142.111.244.5,142.111.244.5,443,1.34,SE,ARN,96.86,101.55
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,110.84,112.2
64.188.81.171,64.188.81.171,443,1.23,SE,ARN,94.64,99.43
64.112.124.252,64.112.124.252,443,1.13,SE,ARN,101.72,104.52
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,230.96,253.64
161.118.213.45,161.118.213.45,443,1.22,SG,SIN,226.19,232.08
188.239.9.91,188.239.9.91,443,1.06,SG,SIN,228.43,247.56
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,322.56,255.87
150.136.219.11,150.136.219.11,443,377.33,US,IAD,85.44,52.35
172.67.208.171,74.235.127.161,2083,345.11,US,IAD,5.51,6.82
107.175.245.116,107.175.245.116,8443,335.87,US,IAD,1.79,23.19
107.175.245.116,107.175.245.116,2053,314.56,US,IAD,6.38,17.74
104.129.167.255,74.235.127.161,2053,309.32,US,IAD,3.01,23.4
104.129.167.255,74.235.127.161,2096,296.32,US,IAD,3.28,6.66
77.110.124.132,77.110.124.132,443,295.55,US,ATL,17.19,35.75
104.129.167.255,74.235.127.161,8443,290.83,US,IAD,2.97,10.14
104.129.167.255,74.235.127.161,443,257.97,US,IAD,3.09,16.51
104.129.167.255,74.235.127.161,2087,249.91,US,IAD,4.47,15.69
104.129.167.255,74.235.127.161,2083,248.56,US,IAD,4.4,19.42
172.67.208.171,74.235.127.161,2096,153.68,US,IAD,3.46,5.57
50.228.203.26,50.228.203.26,443,137.6,US,MIA,33.36,36.95
3.137.145.231,3.137.145.231,443,119.07,US,CMH,27.78,40.86
46.17.107.183,46.17.107.183,443,86.13,US,EWR,9.63,92.68
172.67.208.171,74.235.127.161,443,75.41,US,IAD,8.2,6.24
172.67.208.171,74.235.127.161,2087,74.85,US,IAD,6.44,8.37
172.67.208.171,74.235.127.161,8443,68.43,US,IAD,5.17,10.77
129.213.150.222,129.213.150.222,443,61.8,US,IAD,2.26,14.08
172.67.208.171,74.235.127.161,2053,60.29,US,IAD,6.47,10.39
107.172.190.151,107.172.190.151,443,60.25,US,ORD,24.26,64.25
150.136.105.229,150.136.105.229,443,54.0,US,IAD,2.85,7.2
143.47.96.200,143.47.96.200,443,53.92,US,IAD,14.27,12.41
166.1.60.137,166.1.60.137,443,47.51,US,EWR,12.97,21.12
154.64.237.33,154.64.237.33,443,41.41,US,LAX,65.7,161.71
172.245.178.178,172.245.178.178,443,40.63,US,BUF,25.28,42.27
154.64.235.158,154.64.235.158,443,40.25,US,LAX,62.62,74.47
77.105.162.170,77.105.162.170,443,37.87,US,EWR,10.37,14.99
77.105.162.10,77.105.162.10,443,37.78,US,EWR,13.91,22.3
150.136.243.175,150.136.243.175,443,35.36,US,IAD,4.47,7.64
193.32.177.101,193.32.177.101,443,31.13,US,EWR,14.62,15.53
107.175.183.121,107.175.183.121,443,30.32,US,ATL,17.49,25.67
216.167.27.245,216.167.27.245,443,29.04,US,LAX,69.42,92.25
77.91.126.127,77.91.126.127,443,28.85,US,EWR,8.12,20.45
47.88.15.127,47.88.15.127,443,28.59,US,SJC,108.39,290.06
172.245.246.110,172.245.246.110,443,27.11,US,YYZ,20.72,87.28
192.9.139.160,192.9.139.160,443,26.3,US,SJC,72.48,86.29
107.175.230.87,107.175.230.87,443,25.82,US,LAX,67.94,73.21
38.244.25.17,38.244.25.17,443,25.17,US,LAX,62.52,67.5
23.94.208.112,23.94.208.112,443,25.08,US,SJC,69.96,91.87
96.8.121.29,96.8.121.29,443,23.82,US,SEA,88.64,329.19
77.105.162.73,77.105.162.73,443,20.84,US,EWR,8.36,20.77
185.197.30.6,185.197.30.6,443,20.53,US,LAX,101.86,115.88
192.3.1.218,192.3.1.218,443,20.09,US,BUF,23.01,70.89
107.174.40.115,107.174.40.115,443,18.74,US,LAX,77.59,173.03
192.3.251.89,192.3.251.89,443,18.12,US,SEA,134.78,149.91
185.204.54.203,185.204.54.203,443,16.77,US,EWR,7.99,16.66
27.50.48.73,74.235.127.161,2087,15.89,US,IAD,19.38,21.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.24,US,IAD,12.88,15.08
107.173.248.16,107.173.248.16,443,13.86,US,BUF,26.95,42.26
64.181.255.215,64.181.255.215,443,13.65,US,SJC,71.95,76.19
77.110.126.244,77.110.126.244,443,13.59,US,ATL,24.89,57.51
185.186.245.90,185.186.245.90,443,12.67,US,DFW,44.47,52.48
150.136.254.79,150.136.254.79,443,12.37,US,IAD,6.06,37.9
193.122.154.82,193.122.154.82,443,12.04,US,IAD,2.62,17.48
154.29.153.213,154.29.153.213,443,11.9,US,LAX,65.3,76.99
172.245.182.112,172.245.182.112,443,11.67,US,ATL,17.28,26.49
27.50.48.73,74.235.127.161,2083,11.53,US,IAD,23.62,24.11
150.136.139.228,150.136.139.228,443,11.22,US,EWR,4.65,21.41
107.173.254.105,107.173.254.105,443,11.1,US,BUF,22.14,29.47
27.50.48.73,74.235.127.161,8443,10.99,US,IAD,25.03,48.81
66.135.5.63,66.135.5.63,443,10.92,US,EWR,24.47,39.3
144.202.108.119,144.202.108.119,443,10.52,US,SJC,72.38,83.33
159.89.91.17,159.89.91.17,443,10.3,US,EWR,13.7,21.76
107.172.16.110,107.172.16.110,443,9.82,US,SJC,73.31,101.2
216.180.125.171,216.180.125.171,443,9.79,US,DFW,36.97,48.9
27.50.48.73,74.235.127.161,2053,9.75,US,IAD,15.68,32.18
192.210.133.140,192.210.133.140,443,9.4,US,ORD,31.77,72.96
141.148.93.235,141.148.93.235,443,9.19,US,IAD,9.02,6.39
107.175.209.186,107.175.209.186,443,9.17,US,BUF,17.35,65.42
104.168.56.73,104.168.56.73,443,8.76,US,BUF,21.03,44.73
23.94.123.231,23.94.123.231,443,8.51,US,SJC,79.12,131.67
72.13.122.137,199.38.148.63,443,8.47,US,IAD,5.33,12.11
27.50.48.73,74.235.127.161,443,8.42,US,IAD,13.91,34.67
172.174.11.248,172.190.157.189,443,7.96,US,IAD,12.87,13.98
143.198.31.221,143.198.31.221,443,7.68,US,EWR,8.21,28.92
27.50.48.73,74.235.127.161,2096,7.39,US,IAD,14.42,15.58
148.135.119.123,148.135.119.123,443,7.32,US,LAX,85.21,94.01
45.61.150.169,45.61.150.169,443,7.16,US,LAS,64.7,139.98
149.28.92.56,149.28.92.56,443,6.68,US,LAX,60.71,73.49
43.169.18.179,43.152.135.109,443,6.68,US,IAD,8.22,6.16
166.1.60.67,166.1.60.67,443,6.61,US,EWR,10.6,16.75
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.48,US,SJC,102.32,81.5
91.149.239.206,91.149.239.206,443,6.31,US,LAX,66.54,84.87
104.234.50.53,104.234.50.53,443,6.25,US,IAD,6.49,11.82
38.132.122.241,38.132.122.241,443,6.2,US,EWR,8.64,326.05
43.170.25.96,43.152.135.109,443,6.17,US,IAD,1.44,6.5
31.172.69.16,31.172.69.16,443,6.17,US,DFW,39.94,51.3
205.172.57.27,205.172.57.27,443,5.85,US,EWR,9.23,15.81
43.169.19.179,43.152.135.109,443,5.13,US,IAD,14.12,14.65
208.167.245.42,208.167.245.42,443,5.09,US,EWR,13.64,22.22
38.75.221.42,38.75.221.42,443,5.08,US,LAX,111.03,146.6
163.192.47.170,163.192.47.170,443,4.91,US,SJC,94.24,110.15
154.211.8.155,74.235.127.161,2053,4.62,US,IAD,4.51,19.91
192.3.155.217,192.3.155.217,443,4.53,US,YYZ,24.36,145.77
104.129.166.131,74.235.127.161,2087,4.46,US,IAD,2.59,8.1
216.36.116.175,216.36.116.175,443,4.32,US,LAX,69.26,104.57
35.247.124.181,136.117.48.149,443,4.25,US,SEA,76.75,94.43
159.60.146.82,84.54.62.63,443,4.22,US,IAD,3.04,19.88
72.249.204.157,72.249.204.157,443,3.96,US,LAX,65.0,74.33
192.161.60.5,192.161.60.5,443,3.91,US,LAX,99.05,85.5
213.170.157.1,185.71.228.0,443,3.9,US,PDX,90.79,225.04
155.94.173.121,155.94.173.121,443,3.84,US,DFW,34.3,54.74
166.1.160.140,166.1.160.140,443,3.79,US,EWR,15.1,24.36
174.136.205.75,174.136.205.75,443,3.44,US,LAX,58.4,73.99
107.173.146.70,107.173.146.70,443,3.42,US,SJC,113.6,121.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.25,US,SJC,73.42,79.6
96.8.121.109,96.8.121.109,443,3.24,US,SEA,75.01,111.75
107.175.224.82,107.175.224.82,443,3.17,US,LAX,69.15,92.45
96.44.177.208,96.44.177.208,443,3.17,US,LAX,65.31,75.07
34.105.49.234,136.117.48.149,443,3.16,US,SEA,70.69,87.57
198.52.244.111,198.52.244.111,443,3.0,US,LAX,70.38,73.6
154.211.8.155,74.235.127.161,2083,2.98,US,IAD,2.49,5.3
154.211.8.155,74.235.127.161,2087,2.94,US,IAD,2.71,14.16
38.77.187.51,38.77.187.51,443,2.89,US,LAS,64.98,85.75
154.211.8.155,74.235.127.161,443,2.84,US,IAD,2.23,8.7
38.180.204.104,38.180.204.104,443,2.67,US,ORD,25.57,27.02
142.171.118.101,142.171.118.101,443,2.66,US,LAX,61.07,92.46
104.129.166.131,74.235.127.161,2053,2.61,US,IAD,2.43,11.18
143.198.52.252,143.198.52.252,443,2.54,US,SJC,73.9,81.4
72.249.205.119,72.249.205.119,443,2.49,US,LAS,73.67,88.55
104.129.166.131,74.235.127.161,2083,2.38,US,IAD,3.42,8.7
172.245.180.103,172.245.180.103,443,2.35,US,BUF,22.48,27.73
159.223.194.58,159.223.194.58,443,2.34,US,SJC,76.5,80.97
107.175.232.157,107.175.232.157,443,2.3,US,LAX,63.3,72.44
154.211.8.155,74.235.127.161,2096,2.27,US,IAD,5.43,18.95
129.146.46.164,129.146.46.164,443,2.27,US,LAX,65.54,81.74
4.155.83.212,4.155.83.212,443,2.22,US,SEA,78.28,84.1
64.181.218.67,64.181.218.67,443,2.22,US,ORD,17.33,25.12
72.249.204.208,72.249.204.208,443,2.2,US,LAS,86.09,114.01
129.146.196.8,129.146.196.8,443,2.2,US,LAX,56.7,83.59
104.129.166.131,74.235.127.161,443,2.14,US,IAD,2.35,9.99
107.174.242.250,107.174.242.250,443,2.1,US,SEA,89.04,87.68
107.175.194.31,107.175.194.31,443,2.09,US,SJC,70.63,78.39
107.174.245.19,107.174.245.19,443,2.05,US,SEA,80.88,110.19
192.193.104.25,192.193.104.22,443,2.02,US,DFW,47.26,72.83
129.159.84.71,129.159.84.71,443,1.98,US,IAD,1.69,6.69
104.129.166.131,74.235.127.161,2096,1.95,US,IAD,2.93,7.32
104.129.166.131,74.235.127.161,8443,1.93,US,IAD,3.48,7.28
147.182.229.237,147.182.229.237,443,1.83,US,SJC,70.06,82.18
156.154.245.83,156.154.213.195,443,1.83,US,IAD,32.38,40.57
34.53.21.244,34.53.21.244,443,1.66,US,SEA,70.45,90.32
64.181.247.243,64.181.247.243,443,1.65,US,SJC,75.27,77.29
64.181.227.82,64.181.227.82,443,1.63,US,SJC,73.71,78.99
38.146.28.146,38.146.28.146,443,1.62,US,LAX,66.05,86.9
77.110.127.237,77.110.127.237,443,1.61,US,ATL,25.56,333.7
154.211.8.155,74.235.127.161,8443,1.6,US,IAD,2.97,8.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.53,US,SJC,68.86,75.46
34.83.245.149,34.83.245.149,443,1.5,US,SEA,72.31,87.69
23.95.215.195,23.95.215.195,443,1.49,US,SJC,72.46,91.78
163.192.44.187,163.192.44.187,443,1.49,US,SJC,73.03,78.97
74.48.134.194,74.48.134.194,443,1.43,US,LAX,67.31,70.46
184.169.181.217,184.169.181.217,443,1.43,US,ORD,72.13,171.02
104.168.87.130,104.168.87.130,443,1.39,US,SJC,72.31,92.96
104.223.54.68,104.223.54.68,443,1.37,US,LAX,65.79,82.54
