IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.33.57,146.103.33.57,443,2.22,NL,AMS,89.76,112.72
194.85.251.87,194.85.251.87,443,2.21,NL,AMS,146.35,165.3
194.135.46.161,194.135.46.161,443,2.21,NL,AMS,97.64,99.25
45.87.153.53,45.87.153.53,443,2.2,NL,AMS,92.92,211.86
144.124.228.213,144.124.228.213,8443,2.18,NL,AMS,107.47,106.38
89.150.59.208,89.150.59.208,443,2.18,NL,AMS,140.18,145.22
194.87.243.26,194.87.243.26,443,2.16,NL,AMS,87.28,94.21
152.53.200.186,152.53.200.186,8443,2.16,NL,AMS,111.57,118.34
89.35.131.5,89.35.131.5,443,2.15,NL,AMS,89.14,95.64
91.84.102.67,91.84.102.67,443,2.14,NL,AMS,92.59,112.9
77.221.133.14,178.217.101.126,443,2.13,NL,AMS,89.96,94.91
89.110.112.211,89.110.112.211,443,2.12,NL,AMS,81.86,93.24
45.114.62.226,45.114.62.226,443,2.11,NL,AMS,89.36,111.01
82.115.6.21,82.115.6.21,443,2.09,NL,AMS,90.3,111.94
212.34.148.210,212.34.148.210,443,2.09,NL,AMS,89.56,98.61
212.118.37.83,212.118.37.83,443,2.09,NL,AMS,106.8,120.65
80.74.28.213,80.74.28.213,443,2.07,NL,AMS,145.02,144.76
5.252.21.228,5.252.21.228,443,2.06,NL,AMS,96.49,110.48
91.84.101.135,91.84.101.135,8443,2.04,NL,AMS,88.18,108.21
45.8.145.244,45.8.145.244,2083,2.03,NL,AMS,92.58,99.44
185.103.255.142,185.103.255.142,443,2.01,NL,AMS,88.32,106.05
91.84.101.135,91.84.101.135,443,2.01,NL,AMS,90.84,97.07
91.84.103.45,91.84.103.45,8443,2.01,NL,AMS,81.64,88.01
45.154.35.142,45.154.35.142,443,2.0,NL,AMS,89.26,115.41
185.244.49.155,185.244.49.155,443,1.99,NL,AMS,151.24,171.11
212.34.134.20,212.34.134.20,8443,1.99,NL,AMS,95.5,107.11
43.250.53.73,43.250.53.73,443,1.98,NL,AMS,95.16,105.25
144.124.228.213,144.124.228.213,443,1.97,NL,AMS,115.11,104.53
152.53.200.106,152.53.200.106,8443,1.94,NL,AMS,97.31,127.69
185.130.225.218,185.130.225.218,8443,1.94,NL,AMS,147.59,180.32
91.84.102.54,91.84.102.54,443,1.93,NL,AMS,97.26,128.08
147.45.171.22,147.45.171.22,443,1.93,NL,AMS,83.62,138.2
185.130.225.218,185.130.225.218,443,1.93,NL,AMS,151.57,182.12
93.183.88.193,93.183.88.193,443,1.91,NL,AMS,118.14,113.88
31.15.19.199,31.15.19.199,443,1.89,NL,AMS,96.65,114.74
146.0.73.211,146.0.73.211,443,1.88,NL,AMS,138.73,156.59
186.190.213.227,186.190.213.5,443,1.87,NL,DUS,88.2,117.9
45.89.196.143,45.89.196.143,443,1.86,NL,AMS,90.77,109.96
5.255.118.176,5.255.118.176,443,1.84,NL,AMS,132.68,149.33
212.34.141.73,212.34.141.73,443,1.83,NL,AMS,87.24,99.83
46.30.46.114,46.30.46.114,8443,1.81,NL,AMS,87.1,109.15
152.53.200.139,152.53.200.139,443,1.81,NL,AMS,104.31,139.42
212.111.88.212,212.111.88.212,8443,1.8,NL,AMS,88.92,125.61
46.17.97.176,46.17.97.176,443,1.76,NL,AMS,132.54,127.62
45.12.69.152,45.12.69.152,443,1.76,NL,AMS,87.6,103.42
31.15.19.21,31.15.19.21,443,1.7,NL,AMS,101.32,121.89
213.142.147.133,213.142.147.133,443,1.7,NL,AMS,88.9,105.46
152.53.200.69,152.53.200.69,443,1.7,NL,AMS,98.33,126.79
37.48.90.120,37.48.90.120,443,1.69,NL,MAD,88.47,166.9
194.87.26.144,194.87.26.144,443,1.68,NL,AMS,81.39,87.13
109.120.154.167,109.120.154.167,443,1.67,NL,AMS,96.47,114.71
103.251.166.229,103.251.166.229,443,1.67,NL,AMS,90.96,105.58
45.67.231.57,45.67.231.57,443,1.66,NL,AMS,93.9,112.93
185.23.19.19,185.23.19.19,443,1.65,NL,AMS,93.26,149.43
146.0.73.211,146.0.73.211,2053,1.65,NL,AMS,142.51,151.89
83.138.53.100,83.138.53.100,443,1.64,NL,AMS,100.73,99.24
152.53.200.126,152.53.200.126,8443,1.64,NL,AMS,103.0,140.02
208.123.185.202,208.123.185.202,443,1.64,NL,AMS,130.27,133.45
91.84.100.152,91.84.100.152,8443,1.63,NL,AMS,91.27,91.78
89.110.71.35,89.110.71.35,443,1.61,NL,AMS,100.51,117.57
194.87.31.49,194.87.31.49,443,1.61,NL,AMS,107.65,116.42
91.84.101.56,91.84.101.56,8443,1.59,NL,AMS,87.79,96.33
185.36.143.71,185.36.143.71,443,1.59,NL,TXL,90.97,112.54
152.53.200.126,152.53.200.126,443,1.59,NL,AMS,103.97,138.21
91.84.105.40,91.84.105.40,8443,1.58,NL,AMS,89.5,135.11
152.53.200.210,152.53.200.210,443,1.58,NL,AMS,96.21,134.15
46.8.69.8,46.8.69.8,443,1.57,NL,AMS,90.7,107.8
5.129.232.117,5.129.232.117,443,1.55,NL,AMS,87.72,85.97
152.53.200.139,152.53.200.139,8443,1.52,NL,AMS,102.36,117.13
5.129.232.117,5.129.232.117,8443,1.51,NL,AMS,94.89,93.11
144.124.253.46,144.124.253.46,2053,1.5,NL,AMS,98.73,126.18
91.84.105.41,91.84.105.41,8443,1.5,NL,AMS,87.19,87.79
94.131.105.72,94.131.105.72,443,1.49,NL,AMS,97.03,108.96
152.53.200.144,152.53.200.144,443,1.49,NL,AMS,102.09,131.45
77.238.239.140,77.238.239.140,443,1.49,NL,AMS,90.07,96.2
185.94.165.207,185.94.165.207,443,1.48,NL,AMS,88.42,114.92
89.110.112.211,89.110.112.211,8443,1.48,NL,AMS,88.93,102.0
152.53.200.210,152.53.200.210,8443,1.46,NL,AMS,100.08,124.44
66.151.42.239,66.151.42.239,443,1.46,NL,AMS,150.51,157.49
82.22.3.66,82.22.3.66,443,1.46,NL,AMS,132.65,152.53
45.144.154.146,45.144.154.146,443,1.45,NL,AMS,167.93,180.32
91.84.103.45,91.84.103.45,443,1.45,NL,AMS,90.05,96.09
109.73.204.202,109.73.204.202,443,1.44,NL,AMS,108.42,109.84
45.14.245.239,171.22.117.29,443,1.44,NL,AMS,96.74,109.37
152.53.200.72,152.53.200.72,443,1.43,NL,AMS,111.37,122.69
144.31.234.92,144.31.234.92,443,1.43,NL,AMS,105.7,162.95
91.84.103.191,91.84.103.191,8443,1.42,NL,AMS,88.62,95.52
146.0.79.124,2a09:bac1:5500::14:2f5,8443,1.42,NL,AMS,131.17,142.06
185.121.232.7,185.121.232.7,443,1.42,NL,AMS,89.82,101.18
185.76.243.237,185.76.243.237,443,1.41,NL,AMS,91.37,102.47
45.8.145.244,45.8.145.244,443,1.39,NL,AMS,90.75,99.79
146.0.79.124,2a09:bac1:5500::14:2f5,443,1.35,NL,AMS,150.64,143.27
94.103.95.115,94.103.95.115,443,1.35,NL,AMS,96.93,110.45
178.208.75.175,178.208.75.175,443,1.35,NL,AMS,83.5,103.94
185.130.224.236,185.130.224.236,443,1.35,NL,AMS,123.11,140.68
91.84.102.54,91.84.102.54,8443,1.33,NL,AMS,96.67,110.74
144.124.253.46,144.124.253.46,443,1.3,NL,AMS,97.39,112.22
212.34.128.194,212.34.128.194,443,1.3,NL,AMS,83.43,92.46
84.235.160.223,84.235.160.223,443,1.3,NL,AMS,86.69,88.53
91.84.105.41,91.84.105.41,443,1.3,NL,AMS,87.49,96.65
77.246.108.130,77.246.108.130,443,1.29,NL,AMS,94.21,101.26
89.150.35.129,89.150.35.129,443,1.28,NL,AMS,124.5,126.53
194.164.33.2,194.164.33.2,443,1.27,NL,AMS,95.39,105.7
89.110.122.3,89.110.122.3,443,1.27,NL,AMS,89.39,101.05
176.119.141.145,176.119.141.145,443,1.27,NL,AMS,157.91,179.9
194.60.133.209,194.60.133.209,443,1.26,NL,AMS,87.54,102.04
195.133.75.219,195.133.75.219,443,1.24,NL,AMS,92.72,105.88
212.34.128.194,212.34.128.194,8443,1.24,NL,AMS,92.47,92.51
212.69.87.98,212.69.87.98,443,1.23,NL,AMS,92.89,107.12
45.144.154.195,45.144.154.195,443,1.22,NL,AMS,135.94,160.62
80.76.35.73,80.76.35.73,443,1.2,NL,AMS,94.35,99.66
31.15.19.10,31.15.19.10,443,1.2,NL,AMS,92.64,120.02
212.34.140.216,212.34.140.216,443,1.2,NL,AMS,93.81,103.19
23.168.72.85,23.168.72.85,443,1.17,NL,DUS,97.66,103.54
202.148.53.62,202.148.53.62,443,1.15,NL,AMS,166.91,179.47
80.74.28.213,80.74.28.213,8443,1.14,NL,AMS,153.25,146.1
43.250.53.73,43.250.53.73,8443,1.14,NL,AMS,94.38,119.08
195.200.30.230,195.200.30.230,443,1.12,NL,AMS,95.34,102.43
109.120.142.143,109.120.142.143,443,1.12,NL,AMS,101.49,97.77
195.133.15.241,195.133.15.241,443,1.09,NL,AMS,88.99,101.7
23.168.72.17,23.168.72.17,443,1.08,NL,DUS,89.66,130.98
144.31.207.191,144.31.207.191,443,1.07,NL,AMS,166.55,212.31
89.150.41.212,89.150.41.212,443,1.07,NL,AMS,133.05,134.55
45.144.29.19,45.144.29.19,443,1.06,NL,AMS,102.68,120.13
88.210.9.6,88.210.9.6,8443,1.06,NL,AMS,98.43,131.54
104.248.193.174,104.248.193.174,443,1.06,NL,AMS,94.95,93.8
185.11.135.142,185.11.135.142,443,1.05,NL,AMS,83.59,90.31
152.53.200.144,152.53.200.144,8443,1.05,NL,AMS,102.86,126.99
94.177.51.36,94.177.51.36,443,1.04,NL,AMS,150.07,163.73
212.111.82.142,212.111.82.142,8443,1.01,NL,AMS,96.05,102.34
194.60.133.209,194.60.133.209,8443,1.0,NL,AMS,93.21,115.51
45.43.137.116,45.43.137.116,443,8.98,PL,WAW,109.53,114.07
51.38.132.136,51.38.132.136,443,8.18,PL,WAW,106.06,114.77
89.126.229.173,89.126.229.173,443,6.72,PL,WAW,110.45,142.34
31.169.126.66,31.169.126.66,443,6.32,PL,WAW,105.8,117.63
31.169.126.66,31.169.126.66,8443,5.99,PL,WAW,116.42,141.93
217.182.79.55,217.182.79.55,443,5.0,PL,WAW,103.96,111.44
82.40.38.216,82.40.38.216,443,4.88,PL,WAW,113.05,120.44
95.156.204.82,95.156.204.82,8443,4.49,PL,WAW,102.88,114.1
45.144.50.4,45.144.50.4,443,4.35,PL,WAW,100.93,105.92
89.125.93.217,89.125.93.217,443,4.17,PL,WAW,113.48,122.71
45.149.63.149,45.149.63.149,443,3.97,PL,WAW,106.16,124.82
51.68.141.223,51.68.141.223,443,3.96,PL,WAW,104.35,130.15
212.192.11.208,212.192.11.208,443,3.9,PL,WAW,106.17,129.36
70.34.243.123,70.34.243.123,443,3.82,PL,WAW,98.92,102.41
146.59.18.234,54.36.186.141,443,3.8,PL,WAW,104.75,109.22
37.252.6.119,37.252.6.119,443,3.74,PL,WAW,105.88,145.95
81.90.17.57,81.90.17.57,443,3.71,PL,WAW,102.34,106.28
138.124.20.93,138.124.20.93,443,3.58,PL,WAW,101.84,110.27
92.118.205.66,92.118.205.66,443,3.52,PL,WAW,116.65,138.06
45.149.63.149,45.149.63.149,8443,3.45,PL,WAW,105.05,129.87
103.167.234.26,103.167.234.26,443,3.23,PL,WAW,102.02,132.17
91.108.237.23,91.108.237.23,443,3.16,PL,WAW,102.51,124.39
54.36.186.141,54.36.186.141,443,3.12,PL,WAW,105.7,112.06
138.124.19.10,138.124.19.10,443,2.87,PL,WAW,100.06,106.08
31.169.126.240,31.169.126.240,443,2.8,PL,WAW,102.5,112.09
212.192.11.200,212.192.11.200,443,2.69,PL,WAW,119.45,117.38
95.156.204.82,95.156.204.82,443,2.66,PL,WAW,103.81,110.95
51.75.32.106,217.182.79.55,443,2.64,PL,WAW,105.49,110.85
217.182.79.55,217.182.79.55,8443,2.63,PL,WAW,104.11,111.16
51.75.32.106,217.182.79.55,8443,2.61,PL,WAW,105.06,111.66
151.244.111.47,151.244.111.47,443,2.61,PL,WAW,112.35,116.38
94.103.0.67,94.103.0.67,443,2.58,PL,WAW,107.12,107.58
45.43.137.179,45.43.137.179,443,2.27,PL,WAW,108.34,151.57
217.30.10.55,217.30.10.55,443,2.16,PL,WAW,103.89,136.47
64.176.68.73,64.176.68.73,443,2.13,PL,WAW,100.35,104.49
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,115.17,138.66
5.157.22.38,5.157.22.34,443,2.01,PL,WAW,110.29,117.68
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,106.1,121.37
217.30.10.55,217.30.10.55,2053,1.83,PL,WAW,99.8,147.42
193.108.170.80,193.108.170.80,443,1.71,PL,WAW,108.6,114.47
217.30.10.55,217.30.10.55,8443,1.62,PL,WAW,98.84,146.54
82.118.20.234,82.118.20.234,443,1.51,PL,WAW,110.5,127.85
91.149.253.249,2605:e440:4::262,443,1.41,PL,WAW,99.67,108.53
151.241.227.21,151.241.227.21,443,1.36,PL,WAW,113.76,127.26
191.101.184.50,191.101.184.50,443,1.35,PL,WAW,104.37,124.66
37.252.10.91,37.252.10.91,443,1.31,PL,WAW,105.4,137.56
45.15.126.160,45.15.126.160,443,1.13,PL,WAW,99.39,107.18
138.124.20.173,138.124.20.173,443,1.05,PL,WAW,99.49,112.03
178.20.41.204,178.20.41.204,8443,5.88,RU,LHR,125.79,264.26
178.20.41.204,178.20.41.204,443,5.21,RU,ARN,131.61,218.33
194.156.118.127,194.156.118.127,443,5.1,RU,ARN,148.44,158.31
91.107.127.205,91.107.127.205,443,4.58,RU,HEL,117.84,182.92
176.118.214.216,176.118.214.216,443,4.13,RU,DME,135.86,198.47
91.184.244.230,91.184.244.230,443,4.02,RU,LHR,163.26,217.4
85.198.109.141,85.198.109.141,443,3.85,RU,LHR,130.65,224.85
185.151.243.200,185.151.243.200,443,3.37,RU,DME,131.46,162.44
185.104.251.143,185.104.251.143,443,3.37,RU,ARN,125.61,178.53
147.45.153.169,147.45.153.169,443,3.2,RU,DME,271.1,185.85
88.210.53.139,88.210.53.139,443,3.12,RU,LHR,127.2,232.82
84.252.75.139,84.252.75.139,443,2.96,RU,ARN,134.65,182.61
185.26.121.79,185.26.121.79,443,2.93,RU,DME,135.55,185.98
103.113.68.210,103.113.68.210,443,2.81,RU,ARN,124.58,191.06
212.41.15.119,212.41.15.119,443,2.76,RU,DME,134.49,169.99
185.137.235.254,185.151.243.200,443,2.69,RU,DME,116.22,180.16
2.59.42.215,2.59.42.215,443,2.68,RU,DME,126.54,177.33
147.45.99.92,147.45.99.92,443,2.61,RU,DME,129.97,193.83
95.47.190.252,95.47.190.252,443,2.59,RU,WAW,123.27,181.52
45.144.30.222,45.144.30.222,443,2.56,RU,ARN,125.29,172.26
212.67.17.226,212.67.17.226,443,2.52,RU,DME,135.38,191.91
45.90.218.109,45.90.218.109,443,2.49,RU,ARN,134.66,275.68
93.77.177.164,93.77.177.164,443,2.24,RU,DME,134.14,183.2
31.129.49.103,31.129.49.103,8443,2.21,RU,ARN,125.15,126.08
92.53.107.11,92.53.107.11,443,2.15,RU,DME,136.96,183.5
31.129.48.139,31.129.48.139,8443,2.1,RU,ARN,146.03,135.25
31.129.49.103,31.129.49.103,443,2.1,RU,DME,128.76,159.91
79.141.73.189,79.141.73.189,443,2.09,RU,DME,213.01,244.16
89.110.91.224,89.110.91.224,443,2.03,RU,LHR,135.92,233.03
85.239.49.65,85.239.49.65,443,2.02,RU,DME,144.74,191.64
176.124.200.14,176.124.200.14,443,1.99,RU,DME,143.32,188.38
79.141.73.189,79.141.73.189,8443,1.98,RU,ARN,229.98,237.5
89.110.91.224,89.110.91.224,2053,1.89,RU,LHR,131.4,237.23
217.198.5.76,217.198.5.76,443,1.84,RU,ARN,141.83,184.43
87.251.78.202,87.251.78.202,443,1.74,RU,FRA,128.32,242.63
212.74.227.162,212.74.227.162,443,1.72,RU,DME,124.29,161.38
188.225.34.155,188.225.34.155,443,1.72,RU,DME,130.41,181.13
92.51.38.43,92.51.38.43,443,1.71,RU,DME,137.54,172.81
95.213.226.60,95.213.226.60,443,1.68,RU,DME,135.08,167.53
37.46.133.101,37.46.133.101,443,1.66,RU,FRA,133.82,225.17
31.129.48.139,31.129.48.139,443,1.55,RU,DME,124.63,176.08
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,133.74,192.76
79.174.13.53,79.174.13.53,443,1.43,RU,FRA,138.49,216.69
188.68.218.66,188.68.218.66,443,1.43,RU,ARN,116.56,146.44
45.151.62.25,45.151.62.25,443,1.39,RU,FRA,125.2,254.02
89.110.91.224,89.110.91.224,8443,1.39,RU,LHR,131.69,235.19
217.18.60.228,217.18.60.228,443,1.35,RU,AMS,132.93,217.37
80.87.198.98,80.87.198.98,443,1.28,RU,FRA,121.97,209.08
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,137.12,186.56
185.105.117.222,185.105.117.222,443,1.22,RU,ARN,145.29,370.85
185.218.0.16,185.218.0.16,443,1.14,RU,ARN,109.49,144.71
195.2.79.253,195.2.79.253,443,1.1,RU,ARN,128.89,188.95
5.129.246.116,5.129.246.116,443,1.06,RU,DME,144.33,212.51
194.87.151.151,194.87.151.151,443,1.02,RU,DME,137.62,171.89
83.219.243.50,83.219.243.50,443,8.92,SE,ARN,143.85,133.8
83.219.250.221,83.219.250.221,443,8.73,SE,ARN,118.94,119.15
93.115.23.184,93.115.23.184,443,8.58,SE,ARN,103.17,145.05
193.148.58.33,193.148.58.33,443,6.46,SE,ARN,104.32,117.33
41.216.182.105,41.216.182.105,443,6.26,SE,ARN,113.81,135.67
78.109.17.114,78.109.17.114,443,5.71,SE,ARN,108.08,109.12
95.143.196.18,95.143.196.18,443,5.14,SE,ARN,110.19,141.16
87.121.105.160,87.121.105.160,443,4.79,SE,ARN,113.42,147.43
41.216.182.98,41.216.182.98,443,4.75,SE,ARN,110.7,117.82
192.145.30.213,192.145.30.213,443,4.51,SE,ARN,110.49,118.16
213.21.240.109,213.21.240.109,443,3.51,SE,ARN,105.11,112.99
176.97.77.161,176.97.77.161,443,3.41,SE,ARN,171.12,192.4
185.21.11.91,185.21.11.91,443,3.4,SE,CPH,107.83,121.62
188.126.76.3,188.126.76.3,443,3.12,SE,ARN,99.45,121.47
91.223.169.237,91.223.169.237,443,3.01,SE,ARN,110.83,121.76
62.182.193.252,62.182.193.252,443,2.98,SE,ARN,106.8,113.46
83.219.250.141,83.219.250.141,443,2.98,SE,ARN,110.04,169.53
172.232.149.77,172.232.149.77,443,2.79,SE,ARN,101.13,114.44
70.34.195.28,70.34.195.28,443,2.73,SE,ARN,97.28,101.88
192.145.30.27,192.145.30.27,443,2.37,SE,ARN,117.14,125.66
13.53.54.165,13.53.54.165,8443,2.26,SE,ARN,104.33,117.5
192.145.30.29,192.145.30.29,443,2.26,SE,ARN,121.06,128.0
185.58.115.45,185.58.115.45,443,2.25,SE,ARN,113.53,120.56
87.121.105.12,87.121.105.12,443,2.1,SE,ARN,102.27,122.72
31.192.244.129,31.192.244.129,443,1.94,SE,ARN,115.31,146.77
142.111.244.42,142.111.244.42,443,1.89,SE,ARN,108.65,112.77
64.112.127.151,64.112.127.151,443,1.88,SE,ARN,103.2,108.18
37.252.9.236,37.252.9.236,443,1.88,SE,ARN,112.75,123.51
79.141.174.235,79.141.174.235,443,1.6,SE,ARN,106.97,114.38
13.53.54.165,13.53.54.165,443,1.58,SE,ARN,104.17,124.58
91.223.169.74,91.223.169.74,443,1.44,SE,ARN,106.1,116.53
104.248.145.216,104.248.145.216,443,1.4,SG,SIN,223.33,232.74
167.99.73.22,167.99.73.22,443,1.33,SG,SIN,220.58,226.22
34.143.159.175,34.143.159.175,443,1.31,SG,SIN,227.23,235.36
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,221.39,235.66
161.118.213.45,161.118.213.45,443,1.3,SG,SIN,226.37,273.09
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,221.67,227.3
139.59.239.116,139.59.239.116,443,1.25,SG,SIN,225.4,327.23
158.178.234.153,158.178.234.153,443,1.24,SG,SIN,223.41,311.81
138.2.64.229,138.2.64.229,443,1.24,SG,SIN,225.46,251.54
13.212.193.78,13.212.193.78,443,1.23,SG,SIN,224.49,255.03
45.32.122.212,45.32.122.212,443,1.23,SG,SIN,232.87,278.89
178.128.80.43,178.128.80.43,443,1.2,SG,SIN,223.25,228.1
45.32.113.29,45.32.113.29,443,1.12,SG,SIN,221.67,233.84
168.138.165.174,168.138.165.174,443,1.09,SG,HKG,228.36,315.18
149.28.159.222,149.28.159.222,443,1.04,SG,SIN,251.04,243.82
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,227.06,228.41
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,227.48,231.27
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,229.81,230.29
38.244.150.113,38.244.150.113,443,1.03,SG,SIN,229.35,237.97
60.249.21.30,60.249.21.30,443,1.7,TW,TPE,189.51,211.79
86.104.72.16,86.104.72.16,443,482.9,US,EWR,9.26,38.72
154.211.8.155,4.227.174.176,443,377.8,US,IAD,2.4,6.93
107.175.245.116,107.175.245.116,8443,273.62,US,IAD,1.81,23.95
166.1.160.140,166.1.160.140,443,265.65,US,EWR,8.34,18.81
107.175.245.116,107.175.245.116,2053,253.19,US,IAD,2.24,20.45
149.28.56.202,149.28.56.202,443,236.81,US,EWR,8.77,16.95
159.60.146.82,159.60.176.24,443,201.04,US,IAD,2.92,22.54
45.83.140.160,45.83.140.160,443,156.63,US,EWR,8.51,27.71
64.181.218.67,64.181.218.67,443,134.1,US,ORD,187.98,97.8
43.170.25.96,43.152.135.77,443,91.53,US,IAD,62.12,46.09
5.10.215.26,4.227.174.176,2096,87.07,US,IAD,10.54,154.31
5.10.215.26,4.227.174.176,2087,83.68,US,IAD,18.65,34.17
5.10.215.26,4.227.174.176,443,81.29,US,IAD,29.41,43.67
5.10.215.26,4.227.174.176,2053,77.83,US,IAD,70.48,83.03
45.150.65.251,45.150.65.251,443,73.44,US,EWR,7.73,17.48
143.47.96.200,143.47.96.200,443,67.18,US,IAD,3.4,15.02
107.173.123.133,107.173.123.133,443,62.26,US,LAX,78.61,84.31
5.10.215.26,4.227.174.176,2083,62.25,US,IAD,8.05,46.45
23.95.189.91,23.95.189.91,443,59.87,US,BUF,22.04,58.55
150.136.105.229,150.136.105.229,443,59.41,US,EWR,2.35,25.1
107.175.224.82,107.175.224.82,443,57.18,US,LAX,71.16,77.12
166.1.60.137,166.1.60.137,443,48.05,US,EWR,7.87,27.1
74.48.134.194,74.48.134.194,443,47.35,US,LAX,69.85,128.97
5.10.215.26,4.227.174.176,8443,43.64,US,IAD,9.89,37.1
141.148.93.235,141.148.93.235,443,42.9,US,IAD,7.89,16.58
77.110.126.244,77.110.126.244,443,42.89,US,ATL,19.33,43.01
38.180.204.104,38.180.204.104,443,41.91,US,ORD,19.43,42.18
43.169.18.179,43.152.135.77,443,41.11,US,IAD,42.84,95.56
148.135.187.162,148.135.187.162,443,37.6,US,LAX,63.13,68.98
15.204.173.154,2604:2dc0:101:200::301f,443,27.06,US,IAD,2.94,12.69
104.168.56.73,104.168.56.73,443,23.84,US,YYZ,18.36,104.91
66.212.16.200,66.212.16.200,443,22.31,US,LAX,73.85,147.48
159.60.146.81,84.54.62.38,443,21.95,US,IAD,4.61,9.29
74.119.194.201,74.119.194.201,443,21.74,US,EWR,9.3,28.24
193.32.177.152,193.32.177.152,443,20.45,US,EWR,8.13,25.22
107.175.183.121,107.175.183.121,443,19.31,US,ATL,19.2,33.16
150.136.219.11,150.136.219.11,443,17.0,US,IAD,2.5,9.34
193.32.177.101,193.32.177.101,443,16.98,US,EWR,7.89,21.62
192.227.167.44,192.227.167.44,443,16.67,US,SJC,69.06,169.01
172.245.246.110,172.245.246.110,443,15.11,US,BUF,33.46,114.12
156.154.245.83,156.154.213.195,443,14.8,US,IAD,5.88,7.11
15.204.173.154,2604:2dc0:101:200::301f,8443,14.52,US,IAD,3.08,13.91
77.110.124.132,77.110.124.132,443,14.52,US,ATL,34.63,88.65
107.174.70.130,107.174.70.130,443,14.3,US,YYZ,22.99,109.35
109.248.160.185,109.248.160.185,8443,13.94,US,MCI,41.65,69.42
216.180.125.171,216.180.125.171,443,13.74,US,DFW,36.32,50.19
163.192.47.40,163.192.47.40,443,13.72,US,SJC,61.14,72.99
172.245.226.122,172.245.226.122,443,13.72,US,DFW,43.69,60.47
163.192.44.187,163.192.44.187,443,13.54,US,SJC,61.95,72.37
107.174.121.46,107.174.121.46,443,13.5,US,DFW,43.88,91.47
107.173.248.16,107.173.248.16,443,13.42,US,YYZ,34.66,95.41
5.180.24.182,5.180.24.182,443,13.22,US,EWR,8.57,24.05
107.175.209.186,107.175.209.186,443,13.21,US,YYZ,25.57,93.11
38.77.187.51,38.77.187.51,443,12.85,US,LAS,60.91,84.29
109.248.160.185,109.248.160.185,2053,12.43,US,MCI,40.59,66.69
46.17.107.183,46.17.107.183,443,12.26,US,EWR,12.32,137.39
142.171.118.101,142.171.118.101,443,12.22,US,LAX,65.85,70.53
172.245.111.196,172.245.111.196,443,12.06,US,BUF,28.15,69.25
86.104.72.194,86.104.72.194,443,11.76,US,EWR,8.86,25.48
107.172.190.151,107.172.190.151,443,11.63,US,BUF,24.65,26.5
27.50.48.73,4.227.174.176,2096,10.92,US,IAD,2.93,28.27
27.50.48.73,4.227.174.176,8443,10.86,US,IAD,4.09,13.37
75.127.12.19,75.127.12.19,443,10.83,US,SEA,71.35,87.93
137.184.228.85,137.184.228.85,443,10.79,US,SJC,61.62,89.81
104.129.167.255,4.227.174.176,443,10.71,US,IAD,3.97,10.86
31.56.229.26,31.56.229.26,8443,10.69,US,MCI,59.73,85.22
108.181.199.80,108.181.199.80,443,10.47,US,DFW,35.57,51.63
47.88.15.127,47.88.15.127,443,9.69,US,SJC,61.92,71.23
31.172.69.16,31.172.69.16,443,9.58,US,DFW,34.45,47.25
69.63.210.157,69.63.210.157,443,8.99,US,LAX,63.54,91.69
107.174.92.250,107.174.92.250,443,8.95,US,SJC,70.95,93.9
154.211.8.155,4.227.174.176,2083,8.81,US,IAD,1.96,7.48
185.28.175.51,185.28.175.51,443,8.81,US,MIA,32.36,38.26
38.146.27.51,38.146.27.51,443,8.78,US,EWR,9.39,26.07
23.94.123.231,23.94.123.231,443,8.53,US,SJC,63.12,75.12
27.50.48.73,4.227.174.176,2053,8.27,US,IAD,3.16,18.75
64.181.247.243,64.181.247.243,443,8.23,US,SJC,61.2,76.42
185.186.245.90,185.186.245.90,443,8.18,US,DFW,43.12,42.14
96.44.158.249,96.44.158.249,443,8.11,US,SEA,68.61,97.87
107.173.15.138,107.173.15.138,443,7.67,US,DFW,35.74,52.39
50.228.203.26,50.228.203.26,443,7.57,US,MIA,33.56,44.18
38.143.109.82,38.143.109.82,443,7.39,US,YYZ,23.37,66.08
104.129.167.255,4.227.174.176,8443,7.18,US,IAD,5.73,13.66
185.204.54.203,185.204.54.203,443,7.17,US,EWR,13.89,13.78
70.39.192.38,70.39.192.38,443,7.16,US,LAX,65.12,75.78
27.50.48.73,4.227.174.176,2083,7.03,US,IAD,3.52,12.98
107.174.42.185,107.174.42.185,443,6.8,US,LAX,68.77,84.99
192.3.1.218,192.3.1.218,443,6.78,US,BUF,19.0,69.53
45.61.166.121,45.61.166.121,443,6.69,US,DFW,42.32,71.27
154.211.8.155,4.227.174.176,2087,6.64,US,IAD,4.75,6.38
192.3.209.49,192.3.209.49,443,6.46,US,YYZ,24.39,95.25
27.50.48.73,4.227.174.176,2087,6.46,US,IAD,6.85,9.54
192.210.133.140,192.210.133.140,443,6.46,US,YYZ,20.88,98.99
