IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.146,147.90.89.146,443,2.06,NL,AMS,137.46,134.92
185.36.143.205,185.36.143.205,443,2.05,NL,AMS,123.85,132.58
144.124.226.215,144.124.226.215,443,2.04,NL,AMS,139.35,149.5
147.90.229.86,67.220.80.138,443,2.01,NL,DUS,123.52,133.98
89.42.142.75,89.42.142.75,443,2.01,NL,AMS,109.28,150.4
95.81.98.147,95.81.98.147,443,2.0,NL,AMS,111.49,122.21
85.136.112.166,85.136.112.166,443,2.0,NL,AMS,128.94,119.68
147.90.229.62,67.220.80.106,443,2.0,NL,DUS,126.53,152.79
188.227.107.171,188.227.107.171,443,2.0,NL,AMS,111.61,122.71
186.190.213.37,186.190.213.37,443,2.0,NL,DUS,117.97,131.71
89.34.18.95,89.34.18.95,443,2.0,NL,AMS,117.82,124.91
147.90.229.236,67.220.80.127,443,2.0,NL,DUS,116.59,130.03
144.124.239.222,144.124.239.222,443,2.0,NL,AMS,145.99,151.29
178.173.254.43,178.173.254.43,443,2.0,NL,AMS,115.78,123.24
2.27.169.118,2.27.169.118,443,1.97,NL,AMS,123.85,136.9
147.90.89.119,147.90.89.119,443,1.95,NL,AMS,131.07,140.43
147.90.229.222,186.190.213.202,443,1.95,NL,DUS,117.93,139.11
109.69.56.15,109.69.56.15,443,1.94,NL,AMS,116.63,121.5
89.125.123.248,89.125.123.248,443,1.93,NL,AMS,126.72,127.06
62.171.228.127,62.171.228.127,443,1.89,NL,AMS,120.2,173.49
185.103.255.245,185.103.255.245,443,1.88,NL,AMS,111.19,110.27
147.90.229.215,67.220.80.252,443,1.88,NL,DUS,113.62,131.61
103.65.231.157,103.65.231.157,443,1.87,NL,AMS,119.31,126.65
170.168.61.171,170.168.61.171,443,1.86,NL,DUS,122.4,182.53
85.136.181.194,85.136.181.194,443,1.85,NL,AMS,118.65,122.19
185.75.189.205,195.246.110.188,443,1.84,NL,AMS,152.23,235.23
5.253.189.215,5.253.189.215,443,1.81,NL,AMS,124.33,162.57
31.59.150.31,31.59.150.31,8443,1.79,NL,AMS,111.17,122.53
88.218.248.195,88.218.248.195,443,1.75,NL,AMS,119.24,133.25
72.56.24.235,72.56.24.235,443,1.73,NL,AMS,111.32,117.22
89.124.99.79,89.124.99.79,443,1.72,NL,AMS,146.26,166.78
46.149.75.249,46.149.75.249,443,1.7,NL,AMS,146.85,151.62
31.58.220.68,31.58.220.68,443,1.7,NL,AMS,106.04,146.03
72.56.99.67,72.56.99.67,443,1.64,NL,AMS,105.55,117.52
45.154.35.142,45.154.35.142,443,1.6,NL,AMS,124.18,146.46
77.239.110.65,77.239.110.65,443,1.54,NL,FRA,165.59,325.61
31.44.0.180,31.44.0.180,443,1.53,NL,AMS,122.25,142.42
168.100.9.81,168.100.9.81,443,1.5,NL,AMS,141.6,153.3
89.124.73.49,89.124.73.49,443,1.5,NL,AMS,143.38,150.56
178.208.87.151,178.208.87.151,443,1.46,NL,AMS,115.46,162.73
195.63.133.177,195.63.133.177,443,1.44,NL,AMS,137.61,138.66
45.194.66.88,45.194.66.88,443,5.69,PL,WAW,127.48,199.94
217.60.33.29,217.60.33.29,443,5.6,PL,WAW,118.26,127.71
191.44.81.76,191.44.81.76,443,5.41,PL,WAW,128.4,135.19
193.106.196.231,193.106.196.231,443,4.65,PL,WAW,134.75,161.61
217.60.33.218,217.60.33.218,443,4.54,PL,WAW,120.24,124.81
45.198.0.236,45.198.0.236,443,4.37,PL,WAW,118.22,137.8
31.169.126.66,31.169.126.66,443,4.36,PL,WAW,134.16,135.57
31.169.126.35,31.169.126.35,443,4.34,PL,WAW,124.09,130.97
2.59.163.33,2.59.163.33,443,4.25,PL,WAW,125.0,134.81
45.142.212.24,45.142.212.24,443,4.23,PL,WAW,140.47,154.68
70.34.251.88,70.34.251.88,443,4.15,PL,WAW,122.46,129.18
139.28.97.231,139.28.97.231,443,4.12,PL,RIX,132.82,199.64
82.118.20.234,82.118.20.234,443,4.11,PL,WAW,132.41,161.6
51.75.32.106,217.182.79.55,8443,3.74,PL,WAW,143.18,155.33
31.169.126.66,31.169.126.66,8443,3.56,PL,WAW,135.14,145.59
45.43.137.179,45.43.137.179,443,3.5,PL,VNO,138.51,180.45
31.77.56.26,31.77.56.26,443,3.48,PL,MXP,121.53,205.15
91.108.237.23,91.108.237.23,443,3.44,PL,WAW,135.49,165.67
193.106.196.250,193.106.196.250,443,3.32,PL,WAW,134.77,179.26
191.44.81.71,191.44.81.71,443,3.3,PL,WAW,132.7,141.56
31.77.56.26,31.77.56.26,8443,3.29,PL,MXP,123.61,201.2
45.192.12.142,45.192.12.142,443,3.27,PL,WAW,133.19,167.28
64.176.73.77,64.176.73.77,443,3.26,PL,WAW,133.13,146.3
51.75.32.106,217.182.79.55,443,3.22,PL,WAW,128.99,168.88
188.116.40.37,188.116.40.37,443,3.17,PL,WAW,141.25,241.09
51.68.141.223,51.68.141.223,443,3.07,PL,WAW,127.7,138.2
64.176.68.73,64.176.68.73,443,3.04,PL,WAW,131.61,194.45
212.119.43.76,212.119.43.76,443,2.92,PL,WAW,135.62,196.02
37.252.6.119,37.252.6.119,443,2.75,PL,WAW,138.95,187.14
193.108.170.80,193.108.170.80,443,2.66,PL,WAW,137.5,140.22
91.92.46.117,91.92.46.42,443,2.43,PL,WAW,131.18,137.07
2.26.225.64,2.26.225.64,443,2.33,PL,FRA,137.23,178.89
151.243.196.73,151.243.196.73,443,2.33,PL,WAW,135.73,168.21
70.34.243.123,70.34.243.123,443,2.26,PL,WAW,123.73,119.91
82.40.38.216,82.40.38.216,443,2.24,PL,WAW,147.38,159.16
91.92.46.238,91.92.46.238,443,2.18,PL,WAW,129.33,134.82
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,139.53,153.06
188.255.163.41,188.255.163.41,8443,2.01,PL,WAW,176.31,192.02
217.182.79.55,217.182.79.55,443,1.95,PL,WAW,132.82,153.27
89.125.27.97,89.125.27.97,2053,1.88,PL,WAW,147.24,242.76
89.125.27.97,89.125.27.97,443,1.83,PL,WAW,149.38,239.99
194.59.186.97,194.59.186.97,443,1.8,PL,FRA,144.45,205.44
196.245.161.74,196.245.161.74,443,2.76,RO,OTP,151.24,190.48
45.8.249.237,45.8.249.237,443,3.8,RU,HEL,145.99,178.63
83.147.255.88,83.147.255.88,443,3.7,RU,ARN,137.12,179.99
91.188.214.126,91.188.214.126,443,3.33,RU,RIX,146.99,223.0
94.250.249.129,94.250.249.129,443,3.06,RU,DME,174.38,189.35
5.189.239.36,5.189.239.36,2053,2.99,RU,ARN,155.95,205.24
31.129.49.103,31.129.49.103,443,2.94,RU,DME,150.71,184.53
80.249.151.223,80.249.151.223,443,2.89,RU,HEL,147.32,180.97
2.26.104.87,2.26.104.87,443,2.84,RU,DME,150.73,174.33
5.129.223.137,5.129.223.137,443,2.82,RU,DME,158.66,224.6
81.85.78.197,81.85.78.197,443,2.74,RU,DME,147.79,190.61
5.189.239.36,5.189.239.36,8443,2.73,RU,ARN,148.42,201.07
5.189.239.36,5.189.239.36,443,2.66,RU,ARN,157.54,201.44
217.26.26.14,217.26.26.14,443,2.64,RU,ARN,154.62,209.01
157.22.231.205,157.22.231.205,443,2.55,RU,DME,146.01,192.08
176.118.214.216,176.118.214.216,443,2.55,RU,FRA,162.8,275.66
89.23.112.211,89.23.112.211,443,2.53,RU,AMS,148.53,216.38
178.20.41.204,178.20.41.204,443,2.5,RU,AMS,157.17,245.21
2.26.104.87,2.26.104.87,8443,2.47,RU,DME,149.25,172.91
217.26.29.24,217.26.29.24,443,2.47,RU,ARN,164.73,215.87
79.143.30.23,79.143.30.23,443,2.46,RU,HEL,150.04,177.41
176.113.81.56,176.113.81.56,443,2.41,RU,WAW,140.82,232.94
95.182.120.255,95.182.120.255,443,2.4,RU,ARN,168.24,211.94
83.147.244.120,83.147.244.120,443,2.39,RU,AMS,138.07,250.1
185.147.27.144,185.147.27.144,443,2.38,RU,WAW,161.04,201.04
31.207.74.215,31.207.74.215,443,2.35,RU,ARN,144.32,208.29
185.154.192.95,185.154.192.95,443,2.34,RU,AMS,131.79,200.07
31.129.49.103,31.129.49.103,8443,2.31,RU,ARN,169.39,171.27
212.67.17.226,212.67.17.226,443,2.3,RU,DME,154.12,201.08
217.26.27.147,217.26.27.147,443,2.3,RU,ARN,156.61,191.98
5.181.108.232,5.181.108.232,443,2.27,RU,ARN,168.97,235.49
90.156.170.211,90.156.170.211,443,2.24,RU,ARN,173.28,251.81
5.129.243.72,5.129.243.72,443,2.24,RU,HEL,153.99,193.27
2.26.104.119,2.26.104.119,443,2.2,RU,ARN,150.47,197.07
91.107.64.160,91.107.64.160,443,2.18,RU,HEL,147.14,196.99
85.198.109.141,85.198.109.141,443,2.15,RU,LHR,166.27,244.63
109.248.168.38,109.248.168.38,443,2.15,RU,ARN,179.55,223.67
103.213.249.125,103.213.249.125,443,2.14,RU,ARN,161.8,236.54
185.105.91.243,185.105.91.243,443,2.12,RU,ARN,166.75,214.19
5.23.52.184,5.23.52.184,443,2.1,RU,AMS,145.42,220.87
45.141.102.169,45.141.102.169,443,2.1,RU,DME,151.75,184.22
212.74.227.162,212.74.227.162,443,2.07,RU,DME,145.92,179.97
91.184.244.230,91.184.244.230,443,2.07,RU,LHR,160.61,271.18
212.193.26.83,212.193.26.83,443,2.07,RU,DME,151.67,196.26
45.132.255.173,45.132.255.173,443,2.06,RU,ARN,162.24,217.29
139.100.227.28,139.100.227.28,443,2.04,RU,ARN,151.53,206.21
185.247.185.103,185.247.185.103,443,2.02,RU,AMS,150.98,218.69
80.68.156.187,80.68.156.187,443,2.01,RU,AMS,138.14,231.68
109.107.189.6,109.107.189.6,443,2.0,RU,AMS,155.99,274.5
185.147.27.21,185.147.27.21,443,1.99,RU,WAW,174.89,190.43
178.20.41.204,178.20.41.204,8443,1.98,RU,AMS,146.95,234.86
80.76.42.191,80.76.42.191,443,1.89,RU,ARN,164.31,217.34
80.87.198.98,80.87.198.98,443,1.89,RU,FRA,157.29,240.75
195.19.20.80,195.19.20.80,8443,1.88,RU,ARN,160.05,214.6
159.194.196.121,159.194.196.121,443,1.88,RU,ARN,181.36,291.22
45.153.71.149,45.153.71.149,443,1.86,RU,AMS,145.03,331.82
217.114.12.143,217.114.12.143,443,1.86,RU,ARN,181.86,247.94
194.190.153.170,194.190.153.170,443,1.85,RU,ARN,151.78,209.01
91.243.86.18,91.243.86.18,443,1.84,RU,DME,150.86,264.41
217.70.20.11,2a09:bac5:5156:505::80:c9,443,1.74,RU,ARN,177.36,228.36
178.154.222.149,178.154.222.149,443,1.74,RU,ARN,165.9,222.52
46.8.21.7,46.8.21.7,443,1.71,RU,ARN,161.01,226.24
92.241.18.106,92.241.18.106,443,1.69,RU,DME,175.41,244.11
45.90.218.109,45.90.218.109,443,1.68,RU,ARN,167.87,216.41
103.88.242.134,103.88.242.134,443,1.63,RU,HEL,155.83,198.09
195.133.146.112,195.133.146.112,443,1.62,RU,DME,157.75,196.5
195.19.20.80,195.19.20.80,443,1.61,RU,ARN,165.69,189.91
45.91.52.102,45.91.52.102,443,1.52,RU,ARN,168.07,213.01
80.68.156.226,80.68.156.226,443,1.5,RU,AMS,148.74,218.86
195.19.20.80,195.19.20.80,2053,1.49,RU,ARN,163.73,207.53
153.80.246.79,153.80.246.79,443,1.48,RU,DME,164.27,202.34
84.252.75.139,84.252.75.139,443,1.47,RU,ARN,169.71,223.72
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,162.91,223.8
193.124.130.225,193.124.130.225,443,1.47,RU,AMS,159.46,256.28
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,161.22,211.62
95.182.120.53,95.182.120.53,443,1.43,RU,ARN,160.79,241.36
5.8.52.100,5.8.52.100,443,1.42,RU,DME,148.47,212.85
94.143.43.19,94.143.43.19,443,1.41,RU,DME,151.36,364.92
157.22.230.81,157.22.230.81,443,1.34,RU,ARN,158.09,204.3
77.223.96.12,77.223.96.12,443,1.3,RU,HEL,152.84,179.95
185.26.121.79,185.26.121.79,443,1.14,RU,ARN,150.92,182.74
2.27.54.168,2.27.54.168,443,1.01,RU,DME,165.51,187.99
206.168.215.172,2a13:7c82:114:7::,2053,6.11,SE,ARN,144.01,146.57
51.21.18.89,51.21.18.89,2087,5.11,SE,ARN,132.41,142.62
213.165.33.192,213.165.33.192,443,4.75,SE,ARN,139.06,194.75
37.252.9.236,37.252.9.236,443,4.5,SE,ARN,127.56,224.29
51.21.18.89,51.21.18.89,443,4.38,SE,ARN,128.19,138.37
84.32.99.133,84.32.99.133,8443,4.2,SE,ARN,156.85,158.25
70.34.210.205,70.34.210.205,443,4.07,SE,ARN,125.73,128.95
84.32.208.201,84.32.208.201,443,4.06,SE,ARN,132.28,150.54
51.20.202.203,51.20.202.203,443,3.93,SE,ARN,136.62,183.64
5.175.236.54,5.175.236.54,443,3.87,SE,ARN,132.86,210.85
5.175.236.36,5.175.236.36,443,3.72,SE,ARN,131.02,391.92
80.66.78.190,80.66.78.190,443,3.64,SE,ARN,152.89,184.59
196.196.5.28,196.196.5.26,443,3.6,SE,ARN,151.44,171.73
138.124.26.228,138.124.26.228,443,3.55,SE,ARN,148.68,210.51
84.32.99.133,84.32.99.133,443,3.44,SE,ARN,154.79,167.07
16.170.253.163,16.170.253.163,443,3.44,SE,ARN,129.82,144.9
37.203.209.50,37.203.209.50,443,3.42,SE,ARN,144.51,151.16
70.34.194.237,70.34.194.237,443,3.31,SE,ARN,134.09,141.84
37.203.209.42,37.203.209.42,443,3.18,SE,ARN,122.15,128.97
62.182.198.178,62.182.198.178,443,3.17,SE,ARN,153.67,185.63
217.147.14.147,196.196.102.78,8443,3.07,SE,ARN,127.7,132.23
206.168.215.172,206.168.215.172,443,2.94,SE,ARN,172.23,173.85
5.175.236.4,5.175.236.4,443,2.9,SE,ARN,144.22,215.9
84.32.217.147,185.189.46.100,443,2.87,SE,ARN,125.58,129.66
185.58.115.45,185.58.115.45,443,2.86,SE,ARN,125.08,130.65
185.159.75.51,185.159.75.51,443,2.82,SE,ARN,150.52,156.66
91.184.240.253,91.184.240.253,2087,2.77,SE,ARN,133.54,170.86
16.171.218.156,16.171.218.156,443,2.73,SE,ARN,129.6,139.84
89.125.243.165,89.125.243.165,443,2.7,SE,ARN,123.67,136.79
41.216.182.98,41.216.182.98,443,2.65,SE,ARN,139.31,143.15
5.175.236.58,5.175.236.58,443,2.65,SE,ARN,146.42,220.41
89.125.76.229,89.125.76.229,443,2.59,SE,ARN,125.4,132.46
89.127.201.202,89.127.201.202,443,2.51,SE,CPH,139.88,242.36
91.186.217.49,91.186.217.49,443,2.49,SE,ARN,142.5,253.8
138.124.96.173,138.124.96.173,443,2.48,SE,ARN,131.27,139.5
192.145.30.27,192.145.30.27,443,2.39,SE,ARN,137.41,146.62
150.251.154.96,150.251.154.96,443,2.35,SE,ARN,132.95,144.06
91.184.247.38,172.232.149.77,443,2.26,SE,ARN,170.64,185.72
121.127.33.130,121.127.33.130,443,2.24,SE,ARN,127.25,132.89
213.176.119.139,213.176.119.139,443,2.23,SE,MXP,145.87,239.07
46.249.103.176,46.249.103.176,2083,2.2,SE,ARN,142.59,254.43
80.66.78.207,80.66.78.207,443,2.2,SE,ARN,133.63,146.22
138.124.25.223,138.124.25.223,443,2.16,SE,ARN,149.76,238.9
5.175.236.53,5.175.236.53,443,2.16,SE,ARN,128.3,198.58
87.251.85.34,87.251.85.34,443,2.12,SE,ARN,131.38,149.66
193.148.58.33,193.148.58.33,443,2.11,SE,ARN,151.98,160.76
46.249.103.176,46.249.103.176,443,2.03,SE,ARN,137.79,246.61
31.77.144.240,31.77.144.240,443,2.0,SE,ARN,158.11,328.61
176.97.77.91,176.97.77.91,443,1.95,SE,ARN,139.69,155.44
138.124.103.161,138.124.103.161,443,1.94,SE,ARN,133.58,161.26
5.175.236.48,5.175.236.48,443,1.84,SE,ARN,143.41,217.7
84.32.99.229,84.32.99.229,443,1.71,SE,ARN,130.62,158.57
185.159.75.65,185.159.75.65,443,1.69,SE,ARN,152.98,177.0
91.186.219.82,91.186.219.82,443,1.62,SE,MXP,166.68,217.65
109.120.134.104,109.120.134.104,443,1.46,SE,ARN,165.8,216.26
84.32.208.198,84.32.208.198,443,1.24,SE,ARN,145.75,155.19
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,141.67,158.2
159.65.1.74,159.65.1.74,443,1.67,SG,SIN,194.84,202.56
51.79.177.53,51.79.177.53,443,1.61,SG,SIN,197.15,201.3
168.138.165.174,168.138.165.174,443,1.6,SG,SIN,234.37,254.75
45.32.127.54,45.32.127.54,443,1.59,SG,SIN,194.93,341.54
159.89.199.63,159.89.199.63,443,1.58,SG,SIN,198.41,205.12
45.197.12.118,45.197.12.118,443,1.58,SG,SIN,197.77,211.2
138.2.108.213,138.2.108.213,443,1.57,SG,SIN,196.22,207.22
188.239.9.91,188.239.9.91,443,1.57,SG,SIN,197.83,203.61
141.11.43.124,141.11.43.124,443,1.57,SG,SIN,209.42,224.55
213.35.105.58,104.28.222.43,443,1.56,SG,SIN,340.37,300.53
140.245.103.72,140.245.103.72,443,1.54,SG,SIN,195.42,202.1
146.190.93.62,146.190.93.62,443,1.53,SG,SIN,195.46,202.76
168.144.44.150,168.144.44.150,443,1.51,SG,SIN,238.3,303.55
134.209.98.97,134.209.98.97,443,1.47,SG,SIN,197.28,217.85
165.245.176.192,165.245.176.192,443,1.46,SG,SIN,196.27,203.41
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,196.65,212.32
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,196.44,220.54
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,195.19,203.01
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,195.98,202.22
5.223.77.219,5.223.77.219,443,1.4,SG,SIN,194.75,203.0
162.128.72.114,162.128.72.114,443,1.4,SG,SIN,196.66,214.09
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,196.48,215.62
149.28.159.222,149.28.159.222,443,1.37,SG,SIN,198.15,207.36
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,212.5,210.53
47.236.119.109,47.236.119.109,443,1.34,SG,SIN,197.21,217.71
43.170.38.62,43.152.142.228,443,1.34,SG,SIN,198.72,200.78
149.28.153.207,149.28.153.207,443,1.28,SG,SIN,195.53,210.83
43.160.241.174,43.160.241.174,443,1.25,SG,SIN,195.56,201.69
157.245.148.160,157.245.148.160,443,1.23,SG,SIN,194.71,203.09
43.160.238.73,43.160.238.73,443,1.17,SG,SIN,216.2,201.47
43.134.174.114,43.134.174.114,443,1.13,SG,SIN,203.55,205.0
140.245.127.48,140.245.127.48,443,1.06,SG,SIN,197.55,209.18
83.147.234.163,83.147.234.163,443,1.05,SG,SIN,198.96,205.53
45.139.226.157,45.139.226.157,443,1.01,SG,SIN,199.88,207.89
60.249.21.30,60.249.21.30,443,2.58,TW,TPE,197.63,318.95
104.129.167.255,52.176.124.184,2083,497.75,US,MSP,6.4,9.38
104.129.167.255,52.176.124.184,8443,297.79,US,MSP,7.1,17.15
104.129.167.255,52.176.124.184,2096,295.79,US,MSP,9.45,12.24
104.129.167.255,52.176.124.184,2087,293.86,US,MSP,9.46,15.43
104.129.167.255,52.176.124.184,443,288.91,US,MSP,6.2,15.63
104.129.167.255,52.176.124.184,2053,276.69,US,MSP,6.45,13.54
104.129.166.131,52.176.124.184,443,218.93,US,MSP,7.26,22.35
150.136.254.79,150.136.254.79,443,158.54,US,IAD,35.53,35.39
147.45.60.98,147.45.60.98,443,150.21,US,ATL,34.42,51.24
18.216.55.100,18.216.55.100,443,142.43,US,CMH,45.01,49.76
64.23.161.169,64.23.161.169,443,126.84,US,SJC,43.44,57.82
104.129.166.131,52.176.124.184,8443,126.1,US,MSP,8.62,29.34
130.51.22.56,130.51.22.56,443,105.09,US,ORD,85.59,129.56
163.192.22.57,163.192.22.57,443,103.15,US,SJC,57.37,67.3
46.17.107.199,46.17.107.199,443,96.31,US,EWR,49.74,74.1
107.174.154.23,107.174.154.23,443,90.58,US,LAX,90.62,103.72
156.154.245.83,156.154.222.195,443,84.85,US,DFW,26.83,71.77
104.129.166.131,52.176.124.184,2087,66.69,US,MSP,11.6,17.2
104.129.164.53,52.176.124.184,8443,60.94,US,MSP,6.0,11.05
104.129.166.131,52.176.124.184,2053,60.35,US,MSP,8.16,19.89
104.129.166.131,52.176.124.184,2096,59.55,US,MSP,8.36,15.98
104.129.166.131,52.176.124.184,2083,58.91,US,MSP,16.37,22.39
150.136.139.228,150.136.139.228,443,57.79,US,EWR,23.96,45.5
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.46,US,SJC,44.98,131.96
129.159.34.196,129.159.34.196,443,56.09,US,SJC,42.17,390.13
51.81.223.184,51.81.223.184,443,54.39,US,PDX,58.6,92.87
104.129.164.53,52.176.124.184,2083,51.09,US,MSP,9.22,12.67
185.234.145.124,185.234.145.124,443,50.3,US,ATL,27.49,42.17
104.129.164.53,52.176.124.184,2096,49.96,US,MSP,6.65,9.09
192.220.10.181,192.220.10.181,443,49.66,US,LAX,48.2,60.72
185.186.245.90,185.186.245.90,443,48.97,US,DFW,26.31,42.44
134.199.142.254,134.199.234.104,443,46.56,US,SJC,38.9,45.85
104.129.164.53,52.176.124.184,2087,46.09,US,MSP,9.8,15.09
174.136.205.75,174.136.205.75,443,44.86,US,LAX,42.77,51.93
107.173.53.237,107.173.53.237,443,44.04,US,BOS,23.4,67.05
104.129.164.53,52.176.124.184,443,41.13,US,MSP,6.11,16.85
104.129.164.53,52.176.124.184,2053,40.41,US,MSP,6.27,13.31
47.77.210.148,47.77.210.148,443,40.04,US,SJC,38.76,71.19
2.27.160.103,2.27.160.103,443,37.59,US,LAX,44.5,50.08
191.222.247.124,191.222.247.124,443,35.77,US,MIA,44.84,49.47
107.172.32.207,107.172.32.207,443,35.68,US,ORD,39.06,51.97
64.181.227.82,64.181.227.82,443,34.28,US,SJC,59.68,77.04
31.172.69.16,31.172.69.16,443,32.69,US,DFW,16.31,27.7
64.49.28.173,64.49.28.173,8443,31.8,US,SJC,54.77,69.77
149.28.56.202,149.28.56.202,443,31.48,US,EWR,37.0,44.77
104.129.164.70,52.176.124.184,2053,31.25,US,MSP,6.33,17.01
104.168.125.179,104.168.125.179,443,30.53,US,ORD,34.33,38.28
198.23.246.97,198.23.246.97,443,28.92,US,SJC,48.88,69.01
43.170.25.96,43.146.68.59,443,28.07,US,IAD,22.62,27.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,27.64,US,IAD,25.1,30.53
212.124.105.20,212.124.105.20,443,27.55,US,IAD,37.23,55.95
107.174.83.113,107.174.83.113,443,27.13,US,LAX,44.69,57.56
45.138.100.73,45.138.100.73,443,26.86,US,EWR,45.65,50.08
216.36.110.48,216.36.110.48,443,26.72,US,LAX,40.68,46.62
23.94.79.83,23.94.79.83,443,26.06,US,BUF,47.13,69.84
43.130.6.39,43.130.6.39,443,25.97,US,SJC,38.93,51.97
137.184.228.85,137.184.228.85,443,25.47,US,SJC,43.06,48.45
104.129.164.70,52.176.124.184,8443,25.41,US,MSP,6.39,12.08
5.253.38.82,5.253.38.82,443,24.99,US,LAX,51.33,70.76
172.174.11.248,172.190.157.189,443,24.49,US,IAD,46.2,35.46
154.9.239.44,154.9.239.44,443,24.13,US,LAX,41.61,55.49
192.9.157.76,2a09:bac5:6213:3050::4d0:32,443,23.88,US,SJC,38.47,58.54
137.184.39.15,137.184.39.15,443,23.72,US,SJC,37.88,51.59
147.182.229.237,147.182.229.237,443,23.49,US,SJC,40.21,65.65
107.174.40.115,107.174.40.115,443,23.36,US,LAX,49.87,49.14
185.65.151.81,185.94.108.93,443,22.67,US,IAD,26.99,32.93
3.132.174.45,3.132.174.45,443,21.95,US,CMH,31.39,65.06
166.1.60.67,166.1.60.67,443,21.18,US,EWR,70.06,46.78
165.232.51.34,165.232.51.34,443,21.05,US,SJC,41.18,57.43
23.95.148.8,23.95.148.8,443,21.0,US,BUF,45.14,91.54
104.129.164.70,52.176.124.184,2087,20.18,US,MSP,6.23,10.58
159.60.146.81,159.60.174.163,443,20.15,US,DFW,15.31,46.67
167.172.223.14,167.172.223.14,443,20.06,US,SJC,41.22,48.48
104.129.164.70,52.176.124.184,2083,19.72,US,MSP,6.39,22.45
107.172.187.94,107.172.187.94,443,19.14,US,LAX,45.29,77.49
154.29.154.17,154.29.154.17,443,18.63,US,LAX,56.44,74.08
2.27.160.103,2.27.160.103,8443,18.03,US,LAX,46.07,53.24
38.77.187.51,38.77.187.51,443,17.54,US,PHX,46.17,54.82
146.190.56.83,146.190.56.83,443,17.42,US,SJC,41.71,91.3
162.251.204.43,2a14:67c3:12:6b::a,443,17.1,US,EWR,32.32,33.15
206.81.10.201,206.81.10.201,443,17.03,US,EWR,34.82,75.03
64.181.218.67,64.181.218.67,443,16.92,US,ATL,17.52,45.5
198.23.187.242,198.23.187.242,443,16.72,US,YYZ,24.32,68.38
129.146.196.8,129.146.196.8,443,16.6,US,LAX,53.07,105.47
38.180.204.104,38.180.204.104,443,16.19,US,ATL,12.22,62.3
107.172.139.14,107.172.139.14,443,15.92,US,BUF,48.06,42.77
149.248.18.11,149.248.18.11,443,15.9,US,LAX,44.89,48.53
150.136.105.229,150.136.105.229,443,15.83,US,IAD,29.76,41.72
138.2.236.17,138.2.236.17,443,15.7,US,SJC,43.39,42.19
154.64.235.168,154.64.235.168,443,15.45,US,LAX,63.69,56.74
23.94.56.22,23.94.56.22,2053,15.29,US,SEA,41.38,109.15
49.51.231.21,49.51.231.21,443,15.27,US,SJC,39.76,46.76
104.129.164.70,52.176.124.184,2096,15.17,US,MSP,5.94,9.37
64.49.28.173,64.49.28.173,2053,15.03,US,LAX,46.78,63.06
38.65.9.110,38.65.9.110,443,14.95,US,LAX,48.62,51.1
143.47.96.200,143.47.96.200,443,14.9,US,IAD,31.46,35.74
192.236.234.71,192.236.234.71,443,14.76,US,LAX,53.68,70.31
146.235.232.79,146.235.232.79,443,14.71,US,SJC,37.98,42.39
203.88.123.113,203.88.123.113,443,14.58,US,LAX,76.39,90.26
117.55.239.57,117.55.239.57,443,14.54,US,LAX,66.93,79.91
104.129.164.70,52.176.124.184,443,14.14,US,MSP,6.15,9.98
64.181.247.243,64.181.247.243,443,14.02,US,SJC,38.69,45.54
199.241.32.102,199.241.32.102,443,13.85,US,DEN,86.69,109.72
45.38.249.40,45.38.249.40,443,13.77,US,MCI,26.39,58.1
192.193.104.25,192.193.104.22,443,13.7,US,DFW,40.06,67.99
23.94.59.201,23.94.59.201,443,13.35,US,SEA,41.83,91.86
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,12.23,US,BUF,36.35,86.33
198.55.116.21,198.55.116.21,443,12.2,US,DFW,23.66,69.04
82.26.93.52,82.26.93.52,443,12.16,US,EWR,43.5,68.46
104.168.87.130,104.168.87.130,443,12.14,US,SJC,45.88,68.28
45.138.100.200,45.138.100.200,443,11.81,US,EWR,35.19,40.11
107.172.241.7,107.172.241.7,443,11.62,US,LAX,42.95,47.91
23.254.248.161,23.254.248.161,443,11.43,US,LAX,45.01,49.16
91.217.139.70,91.217.139.70,443,11.38,US,LAX,69.61,84.64
166.1.89.106,166.1.89.106,2053,11.01,US,EWR,44.51,62.08
107.175.209.186,107.175.209.186,443,11.01,US,YYZ,51.89,130.51
159.60.146.82,159.60.175.165,443,10.72,US,ORD,21.02,28.1
198.12.120.138,198.12.120.138,443,9.91,US,SJC,46.44,57.64
182.16.58.39,182.16.58.39,443,9.31,US,LAS,45.16,58.8
