IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.25.160,107.172.25.160,443,25.3,US,ATL,18.2,35.08
143.47.96.200,143.47.96.200,443,25.23,US,IAD,17.07,12.54
159.89.91.17,159.89.91.17,443,22.99,US,EWR,11.37,13.89
38.180.138.2,38.180.138.2,443,22.35,US,EWR,10.56,33.07
163.192.47.170,163.192.47.170,443,22.28,US,SJC,89.35,284.27
156.154.245.83,156.154.213.195,443,21.63,US,IAD,14.81,19.79
137.220.57.77,137.220.57.77,443,21.57,US,ORD,22.98,31.04
159.60.146.82,84.54.62.43,443,21.04,US,IAD,3.64,8.96
4.155.83.212,4.155.83.212,443,20.41,US,SEA,79.89,218.28
166.1.60.67,166.1.60.67,443,19.38,US,EWR,19.92,26.9
38.244.25.17,38.244.25.17,443,19.0,US,LAX,69.39,79.82
23.95.130.10,23.95.130.10,443,17.75,US,BUF,30.42,72.27
129.213.150.222,129.213.150.222,443,17.63,US,IAD,4.93,20.57
192.9.157.76,2603:c024:c00c:633::f1e1,443,16.98,US,SJC,106.76,217.21
34.105.49.234,35.252.164.176,443,16.2,US,SEA,82.5,132.65
66.135.5.63,66.135.5.63,443,16.04,US,EWR,13.42,28.96
86.104.72.16,86.104.72.16,443,15.79,US,EWR,10.22,41.18
45.83.140.160,45.83.140.160,443,15.39,US,EWR,8.27,36.32
74.119.194.201,74.119.194.201,443,14.75,US,EWR,59.21,86.65
149.28.56.202,149.28.56.202,443,14.59,US,EWR,8.43,26.39
107.173.248.16,107.173.248.16,443,13.01,US,BUF,22.86,126.13
43.170.25.96,43.152.135.109,443,12.71,US,IAD,24.48,31.4
139.60.162.211,139.60.162.211,443,12.71,US,EWR,9.62,35.0
104.129.167.255,20.51.198.216,8443,12.08,US,IAD,3.19,17.0
27.50.48.73,20.51.198.216,443,11.6,US,IAD,2.36,13.69
43.169.18.179,43.152.135.109,443,11.37,US,IAD,2.36,13.83
129.146.196.8,129.146.196.8,443,11.26,US,LAX,58.59,92.07
154.211.8.155,20.51.198.216,8443,11.24,US,IAD,2.62,10.67
172.67.208.171,20.51.198.216,2096,10.99,US,IAD,23.33,24.69
172.67.208.171,20.51.198.216,8443,10.95,US,IAD,4.43,21.85
198.52.244.111,198.52.244.111,443,10.54,US,LAX,93.95,139.2
205.172.57.27,205.172.57.27,443,10.2,US,EWR,9.1,21.94
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.62,US,LAX,54.22,89.35
38.75.221.42,38.75.221.42,443,9.2,US,LAX,66.01,74.65
193.32.177.101,193.32.177.101,443,9.11,US,EWR,17.14,48.41
96.8.121.109,96.8.121.109,443,9.07,US,SEA,67.37,98.87
75.127.12.19,75.127.12.19,443,8.97,US,SEA,66.85,107.69
128.199.0.28,128.199.0.28,443,8.63,US,SJC,79.23,104.44
141.148.93.235,141.148.93.235,443,8.26,US,IAD,7.35,14.49
104.129.167.255,20.51.198.216,2087,8.11,US,IAD,1.96,6.0
64.181.247.243,64.181.247.243,443,8.1,US,SJC,66.11,80.7
38.146.28.146,38.146.28.146,443,7.9,US,LAX,116.85,226.95
47.88.15.127,47.88.15.127,443,7.9,US,SJC,96.68,92.11
74.48.89.211,74.48.89.211,443,7.82,US,LAX,70.18,98.91
45.61.150.169,45.61.150.169,443,7.53,US,LAS,66.36,141.04
38.77.187.51,38.77.187.51,443,7.42,US,LAS,63.34,87.38
104.129.166.131,20.51.198.216,2087,7.41,US,IAD,2.33,11.28
104.238.129.180,104.238.129.180,443,7.23,US,EWR,7.02,13.28
107.173.15.138,107.173.15.138,443,7.07,US,DFW,36.05,40.35
38.146.27.51,38.146.27.51,443,7.06,US,EWR,10.42,30.78
107.173.254.105,107.173.254.105,443,7.03,US,BUF,24.06,29.3
107.174.121.46,107.174.121.46,443,7.02,US,DFW,37.76,50.33
185.186.245.90,185.186.245.90,443,6.99,US,DFW,40.65,63.44
216.45.50.20,216.45.50.20,8443,6.97,US,LAX,69.33,86.29
172.245.148.211,172.245.148.211,443,6.95,US,SEA,69.21,103.62
129.159.84.71,129.159.84.71,443,6.92,US,IAD,2.64,12.04
3.137.145.231,3.137.145.231,443,6.71,US,CMH,12.63,20.96
172.245.53.232,172.245.53.232,443,6.59,US,SJC,76.66,76.59
107.174.40.115,107.174.40.115,443,6.46,US,LAX,69.43,77.03
104.129.167.255,20.51.198.216,2053,6.44,US,IAD,2.43,10.96
72.249.205.119,72.249.205.119,443,6.32,US,LAX,72.52,72.85
104.129.166.131,20.51.198.216,2083,6.15,US,IAD,2.01,7.03
216.45.50.20,216.45.50.20,443,6.08,US,LAX,68.94,88.32
159.223.194.58,159.223.194.58,443,6.0,US,SJC,88.6,79.9
27.50.48.73,20.51.198.216,2083,5.97,US,IAD,1.51,7.1
192.210.133.140,192.210.133.140,443,5.89,US,YYZ,23.06,91.21
107.175.230.87,107.175.230.87,443,5.88,US,LAX,68.16,77.52
163.192.47.40,163.192.47.40,443,5.85,US,SJC,68.78,84.09
34.82.76.253,34.187.196.119,443,5.68,US,SEA,63.04,95.74
147.182.229.237,147.182.229.237,443,5.65,US,SJC,77.07,79.49
38.75.221.206,38.75.221.206,443,5.54,US,LAX,82.69,98.83
27.50.48.73,20.51.198.216,2096,5.46,US,IAD,3.68,6.06
143.198.52.252,143.198.52.252,443,5.35,US,SJC,68.43,76.7
64.181.255.215,64.181.255.215,443,5.16,US,SJC,69.67,71.53
184.169.181.217,184.169.181.217,443,5.09,US,SJC,76.02,80.1
72.249.204.157,72.249.204.157,443,5.08,US,LAX,67.48,84.7
154.211.8.155,20.51.198.216,2087,5.06,US,IAD,10.6,11.55
38.75.221.26,38.75.221.26,443,5.06,US,LAX,69.99,82.98
154.211.8.155,20.51.198.216,2053,4.96,US,IAD,1.89,14.87
34.58.136.79,34.58.136.79,443,4.93,US,ORD,31.92,57.58
172.245.226.122,172.245.226.122,443,4.92,US,DFW,32.97,44.06
107.174.242.250,107.174.242.250,443,4.88,US,SEA,68.9,84.02
208.167.245.42,208.167.245.42,443,4.87,US,EWR,9.51,24.82
154.211.8.155,20.51.198.216,2096,4.82,US,IAD,6.18,9.46
77.91.126.127,77.91.126.127,443,4.82,US,EWR,14.34,27.73
27.50.48.73,20.51.198.216,2087,4.73,US,IAD,2.61,12.62
154.211.8.155,20.51.198.216,2083,4.44,US,IAD,2.08,12.43
185.204.54.203,185.204.54.203,443,4.35,US,EWR,6.88,22.51
104.129.166.131,20.51.198.216,443,4.3,US,IAD,2.1,5.17
104.129.167.255,20.51.198.216,2096,4.29,US,IAD,2.36,8.12
104.129.166.131,20.51.198.216,8443,4.29,US,IAD,2.4,7.19
166.1.60.137,166.1.60.137,443,4.25,US,EWR,10.21,31.9
38.75.221.85,38.75.221.85,443,4.24,US,LAX,64.03,79.72
174.136.205.75,174.136.205.75,443,4.22,US,LAX,63.71,75.99
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.2,US,SJC,72.23,78.24
107.174.245.19,107.174.245.19,443,4.13,US,SEA,68.81,107.76
27.50.48.73,20.51.198.216,2053,4.12,US,IAD,2.28,12.02
213.170.157.1,185.71.228.0,443,4.09,US,PDX,86.94,193.71
143.198.31.221,143.198.31.221,443,3.98,US,EWR,9.0,26.08
38.75.221.34,38.75.221.34,443,3.96,US,LAX,84.0,93.43
104.129.167.255,20.51.198.216,2083,3.95,US,IAD,2.01,7.52
23.95.189.91,23.95.189.91,443,3.77,US,YYZ,36.29,115.46
31.59.136.223,31.59.136.223,443,3.75,US,LAS,74.07,130.61
216.167.27.36,216.167.27.36,443,3.69,US,LAX,59.97,79.68
104.129.166.131,20.51.198.216,2053,3.67,US,IAD,1.87,12.14
137.184.228.85,137.184.228.85,443,3.49,US,SJC,69.41,86.1
38.60.91.95,38.60.91.95,443,3.39,US,LAX,73.53,85.19
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,3.37,US,SJC,67.16,82.88
154.9.239.44,154.9.239.44,443,3.26,US,LAX,64.37,80.42
104.223.54.68,104.223.54.68,443,3.23,US,LAX,68.67,84.54
107.174.70.130,107.174.70.130,443,3.2,US,BUF,18.95,93.28
38.180.204.104,38.180.204.104,443,3.0,US,ORD,19.15,57.93
47.178.17.219,47.178.17.219,443,2.94,US,LAX,65.24,77.49
107.175.194.31,107.175.194.31,443,2.87,US,SJC,74.57,115.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.82,US,IAD,4.27,10.18
38.143.109.82,38.143.109.82,443,2.79,US,YYZ,52.49,56.3
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.79,US,SJC,69.67,75.68
154.211.8.155,20.51.198.216,443,2.77,US,IAD,1.61,8.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.73,US,SJC,68.76,72.87
134.199.142.254,134.199.234.104,443,2.52,US,SJC,75.12,80.85
192.3.251.89,192.3.251.89,443,2.41,US,SEA,83.55,93.97
154.64.237.33,154.64.237.33,443,2.31,US,LAX,64.78,78.38
107.175.224.82,107.175.224.82,443,2.29,US,LAX,72.04,75.66
31.40.214.164,31.40.214.164,443,2.28,US,LAX,72.6,361.09
34.83.245.149,34.83.245.149,443,2.26,US,SEA,70.9,104.2
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,2.23,US,SJC,77.23,89.45
96.44.177.208,96.44.177.208,443,2.2,US,LAX,71.36,97.56
77.110.124.132,77.110.124.132,443,2.14,US,ATL,20.66,46.07
168.151.20.157,2602:f988:210:c4f::7f4,443,2.13,US,LAX,64.88,72.94
104.129.166.131,20.51.198.216,2096,2.08,US,IAD,2.73,5.32
166.1.60.219,166.1.60.219,443,1.81,US,EWR,8.7,19.35
107.173.146.206,107.173.146.206,443,1.75,US,SJC,76.74,90.23
107.175.209.186,107.175.209.186,443,1.69,US,BUF,17.81,71.04
27.50.48.73,20.51.198.216,8443,1.66,US,IAD,2.62,9.93
94.131.101.135,94.131.101.135,443,1.61,US,EWR,7.8,16.08
35.230.79.26,35.212.229.74,443,1.59,US,SEA,72.31,99.78
35.247.124.181,34.187.196.119,443,1.59,US,SEA,70.06,89.69
107.175.183.121,107.175.183.121,443,1.58,US,ATL,17.59,28.8
104.129.167.255,20.51.198.216,443,1.55,US,IAD,1.57,5.59
96.44.158.249,96.44.158.249,443,1.48,US,SEA,72.69,100.18
129.146.46.164,129.146.46.164,443,1.37,US,LAX,70.99,75.88
150.136.254.79,150.136.254.79,443,1.35,US,IAD,2.55,11.61
107.174.42.185,107.174.42.185,443,1.35,US,LAX,69.68,122.45
192.3.155.217,192.3.155.217,443,1.29,US,BUF,20.99,46.22
23.94.123.231,23.94.123.231,443,1.29,US,SJC,69.91,84.47
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,1.15,US,SJC,74.7,103.04
172.245.178.178,172.245.178.178,443,1.15,US,BUF,32.29,124.2
38.175.219.162,38.175.219.162,443,1.14,US,LAX,84.83,99.43
