IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.71.244.208,109.71.244.208,443,2.8,NL,FRA,92.2,120.97
45.91.237.93,45.91.237.93,443,2.79,NL,FRA,84.06,106.41
89.150.41.92,89.150.41.92,443,2.79,NL,AMS,94.04,105.87
152.53.200.166,152.53.200.166,443,2.75,NL,AMS,102.67,128.85
86.107.197.239,86.107.197.239,443,2.75,NL,AMS,106.53,105.38
89.124.77.146,89.124.77.146,443,2.74,NL,AMS,96.93,103.47
166.1.22.116,166.1.22.116,443,2.74,NL,AMS,142.27,159.1
2.58.56.125,2.58.56.125,443,2.73,NL,AMS,91.53,153.34
23.138.44.3,67.220.80.230,443,2.71,NL,DUS,108.63,106.92
94.241.174.229,94.241.174.229,443,2.71,NL,FRA,111.99,123.88
91.132.58.156,91.132.58.156,443,2.71,NL,AMS,96.96,103.71
209.38.38.145,209.38.38.145,443,2.68,NL,AMS,103.34,105.19
195.133.66.132,195.133.66.132,443,2.67,NL,FRA,91.31,111.75
178.128.136.175,178.128.136.175,443,2.66,NL,AMS,104.15,93.95
38.7.145.212,38.7.145.212,443,2.65,NL,AMS,110.41,105.25
166.1.22.116,166.1.22.116,2053,2.64,NL,AMS,137.26,150.05
31.57.196.193,31.57.196.193,443,2.63,NL,AMS,99.3,108.94
38.7.145.212,38.7.145.212,8443,2.63,NL,AMS,97.27,100.07
45.159.189.38,45.159.189.38,443,2.61,NL,AMS,94.88,94.77
178.62.206.22,178.62.206.22,443,2.6,NL,AMS,89.27,95.02
45.85.117.30,45.85.117.30,443,2.59,NL,AMS,84.22,101.05
84.235.160.223,84.235.160.223,443,2.59,NL,AMS,95.18,97.33
152.53.105.182,152.53.105.182,443,2.57,NL,AMS,102.74,117.48
152.53.200.124,152.53.200.124,443,2.56,NL,AMS,104.95,108.1
67.220.80.6,67.220.80.6,443,2.54,NL,DUS,93.82,132.33
209.38.101.169,209.38.101.169,443,2.54,NL,AMS,88.08,95.15
45.91.236.216,45.91.236.216,443,2.53,NL,FRA,97.33,117.53
194.58.57.93,194.58.57.93,443,2.52,NL,FRA,94.97,101.97
152.53.200.69,152.53.200.69,443,2.52,NL,AMS,98.87,155.49
132.243.235.142,132.243.235.142,443,2.49,NL,AMS,86.47,98.29
23.108.217.103,23.108.217.103,443,2.48,NL,AMS,93.83,97.82
178.173.252.197,178.173.252.197,443,2.45,NL,AMS,104.61,125.26
108.61.164.231,95.179.145.49,443,2.44,NL,AMS,89.78,117.86
151.245.92.236,151.245.92.236,443,2.42,NL,AMS,94.48,110.9
2.56.212.172,2.56.212.172,443,2.39,NL,AMS,94.4,122.4
185.133.174.7,185.133.174.7,443,2.37,NL,AMS,97.49,118.29
185.246.217.72,185.246.217.72,443,2.37,NL,FRA,104.32,123.84
152.53.200.115,152.53.200.115,443,2.35,NL,AMS,117.53,111.71
158.101.214.54,158.101.214.54,443,2.35,NL,AMS,81.8,101.53
185.244.48.158,185.244.48.158,443,2.32,NL,AMS,92.16,131.39
62.60.245.255,62.60.245.255,443,2.31,NL,FRA,119.66,134.61
31.57.196.39,31.57.196.39,443,2.31,NL,AMS,111.01,146.41
103.90.72.71,103.90.72.71,443,2.3,NL,AMS,90.24,99.2
178.173.248.64,178.173.248.64,443,2.29,NL,AMS,106.43,104.71
152.53.200.69,152.53.200.69,8443,2.29,NL,AMS,97.66,121.35
147.45.170.241,147.45.170.241,443,2.28,NL,FRA,96.09,113.31
80.64.17.209,80.64.17.209,443,2.28,NL,FRA,84.12,163.02
188.253.25.212,188.253.25.212,443,2.25,NL,AMS,88.94,110.39
138.124.67.58,138.124.67.58,443,2.24,NL,AMS,99.88,110.64
222.167.217.43,222.167.217.43,443,2.18,NL,AMS,110.87,116.32
2.27.169.240,2.27.169.240,443,2.17,NL,AMS,116.16,167.34
5.129.216.14,5.129.216.14,443,2.16,NL,FRA,87.93,107.24
152.53.200.193,152.53.200.193,443,2.16,NL,AMS,118.08,120.84
82.115.4.109,82.115.4.109,443,2.14,NL,AMS,103.12,105.56
109.104.153.94,109.104.153.94,443,2.14,NL,AMS,101.5,110.41
95.85.245.89,195.133.63.147,443,2.13,NL,FRA,110.27,190.11
2.27.169.58,2.27.169.58,443,2.12,NL,AMS,104.15,108.91
212.80.218.161,212.80.218.161,443,2.11,NL,AMS,93.8,138.67
109.176.207.168,109.176.207.168,443,2.11,NL,AMS,86.23,92.69
185.223.93.86,185.223.93.86,443,2.11,NL,AMS,89.25,116.97
152.53.200.118,152.53.200.118,443,2.1,NL,AMS,104.1,114.07
185.239.71.145,185.239.71.145,443,2.08,NL,AMS,86.78,98.42
82.115.4.182,82.115.4.182,443,2.08,NL,AMS,93.17,128.36
144.124.237.163,144.124.237.163,443,2.07,NL,AMS,103.85,115.0
185.213.211.29,185.213.211.29,443,2.06,NL,AMS,90.86,103.81
159.223.213.43,159.223.213.43,443,2.05,NL,AMS,91.78,105.04
185.103.255.245,185.103.255.245,443,2.04,NL,AMS,92.84,104.97
178.173.254.43,178.173.254.43,443,2.03,NL,AMS,91.15,140.67
185.225.202.227,185.225.202.227,443,2.0,NL,AMS,90.19,98.34
152.53.200.115,152.53.200.115,8443,1.98,NL,AMS,120.65,119.68
89.125.77.235,89.125.77.235,443,1.96,NL,AMS,95.95,127.65
152.53.200.174,152.53.200.174,443,1.91,NL,AMS,100.59,138.22
86.107.197.161,86.107.197.161,443,1.88,NL,AMS,95.03,123.88
31.59.114.114,31.59.114.114,443,1.88,NL,AMS,92.95,112.48
144.124.235.197,144.124.235.197,443,1.87,NL,AMS,108.06,120.87
72.56.99.71,72.56.99.71,443,1.86,NL,FRA,93.95,115.81
185.81.115.188,185.81.115.188,443,1.86,NL,AMS,101.92,110.55
72.56.80.109,72.56.80.109,443,1.85,NL,FRA,97.58,97.88
23.137.188.166,186.190.213.5,443,1.84,NL,DUS,103.78,98.89
167.99.44.172,167.99.44.172,443,1.84,NL,AMS,84.54,98.67
31.57.196.9,31.57.196.9,443,1.84,NL,AMS,111.57,114.81
83.217.222.170,83.217.222.170,443,1.75,NL,FRA,99.81,126.3
185.106.120.135,185.106.120.135,443,1.74,NL,AMS,100.19,391.25
89.125.123.248,89.125.123.248,443,1.72,NL,AMS,94.79,115.2
31.59.185.57,31.59.185.57,443,1.7,NL,AMS,101.98,119.9
152.53.200.105,152.53.200.105,443,1.7,NL,AMS,112.52,104.04
178.255.222.148,178.255.222.148,443,1.68,NL,AMS,96.79,103.31
134.122.54.149,134.122.54.149,443,1.67,NL,AMS,91.41,96.1
152.53.200.51,152.53.200.51,8443,1.66,NL,AMS,102.02,120.17
77.239.110.137,77.239.110.137,443,1.65,NL,FRA,124.04,198.61
79.137.205.162,79.137.205.162,443,1.62,NL,FRA,96.04,131.53
152.53.200.165,152.53.200.165,443,1.62,NL,AMS,106.43,120.89
67.220.80.230,67.220.80.230,443,1.61,NL,DUS,83.43,120.58
31.56.222.60,31.56.222.60,443,1.6,NL,AMS,88.36,124.88
152.53.200.18,152.53.200.18,8443,1.58,NL,AMS,105.6,114.06
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,1.58,NL,AMS,93.91,102.32
144.124.252.83,144.124.252.83,443,1.58,NL,AMS,99.36,146.32
80.74.30.241,80.74.30.241,443,1.56,NL,AMS,85.94,111.77
152.53.200.44,152.53.200.44,443,1.55,NL,AMS,104.37,122.22
195.211.124.7,195.211.124.7,443,1.55,NL,AMS,103.74,143.38
46.8.229.48,46.8.229.48,443,1.54,NL,AMS,93.09,124.02
146.0.79.33,146.0.79.33,443,1.53,NL,AMS,93.37,94.59
147.45.170.176,147.45.170.176,2053,1.52,NL,FRA,88.3,142.53
109.120.158.149,109.120.158.149,443,1.51,NL,AMS,99.39,101.77
185.138.88.76,185.138.88.76,443,1.5,NL,AMS,99.35,125.29
159.223.4.44,159.223.4.44,443,1.5,NL,AMS,119.05,97.85
31.15.19.21,31.15.19.21,443,1.48,NL,AMS,91.05,94.86
185.23.19.162,185.23.19.162,443,1.48,NL,AMS,98.82,115.49
2.27.169.199,2.27.169.199,443,1.47,NL,AMS,102.0,114.3
188.226.153.14,188.226.153.14,443,1.45,NL,AMS,89.06,187.26
151.242.120.8,67.220.80.252,443,1.45,NL,DUS,87.57,106.66
152.53.105.182,152.53.105.182,8443,1.45,NL,AMS,107.33,114.09
72.56.72.198,72.56.72.198,443,1.44,NL,FRA,98.23,132.82
152.53.200.18,152.53.200.18,443,1.44,NL,AMS,100.78,119.0
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,104.08,121.09
178.253.23.53,178.253.23.53,443,1.43,NL,FRA,93.76,144.1
152.53.200.210,152.53.200.210,443,1.42,NL,AMS,106.56,113.38
151.245.136.43,151.245.136.43,443,1.42,NL,AMS,95.14,106.64
138.226.220.60,138.226.220.60,443,1.4,NL,AMS,99.39,97.37
168.100.9.81,168.100.9.81,443,1.38,NL,AMS,152.38,171.47
5.180.181.166,5.180.181.166,443,1.37,NL,DUS,93.74,107.49
217.177.11.243,217.177.11.243,443,1.36,NL,AMS,87.02,111.55
152.53.200.225,152.53.200.225,443,1.35,NL,AMS,99.74,162.5
194.85.251.87,194.85.251.87,443,1.34,NL,AMS,91.17,105.51
152.53.200.165,152.53.200.165,8443,1.31,NL,AMS,105.96,128.53
43.250.54.97,43.250.54.97,443,1.28,NL,AMS,93.27,101.65
165.232.80.138,165.232.80.138,443,1.28,NL,AMS,101.37,108.02
88.210.12.8,88.210.12.8,443,1.27,NL,AMS,112.68,113.81
152.53.200.44,152.53.200.44,8443,1.26,NL,AMS,103.92,124.22
31.15.19.10,31.15.19.10,443,1.25,NL,AMS,100.56,125.46
152.53.200.210,152.53.200.210,8443,1.22,NL,AMS,106.73,112.34
212.80.216.85,212.80.216.85,443,1.2,NL,AMS,100.91,101.39
213.183.51.71,213.183.51.71,443,1.19,NL,AMS,87.91,97.62
23.168.72.17,23.168.72.17,443,1.18,NL,DUS,101.37,138.64
185.167.96.18,185.167.96.18,443,1.17,NL,DUS,94.53,119.73
23.94.220.233,23.94.220.233,443,1.16,NL,AMS,102.94,100.16
38.180.213.105,38.180.213.105,443,1.15,NL,AMS,100.9,135.02
185.94.165.207,185.94.165.207,443,1.11,NL,AMS,106.89,100.66
2.27.169.41,2.27.169.41,443,1.1,NL,AMS,123.03,125.39
212.69.84.32,212.69.84.32,443,1.09,NL,AMS,97.97,98.41
147.45.224.157,147.45.224.157,443,1.07,NL,FRA,98.51,108.69
152.53.200.166,152.53.200.166,8443,1.06,NL,AMS,108.58,129.81
31.222.229.52,31.222.229.52,443,1.04,NL,AMS,94.72,117.33
152.53.200.105,152.53.200.105,8443,1.02,NL,AMS,102.37,124.12
45.149.63.149,45.149.63.149,8443,11.04,PL,WAW,119.65,146.47
185.253.45.68,185.253.45.68,443,9.88,PL,WAW,110.27,164.91
45.149.63.149,45.149.63.149,443,9.41,PL,WAW,118.18,132.4
138.124.104.104,138.124.104.104,443,8.38,PL,WAW,110.21,147.34
31.76.251.29,31.76.251.29,443,7.32,PL,WAW,118.86,119.3
95.156.204.82,95.156.204.82,8443,7.08,PL,WAW,102.22,115.64
64.176.68.73,64.176.68.73,443,6.93,PL,WAW,103.79,145.62
78.10.222.98,78.10.222.98,443,6.09,PL,WAW,111.34,135.44
193.106.196.250,193.106.196.250,443,5.86,PL,WAW,106.47,120.24
191.101.184.50,191.101.184.50,443,5.62,PL,WAW,206.46,166.28
77.239.114.210,77.239.114.210,443,5.6,PL,WAW,122.99,174.11
95.156.204.82,95.156.204.82,443,5.48,PL,WAW,102.65,111.72
82.40.38.216,82.40.38.216,443,5.15,PL,WAW,123.85,142.73
31.169.126.66,31.169.126.66,443,4.65,PL,WAW,111.6,113.1
54.36.186.141,54.36.186.141,443,3.83,PL,WAW,103.79,118.69
193.108.170.80,193.108.170.80,443,3.75,PL,WAW,111.21,118.13
37.252.10.91,37.252.10.91,443,3.44,PL,WAW,137.46,167.67
81.90.17.57,81.90.17.57,443,3.19,PL,WAW,113.38,144.9
2.27.79.22,2.27.79.22,443,3.12,PL,WAW,102.81,135.47
138.124.20.93,138.124.20.93,443,3.11,PL,WAW,105.6,116.24
194.87.128.46,194.87.128.46,443,3.07,PL,WAW,104.56,108.87
37.252.6.119,37.252.6.119,443,3.07,PL,WAW,119.97,140.52
2.59.163.33,2.59.163.33,443,2.76,PL,WAW,115.03,118.37
31.169.126.66,31.169.126.66,8443,2.65,PL,WAW,112.41,113.69
70.34.243.123,70.34.243.123,443,2.41,PL,WAW,107.17,108.06
2.26.5.52,2.26.5.52,443,2.41,PL,WAW,118.62,122.77
92.118.205.66,92.118.205.66,443,2.33,PL,WAW,126.23,148.24
51.68.141.223,51.68.141.223,443,2.27,PL,WAW,108.26,127.52
51.38.132.136,51.38.132.136,443,2.27,PL,WAW,124.37,120.12
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,115.96,115.9
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,126.22,125.62
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,149.45,146.35
94.103.0.67,94.103.0.67,443,2.12,PL,WAW,107.23,125.1
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,112.05,124.96
212.192.22.177,212.192.22.177,443,2.02,PL,WAW,116.12,128.4
45.144.50.4,45.144.50.4,443,2.0,PL,WAW,114.71,148.38
217.182.79.55,217.182.79.55,8443,2.0,PL,WAW,142.6,114.54
91.108.237.23,91.108.237.23,443,1.99,PL,WAW,114.73,114.56
103.167.234.26,103.167.234.26,443,1.65,PL,WAW,114.78,135.26
217.182.79.55,217.182.79.55,443,1.63,PL,WAW,110.91,106.87
139.28.97.231,139.28.97.231,443,1.59,PL,WAW,115.58,127.81
151.241.227.21,151.241.227.21,443,1.57,PL,WAW,114.48,130.46
188.255.163.120,188.255.163.120,443,1.54,PL,WAW,116.78,164.95
146.59.18.234,54.36.186.141,443,1.42,PL,WAW,103.88,108.86
45.198.0.157,45.198.0.157,443,1.14,PL,WAW,104.59,132.45
82.38.65.88,82.38.65.88,443,1.09,PL,WAW,131.23,117.4
138.124.255.49,138.124.255.49,443,5.99,RU,DME,139.75,197.6
77.73.66.223,77.73.66.223,443,5.82,RU,ARN,133.06,190.31
46.29.118.247,46.29.118.247,2053,5.69,RU,ARN,137.96,203.63
188.225.34.155,188.225.34.155,443,5.08,RU,DME,133.34,195.2
185.217.199.148,185.217.199.148,443,4.76,RU,ARN,138.48,174.18
217.26.28.58,217.26.28.58,443,4.64,RU,ARN,129.29,185.51
155.212.134.112,155.212.134.112,443,4.62,RU,ARN,136.81,187.93
195.2.74.244,195.2.74.244,443,4.62,RU,LHR,131.62,238.04
31.129.49.103,31.129.49.103,443,4.51,RU,DME,121.87,154.62
85.209.135.219,85.209.135.219,443,4.5,RU,FRA,122.56,219.07
194.87.151.151,194.87.151.151,443,4.5,RU,DME,124.66,241.07
159.194.200.159,159.194.200.159,443,4.49,RU,ARN,144.7,197.02
212.113.121.197,212.113.121.197,443,4.3,RU,DME,123.05,185.93
147.45.99.92,147.45.99.92,443,4.23,RU,DME,143.54,190.52
194.87.151.237,194.87.151.237,443,4.18,RU,DME,125.81,221.76
185.218.0.16,185.218.0.16,443,4.0,RU,ARN,111.44,139.19
213.226.124.66,213.226.124.66,443,3.97,RU,FRA,114.79,199.51
90.156.170.211,90.156.170.211,443,3.8,RU,ARN,144.8,238.37
45.144.30.222,45.144.30.222,443,3.77,RU,ARN,132.61,180.15
176.113.81.56,176.113.81.56,443,3.64,RU,WAW,133.9,180.74
83.147.255.88,83.147.255.88,443,3.62,RU,ARN,108.9,146.7
178.253.39.156,178.253.39.156,443,3.6,RU,ARN,133.98,278.21
159.194.200.159,159.194.200.159,8443,3.59,RU,ARN,154.16,186.2
89.169.4.156,89.169.4.156,443,3.57,RU,ARN,169.4,202.74
109.107.189.6,109.107.189.6,443,3.56,RU,AMS,133.64,250.27
92.53.107.11,92.53.107.11,443,3.55,RU,DME,119.48,173.41
217.26.29.24,217.26.29.24,443,3.45,RU,ARN,125.99,174.74
46.29.118.247,46.29.118.247,443,3.42,RU,FRA,167.59,229.4
72.56.250.192,72.56.250.192,443,3.4,RU,DME,143.08,177.93
212.113.121.197,212.113.121.197,8443,3.33,RU,DME,152.6,158.94
89.127.209.17,89.127.209.17,443,3.32,RU,DME,126.72,160.01
193.124.130.139,193.124.130.139,443,3.32,RU,AMS,134.17,240.22
95.213.226.60,95.213.226.60,443,3.31,RU,DME,137.92,180.77
31.129.49.103,31.129.49.103,8443,3.15,RU,ARN,136.93,150.48
31.200.248.163,31.200.248.125,443,3.14,RU,ARN,135.56,175.84
185.170.10.35,185.170.10.35,443,3.02,RU,ARN,135.91,203.45
212.74.227.162,212.74.227.162,443,2.93,RU,DME,170.83,185.54
5.129.223.137,5.129.223.137,443,2.89,RU,DME,137.51,207.47
81.85.78.197,81.85.78.197,443,2.87,RU,DME,141.52,231.47
185.26.121.79,185.26.121.79,443,2.78,RU,ARN,131.74,156.86
91.107.127.205,91.107.127.205,443,2.71,RU,FRA,132.75,223.79
185.221.152.96,185.221.152.96,443,2.69,RU,FRA,134.01,205.12
103.213.249.125,103.213.249.125,443,2.68,RU,ARN,146.81,186.12
80.87.198.98,80.87.198.98,443,2.58,RU,TLL,126.3,175.05
155.212.216.144,155.212.216.144,443,2.51,RU,ARN,127.28,191.02
212.193.26.83,212.193.26.83,443,2.46,RU,DME,180.74,221.92
217.18.60.228,217.18.60.228,443,2.38,RU,FRA,137.26,201.99
178.154.222.149,178.154.222.149,443,2.37,RU,ARN,128.61,180.31
185.151.243.200,185.151.243.200,443,2.28,RU,DME,135.13,157.33
193.32.188.118,193.32.188.118,443,2.26,RU,ARN,138.63,192.05
79.174.13.53,79.174.13.53,443,2.25,RU,HEL,143.18,146.06
2.26.104.64,2.26.104.64,443,2.23,RU,DME,152.46,165.79
45.151.62.25,45.151.62.25,443,2.16,RU,FRA,122.71,236.77
178.20.41.204,178.20.41.204,443,2.13,RU,AMS,134.63,225.61
79.174.80.62,79.174.80.62,443,2.13,RU,ARN,146.34,176.1
5.101.50.226,5.101.50.226,443,2.11,RU,DME,119.01,164.62
95.47.190.252,193.41.79.190,443,2.07,RU,DME,141.16,188.05
93.77.165.76,93.77.165.76,443,2.06,RU,ARN,137.57,176.78
212.41.15.119,212.41.15.119,443,2.01,RU,DME,124.49,158.61
194.87.252.166,194.87.252.166,443,1.99,RU,ARN,130.89,177.95
185.247.185.103,185.247.185.103,443,1.96,RU,DME,163.82,196.95
212.8.226.252,212.8.226.252,443,1.88,RU,ARN,149.6,194.23
77.232.136.60,77.232.136.60,443,1.88,RU,DME,125.0,174.37
85.239.49.65,85.239.49.65,443,1.82,RU,DME,143.18,181.33
5.129.243.72,5.129.243.72,443,1.81,RU,HEL,153.32,183.85
31.192.111.185,31.192.111.185,443,1.81,RU,ARN,157.05,198.45
31.192.105.216,31.192.105.216,443,1.75,RU,DME,126.29,156.24
84.252.75.139,84.252.75.139,443,1.7,RU,ARN,138.72,189.3
194.87.107.79,194.87.107.79,443,1.67,RU,WAW,133.96,202.67
185.105.91.243,185.105.91.243,443,1.66,RU,ARN,135.13,182.16
178.20.41.204,178.20.41.204,8443,1.63,RU,AMS,130.32,227.98
90.156.226.208,90.156.226.208,443,1.58,RU,FRA,128.41,199.53
217.114.12.143,217.114.12.143,443,1.56,RU,ARN,143.35,222.35
83.217.201.98,83.217.201.98,443,1.49,RU,DME,140.58,178.66
185.137.235.254,212.41.15.119,443,1.42,RU,DME,112.06,175.33
46.229.215.23,46.229.215.23,443,1.31,RU,DME,128.67,187.76
193.3.23.128,193.3.23.128,443,1.25,RU,ARN,135.25,184.97
85.239.58.152,85.239.58.152,443,1.2,RU,DME,137.96,198.44
193.160.209.49,193.160.209.49,443,1.17,RU,DME,143.9,177.31
185.154.192.200,185.154.192.200,443,1.13,RU,DME,127.02,182.22
89.23.112.211,89.23.112.211,443,1.04,RU,ARN,123.47,192.95
103.113.68.210,103.113.68.210,443,1.03,RU,ARN,121.45,207.36
185.229.221.92,185.229.221.92,443,15.15,SE,ARN,126.86,288.87
142.111.244.5,142.111.244.5,443,9.09,SE,ARN,219.27,139.69
78.109.17.114,78.109.17.114,443,8.97,SE,ARN,110.01,176.02
41.216.182.98,41.216.182.98,443,8.76,SE,ARN,135.73,160.14
103.110.66.169,103.110.66.169,443,6.98,SE,ARN,103.81,148.45
79.141.174.235,79.141.174.235,443,6.88,SE,ARN,112.4,159.2
89.125.243.165,89.125.243.165,443,6.55,SE,ARN,100.55,162.99
77.110.96.220,77.110.96.220,443,6.47,SE,MXP,196.83,220.71
213.21.246.96,213.21.246.96,443,6.4,SE,MXP,132.16,225.04
80.66.78.207,80.66.78.207,443,6.06,SE,ARN,108.43,158.43
83.219.250.141,83.219.250.141,443,6.01,SE,ARN,106.33,122.38
91.186.213.30,91.186.213.30,443,5.93,SE,ARN,147.6,219.7
84.32.99.146,84.32.99.146,443,5.76,SE,ARN,94.46,101.74
83.147.254.245,2a01:e5c0:60be::2,443,5.67,SE,FRA,122.98,190.2
138.124.25.223,138.124.25.223,443,5.67,SE,ARN,126.12,240.96
37.252.9.236,37.252.9.236,443,5.47,SE,ARN,114.25,118.64
91.186.212.186,91.186.212.186,443,5.42,SE,MXP,116.66,231.6
213.21.246.96,213.21.246.96,8443,5.35,SE,MXP,137.88,242.4
109.120.134.104,109.120.134.104,443,5.22,SE,ARN,115.85,229.31
91.223.169.74,91.223.169.74,443,5.2,SE,ARN,110.29,120.65
93.115.23.184,93.115.23.184,443,4.79,SE,ARN,103.67,117.2
64.112.124.252,64.112.124.252,443,4.7,SE,ARN,107.4,129.61
138.124.85.225,138.124.85.225,443,4.62,SE,ARN,104.54,125.73
185.159.75.51,185.159.75.51,443,4.51,SE,ARN,122.92,143.94
89.22.233.52,2a01:e5c0:7cb5::2,443,4.4,SE,FRA,112.31,178.86
91.186.212.249,91.186.212.249,443,4.26,SE,MXP,117.07,238.47
109.120.133.252,77.110.96.93,443,4.24,SE,ARN,125.65,224.9
185.139.228.30,185.139.228.30,443,4.01,SE,ARN,111.37,120.29
70.34.195.28,70.34.195.28,443,3.8,SE,ARN,107.25,118.85
41.216.182.105,41.216.182.105,443,3.73,SE,ARN,105.56,121.74
87.251.85.34,87.251.85.34,443,3.65,SE,ARN,128.18,122.53
192.145.30.213,192.145.30.213,8443,3.6,SE,ARN,100.83,113.67
138.124.71.139,138.124.71.139,443,3.27,SE,ARN,117.51,175.71
193.148.58.33,193.148.58.33,443,3.15,SE,ARN,106.37,122.14
192.145.30.27,192.145.30.27,443,3.08,SE,ARN,112.88,121.38
91.223.169.237,91.223.169.237,443,3.04,SE,ARN,111.87,122.1
89.127.201.202,89.127.201.202,443,2.96,SE,CPH,100.83,123.24
142.111.244.42,142.111.244.42,443,2.92,SE,ARN,111.66,117.63
89.169.34.174,89.169.34.174,443,2.78,SE,MXP,119.75,195.46
192.145.30.29,192.145.30.29,443,2.78,SE,ARN,104.89,129.12
192.145.30.224,192.145.30.224,443,2.72,SE,ARN,106.31,119.1
132.243.247.198,132.243.247.198,443,2.65,SE,ARN,111.09,120.23
51.20.202.203,51.20.202.203,443,2.64,SE,ARN,112.79,117.84
192.145.30.213,192.145.30.213,443,2.54,SE,ARN,105.59,116.46
185.21.11.91,185.21.11.91,443,2.38,SE,CPH,118.63,135.44
91.186.216.240,91.186.216.240,443,2.14,SE,ARN,148.06,200.46
138.124.26.228,138.124.26.228,443,2.1,SE,ARN,120.88,219.46
91.186.219.82,91.186.219.82,443,1.98,SE,MXP,123.66,195.73
91.186.216.59,91.186.216.59,443,1.83,SE,ARN,144.92,153.08
77.232.143.94,77.232.143.94,443,1.74,SE,ARN,117.48,252.46
46.21.81.230,46.21.81.230,443,1.71,SE,ARN,104.88,137.64
89.22.234.242,89.22.234.242,443,1.71,SE,ARN,118.68,243.69
37.252.8.202,37.252.8.202,443,1.7,SE,ARN,108.96,127.25
89.22.236.0,89.22.236.0,443,1.7,SE,ARN,126.57,259.37
185.58.115.45,185.58.115.45,443,1.65,SE,ARN,131.68,162.28
84.32.217.55,84.32.217.55,443,1.64,SE,ARN,118.63,120.88
64.188.81.171,64.188.81.171,443,1.6,SE,ARN,94.82,103.96
83.219.250.221,83.219.250.221,443,1.57,SE,ARN,120.3,122.79
185.130.46.81,2a07:e01:3:ba::1,443,1.54,SE,ARN,107.12,110.96
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,124.84,135.35
91.186.212.246,91.186.212.246,443,1.53,SE,MXP,119.97,236.01
213.21.251.234,213.21.251.234,443,1.52,SE,MXP,125.48,239.45
91.186.212.228,91.186.212.228,443,1.35,SE,MXP,117.64,218.1
176.97.77.161,176.97.77.161,443,1.35,SE,ARN,118.82,138.76
64.112.127.151,64.112.127.151,443,1.09,SE,ARN,115.32,120.43
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,154.19,165.87
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,348.44,295.92
109.121.39.70,109.121.39.70,443,1.24,SG,SIN,229.59,235.97
139.180.222.3,139.180.222.3,443,1.19,SG,SIN,225.2,242.05
188.239.9.91,188.239.9.91,443,1.17,SG,SIN,225.14,269.8
168.138.165.174,168.138.165.174,443,1.17,SG,SIN,223.82,279.97
161.118.213.45,161.118.213.45,443,1.13,SG,SIN,241.33,238.97
60.249.21.30,60.249.21.30,443,1.54,TW,TPE,197.73,211.32
193.122.154.82,193.122.154.82,443,570.32,US,IAD,3.17,12.65
45.10.164.20,45.10.164.20,443,413.59,US,EWR,19.42,21.49
166.1.60.67,166.1.60.67,443,412.88,US,EWR,9.29,21.78
208.167.245.42,208.167.245.42,443,390.29,US,EWR,11.06,17.46
212.124.105.20,212.124.105.20,443,358.19,US,IAD,2.79,18.87
77.105.162.73,77.105.162.73,443,341.9,US,EWR,8.68,33.86
77.110.124.132,77.110.124.132,443,248.72,US,ATL,17.29,53.14
104.234.50.50,104.234.50.50,443,243.0,US,IAD,26.53,148.06
159.60.146.81,159.60.176.66,443,238.71,US,IAD,3.39,13.73
104.234.50.53,104.234.50.53,443,222.04,US,IAD,3.13,15.8
107.174.67.116,107.174.67.116,443,219.01,US,BUF,33.67,64.64
27.50.48.73,172.203.213.89,8443,181.22,US,IAD,4.64,41.01
27.50.48.73,172.203.213.89,2096,178.52,US,IAD,11.06,31.22
27.50.48.73,172.203.213.89,2053,175.96,US,IAD,15.29,21.31
107.174.70.130,107.174.70.130,443,173.49,US,YYZ,66.45,180.29
27.50.48.73,172.203.213.89,443,173.44,US,IAD,14.38,49.03
27.50.48.73,172.203.213.89,2087,172.23,US,IAD,7.83,35.2
27.50.48.73,172.203.213.89,2083,171.78,US,IAD,28.76,17.78
38.179.84.23,38.179.84.23,443,87.81,US,PHX,95.23,121.43
192.3.1.218,192.3.1.218,443,82.53,US,YYZ,124.9,107.6
104.129.166.131,172.203.213.89,8443,80.55,US,IAD,51.33,127.19
88.216.210.32,88.216.210.32,443,73.66,US,ORD,20.54,25.29
141.148.93.235,141.148.93.235,443,62.97,US,IAD,2.71,18.23
107.175.209.186,107.175.209.186,443,58.11,US,BUF,25.31,64.04
3.137.145.231,3.137.145.231,443,57.24,US,CMH,19.62,28.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.37,US,IAD,27.35,101.01
67.216.195.167,67.216.195.167,443,56.15,US,LAX,128.17,209.71
72.13.122.137,199.38.148.63,443,53.98,US,IAD,4.3,11.69
104.129.166.131,172.203.213.89,2096,49.82,US,IAD,26.76,113.26
64.181.218.67,64.181.218.67,443,44.92,US,ORD,23.74,30.04
