IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.171.228.242,62.171.228.242,443,2.04,NL,AMS,92.38,108.78
23.168.72.90,67.220.80.252,443,2.01,NL,DUS,83.52,96.86
23.168.72.17,23.168.72.17,443,2.01,NL,DUS,93.11,107.06
31.76.76.78,31.76.76.78,443,2.0,NL,AMS,87.62,113.76
134.209.136.197,64.225.77.36,443,2.0,NL,AMS,90.72,91.38
185.185.41.34,185.185.41.34,443,2.0,NL,AMS,95.84,122.02
89.42.142.72,89.42.142.72,8443,1.99,NL,AMS,93.56,134.23
89.125.119.65,89.125.119.65,443,1.99,NL,AMS,101.98,121.66
194.87.130.218,194.87.130.218,443,1.99,NL,AMS,91.62,104.64
80.71.227.68,80.71.227.68,443,1.99,NL,AMS,101.61,124.25
89.110.117.7,89.110.117.7,443,1.98,NL,AMS,85.9,92.99
85.136.112.166,85.136.112.166,8443,1.98,NL,AMS,89.67,98.11
138.124.3.109,138.124.3.109,443,1.97,NL,AMS,88.99,102.29
144.124.226.215,144.124.226.215,443,1.97,NL,AMS,111.89,128.84
177.3.208.250,177.3.208.250,443,1.97,NL,AMS,91.08,106.8
89.124.86.85,89.124.86.85,443,1.95,NL,AMS,103.83,105.82
144.124.245.51,144.124.245.51,443,1.94,NL,AMS,99.67,104.04
89.127.214.183,89.127.214.183,443,1.92,NL,AMS,106.22,121.66
195.133.15.131,195.133.15.131,443,1.91,NL,AMS,96.2,105.73
158.173.195.191,158.173.195.191,443,1.89,NL,AMS,102.51,105.8
151.245.92.236,151.245.92.236,443,1.88,NL,AMS,88.18,111.86
185.216.85.114,185.216.85.114,443,1.86,NL,AMS,90.49,110.36
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.86,NL,AMS,94.35,98.22
195.133.63.147,195.133.63.147,443,1.85,NL,AMS,88.69,134.02
46.17.101.133,46.17.101.133,443,1.84,NL,AMS,91.12,111.51
89.110.68.158,89.110.68.158,443,1.83,NL,AMS,98.39,129.53
72.56.72.94,72.56.72.94,443,1.76,NL,AMS,100.31,139.49
43.170.17.114,43.174.105.178,443,1.67,NL,AMS,91.27,97.24
45.151.233.249,45.151.233.249,443,1.67,NL,AMS,89.26,95.32
92.112.124.25,92.112.124.25,443,1.65,NL,AMS,100.65,122.32
147.90.229.179,186.190.213.155,443,1.61,NL,DUS,85.67,104.68
78.159.131.165,78.159.131.165,443,1.6,NL,AMS,111.52,120.07
72.56.73.35,72.56.73.35,443,1.6,NL,AMS,88.64,118.38
109.176.207.168,109.176.207.168,443,1.59,NL,AMS,85.23,100.18
89.150.59.208,89.150.59.208,443,1.57,NL,AMS,86.28,106.39
89.35.131.5,89.35.131.5,443,1.54,NL,AMS,85.78,92.27
147.90.229.222,186.190.213.202,443,1.54,NL,DUS,100.24,116.71
157.228.132.158,157.228.132.158,443,1.5,NL,AMS,90.38,95.91
145.249.115.89,145.249.115.89,443,1.45,NL,AMS,115.62,138.14
46.8.126.124,46.8.126.124,8443,1.43,NL,AMS,93.21,118.92
95.181.162.170,95.181.162.170,443,1.41,NL,MXP,128.53,225.62
5.35.69.236,5.35.69.236,443,1.4,NL,AMS,96.69,101.12
89.42.142.72,89.42.142.72,443,1.39,NL,TXL,100.45,146.72
85.136.112.166,85.136.112.166,443,1.33,NL,AMS,91.42,100.23
188.241.196.180,188.241.196.180,443,1.32,NL,AMS,91.3,100.92
62.171.228.242,62.171.228.242,8443,1.27,NL,AMS,96.3,107.49
158.101.216.230,158.101.216.230,443,1.27,NL,AMS,93.45,100.29
2.26.110.123,2.26.110.123,8443,1.26,NL,FRA,209.34,355.12
186.190.213.123,186.190.213.82,443,1.18,NL,DUS,82.73,102.68
45.87.107.247,45.87.107.247,443,1.16,NL,AMS,95.09,121.63
194.87.82.149,2605:e440:2::1:27e,8443,1.14,NL,AMS,89.57,104.77
185.138.88.76,185.138.88.76,443,1.1,NL,AMS,108.97,140.44
31.76.251.97,31.76.251.97,8443,12.35,PL,FRA,100.15,134.99
45.198.0.236,45.198.0.236,443,10.94,PL,WAW,108.42,129.29
191.44.81.71,191.44.81.71,443,10.86,PL,WAW,102.64,123.07
31.169.126.35,31.169.126.35,443,9.96,PL,WAW,155.59,192.63
212.119.43.76,212.119.43.76,443,9.6,PL,WAW,122.76,167.9
31.76.251.97,31.76.251.97,443,9.08,PL,FRA,105.15,145.57
45.142.212.24,45.142.212.24,443,8.3,PL,WAW,140.85,154.57
45.194.66.88,45.194.66.88,443,7.84,PL,WAW,143.94,130.39
31.169.126.66,31.169.126.66,443,7.1,PL,WAW,102.02,122.17
217.60.33.218,217.60.33.218,443,6.86,PL,WAW,100.9,121.53
51.68.141.223,51.68.141.223,443,5.89,PL,WAW,107.25,115.47
31.169.126.66,31.169.126.66,8443,5.47,PL,WAW,106.27,119.03
82.40.38.216,82.40.38.216,443,5.41,PL,WAW,133.52,154.87
193.108.170.80,193.108.170.80,443,5.3,PL,WAW,117.34,137.33
64.176.73.77,64.176.73.77,443,5.13,PL,WAW,101.89,105.01
2.59.163.33,2.59.163.33,443,5.0,PL,WAW,101.37,110.21
91.108.237.23,91.108.237.23,443,4.82,PL,WAW,103.81,124.27
2.26.5.200,2.26.5.200,443,4.61,PL,WAW,138.71,160.75
37.252.6.119,37.252.6.119,443,4.42,PL,WAW,103.48,145.52
64.176.68.73,64.176.68.73,443,4.21,PL,WAW,98.49,101.64
139.28.97.231,139.28.97.231,443,3.4,PL,WAW,117.77,126.03
89.125.27.97,89.125.27.97,2053,3.36,PL,WAW,119.79,169.18
51.75.32.106,217.182.79.55,8443,3.34,PL,WAW,115.77,107.19
193.106.196.250,193.106.196.250,443,3.26,PL,WAW,105.5,145.5
70.34.243.123,70.34.243.123,443,3.11,PL,WAW,106.97,102.57
188.255.163.12,188.255.163.12,443,3.05,PL,WAW,110.99,141.38
91.92.46.117,91.92.46.42,443,3.03,PL,WAW,111.54,108.44
191.44.81.76,191.44.81.76,443,2.99,PL,WAW,109.14,105.47
151.243.196.73,151.243.196.73,443,2.86,PL,WAW,132.12,165.58
95.85.254.170,95.85.254.170,443,2.77,PL,WAW,99.28,109.29
188.116.40.37,188.116.40.37,443,2.68,PL,WAW,114.7,164.73
194.59.186.97,194.59.186.97,443,2.62,PL,FRA,111.93,178.54
82.118.20.234,82.118.20.234,443,2.55,PL,WAW,107.52,122.88
138.124.104.104,138.124.104.104,443,2.54,PL,WAW,100.17,108.59
217.182.79.55,217.182.79.55,8443,2.5,PL,WAW,114.07,117.1
193.106.196.231,193.106.196.231,443,2.4,PL,WAW,104.84,130.41
70.34.251.88,70.34.251.88,443,2.39,PL,WAW,98.38,130.72
45.192.12.142,45.192.12.142,443,2.38,PL,WAW,115.71,107.78
91.92.46.238,91.92.46.238,443,2.34,PL,WAW,111.58,107.75
45.43.137.179,45.43.137.179,443,2.19,PL,WAW,106.79,155.41
217.60.33.29,217.60.33.29,443,2.13,PL,WAW,101.11,107.63
188.255.163.41,188.255.163.41,8443,2.04,PL,WAW,140.83,117.95
31.56.188.106,31.56.188.106,443,2.02,PL,WAW,99.9,148.49
2.26.225.64,2.26.225.64,443,2.01,PL,FRA,110.06,151.21
188.255.163.41,188.255.163.41,443,1.87,PL,WAW,108.55,131.82
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,108.14,115.8
217.182.79.55,217.182.79.55,443,1.77,PL,WAW,110.76,113.68
31.77.56.26,31.77.56.26,443,1.69,PL,MXP,109.86,187.96
31.77.56.26,31.77.56.26,8443,1.51,PL,MXP,104.41,189.74
196.245.161.74,196.245.161.74,443,5.29,RO,OTP,116.39,124.82
212.74.227.162,212.74.227.162,443,5.63,RU,HEL,127.87,200.95
83.147.255.88,83.147.255.88,443,5.52,RU,ARN,130.33,167.81
5.101.4.178,5.101.4.178,443,4.76,RU,ARN,116.51,168.72
91.188.214.126,91.188.214.126,443,4.7,RU,RIX,134.83,206.77
159.194.196.121,159.194.196.121,443,4.37,RU,ARN,123.19,164.44
217.26.29.24,217.26.29.24,443,4.34,RU,ARN,114.77,187.3
83.147.255.84,83.147.255.84,443,4.22,RU,ARN,110.53,137.18
80.68.156.226,80.68.156.226,443,4.14,RU,AMS,137.79,206.87
193.124.130.225,193.124.130.225,443,4.12,RU,AMS,152.94,230.76
45.129.2.193,45.129.2.201,443,4.04,RU,ARN,133.78,241.89
217.26.27.147,217.26.27.147,443,3.99,RU,VIE,129.99,260.01
2.26.104.119,2.26.104.119,443,3.98,RU,ARN,132.78,202.13
185.147.27.144,185.147.27.144,443,3.9,RU,WAW,128.57,177.28
91.243.86.18,91.243.86.18,443,3.72,RU,DME,120.11,183.39
212.67.17.226,212.67.17.226,443,3.69,RU,HEL,129.8,193.5
157.22.231.205,157.22.231.205,443,3.65,RU,FRA,128.13,223.91
45.9.13.99,45.9.13.99,443,3.51,RU,ARN,122.66,168.71
212.67.15.76,212.67.15.76,443,3.4,RU,ARN,141.44,204.87
77.223.96.12,77.223.96.12,443,3.21,RU,AMS,148.75,318.45
84.252.75.139,84.252.75.139,443,3.2,RU,ARN,136.23,180.63
5.129.243.72,5.129.243.72,443,3.18,RU,HEL,152.08,161.97
90.156.170.211,90.156.170.211,443,3.11,RU,ARN,139.6,204.93
45.91.52.102,45.91.52.102,443,3.02,RU,ARN,126.44,172.44
45.132.255.173,45.132.255.173,443,2.98,RU,ARN,133.41,182.41
103.213.249.125,103.213.249.125,443,2.87,RU,ARN,142.28,294.65
109.205.56.213,109.205.56.213,443,2.8,RU,HEL,127.31,166.18
79.143.30.23,79.143.30.23,443,2.79,RU,HEL,122.35,153.49
153.80.246.79,153.80.246.79,443,2.67,RU,DME,129.34,164.5
89.23.112.211,89.23.112.211,443,2.66,RU,AMS,115.32,181.22
83.147.244.120,83.147.244.120,443,2.64,RU,AMS,123.63,188.11
176.113.81.56,176.113.81.56,443,2.59,RU,WAW,124.61,227.16
195.19.20.80,195.19.20.80,8443,2.54,RU,ARN,124.05,174.87
195.133.146.112,195.133.146.112,443,2.53,RU,DME,123.9,195.5
139.100.227.28,139.100.227.28,443,2.51,RU,ARN,112.8,182.84
31.207.74.215,31.207.74.215,443,2.48,RU,ARN,124.65,189.93
5.189.239.36,5.189.239.36,2053,2.48,RU,ARN,137.27,146.11
141.98.190.45,141.98.190.45,443,2.48,RU,ARN,133.96,179.32
195.19.20.80,195.19.20.80,443,2.46,RU,ARN,127.69,172.92
46.8.21.7,46.8.21.7,443,2.42,RU,ARN,135.52,211.95
80.249.151.223,80.249.151.223,443,2.4,RU,HEL,144.45,158.58
31.129.49.103,31.129.49.103,443,2.39,RU,DME,136.49,158.89
103.88.242.134,103.88.242.134,443,2.39,RU,HEL,128.66,174.27
81.85.78.197,81.85.78.197,443,2.39,RU,HEL,133.05,181.59
45.153.71.149,45.153.71.149,443,2.36,RU,AMS,118.48,184.42
80.68.156.187,80.68.156.187,443,2.36,RU,AMS,120.52,231.21
94.143.43.19,94.143.43.19,443,2.34,RU,RIX,134.09,345.67
195.19.20.80,195.19.20.80,2053,2.33,RU,ARN,129.77,177.43
92.241.18.106,92.241.18.106,443,2.27,RU,DME,160.79,219.88
2.27.54.168,2.27.54.168,443,2.23,RU,DME,134.1,157.72
45.90.46.160,45.90.46.160,443,2.17,RU,DME,127.92,162.45
185.147.27.21,185.147.27.21,443,2.16,RU,WAW,126.06,174.01
185.128.107.175,185.128.107.175,443,2.16,RU,ARN,134.75,175.39
2.26.104.87,2.26.104.87,443,2.13,RU,FRA,129.85,225.69
5.181.108.232,5.181.108.232,443,2.06,RU,ARN,128.4,202.91
45.8.249.237,45.8.249.237,443,2.06,RU,HEL,141.88,158.03
45.141.102.169,45.141.102.169,443,2.04,RU,HEL,139.09,209.29
94.250.249.129,94.250.249.129,443,2.03,RU,FRA,138.33,220.68
178.20.41.204,178.20.41.204,443,2.03,RU,AMS,135.71,225.74
85.198.109.141,85.198.109.141,443,2.01,RU,LHR,127.26,234.65
5.129.223.137,5.129.223.137,443,1.88,RU,DME,127.2,176.72
31.129.49.103,31.129.49.103,8443,1.87,RU,ARN,152.0,152.24
178.154.222.149,178.154.222.149,443,1.86,RU,ARN,129.97,180.57
176.118.214.216,176.118.214.216,443,1.86,RU,HEL,133.42,221.78
217.26.26.14,217.26.26.14,443,1.8,RU,ARN,141.67,194.27
185.154.192.95,185.154.192.95,443,1.74,RU,AMS,122.39,193.19
185.105.91.243,185.105.91.243,443,1.72,RU,ARN,131.17,213.02
217.114.12.143,217.114.12.143,443,1.68,RU,ARN,132.97,197.95
2.26.104.87,2.26.104.87,8443,1.64,RU,FRA,130.3,219.96
185.26.121.79,185.26.121.79,443,1.61,RU,ARN,124.22,170.4
93.95.97.5,93.95.97.5,443,1.59,RU,HEL,134.61,189.96
212.193.26.83,212.193.26.83,443,1.58,RU,HEL,129.8,158.48
5.189.239.36,5.189.239.36,443,1.58,RU,ARN,120.13,168.36
95.182.120.255,95.182.120.255,443,1.57,RU,ARN,137.86,192.73
80.87.198.98,80.87.198.98,443,1.52,RU,AMS,129.34,219.89
185.247.185.103,185.247.185.103,443,1.5,RU,AMS,128.51,206.59
5.189.239.36,5.189.239.36,8443,1.44,RU,ARN,112.84,163.21
178.20.41.204,178.20.41.204,8443,1.44,RU,LHR,128.11,236.6
109.107.189.6,109.107.189.6,443,1.43,RU,LHR,138.53,265.6
91.184.244.230,91.184.244.230,443,1.42,RU,LHR,136.13,243.89
217.70.20.11,2a09:bac5:5156:505::80:c9,443,1.4,RU,ARN,140.65,191.56
80.76.42.191,80.76.42.191,443,1.35,RU,ARN,133.68,202.66
91.107.64.160,91.107.64.160,443,1.34,RU,HEL,132.76,175.32
5.23.52.184,5.23.52.184,443,1.23,RU,AMS,127.97,206.62
194.190.153.170,194.190.153.170,443,1.18,RU,ARN,139.18,199.24
157.22.230.81,157.22.230.81,443,1.07,RU,ARN,127.73,180.19
51.21.18.89,51.21.18.89,2087,8.18,SE,ARN,143.06,147.89
51.21.18.89,51.21.18.89,443,8.16,SE,ARN,122.17,161.06
185.159.75.51,185.159.75.51,443,7.7,SE,ARN,126.25,155.73
91.184.240.253,91.184.240.253,2087,7.21,SE,ARN,110.47,157.58
89.127.201.202,89.127.201.202,443,7.17,SE,CPH,130.03,236.34
109.120.134.104,109.120.134.104,443,7.04,SE,ARN,108.14,136.21
64.188.81.49,64.188.81.49,443,6.85,SE,ARN,104.41,125.59
84.32.217.147,185.189.46.100,443,6.71,SE,ARN,120.16,188.87
193.148.58.33,193.148.58.33,443,6.62,SE,ARN,111.45,141.78
84.32.99.133,84.32.99.133,443,6.13,SE,ARN,100.26,110.29
41.216.182.98,41.216.182.98,443,5.94,SE,ARN,144.39,191.67
138.124.25.223,138.124.25.223,443,5.75,SE,ARN,123.81,184.02
196.196.5.28,196.196.5.26,443,5.75,SE,ARN,107.97,115.01
185.58.115.45,185.58.115.45,443,5.66,SE,ARN,105.93,115.06
84.32.99.133,84.32.99.133,8443,5.27,SE,ARN,99.03,111.6
51.20.202.203,51.20.202.203,443,5.19,SE,ARN,114.0,193.88
138.124.250.35,138.124.250.35,443,5.02,SE,ARN,108.55,267.13
5.175.236.36,5.175.236.36,443,4.46,SE,ARN,104.7,250.65
121.127.33.130,121.127.33.130,443,4.34,SE,ARN,105.39,115.56
176.97.77.91,176.97.77.91,443,4.2,SE,ARN,109.06,119.01
80.66.78.190,80.66.78.190,443,4.14,SE,ARN,127.87,158.83
150.251.154.96,150.251.154.96,443,3.85,SE,OSL,123.51,259.09
84.32.208.201,84.32.208.201,443,3.77,SE,ARN,115.16,130.34
5.175.236.53,5.175.236.53,443,3.74,SE,ARN,106.01,181.7
5.175.236.58,5.175.236.58,443,3.53,SE,ARN,112.78,184.96
206.168.215.172,2a13:7c82:114:7::,2053,3.42,SE,ARN,108.48,121.33
138.124.96.173,138.124.96.173,443,3.32,SE,ARN,117.85,153.91
5.175.236.54,5.175.236.54,443,3.28,SE,ARN,106.11,176.06
206.168.215.172,206.168.215.172,443,3.04,SE,ARN,98.59,105.61
70.34.194.237,70.34.194.237,443,2.76,SE,ARN,104.8,136.99
213.176.119.139,213.176.119.139,443,2.75,SE,MXP,110.08,193.98
213.165.33.192,213.165.33.192,443,2.7,SE,ARN,110.79,142.4
89.125.76.229,89.125.76.229,443,2.63,SE,ARN,111.01,120.31
70.34.210.205,70.34.210.205,443,2.57,SE,ARN,108.31,111.31
5.175.236.4,5.175.236.4,443,2.47,SE,ARN,105.06,172.54
84.32.99.229,84.32.99.229,443,2.39,SE,ARN,120.88,127.68
16.170.253.163,16.170.253.163,443,2.18,SE,ARN,106.3,114.85
62.182.198.178,62.182.198.178,443,2.16,SE,ARN,106.62,113.93
16.171.218.156,16.171.218.156,443,2.15,SE,ARN,113.44,166.01
80.66.78.207,80.66.78.207,443,2.13,SE,ARN,109.1,127.98
192.145.30.27,192.145.30.27,443,2.1,SE,ARN,112.47,128.06
46.249.103.176,46.249.103.176,443,1.91,SE,ARN,122.55,215.49
37.203.209.42,37.203.209.42,443,1.86,SE,ARN,123.34,131.83
84.32.208.198,84.32.208.198,443,1.85,SE,ARN,125.08,131.98
37.203.209.50,37.203.209.50,443,1.69,SE,ARN,99.45,113.39
5.175.236.48,5.175.236.48,443,1.63,SE,ARN,109.93,186.17
89.125.243.165,89.125.243.165,443,1.63,SE,ARN,126.77,143.18
37.252.9.236,37.252.9.236,443,1.61,SE,ARN,109.45,160.31
138.124.103.161,138.124.103.161,443,1.6,SE,ARN,135.93,165.19
91.186.219.82,91.186.219.82,443,1.58,SE,MXP,134.15,170.98
46.249.103.176,46.249.103.176,2083,1.44,SE,ARN,121.63,229.98
91.186.217.49,91.186.217.49,443,1.43,SE,OSL,124.83,171.53
91.184.247.38,172.232.149.77,443,1.38,SE,ARN,157.86,164.06
217.147.14.147,196.196.102.78,8443,1.34,SE,ARN,103.05,127.4
185.159.75.65,185.159.75.65,443,1.24,SE,ARN,131.74,132.28
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,114.34,126.06
43.170.38.62,43.174.55.73,443,2.77,SG,SIN,221.64,230.67
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,224.34,277.1
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,226.49,250.33
165.245.176.192,165.245.176.192,443,1.28,SG,SIN,225.1,231.68
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,222.23,232.3
45.197.12.118,45.197.12.118,443,1.27,SG,SIN,227.09,233.92
140.245.127.48,140.245.127.48,443,1.27,SG,SIN,224.15,239.96
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,255.08,307.3
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,226.82,250.48
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,241.72,239.43
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,224.11,236.01
146.190.93.62,146.190.93.62,443,1.25,SG,SIN,221.4,228.71
159.65.1.74,159.65.1.74,443,1.24,SG,SIN,222.43,241.23
5.223.77.219,5.223.77.219,443,1.24,SG,SIN,228.58,225.92
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,223.38,228.08
43.160.238.73,43.160.238.73,443,1.22,SG,SIN,238.77,279.85
149.28.159.222,149.28.159.222,443,1.21,SG,SIN,221.3,229.06
168.138.165.174,168.138.165.174,443,1.2,SG,SIN,236.73,285.77
159.89.199.63,159.89.199.63,443,1.19,SG,SIN,226.19,258.47
138.2.108.213,138.2.108.213,443,1.17,SG,SIN,221.96,228.96
45.139.226.157,45.139.226.157,443,1.16,SG,SIN,233.64,249.05
141.11.43.124,141.11.43.124,443,1.09,SG,SIN,223.5,236.75
45.130.164.109,45.130.164.109,443,1.01,SG,SIN,232.34,234.76
140.245.103.72,140.245.103.72,443,1.01,SG,SIN,225.94,236.63
60.249.21.30,60.249.21.30,443,1.43,TW,SIN,196.72,377.99
212.124.105.20,212.124.105.20,443,575.17,US,IAD,5.09,14.33
162.251.204.43,2a14:67c3:12:6b::a,443,370.55,US,EWR,7.85,15.19
140.99.254.179,140.99.254.179,443,357.62,US,IAD,2.49,13.41
150.136.254.79,150.136.254.79,443,351.76,US,IAD,3.0,14.28
166.1.89.106,166.1.89.106,2053,343.24,US,EWR,8.68,16.42
143.198.31.221,143.198.31.221,443,188.18,US,EWR,8.95,29.49
82.26.93.52,82.26.93.52,443,160.81,US,EWR,45.62,40.25
172.174.11.248,172.190.157.189,443,64.79,US,IAD,1.57,10.79
45.38.249.40,45.38.249.40,443,58.95,US,MCI,33.39,57.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.37,US,IAD,2.92,12.08
45.138.100.200,45.138.100.200,443,49.39,US,EWR,21.54,28.3
150.136.139.228,150.136.139.228,443,48.44,US,EWR,2.62,24.07
104.168.56.73,104.168.56.73,443,38.87,US,BUF,20.35,68.01
47.77.210.148,47.77.210.148,443,35.68,US,SJC,133.79,132.87
46.17.107.199,46.17.107.199,443,34.77,US,EWR,31.8,158.78
192.210.133.140,192.210.133.140,443,33.2,US,YYZ,18.15,114.79
185.65.151.81,185.94.108.107,443,32.99,US,IAD,2.68,14.49
208.167.245.42,208.167.245.42,443,29.06,US,EWR,45.76,61.77
129.146.47.135,129.146.47.135,443,27.04,US,LAX,58.8,88.34
104.129.164.53,74.235.134.170,443,25.75,US,IAD,38.95,16.83
159.60.146.81,84.54.62.41,443,24.31,US,IAD,2.04,9.5
185.186.245.90,185.186.245.90,443,23.24,US,DFW,45.2,67.83
192.236.234.71,192.236.234.71,443,21.84,US,LAX,81.85,100.15
78.111.88.107,78.111.88.107,443,21.81,US,EWR,15.66,47.41
104.129.164.53,74.235.134.170,8443,20.15,US,IAD,6.07,10.17
23.95.148.8,23.95.148.8,443,19.5,US,YYZ,25.09,81.54
104.129.164.53,74.235.134.170,2083,18.28,US,IAD,2.96,26.94
154.29.154.17,154.29.154.17,443,18.05,US,LAX,59.98,73.22
107.175.209.186,107.175.209.186,443,17.24,US,BUF,19.05,36.94
185.234.145.124,185.234.145.124,443,16.97,US,ATL,32.81,36.36
64.181.247.243,64.181.247.243,443,16.79,US,SJC,76.22,80.37
75.127.4.251,75.127.4.251,443,15.98,US,YYZ,31.78,85.17
104.129.164.53,74.235.134.170,2096,15.75,US,IAD,25.81,40.81
104.129.164.53,74.235.134.170,2053,15.15,US,IAD,33.45,11.52
104.129.167.255,74.235.134.170,443,14.68,US,IAD,2.51,7.52
107.172.139.14,107.172.139.14,443,14.43,US,BUF,20.9,26.65
104.129.164.53,74.235.134.170,2087,14.34,US,IAD,16.15,42.18
43.170.25.96,43.175.170.100,443,14.18,US,IAD,1.99,9.55
38.207.186.116,38.207.186.116,443,14.0,US,LAX,59.65,66.56
104.129.167.255,74.235.134.170,2083,13.46,US,IAD,2.87,16.61
104.129.167.255,74.235.134.170,8443,13.23,US,IAD,2.17,12.22
154.9.239.44,154.9.239.44,443,12.55,US,LAX,64.31,75.38
156.154.245.83,156.154.213.195,443,12.47,US,IAD,67.48,86.45
104.129.167.255,74.235.134.170,2087,12.3,US,IAD,2.47,13.46
192.129.133.225,192.129.133.225,443,11.27,US,LAX,74.46,98.85
192.9.157.76,192.9.157.76,443,10.93,US,SJC,64.41,87.29
104.129.166.131,74.235.134.170,2053,10.88,US,IAD,2.27,9.77
104.129.167.255,74.235.134.170,2053,10.52,US,IAD,1.8,6.25
43.162.119.244,43.162.119.244,443,10.37,US,SJC,86.14,78.45
129.146.196.8,129.146.196.8,443,10.18,US,LAX,53.23,83.76
192.220.10.181,192.220.10.181,443,10.15,US,LAX,61.28,67.02
104.129.164.70,74.235.134.170,443,9.99,US,IAD,1.76,11.41
91.217.139.70,91.217.139.70,443,9.95,US,LAX,60.47,68.23
203.88.123.113,203.88.123.113,443,9.86,US,LAX,71.13,77.8
146.235.232.79,146.235.232.79,443,9.86,US,SJC,69.33,85.59
64.227.6.94,64.227.6.94,443,9.62,US,EWR,15.31,14.38
154.41.80.59,154.41.80.59,443,9.58,US,LAX,63.54,76.04
2.27.160.103,2.27.160.103,8443,9.26,US,LAX,61.93,76.02
45.138.100.73,45.138.100.73,443,9.18,US,EWR,12.64,27.13
172.245.148.211,172.245.148.211,443,9.17,US,SEA,67.01,131.97
137.184.228.85,137.184.228.85,443,9.02,US,SJC,67.51,79.65
43.172.87.194,43.172.87.194,8443,8.91,US,SJC,89.25,82.05
2.27.160.103,2.27.160.103,443,8.86,US,LAX,62.31,74.57
18.216.55.100,18.216.55.100,443,8.73,US,CMH,20.61,31.74
104.129.167.255,74.235.134.170,2096,8.62,US,IAD,2.86,11.33
198.23.187.242,198.23.187.242,443,8.45,US,YYZ,21.13,69.48
149.28.56.202,149.28.56.202,443,8.44,US,EWR,7.03,15.88
104.129.164.70,74.235.134.170,2087,8.25,US,IAD,4.34,8.41
107.172.222.174,107.172.222.174,443,8.1,US,YYZ,18.65,75.61
163.192.10.125,163.192.10.125,443,7.86,US,SJC,65.75,73.34
143.47.96.200,143.47.96.200,443,7.82,US,IAD,2.1,11.73
64.181.218.67,64.181.218.67,443,7.71,US,ORD,18.03,31.32
129.159.34.196,129.159.34.196,443,7.67,US,SJC,64.02,385.8
216.36.110.48,216.36.110.48,443,7.54,US,LAX,61.58,70.76
104.129.166.131,74.235.134.170,2087,7.51,US,IAD,2.76,9.97
107.172.187.94,107.172.187.94,443,7.46,US,LAX,66.03,82.83
104.129.164.70,74.235.134.170,2053,7.3,US,IAD,1.99,9.45
129.159.84.71,129.159.84.71,443,7.28,US,IAD,5.9,11.69
149.248.18.11,149.248.18.11,443,7.26,US,LAX,59.08,73.27
43.130.6.39,43.130.6.39,443,7.13,US,SJC,70.97,88.11
51.81.223.184,51.81.223.184,443,7.03,US,PDX,83.79,103.15
104.129.164.70,74.235.134.170,2096,6.8,US,IAD,6.07,7.02
146.190.56.83,146.190.56.83,443,6.79,US,SJC,65.56,78.72
163.47.42.64,163.47.42.64,443,6.74,US,LAX,71.75,90.78
38.180.204.104,38.180.204.104,443,6.58,US,YYZ,20.87,99.84
104.129.164.70,74.235.134.170,2083,6.53,US,IAD,3.01,5.76
198.55.116.21,198.55.116.21,443,6.51,US,DFW,41.05,80.51
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.46,US,SJC,66.25,102.6
104.129.164.70,74.235.134.170,8443,6.45,US,IAD,1.74,9.52
167.172.223.14,167.172.223.14,443,6.4,US,SJC,65.53,75.52
199.19.106.232,199.19.106.232,443,6.32,US,SEA,68.14,123.75
23.94.59.201,23.94.59.201,443,6.17,US,SEA,82.27,92.54
3.132.174.45,3.132.174.45,443,6.14,US,CMH,16.51,22.02
45.13.214.176,45.13.214.176,443,5.96,US,DFW,34.49,51.28
182.16.58.39,182.16.58.39,443,5.79,US,LAS,69.68,97.56
104.129.166.131,74.235.134.170,2096,5.7,US,IAD,2.96,8.65
99.63.206.163,99.63.206.163,443,5.7,US,ORD,74.02,99.62
198.12.120.138,198.12.120.138,443,5.65,US,SJC,77.28,88.25
107.174.83.113,107.174.83.113,443,5.64,US,LAX,68.21,84.72
104.129.166.131,74.235.134.170,2083,5.64,US,IAD,2.44,8.24
159.60.146.82,159.60.176.38,443,5.34,US,IAD,4.49,10.33
23.94.56.22,23.94.56.22,2053,5.25,US,PDX,67.61,130.46
103.3.26.26,27.126.205.101,443,5.18,US,MIA,26.99,35.82
154.64.235.168,154.64.235.168,443,5.05,US,PDX,66.67,122.01
23.95.88.103,23.95.88.103,443,5.04,US,SJC,71.4,80.81
192.9.149.198,192.9.149.198,443,5.04,US,SJC,78.15,84.52
104.129.166.131,74.235.134.170,8443,5.04,US,IAD,1.83,12.57
77.110.125.182,77.110.125.182,443,5.0,US,ATL,19.76,39.54
