IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.42.142.67,89.42.142.67,443,2.27,NL,AMS,182.63,284.44
158.173.195.164,158.173.195.164,443,2.27,NL,AMS,161.84,167.21
80.74.30.45,80.74.30.45,443,2.27,NL,AMS,158.96,172.39
31.44.0.180,31.44.0.180,443,2.27,NL,AMS,164.38,158.58
194.87.82.149,194.87.82.149,443,2.27,NL,AMS,162.53,167.36
216.57.106.100,216.57.106.100,443,2.26,NL,AMS,150.14,157.61
193.168.199.94,193.168.199.94,443,2.26,NL,AMS,150.85,170.07
176.119.141.145,176.119.141.145,443,2.25,NL,AMS,154.29,166.34
147.90.229.60,67.220.80.129,443,2.25,NL,DUS,150.86,168.33
147.90.229.234,67.220.80.122,443,2.25,NL,DUS,147.02,163.47
67.220.80.6,67.220.80.6,443,2.25,NL,DUS,143.56,157.05
62.171.228.127,62.171.228.127,443,2.25,NL,AMS,153.24,167.9
77.110.118.177,77.110.118.177,443,2.25,NL,FRA,172.63,199.93
185.186.246.8,185.186.246.8,443,2.25,NL,AMS,143.07,154.06
178.62.242.239,178.62.242.239,443,2.25,NL,AMS,144.77,152.83
45.87.107.158,45.87.107.158,443,2.24,NL,AMS,151.65,167.77
147.90.229.222,186.190.213.202,443,2.24,NL,DUS,147.79,173.85
166.1.22.116,166.1.22.116,2053,2.24,NL,AMS,148.0,159.55
192.210.175.185,192.210.175.185,443,2.23,NL,AMS,149.87,147.97
194.31.204.198,194.31.204.198,443,2.23,NL,AMS,152.67,174.47
194.87.27.67,194.87.27.67,443,2.22,NL,AMS,157.09,163.8
212.34.144.170,212.34.144.170,443,2.22,NL,AMS,167.3,196.12
213.21.248.53,213.21.248.53,443,2.22,NL,AMS,151.89,179.47
62.171.228.207,62.171.228.207,443,2.22,NL,AMS,149.99,158.2
138.124.79.250,138.124.79.250,443,2.22,NL,AMS,157.96,187.46
212.22.74.89,212.22.74.89,443,2.22,NL,AMS,157.37,162.81
141.144.195.228,141.144.195.228,443,2.22,NL,AMS,144.89,170.68
46.8.126.124,46.8.126.124,2053,2.22,NL,AMS,163.01,243.36
72.56.18.20,72.56.18.20,443,2.21,NL,AMS,151.43,158.58
82.115.4.182,82.115.4.182,443,2.21,NL,AMS,146.29,161.67
158.173.195.206,158.173.195.206,443,2.21,NL,AMS,159.42,166.31
158.173.195.225,158.173.195.225,443,2.2,NL,AMS,166.62,215.06
147.90.229.138,67.220.80.125,443,2.19,NL,DUS,145.68,169.73
5.35.69.236,5.35.69.236,443,2.19,NL,AMS,179.41,184.77
5.61.48.66,5.61.48.66,443,2.19,NL,AMS,147.28,178.1
138.226.222.106,138.226.222.106,8443,2.18,NL,AMS,175.74,185.24
152.53.200.152,152.53.200.152,8443,2.18,NL,AMS,168.44,175.85
147.45.255.91,147.45.255.91,443,2.17,NL,AMS,156.69,169.64
82.24.123.193,82.24.123.193,443,2.17,NL,AMS,149.14,170.14
158.173.195.25,158.173.195.25,443,2.17,NL,AMS,174.76,191.44
147.90.229.168,67.220.80.8,443,2.16,NL,DUS,152.28,182.29
31.77.103.69,31.77.103.69,443,2.16,NL,AMS,149.32,169.47
2.27.169.221,2.27.169.221,443,2.16,NL,AMS,158.95,168.43
158.173.195.74,158.173.195.74,443,2.16,NL,AMS,159.37,168.25
212.16.78.22,212.16.78.22,2053,2.15,NL,AMS,145.35,168.1
147.90.229.86,67.220.80.138,443,2.15,NL,DUS,145.21,163.6
152.53.200.72,152.53.200.72,443,2.15,NL,AMS,165.51,185.52
72.56.73.35,72.56.73.35,443,2.15,NL,AMS,189.17,174.0
147.90.89.239,147.90.89.239,443,2.14,NL,AMS,156.83,365.3
185.28.38.235,185.28.38.235,443,2.14,NL,AMS,147.72,166.27
140.82.57.190,140.82.57.190,8443,2.14,NL,AMS,150.98,162.25
45.12.69.152,45.12.69.152,443,2.13,NL,AMS,201.56,167.44
31.59.150.31,31.59.150.31,8443,2.13,NL,AMS,151.79,165.66
152.53.200.202,152.53.200.202,443,2.13,NL,AMS,164.65,184.71
158.173.195.148,158.173.195.148,443,2.12,NL,AMS,177.29,199.65
45.153.186.22,45.153.186.22,443,2.12,NL,AMS,179.55,214.07
158.173.195.240,158.173.195.240,443,2.11,NL,AMS,164.36,165.29
147.90.229.236,67.220.80.127,443,2.11,NL,DUS,167.65,174.4
147.90.229.62,67.220.80.106,443,2.11,NL,DUS,144.33,156.5
152.53.200.166,152.53.200.166,8443,2.11,NL,AMS,173.58,204.09
167.179.34.18,167.179.34.18,8443,2.11,NL,AMS,160.41,178.39
152.53.200.186,152.53.200.186,8443,2.11,NL,AMS,167.14,176.9
89.125.123.248,89.125.123.248,443,2.1,NL,AMS,235.15,167.18
109.120.154.167,109.120.154.167,443,2.1,NL,AMS,156.95,178.17
195.133.66.109,195.133.66.109,443,2.1,NL,AMS,152.89,169.02
5.129.226.114,5.129.226.114,443,2.09,NL,AMS,155.3,187.5
186.190.213.123,186.190.213.82,443,2.09,NL,DUS,146.62,153.72
147.90.229.246,67.220.80.97,443,2.09,NL,DUS,143.47,160.15
185.36.143.71,185.36.143.71,443,2.08,NL,TXL,145.86,181.27
85.192.42.157,2a12:5940:50a6::2,443,2.08,NL,FRA,165.82,176.62
95.85.228.11,95.85.228.11,443,2.07,NL,AMS,171.94,165.35
89.150.34.91,89.150.34.91,443,2.07,NL,AMS,144.52,152.33
158.173.195.13,158.173.195.13,443,2.07,NL,AMS,164.72,174.89
31.59.150.31,31.59.150.31,443,2.05,NL,AMS,148.94,173.84
152.53.200.15,152.53.200.15,443,2.05,NL,AMS,166.61,184.32
152.53.200.165,152.53.200.165,443,2.05,NL,AMS,165.82,189.88
72.56.124.66,72.56.124.66,443,2.05,NL,AMS,154.23,162.16
66.151.42.239,66.151.42.239,443,2.05,NL,AMS,151.13,154.79
152.53.200.186,152.53.200.186,443,2.04,NL,AMS,163.35,195.03
188.227.107.171,188.227.107.171,443,2.03,NL,AMS,162.75,158.52
89.110.73.231,89.110.73.231,443,2.03,NL,AMS,164.6,178.4
140.82.57.190,140.82.57.190,2053,2.02,NL,AMS,150.71,161.82
31.56.222.122,31.56.222.122,443,2.02,NL,AMS,145.99,167.86
152.53.200.197,152.53.200.197,443,2.01,NL,AMS,164.85,188.82
144.124.239.222,144.124.239.222,443,2.01,NL,AMS,147.14,148.51
147.90.229.206,67.220.80.86,443,2.01,NL,DUS,147.72,175.59
194.156.66.171,194.156.66.171,443,2.01,NL,DUS,145.4,156.97
212.192.217.100,212.192.217.100,443,2.0,NL,AMS,148.96,156.15
152.53.200.166,152.53.200.166,443,2.0,NL,AMS,174.97,198.68
185.36.143.205,185.36.143.205,443,2.0,NL,TXL,151.0,200.04
185.103.255.245,185.103.255.245,443,1.99,NL,AMS,156.69,172.14
158.173.195.43,158.173.195.43,443,1.99,NL,AMS,160.23,166.47
152.53.200.129,152.53.200.129,8443,1.99,NL,AMS,168.22,177.08
109.120.142.143,109.120.142.143,443,1.99,NL,AMS,144.04,158.93
152.53.200.193,152.53.200.193,8443,1.99,NL,AMS,173.72,248.87
212.192.217.100,212.192.217.100,8443,1.99,NL,AMS,156.37,164.42
195.96.129.26,195.96.129.26,443,1.99,NL,AMS,163.16,171.68
5.180.182.128,5.180.182.128,443,1.99,NL,AMS,141.24,151.41
5.180.181.166,5.180.181.166,443,1.99,NL,DUS,142.61,156.16
152.53.200.178,152.53.200.178,8443,1.99,NL,AMS,203.2,182.12
193.168.173.251,193.168.173.251,443,1.98,NL,AMS,147.17,164.65
46.17.101.133,46.17.101.133,443,1.98,NL,AMS,166.97,164.15
195.133.15.131,195.133.15.131,443,1.98,NL,AMS,143.22,153.09
85.136.112.166,85.136.112.166,8443,1.98,NL,AMS,152.61,160.99
79.137.205.190,79.137.205.190,443,1.97,NL,FRA,171.87,196.53
82.115.4.109,82.115.4.109,443,1.97,NL,AMS,145.22,171.31
147.90.89.119,147.90.89.119,443,1.97,NL,AMS,159.45,164.4
188.227.86.174,188.227.86.174,443,1.96,NL,AMS,146.59,176.38
82.25.60.219,82.25.60.219,2053,1.96,NL,AMS,151.61,173.5
151.245.92.236,151.245.92.236,443,1.96,NL,AMS,148.09,155.43
147.45.228.4,147.45.228.4,443,1.96,NL,AMS,151.32,168.83
147.90.229.235,67.220.80.112,443,1.96,NL,DUS,143.31,163.17
85.136.112.166,85.136.112.166,443,1.96,NL,AMS,160.57,167.7
147.90.229.139,67.220.80.118,443,1.94,NL,DUS,138.65,175.76
147.90.229.172,67.220.80.22,443,1.94,NL,DUS,145.25,167.57
62.171.228.103,62.171.228.103,443,1.93,NL,AMS,152.37,159.4
152.53.200.124,152.53.200.124,8443,1.93,NL,AMS,165.89,181.81
103.65.231.245,103.65.231.245,443,1.93,NL,AMS,142.21,151.93
152.53.105.182,152.53.105.182,443,1.92,NL,AMS,164.47,180.2
72.56.68.247,72.56.68.247,443,1.91,NL,AMS,150.2,157.95
178.62.206.22,178.62.206.22,443,1.9,NL,AMS,149.53,165.8
185.36.143.187,185.36.143.187,443,1.9,NL,TXL,173.23,190.48
195.63.133.177,195.63.133.177,443,1.89,NL,AMS,150.63,162.39
5.253.189.215,5.253.189.215,443,1.89,NL,AMS,144.97,171.05
147.90.229.205,67.220.80.220,443,1.88,NL,DUS,145.23,169.34
188.227.87.75,188.227.87.75,443,1.88,NL,AMS,153.32,162.87
147.90.89.47,147.90.89.47,443,1.88,NL,AMS,159.79,185.07
222.167.217.208,222.167.217.208,443,1.87,NL,AMS,162.03,167.54
46.30.46.115,46.30.46.115,443,1.87,NL,AMS,149.1,158.61
217.177.11.81,217.177.11.81,443,1.87,NL,AMS,166.6,181.53
62.171.228.60,62.171.228.60,443,1.87,NL,AMS,151.91,162.33
31.57.44.213,31.57.44.213,443,1.87,NL,AMS,177.41,155.99
195.133.66.132,195.133.66.132,443,1.87,NL,AMS,146.82,153.82
152.53.200.241,152.53.200.241,8443,1.87,NL,AMS,165.86,187.5
144.124.245.51,144.124.245.51,443,1.86,NL,AMS,158.51,177.17
188.208.103.45,188.208.103.45,2053,1.86,NL,AMS,151.84,192.07
147.90.229.175,186.190.213.98,443,1.86,NL,DUS,152.84,164.83
93.88.205.184,93.88.205.184,443,1.86,NL,AMS,157.28,170.44
188.253.25.212,188.253.25.212,443,1.86,NL,AMS,144.11,154.75
166.1.22.116,166.1.22.116,443,1.86,NL,AMS,147.0,152.0
152.53.200.178,152.53.200.178,443,1.86,NL,AMS,167.1,208.8
77.238.244.233,77.238.244.233,443,1.85,NL,AMS,164.38,214.31
152.53.200.165,152.53.200.165,8443,1.85,NL,AMS,163.69,186.38
185.21.10.43,185.21.10.43,443,1.85,NL,AMS,161.02,192.07
64.188.63.28,64.188.63.28,443,1.85,NL,AMS,149.78,163.63
178.173.254.43,178.173.254.43,443,1.85,NL,AMS,153.02,160.55
94.241.174.229,94.241.174.229,443,1.85,NL,AMS,151.22,161.14
152.53.200.126,152.53.200.126,8443,1.85,NL,AMS,163.16,180.96
147.90.89.146,147.90.89.146,443,1.85,NL,AMS,157.11,163.97
31.59.174.9,31.59.174.9,443,1.84,NL,AMS,154.17,173.98
152.53.200.71,152.53.200.71,443,1.84,NL,AMS,163.45,191.43
194.147.33.102,194.147.33.102,8443,1.84,NL,AMS,150.75,158.19
152.53.200.15,152.53.200.15,8443,1.83,NL,AMS,163.32,186.71
46.149.75.249,46.149.75.249,443,1.83,NL,AMS,152.45,152.66
79.137.197.212,2a0b:4140:db9c::2,443,1.83,NL,FRA,155.78,180.01
89.124.77.146,89.124.77.146,443,1.82,NL,AMS,157.31,162.74
152.53.200.197,152.53.200.197,8443,1.82,NL,AMS,163.8,191.44
152.53.200.163,152.53.200.163,443,1.82,NL,AMS,165.75,195.31
152.53.200.106,152.53.200.106,8443,1.82,NL,AMS,164.84,181.44
72.56.24.74,72.56.24.74,443,1.79,NL,AMS,169.23,154.9
147.90.229.33,186.190.213.188,443,1.79,NL,DUS,146.02,159.72
152.53.200.200,152.53.200.200,443,1.78,NL,AMS,164.06,186.21
82.22.146.226,82.22.146.226,443,1.78,NL,AMS,158.02,165.63
158.173.195.156,158.173.195.156,443,1.77,NL,AMS,169.12,178.13
2.27.169.249,2.27.169.249,443,1.75,NL,AMS,165.6,173.08
158.173.195.198,158.173.195.198,443,1.74,NL,AMS,160.18,166.49
89.150.35.80,89.150.35.80,443,1.74,NL,AMS,145.54,168.09
147.90.229.179,186.190.213.155,443,1.74,NL,DUS,150.68,178.19
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.74,NL,AMS,145.67,161.0
147.90.229.27,67.220.80.234,443,1.74,NL,DUS,146.25,181.74
152.53.200.152,152.53.200.152,443,1.74,NL,AMS,161.92,182.25
94.176.3.162,94.176.3.162,443,1.73,NL,AMS,160.21,166.49
45.147.199.13,45.147.199.13,443,1.73,NL,AMS,162.57,169.14
144.124.226.215,144.124.226.215,443,1.73,NL,AMS,150.24,164.7
2.56.212.172,2.56.212.172,443,1.73,NL,AMS,158.12,164.26
152.53.200.202,152.53.200.202,8443,1.72,NL,AMS,183.64,187.65
82.25.60.219,82.25.60.219,443,1.71,NL,AMS,152.37,169.94
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.71,NL,AMS,148.38,155.17
89.127.214.183,89.127.214.183,443,1.71,NL,AMS,171.71,199.03
147.90.89.14,147.90.89.14,443,1.71,NL,AMS,160.42,175.21
45.154.35.142,45.154.35.142,443,1.7,NL,AMS,161.76,180.01
45.82.177.56,45.82.177.56,443,1.7,NL,AMS,185.92,201.59
167.179.34.18,167.179.34.18,2053,1.7,NL,AMS,146.73,169.51
85.136.112.175,85.136.112.175,443,1.69,NL,AMS,151.2,181.7
195.63.146.152,195.63.146.152,443,1.69,NL,AMS,157.33,187.96
213.142.147.133,213.142.147.133,443,1.68,NL,AMS,149.66,191.64
212.193.1.234,212.193.1.234,443,1.68,NL,AMS,152.6,162.14
152.53.200.164,152.53.200.164,443,1.68,NL,AMS,166.4,191.13
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.68,NL,DUS,161.24,149.14
152.53.200.51,152.53.200.51,8443,1.68,NL,AMS,162.82,186.1
5.129.216.14,5.129.216.14,8443,1.67,NL,AMS,147.42,192.38
195.133.75.219,195.133.75.219,443,1.67,NL,AMS,153.12,212.31
147.90.89.17,147.90.89.17,443,1.67,NL,AMS,167.29,170.35
89.110.117.7,89.110.117.7,443,1.67,NL,AMS,171.23,180.2
186.190.213.37,186.190.213.37,443,1.67,NL,DUS,138.82,153.19
147.90.89.7,147.90.89.7,443,1.66,NL,AMS,167.53,224.22
152.53.200.51,152.53.200.51,443,1.66,NL,AMS,163.4,183.65
147.90.229.34,186.190.213.149,443,1.65,NL,DUS,147.86,170.24
134.209.91.228,134.209.91.228,8443,1.64,NL,AMS,160.81,163.23
152.53.200.163,152.53.200.163,8443,1.64,NL,AMS,166.97,191.63
152.53.200.105,152.53.200.105,8443,1.64,NL,AMS,163.61,185.7
78.17.126.61,78.17.126.61,443,1.64,NL,AMS,171.94,159.18
152.53.200.105,152.53.200.105,443,1.63,NL,AMS,163.79,175.97
89.150.35.129,89.150.35.129,443,1.63,NL,AMS,147.66,151.48
109.69.56.15,109.69.56.15,443,1.62,NL,AMS,151.82,197.4
195.63.167.195,195.63.167.195,443,1.62,NL,AMS,155.97,147.67
23.168.72.71,67.220.80.246,443,1.62,NL,DUS,146.53,161.18
89.125.17.216,89.125.17.216,443,1.61,NL,AMS,145.92,312.42
147.90.89.114,147.90.89.114,443,1.61,NL,AMS,163.14,175.41
72.56.70.107,72.56.70.107,443,1.6,NL,AMS,143.31,165.29
138.124.3.59,138.124.3.59,443,1.6,NL,AMS,147.91,164.01
147.90.229.237,67.220.80.135,443,1.6,NL,DUS,151.79,197.31
2.27.169.240,2.27.169.240,443,1.59,NL,AMS,193.17,199.13
152.53.200.89,152.53.200.89,8443,1.59,NL,AMS,184.65,197.45
152.53.200.200,152.53.200.200,8443,1.59,NL,AMS,167.0,187.29
158.173.195.195,158.173.195.195,443,1.58,NL,AMS,166.58,166.7
2.27.169.138,2.27.169.138,443,1.58,NL,AMS,159.24,172.89
147.90.229.51,186.190.213.243,443,1.57,NL,DUS,145.82,160.83
152.53.200.115,152.53.200.115,8443,1.57,NL,AMS,174.36,177.81
89.125.85.228,89.125.85.228,443,1.57,NL,AMS,153.24,171.5
45.94.37.88,45.94.37.88,443,1.57,NL,FRA,188.22,175.4
2.27.169.61,2.27.169.61,443,1.56,NL,AMS,160.29,177.08
152.53.105.182,152.53.105.182,8443,1.56,NL,AMS,166.89,190.27
185.180.196.74,185.180.196.74,443,1.56,NL,AMS,158.7,180.68
89.124.104.19,89.124.104.19,443,1.55,NL,AMS,202.41,169.05
147.90.89.200,147.90.89.200,443,1.55,NL,AMS,166.41,188.35
80.64.17.129,80.64.17.129,443,1.54,NL,AMS,177.29,156.14
38.180.168.182,38.180.168.182,443,1.54,NL,AMS,165.74,184.1
72.56.78.182,72.56.78.182,443,1.54,NL,AMS,156.08,170.93
212.80.216.85,212.80.216.85,443,1.53,NL,AMS,146.91,168.86
152.53.200.72,152.53.200.72,8443,1.53,NL,AMS,163.47,186.28
31.44.0.166,31.44.0.166,443,1.53,NL,AMS,155.61,205.99
152.53.200.126,152.53.200.126,443,1.53,NL,AMS,165.28,183.44
62.171.228.38,62.171.228.38,443,1.52,NL,AMS,255.06,156.87
94.177.51.17,94.177.51.17,443,1.52,NL,WAW,173.3,215.14
222.167.217.43,222.167.217.43,443,1.52,NL,AMS,160.63,166.7
152.53.60.131,152.53.60.131,443,1.52,NL,AMS,159.63,178.05
152.53.200.164,152.53.200.164,8443,1.51,NL,AMS,176.02,174.96
45.151.233.249,45.151.233.249,443,1.51,NL,AMS,150.5,164.71
185.209.162.35,185.209.162.35,443,1.5,NL,AMS,174.4,186.87
178.208.87.151,178.208.87.151,443,1.5,NL,AMS,155.63,219.91
147.90.229.115,67.220.80.38,443,1.49,NL,DUS,154.83,212.72
23.94.220.233,23.94.220.233,443,1.49,NL,AMS,150.19,156.22
72.56.101.221,72.56.101.221,8443,1.49,NL,AMS,144.39,162.28
147.90.89.191,147.90.89.191,443,1.49,NL,AMS,159.22,165.12
46.17.102.250,46.17.102.250,443,1.48,NL,AMS,143.7,229.32
31.15.19.199,31.15.19.199,443,1.48,NL,AMS,153.41,157.61
147.90.229.218,67.220.80.12,443,1.48,NL,DUS,141.02,165.42
178.253.22.205,2a03:6f02::a45e,443,1.48,NL,AMS,153.64,232.45
80.74.30.241,80.74.30.241,443,1.47,NL,AMS,147.33,162.8
152.53.200.210,152.53.200.210,8443,1.47,NL,AMS,164.1,185.59
147.90.89.9,147.90.89.9,443,1.47,NL,AMS,167.4,178.31
5.129.216.14,5.129.216.14,443,1.46,NL,AMS,150.15,199.13
147.90.89.74,147.90.89.74,443,1.46,NL,AMS,160.31,257.33
152.53.200.18,152.53.200.18,443,1.46,NL,AMS,162.95,177.69
152.53.200.210,152.53.200.210,443,1.46,NL,AMS,164.44,184.35
185.75.189.205,195.246.110.188,443,1.46,NL,AMS,187.13,280.44
82.25.60.219,82.25.60.219,2087,1.45,NL,AMS,151.08,174.22
151.245.216.91,151.245.216.91,443,1.44,NL,AMS,146.29,269.73
217.177.11.243,217.177.11.243,443,1.44,NL,AMS,163.43,185.64
185.103.255.142,185.103.255.142,443,1.43,NL,AMS,151.79,164.29
2.26.110.36,2.26.110.36,443,1.43,NL,FRA,201.11,278.45
222.167.217.110,222.167.217.110,443,1.43,NL,AMS,172.0,166.12
147.90.229.117,67.220.80.30,443,1.42,NL,DUS,153.04,159.85
31.57.196.109,31.57.196.109,443,1.41,NL,AMS,158.93,199.78
72.56.24.235,72.56.24.235,443,1.41,NL,AMS,150.76,161.71
152.53.200.124,152.53.200.124,443,1.41,NL,AMS,166.44,188.03
89.42.142.219,89.42.142.219,443,1.41,NL,TXL,162.25,192.4
152.53.200.69,152.53.200.69,443,1.4,NL,AMS,219.96,166.85
148.227.170.234,148.227.170.234,443,1.4,NL,AMS,160.69,179.25
194.246.83.147,194.246.83.147,443,1.4,NL,AMS,165.39,173.49
158.101.214.54,158.101.214.54,443,1.4,NL,AMS,188.91,191.92
152.53.200.44,152.53.200.44,8443,1.39,NL,AMS,164.37,189.64
147.90.89.248,147.90.89.248,443,1.39,NL,AMS,192.42,190.87
212.118.43.137,212.118.43.137,443,1.38,NL,AMS,142.53,162.51
152.53.200.139,152.53.200.139,443,1.38,NL,AMS,165.5,183.12
185.167.96.18,185.167.96.18,443,1.37,NL,DUS,151.36,168.36
147.90.89.88,147.90.89.88,443,1.37,NL,AMS,162.2,175.48
72.56.80.109,72.56.80.109,443,1.37,NL,AMS,151.04,183.48
31.172.78.187,31.172.78.187,443,1.37,NL,AMS,161.7,220.51
134.122.54.149,134.122.54.149,443,1.37,NL,AMS,147.92,156.45
152.53.200.44,152.53.200.44,443,1.36,NL,AMS,218.4,168.59
195.133.38.112,195.133.38.112,443,1.36,NL,AMS,147.11,236.74
82.38.71.240,82.38.71.240,443,1.35,NL,AMS,147.88,154.27
72.56.101.221,72.56.101.221,443,1.35,NL,AMS,146.09,166.32
158.173.195.241,158.173.195.241,443,1.35,NL,AMS,166.31,168.73
72.56.79.239,72.56.79.239,443,1.34,NL,AMS,145.25,209.4
152.53.200.18,152.53.200.18,8443,1.34,NL,AMS,167.37,239.4
72.56.99.67,72.56.99.67,443,1.34,NL,AMS,185.96,195.04
195.133.24.148,195.133.24.148,443,1.33,NL,AMS,161.64,170.33
62.171.228.242,62.171.228.242,8443,1.32,NL,AMS,161.95,221.6
78.142.231.122,78.142.231.122,443,1.3,NL,AMS,144.79,178.89
147.90.229.225,186.190.213.251,443,1.29,NL,DUS,147.38,173.05
151.243.176.192,151.243.176.192,443,1.28,NL,AMS,161.68,155.54
152.53.200.71,152.53.200.71,8443,1.28,NL,AMS,160.92,190.01
83.217.222.170,83.217.222.170,443,1.27,NL,AMS,158.79,172.93
152.53.200.139,152.53.200.139,8443,1.26,NL,AMS,167.06,179.92
77.238.248.43,77.238.248.43,443,1.24,NL,AMS,159.33,170.53
158.173.195.221,158.173.195.221,443,1.23,NL,AMS,164.26,175.41
152.53.200.69,152.53.200.69,8443,1.23,NL,AMS,183.64,170.64
89.110.68.158,89.110.68.158,443,1.23,NL,AMS,197.52,192.74
2.27.12.237,2.27.12.237,443,1.23,NL,AMS,153.86,161.78
84.235.160.223,84.235.160.223,443,1.22,NL,AMS,157.03,171.39
89.42.142.67,89.42.142.67,8443,1.22,NL,TXL,173.48,222.35
185.233.184.13,185.233.184.13,443,1.22,NL,AMS,143.86,157.14
147.90.229.162,67.220.80.42,443,1.22,NL,DUS,146.25,157.41
152.53.200.115,152.53.200.115,443,1.21,NL,AMS,164.85,189.89
152.53.200.174,152.53.200.174,443,1.21,NL,AMS,166.92,180.62
147.90.89.130,147.90.89.130,443,1.2,NL,AMS,169.63,166.05
62.84.97.123,62.84.97.123,443,1.19,NL,AMS,148.89,153.56
152.53.200.118,152.53.200.118,443,1.14,NL,AMS,161.24,281.48
147.90.89.101,147.90.89.101,443,1.11,NL,AMS,161.69,168.35
147.90.229.167,67.220.80.16,443,1.09,NL,DUS,155.03,176.36
134.209.91.228,134.209.91.228,443,1.08,NL,AMS,161.58,149.11
31.169.126.35,31.169.126.35,443,3.0,PL,WAW,186.97,210.36
191.44.81.71,191.44.81.71,443,2.91,PL,WAW,158.79,171.4
45.198.0.236,45.198.0.236,443,2.91,PL,WAW,268.79,212.87
70.34.251.88,70.34.251.88,443,2.89,PL,WAW,163.19,181.25
91.92.46.117,91.92.46.42,443,2.81,PL,WAW,173.73,273.54
70.34.243.123,70.34.243.123,443,2.77,PL,WAW,171.89,228.15
77.83.246.50,77.83.246.50,443,2.65,PL,WAW,161.78,194.63
45.142.212.24,45.142.212.24,443,2.6,PL,WAW,176.44,277.36
91.196.162.65,91.196.162.65,443,2.6,PL,WAW,171.0,180.71
51.75.32.106,217.182.79.55,8443,2.59,PL,WAW,167.46,173.64
31.76.251.97,31.76.251.97,443,2.47,PL,FRA,170.75,209.5
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.47,PL,WAW,158.64,197.12
31.76.251.97,31.76.251.97,8443,2.43,PL,FRA,174.19,207.79
45.144.50.4,45.144.50.4,443,2.43,PL,WAW,175.5,177.33
191.44.81.76,191.44.81.76,443,2.34,PL,WAW,167.58,166.75
91.108.237.23,91.108.237.23,443,2.34,PL,WAW,168.91,220.87
45.194.66.88,45.194.66.88,443,2.27,PL,WAW,170.25,170.09
95.85.254.27,95.85.254.27,443,2.27,PL,WAW,158.74,164.38
82.118.20.234,82.118.20.234,443,2.24,PL,WAW,169.51,194.2
89.125.84.172,89.125.84.172,2053,2.23,PL,WAW,193.6,245.22
2.26.255.145,2.26.255.145,443,2.17,PL,WAW,159.44,177.77
45.43.137.179,45.43.137.179,443,2.11,PL,WAW,180.8,198.54
188.255.163.12,188.255.163.12,443,2.09,PL,WAW,174.33,175.98
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,169.62,175.73
217.182.79.55,217.182.79.55,443,2.0,PL,WAW,170.87,214.06
64.176.68.73,64.176.68.73,443,2.0,PL,WAW,159.65,165.56
217.60.33.218,217.60.33.218,443,1.98,PL,WAW,160.57,167.94
89.125.27.97,89.125.27.97,2053,1.94,PL,WAW,173.6,228.5
51.68.141.223,51.68.141.223,443,1.93,PL,WAW,185.21,191.51
82.40.38.216,82.40.38.216,443,1.9,PL,WAW,163.48,176.36
188.255.163.41,188.255.163.41,8443,1.85,PL,WAW,166.15,193.8
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,164.56,257.9
91.92.46.238,91.92.46.238,443,1.81,PL,WAW,160.1,167.57
151.243.196.73,151.243.196.73,443,1.78,PL,WAW,171.41,207.15
217.60.33.29,217.60.33.29,443,1.74,PL,WAW,170.84,168.67
64.176.73.77,64.176.73.77,443,1.71,PL,WAW,161.72,166.27
2.26.5.200,2.26.5.200,443,1.71,PL,WAW,166.75,172.58
31.169.126.66,31.169.126.66,443,1.69,PL,WAW,161.4,172.25
31.169.126.66,31.169.126.66,8443,1.68,PL,WAW,163.4,169.42
45.192.12.142,45.192.12.142,443,1.66,PL,WAW,160.49,183.25
212.119.43.76,212.119.43.76,443,1.62,PL,WAW,173.65,225.24
31.56.188.106,31.56.188.106,443,1.57,PL,WAW,159.86,264.56
95.85.246.250,95.85.246.250,443,1.56,PL,WAW,158.66,174.85
31.77.56.26,31.77.56.26,8443,1.52,PL,MXP,176.13,240.4
139.28.97.152,139.28.97.152,443,1.51,PL,VNO,166.61,298.65
217.182.79.55,217.182.79.55,8443,1.51,PL,WAW,188.63,175.53
139.28.97.231,139.28.97.231,443,1.5,PL,WAW,176.98,188.56
2.26.225.64,2.26.225.64,443,1.49,PL,FRA,161.43,197.57
31.77.56.26,31.77.56.26,443,1.48,PL,MXP,176.8,230.55
37.252.6.119,37.252.6.119,443,1.42,PL,WAW,177.75,279.57
194.59.186.97,194.59.186.97,443,1.39,PL,FRA,179.99,242.52
193.106.196.250,193.106.196.250,443,1.37,PL,WAW,171.07,229.89
139.28.97.152,139.28.97.152,8443,1.29,PL,WAW,170.15,190.13
138.124.104.104,138.124.104.104,443,1.25,PL,WAW,161.21,167.04
193.106.196.231,193.106.196.231,443,1.22,PL,WAW,170.59,258.41
193.108.170.80,193.108.170.80,443,1.11,PL,WAW,175.85,191.54
2.59.163.33,2.59.163.33,443,1.02,PL,WAW,165.34,166.42
196.245.161.74,196.245.161.74,443,1.43,RO,OTP,179.92,195.28
31.129.49.103,31.129.49.103,443,4.06,RU,DME,197.0,235.61
