IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.130.52,212.34.130.52,8443,4.11,NL,AMS,81.99,90.07
91.84.99.166,91.84.99.166,8443,4.11,NL,AMS,94.07,121.59
91.84.107.170,91.84.107.170,8443,4.1,NL,AMS,89.28,114.74
152.53.200.202,152.53.200.202,443,4.08,NL,AMS,100.86,126.24
212.34.132.122,212.34.132.122,443,4.07,NL,AMS,84.07,104.53
2.26.83.250,2.26.83.250,443,4.06,NL,AMS,91.43,107.92
195.200.30.230,195.200.30.230,8443,4.06,NL,AMS,86.79,90.08
109.104.153.94,109.104.153.94,443,3.96,NL,AMS,104.14,105.69
109.107.164.240,109.107.164.240,443,3.95,NL,AMS,111.53,95.22
23.94.105.240,23.94.105.240,443,3.9,NL,AMS,90.37,109.92
91.84.103.10,91.84.103.10,443,3.89,NL,AMS,83.01,122.81
222.167.217.43,222.167.217.43,443,3.89,NL,AMS,96.46,137.0
152.53.200.144,152.53.200.144,443,3.89,NL,AMS,100.86,120.27
91.232.114.118,91.232.114.118,443,3.88,NL,AMS,91.93,107.34
62.197.48.250,62.197.48.250,443,3.86,NL,AMS,93.71,100.68
91.84.100.152,91.84.100.152,8443,3.85,NL,AMS,83.81,91.19
144.31.200.52,144.31.200.52,443,3.85,NL,FRA,107.12,127.08
77.105.142.168,77.105.142.168,443,3.85,NL,AMS,100.0,109.21
94.241.174.229,94.241.174.229,443,3.85,NL,AMS,100.85,100.88
185.23.238.76,185.23.238.76,443,3.84,NL,AMS,95.06,122.28
38.180.213.105,38.180.213.105,443,3.84,NL,AMS,87.07,115.81
185.103.255.142,185.103.255.142,443,3.84,NL,AMS,92.08,114.61
193.233.16.39,193.233.16.39,443,3.83,NL,FRA,101.21,116.39
176.119.141.145,176.119.141.145,443,3.82,NL,AMS,89.47,97.03
193.109.69.48,193.109.69.48,443,3.79,NL,AMS,85.18,90.13
72.56.71.235,72.56.71.235,443,3.79,NL,AMS,89.07,94.79
152.53.200.78,152.53.200.78,443,3.79,NL,AMS,99.47,118.29
94.142.137.72,94.142.137.72,443,3.78,NL,AMS,94.56,91.7
88.210.12.132,88.210.12.132,443,3.77,NL,AMS,124.97,114.18
2.27.169.61,2.27.169.61,443,3.77,NL,AMS,107.4,107.9
195.78.49.24,195.78.49.24,443,3.76,NL,AMS,93.92,117.12
91.84.105.41,91.84.105.41,443,3.75,NL,AMS,89.69,97.89
195.93.253.115,195.93.253.115,443,3.75,NL,AMS,90.31,90.38
212.111.89.16,212.111.89.16,443,3.73,NL,AMS,85.08,99.83
91.84.101.135,91.84.101.135,443,3.73,NL,AMS,82.51,91.52
185.21.10.43,185.21.10.43,443,3.71,NL,AMS,83.33,92.74
103.45.247.67,103.45.247.67,443,3.71,NL,AMS,83.69,125.1
144.124.253.46,144.124.253.46,443,3.7,NL,AMS,93.99,106.22
152.53.200.225,152.53.200.225,443,3.7,NL,AMS,100.06,123.97
23.94.217.14,23.94.217.14,443,3.7,NL,AMS,92.46,138.37
43.250.53.73,43.250.53.73,8443,3.67,NL,AMS,87.85,128.99
209.38.38.145,209.38.38.145,443,3.67,NL,AMS,86.85,124.94
185.157.214.29,185.157.214.29,8443,3.66,NL,AMS,84.38,93.2
89.150.35.129,89.150.35.129,443,3.63,NL,AMS,87.9,94.25
91.84.107.170,91.84.107.170,443,3.63,NL,AMS,86.85,88.75
195.26.227.28,195.26.227.28,8443,3.63,NL,AMS,106.48,96.34
89.110.83.224,89.110.83.224,443,3.63,NL,AMS,92.94,97.66
89.110.108.128,89.110.108.128,443,3.61,NL,AMS,85.89,105.99
147.45.241.138,147.45.241.138,443,3.6,NL,AMS,87.5,106.74
208.123.185.202,208.123.185.202,443,3.59,NL,AMS,85.97,101.23
185.233.184.13,185.233.184.13,443,3.58,NL,AMS,93.89,98.34
152.53.200.152,152.53.200.152,443,3.58,NL,AMS,99.31,145.01
91.84.105.79,91.84.105.79,8443,3.58,NL,AMS,81.88,93.13
165.232.80.138,165.232.80.138,443,3.54,NL,AMS,82.69,108.2
144.124.229.34,144.124.229.34,443,3.54,NL,AMS,93.55,108.56
185.200.178.185,185.200.178.185,443,3.52,NL,AMS,92.55,103.15
89.125.98.9,2605:e440:48::1:29d,2087,3.49,NL,AMS,103.81,136.21
195.133.63.151,195.133.63.151,443,3.48,NL,AMS,86.71,124.02
91.84.99.43,91.84.99.43,443,3.47,NL,AMS,87.18,97.45
91.84.105.87,91.84.105.87,8443,3.47,NL,AMS,89.08,93.74
91.84.98.217,91.84.98.217,8443,3.47,NL,AMS,88.1,99.35
91.84.107.137,91.84.107.137,8443,3.46,NL,AMS,90.01,121.06
185.247.18.250,185.247.18.250,443,3.45,NL,AMS,87.04,104.84
104.248.95.127,178.128.136.175,443,3.45,NL,AMS,81.63,85.15
146.103.103.122,146.103.103.122,443,3.41,NL,AMS,93.72,139.0
103.65.231.157,103.65.231.157,443,3.4,NL,AMS,85.59,92.25
91.84.97.148,91.84.97.148,8443,3.38,NL,AMS,116.06,99.92
185.130.224.236,185.130.224.236,443,3.36,NL,AMS,89.14,100.51
171.22.30.125,171.22.30.125,443,3.35,NL,AMS,99.18,98.16
80.74.28.213,80.74.28.213,443,3.34,NL,AMS,89.05,97.53
23.168.72.85,23.168.72.85,443,3.31,NL,DUS,86.97,95.49
152.53.200.129,152.53.200.129,443,3.31,NL,AMS,98.91,118.33
91.84.101.222,91.84.101.222,8443,3.3,NL,AMS,87.34,90.77
95.215.8.34,95.215.8.34,443,3.27,NL,AMS,84.72,207.82
212.108.82.225,212.108.82.225,443,3.24,NL,AMS,84.58,106.18
88.218.248.211,88.218.248.211,443,3.23,NL,AMS,86.86,99.75
91.84.100.104,91.84.100.104,443,3.22,NL,AMS,85.08,92.93
152.53.200.200,152.53.200.200,443,3.2,NL,AMS,100.04,122.08
194.85.251.87,194.85.251.87,443,3.18,NL,AMS,84.85,99.73
167.99.38.153,167.99.38.153,443,3.17,NL,AMS,86.75,87.79
152.53.200.165,152.53.200.165,443,3.17,NL,AMS,104.18,117.96
91.84.98.171,91.84.98.171,443,3.16,NL,AMS,85.42,132.76
195.26.227.28,195.26.227.28,443,3.16,NL,AMS,84.15,94.49
2.26.110.36,2.26.110.36,8443,3.15,NL,FRA,108.91,121.58
185.130.225.218,185.130.225.218,443,3.14,NL,AMS,88.84,93.19
195.133.75.219,195.133.75.219,443,3.13,NL,AMS,91.69,97.96
91.84.106.75,91.84.106.75,8443,3.12,NL,AMS,97.45,105.37
195.133.38.245,195.133.38.245,443,3.11,NL,AMS,99.93,102.91
89.125.123.248,89.125.123.248,443,3.08,NL,AMS,90.18,121.77
91.103.253.223,91.103.253.223,443,3.07,NL,AMS,86.19,101.32
94.177.51.36,94.177.51.36,443,3.07,NL,AMS,91.14,130.91
152.53.200.44,152.53.200.44,8443,3.06,NL,AMS,103.8,152.79
23.168.72.23,67.220.80.230,443,3.05,NL,DUS,93.47,99.71
152.53.200.193,152.53.200.193,8443,3.04,NL,AMS,102.61,114.32
152.53.200.129,152.53.200.129,8443,3.04,NL,AMS,99.4,118.35
185.73.222.95,185.73.222.95,443,3.02,NL,AMS,91.7,109.56
5.34.180.231,5.34.180.231,443,3.01,NL,AMS,85.4,105.27
166.1.22.116,166.1.22.116,443,3.01,NL,AMS,81.45,118.74
152.53.200.78,152.53.200.78,8443,2.99,NL,AMS,98.11,117.37
212.34.138.139,212.34.138.139,443,2.98,NL,AMS,83.09,110.22
31.15.19.180,31.15.19.180,443,2.98,NL,AMS,87.52,102.17
152.53.200.44,152.53.200.44,443,2.98,NL,AMS,100.7,116.69
212.34.138.139,212.34.138.139,8443,2.97,NL,AMS,85.96,122.18
212.34.128.194,212.34.128.194,443,2.97,NL,AMS,84.56,89.2
43.250.53.73,43.250.53.73,443,2.95,NL,AMS,88.84,108.91
83.217.222.170,83.217.222.170,443,2.95,NL,AMS,88.78,96.13
103.102.228.113,103.102.228.113,443,2.95,NL,AMS,89.42,105.97
91.84.103.60,91.84.103.60,443,2.94,NL,AMS,84.57,98.21
103.137.248.227,103.137.248.227,443,2.94,NL,AMS,84.02,121.12
91.84.102.54,91.84.102.54,8443,2.9,NL,AMS,117.88,125.99
144.124.228.213,144.124.228.213,8443,2.89,NL,AMS,93.23,98.47
91.84.107.193,91.84.107.193,8443,2.86,NL,AMS,83.15,131.77
77.221.133.14,178.217.101.126,443,2.86,NL,AMS,83.49,90.96
66.248.207.63,66.248.207.63,443,2.85,NL,AMS,88.93,90.18
82.24.123.193,82.24.123.193,443,2.85,NL,AMS,93.92,113.77
185.92.220.182,185.92.220.182,443,2.84,NL,AMS,83.65,91.52
93.113.171.181,93.113.171.181,443,2.84,NL,AMS,86.86,87.3
89.110.127.138,89.110.127.138,443,2.83,NL,AMS,94.59,111.09
23.94.134.141,23.94.134.141,8443,2.82,NL,AMS,96.97,112.49
23.94.216.153,23.94.216.153,443,2.79,NL,AMS,93.18,115.54
212.111.80.88,212.111.80.88,8443,2.78,NL,AMS,84.66,92.37
45.133.118.153,45.133.118.153,443,2.78,NL,AMS,89.59,112.39
185.233.184.70,185.233.184.70,443,2.77,NL,AMS,88.12,101.57
152.53.200.193,152.53.200.193,443,2.77,NL,AMS,101.1,116.24
91.84.103.10,91.84.103.10,8443,2.75,NL,AMS,82.3,125.34
91.84.100.152,91.84.100.152,443,2.75,NL,AMS,82.94,92.05
152.53.200.152,152.53.200.152,8443,2.72,NL,AMS,99.7,135.3
185.138.88.7,185.138.88.7,443,2.71,NL,AMS,91.95,107.34
185.180.196.64,185.180.196.64,443,2.71,NL,AMS,86.8,109.72
152.53.200.72,152.53.200.72,8443,2.7,NL,AMS,128.05,111.25
185.121.235.202,185.121.235.202,443,2.7,NL,AMS,93.06,88.27
178.62.206.22,178.62.206.22,443,2.68,NL,AMS,86.04,134.32
152.53.200.241,152.53.200.241,443,2.68,NL,AMS,100.63,145.06
152.53.200.241,152.53.200.241,8443,2.67,NL,AMS,99.99,143.61
80.74.24.191,80.74.24.191,443,2.66,NL,AMS,86.88,93.13
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,130.24,117.37
91.84.103.45,91.84.103.45,443,2.62,NL,AMS,90.28,98.45
152.53.105.182,152.53.105.182,443,2.62,NL,AMS,101.02,121.06
212.192.217.100,212.192.217.100,8443,2.61,NL,AMS,86.47,116.35
212.192.217.100,212.192.217.100,443,2.61,NL,AMS,92.12,110.82
77.239.109.66,77.239.109.66,443,2.61,NL,FRA,119.96,176.77
144.31.30.34,144.31.30.34,443,2.61,NL,AMS,103.59,150.96
5.129.238.238,5.129.238.238,443,2.61,NL,AMS,90.99,100.26
91.84.105.87,91.84.105.87,443,2.6,NL,AMS,85.7,94.0
152.53.200.225,152.53.200.225,8443,2.6,NL,AMS,100.63,123.04
83.138.53.100,83.138.53.100,443,2.6,NL,AMS,88.17,97.04
77.238.236.239,77.238.236.239,443,2.59,NL,AMS,84.31,98.34
91.84.97.196,91.84.97.196,8443,2.57,NL,AMS,82.26,96.31
147.45.111.209,147.45.111.209,443,2.52,NL,AMS,85.6,97.82
91.84.106.75,91.84.106.75,443,2.52,NL,AMS,90.65,87.49
72.56.72.94,72.56.72.94,443,2.52,NL,AMS,85.35,131.31
185.121.235.202,185.121.235.202,8443,2.52,NL,AMS,94.96,94.68
209.38.101.169,209.38.101.169,443,2.52,NL,AMS,91.5,90.42
212.34.140.216,212.34.140.216,8443,2.51,NL,AMS,84.69,104.8
152.53.200.115,152.53.200.115,8443,2.49,NL,AMS,105.52,111.84
212.34.135.103,212.34.135.103,8443,2.47,NL,AMS,89.04,103.04
23.94.134.141,23.94.134.141,443,2.44,NL,AMS,123.79,135.63
72.56.101.37,72.56.101.37,443,2.42,NL,AMS,94.83,90.62
91.132.58.156,91.132.58.156,443,2.41,NL,AMS,88.15,92.56
212.34.135.103,212.34.135.103,443,2.4,NL,AMS,86.12,133.38
80.74.30.1,80.74.26.176,443,2.38,NL,AMS,91.1,109.69
43.250.54.97,43.250.54.97,443,2.37,NL,AMS,93.09,101.01
91.84.101.191,91.84.101.191,443,2.36,NL,AMS,92.95,114.26
91.84.102.54,91.84.102.54,443,2.32,NL,AMS,109.76,108.29
209.250.255.90,209.250.255.90,443,2.31,NL,AMS,94.79,101.37
152.53.200.200,152.53.200.200,8443,2.3,NL,AMS,118.5,109.88
152.53.200.144,152.53.200.144,8443,2.3,NL,AMS,156.92,107.89
194.113.153.226,194.113.153.226,443,2.28,NL,AMS,87.69,134.1
45.91.236.216,45.91.236.216,443,2.28,NL,AMS,84.4,115.0
91.84.102.145,91.84.102.145,443,2.27,NL,AMS,99.37,110.94
147.45.243.173,147.45.243.173,443,2.25,NL,AMS,86.52,98.43
72.56.115.211,72.56.115.211,443,2.24,NL,AMS,86.73,108.7
158.101.214.54,158.101.214.54,443,2.24,NL,AMS,100.54,98.92
212.34.153.65,212.34.153.65,443,2.22,NL,AMS,85.41,107.77
151.242.69.201,151.242.69.201,443,2.22,NL,AMS,87.94,105.94
91.84.107.193,91.84.107.193,443,2.18,NL,AMS,89.03,100.32
152.53.200.165,152.53.200.165,8443,2.17,NL,AMS,107.14,112.44
91.84.101.135,91.84.101.135,8443,2.17,NL,AMS,89.52,97.46
194.87.31.49,194.87.31.49,443,2.15,NL,AMS,92.19,108.67
212.118.37.83,212.118.37.83,443,2.14,NL,AMS,115.92,201.5
72.56.115.44,72.56.115.44,443,2.13,NL,AMS,84.35,104.28
194.164.33.2,194.164.33.2,443,2.13,NL,AMS,82.4,89.59
2.58.14.96,2.58.14.96,443,2.13,NL,AMS,85.65,108.81
166.1.22.116,166.1.22.116,2053,2.12,NL,AMS,86.85,105.03
5.180.181.166,5.180.181.166,443,2.11,NL,AMS,92.45,157.46
109.120.154.167,109.120.154.167,443,2.1,NL,AMS,90.32,96.06
45.12.69.152,45.12.69.152,443,2.1,NL,AMS,82.09,98.98
138.124.2.102,138.124.2.102,443,2.1,NL,AMS,86.78,95.68
64.188.63.28,64.188.63.28,443,2.08,NL,AMS,86.91,97.58
185.244.49.155,185.244.49.155,443,2.08,NL,AMS,86.97,99.6
185.167.96.18,185.167.96.18,443,2.07,NL,AMS,95.16,94.74
152.53.200.197,152.53.200.197,8443,2.07,NL,AMS,105.42,121.73
152.53.200.105,152.53.200.105,443,2.07,NL,AMS,100.97,130.37
77.238.247.93,77.238.247.93,443,2.06,NL,AMS,89.39,91.63
5.181.134.74,5.181.134.74,443,2.06,NL,AMS,105.66,99.38
185.23.19.19,185.23.19.19,443,2.03,NL,AMS,87.84,100.55
91.84.107.137,91.84.107.137,443,2.02,NL,AMS,83.06,129.83
185.157.214.29,185.157.214.29,443,2.0,NL,AMS,87.41,137.04
89.124.86.85,89.124.86.85,443,2.0,NL,AMS,107.58,119.49
178.62.242.239,178.62.242.239,443,1.99,NL,AMS,83.28,97.11
212.34.140.216,212.34.140.216,443,1.98,NL,AMS,92.12,104.03
194.164.33.2,194.164.33.2,8443,1.98,NL,AMS,84.04,90.03
138.226.220.60,138.226.220.60,443,1.96,NL,AMS,90.57,102.48
82.115.5.157,82.115.5.157,443,1.95,NL,AMS,89.76,111.01
185.244.48.158,185.244.48.158,443,1.93,NL,AMS,86.94,170.5
212.69.84.32,212.69.84.32,443,1.92,NL,AMS,87.88,102.24
192.142.54.29,192.142.54.29,443,1.91,NL,AMS,117.35,121.83
31.210.170.132,31.210.170.132,443,1.88,NL,AMS,88.33,96.37
89.110.81.94,89.110.81.94,443,1.88,NL,AMS,83.13,90.13
195.200.26.225,195.200.26.225,443,1.88,NL,AMS,85.05,97.21
5.181.180.20,5.181.180.20,443,1.86,NL,AMS,96.46,109.96
152.53.200.210,152.53.200.210,443,1.86,NL,AMS,104.78,131.99
185.225.202.227,185.225.202.227,443,1.86,NL,AMS,93.22,108.67
212.34.148.210,212.34.148.210,443,1.85,NL,AMS,91.08,99.16
2.26.110.36,2.26.110.36,443,1.85,NL,FRA,109.4,122.74
194.87.27.183,194.87.27.183,443,1.84,NL,AMS,86.64,96.33
31.56.222.60,31.56.222.60,443,1.82,NL,AMS,97.11,138.38
213.142.147.133,213.142.147.133,443,1.82,NL,AMS,94.28,125.21
141.144.195.228,141.144.195.228,443,1.82,NL,AMS,102.22,87.2
195.63.129.36,195.63.135.129,443,1.81,NL,AMS,95.43,105.82
89.110.66.154,89.110.66.154,443,1.8,NL,AMS,88.68,103.41
77.239.110.137,77.239.110.137,443,1.8,NL,FRA,125.75,202.98
152.53.200.210,152.53.200.210,8443,1.75,NL,AMS,100.59,142.49
178.173.252.197,178.173.252.197,443,1.75,NL,AMS,83.98,100.75
31.207.47.231,31.207.47.231,443,1.74,NL,AMS,88.07,181.58
2.27.169.140,2.27.169.140,443,1.71,NL,AMS,98.44,103.92
77.239.112.150,77.239.112.150,443,1.69,NL,AMS,87.74,113.68
194.87.0.196,194.87.0.196,443,1.69,NL,AMS,84.0,92.73
91.84.100.104,91.84.100.104,8443,1.69,NL,AMS,84.83,89.99
91.84.101.222,91.84.101.222,443,1.69,NL,AMS,89.8,104.12
77.238.244.200,77.238.244.200,443,1.66,NL,AMS,84.2,91.06
89.110.102.110,89.110.102.110,443,1.65,NL,AMS,84.67,95.19
91.84.102.145,91.84.102.145,8443,1.61,NL,AMS,95.05,109.38
23.138.44.90,186.190.213.5,443,1.57,NL,DUS,81.65,108.18
192.210.175.185,192.210.175.185,443,1.51,NL,AMS,93.33,104.76
152.53.200.197,152.53.200.197,443,1.51,NL,AMS,108.59,116.08
185.192.246.211,185.192.246.211,443,1.5,NL,AMS,129.12,95.54
84.235.160.223,84.235.160.223,443,1.43,NL,AMS,89.69,90.09
152.53.200.115,152.53.200.115,443,1.43,NL,AMS,100.56,120.35
146.0.73.251,146.0.73.251,443,1.41,NL,AMS,95.37,116.65
194.147.33.251,194.147.33.251,443,1.39,NL,AMS,100.58,122.26
72.56.24.235,72.56.24.235,443,1.36,NL,AMS,85.85,140.97
5.101.84.63,5.101.84.63,443,1.35,NL,DUS,85.87,110.8
185.200.178.123,185.200.178.123,443,1.33,NL,AMS,88.36,104.23
77.246.108.130,77.246.108.130,443,1.27,NL,AMS,122.63,141.05
72.56.98.157,72.56.98.157,443,1.26,NL,AMS,86.49,123.68
2.59.183.140,2.59.183.140,443,1.26,NL,AMS,92.96,131.77
185.112.59.65,185.112.59.65,443,1.25,NL,AMS,89.77,96.33
178.208.87.161,178.208.87.161,443,1.19,NL,AMS,87.16,106.61
138.124.3.201,138.124.3.201,443,1.17,NL,AMS,86.0,96.95
193.39.208.66,193.39.208.66,443,1.14,NL,AMS,99.67,96.29
194.246.82.213,194.246.82.213,443,1.12,NL,AMS,91.72,115.3
147.45.133.128,147.45.133.128,443,1.07,NL,AMS,90.62,109.83
146.190.236.144,146.190.236.144,443,1.06,NL,AMS,87.0,98.84
212.111.80.88,212.111.80.88,443,1.03,NL,AMS,82.93,90.79
31.169.126.240,31.169.126.240,443,11.28,PL,WAW,108.25,149.45
138.124.20.93,138.124.20.93,443,10.33,PL,WAW,100.44,120.68
138.124.20.173,138.124.20.173,443,10.05,PL,WAW,111.71,153.31
212.119.43.76,212.119.43.76,443,8.91,PL,WAW,167.4,146.32
37.252.6.119,37.252.6.119,443,8.37,PL,WAW,206.25,139.08
2.56.125.59,2.56.125.59,443,7.35,PL,WAW,119.32,167.4
81.90.17.57,81.90.17.57,443,7.18,PL,WAW,117.5,116.69
94.103.0.67,94.103.0.67,443,5.29,PL,WAW,118.27,104.38
45.149.63.149,45.149.63.149,8443,5.15,PL,WAW,106.04,109.64
188.255.163.120,188.255.163.120,443,5.02,PL,WAW,106.23,161.44
217.60.25.191,217.60.25.191,443,4.98,PL,WAW,102.74,107.17
212.192.11.208,212.192.11.208,443,4.63,PL,WAW,118.99,108.22
193.124.41.187,2605:e440:4::de,443,4.53,PL,WAW,98.06,103.51
151.241.227.21,151.241.227.21,443,4.13,PL,WAW,108.14,107.08
51.38.132.136,51.38.132.136,443,4.01,PL,WAW,107.19,126.23
185.253.45.68,185.253.45.68,443,3.85,PL,WAW,104.27,126.04
31.169.126.66,31.169.126.66,8443,3.63,PL,WAW,105.34,105.07
82.38.65.88,82.38.65.88,443,3.45,PL,WAW,109.11,122.05
54.36.186.141,54.36.186.141,443,3.43,PL,WAW,106.63,117.88
78.10.222.98,78.10.222.98,443,3.39,PL,WAW,107.74,134.75
45.149.63.149,45.149.63.149,443,3.26,PL,WAW,103.8,109.25
91.108.237.23,91.108.237.23,443,3.2,PL,WAW,103.61,115.06
146.59.18.234,54.36.186.141,443,3.18,PL,WAW,103.9,107.73
45.15.126.160,45.15.126.160,443,3.18,PL,WAW,100.47,106.47
188.116.40.37,188.116.40.37,443,3.04,PL,WAW,104.75,170.26
217.182.79.55,217.182.79.55,8443,2.95,PL,WAW,104.15,113.51
45.198.0.157,45.198.0.157,443,2.93,PL,WAW,99.02,126.98
217.30.10.55,217.30.10.55,2083,2.92,PL,WAW,119.51,109.13
217.30.10.55,217.30.10.55,443,2.89,PL,WAW,108.28,112.6
64.176.68.73,64.176.68.73,443,2.69,PL,WAW,100.85,110.39
31.169.126.66,31.169.126.66,443,2.62,PL,WAW,104.2,102.24
191.101.184.50,191.101.184.50,443,2.59,PL,WAW,105.13,136.79
70.34.243.123,70.34.243.123,443,2.42,PL,WAW,98.8,113.62
95.156.204.82,95.156.204.82,8443,2.41,PL,WAW,103.68,114.2
82.40.38.216,82.40.38.216,443,2.41,PL,WAW,102.73,109.26
2.59.163.33,2.59.163.33,443,2.41,PL,WAW,102.41,108.53
77.83.246.88,77.83.246.88,443,2.36,PL,WAW,99.27,146.76
194.87.128.46,194.87.128.46,443,2.25,PL,WAW,101.06,113.46
217.182.79.55,217.182.79.55,443,2.24,PL,WAW,104.44,111.45
193.108.170.80,193.108.170.80,443,2.19,PL,WAW,115.39,125.89
103.167.234.26,103.167.234.26,443,2.03,PL,WAW,100.94,110.54
82.118.20.234,82.118.20.234,443,1.93,PL,WAW,114.79,123.46
45.43.137.179,45.43.137.179,443,1.93,PL,VNO,109.19,137.68
51.75.32.106,217.182.79.55,8443,1.92,PL,WAW,129.42,110.24
2.27.79.22,2.27.79.22,443,1.79,PL,WAW,106.54,106.74
51.75.32.106,217.182.79.55,443,1.72,PL,WAW,171.53,113.36
95.156.204.82,95.156.204.82,443,1.55,PL,WAW,101.51,112.3
92.118.205.66,92.118.205.66,443,1.55,PL,WAW,116.46,134.0
95.85.254.27,95.85.254.27,443,1.54,PL,WAW,112.85,111.72
51.68.141.223,51.68.141.223,443,1.48,PL,WAW,116.36,108.39
217.30.10.55,217.30.10.55,2096,1.48,PL,WAW,100.96,112.86
37.252.10.91,37.252.10.91,443,1.11,PL,WAW,104.34,133.58
89.126.229.173,89.126.229.173,443,1.1,PL,WAW,110.91,135.0
212.192.22.177,212.192.22.177,443,1.05,PL,WAW,107.68,156.78
31.129.49.103,31.129.49.103,443,9.73,RU,DME,129.9,167.27
92.53.107.11,92.53.107.11,443,6.59,RU,DME,129.61,205.56
5.101.50.226,5.101.50.226,443,6.39,RU,DME,120.15,173.47
138.124.255.49,138.124.255.49,443,6.07,RU,DME,183.3,264.82
31.129.49.103,31.129.49.103,8443,5.3,RU,ARN,124.1,128.13
193.3.23.128,193.3.23.128,443,4.81,RU,ARN,177.43,213.53
159.194.200.159,159.194.200.159,443,4.37,RU,ARN,137.57,228.89
79.174.13.53,79.174.13.53,443,4.24,RU,FRA,127.31,229.12
159.194.200.159,159.194.200.159,8443,4.02,RU,ARN,139.57,213.64
82.146.38.33,82.146.38.33,443,4.02,RU,ARN,129.5,206.21
194.87.252.166,194.87.252.166,443,3.6,RU,ARN,129.81,179.78
31.200.248.163,31.200.248.125,443,3.54,RU,ARN,143.59,251.04
85.198.109.141,85.198.109.141,443,3.48,RU,LHR,127.92,233.86
45.151.62.25,45.151.62.25,443,3.32,RU,DME,141.14,192.3
84.252.75.139,84.252.75.139,443,3.29,RU,ARN,155.6,165.31
185.128.107.175,185.128.107.175,443,3.24,RU,ARN,133.27,181.85
95.213.226.60,95.213.226.60,443,3.24,RU,DME,118.93,157.21
185.218.0.16,185.218.0.16,443,3.16,RU,ARN,122.45,156.78
185.151.243.200,185.151.243.200,443,3.05,RU,DME,123.28,152.72
31.129.48.139,31.129.48.139,443,3.04,RU,DME,120.04,154.13
188.225.34.155,188.225.34.155,443,2.83,RU,DME,115.65,171.27
95.85.240.234,95.85.240.234,443,2.76,RU,ARN,125.47,169.91
178.253.39.156,178.253.39.156,443,2.73,RU,ARN,153.92,277.55
83.147.255.88,83.147.255.88,443,2.71,RU,ARN,122.59,141.79
185.125.219.207,185.125.219.207,443,2.66,RU,ARN,136.21,187.15
185.26.121.79,185.26.121.79,443,2.62,RU,DME,126.02,178.63
88.210.35.66,88.210.35.66,443,2.56,RU,DME,121.65,151.47
89.127.209.17,89.127.209.17,443,2.55,RU,DME,131.45,162.5
77.232.136.60,77.232.136.60,443,2.54,RU,DME,137.57,195.54
217.18.60.228,217.18.60.228,443,2.51,RU,AMS,112.73,185.68
2.59.42.215,2.59.42.215,443,2.45,RU,DME,124.0,178.63
185.154.192.200,185.154.192.200,443,2.41,RU,DME,120.79,181.77
109.172.46.142,109.172.46.142,443,2.4,RU,ARN,141.35,206.08
46.229.215.23,46.229.215.23,443,2.34,RU,DME,117.62,164.72
185.217.199.148,185.217.199.148,443,2.3,RU,ARN,140.37,171.92
178.20.41.204,178.20.41.204,443,2.28,RU,ARN,118.85,167.54
45.144.30.222,45.144.30.222,443,2.26,RU,ARN,122.09,173.29
195.2.79.253,195.2.79.253,443,2.26,RU,ARN,138.36,147.13
217.26.29.24,217.26.29.24,443,2.25,RU,ARN,122.72,176.74
95.47.190.252,193.41.79.190,443,2.22,RU,WAW,128.03,202.23
194.87.107.79,194.87.107.79,443,2.22,RU,WAW,119.66,202.27
185.68.247.233,185.68.247.233,443,2.22,RU,ARN,141.16,214.18
104.128.129.145,104.128.129.145,443,2.21,RU,ARN,138.3,181.11
178.20.41.204,178.20.41.204,8443,2.21,RU,ARN,136.99,178.42
91.107.127.205,91.107.127.205,443,2.11,RU,WAW,119.77,193.19
217.114.12.143,217.114.12.143,443,2.09,RU,ARN,148.74,203.08
194.156.118.127,194.156.118.127,443,2.06,RU,ARN,135.49,192.36
103.113.68.210,103.113.68.210,443,2.03,RU,ARN,137.08,205.55
91.184.244.230,91.184.244.230,443,2.02,RU,LHR,140.71,236.48
85.239.58.104,85.239.58.104,443,1.89,RU,DME,205.92,247.87
62.113.105.92,62.113.105.92,443,1.88,RU,ARN,153.82,215.42
193.160.209.49,193.160.209.49,443,1.85,RU,DME,193.17,209.42
212.41.15.119,212.41.15.119,443,1.85,RU,DME,134.36,153.85
31.129.48.139,31.129.48.139,8443,1.84,RU,ARN,125.81,124.15
80.87.198.98,80.87.198.98,443,1.72,RU,ARN,120.18,184.55
79.174.80.62,79.174.80.62,443,1.72,RU,ARN,137.14,182.41
194.87.151.151,194.87.151.151,443,1.71,RU,DME,192.71,229.22
185.105.117.222,185.105.117.222,443,1.69,RU,ARN,130.53,180.32
212.67.17.226,212.67.17.226,443,1.67,RU,DME,206.94,242.92
185.137.235.254,185.151.243.200,443,1.64,RU,DME,122.99,181.21
89.169.4.156,89.169.4.156,443,1.5,RU,ARN,141.72,238.29
176.124.200.14,176.124.200.14,443,1.41,RU,DME,234.76,306.74
77.73.66.223,77.73.66.223,443,1.28,RU,ARN,119.62,158.95
212.74.227.162,212.74.227.162,443,1.12,RU,DME,122.62,169.19
93.115.23.184,93.115.23.184,443,12.33,SE,ARN,119.75,181.06
41.216.182.105,41.216.182.105,443,8.82,SE,ARN,109.54,134.0
