IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.129,152.53.200.129,443,4.2,NL,AMS,99.84,120.85
88.218.120.170,88.218.120.170,443,4.18,NL,AMS,95.99,95.34
194.87.83.44,194.87.83.44,443,4.18,NL,AMS,85.09,252.85
93.183.124.96,93.183.124.96,443,4.13,NL,AMS,93.49,109.85
185.233.184.77,185.233.184.77,443,4.12,NL,AMS,92.45,117.78
151.245.92.236,151.245.92.236,443,4.12,NL,AMS,97.08,115.43
89.127.214.183,89.127.214.183,443,4.12,NL,AMS,96.9,125.05
167.179.34.17,167.179.34.17,8443,4.11,NL,AMS,102.15,129.46
45.12.69.152,45.12.69.152,443,4.11,NL,AMS,85.65,395.33
138.124.2.102,138.124.2.102,443,4.07,NL,AMS,88.79,110.97
152.53.200.89,152.53.200.89,8443,4.04,NL,AMS,102.08,116.36
167.179.34.16,167.179.34.16,2053,4.02,NL,AMS,100.67,149.35
45.144.232.27,45.144.232.27,443,4.01,NL,AMS,96.46,95.95
23.94.220.207,23.94.220.207,443,3.99,NL,AMS,87.02,99.27
46.17.101.133,46.17.101.133,443,3.99,NL,AMS,99.96,150.57
72.56.72.94,72.56.72.94,443,3.99,NL,AMS,95.31,307.52
195.63.135.129,195.63.135.129,443,3.98,NL,AMS,114.39,119.15
152.53.200.15,152.53.200.15,8443,3.98,NL,AMS,102.75,127.62
23.94.216.153,23.94.216.153,443,3.98,NL,AMS,95.88,108.07
46.149.76.150,46.149.76.150,443,3.97,NL,AMS,96.72,98.33
195.133.75.219,195.133.75.219,443,3.96,NL,AMS,90.37,98.75
222.167.217.127,222.167.217.127,443,3.96,NL,AMS,98.78,120.05
89.110.66.154,89.110.66.154,443,3.96,NL,AMS,89.9,103.52
152.53.200.163,152.53.200.163,443,3.96,NL,AMS,105.18,111.66
185.233.184.13,185.233.184.13,443,3.95,NL,AMS,92.31,161.92
185.103.255.245,185.103.255.245,443,3.94,NL,AMS,89.55,99.19
2.58.14.96,2.58.14.96,443,3.92,NL,AMS,87.48,97.76
5.129.212.160,5.129.212.160,443,3.9,NL,AMS,91.89,268.53
84.32.101.72,84.32.189.82,443,3.9,NL,AMS,90.87,95.16
95.215.8.34,95.215.8.34,443,3.89,NL,AMS,84.4,93.02
91.186.215.131,91.186.215.131,443,3.89,NL,AMS,85.52,115.93
23.168.72.219,67.220.80.246,443,3.87,NL,DUS,89.97,112.12
72.56.89.7,72.56.89.7,443,3.86,NL,AMS,89.9,286.93
144.124.245.51,144.124.245.51,443,3.84,NL,AMS,94.72,100.93
5.35.32.238,5.35.32.238,443,3.84,NL,AMS,116.27,123.41
46.8.126.124,46.8.126.124,8443,3.82,NL,AMS,87.78,105.91
89.125.119.65,89.125.119.65,443,3.82,NL,AMS,98.61,126.73
152.53.200.51,152.53.200.51,8443,3.81,NL,AMS,99.46,124.29
195.63.167.195,195.63.167.195,443,3.78,NL,AMS,103.45,111.37
151.246.240.2,67.220.80.99,443,3.73,NL,DUS,87.56,106.72
146.103.96.54,146.103.96.54,443,3.73,NL,AMS,96.65,134.94
152.53.200.71,152.53.200.71,8443,3.72,NL,AMS,102.93,138.4
109.120.154.167,109.120.154.167,443,3.7,NL,AMS,93.86,98.89
109.107.178.103,109.107.178.103,443,3.66,NL,AMS,99.65,103.02
152.53.200.124,152.53.200.124,8443,3.65,NL,AMS,100.3,119.56
134.209.136.197,64.225.77.36,443,3.64,NL,AMS,90.24,102.99
86.107.197.161,86.107.197.161,443,3.63,NL,AMS,110.69,103.14
188.253.26.205,188.253.26.205,443,3.61,NL,AMS,99.58,99.89
5.181.134.24,5.181.134.24,8443,3.58,NL,AMS,89.63,97.07
89.125.98.9,2605:e440:48::1:29d,2087,3.57,NL,AMS,93.02,113.72
152.53.200.139,152.53.200.139,8443,3.56,NL,AMS,104.72,121.79
185.130.225.218,185.130.225.218,443,3.55,NL,AMS,97.64,124.51
103.112.68.105,103.112.68.105,443,3.52,NL,AMS,94.42,102.11
216.57.106.100,216.57.106.100,443,3.46,NL,AMS,94.1,227.2
152.53.200.118,152.53.200.118,443,3.46,NL,AMS,108.2,113.07
23.168.72.143,67.220.80.246,443,3.45,NL,DUS,89.42,106.86
103.90.75.121,103.90.75.121,443,3.45,NL,AMS,91.22,97.9
89.42.142.72,89.42.142.72,443,3.44,NL,TXL,93.54,143.23
62.171.228.207,62.171.228.207,443,3.41,NL,AMS,89.67,96.99
195.133.15.241,195.133.15.241,443,3.41,NL,AMS,83.46,246.79
2.58.56.125,2.58.56.125,443,3.38,NL,AMS,94.35,101.51
94.241.174.229,94.241.174.229,443,3.38,NL,AMS,88.26,254.54
37.48.90.120,37.48.90.120,443,3.36,NL,LHR,81.41,112.25
78.17.80.151,78.17.80.151,443,3.36,NL,AMS,95.94,107.42
89.125.123.248,89.125.123.248,443,3.35,NL,AMS,108.85,110.55
89.150.35.129,89.150.35.129,443,3.35,NL,AMS,95.22,103.89
84.235.160.223,84.235.160.223,443,3.35,NL,AMS,87.94,95.15
81.22.132.47,81.22.132.47,443,3.34,NL,AMS,93.63,142.3
2.26.110.123,2.26.110.123,443,3.33,NL,FRA,142.22,344.89
82.115.4.182,82.115.4.182,443,3.31,NL,AMS,88.21,97.77
147.90.218.2,67.220.80.99,443,3.28,NL,DUS,91.87,106.92
89.110.126.160,89.110.126.160,443,3.26,NL,AMS,95.65,105.61
2.27.169.41,2.27.169.41,443,3.25,NL,AMS,102.15,108.21
62.197.48.250,62.197.48.250,443,3.23,NL,AMS,89.82,104.47
152.53.200.193,152.53.200.193,443,3.21,NL,AMS,98.54,122.6
46.149.75.249,46.149.75.249,443,3.2,NL,AMS,96.14,106.9
152.53.200.51,152.53.200.51,443,3.2,NL,AMS,103.87,122.73
146.103.117.162,146.103.117.162,443,3.19,NL,AMS,110.7,118.92
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.17,NL,DUS,86.1,103.89
23.168.72.85,23.168.72.85,443,3.17,NL,DUS,89.42,104.35
166.1.22.116,166.1.22.116,2053,3.16,NL,AMS,95.28,105.24
152.53.200.124,152.53.200.124,443,3.16,NL,AMS,100.63,119.72
185.233.184.70,185.233.184.70,443,3.14,NL,AMS,87.96,100.68
212.80.216.85,212.80.216.85,443,3.13,NL,AMS,97.69,111.39
31.44.0.180,31.44.0.180,443,3.12,NL,AMS,94.58,226.57
152.53.200.69,152.53.200.69,8443,3.12,NL,AMS,100.12,124.81
2.27.169.58,2.27.169.58,443,3.11,NL,AMS,99.46,115.8
167.179.34.18,167.179.34.18,2053,3.11,NL,AMS,97.75,147.51
109.69.56.15,109.69.56.15,443,3.1,NL,AMS,88.47,99.14
152.53.200.152,152.53.200.152,8443,3.08,NL,AMS,99.57,119.8
152.53.200.18,152.53.200.18,443,3.07,NL,AMS,101.9,124.16
146.0.79.119,146.0.79.119,443,3.06,NL,AMS,92.06,100.35
77.239.110.65,77.239.110.65,443,3.06,NL,FRA,125.69,367.82
144.124.228.213,144.124.228.213,443,3.05,NL,AMS,107.88,117.86
62.171.228.94,62.171.228.94,443,3.04,NL,AMS,88.03,97.23
151.246.240.100,67.220.80.99,443,3.04,NL,DUS,89.61,101.71
45.87.107.247,45.87.107.247,443,3.03,NL,AMS,98.84,110.17
212.108.82.225,212.108.82.225,443,3.03,NL,AMS,91.1,116.08
85.136.112.166,85.136.112.166,443,3.03,NL,AMS,91.17,109.77
178.62.206.22,178.62.206.22,443,3.02,NL,AMS,84.15,93.75
89.124.104.185,89.124.104.185,443,3.01,NL,AMS,95.57,101.58
186.246.46.186,186.246.46.186,443,3.01,NL,AMS,90.1,99.06
141.144.195.228,141.144.195.228,443,2.99,NL,AMS,95.13,97.2
23.94.220.233,23.94.220.233,443,2.99,NL,AMS,88.43,113.13
85.136.112.166,85.136.112.166,8443,2.97,NL,AMS,94.89,103.12
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.96,NL,AMS,145.19,247.96
161.35.247.7,161.35.247.7,443,2.96,NL,AMS,87.53,98.99
152.53.200.165,152.53.200.165,443,2.92,NL,AMS,98.8,121.37
95.81.98.147,95.81.98.147,443,2.9,NL,AMS,97.23,92.26
45.10.42.154,45.10.42.154,443,2.9,NL,AMS,84.39,246.12
89.42.142.72,89.42.142.72,8443,2.89,NL,TXL,100.77,145.15
212.16.78.22,212.16.78.22,2053,2.86,NL,AMS,86.58,103.17
130.49.176.175,130.49.176.175,443,2.86,NL,AMS,90.87,98.65
23.168.72.21,67.220.80.246,443,2.86,NL,DUS,94.71,103.26
89.125.98.9,2605:e440:48::1:29d,443,2.81,NL,AMS,93.9,143.17
45.87.107.158,45.87.107.158,443,2.81,NL,AMS,84.77,94.77
89.124.83.8,89.124.83.8,443,2.8,NL,AMS,101.24,114.62
91.84.120.249,91.84.120.249,443,2.79,NL,AMS,98.76,98.2
152.53.200.152,152.53.200.152,443,2.78,NL,AMS,100.18,119.05
152.53.200.118,152.53.200.118,8443,2.78,NL,AMS,101.71,121.83
23.168.72.194,67.220.80.246,443,2.77,NL,DUS,83.4,95.09
185.186.244.116,185.186.244.116,443,2.76,NL,AMS,90.86,104.19
2.56.212.172,2.56.212.172,443,2.75,NL,AMS,91.61,111.33
89.124.84.15,89.124.84.15,443,2.75,NL,AMS,110.62,124.23
151.247.115.2,67.220.80.99,443,2.74,NL,DUS,85.89,97.51
213.165.41.245,2a12:5940:2235::2,443,2.72,NL,FRA,97.94,110.84
72.56.79.239,72.56.79.239,443,2.7,NL,AMS,99.66,288.24
152.53.200.44,152.53.200.44,443,2.69,NL,AMS,100.83,128.35
89.124.86.85,89.124.86.85,443,2.68,NL,AMS,105.33,113.06
185.186.246.8,185.186.246.8,443,2.68,NL,AMS,87.25,103.14
72.56.24.235,72.56.24.235,443,2.67,NL,AMS,92.46,264.67
72.56.27.68,72.56.27.68,443,2.65,NL,AMS,90.16,284.04
152.53.105.182,152.53.105.182,8443,2.64,NL,AMS,99.64,124.13
91.132.59.16,91.132.59.16,443,2.63,NL,AMS,91.03,100.38
157.22.178.119,157.22.178.119,443,2.63,NL,AMS,97.87,100.77
103.45.247.85,103.45.247.85,443,2.59,NL,AMS,82.02,90.65
152.53.200.225,152.53.200.225,8443,2.54,NL,AMS,98.89,138.12
138.226.222.106,138.226.222.106,8443,2.53,NL,AMS,112.01,114.22
5.129.226.114,5.129.226.114,443,2.52,NL,AMS,86.0,289.23
62.171.228.38,62.171.228.38,443,2.52,NL,AMS,101.37,116.01
146.190.236.144,146.190.236.144,443,2.52,NL,AMS,88.89,103.11
144.124.239.222,144.124.239.222,443,2.51,NL,AMS,104.97,106.16
212.34.141.191,212.34.141.191,443,2.51,NL,AMS,86.17,91.82
37.220.84.132,37.220.84.132,443,2.51,NL,AMS,89.56,256.21
152.53.200.18,152.53.200.18,8443,2.5,NL,AMS,99.59,123.26
109.176.207.168,109.176.207.168,443,2.48,NL,AMS,86.7,94.77
85.136.181.42,85.136.181.42,8443,2.46,NL,AMS,88.74,99.7
212.111.89.16,212.111.89.16,443,2.46,NL,AMS,85.16,96.16
167.179.34.17,167.179.34.17,2053,2.42,NL,AMS,102.59,131.89
217.60.26.212,217.60.26.212,8443,2.42,NL,DUS,227.89,94.44
152.53.200.166,152.53.200.166,443,2.42,NL,AMS,106.63,116.67
152.53.200.69,152.53.200.69,443,2.41,NL,AMS,100.93,122.92
5.180.182.128,5.180.182.128,443,2.41,NL,AMS,91.85,110.04
5.181.134.24,5.181.134.24,443,2.4,NL,AMS,94.07,103.05
167.99.44.172,167.99.44.172,443,2.39,NL,AMS,81.47,88.98
72.56.70.107,72.56.70.107,443,2.36,NL,AMS,90.68,267.08
185.246.217.72,185.246.217.72,443,2.36,NL,FRA,93.29,140.37
185.167.96.18,185.167.96.18,443,2.31,NL,DUS,83.55,101.98
46.30.46.115,46.30.46.115,443,2.3,NL,AMS,84.55,90.6
195.133.15.131,195.133.15.131,443,2.28,NL,AMS,96.17,289.43
152.53.200.129,152.53.200.129,8443,2.27,NL,AMS,99.09,119.13
152.53.200.241,152.53.200.241,443,2.27,NL,AMS,98.21,117.02
5.129.216.14,5.129.216.14,443,2.27,NL,AMS,88.2,270.77
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,102.93,122.59
166.1.22.116,166.1.22.116,443,2.26,NL,AMS,95.18,107.3
213.165.41.51,2a12:5940:293d::2,443,2.26,NL,FRA,101.35,115.77
222.167.217.102,222.167.217.102,443,2.25,NL,AMS,101.15,106.92
62.171.228.242,62.171.228.242,8443,2.23,NL,AMS,95.43,113.64
62.171.228.242,62.171.228.242,443,2.21,NL,AMS,95.38,108.03
45.82.177.56,45.82.177.56,443,2.2,NL,AMS,106.5,127.07
152.53.200.200,152.53.200.200,443,2.2,NL,AMS,102.13,133.03
89.42.142.219,89.42.142.219,443,2.19,NL,AMS,96.13,127.12
146.103.114.134,146.103.114.134,443,2.18,NL,AMS,115.23,121.19
152.53.200.71,152.53.200.71,443,2.16,NL,AMS,100.13,140.3
5.253.189.215,5.253.189.215,443,2.13,NL,AMS,88.09,99.59
176.119.141.154,141.133.43.76,443,2.12,NL,AMS,90.16,127.07
152.53.200.193,152.53.200.193,8443,2.11,NL,AMS,100.14,120.15
193.106.150.144,193.106.150.144,443,2.11,NL,TXL,86.61,116.84
152.53.200.200,152.53.200.200,8443,2.08,NL,AMS,103.35,139.47
31.57.44.103,31.57.44.103,443,2.08,NL,AMS,94.89,108.94
2.26.138.203,2.26.138.203,443,2.05,NL,AMS,101.35,110.39
91.103.253.171,91.103.253.171,443,2.02,NL,AMS,91.12,114.86
194.87.243.86,194.87.243.86,443,2.02,NL,AMS,89.1,362.18
5.129.209.192,5.129.209.192,443,2.0,NL,AMS,91.41,296.84
62.60.245.255,62.60.245.255,443,1.97,NL,FRA,95.75,136.93
77.110.118.50,77.110.118.50,443,1.96,NL,FRA,101.05,124.49
82.115.4.109,82.115.4.109,443,1.95,NL,AMS,95.09,102.31
147.45.170.176,147.45.170.176,2053,1.94,NL,AMS,97.72,247.25
212.118.43.137,212.118.43.137,443,1.93,NL,AMS,113.31,121.46
91.132.58.156,91.132.58.156,443,1.89,NL,AMS,91.32,98.26
212.16.78.22,212.16.78.22,443,1.87,NL,AMS,95.32,102.63
77.221.133.14,178.217.101.126,443,1.86,NL,AMS,93.98,106.62
5.129.216.14,5.129.216.14,8443,1.81,NL,AMS,93.06,266.82
72.56.21.244,72.56.21.244,443,1.79,NL,AMS,82.2,280.17
185.122.171.105,185.122.171.105,443,1.77,NL,AMS,82.69,383.77
72.56.18.20,72.56.18.20,443,1.74,NL,AMS,91.95,259.2
152.53.200.186,152.53.200.186,8443,1.69,NL,AMS,101.89,120.59
89.124.65.242,89.124.65.242,443,1.69,NL,AMS,106.65,104.04
152.53.200.166,152.53.200.166,8443,1.67,NL,AMS,98.3,125.07
188.253.25.212,188.253.25.212,443,1.66,NL,AMS,89.75,95.34
85.136.181.42,85.136.181.42,443,1.66,NL,AMS,95.02,107.92
103.90.72.71,103.90.72.71,443,1.63,NL,AMS,84.62,91.24
147.45.170.176,147.45.170.176,443,1.61,NL,AMS,95.82,246.41
146.103.102.44,146.103.102.44,443,1.61,NL,AMS,116.47,134.46
50.7.177.238,50.7.177.238,443,1.6,NL,AMS,95.11,90.66
152.53.200.186,152.53.200.186,443,1.6,NL,AMS,111.63,113.59
31.57.196.20,31.57.196.20,443,1.6,NL,AMS,98.99,110.62
31.59.170.139,31.59.170.139,443,1.58,NL,AMS,90.13,118.08
138.226.222.106,138.226.222.106,443,1.57,NL,AMS,96.23,110.41
178.62.242.239,178.62.242.239,443,1.56,NL,AMS,87.84,95.52
46.46.176.121,89.19.39.2,443,1.55,NL,AMS,161.55,165.34
94.176.3.215,94.176.3.215,443,1.54,NL,AMS,93.3,101.08
147.45.173.149,147.45.173.149,443,1.54,NL,AMS,94.8,366.35
72.56.78.41,72.56.78.41,443,1.51,NL,AMS,95.2,293.77
217.60.26.212,217.60.26.212,2087,1.48,NL,DUS,231.0,96.91
147.45.225.12,147.45.225.12,443,1.41,NL,AMS,88.29,277.08
222.167.217.51,222.167.217.51,443,1.36,NL,AMS,95.3,99.23
46.46.176.121,89.19.39.2,8443,1.36,NL,AMS,159.92,166.74
144.124.228.213,144.124.228.213,8443,1.35,NL,AMS,115.56,125.61
195.246.110.188,195.246.110.188,443,1.27,NL,AMS,244.51,256.84
152.53.200.241,152.53.200.241,8443,1.25,NL,AMS,99.67,117.51
152.53.200.165,152.53.200.165,8443,1.21,NL,AMS,100.93,119.84
193.233.127.143,193.233.127.143,443,1.16,NL,AMS,238.94,264.46
185.138.88.76,185.138.88.76,443,1.13,NL,AMS,299.02,300.29
85.192.60.46,85.192.60.46,443,1.06,NL,FRA,139.11,160.87
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.06,NL,AMS,239.57,253.53
89.23.107.153,89.23.107.153,443,1.05,NL,AMS,238.69,261.89
217.60.199.153,217.60.199.153,443,1.04,NL,AMS,239.17,258.65
138.124.79.11,138.124.79.11,443,1.04,NL,AMS,234.73,251.33
217.60.24.57,217.60.24.57,443,1.02,NL,AMS,238.87,268.46
138.124.79.250,138.124.79.250,443,1.02,NL,AMS,240.12,268.21
94.103.1.190,94.103.1.190,443,1.01,NL,AMS,239.51,244.2
31.76.76.78,31.76.76.78,443,1.0,NL,AMS,239.67,262.37
77.83.246.50,77.83.246.50,443,7.8,PL,WAW,109.19,147.3
31.169.126.66,31.169.126.66,443,7.67,PL,WAW,120.05,108.45
89.125.27.97,89.125.27.97,2053,6.88,PL,WAW,118.78,198.72
78.17.87.176,78.17.87.176,8443,5.83,PL,WAW,126.99,224.14
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.56,PL,WAW,104.13,142.44
64.176.68.73,64.176.68.73,443,5.41,PL,WAW,98.49,107.31
2.59.163.33,2.59.163.33,443,5.26,PL,WAW,99.61,108.57
138.124.104.80,138.124.104.80,443,5.16,PL,WAW,99.94,116.71
51.68.141.223,51.68.141.223,443,5.03,PL,WAW,105.11,110.99
45.144.50.4,45.144.50.4,443,4.92,PL,WAW,109.92,132.39
31.169.126.66,31.169.126.66,8443,4.62,PL,WAW,105.2,143.35
89.125.84.172,89.125.84.172,443,4.6,PL,WAW,103.43,131.35
89.125.84.172,89.125.84.172,2053,4.55,PL,WAW,105.13,172.06
82.118.20.234,82.118.20.234,443,4.49,PL,WAW,108.59,238.35
45.194.66.88,45.194.66.88,443,4.36,PL,WAW,100.48,109.87
78.17.87.176,78.17.87.176,443,4.3,PL,WAW,150.23,173.74
91.92.46.238,91.92.46.238,443,4.16,PL,WAW,99.98,106.67
37.252.6.119,37.252.6.119,443,4.13,PL,WAW,188.45,153.3
212.119.43.76,212.119.43.76,443,3.98,PL,WAW,106.15,153.97
139.28.97.231,139.28.97.231,443,3.88,PL,WAW,105.1,134.48
91.108.237.23,91.108.237.23,443,3.88,PL,WAW,105.54,130.12
45.192.12.142,45.192.12.142,443,3.46,PL,WAW,100.66,104.07
94.103.0.67,94.103.0.67,443,3.33,PL,WAW,103.48,104.61
70.34.251.88,70.34.251.88,443,3.31,PL,WAW,99.86,109.66
138.124.104.104,138.124.104.104,443,3.17,PL,WAW,99.83,108.22
217.182.79.55,217.182.79.55,443,2.82,PL,WAW,104.85,121.13
95.85.254.27,95.85.254.27,443,2.79,PL,WAW,107.47,140.62
139.28.97.152,139.28.97.152,443,2.79,PL,WAW,116.97,142.75
82.40.38.216,82.40.38.216,443,2.78,PL,WAW,107.51,110.6
81.90.17.30,81.90.17.30,443,2.68,PL,WAW,103.19,172.97
2.27.79.22,2.27.79.22,443,2.62,PL,WAW,103.77,126.97
81.90.17.57,81.90.17.57,443,2.61,PL,WAW,116.14,135.15
51.75.32.106,217.182.79.55,8443,2.47,PL,WAW,110.39,109.24
95.85.254.170,95.85.254.170,443,2.4,PL,WAW,100.29,115.35
217.60.33.29,217.60.33.29,443,2.39,PL,WAW,104.28,107.82
51.75.32.106,217.182.79.55,443,2.38,PL,WAW,110.2,110.65
45.149.63.149,45.149.63.149,443,2.38,PL,WAW,105.19,136.86
31.169.126.35,31.169.126.35,443,2.23,PL,WAW,100.88,119.36
70.34.243.123,70.34.243.123,443,2.22,PL,WAW,100.02,107.62
194.87.128.46,194.87.128.46,443,2.14,PL,WAW,107.8,132.1
217.182.79.55,217.182.79.55,8443,2.13,PL,WAW,109.25,116.61
193.108.170.80,193.108.170.80,443,2.01,PL,WAW,110.85,116.11
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,111.03,135.11
45.43.137.179,45.43.137.179,443,1.99,PL,WAW,108.03,140.63
45.149.63.149,45.149.63.149,8443,1.61,PL,WAW,106.71,142.57
139.28.97.152,139.28.97.152,8443,1.57,PL,WAW,99.27,105.17
185.239.51.52,185.239.51.52,443,5.89,RU,ARN,129.55,179.21
46.29.115.144,46.29.115.144,8443,5.37,RU,ARN,137.67,265.92
185.154.192.95,185.154.192.95,443,5.31,RU,AMS,124.79,190.65
192.144.57.214,192.144.57.214,443,4.53,RU,AMS,139.47,269.91
212.67.17.226,212.67.17.226,443,4.38,RU,DME,124.27,193.67
176.113.81.56,176.113.81.56,443,4.29,RU,WAW,122.71,185.07
194.87.151.151,194.87.151.151,443,4.1,RU,DME,141.85,248.78
103.213.249.125,103.213.249.125,443,4.05,RU,ARN,140.69,211.64
195.133.145.236,195.133.145.236,443,3.92,RU,FRA,126.69,263.22
83.217.201.98,83.217.201.98,443,3.85,RU,DME,136.86,184.92
217.114.5.41,217.114.5.41,443,3.84,RU,ARN,138.81,204.8
81.85.78.197,81.85.78.197,443,3.77,RU,DME,127.26,165.94
31.192.111.185,31.192.111.185,443,3.7,RU,FRA,126.46,256.88
85.198.109.141,85.198.109.141,443,3.65,RU,AMS,143.02,238.18
178.154.222.149,178.154.222.149,443,3.65,RU,ARN,125.54,188.39
91.107.127.205,91.107.127.205,443,3.55,RU,HEL,126.75,167.55
46.29.115.144,46.29.115.144,443,3.55,RU,FRA,162.67,241.45
45.90.46.160,45.90.46.160,443,3.5,RU,DME,129.13,162.91
80.87.198.98,80.87.198.98,443,3.5,RU,FRA,132.83,237.36
45.91.52.102,45.91.52.102,443,3.47,RU,ARN,131.22,190.37
193.124.130.225,193.124.130.225,443,3.45,RU,AMS,127.04,224.98
91.218.113.175,91.218.113.175,443,3.22,RU,ARN,134.38,182.55
185.147.27.21,185.147.27.21,443,3.21,RU,WAW,126.91,168.72
212.74.227.162,212.74.227.162,443,3.19,RU,DME,123.74,152.16
83.147.255.88,83.147.255.88,443,3.19,RU,ARN,116.84,144.87
91.184.244.230,91.184.244.230,443,3.12,RU,LHR,141.33,240.82
95.47.190.252,95.47.190.252,443,3.12,RU,FRA,138.9,229.96
45.8.249.237,45.8.249.237,443,3.03,RU,HEL,125.58,159.55
176.108.250.165,176.108.250.165,443,2.97,RU,FRA,137.15,245.03
103.88.242.134,103.88.242.134,443,2.84,RU,HEL,141.47,188.35
217.114.12.143,217.114.12.143,443,2.83,RU,ARN,129.75,211.55
109.248.168.38,109.248.168.38,443,2.79,RU,ARN,137.61,201.29
91.188.213.107,91.188.213.107,443,2.79,RU,RIX,124.19,311.24
185.128.107.175,185.128.107.175,443,2.77,RU,ARN,135.89,183.99
45.90.216.27,45.90.216.27,443,2.55,RU,ARN,132.78,199.21
45.9.13.99,45.9.13.99,443,2.43,RU,ARN,130.79,196.97
195.133.146.112,195.133.146.112,443,2.42,RU,DME,119.32,193.69
77.223.96.12,77.223.96.12,443,2.39,RU,HEL,137.19,166.72
185.105.117.222,185.105.117.222,443,2.36,RU,ARN,131.75,190.63
109.107.189.6,109.107.189.6,443,2.35,RU,LHR,136.15,275.62
185.105.91.243,185.105.91.243,443,2.28,RU,ARN,132.6,175.49
212.193.26.83,212.193.26.83,443,2.28,RU,DME,122.46,180.07
79.174.13.53,79.174.13.53,443,2.26,RU,RIX,129.75,206.0
5.128.145.96,5.128.145.96,443,2.25,RU,HEL,163.56,297.63
31.129.49.103,31.129.49.103,8443,2.24,RU,ARN,134.54,141.77
178.20.41.204,178.20.41.204,8443,2.24,RU,LHR,134.44,244.05
109.205.56.213,109.205.56.213,443,2.13,RU,DME,153.11,158.64
185.217.199.148,185.217.199.148,443,2.13,RU,ARN,132.7,175.76
161.104.44.138,161.104.44.138,443,2.12,RU,ARN,122.28,165.43
89.23.112.211,89.23.112.211,443,2.11,RU,AMS,131.28,206.5
84.252.75.139,84.252.75.139,443,2.1,RU,ARN,133.92,180.63
5.129.243.72,5.129.243.72,443,2.1,RU,HEL,130.46,165.63
109.73.203.18,109.73.203.18,443,2.1,RU,DME,128.97,174.95
91.188.214.126,91.188.214.126,443,2.09,RU,RIX,135.44,297.54
178.20.41.204,178.20.41.204,443,2.04,RU,LHR,134.98,231.54
185.26.121.79,185.26.121.79,443,2.02,RU,DME,121.39,167.97
5.183.189.112,5.183.189.112,443,1.99,RU,ARN,121.45,173.28
5.101.50.226,5.101.50.226,443,1.99,RU,DME,112.99,166.72
31.129.49.103,31.129.49.103,443,1.99,RU,DME,132.48,167.1
46.29.118.247,46.29.118.247,2053,1.94,RU,FRA,129.23,221.29
45.90.218.109,45.90.218.109,443,1.91,RU,ARN,136.36,278.06
89.169.164.103,89.169.164.103,443,1.87,RU,HEL,137.85,221.92
194.87.218.134,194.87.218.134,443,1.87,RU,FRA,176.13,374.79
46.8.21.7,46.8.21.7,443,1.79,RU,ARN,129.24,207.4
45.129.2.201,45.129.2.201,443,1.78,RU,ARN,142.51,165.78
155.212.160.127,155.212.160.127,443,1.75,RU,DME,138.06,160.75
82.148.31.7,82.148.31.7,443,1.73,RU,DME,124.88,162.83
157.22.230.81,157.22.230.81,443,1.71,RU,ARN,121.16,166.71
157.22.231.205,157.22.231.205,443,1.68,RU,DME,124.61,158.85
95.182.120.255,95.182.120.255,443,1.67,RU,ARN,135.31,188.75
155.212.216.144,155.212.216.144,443,1.61,RU,ARN,172.99,250.09
46.29.118.247,46.29.118.247,443,1.6,RU,FRA,134.4,206.29
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,132.17,178.12
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,137.9,202.88
84.252.100.83,109.248.168.38,443,1.55,RU,ARN,140.68,196.37
217.26.27.147,217.26.27.147,443,1.54,RU,ARN,126.9,171.38
91.107.64.160,91.107.64.160,443,1.52,RU,HEL,127.67,183.54
46.29.118.247,46.29.118.247,8443,1.5,RU,LHR,134.44,243.63
84.54.57.138,84.54.57.138,443,1.49,RU,ARN,132.4,184.09
89.127.197.225,89.127.197.225,443,1.47,RU,FRA,130.72,216.88
194.87.94.186,194.87.94.186,443,1.45,RU,ARN,126.33,196.73
141.98.190.45,141.98.190.45,443,1.4,RU,ARN,178.37,209.2
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.32,RU,FRA,117.68,214.92
80.76.42.191,80.76.42.191,443,1.25,RU,ARN,131.64,190.41
90.156.170.211,90.156.170.211,443,1.18,RU,ARN,141.85,217.36
95.188.72.67,95.188.72.67,443,1.1,RU,DME,198.33,388.71
212.67.15.76,212.67.15.76,443,1.05,RU,ARN,179.44,246.0
217.147.14.147,196.196.102.78,8443,10.94,SE,ARN,173.45,125.53
217.147.14.58,196.196.102.139,8443,6.92,SE,ARN,110.42,134.53
217.147.14.185,196.196.102.185,8443,6.76,SE,ARN,103.7,111.11
138.124.25.223,138.124.25.223,443,5.42,SE,ARN,195.74,203.35
185.21.11.91,185.21.11.91,443,5.05,SE,CPH,127.79,168.0
130.49.190.27,130.49.190.27,443,4.92,SE,ARN,118.72,124.42
142.111.244.5,142.111.244.5,443,4.56,SE,ARN,130.23,162.88
