IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.42.128.92,152.42.128.92,443,7.86,NL,AMS,114.4,125.54
45.8.145.244,45.8.145.244,2083,7.86,NL,AMS,99.71,110.65
185.138.88.7,185.138.88.7,443,7.85,NL,AMS,103.71,133.58
91.84.120.249,91.84.120.249,443,7.84,NL,AMS,119.59,133.13
80.74.26.176,80.74.26.176,443,7.83,NL,AMS,100.86,106.92
194.54.157.81,194.54.157.81,443,7.8,NL,AMS,104.75,159.02
222.167.217.127,222.167.217.127,443,7.78,NL,AMS,110.63,135.53
193.233.127.123,193.233.127.123,443,7.76,NL,AMS,109.03,130.89
91.84.104.172,91.84.104.172,443,7.71,NL,AMS,111.29,121.46
23.108.217.103,23.108.217.103,443,7.7,NL,AMS,101.07,114.38
37.221.127.139,37.221.127.139,443,7.69,NL,AMS,101.04,115.03
194.60.133.209,194.60.133.209,443,7.68,NL,AMS,110.77,126.44
80.74.24.191,80.74.24.191,443,7.68,NL,AMS,101.47,108.27
89.125.188.232,89.125.188.232,443,7.67,NL,AMS,101.52,107.64
143.47.183.211,143.47.183.211,443,7.63,NL,AMS,111.47,163.97
23.137.188.236,186.190.213.82,443,7.62,NL,DUS,98.99,117.03
185.159.129.169,185.159.129.169,443,7.62,NL,AMS,102.29,122.71
91.84.101.135,91.84.101.135,8443,7.58,NL,AMS,105.43,112.45
45.14.244.124,45.14.244.124,443,7.56,NL,AMS,104.28,161.2
185.73.222.95,185.73.222.95,443,7.55,NL,AMS,110.63,124.37
195.58.131.30,186.190.213.82,443,7.53,NL,DUS,102.49,116.87
185.244.49.155,185.244.49.155,443,7.53,NL,AMS,101.27,112.57
85.31.45.88,85.31.45.88,443,7.52,NL,AMS,101.41,114.63
31.210.170.132,31.210.170.132,443,7.5,NL,AMS,107.48,124.21
67.220.80.6,67.220.80.6,443,7.48,NL,DUS,97.9,114.86
109.120.154.167,109.120.154.167,443,7.46,NL,AMS,129.9,145.36
77.238.239.140,77.238.239.140,443,7.46,NL,AMS,100.36,112.85
146.0.79.124,146.0.79.124,443,7.43,NL,AMS,103.58,121.83
38.180.160.199,38.180.160.199,8443,7.42,NL,AMS,109.52,137.42
92.51.47.199,92.51.47.199,443,7.4,NL,AMS,105.95,114.1
212.111.89.16,212.111.89.16,443,7.4,NL,AMS,108.25,110.26
5.35.69.137,5.35.69.137,443,7.33,NL,AMS,100.98,116.73
212.34.141.125,212.34.141.125,443,7.32,NL,AMS,104.3,109.59
23.137.188.68,186.190.213.82,443,7.3,NL,DUS,101.58,124.38
91.84.107.137,91.84.107.137,8443,7.27,NL,AMS,106.73,152.39
144.124.228.213,144.124.228.213,443,7.25,NL,AMS,145.71,140.67
192.210.175.185,192.210.175.185,443,7.22,NL,AMS,99.98,125.44
147.45.152.141,147.45.152.141,443,7.2,NL,AMS,112.25,182.52
151.245.92.14,151.245.92.14,443,7.19,NL,AMS,156.35,142.8
185.121.232.7,185.121.232.7,443,7.18,NL,AMS,103.85,116.5
94.232.245.136,45.8.145.244,2083,7.15,NL,AMS,110.95,134.97
77.238.232.228,77.238.232.228,8443,7.15,NL,AMS,103.83,110.5
138.124.3.201,138.124.3.201,443,7.14,NL,AMS,136.18,129.63
194.87.27.183,194.87.27.183,443,7.13,NL,AMS,119.15,128.35
38.180.160.199,38.180.160.199,443,7.13,NL,AMS,111.37,134.0
212.34.140.205,212.34.140.205,443,7.12,NL,AMS,101.12,110.78
91.84.105.87,91.84.105.87,443,7.12,NL,AMS,100.23,113.33
91.84.106.123,91.84.106.123,8443,7.11,NL,AMS,108.15,196.67
178.208.78.77,178.208.78.77,443,7.11,NL,AMS,100.74,112.1
109.120.142.219,109.120.142.219,443,7.1,NL,AMS,103.93,113.61
89.124.100.42,89.124.100.42,443,7.09,NL,AMS,117.77,125.57
185.245.106.179,185.245.106.179,443,7.08,NL,AMS,106.41,105.78
45.12.130.138,45.12.130.138,443,7.07,NL,AMS,116.14,164.91
88.218.248.211,88.218.248.211,443,7.07,NL,AMS,106.5,157.69
147.45.252.132,147.45.252.132,443,7.05,NL,AMS,113.92,119.29
185.245.106.205,185.245.106.205,443,7.05,NL,AMS,120.42,134.99
74.119.195.68,74.119.195.68,443,7.05,NL,AMS,100.5,123.36
80.76.34.190,80.76.34.190,443,7.01,NL,AMS,112.64,119.12
147.45.117.151,147.45.117.151,443,7.0,NL,AMS,103.65,141.41
103.251.166.229,103.251.166.229,443,7.0,NL,AMS,108.12,125.52
23.94.105.240,23.94.105.240,443,6.95,NL,AMS,101.62,114.95
147.45.171.22,147.45.171.22,443,6.94,NL,AMS,119.44,120.16
43.250.54.97,43.250.54.97,443,6.93,NL,AMS,124.85,119.05
80.76.35.73,80.76.35.73,443,6.92,NL,AMS,156.54,127.39
144.124.228.213,144.124.228.213,8443,6.91,NL,AMS,120.52,169.45
94.241.174.209,94.241.174.209,443,6.91,NL,AMS,112.13,131.6
103.137.248.227,103.137.248.227,443,6.89,NL,AMS,101.89,110.36
212.69.84.32,212.69.84.32,443,6.89,NL,AMS,105.88,118.38
194.135.38.156,194.135.38.156,443,6.88,NL,AMS,112.88,130.35
136.244.111.237,136.244.111.237,443,6.86,NL,AMS,102.04,112.75
186.190.213.37,186.190.213.37,443,6.84,NL,DUS,112.62,122.38
94.232.245.136,45.8.145.244,443,6.82,NL,AMS,102.14,123.42
38.180.122.121,38.180.122.121,443,6.82,NL,AMS,108.04,135.68
77.238.239.140,77.238.239.140,8443,6.81,NL,AMS,100.55,108.79
103.97.88.133,103.97.88.133,8443,6.79,NL,AMS,99.58,131.13
165.232.89.21,165.232.89.21,443,6.76,NL,AMS,109.98,113.08
23.168.72.17,23.168.72.17,443,6.74,NL,DUS,111.11,115.97
164.92.210.231,164.92.210.231,443,6.73,NL,AMS,115.07,118.91
91.84.103.45,91.84.103.45,8443,6.72,NL,AMS,108.31,112.47
91.84.101.56,91.84.101.56,8443,6.7,NL,AMS,103.73,115.57
212.34.128.194,212.34.128.194,8443,6.65,NL,AMS,112.13,155.59
130.49.160.219,130.49.160.219,443,6.63,NL,AMS,112.71,116.07
212.34.141.73,212.34.141.73,8443,6.63,NL,AMS,102.56,111.48
91.132.58.156,91.132.58.156,443,6.63,NL,AMS,137.57,107.81
66.151.32.59,66.151.32.59,443,6.62,NL,AMS,105.62,132.31
147.45.50.114,147.45.50.114,443,6.62,NL,AMS,106.3,117.28
91.84.101.191,91.84.101.191,443,6.62,NL,AMS,104.07,119.96
82.23.163.39,82.23.163.39,443,6.61,NL,AMS,101.93,120.82
45.67.228.59,45.67.228.59,443,6.61,NL,AMS,103.7,147.57
82.24.110.70,82.24.110.70,443,6.61,NL,AMS,114.17,128.43
62.212.68.100,62.212.68.100,443,6.61,NL,FRA,142.22,140.31
45.93.8.231,45.93.8.231,443,6.6,NL,AMS,100.52,104.23
91.84.97.148,91.84.97.148,443,6.57,NL,AMS,107.54,115.7
93.183.88.193,93.183.88.193,443,6.57,NL,AMS,104.02,143.51
89.125.99.200,89.125.99.200,443,6.56,NL,AMS,101.67,111.96
147.45.224.157,147.45.224.157,443,6.56,NL,AMS,115.66,111.54
93.185.166.37,93.185.166.37,443,6.56,NL,AMS,104.54,114.89
151.244.93.6,67.220.80.238,443,6.56,NL,DUS,133.88,124.06
147.45.225.12,147.45.225.12,443,6.55,NL,AMS,128.17,142.44
178.208.79.44,178.208.79.44,443,6.55,NL,AMS,103.5,110.09
77.238.247.93,77.238.247.93,443,6.53,NL,AMS,106.32,119.05
91.84.104.248,91.84.104.248,8443,6.52,NL,AMS,116.26,140.23
185.244.49.38,185.244.49.38,443,6.52,NL,AMS,123.51,112.41
178.208.79.186,178.208.79.186,443,6.45,NL,AMS,114.18,130.5
213.142.147.133,213.142.147.133,443,6.43,NL,AMS,118.81,118.88
194.58.40.144,194.58.40.144,443,6.42,NL,AMS,105.3,128.41
64.227.73.131,64.227.73.131,443,6.41,NL,AMS,105.27,113.15
185.21.10.43,185.21.10.43,443,6.4,NL,AMS,119.7,129.83
91.84.105.40,91.84.105.40,443,6.39,NL,AMS,106.54,117.56
89.125.123.248,89.125.123.248,443,6.37,NL,AMS,111.84,122.29
95.164.17.170,95.164.17.170,443,6.36,NL,AMS,101.35,113.22
46.17.102.93,46.17.102.93,443,6.36,NL,AMS,101.1,111.11
178.128.136.175,178.128.136.175,443,6.36,NL,AMS,111.32,108.75
5.129.216.175,5.129.216.175,443,6.34,NL,AMS,118.29,122.03
212.34.138.155,212.34.138.155,443,6.34,NL,AMS,109.64,114.49
212.134.230.30,186.190.213.82,443,6.33,NL,DUS,104.9,155.14
194.87.243.26,194.87.243.26,443,6.31,NL,AMS,107.98,151.88
77.238.255.234,77.238.255.234,443,6.3,NL,AMS,100.59,110.46
78.17.19.185,78.17.19.185,443,6.3,NL,AMS,105.25,119.16
212.34.138.139,212.34.138.139,8443,6.3,NL,AMS,104.06,122.7
77.238.232.228,77.238.232.228,443,6.27,NL,AMS,100.68,108.52
94.176.3.215,94.176.3.215,443,6.26,NL,AMS,146.88,286.9
185.103.255.142,185.103.255.142,443,6.26,NL,AMS,107.94,144.17
89.110.73.241,89.110.73.241,8443,6.23,NL,AMS,100.59,120.9
195.133.63.151,195.133.63.151,443,6.2,NL,AMS,103.43,147.34
77.110.111.130,77.110.111.130,443,6.19,NL,AMS,100.49,141.24
82.115.7.17,82.115.7.17,443,6.18,NL,AMS,116.82,121.64
185.21.14.128,185.21.14.128,8443,6.17,NL,AMS,104.9,141.13
5.181.134.24,5.181.134.24,8443,6.17,NL,AMS,112.57,109.59
91.84.98.217,91.84.98.217,443,6.15,NL,AMS,115.58,122.14
91.84.104.172,91.84.104.172,8443,6.15,NL,AMS,124.3,117.52
77.220.214.135,77.220.214.135,443,6.15,NL,AMS,104.9,118.23
132.243.172.58,132.243.172.48,443,6.14,NL,AMS,107.98,109.65
82.115.6.21,82.115.6.21,443,6.14,NL,AMS,100.49,107.34
89.110.73.241,89.110.73.241,443,6.14,NL,AMS,108.36,111.69
46.17.97.176,46.17.97.176,443,6.13,NL,AMS,106.46,120.53
152.53.105.182,152.53.105.182,443,6.12,NL,AMS,117.56,129.97
91.84.106.123,91.84.106.123,443,6.09,NL,AMS,108.55,193.3
77.238.230.12,77.238.230.12,443,6.09,NL,AMS,104.41,117.87
212.34.130.52,212.34.130.52,443,6.08,NL,AMS,102.81,124.77
212.34.134.37,212.34.134.37,8443,6.07,NL,AMS,101.47,111.94
94.131.11.254,94.131.11.254,443,6.06,NL,AMS,104.68,137.13
77.105.142.168,77.105.142.168,443,6.06,NL,AMS,115.72,129.83
185.21.14.128,185.21.14.128,443,6.06,NL,AMS,138.94,128.59
91.84.103.79,91.84.103.79,443,6.06,NL,AMS,102.79,113.32
185.130.225.218,185.130.225.218,443,6.05,NL,AMS,104.31,155.65
77.238.230.12,77.238.230.12,8443,6.04,NL,AMS,103.85,119.79
109.234.32.8,109.234.32.8,443,6.02,NL,AMS,101.62,114.97
72.56.72.94,72.56.72.94,443,6.02,NL,AMS,106.75,194.63
93.183.91.7,93.183.91.7,443,6.02,NL,AMS,104.17,116.96
208.123.185.218,208.123.185.218,443,6.01,NL,AMS,102.15,115.74
144.124.245.51,144.124.245.51,443,6.01,NL,AMS,122.16,122.94
186.190.213.82,186.190.213.82,443,6.01,NL,DUS,105.6,124.21
185.23.19.19,185.23.19.19,443,6.0,NL,AMS,102.89,130.56
185.103.255.245,185.103.255.245,443,6.0,NL,AMS,118.92,127.07
185.70.187.38,185.70.187.38,443,5.99,NL,AMS,137.82,129.35
91.84.103.79,91.84.103.79,8443,5.98,NL,AMS,116.86,116.32
37.48.90.120,37.48.90.120,443,5.98,NL,FRA,114.06,121.33
109.120.158.149,109.120.158.149,443,5.97,NL,AMS,113.81,106.36
5.180.181.166,5.180.181.166,443,5.92,NL,AMS,102.77,111.42
163.5.207.235,163.5.207.235,443,5.92,NL,AMS,141.16,212.84
172.233.60.113,172.233.60.113,443,5.92,NL,AMS,106.66,118.3
2.58.56.125,2.58.56.125,443,5.92,NL,AMS,125.23,128.96
212.34.134.37,212.34.134.37,443,5.92,NL,AMS,100.57,114.72
134.209.136.197,64.225.77.36,443,5.91,NL,AMS,105.38,112.89
82.115.5.157,82.115.5.157,443,5.87,NL,AMS,101.13,112.73
212.111.82.142,212.111.82.142,443,5.85,NL,AMS,110.98,114.41
62.84.103.222,62.84.103.222,443,5.84,NL,AMS,131.25,174.15
147.45.170.176,147.45.170.176,2053,5.82,NL,AMS,100.37,132.61
193.124.189.227,193.124.189.227,443,5.81,NL,AMS,103.37,112.5
88.210.12.8,88.210.12.8,443,5.79,NL,AMS,134.45,182.88
185.112.59.65,185.112.59.65,443,5.77,NL,AMS,105.24,123.05
193.38.235.248,193.38.235.248,443,5.77,NL,AMS,119.42,113.57
185.80.233.94,185.80.233.94,443,5.76,NL,AMS,104.56,113.26
91.84.115.86,91.84.115.86,443,5.76,NL,AMS,115.01,136.98
2.27.169.216,2.27.169.216,443,5.75,NL,AMS,107.89,115.03
89.110.102.110,89.110.102.110,443,5.74,NL,AMS,107.55,225.05
212.34.134.96,212.34.134.96,443,5.74,NL,AMS,104.07,110.69
89.110.82.233,89.110.82.233,443,5.73,NL,AMS,104.18,123.1
45.89.196.226,45.89.196.226,443,5.71,NL,AMS,101.93,135.19
85.92.108.176,85.92.108.176,443,5.7,NL,AMS,113.39,114.48
212.34.132.122,212.34.132.122,8443,5.7,NL,AMS,116.66,112.32
144.31.199.26,144.31.199.26,443,5.69,NL,FRA,128.14,178.03
2.26.83.250,2.26.83.250,443,5.67,NL,AMS,104.28,131.77
103.97.88.133,103.97.88.133,443,5.67,NL,AMS,105.3,149.92
192.142.54.29,192.142.54.29,443,5.66,NL,AMS,102.16,110.13
146.0.79.124,146.0.79.124,8443,5.63,NL,AMS,101.71,121.33
212.34.141.125,212.34.141.125,8443,5.62,NL,AMS,101.14,111.7
167.99.44.172,167.99.44.172,443,5.61,NL,AMS,106.72,119.55
89.23.105.163,89.23.105.163,443,5.59,NL,AMS,104.77,127.85
91.84.106.75,91.84.106.75,8443,5.57,NL,AMS,103.3,124.44
146.103.104.29,146.103.104.29,443,5.56,NL,AMS,114.79,130.85
77.73.132.242,77.73.132.242,443,5.55,NL,AMS,104.61,158.81
91.84.97.148,91.84.97.148,8443,5.55,NL,AMS,129.89,133.26
146.103.113.158,146.103.113.158,443,5.54,NL,AMS,128.51,136.54
5.129.218.71,5.129.218.71,443,5.54,NL,AMS,115.73,128.37
45.147.199.13,45.147.199.13,443,5.53,NL,AMS,101.08,120.04
194.164.33.2,194.164.33.2,8443,5.52,NL,AMS,111.11,123.95
178.173.254.43,178.173.254.43,443,5.5,NL,AMS,105.5,133.52
2.26.110.36,2.26.110.36,8443,5.49,NL,FRA,113.79,145.03
147.45.135.9,147.45.135.9,443,5.49,NL,AMS,100.35,125.95
45.91.236.216,45.91.236.216,443,5.48,NL,AMS,108.88,129.9
107.189.22.245,107.189.22.245,443,5.48,NL,AMS,106.56,117.34
213.155.28.75,213.155.28.75,443,5.46,NL,AMS,104.55,129.77
72.56.85.104,72.56.85.104,443,5.45,NL,AMS,101.42,112.35
91.84.107.137,91.84.107.137,443,5.45,NL,AMS,107.0,144.69
91.84.103.60,91.84.103.60,8443,5.42,NL,AMS,106.57,110.49
72.56.95.38,72.56.95.38,443,5.37,NL,AMS,105.56,126.3
43.250.54.107,43.250.54.107,443,5.37,NL,AMS,105.82,116.88
146.0.73.251,146.0.73.251,443,5.34,NL,AMS,103.0,140.7
188.166.39.239,188.166.39.239,443,5.34,NL,AMS,104.3,122.72
147.45.136.100,147.45.136.100,443,5.33,NL,AMS,105.76,114.91
91.84.98.217,91.84.98.217,8443,5.32,NL,AMS,127.69,121.81
212.34.140.205,212.34.140.205,8443,5.3,NL,AMS,111.81,121.8
94.131.107.40,94.131.107.40,443,5.3,NL,AMS,101.06,138.14
185.11.135.5,185.11.135.5,443,5.3,NL,AMS,112.21,120.05
93.183.91.7,93.183.91.7,8443,5.3,NL,AMS,104.07,117.3
147.45.244.132,147.45.244.132,443,5.3,NL,AMS,106.54,121.98
72.56.96.230,72.56.96.230,443,5.29,NL,AMS,110.12,123.6
147.90.21.2,186.190.213.82,443,5.28,NL,DUS,109.18,119.1
147.45.173.184,2a03:6f02::3732,443,5.28,NL,ARN,124.74,223.89
85.208.110.159,85.208.110.159,443,5.27,NL,AMS,102.9,130.32
5.35.32.238,5.35.32.238,443,5.26,NL,AMS,143.26,146.81
188.166.1.80,161.35.247.7,443,5.26,NL,AMS,105.78,110.31
91.84.104.248,91.84.104.248,443,5.25,NL,AMS,117.98,118.75
23.138.44.3,67.220.80.230,443,5.25,NL,DUS,101.83,143.87
91.84.101.56,91.84.101.56,443,5.25,NL,AMS,100.27,109.32
91.84.97.196,91.84.97.196,8443,5.24,NL,AMS,105.44,152.12
193.233.16.39,193.233.16.39,443,5.23,NL,FRA,113.78,124.71
5.181.180.20,5.181.180.20,443,5.21,NL,AMS,100.11,134.58
195.133.15.241,195.133.15.241,443,5.21,NL,AMS,101.53,109.29
146.103.122.49,146.103.122.49,443,5.21,NL,AMS,113.92,119.26
89.110.79.248,89.110.114.118,443,5.21,NL,AMS,119.46,109.15
194.164.33.2,194.164.33.2,443,5.2,NL,AMS,107.47,126.6
45.12.130.138,45.12.130.138,8443,5.19,NL,AMS,104.98,166.72
212.34.141.73,212.34.141.73,443,5.18,NL,AMS,105.51,115.06
164.92.150.167,164.92.150.167,443,5.17,NL,AMS,107.08,126.37
147.45.225.134,147.45.225.134,443,5.16,NL,AMS,108.38,125.09
167.99.38.153,167.99.38.153,443,5.15,NL,AMS,127.98,135.28
185.23.19.56,185.23.19.56,443,5.14,NL,AMS,112.53,123.21
5.181.134.74,5.181.134.74,443,5.14,NL,AMS,128.14,133.0
138.124.30.156,138.124.30.156,8443,5.12,NL,AMS,111.91,212.99
194.87.83.44,194.87.83.44,443,5.11,NL,AMS,108.48,128.24
77.238.244.200,77.238.244.200,443,5.11,NL,AMS,119.74,128.58
202.148.55.220,202.148.55.220,8443,5.11,NL,AMS,117.18,119.18
195.63.129.36,195.63.135.129,443,5.1,NL,AMS,124.4,134.07
138.124.30.222,138.124.30.222,443,5.05,NL,AMS,131.5,217.06
91.84.103.191,91.84.103.191,8443,5.05,NL,AMS,100.93,108.54
91.84.106.75,91.84.106.75,443,5.04,NL,AMS,122.35,118.31
185.171.83.147,185.171.83.147,443,5.04,NL,AMS,103.55,114.14
147.45.228.4,147.45.228.4,443,5.04,NL,AMS,112.28,139.61
178.130.41.133,178.130.41.133,443,5.04,NL,AMS,101.16,137.9
152.53.200.197,152.53.200.197,443,5.03,NL,AMS,121.31,192.43
92.51.47.89,92.51.47.89,443,5.02,NL,AMS,103.71,110.91
212.34.132.122,212.34.132.122,443,5.02,NL,AMS,100.32,107.29
91.84.105.40,91.84.105.40,8443,4.99,NL,AMS,102.56,115.55
194.87.31.49,194.87.31.49,443,4.99,NL,AMS,108.96,146.93
82.22.3.66,82.22.3.66,443,4.99,NL,AMS,102.22,120.01
31.15.19.21,31.15.19.21,443,4.97,NL,AMS,124.74,203.85
152.53.200.193,152.53.200.193,443,4.97,NL,AMS,120.98,143.49
212.69.87.98,212.69.87.98,443,4.97,NL,AMS,102.01,130.19
212.34.138.139,212.34.138.139,443,4.95,NL,AMS,110.95,118.59
89.124.86.85,89.124.86.85,443,4.94,NL,AMS,117.14,123.41
194.60.133.209,194.60.133.209,8443,4.93,NL,AMS,119.83,133.09
91.84.103.109,91.84.103.109,443,4.9,NL,AMS,112.09,126.27
91.84.97.63,91.84.97.63,443,4.9,NL,AMS,111.97,109.48
147.45.170.176,147.45.170.176,443,4.89,NL,AMS,101.23,123.97
45.88.172.123,45.88.172.123,443,4.89,NL,AMS,101.88,115.0
202.148.55.220,202.148.55.220,443,4.89,NL,AMS,105.44,116.48
172.233.48.56,172.233.48.56,443,4.89,NL,AMS,107.44,123.43
158.101.214.54,158.101.214.54,443,4.88,NL,AMS,101.29,116.32
206.189.1.252,206.189.1.252,443,4.86,NL,AMS,106.41,119.06
103.45.247.67,103.45.247.67,443,4.86,NL,AMS,142.72,105.49
146.103.109.132,146.103.109.132,443,4.85,NL,AMS,126.47,154.89
89.150.35.129,89.150.35.129,443,4.84,NL,AMS,109.11,130.8
152.53.200.193,152.53.200.193,8443,4.83,NL,AMS,117.18,139.77
89.40.70.34,89.40.70.34,443,4.82,NL,AMS,107.32,114.58
91.84.103.191,91.84.103.191,443,4.82,NL,AMS,100.5,111.75
185.186.244.116,185.186.244.116,443,4.81,NL,AMS,101.48,117.76
109.73.204.202,109.73.204.202,443,4.81,NL,AMS,105.23,182.34
45.87.121.96,45.87.121.96,443,4.79,NL,AMS,99.8,109.14
144.31.70.222,144.31.70.222,443,4.76,NL,FRA,112.06,116.45
195.211.124.7,195.211.124.7,443,4.76,NL,AMS,120.95,117.32
212.34.153.65,212.34.153.65,443,4.75,NL,AMS,109.76,137.42
212.34.140.216,212.34.140.216,443,4.73,NL,AMS,100.39,108.29
212.34.142.54,212.34.142.54,443,4.72,NL,AMS,100.77,109.32
152.53.200.200,152.53.200.200,443,4.7,NL,AMS,119.72,152.82
185.167.96.18,185.167.96.18,443,4.69,NL,AMS,102.19,113.59
188.166.79.180,188.166.79.180,443,4.69,NL,AMS,106.51,111.43
152.53.200.197,152.53.200.197,8443,4.63,NL,AMS,116.76,188.62
151.244.93.91,23.168.72.122,443,4.6,NL,DUS,106.26,136.35
134.122.50.11,134.122.50.11,443,4.58,NL,AMS,113.12,153.44
152.53.200.105,152.53.200.105,443,4.57,NL,AMS,129.09,182.52
103.90.72.71,103.90.72.71,443,4.57,NL,AMS,134.23,128.35
89.110.81.200,89.110.81.200,8443,4.52,NL,AMS,116.41,111.62
161.35.147.14,161.35.147.14,443,4.5,NL,AMS,111.36,114.73
147.45.243.173,147.45.243.173,443,4.49,NL,AMS,105.31,140.14
91.242.229.152,91.242.229.152,443,4.48,NL,AMS,103.93,106.73
194.87.243.86,194.87.243.86,443,4.48,NL,AMS,111.69,115.6
91.84.105.41,91.84.105.41,8443,4.47,NL,AMS,105.33,118.56
185.130.225.218,185.130.225.218,8443,4.46,NL,AMS,109.63,157.64
152.53.200.89,152.53.200.89,443,4.45,NL,AMS,117.04,143.16
212.34.142.54,212.34.142.54,8443,4.45,NL,AMS,133.29,128.64
178.62.206.22,178.62.206.22,443,4.44,NL,AMS,154.77,197.47
185.245.105.178,185.245.105.178,443,4.43,NL,AMS,117.21,167.54
147.45.170.241,147.45.170.241,443,4.42,NL,AMS,131.95,123.11
212.118.37.83,212.118.37.83,443,4.41,NL,AMS,115.84,133.98
194.32.98.131,194.32.98.131,443,4.37,NL,AMS,100.57,156.71
89.150.35.155,89.150.35.155,443,4.37,NL,AMS,114.41,135.3
88.210.9.6,88.210.9.6,443,4.37,NL,AMS,129.41,145.11
91.84.101.135,91.84.101.135,443,4.34,NL,AMS,100.76,111.92
152.53.200.202,152.53.200.202,443,4.31,NL,AMS,120.69,146.09
91.84.105.41,91.84.105.41,443,4.31,NL,AMS,105.23,124.16
188.166.52.96,188.166.52.96,443,4.31,NL,AMS,103.79,115.81
185.36.143.175,185.36.143.189,443,4.29,NL,TXL,129.9,127.27
208.92.227.206,208.92.227.206,443,4.28,NL,AMS,106.12,123.39
45.144.154.146,45.144.154.146,443,4.27,NL,AMS,105.99,151.59
2.27.169.6,2.27.169.6,443,4.24,NL,AMS,120.69,119.51
45.114.62.226,45.114.62.226,443,4.24,NL,AMS,106.41,113.03
152.53.105.182,152.53.105.182,8443,4.22,NL,AMS,120.4,155.92
185.209.162.35,185.209.162.35,443,4.21,NL,AMS,133.15,143.13
91.84.98.171,91.84.98.171,443,4.2,NL,AMS,107.33,129.06
152.53.200.124,152.53.200.124,443,4.19,NL,AMS,117.09,135.37
91.84.97.196,91.84.97.196,443,4.19,NL,AMS,100.81,126.61
82.115.6.78,82.115.6.78,8443,4.19,NL,AMS,104.51,120.6
152.53.200.202,152.53.200.202,8443,4.18,NL,AMS,121.78,147.01
195.133.81.231,195.133.81.231,443,4.17,NL,AMS,106.32,111.94
152.53.200.166,152.53.200.166,443,4.17,NL,AMS,131.95,165.2
138.124.3.156,138.124.3.156,443,4.17,NL,AMS,99.99,157.28
91.84.100.104,91.84.100.104,8443,4.15,NL,AMS,105.25,125.83
94.103.9.160,94.103.9.160,443,4.14,NL,AMS,103.34,119.74
34.141.153.91,34.141.153.91,443,4.14,NL,AMS,103.2,122.73
45.87.107.158,45.87.107.158,443,4.11,NL,AMS,102.13,114.68
213.183.51.71,213.183.51.71,443,4.09,NL,AMS,100.0,105.23
89.124.77.146,89.124.77.146,443,4.05,NL,AMS,125.53,158.39
80.74.28.213,80.74.28.213,8443,4.03,NL,AMS,108.94,109.77
91.84.97.63,91.84.97.63,8443,4.03,NL,AMS,103.0,106.2
72.56.78.182,72.56.78.182,443,4.02,NL,AMS,106.82,131.12
91.84.105.87,91.84.105.87,8443,4.0,NL,AMS,103.97,112.63
88.218.248.195,88.218.248.195,443,3.98,NL,AMS,116.77,133.82
152.53.200.44,152.53.200.44,8443,3.97,NL,AMS,113.51,191.47
146.0.79.33,146.0.79.33,443,3.96,NL,AMS,119.24,107.99
80.74.28.213,80.74.28.213,443,3.96,NL,AMS,110.75,110.34
88.210.12.132,88.210.12.132,443,3.96,NL,ARN,122.55,233.28
152.53.200.124,152.53.200.124,8443,3.94,NL,AMS,120.73,133.64
152.53.200.174,152.53.200.174,8443,3.94,NL,AMS,120.01,138.21
195.133.75.219,195.133.75.219,443,3.93,NL,AMS,99.72,114.42
72.56.68.247,72.56.68.247,443,3.93,NL,AMS,113.94,177.94
185.180.109.198,185.180.109.198,443,3.93,NL,AMS,127.82,146.37
152.53.200.89,152.53.200.89,8443,3.91,NL,AMS,125.8,138.65
152.53.200.200,152.53.200.200,8443,3.9,NL,AMS,116.89,151.8
91.84.102.67,91.84.102.67,443,3.89,NL,AMS,115.44,136.46
2.26.110.36,2.26.110.36,443,3.88,NL,FRA,113.62,144.67
95.135.208.178,95.135.208.178,443,3.87,NL,AMS,105.94,188.16
91.84.102.67,91.84.102.67,8443,3.87,NL,AMS,115.15,135.79
152.53.200.105,152.53.200.105,8443,3.85,NL,AMS,121.3,191.88
212.34.135.103,212.34.135.103,8443,3.85,NL,AMS,101.42,127.09
159.223.213.43,159.223.213.43,443,3.85,NL,AMS,110.09,114.16
5.181.134.24,5.181.134.24,443,3.85,NL,AMS,116.04,148.99
5.129.235.102,5.129.235.102,443,3.82,NL,AMS,106.52,114.23
91.84.100.104,91.84.100.104,443,3.81,NL,AMS,105.63,130.67
147.45.45.136,147.45.45.136,443,3.81,NL,FRA,107.66,123.35
77.221.133.14,178.217.101.126,443,3.8,NL,AMS,100.95,166.08
152.53.200.166,152.53.200.166,8443,3.79,NL,AMS,127.79,160.62
134.122.54.149,134.122.54.149,443,3.79,NL,AMS,107.21,113.08
2.58.14.96,2.58.14.96,443,3.7,NL,AMS,109.93,136.92
194.85.251.75,194.85.251.75,443,3.68,NL,AMS,103.66,119.15
212.22.74.26,212.22.74.26,2053,3.66,NL,AMS,108.44,108.14
212.34.128.194,212.34.128.194,443,3.66,NL,AMS,114.24,147.66
91.84.103.60,91.84.103.60,443,3.66,NL,AMS,115.94,108.9
152.53.200.241,152.53.200.241,443,3.64,NL,AMS,140.34,138.82
185.245.106.179,185.245.106.179,8443,3.63,NL,AMS,106.42,116.28
159.223.4.44,159.223.4.44,443,3.59,NL,AMS,115.34,126.95
91.84.98.171,91.84.98.171,8443,3.57,NL,AMS,105.96,136.52
88.218.171.117,88.218.171.117,443,3.57,NL,AMS,104.93,191.28
