IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.179.140.212,95.179.140.212,443,2.34,NL,AMS,113.25,128.07
193.168.199.94,193.168.199.94,443,2.34,NL,AMS,118.51,111.34
103.251.166.229,103.251.166.229,443,2.33,NL,AMS,107.8,119.1
5.180.181.166,5.180.181.166,443,2.33,NL,AMS,102.77,119.85
103.54.19.134,103.54.19.134,443,2.3,NL,AMS,99.21,106.35
45.85.117.30,45.85.117.30,443,2.28,NL,TXL,109.42,132.07
77.238.238.133,77.238.238.133,443,2.28,NL,AMS,107.55,112.96
193.233.174.199,193.233.174.199,443,2.27,NL,AMS,106.86,112.43
91.84.103.10,91.84.103.10,443,2.27,NL,AMS,100.25,106.47
212.34.128.194,212.34.128.194,8443,2.26,NL,AMS,110.07,114.49
31.222.229.52,31.222.229.52,443,2.23,NL,AMS,106.07,116.31
194.246.82.213,194.246.82.213,443,2.22,NL,AMS,99.99,112.46
91.84.99.217,91.84.99.217,443,2.22,NL,AMS,108.74,114.48
31.210.170.132,31.210.170.132,443,2.21,NL,AMS,107.78,118.01
186.190.213.5,186.190.213.5,443,2.2,NL,DUS,101.7,114.48
152.53.200.200,152.53.200.200,443,2.18,NL,AMS,112.89,131.9
152.53.200.18,152.53.200.18,8443,2.17,NL,AMS,119.72,135.02
91.84.97.196,91.84.97.196,8443,2.17,NL,AMS,113.88,113.21
195.26.227.28,195.26.227.28,443,2.17,NL,AMS,112.31,109.41
72.56.72.198,72.56.72.198,443,2.16,NL,AMS,116.51,135.46
158.101.214.54,158.101.214.54,443,2.15,NL,AMS,96.24,115.56
45.84.222.151,45.84.222.151,443,2.14,NL,AMS,108.23,122.35
194.164.35.86,194.164.35.86,443,2.13,NL,AMS,105.89,115.03
195.26.227.28,195.26.227.28,8443,2.13,NL,AMS,106.86,112.05
91.84.97.63,91.84.97.63,8443,2.12,NL,AMS,102.13,108.81
2.26.110.36,2.26.110.36,8443,2.12,NL,FRA,111.43,136.69
185.233.184.77,185.233.184.77,443,2.11,NL,AMS,103.57,113.55
193.37.68.164,193.37.68.164,443,2.11,NL,AMS,107.68,147.85
23.138.44.3,67.220.80.230,443,2.11,NL,DUS,98.89,117.61
212.34.135.33,212.34.135.33,443,2.11,NL,AMS,112.66,120.48
89.110.81.200,89.110.81.200,443,2.09,NL,AMS,102.54,109.52
147.45.111.209,147.45.111.209,443,2.09,NL,AMS,111.03,116.52
152.53.200.202,152.53.200.202,8443,2.07,NL,AMS,111.66,135.28
152.53.200.89,152.53.200.89,8443,2.07,NL,AMS,116.09,137.18
212.34.130.52,212.34.130.52,443,2.07,NL,AMS,110.96,113.97
91.201.115.92,91.201.115.92,443,2.06,NL,AMS,115.88,126.04
91.84.103.79,91.84.103.79,8443,2.03,NL,AMS,98.17,103.39
163.5.207.235,163.5.207.235,443,2.02,NL,AMS,104.75,137.79
77.110.111.130,77.110.111.130,443,2.0,NL,AMS,100.68,110.43
212.34.128.194,212.34.128.194,443,1.99,NL,AMS,103.02,107.7
86.107.197.239,86.107.197.239,443,1.98,NL,AMS,107.07,118.57
212.34.130.52,212.34.130.52,8443,1.98,NL,AMS,97.17,108.0
152.53.200.152,152.53.200.152,8443,1.96,NL,AMS,112.51,135.49
185.138.88.7,185.138.88.7,443,1.96,NL,AMS,107.67,138.91
147.45.173.149,147.45.173.149,443,1.95,NL,AMS,107.21,170.2
152.53.200.72,152.53.200.72,8443,1.93,NL,AMS,117.6,124.38
109.120.158.192,109.120.158.192,443,1.92,NL,AMS,97.72,106.52
152.53.200.72,152.53.200.72,443,1.88,NL,AMS,120.26,137.14
91.84.107.170,91.84.107.170,443,1.87,NL,AMS,105.47,117.69
152.53.200.78,152.53.200.78,8443,1.87,NL,AMS,115.96,129.17
91.124.18.241,91.124.18.241,443,1.86,NL,AMS,101.36,98.13
77.238.230.12,77.238.230.12,8443,1.85,NL,AMS,112.41,111.09
194.31.204.198,194.31.204.198,443,1.85,NL,AMS,107.66,138.67
212.34.134.37,212.34.134.37,443,1.84,NL,AMS,112.79,115.71
77.239.112.150,77.239.112.150,443,1.83,NL,AMS,107.05,122.07
62.84.97.123,62.84.97.123,443,1.83,NL,AMS,120.09,120.55
194.238.56.160,194.238.56.160,8443,1.82,NL,AMS,101.6,118.6
109.120.142.219,109.120.142.219,443,1.82,NL,AMS,98.03,109.49
195.133.38.112,195.133.38.112,443,1.8,NL,AMS,106.04,102.75
82.115.5.157,82.115.5.157,443,1.8,NL,AMS,110.37,120.28
178.208.87.161,178.208.87.161,443,1.79,NL,AMS,100.8,115.23
222.167.217.43,222.167.217.43,443,1.78,NL,AMS,117.72,125.87
51.15.70.69,51.15.70.69,443,1.77,NL,AMS,102.32,108.87
152.53.200.15,152.53.200.15,8443,1.76,NL,AMS,114.99,141.17
45.151.69.77,45.151.69.77,443,1.74,NL,AMS,103.76,114.96
212.34.134.37,212.34.134.37,8443,1.74,NL,AMS,107.38,112.13
91.84.106.123,91.84.106.123,443,1.73,NL,AMS,120.69,123.23
152.53.200.124,152.53.200.124,8443,1.72,NL,AMS,116.13,128.6
80.76.35.73,80.76.35.73,443,1.71,NL,AMS,101.31,107.8
31.59.185.57,31.59.185.57,443,1.7,NL,AMS,104.21,129.45
80.76.34.190,80.76.34.190,443,1.69,NL,AMS,101.62,110.96
46.17.102.93,46.17.102.93,443,1.68,NL,AMS,104.46,108.31
212.34.147.86,212.34.147.86,443,1.68,NL,AMS,108.6,121.35
82.115.4.182,82.115.4.182,443,1.67,NL,AMS,108.86,113.46
147.45.225.134,147.45.225.134,443,1.65,NL,AMS,108.8,115.43
212.34.142.54,212.34.142.54,8443,1.65,NL,AMS,104.08,111.25
152.53.200.69,152.53.200.69,443,1.65,NL,AMS,113.3,131.68
212.34.135.33,212.34.135.33,8443,1.65,NL,AMS,110.43,120.08
152.53.200.202,152.53.200.202,443,1.64,NL,AMS,113.87,127.38
50.7.177.238,50.7.177.238,443,1.63,NL,AMS,114.61,108.62
185.103.255.245,185.103.255.245,443,1.63,NL,AMS,102.25,107.85
91.84.105.79,91.84.105.79,8443,1.62,NL,AMS,109.08,119.66
168.100.9.81,168.100.9.81,443,1.61,NL,AMS,139.95,150.51
109.73.204.202,109.73.204.202,443,1.6,NL,AMS,109.7,114.45
45.12.69.152,45.12.69.152,443,1.59,NL,AMS,105.94,119.5
89.110.73.241,89.110.73.241,443,1.59,NL,AMS,110.32,118.54
152.53.200.164,152.53.200.164,443,1.58,NL,AMS,116.22,153.09
91.84.97.148,91.84.97.148,8443,1.57,NL,AMS,105.5,115.26
152.53.200.164,152.53.200.164,8443,1.54,NL,AMS,115.96,137.25
144.124.228.213,144.124.228.213,8443,1.54,NL,AMS,134.22,130.38
91.84.107.170,91.84.107.170,8443,1.53,NL,AMS,100.56,112.72
185.245.105.178,185.245.105.178,8443,1.52,NL,AMS,105.9,109.81
91.84.106.123,91.84.106.123,8443,1.5,NL,AMS,109.02,121.65
45.154.35.142,45.154.35.142,443,1.48,NL,AMS,110.33,132.55
104.248.95.127,178.128.136.175,443,1.48,NL,AMS,104.41,104.46
89.110.83.224,89.110.83.224,443,1.47,NL,AMS,107.09,139.84
178.62.242.239,178.62.242.239,443,1.47,NL,AMS,103.82,109.65
185.23.238.76,185.23.238.76,443,1.47,NL,AMS,109.28,133.26
82.115.7.17,82.115.7.17,443,1.46,NL,AMS,104.61,154.11
152.53.200.174,152.53.200.174,443,1.46,NL,AMS,123.8,123.53
77.73.132.242,77.73.132.242,443,1.45,NL,AMS,100.39,108.97
152.53.200.89,152.53.200.89,443,1.45,NL,AMS,116.7,136.2
212.34.142.54,212.34.142.54,443,1.44,NL,AMS,103.91,120.55
186.190.213.227,186.190.213.5,443,1.43,NL,DUS,101.46,154.2
152.53.200.174,152.53.200.174,8443,1.43,NL,AMS,114.8,132.88
91.84.98.217,91.84.98.217,8443,1.43,NL,AMS,104.91,116.73
152.53.200.115,152.53.200.115,443,1.43,NL,AMS,112.0,131.38
2.59.183.210,2.59.183.210,443,1.42,NL,AMS,101.32,114.37
212.34.141.191,212.34.141.191,443,1.41,NL,AMS,116.02,107.76
185.245.105.178,185.245.105.178,443,1.41,NL,AMS,105.7,111.42
89.110.81.200,89.110.81.200,8443,1.41,NL,AMS,103.36,110.5
152.53.200.166,152.53.200.166,8443,1.39,NL,AMS,113.3,130.63
144.31.70.222,144.31.70.222,443,1.39,NL,FRA,107.65,124.41
89.110.73.241,89.110.73.241,8443,1.38,NL,AMS,109.2,110.57
185.200.178.185,185.200.178.185,443,1.35,NL,AMS,104.44,117.07
43.250.54.97,43.250.54.97,443,1.33,NL,AMS,104.7,114.54
146.103.109.132,146.103.109.132,443,1.33,NL,AMS,117.91,152.02
83.138.53.100,83.138.53.100,443,1.33,NL,AMS,117.03,108.4
212.7.207.4,212.7.207.4,443,1.31,NL,FRA,99.93,120.16
43.250.54.97,43.250.54.97,8443,1.27,NL,AMS,106.23,116.35
23.94.134.141,23.94.134.141,443,1.26,NL,AMS,100.46,120.71
91.84.103.79,91.84.103.79,443,1.24,NL,AMS,103.18,107.6
94.142.137.72,94.142.137.72,443,1.21,NL,AMS,122.61,111.7
94.103.9.160,94.103.9.160,443,1.21,NL,AMS,102.26,107.89
88.210.9.6,88.210.9.6,443,1.21,NL,AMS,113.88,120.51
152.53.200.15,152.53.200.15,443,1.21,NL,AMS,122.49,129.03
91.84.107.69,91.84.107.69,8443,1.19,NL,AMS,99.45,106.22
72.56.85.104,72.56.85.104,443,1.14,NL,AMS,97.16,112.31
146.103.122.49,146.103.122.49,443,1.14,NL,AMS,127.0,130.24
194.135.38.140,194.135.38.140,443,1.11,NL,AMS,108.32,115.32
91.84.107.137,91.84.107.137,8443,1.08,NL,AMS,102.2,108.0
146.103.114.134,146.103.114.134,443,1.04,NL,AMS,122.73,150.77
91.84.98.217,91.84.98.217,443,1.02,NL,AMS,96.75,119.99
89.150.35.155,89.150.35.155,443,1.01,NL,AMS,103.4,109.57
152.53.200.166,152.53.200.166,443,1.01,NL,AMS,113.84,129.91
70.34.243.123,70.34.243.123,443,8.0,PL,WAW,118.29,131.41
51.38.132.136,51.38.132.136,443,6.26,PL,WAW,141.15,158.49
51.75.32.106,217.182.79.55,8443,6.11,PL,WAW,140.48,146.45
188.255.163.120,188.255.163.120,443,5.53,PL,WAW,129.03,147.18
51.75.32.106,217.182.79.55,443,5.09,PL,WAW,160.72,149.37
138.124.64.13,77.83.246.88,443,5.06,PL,WAW,131.86,139.36
146.59.18.234,54.36.186.141,443,4.96,PL,WAW,124.04,146.0
95.85.254.27,95.85.254.27,443,4.7,PL,WAW,130.8,141.43
92.118.205.66,92.118.205.66,443,4.58,PL,WAW,147.29,196.7
94.103.0.67,94.103.0.67,443,4.49,PL,WAW,119.75,136.29
37.252.6.119,37.252.6.119,443,4.22,PL,WAW,126.54,148.59
2.59.163.33,2.59.163.33,443,4.19,PL,WAW,123.62,153.2
151.241.227.21,151.241.227.21,443,4.18,PL,WAW,136.04,140.78
81.90.17.57,81.90.17.57,443,3.65,PL,WAW,118.94,126.54
212.192.22.177,212.192.22.177,443,3.59,PL,WAW,125.63,145.0
217.60.25.191,217.60.25.191,443,3.52,PL,WAW,125.25,140.09
77.83.246.88,77.83.246.88,443,3.26,PL,WAW,117.01,124.21
31.169.126.66,31.169.126.66,443,3.0,PL,WAW,114.47,121.43
51.68.141.223,51.68.141.223,443,2.69,PL,WAW,118.56,129.02
64.176.68.73,64.176.68.73,443,2.68,PL,WAW,114.56,120.03
45.198.0.157,45.198.0.157,443,2.54,PL,WAW,118.76,127.0
82.118.20.234,82.118.20.234,443,2.26,PL,WAW,131.22,146.49
78.10.222.98,78.10.222.98,443,2.21,PL,WAW,125.62,152.84
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,117.73,120.42
45.144.50.4,45.144.50.4,443,2.13,PL,RIX,120.29,149.99
2.27.79.22,2.27.79.22,443,2.12,PL,WAW,123.83,128.83
89.126.229.173,89.126.229.173,443,2.1,PL,WAW,122.33,147.17
212.192.11.208,212.192.11.208,443,2.03,PL,WAW,123.98,128.66
194.87.128.46,194.87.128.46,443,2.0,PL,WAW,116.74,124.48
45.43.137.179,45.43.137.179,443,1.99,PL,VNO,124.46,168.9
217.182.79.55,217.182.79.55,8443,1.95,PL,WAW,120.52,138.27
54.36.186.141,54.36.186.141,443,1.88,PL,WAW,137.42,128.04
31.169.126.240,31.169.126.240,443,1.77,PL,WAW,119.21,126.2
37.252.10.91,37.252.10.91,443,1.64,PL,WAW,133.73,147.12
82.38.65.88,82.38.65.88,443,1.61,PL,WAW,129.07,142.14
45.149.63.149,45.149.63.149,443,1.46,PL,WAW,123.97,132.87
193.108.170.80,193.108.170.80,443,1.45,PL,WAW,125.29,130.98
138.124.20.93,138.124.20.93,443,1.41,PL,WAW,115.73,121.93
91.108.237.23,91.108.237.23,443,1.37,PL,WAW,120.61,130.32
45.149.63.149,45.149.63.149,8443,1.32,PL,WAW,124.11,134.14
82.40.38.216,82.40.38.216,443,1.28,PL,WAW,125.48,127.73
103.167.234.26,103.167.234.26,443,1.23,PL,WAW,127.23,165.76
70.34.255.171,70.34.255.171,443,1.04,PL,WAW,116.03,144.66
77.232.136.60,77.232.136.60,443,5.72,RU,DME,163.16,209.78
185.154.192.200,185.154.192.200,443,4.23,RU,DME,135.11,191.98
92.51.38.43,92.51.38.43,443,3.99,RU,DME,139.32,238.69
138.124.255.49,138.124.255.49,443,3.95,RU,DME,160.46,296.3
79.174.13.53,79.174.13.53,443,3.91,RU,ARN,148.86,207.83
85.198.109.141,85.198.109.141,443,3.83,RU,ARN,144.82,221.62
147.45.99.92,147.45.99.92,443,3.82,RU,DME,158.63,220.1
85.239.58.104,85.239.58.104,443,3.68,RU,DME,138.92,189.81
93.183.71.229,93.183.71.229,443,3.63,RU,DME,133.43,177.87
95.213.226.60,95.213.226.60,443,3.61,RU,DME,164.93,212.27
5.101.50.226,5.101.50.226,443,3.54,RU,DME,157.32,204.14
85.239.49.65,85.239.49.65,443,3.15,RU,DME,159.84,331.98
185.137.235.254,212.41.15.119,443,3.13,RU,DME,132.57,193.2
89.127.209.17,89.127.209.17,443,3.01,RU,DME,145.91,189.14
2.26.104.64,2.26.104.64,443,3.01,RU,DME,133.75,161.76
79.174.80.62,79.174.80.62,443,3.0,RU,ARN,147.59,200.58
31.200.248.163,31.200.248.125,443,2.94,RU,DME,159.56,196.02
176.124.200.14,176.124.200.14,443,2.84,RU,DME,146.24,195.68
194.87.252.166,194.87.252.166,443,2.81,RU,ARN,146.39,192.81
188.225.34.155,188.225.34.155,443,2.8,RU,DME,138.98,190.28
178.20.41.204,178.20.41.204,8443,2.75,RU,LHR,150.63,254.45
95.85.240.234,95.85.240.234,443,2.71,RU,FRA,133.89,234.98
194.87.151.237,194.87.151.237,443,2.67,RU,DME,150.03,197.1
194.156.118.127,194.156.118.127,443,2.47,RU,ARN,183.85,212.2
178.20.41.204,178.20.41.204,443,2.33,RU,DME,152.17,176.49
212.41.15.119,212.41.15.119,443,2.19,RU,DME,153.61,183.54
45.129.2.201,45.129.2.201,443,2.18,RU,DME,145.18,195.6
77.73.66.223,77.73.66.223,443,2.17,RU,ARN,141.55,175.26
104.128.129.145,104.128.129.145,443,2.06,RU,ARN,146.79,203.27
85.239.60.207,85.239.60.207,443,2.02,RU,DME,139.96,185.86
45.90.218.109,45.90.218.109,443,2.01,RU,ARN,143.5,246.71
185.151.243.200,185.151.243.200,443,1.98,RU,DME,144.98,171.93
185.217.199.148,185.217.199.148,443,1.85,RU,ARN,151.48,198.77
89.223.121.23,89.223.121.23,443,1.76,RU,DME,129.39,186.61
31.129.49.103,31.129.49.103,8443,1.73,RU,LED,129.22,163.57
2.59.42.215,2.59.42.215,443,1.72,RU,DME,139.68,199.05
45.151.62.25,45.151.62.25,443,1.67,RU,DME,135.82,177.53
178.253.39.156,178.253.39.156,443,1.52,RU,DME,153.97,214.41
93.77.177.164,93.77.177.164,443,1.43,RU,TLL,138.82,195.84
95.47.190.252,193.41.79.190,443,1.43,RU,WAW,143.11,208.57
80.87.198.98,80.87.198.98,443,1.38,RU,ARN,139.14,179.27
185.218.0.16,185.218.0.16,443,1.36,RU,ARN,129.36,156.92
193.3.23.128,193.3.23.128,443,1.27,RU,ARN,156.82,210.74
83.147.255.88,83.147.255.88,443,1.25,RU,ARN,123.06,146.29
31.129.49.103,31.129.49.103,443,1.25,RU,DME,135.08,163.59
185.128.107.175,185.128.107.175,443,1.23,RU,ARN,152.42,210.35
64.112.124.252,64.112.124.252,443,7.03,SE,ARN,110.53,145.95
62.182.199.47,62.182.199.47,443,5.88,SE,ARN,124.2,140.27
37.252.8.202,37.252.8.202,443,5.47,SE,ARN,127.86,141.11
87.251.85.114,87.251.85.114,443,5.16,SE,ARN,159.58,150.71
185.229.221.92,185.229.221.92,443,5.05,SE,ARN,123.09,138.64
185.21.11.91,185.21.11.91,443,5.05,SE,CPH,117.45,126.51
37.252.9.236,37.252.9.236,443,4.84,SE,ARN,121.26,134.76
80.66.78.207,80.66.78.207,443,4.29,SE,ARN,123.1,132.07
89.125.243.165,89.125.243.165,443,3.73,SE,ARN,119.47,146.04
51.20.202.203,51.20.202.203,443,3.48,SE,ARN,119.69,132.4
31.192.244.129,31.192.244.129,443,3.08,SE,ARN,135.32,149.19
185.159.75.51,185.159.75.51,443,2.85,SE,ARN,123.09,129.12
13.53.54.165,13.53.54.165,8443,2.81,SE,ARN,120.9,136.22
93.115.23.184,93.115.23.184,443,2.8,SE,ARN,111.1,129.25
188.126.76.3,188.126.76.3,443,2.62,SE,ARN,125.39,135.53
91.223.169.74,91.223.169.74,443,2.6,SE,ARN,127.52,140.99
13.53.54.165,13.53.54.165,443,2.55,SE,ARN,120.68,136.09
37.203.209.194,37.203.209.194,443,2.54,SE,ARN,123.65,126.11
89.127.201.202,89.127.201.202,443,2.16,SE,CPH,126.04,160.34
64.112.127.151,64.112.127.151,443,1.96,SE,ARN,120.79,126.58
87.251.85.34,87.251.85.34,443,1.86,SE,ARN,125.96,134.82
95.143.196.18,95.143.196.18,443,1.45,SE,ARN,112.52,148.44
37.203.209.198,37.203.209.194,443,1.39,SE,ARN,120.49,126.16
83.147.254.245,2a01:e5c0:60be::2,443,1.38,SE,FRA,132.17,191.39
185.139.228.30,185.139.228.30,443,1.35,SE,ARN,123.32,144.56
79.141.174.235,79.141.174.235,443,1.27,SE,ARN,128.94,157.44
91.223.169.237,91.223.169.237,443,1.22,SE,ARN,145.31,140.93
89.22.233.52,2a01:e5c0:7cb5::2,443,1.14,SE,FRA,150.1,176.78
64.188.81.49,64.188.81.49,443,1.13,SE,ARN,121.75,121.02
78.109.17.114,78.109.17.114,443,1.05,SE,ARN,118.07,116.6
167.172.95.164,167.172.95.164,443,1.27,SG,SIN,249.94,307.67
60.249.21.30,60.249.21.30,443,1.1,TW,TPE,202.54,195.41
38.180.204.104,38.180.204.104,443,335.39,US,ORD,4.27,28.8
192.3.209.49,192.3.209.49,443,236.91,US,BUF,16.1,39.4
107.173.130.87,107.173.130.87,443,217.31,US,YYZ,16.81,102.69
104.234.50.53,104.234.50.53,443,163.76,US,IAD,18.49,41.03
208.167.245.42,208.167.245.42,443,153.83,US,EWR,31.36,38.24
77.110.127.237,77.110.127.237,443,103.32,US,ATL,31.01,354.35
107.175.224.82,107.175.224.82,443,99.3,US,LAX,46.41,58.55
38.75.221.242,38.75.221.242,443,90.09,US,LAX,69.56,137.35
216.36.116.175,216.36.116.175,443,83.83,US,LAX,80.59,72.56
107.174.70.130,107.174.70.130,443,76.72,US,YYZ,63.03,114.52
148.135.119.123,148.135.119.123,443,73.89,US,LAX,49.74,66.76
146.19.167.192,146.19.167.192,443,66.13,US,ORD,7.0,11.32
185.204.54.203,185.204.54.203,443,64.27,US,EWR,28.4,37.93
104.129.166.131,20.59.242.7,2096,63.04,US,ORD,4.83,6.14
3.137.145.231,3.137.145.231,443,61.14,US,CMH,19.75,29.45
212.124.105.20,212.124.105.20,443,60.85,US,IAD,19.64,25.81
205.172.57.27,205.172.57.27,443,57.44,US,EWR,22.9,31.43
184.169.181.217,184.169.181.217,443,56.17,US,SJC,52.57,67.73
64.181.227.82,64.181.227.82,443,53.9,US,SJC,52.54,58.34
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,51.68,US,SJC,53.25,89.32
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,50.34,US,SJC,57.51,123.82
64.186.246.74,64.186.246.74,443,47.47,US,LAX,49.77,111.07
43.169.19.179,43.175.171.135,443,46.92,US,IAD,40.08,122.42
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,45.96,US,SJC,91.24,195.59
104.168.38.167,104.168.38.167,443,41.49,US,YYZ,16.12,97.13
38.60.91.95,38.60.91.95,443,39.85,US,LAX,53.69,66.95
159.60.146.82,159.60.175.138,443,39.82,US,ORD,3.57,8.3
43.170.25.96,43.175.171.135,443,37.87,US,IAD,16.99,23.6
104.129.166.131,20.59.242.7,443,37.86,US,ORD,4.98,26.22
172.67.208.171,20.59.242.7,443,37.8,US,ORD,3.86,25.96
104.168.56.73,104.168.56.73,443,35.78,US,BUF,16.38,43.84
107.173.254.105,107.173.254.105,443,35.61,US,BUF,15.67,29.58
172.67.208.171,20.59.242.7,2053,35.05,US,ORD,2.64,25.83
104.129.166.131,20.59.242.7,2053,34.25,US,ORD,9.09,13.23
104.129.166.131,20.59.242.7,2083,33.69,US,ORD,9.06,22.5
172.67.208.171,20.59.242.7,8443,32.86,US,ORD,4.79,37.41
172.67.208.171,20.59.242.7,2083,32.41,US,ORD,2.28,40.88
104.129.166.131,20.59.242.7,2087,31.75,US,ORD,20.27,21.44
104.129.166.131,20.59.242.7,8443,29.18,US,ORD,4.66,16.17
77.105.162.73,77.105.162.73,443,28.52,US,EWR,30.72,38.03
43.169.18.179,43.175.171.135,443,27.16,US,IAD,21.94,27.79
64.181.255.215,64.181.255.215,443,27.01,US,SJC,66.19,62.23
38.143.109.82,38.143.109.82,443,26.42,US,YYZ,6.13,49.39
172.67.208.171,20.59.242.7,2087,26.41,US,ORD,1.9,34.2
172.245.178.178,172.245.178.178,443,24.18,US,BUF,19.83,35.78
104.168.87.130,104.168.87.130,443,23.84,US,SJC,60.89,135.91
159.89.91.17,159.89.91.17,443,22.13,US,EWR,29.22,34.77
172.67.208.171,20.59.242.7,2096,21.49,US,ORD,2.31,22.16
50.228.203.26,50.228.203.26,443,20.63,US,MIA,39.2,41.81
77.105.162.170,77.105.162.170,443,20.39,US,EWR,38.57,51.79
46.17.107.183,46.17.107.183,443,20.35,US,EWR,30.58,174.68
64.181.218.67,64.181.218.67,443,18.32,US,ORD,8.9,14.85
159.60.146.81,159.60.175.143,443,17.35,US,ORD,5.02,10.29
34.58.136.79,34.58.136.79,443,17.23,US,ORD,15.2,41.38
38.146.27.51,38.146.27.51,443,15.75,US,EWR,24.39,34.33
72.13.122.137,199.38.148.63,443,14.7,US,IAD,53.06,28.16
38.77.187.51,38.77.187.51,443,14.63,US,LAS,53.95,79.9
77.110.124.132,77.110.124.132,443,14.26,US,ATL,33.63,96.05
34.105.49.234,34.11.186.184,443,13.31,US,SEA,52.02,108.46
107.173.123.133,107.173.123.133,443,12.75,US,LAX,51.88,59.87
185.28.175.51,185.28.175.51,443,12.53,US,MIA,49.0,56.26
192.210.133.140,192.210.133.140,443,12.5,US,YYZ,17.4,93.36
27.50.48.73,20.59.242.7,8443,12.4,US,ORD,6.42,18.26
27.50.48.73,20.59.242.7,2096,12.32,US,ORD,4.35,18.91
31.172.69.16,31.172.69.16,443,12.04,US,DFW,23.31,41.8
27.50.48.73,20.59.242.7,2083,11.77,US,ORD,4.39,15.8
154.64.237.33,154.64.237.33,443,11.39,US,LAX,51.14,64.22
143.198.52.252,143.198.52.252,443,11.34,US,SJC,53.13,55.66
185.186.245.90,185.186.245.90,443,11.07,US,DFW,65.39,47.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.76,US,SJC,51.25,65.2
163.192.47.170,163.192.47.170,443,10.54,US,SJC,48.28,55.31
34.53.21.244,34.53.21.244,443,10.28,US,SEA,52.25,89.02
107.174.40.115,107.174.40.115,443,10.27,US,LAX,47.45,70.61
143.198.31.221,143.198.31.221,443,10.15,US,EWR,30.47,71.41
43.162.119.244,43.162.119.244,443,10.11,US,SJC,50.56,63.7
107.175.209.186,107.175.209.186,443,9.64,US,BUF,43.38,58.52
18.216.55.100,18.216.55.100,443,9.35,US,CMH,18.98,26.3
104.129.167.255,20.59.242.7,8443,9.33,US,ORD,3.9,7.27
27.50.48.73,20.59.242.7,2053,8.88,US,ORD,3.4,19.34
147.182.229.237,147.182.229.237,443,8.82,US,SJC,53.58,58.36
104.129.167.255,20.59.242.7,2083,8.8,US,ORD,4.21,10.14
38.75.221.26,38.75.221.26,443,8.63,US,LAX,57.11,76.29
107.174.245.19,107.174.245.19,443,8.56,US,SEA,51.52,78.54
107.175.245.116,107.175.245.116,8443,8.51,US,IAD,22.91,24.45
104.129.167.255,20.59.242.7,2053,8.39,US,ORD,2.49,5.56
156.154.245.83,156.154.213.195,443,8.36,US,IAD,18.46,19.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.34,US,SJC,51.77,61.18
134.209.166.117,2604:a880:800:10::e24:c001,443,7.76,US,EWR,29.93,39.24
23.95.189.91,23.95.189.91,443,7.72,US,BUF,32.03,89.24
165.232.148.158,165.232.148.158,443,7.64,US,SJC,48.39,60.46
107.175.245.116,107.175.245.116,2053,7.35,US,IAD,19.95,32.23
64.181.247.243,64.181.247.243,443,7.0,US,SJC,49.62,55.77
75.127.12.19,75.127.12.19,443,6.97,US,SEA,50.47,78.18
154.211.8.155,20.59.242.7,2083,6.79,US,ORD,4.81,8.01
27.50.48.73,20.59.242.7,443,6.73,US,ORD,4.24,20.03
66.135.5.63,66.135.5.63,443,6.7,US,EWR,32.31,62.56
143.47.96.200,143.47.96.200,443,6.69,US,IAD,25.42,31.56
137.184.228.85,137.184.228.85,443,6.66,US,SJC,49.12,64.33
23.95.18.184,23.95.18.184,443,6.63,US,SEA,50.13,77.61
72.249.204.157,72.249.204.157,443,6.63,US,LAS,54.85,88.21
185.106.95.125,185.106.95.125,443,6.51,US,DFW,29.25,42.59
107.174.36.103,107.174.36.103,443,6.37,US,BUF,17.07,45.36
27.50.48.73,20.59.242.7,2087,6.29,US,ORD,10.53,13.6
74.48.134.194,74.48.134.194,443,6.27,US,LAX,49.84,72.28
104.129.167.255,20.59.242.7,443,6.19,US,ORD,1.69,7.63
77.110.127.36,77.110.127.36,443,6.18,US,ATL,23.98,344.78
104.129.167.255,20.59.242.7,2096,6.15,US,ORD,4.11,12.46
192.18.131.0,192.18.131.0,443,5.94,US,SJC,47.41,53.8
72.249.205.119,72.249.205.119,443,5.84,US,LAS,51.34,72.85
172.245.182.112,172.245.182.112,443,5.67,US,ATL,24.82,31.1
168.151.20.157,2602:f988:210:c4f::7f4,443,5.55,US,LAX,52.45,54.09
172.245.180.103,172.245.180.103,443,5.49,US,BUF,26.64,43.96
38.180.138.2,38.180.138.2,443,5.08,US,EWR,28.16,56.4
23.94.208.112,23.94.208.112,443,4.99,US,SJC,51.96,89.24
129.159.84.71,129.159.84.71,443,4.72,US,IAD,19.12,23.52
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.71,US,LAX,52.19,82.66
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,4.68,US,SJC,48.7,59.04
38.146.28.146,38.146.28.146,443,4.46,US,LAX,51.74,64.28
154.211.8.155,20.59.242.7,2053,4.44,US,ORD,2.89,7.36
