IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.46,US,IAD,50.93,56.93
104.223.54.68,104.223.54.68,443,13.16,US,LAX,41.28,56.11
64.186.246.74,64.186.246.74,443,12.65,US,LAX,39.39,41.13
159.60.146.82,159.60.174.143,443,12.44,US,DFW,20.71,45.03
137.184.39.15,137.184.39.15,443,12.37,US,SJC,25.37,30.78
77.110.124.132,77.110.124.132,443,12.32,US,ATL,43.86,61.84
72.249.205.12,72.249.205.12,443,12.19,US,LAS,33.47,66.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.81,US,SJC,43.79,34.05
172.245.182.112,172.245.182.112,443,10.76,US,ATL,36.49,57.5
208.167.245.42,208.167.245.42,443,10.66,US,EWR,244.9,185.77
173.249.207.151,173.249.207.151,443,10.22,US,SJC,47.79,74.52
96.8.121.109,96.8.121.109,443,9.93,US,SEA,27.54,54.23
192.119.83.187,192.119.83.187,443,9.68,US,LAX,36.21,44.27
205.172.57.27,205.172.57.27,443,9.4,US,EWR,49.44,57.37
23.95.88.103,23.95.88.103,443,8.86,US,SJC,54.95,59.82
192.3.76.214,192.3.76.214,443,8.2,US,YYZ,50.94,118.7
23.95.18.184,23.95.18.184,443,8.09,US,SEA,26.43,69.18
143.47.96.200,143.47.96.200,443,7.71,US,IAD,51.84,55.58
34.4.108.104,34.4.108.104,443,7.0,US,SEA,53.06,85.76
159.60.146.81,185.94.142.105,443,6.89,US,DFW,23.34,39.57
107.174.70.130,107.174.70.130,443,6.84,US,BUF,51.61,81.32
150.136.254.79,150.136.254.79,443,6.81,US,IAD,59.04,98.87
23.94.56.22,23.94.56.22,443,6.54,US,SEA,30.83,64.34
144.202.108.119,144.202.108.119,443,6.4,US,SJC,67.76,73.42
140.99.254.179,140.99.254.179,443,6.2,US,IAD,45.96,64.51
192.9.157.76,192.9.157.76,443,6.17,US,SJC,120.08,86.37
107.173.202.209,107.173.202.209,443,6.16,US,YYZ,51.28,253.46
107.172.190.151,107.172.190.151,443,5.97,US,YYZ,50.7,97.81
185.28.175.51,185.28.175.51,443,5.64,US,MIA,51.41,106.15
192.129.220.4,192.129.220.4,443,5.59,US,LAX,36.97,49.67
154.9.239.44,154.9.239.44,443,5.5,US,LAX,34.91,46.05
18.216.55.100,18.216.55.100,443,5.37,US,CMH,35.87,43.08
166.1.160.140,166.1.160.140,443,5.36,US,EWR,51.12,98.47
192.3.155.217,192.3.155.217,443,5.23,US,YYZ,54.46,190.15
77.105.162.73,77.105.162.73,443,5.21,US,EWR,53.34,67.18
91.149.239.206,91.149.239.206,443,5.13,US,LAX,28.11,27.97
104.234.50.53,104.234.50.53,443,5.12,US,IAD,47.45,58.54
51.81.223.184,51.81.223.184,443,5.11,US,PDX,30.48,33.99
72.249.205.119,72.249.205.119,443,4.94,US,LAS,33.0,56.28
165.232.51.34,165.232.51.34,443,4.83,US,SJC,27.3,30.4
64.181.255.215,64.181.255.215,443,4.77,US,SJC,23.79,29.17
107.172.79.112,107.172.79.112,443,4.56,US,SJC,42.07,64.57
192.193.104.25,192.193.104.22,443,4.55,US,DFW,29.55,63.94
129.146.196.8,129.146.196.8,443,4.31,US,LAX,50.31,61.64
64.186.229.189,64.186.229.189,443,4.09,US,LAX,33.12,39.33
185.45.195.83,185.45.195.83,443,3.29,US,LAX,38.42,42.09
141.148.93.235,141.148.93.235,443,3.04,US,IAD,50.98,59.51
107.174.67.116,107.174.67.116,443,2.93,US,YYZ,49.92,270.39
143.198.52.252,143.198.52.252,443,2.65,US,SJC,24.8,31.88
77.105.162.10,77.105.162.10,443,2.64,US,EWR,52.85,83.14
172.174.11.248,172.190.157.189,443,2.54,US,IAD,46.67,58.18
150.136.105.229,150.136.105.229,443,2.46,US,IAD,50.45,56.45
192.210.133.140,192.210.133.140,443,2.24,US,YYZ,51.04,130.79
129.146.46.164,129.146.46.164,443,1.54,US,LAX,50.81,55.81
159.89.91.17,159.89.91.17,443,1.46,US,EWR,67.7,62.68
38.244.25.17,38.244.25.17,443,1.32,US,LAX,32.67,51.67
