IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.247.18.250,185.247.18.250,443,3.6,NL,FRA,89.37,120.91
146.103.103.122,146.103.103.122,443,3.6,NL,AMS,103.28,111.52
167.99.44.172,167.99.44.172,443,3.58,NL,AMS,96.32,96.26
109.176.207.168,109.176.207.168,443,3.57,NL,AMS,83.61,104.48
67.220.80.230,67.220.80.230,443,3.55,NL,DUS,95.49,111.96
152.53.200.166,152.53.200.166,8443,3.54,NL,AMS,100.41,119.63
152.53.200.124,152.53.200.124,443,3.54,NL,AMS,101.37,122.46
103.65.231.157,103.65.231.157,443,3.53,NL,AMS,105.88,133.51
134.122.54.149,134.122.54.149,443,3.52,NL,AMS,86.09,91.01
152.53.200.210,152.53.200.210,8443,3.46,NL,AMS,100.66,115.29
103.137.250.250,103.137.250.250,443,3.46,NL,AMS,85.94,91.87
72.56.70.107,72.56.70.107,443,3.46,NL,FRA,90.07,109.52
147.45.170.176,147.45.170.176,2053,3.45,NL,FRA,94.05,151.45
77.110.118.50,77.110.118.50,443,3.45,NL,FRA,99.87,129.78
94.177.51.36,94.177.51.36,443,3.45,NL,AMS,91.32,108.75
95.181.162.170,95.181.162.170,443,3.45,NL,FRA,97.03,131.35
79.137.196.3,79.137.196.3,443,3.45,NL,FRA,98.1,122.94
82.22.146.226,82.22.146.226,443,3.44,NL,AMS,86.52,94.46
152.53.200.105,152.53.200.105,443,3.43,NL,AMS,108.4,116.89
185.167.96.18,185.167.96.18,443,3.42,NL,DUS,88.36,131.33
5.180.181.166,5.180.181.166,443,3.36,NL,DUS,84.78,92.96
185.186.244.116,185.186.244.116,443,3.35,NL,AMS,85.68,98.62
152.53.200.152,152.53.200.152,8443,3.34,NL,AMS,107.08,141.74
167.71.66.234,167.71.66.234,443,3.32,NL,AMS,85.47,114.13
195.93.253.115,195.93.253.115,443,3.29,NL,AMS,104.17,100.66
147.45.170.176,147.45.170.176,443,3.28,NL,FRA,92.66,113.24
23.94.220.207,23.94.220.207,443,3.23,NL,AMS,95.8,123.52
151.246.240.100,67.220.80.99,443,3.22,NL,DUS,91.75,140.17
103.97.88.133,103.97.88.133,8443,3.19,NL,AMS,84.73,90.73
88.210.12.8,88.210.12.8,443,3.18,NL,AMS,94.15,103.26
86.107.197.161,86.107.197.161,443,3.18,NL,AMS,84.26,94.67
138.226.220.60,138.226.220.60,443,3.07,NL,AMS,89.11,97.81
151.247.25.120,151.247.25.120,443,3.06,NL,TXL,102.41,131.57
147.45.225.12,147.45.225.12,443,3.06,NL,FRA,87.54,107.61
77.239.112.150,77.239.112.150,443,3.06,NL,AMS,94.04,110.15
185.244.48.158,185.244.48.158,443,3.06,NL,AMS,88.51,99.73
2.27.169.237,2.27.169.237,443,3.05,NL,AMS,95.94,99.53
152.53.200.166,152.53.200.166,443,3.02,NL,AMS,98.71,118.0
194.87.82.149,194.87.82.149,443,3.0,NL,AMS,94.01,103.17
82.115.4.109,82.115.4.109,443,2.99,NL,AMS,88.62,98.19
5.129.238.238,5.129.238.238,443,2.95,NL,FRA,90.68,115.27
82.24.110.70,82.24.110.70,443,2.94,NL,AMS,86.54,109.06
45.154.35.142,45.154.35.142,443,2.93,NL,AMS,90.64,104.72
2.26.110.123,2.26.110.123,8443,2.91,NL,FRA,104.18,153.46
5.180.182.128,5.180.182.128,443,2.9,NL,AMS,90.87,92.72
178.128.136.175,178.128.136.175,443,2.9,NL,AMS,89.65,94.66
80.64.17.209,80.64.17.209,443,2.89,NL,FRA,92.66,152.14
185.233.184.70,185.233.184.70,443,2.88,NL,AMS,98.93,99.46
185.147.127.44,185.147.127.44,443,2.87,NL,FRA,86.82,103.88
68.183.1.163,68.183.1.163,443,2.86,NL,AMS,93.61,93.45
84.235.160.223,84.235.160.223,443,2.86,NL,AMS,94.59,102.72
159.223.4.44,159.223.4.44,443,2.84,NL,AMS,83.64,101.03
152.53.200.165,152.53.200.165,443,2.83,NL,AMS,103.57,128.72
50.7.177.238,50.7.177.238,443,2.83,NL,AMS,87.07,95.63
62.197.48.250,62.197.48.250,443,2.81,NL,AMS,86.47,101.2
134.122.50.11,134.122.50.11,443,2.81,NL,AMS,89.58,97.68
72.56.101.37,72.56.101.37,443,2.8,NL,FRA,88.19,107.23
152.53.200.115,152.53.200.115,8443,2.79,NL,AMS,109.5,131.61
23.168.72.17,23.168.72.17,443,2.78,NL,DUS,89.93,108.74
178.173.252.197,178.173.252.197,443,2.76,NL,AMS,90.1,96.74
109.104.153.94,109.104.153.94,443,2.75,NL,AMS,86.21,106.02
178.62.242.239,178.62.242.239,443,2.75,NL,AMS,87.89,92.15
23.94.134.141,23.94.134.141,8443,2.74,NL,AMS,87.16,110.03
31.57.196.39,31.57.196.39,443,2.74,NL,AMS,96.06,105.16
222.167.217.127,222.167.217.127,443,2.74,NL,AMS,94.97,101.92
134.209.136.197,64.225.77.36,443,2.72,NL,AMS,83.04,92.55
147.45.152.141,147.45.152.141,443,2.72,NL,FRA,87.13,158.79
152.53.200.178,152.53.200.178,443,2.71,NL,AMS,105.99,117.4
62.60.245.255,62.60.245.255,443,2.71,NL,FRA,101.78,122.43
152.53.200.89,152.53.200.89,8443,2.71,NL,AMS,100.36,116.75
152.53.200.241,152.53.200.241,8443,2.7,NL,AMS,98.86,119.28
152.53.200.105,152.53.200.105,8443,2.7,NL,AMS,106.97,117.9
152.53.200.18,152.53.200.18,443,2.68,NL,AMS,101.57,127.48
89.125.77.235,89.125.77.235,443,2.67,NL,AMS,98.54,125.98
188.253.25.212,188.253.25.212,443,2.64,NL,AMS,87.23,93.43
152.53.200.124,152.53.200.124,8443,2.64,NL,AMS,102.99,116.39
185.130.224.236,185.130.224.236,443,2.62,NL,AMS,102.11,108.06
185.233.184.48,185.233.184.48,443,2.59,NL,AMS,85.93,102.43
144.31.97.87,144.31.97.87,443,2.55,NL,FRA,99.47,130.5
193.124.189.227,193.124.189.227,443,2.54,NL,AMS,87.45,91.24
91.232.114.118,91.232.114.118,443,2.53,NL,AMS,86.34,95.93
161.35.247.7,161.35.247.7,443,2.51,NL,AMS,90.76,114.69
109.120.158.149,109.120.158.149,443,2.47,NL,AMS,101.24,109.17
195.133.38.112,195.133.38.112,443,2.44,NL,AMS,95.07,108.89
45.93.8.231,45.93.8.231,443,2.42,NL,AMS,91.34,99.24
185.21.10.43,185.21.10.43,443,2.42,NL,AMS,106.43,111.02
82.40.60.127,82.40.60.127,443,2.41,NL,AMS,95.13,102.18
185.94.164.139,185.94.164.139,443,2.41,NL,AMS,96.64,97.63
152.53.200.163,152.53.200.163,443,2.4,NL,AMS,104.46,133.67
147.45.252.8,147.45.252.8,443,2.39,NL,FRA,86.83,223.57
2.27.169.6,2.27.169.6,443,2.39,NL,AMS,105.11,111.8
194.156.66.171,194.156.66.171,443,2.37,NL,DUS,88.94,100.54
31.57.196.109,31.57.196.109,443,2.36,NL,AMS,101.76,149.11
23.138.44.90,186.190.213.5,443,2.36,NL,DUS,83.45,102.78
80.74.30.241,80.74.30.241,443,2.35,NL,AMS,85.0,90.77
152.53.200.44,152.53.200.44,443,2.33,NL,AMS,104.94,112.08
45.85.117.30,45.85.117.30,443,2.27,NL,AMS,100.7,109.76
152.53.200.129,152.53.200.129,443,2.27,NL,AMS,100.51,117.32
89.124.86.85,89.124.86.85,443,2.26,NL,AMS,100.71,119.7
104.248.95.127,178.128.136.175,443,2.25,NL,AMS,82.44,92.91
91.201.115.92,91.201.115.92,443,2.25,NL,AMS,116.76,126.55
62.84.97.123,62.84.97.123,443,2.24,NL,AMS,99.24,114.34
45.149.234.214,45.149.234.214,443,2.23,NL,AMS,93.63,112.49
185.36.143.71,185.36.143.71,443,2.23,NL,TXL,90.77,116.14
108.61.164.231,95.179.145.49,443,2.23,NL,AMS,83.31,95.38
2.56.212.172,2.56.212.172,443,2.23,NL,AMS,90.71,114.48
185.36.143.187,185.36.143.187,443,2.22,NL,TXL,91.02,111.76
95.85.245.89,195.133.63.147,443,2.22,NL,FRA,113.32,189.58
89.150.35.129,89.150.35.129,443,2.21,NL,AMS,85.8,98.31
95.179.142.54,95.179.142.54,443,2.21,NL,AMS,85.28,106.22
185.209.162.35,185.209.162.35,443,2.16,NL,AMS,90.44,103.72
144.31.24.77,144.31.24.77,443,2.14,NL,AMS,101.45,110.28
94.176.3.215,94.176.3.215,443,2.14,NL,AMS,90.59,97.53
31.15.19.199,31.15.19.199,443,2.13,NL,AMS,94.28,128.74
2.26.110.36,2.26.110.36,443,2.13,NL,FRA,102.25,130.94
23.138.44.74,186.190.213.82,443,2.11,NL,DUS,89.74,106.73
80.74.28.213,80.74.28.213,8443,2.08,NL,AMS,88.19,90.06
88.210.12.132,88.210.12.132,443,2.08,NL,AMS,104.87,114.2
2.27.169.249,2.27.169.249,443,2.05,NL,AMS,99.22,107.64
5.101.84.107,5.101.84.107,443,2.01,NL,DUS,82.89,111.17
213.183.51.71,213.183.51.71,443,2.0,NL,AMS,81.93,89.54
45.91.236.216,45.91.236.216,443,2.0,NL,FRA,89.27,117.63
2.26.110.123,2.26.110.123,443,2.0,NL,FRA,98.79,168.17
166.1.22.116,166.1.22.116,2053,1.99,NL,AMS,95.13,110.12
37.48.90.120,37.48.90.120,443,1.96,NL,MAD,84.81,145.47
72.56.24.235,72.56.24.235,443,1.95,NL,FRA,91.34,131.58
195.133.40.234,195.133.40.234,443,1.87,NL,AMS,82.04,91.4
212.7.207.4,212.7.207.4,443,1.86,NL,FRA,87.14,111.35
152.53.200.178,152.53.200.178,8443,1.86,NL,AMS,100.5,120.73
152.53.200.225,152.53.200.225,443,1.85,NL,AMS,101.24,167.11
31.59.185.57,31.59.185.57,443,1.85,NL,AMS,104.5,107.36
152.53.200.71,152.53.200.71,443,1.85,NL,AMS,103.88,110.45
83.138.53.100,83.138.53.100,443,1.85,NL,AMS,89.41,95.25
132.243.235.228,132.243.235.228,443,1.85,NL,AMS,86.2,97.06
2.27.169.118,2.27.169.118,443,1.77,NL,AMS,105.53,130.56
217.177.11.243,217.177.11.243,443,1.76,NL,AMS,93.62,119.06
45.133.118.153,45.133.118.153,443,1.75,NL,AMS,89.93,114.8
188.226.153.14,188.226.153.14,443,1.72,NL,AMS,82.98,188.82
152.53.200.89,152.53.200.89,443,1.72,NL,AMS,100.57,117.34
82.115.5.207,82.115.5.207,443,1.71,NL,AMS,93.36,122.75
146.103.122.49,146.103.122.49,443,1.71,NL,AMS,101.7,106.88
147.45.225.134,147.45.225.134,443,1.71,NL,FRA,93.45,114.96
62.84.103.222,62.84.103.222,443,1.69,NL,AMS,116.43,135.1
165.232.80.138,165.232.80.138,443,1.68,NL,AMS,91.91,92.2
23.94.134.141,23.94.134.141,443,1.67,NL,AMS,93.48,205.17
212.80.216.85,212.80.216.85,443,1.67,NL,AMS,93.66,101.59
94.142.137.72,94.142.137.72,443,1.67,NL,AMS,93.16,103.28
195.133.63.147,195.133.63.147,443,1.67,NL,FRA,99.93,111.46
151.245.92.236,151.245.92.236,443,1.66,NL,AMS,93.4,107.3
152.53.200.174,152.53.200.174,8443,1.66,NL,AMS,99.62,137.03
152.53.200.174,152.53.200.174,443,1.66,NL,AMS,98.9,133.97
188.166.1.80,161.35.247.7,443,1.66,NL,AMS,106.78,95.61
202.148.53.185,202.148.53.185,443,1.64,NL,AMS,100.3,123.36
152.53.200.51,152.53.200.51,443,1.64,NL,AMS,99.89,115.74
88.218.122.203,88.218.122.203,443,1.64,NL,AMS,85.79,102.21
212.69.87.199,212.69.87.199,443,1.62,NL,AMS,92.77,115.95
147.45.228.4,147.45.228.4,443,1.62,NL,FRA,92.93,111.61
31.15.19.10,31.15.19.10,443,1.62,NL,AMS,92.25,109.65
144.124.252.83,144.124.252.83,443,1.62,NL,AMS,108.72,116.16
94.241.175.74,94.241.175.74,443,1.61,NL,FRA,97.45,116.91
38.180.213.105,38.180.213.105,443,1.61,NL,AMS,99.57,162.75
103.97.88.133,103.97.88.133,443,1.61,NL,AMS,92.74,100.48
31.57.196.40,31.57.196.40,443,1.6,NL,AMS,105.25,105.28
144.124.241.129,144.124.241.129,443,1.6,NL,AMS,116.71,129.09
152.53.200.44,152.53.200.44,8443,1.59,NL,AMS,103.46,116.27
43.250.54.97,43.250.54.97,443,1.58,NL,AMS,94.61,106.39
152.53.200.78,152.53.200.78,443,1.57,NL,AMS,98.23,116.45
152.53.200.115,152.53.200.115,443,1.57,NL,AMS,105.77,127.2
72.56.21.244,72.56.21.244,443,1.56,NL,FRA,91.83,113.81
89.124.104.185,89.124.104.185,443,1.54,NL,AMS,112.85,117.83
144.124.228.213,144.124.228.213,443,1.54,NL,AMS,99.85,112.07
45.159.189.38,45.159.189.38,443,1.53,NL,AMS,89.27,98.29
185.246.217.72,185.246.217.72,443,1.53,NL,FRA,94.15,130.06
103.102.228.113,103.102.228.113,443,1.52,NL,AMS,102.06,106.64
80.74.30.1,80.74.26.176,443,1.51,NL,AMS,94.72,101.04
62.212.68.100,62.212.68.100,443,1.51,NL,FRA,87.22,117.95
193.106.150.253,193.106.150.253,443,1.5,NL,AMS,99.15,102.96
5.129.226.114,5.129.226.114,443,1.49,NL,FRA,93.99,114.13
209.38.38.145,209.38.38.145,443,1.48,NL,AMS,89.94,101.84
138.124.67.58,138.124.67.58,443,1.47,NL,AMS,97.18,119.87
72.56.68.247,72.56.68.247,443,1.47,NL,FRA,83.09,110.97
152.53.200.126,152.53.200.126,8443,1.47,NL,AMS,101.51,113.42
146.103.113.158,146.103.113.158,443,1.47,NL,AMS,111.73,118.91
222.167.217.43,222.167.217.43,443,1.46,NL,AMS,109.1,185.01
152.53.200.163,152.53.200.163,8443,1.44,NL,AMS,100.42,136.06
146.190.236.144,146.190.236.144,443,1.43,NL,AMS,97.02,127.55
185.213.211.29,185.213.211.29,443,1.42,NL,AMS,84.42,97.57
80.74.24.191,80.74.24.191,443,1.42,NL,AMS,91.31,98.05
186.190.213.82,186.190.213.82,443,1.42,NL,DUS,85.55,98.77
77.105.142.168,77.105.142.168,443,1.41,NL,AMS,99.59,104.77
147.45.241.138,147.45.241.138,443,1.41,NL,FRA,92.74,114.78
84.32.101.72,84.32.189.82,443,1.41,NL,AMS,84.57,86.87
152.53.200.165,152.53.200.165,8443,1.4,NL,AMS,103.57,127.42
152.53.200.126,152.53.200.126,443,1.39,NL,AMS,106.1,111.82
178.173.248.64,178.173.248.64,443,1.38,NL,AMS,95.21,100.51
82.115.5.207,82.115.5.207,8443,1.38,NL,AMS,88.94,99.83
147.45.248.214,147.45.248.214,443,1.38,NL,FRA,100.06,101.4
188.166.79.180,188.166.79.180,443,1.37,NL,AMS,95.53,94.91
89.150.59.208,89.150.59.208,443,1.37,NL,AMS,87.96,89.29
146.0.79.119,146.0.79.119,443,1.37,NL,AMS,99.64,95.68
64.227.73.131,64.227.73.131,443,1.36,NL,AMS,85.82,89.73
152.53.200.241,152.53.200.241,443,1.36,NL,AMS,99.73,120.73
212.69.84.150,212.69.84.150,443,1.35,NL,AMS,93.19,106.82
45.87.107.158,45.87.107.158,443,1.34,NL,AMS,104.2,112.51
152.53.200.78,152.53.200.78,8443,1.34,NL,AMS,103.89,111.24
152.53.200.71,152.53.200.71,8443,1.33,NL,AMS,98.48,115.48
2.27.169.221,2.27.169.221,443,1.33,NL,AMS,103.22,112.74
212.118.39.237,212.118.39.237,443,1.32,NL,AMS,123.99,132.39
72.56.21.49,72.56.21.49,443,1.31,NL,FRA,89.09,112.14
185.192.246.211,185.192.246.211,443,1.3,NL,FRA,93.22,114.13
185.223.93.86,185.223.93.86,443,1.3,NL,AMS,95.42,105.39
2.27.169.177,2.27.169.177,443,1.3,NL,AMS,102.58,107.24
152.53.200.69,152.53.200.69,8443,1.29,NL,AMS,104.45,115.76
168.100.9.81,168.100.9.81,443,1.29,NL,AMS,141.46,150.03
152.53.200.210,152.53.200.210,443,1.27,NL,AMS,99.34,118.78
80.74.28.213,80.74.28.213,443,1.24,NL,AMS,91.11,96.5
152.53.200.129,152.53.200.129,8443,1.23,NL,AMS,101.38,117.04
152.53.200.225,152.53.200.225,8443,1.22,NL,AMS,100.54,145.43
89.42.142.219,89.42.142.219,443,1.22,NL,AMS,95.12,132.24
192.210.175.185,192.210.175.185,443,1.2,NL,AMS,96.98,120.41
43.170.17.114,43.174.105.130,443,1.18,NL,AMS,122.0,93.94
186.190.213.211,186.190.213.82,443,1.18,NL,DUS,83.71,111.48
222.167.217.115,222.167.217.115,443,1.17,NL,AMS,96.74,106.9
158.101.214.54,158.101.214.54,443,1.17,NL,AMS,89.98,95.57
103.137.248.227,103.137.248.227,443,1.13,NL,AMS,91.46,88.76
152.53.200.139,152.53.200.139,443,1.13,NL,AMS,100.47,120.98
194.85.251.87,194.85.251.87,443,1.12,NL,AMS,91.98,101.01
144.124.228.213,144.124.228.213,8443,1.1,NL,AMS,100.44,136.83
2.27.169.43,2.27.169.43,443,1.1,NL,AMS,97.11,105.65
82.115.7.17,82.115.7.17,443,1.08,NL,AMS,83.87,87.2
178.208.87.161,178.208.87.161,443,1.07,NL,AMS,88.83,97.33
157.22.178.119,157.22.178.119,443,1.05,NL,AMS,102.36,114.9
77.110.118.177,77.110.118.177,443,1.04,NL,FRA,100.71,151.1
109.248.162.37,109.248.162.37,443,1.03,NL,AMS,86.31,142.07
82.24.123.193,82.24.123.193,443,1.0,NL,AMS,87.16,100.35
92.118.205.66,92.118.205.66,443,11.03,PL,WAW,104.19,160.07
31.76.251.29,31.76.251.29,443,9.21,PL,WAW,129.76,139.13
82.38.65.88,82.38.65.88,443,7.11,PL,WAW,120.46,155.79
138.124.20.93,138.124.20.93,443,6.28,PL,WAW,104.9,106.11
212.192.11.208,212.192.11.208,443,6.23,PL,WAW,139.37,169.63
45.144.50.4,45.144.50.4,443,5.76,PL,AMS,166.37,247.51
31.169.126.66,31.169.126.66,8443,4.88,PL,WAW,100.44,104.91
51.75.32.106,217.182.79.55,8443,4.56,PL,WAW,103.43,108.94
82.118.20.234,82.118.20.234,443,4.51,PL,WAW,141.9,136.76
212.119.43.76,212.119.43.76,443,3.95,PL,WAW,103.37,114.08
193.106.196.250,193.106.196.250,443,3.81,PL,WAW,105.95,146.41
31.169.126.66,31.169.126.66,443,3.66,PL,WAW,98.55,109.54
188.255.163.120,188.255.163.120,443,3.45,PL,WAW,118.74,140.15
45.149.63.149,45.149.63.149,8443,3.45,PL,WAW,104.06,113.74
188.116.40.37,188.116.40.37,443,3.41,PL,WAW,112.67,137.51
45.149.63.149,45.149.63.149,443,3.2,PL,WAW,114.9,114.81
51.75.32.106,217.182.79.55,443,3.14,PL,WAW,104.92,108.26
54.36.186.141,54.36.186.141,443,3.07,PL,WAW,103.29,111.14
95.85.254.27,95.85.254.27,443,3.04,PL,WAW,99.44,105.0
51.38.132.136,51.38.132.136,443,2.94,PL,WAW,105.43,113.53
212.119.43.55,212.119.43.55,443,2.93,PL,WAW,102.73,113.69
95.156.204.82,95.156.204.82,8443,2.85,PL,WAW,104.02,119.47
103.167.234.26,103.167.234.26,443,2.78,PL,WAW,99.57,112.29
37.252.6.119,37.252.6.119,443,2.66,PL,WAW,117.84,142.02
139.28.97.231,139.28.97.231,443,2.53,PL,WAW,110.57,172.29
194.87.128.46,194.87.128.46,443,2.52,PL,WAW,97.95,107.09
146.59.18.234,54.36.186.141,443,2.5,PL,WAW,108.33,131.14
94.103.0.67,94.103.0.67,443,2.42,PL,WAW,102.23,106.32
151.241.227.21,151.241.227.21,443,2.38,PL,WAW,113.1,113.66
138.124.104.104,138.124.104.104,443,2.27,PL,WAW,107.5,119.18
2.27.79.22,2.27.79.22,443,2.24,PL,WAW,104.75,117.22
64.176.68.73,64.176.68.73,443,2.21,PL,WAW,103.32,100.91
82.40.38.216,82.40.38.216,443,2.15,PL,WAW,106.56,114.17
70.34.243.123,70.34.243.123,443,2.08,PL,WAW,98.42,101.65
95.156.204.82,95.156.204.82,443,2.05,PL,WAW,103.68,134.42
45.198.0.157,45.198.0.157,443,1.98,PL,WAW,101.98,104.02
191.101.184.50,191.101.184.50,443,1.94,PL,WAW,114.34,130.91
77.239.114.210,77.239.114.210,443,1.88,PL,WAW,99.15,113.65
193.108.170.80,193.108.170.80,443,1.84,PL,WAW,110.06,122.15
2.59.163.33,2.59.163.33,443,1.72,PL,WAW,101.58,120.15
37.252.10.91,37.252.10.91,443,1.68,PL,WAW,133.26,141.85
45.198.0.122,45.198.0.122,443,1.59,PL,WAW,102.24,110.84
217.182.79.55,217.182.79.55,8443,1.57,PL,WAW,121.0,110.93
45.43.137.179,45.43.137.179,443,1.49,PL,AMS,110.36,228.64
2.26.5.52,2.26.5.52,443,1.47,PL,WAW,111.25,120.98
91.108.237.23,91.108.237.23,443,1.39,PL,WAW,122.75,131.05
78.10.222.98,78.10.222.98,443,1.39,PL,WAW,108.52,145.86
51.68.141.223,51.68.141.223,443,1.23,PL,WAW,119.54,109.46
212.192.22.177,212.192.22.177,443,1.1,PL,WAW,112.58,148.55
79.174.80.62,79.174.80.62,443,5.26,RU,ARN,136.73,180.64
31.200.248.163,31.200.248.125,443,4.9,RU,ARN,157.37,354.35
185.170.10.35,185.170.10.35,443,4.51,RU,ARN,128.08,203.66
89.23.112.211,89.23.112.211,443,4.38,RU,ARN,113.3,176.33
79.174.13.53,79.174.13.53,443,4.31,RU,TLL,164.38,256.65
81.85.78.197,81.85.78.197,443,4.21,RU,DME,148.22,202.33
213.226.124.66,213.226.124.66,443,4.16,RU,FRA,120.86,199.21
217.114.12.143,217.114.12.143,443,3.99,RU,ARN,164.28,216.07
193.3.23.128,193.3.23.128,443,3.95,RU,ARN,134.17,186.46
217.26.29.24,217.26.29.24,443,3.86,RU,ARN,135.67,204.52
185.218.0.16,185.218.0.16,443,3.73,RU,ARN,116.79,140.68
194.87.151.237,194.87.151.237,443,3.67,RU,DME,121.13,180.71
212.193.26.83,212.193.26.83,443,3.66,RU,DME,144.16,260.06
89.169.4.156,89.169.4.156,443,3.61,RU,ARN,144.19,194.45
45.90.218.109,45.90.218.109,443,3.59,RU,ARN,134.1,236.29
83.147.255.88,83.147.255.88,443,3.58,RU,ARN,122.85,147.27
176.113.81.56,176.113.81.56,443,3.57,RU,WAW,118.41,170.92
178.20.41.204,178.20.41.204,443,3.5,RU,LHR,128.56,247.67
72.56.250.192,72.56.250.192,443,3.46,RU,DME,132.95,168.93
178.20.41.204,178.20.41.204,8443,3.29,RU,LHR,127.91,232.82
213.171.29.38,213.171.29.38,443,3.28,RU,DME,141.37,166.96
77.73.66.223,77.73.66.223,443,3.05,RU,ARN,126.99,151.87
5.129.223.137,5.129.223.137,443,2.92,RU,DME,123.87,191.64
5.129.243.72,5.129.243.72,443,2.92,RU,ARN,129.05,173.89
147.45.99.92,147.45.99.92,443,2.91,RU,DME,136.99,205.66
185.26.121.79,185.26.121.79,443,2.8,RU,AMS,131.13,204.07
31.129.49.103,31.129.49.103,8443,2.78,RU,ARN,135.99,142.6
217.198.5.76,217.198.5.76,443,2.72,RU,ARN,137.2,184.13
83.217.201.98,83.217.201.98,443,2.69,RU,DME,132.88,174.78
45.90.218.180,45.90.218.180,443,2.61,RU,ARN,141.77,314.05
46.229.215.23,46.229.215.23,443,2.6,RU,DME,118.66,192.06
45.90.216.27,45.90.216.27,443,2.39,RU,ARN,131.67,184.11
95.213.226.60,95.213.226.60,443,2.37,RU,DME,134.51,172.71
194.87.107.79,194.87.107.79,443,2.0,RU,WAW,121.23,231.67
31.129.49.103,31.129.49.103,443,1.96,RU,DME,122.85,152.13
90.156.170.211,90.156.170.211,443,1.94,RU,ARN,144.73,201.43
185.154.192.200,185.154.192.200,443,1.92,RU,DME,124.76,180.59
212.113.121.197,212.113.121.197,443,1.89,RU,DME,121.5,169.09
31.192.111.185,31.192.111.185,443,1.86,RU,ARN,119.41,198.7
2.26.104.64,2.26.104.64,443,1.85,RU,DME,123.79,334.04
92.51.38.43,92.51.38.43,443,1.85,RU,DME,132.25,169.68
212.41.15.119,212.41.15.119,443,1.85,RU,DME,129.62,228.94
31.192.105.216,31.192.105.216,443,1.82,RU,DME,119.01,147.39
103.213.249.125,103.213.249.125,443,1.76,RU,ARN,135.88,180.26
185.128.107.175,185.128.107.175,443,1.75,RU,ARN,182.02,160.24
212.74.227.162,212.74.227.162,443,1.64,RU,DME,123.35,152.04
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,137.7,188.47
46.29.118.247,46.29.118.247,8443,1.57,RU,ARN,139.71,211.09
46.29.118.247,46.29.118.247,443,1.56,RU,FRA,130.47,257.92
194.87.151.151,194.87.151.151,443,1.56,RU,DME,131.09,168.65
45.131.42.104,45.131.42.104,443,1.53,RU,TLL,132.57,146.0
92.53.107.11,92.53.107.11,443,1.53,RU,DME,122.93,160.43
85.209.135.219,85.209.135.219,443,1.51,RU,ARN,127.57,170.27
89.127.209.17,89.127.209.17,443,1.5,RU,FRA,126.46,210.76
77.232.136.60,77.232.136.60,443,1.48,RU,DME,128.22,191.67
77.232.129.244,77.232.129.244,443,1.47,RU,DME,120.06,196.17
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,133.01,183.54
109.107.189.6,109.107.189.6,443,1.44,RU,ARN,196.27,175.4
193.124.130.139,193.124.130.139,443,1.44,RU,AMS,142.22,233.48
185.151.243.200,185.151.243.200,443,1.43,RU,DME,129.1,170.02
217.18.60.228,217.18.60.228,443,1.43,RU,FRA,128.5,198.67
185.247.185.103,185.247.185.103,443,1.34,RU,DME,118.07,175.29
212.113.121.197,212.113.121.197,8443,1.32,RU,DME,125.4,170.83
193.160.209.49,193.160.209.49,443,1.31,RU,DME,127.41,178.76
95.85.240.234,95.85.240.234,443,1.31,RU,ARN,136.87,191.41
95.47.190.252,193.41.79.190,443,1.31,RU,DME,144.24,177.78
155.212.134.112,155.212.134.112,443,1.31,RU,ARN,127.72,193.72
212.67.17.226,212.67.17.226,443,1.27,RU,DME,127.28,179.91
80.87.198.98,80.87.198.98,443,1.27,RU,ARN,132.26,174.81
5.101.50.226,5.101.50.226,443,1.23,RU,DME,117.43,189.0
195.2.74.244,195.2.74.244,443,1.21,RU,LHR,134.32,244.67
85.239.58.152,85.239.58.152,443,1.2,RU,DME,135.67,186.92
91.107.127.205,91.107.127.205,443,1.17,RU,FRA,126.48,206.11
85.198.109.141,85.198.109.141,443,1.12,RU,AMS,135.08,221.03
103.88.242.134,103.88.242.134,443,1.07,RU,ARN,132.46,185.54
212.8.226.252,212.8.226.252,443,1.06,RU,ARN,142.47,223.74
194.87.252.166,194.87.252.166,443,1.06,RU,ARN,133.94,183.16
185.229.221.92,185.229.221.92,443,9.91,SE,ARN,172.58,163.65
91.223.169.237,91.223.169.237,443,8.82,SE,ARN,145.61,185.74
70.34.195.28,70.34.195.28,443,6.54,SE,ARN,106.71,119.6
37.252.9.236,37.252.9.236,443,5.59,SE,ARN,120.2,119.02
109.120.134.104,109.120.134.104,443,5.56,SE,ARN,119.64,241.36
41.216.182.98,41.216.182.98,443,5.31,SE,ARN,104.33,118.29
142.111.244.5,142.111.244.5,443,5.11,SE,ARN,103.84,112.0
89.22.234.242,89.22.234.242,443,4.79,SE,ARN,134.62,279.65
80.66.78.207,80.66.78.207,443,4.53,SE,ARN,107.89,150.32
64.112.127.151,64.112.127.151,443,4.29,SE,ARN,119.93,116.36
213.21.251.234,213.21.251.234,443,4.07,SE,MXP,116.99,298.72
83.219.250.141,83.219.250.141,443,3.97,SE,ARN,126.03,142.5
192.145.30.213,192.145.30.213,8443,3.85,SE,ARN,109.36,121.4
31.192.244.129,31.192.244.129,443,3.7,SE,ARN,116.12,139.21
89.125.243.165,89.125.243.165,443,3.33,SE,ARN,109.33,123.1
