IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,20.109.38.118,2083,29.04,US,IAD,16.79,28.7
104.129.166.131,20.109.38.118,443,27.79,US,IAD,17.19,13.33
143.198.31.221,143.198.31.221,443,27.61,US,EWR,18.97,31.27
166.1.60.219,166.1.60.219,443,25.93,US,EWR,51.79,47.35
104.129.166.131,20.109.38.118,8443,25.21,US,IAD,12.35,36.23
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.48,US,IAD,7.68,11.19
159.89.91.17,159.89.91.17,443,21.83,US,EWR,11.32,20.02
23.95.148.8,23.95.148.8,443,19.7,US,BUF,24.7,31.24
107.172.155.121,107.172.155.121,443,17.72,US,BUF,28.27,27.16
45.13.214.176,45.13.214.176,443,16.68,US,DFW,40.8,48.04
155.94.173.121,155.94.173.121,443,15.44,US,DFW,45.25,53.13
46.17.107.199,46.17.107.199,443,15.32,US,EWR,12.2,31.74
172.245.246.110,172.245.246.110,443,12.56,US,BUF,30.4,53.2
162.219.120.218,162.219.120.218,443,12.43,US,LAX,62.09,73.97
167.172.223.14,167.172.223.14,443,12.07,US,SJC,64.27,78.45
38.65.9.110,38.65.9.110,443,11.04,US,LAX,64.46,63.86
107.172.60.141,107.172.60.141,443,10.85,US,BUF,24.25,31.19
150.136.254.79,150.136.254.79,443,10.09,US,IAD,7.85,13.01
154.41.80.90,154.41.80.90,443,9.73,US,LAX,70.34,64.51
104.168.56.73,104.168.56.73,443,9.36,US,BUF,23.86,49.28
163.192.44.187,163.192.44.187,443,8.82,US,SJC,66.28,73.65
82.29.71.158,82.29.71.158,443,8.44,US,LAX,68.07,80.5
165.232.51.34,165.232.51.34,443,8.26,US,SJC,69.37,73.61
64.181.218.67,64.181.218.67,443,8.12,US,ORD,21.7,32.77
23.95.88.103,23.95.88.103,443,8.08,US,SJC,76.35,79.88
129.159.84.71,129.159.84.71,443,7.9,US,IAD,5.88,12.14
51.81.223.184,51.81.223.184,443,7.83,US,PDX,93.41,78.4
91.149.239.206,91.149.239.206,443,7.46,US,LAX,53.5,57.94
64.118.154.7,64.118.154.7,443,7.4,US,SJC,72.23,86.73
107.173.167.108,107.173.167.108,8443,7.23,US,IAD,32.94,36.21
169.197.94.149,169.197.94.149,443,7.1,US,EWR,13.53,20.14
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,6.55,US,SJC,68.44,87.38
150.136.105.229,150.136.105.229,443,6.35,US,IAD,6.26,12.52
38.60.91.95,38.60.91.95,443,5.9,US,LAX,63.19,67.17
166.1.160.140,166.1.160.140,443,5.55,US,EWR,13.77,24.65
192.3.251.89,192.3.251.89,443,5.42,US,SEA,108.7,93.1
192.3.212.40,192.3.212.40,443,5.38,US,LAX,66.74,72.6
45.38.249.40,45.38.249.40,443,5.17,US,MCI,38.6,43.58
18.216.55.100,18.216.55.100,443,4.85,US,CMH,16.23,22.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.57,US,SJC,71.41,74.1
104.168.87.130,104.168.87.130,443,4.28,US,SJC,70.02,81.1
168.151.20.157,2602:f988:210:c4f::7f4,443,4.23,US,LAX,52.73,72.99
107.173.167.108,107.173.167.108,443,4.11,US,IAD,31.67,38.76
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.83,US,SJC,63.79,72.18
172.245.148.211,172.245.148.211,443,3.79,US,SEA,75.35,97.32
23.95.215.195,23.95.215.195,443,3.74,US,SJC,68.93,80.11
45.61.150.169,45.61.150.169,443,3.65,US,LAS,64.68,72.01
198.12.120.194,198.12.120.194,443,3.59,US,SJC,71.74,86.15
38.244.31.27,38.244.31.27,443,3.33,US,LAX,62.09,73.82
193.17.180.5,193.17.180.5,443,3.27,US,LAS,67.51,119.48
155.94.164.186,155.94.164.186,443,3.23,US,LAX,81.3,79.53
174.136.205.75,174.136.205.75,443,3.19,US,LAX,57.63,65.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.16,US,SJC,68.55,77.58
192.9.157.76,192.9.157.76,443,3.07,US,SJC,63.37,89.67
192.193.104.25,192.193.104.22,443,3.06,US,DFW,34.75,65.5
205.172.57.27,205.172.57.27,443,3.05,US,EWR,13.16,27.24
147.182.229.237,147.182.229.237,443,2.99,US,SJC,70.93,78.61
146.190.56.83,146.190.56.83,443,2.9,US,SJC,63.68,74.35
38.77.187.51,38.77.187.51,443,2.87,US,PHX,64.67,74.02
31.172.69.16,31.172.69.16,443,2.86,US,DFW,34.85,47.36
107.172.241.7,107.172.241.7,443,2.8,US,LAX,61.0,76.03
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.78,US,SJC,68.7,89.22
204.44.74.241,204.44.74.241,443,2.44,US,YYZ,22.03,80.17
213.108.3.110,213.108.3.110,443,1.67,US,EWR,12.76,21.26
64.181.255.215,64.181.255.215,443,1.62,US,SJC,65.46,70.52
149.28.92.56,149.28.92.56,443,1.44,US,LAX,56.23,297.48
