IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.88,147.90.89.88,443,3.86,NL,AMS,125.53,135.1
165.232.89.21,165.232.89.21,443,3.86,NL,AMS,124.94,118.14
188.116.27.24,188.116.27.24,443,3.85,NL,AMS,107.05,156.1
2.26.231.178,2.26.231.178,443,3.83,NL,AMS,122.47,150.73
186.190.213.37,186.190.213.37,443,3.83,NL,DUS,126.69,139.53
185.23.238.76,185.23.238.76,443,3.83,NL,AMS,114.4,151.91
152.53.200.15,152.53.200.15,8443,3.82,NL,AMS,120.71,144.4
147.90.229.87,67.220.80.124,443,3.82,NL,DUS,117.47,141.27
103.65.231.245,103.65.231.245,443,3.81,NL,AMS,107.11,118.05
185.216.85.114,185.216.85.114,443,3.81,NL,AMS,108.03,116.79
212.69.87.199,212.69.87.199,443,3.81,NL,AMS,110.4,132.49
147.90.229.60,67.220.80.129,443,3.81,NL,DUS,121.1,135.68
158.173.195.206,158.173.195.206,443,3.79,NL,AMS,114.18,120.82
89.42.142.67,89.42.142.67,8443,3.79,NL,AMS,105.0,152.04
194.87.83.44,194.87.83.44,443,3.74,NL,AMS,111.03,123.08
158.173.195.97,158.173.195.97,443,3.73,NL,AMS,123.05,130.56
185.132.177.40,185.132.177.40,443,3.73,NL,AMS,104.16,111.98
85.136.181.231,85.136.181.231,443,3.72,NL,AMS,109.29,115.3
94.177.51.17,94.177.51.17,443,3.71,NL,WAW,126.39,183.86
222.167.217.127,222.167.217.127,443,3.71,NL,AMS,114.53,120.8
152.53.200.72,152.53.200.72,443,3.71,NL,AMS,122.57,143.01
72.56.99.67,72.56.99.67,443,3.71,NL,AMS,116.12,114.1
5.129.209.192,5.129.209.192,443,3.7,NL,AMS,107.71,134.41
152.53.200.124,152.53.200.124,443,3.69,NL,AMS,129.31,148.44
31.15.19.21,31.15.19.21,443,3.69,NL,AMS,108.54,126.63
5.181.180.20,5.181.180.20,443,3.68,NL,AMS,108.66,118.92
147.90.229.193,67.220.80.105,443,3.67,NL,DUS,112.77,128.52
80.74.30.241,80.74.30.241,443,3.66,NL,AMS,111.06,130.14
147.90.89.146,147.90.89.146,443,3.65,NL,AMS,122.51,126.8
147.90.229.229,67.220.80.117,443,3.64,NL,DUS,116.04,134.93
2.26.110.123,2.26.110.123,8443,3.62,NL,FRA,121.51,229.16
147.90.229.211,67.220.80.66,443,3.62,NL,DUS,113.94,126.76
158.173.195.240,158.173.195.240,443,3.62,NL,AMS,121.85,127.91
152.53.200.126,152.53.200.126,8443,3.6,NL,AMS,125.0,144.35
152.53.105.182,152.53.105.182,443,3.59,NL,AMS,134.76,131.71
152.53.200.89,152.53.200.89,443,3.58,NL,AMS,133.04,128.48
185.112.59.65,185.112.59.65,443,3.58,NL,AMS,113.5,123.3
146.0.73.202,146.0.73.202,443,3.57,NL,AMS,113.61,121.85
147.90.89.130,147.90.89.130,443,3.56,NL,AMS,114.94,121.67
89.125.85.228,89.125.85.228,443,3.56,NL,AMS,106.83,116.04
147.90.229.175,186.190.213.98,443,3.56,NL,DUS,124.24,151.08
170.168.61.171,170.168.61.171,443,3.55,NL,DUS,115.02,172.36
147.90.229.239,67.220.80.121,443,3.55,NL,DUS,121.95,136.59
79.137.197.212,2a0b:4140:db9c::2,8443,3.55,NL,FRA,123.15,149.33
152.53.200.51,152.53.200.51,443,3.53,NL,AMS,130.86,163.36
89.35.131.5,89.35.131.5,443,3.52,NL,AMS,115.21,119.71
91.201.112.20,91.201.112.20,443,3.51,NL,AMS,105.09,113.27
152.53.200.165,152.53.200.165,443,3.48,NL,AMS,139.68,137.62
151.245.92.236,151.245.92.236,443,3.47,NL,AMS,107.85,120.5
138.249.127.67,138.249.127.67,443,3.47,NL,AMS,106.16,112.29
212.192.217.100,212.192.217.100,8443,3.46,NL,AMS,113.55,115.21
152.53.200.164,152.53.200.164,8443,3.45,NL,AMS,120.36,137.76
46.17.101.133,46.17.101.133,443,3.45,NL,AMS,106.43,135.27
45.114.62.226,45.114.62.226,443,3.44,NL,AMS,114.25,119.98
45.133.118.153,45.133.118.153,443,3.39,NL,AMS,108.12,137.43
147.90.229.217,67.220.80.2,443,3.39,NL,DUS,120.67,146.68
152.53.200.241,152.53.200.241,8443,3.39,NL,AMS,122.17,139.21
45.87.107.158,45.87.107.158,443,3.39,NL,AMS,112.51,125.94
72.56.90.198,72.56.90.198,443,3.38,NL,AMS,107.83,119.59
147.90.229.186,67.220.80.103,443,3.38,NL,DUS,190.66,185.33
152.53.200.165,152.53.200.165,8443,3.34,NL,AMS,130.93,144.0
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.33,NL,AMS,109.22,123.42
185.36.143.187,185.36.143.187,443,3.33,NL,TXL,107.9,165.06
144.124.239.222,144.124.239.222,443,3.33,NL,AMS,113.08,129.36
152.53.200.118,152.53.200.118,8443,3.32,NL,AMS,121.9,152.76
85.192.42.157,2a12:5940:50a6::2,443,3.32,NL,FRA,133.26,149.71
185.253.219.161,185.253.219.161,443,3.31,NL,AMS,110.01,137.3
146.103.114.134,146.103.114.134,443,3.3,NL,AMS,111.0,117.25
31.172.78.187,31.172.78.187,443,3.29,NL,AMS,111.81,134.23
152.53.200.72,152.53.200.72,8443,3.28,NL,AMS,136.73,131.6
82.25.60.219,82.25.60.219,2053,3.27,NL,AMS,110.9,120.7
195.63.146.152,195.63.146.152,443,3.27,NL,AMS,103.67,110.87
158.173.195.241,158.173.195.241,443,3.26,NL,AMS,127.95,189.88
77.238.248.43,77.238.248.43,443,3.22,NL,AMS,124.73,135.47
82.25.60.219,82.25.60.219,2087,3.21,NL,AMS,116.46,144.05
85.136.112.175,85.136.112.175,443,3.2,NL,AMS,109.32,117.53
158.173.195.195,158.173.195.195,443,3.2,NL,AMS,122.73,132.75
46.149.75.249,46.149.75.249,443,3.2,NL,AMS,107.32,113.45
45.12.69.178,45.12.69.178,443,3.19,NL,AMS,101.57,109.52
147.90.229.86,67.220.80.138,443,3.19,NL,DUS,118.54,147.26
72.56.95.38,72.56.95.38,443,3.19,NL,AMS,108.31,119.31
147.90.229.168,67.220.80.8,443,3.18,NL,DUS,129.32,154.67
146.103.102.44,146.103.102.44,443,3.17,NL,AMS,105.57,113.58
185.192.22.231,185.192.22.231,443,3.17,NL,AMS,102.88,121.5
134.122.54.149,134.122.54.149,443,3.17,NL,AMS,106.11,112.0
46.46.176.121,89.19.39.2,8443,3.16,NL,AMS,180.26,208.43
152.53.200.124,152.53.200.124,8443,3.15,NL,AMS,123.0,148.62
212.193.1.234,212.193.1.234,443,3.14,NL,AMS,107.16,133.75
185.185.41.34,185.185.41.34,443,3.12,NL,AMS,130.47,185.2
31.59.174.9,31.59.174.9,443,3.11,NL,AMS,116.83,146.39
212.108.82.225,212.108.82.225,443,3.09,NL,AMS,107.22,128.66
147.90.229.231,67.220.80.116,443,3.09,NL,DUS,118.89,136.1
45.91.236.80,45.91.236.80,443,3.07,NL,AMS,115.52,123.32
158.173.195.198,158.173.195.198,443,3.07,NL,AMS,125.69,120.74
152.53.200.174,152.53.200.174,443,3.07,NL,AMS,123.37,139.07
178.253.22.205,2a03:6f02::a45e,443,3.07,NL,AMS,113.08,176.86
152.53.200.139,152.53.200.139,443,3.07,NL,AMS,123.15,146.25
89.125.130.94,89.125.130.94,443,3.05,NL,AMS,112.21,150.97
217.60.199.153,217.60.199.153,443,3.05,NL,AMS,118.53,141.91
147.90.229.213,67.220.80.242,443,3.03,NL,DUS,117.12,139.87
5.61.48.66,5.61.48.66,443,3.02,NL,AMS,108.62,119.96
158.173.195.148,158.173.195.148,443,3.02,NL,AMS,118.54,118.91
186.190.213.82,186.190.213.82,443,3.0,NL,DUS,117.81,135.19
144.31.97.135,144.31.97.135,443,3.0,NL,FRA,122.49,147.12
109.107.178.103,109.107.178.103,443,3.0,NL,AMS,111.78,132.81
147.90.229.200,67.220.80.130,443,3.0,NL,DUS,115.46,135.04
147.90.229.110,67.220.80.252,443,2.99,NL,DUS,116.34,134.6
147.90.229.189,67.220.80.120,443,2.99,NL,DUS,118.67,132.48
194.31.204.198,194.31.204.198,443,2.99,NL,AMS,121.36,150.49
147.90.229.40,186.190.213.9,443,2.99,NL,DUS,120.7,125.67
193.168.173.251,193.168.173.251,443,2.98,NL,AMS,112.69,135.81
195.63.135.129,195.63.135.129,443,2.97,NL,AMS,118.04,113.88
89.150.59.208,89.150.59.208,443,2.96,NL,AMS,105.4,122.36
147.90.229.73,67.220.80.107,443,2.96,NL,DUS,117.62,131.53
147.90.229.138,67.220.80.125,443,2.96,NL,DUS,120.12,134.34
185.103.255.142,185.103.255.142,443,2.95,NL,AMS,109.08,110.62
31.15.19.199,31.15.19.199,443,2.94,NL,AMS,132.63,151.92
147.90.229.203,67.220.80.140,443,2.94,NL,DUS,118.48,138.28
151.242.120.4,67.220.80.246,443,2.93,NL,DUS,117.5,128.64
72.56.79.239,72.56.79.239,443,2.93,NL,AMS,104.97,118.99
147.90.229.30,23.168.72.79,443,2.93,NL,DUS,117.67,142.91
212.16.78.22,212.16.78.22,443,2.92,NL,AMS,111.2,143.42
147.90.229.139,67.220.80.118,443,2.92,NL,DUS,126.57,140.35
195.63.167.195,195.63.167.195,443,2.92,NL,AMS,105.07,118.4
147.90.89.119,147.90.89.119,443,2.91,NL,AMS,120.05,129.55
193.168.199.94,193.168.199.94,443,2.9,NL,AMS,117.35,138.5
209.250.255.90,209.250.255.90,443,2.9,NL,AMS,108.32,112.37
94.103.1.190,94.103.1.190,443,2.9,NL,AMS,123.38,146.0
62.171.228.103,62.171.228.103,443,2.9,NL,AMS,115.18,116.67
152.53.200.71,152.53.200.71,8443,2.89,NL,AMS,137.55,137.97
81.22.132.183,81.22.132.183,443,2.88,NL,TXL,116.03,127.31
45.154.35.142,45.154.35.142,443,2.87,NL,AMS,107.18,125.36
212.16.78.22,212.16.78.22,2053,2.85,NL,AMS,110.05,131.25
185.36.143.205,185.36.143.205,443,2.84,NL,AMS,108.28,146.23
147.90.229.205,67.220.80.220,443,2.83,NL,DUS,119.71,139.77
193.106.150.144,193.106.150.144,443,2.81,NL,TXL,107.15,140.61
152.53.200.139,152.53.200.139,8443,2.81,NL,AMS,125.84,146.56
147.90.229.202,67.220.80.119,443,2.81,NL,DUS,113.81,128.05
188.241.196.180,188.241.196.180,443,2.81,NL,AMS,110.5,116.61
152.53.200.152,152.53.200.152,8443,2.81,NL,AMS,121.69,134.47
89.110.66.154,89.110.66.154,443,2.8,NL,AMS,131.09,141.25
152.53.200.89,152.53.200.89,8443,2.8,NL,AMS,150.08,132.3
23.168.72.71,67.220.80.246,443,2.8,NL,DUS,119.28,134.0
82.40.60.127,82.40.60.127,443,2.79,NL,AMS,117.79,155.19
147.90.89.101,147.90.89.101,443,2.79,NL,AMS,123.76,135.85
188.166.79.180,188.166.79.180,443,2.78,NL,AMS,105.94,112.24
216.57.106.100,216.57.106.100,443,2.78,NL,AMS,109.71,115.59
85.192.60.46,85.192.60.46,443,2.78,NL,FRA,126.68,142.74
147.90.229.237,67.220.80.135,443,2.77,NL,DUS,117.74,143.16
195.63.133.177,195.63.133.177,443,2.76,NL,AMS,139.78,114.16
72.56.101.221,2a03:6f02::1:3a3c,8443,2.75,NL,AMS,166.67,220.73
147.90.229.212,67.220.80.65,443,2.73,NL,DUS,121.04,134.93
62.171.228.94,62.171.228.94,443,2.73,NL,AMS,102.36,114.95
89.124.77.146,89.124.77.146,443,2.73,NL,AMS,103.64,108.41
147.90.229.236,67.220.80.127,443,2.73,NL,DUS,114.07,129.0
185.186.246.8,185.186.246.8,443,2.73,NL,AMS,114.58,131.39
178.173.254.43,178.173.254.43,443,2.72,NL,AMS,118.53,121.31
72.56.70.107,72.56.70.107,443,2.71,NL,AMS,112.43,128.66
195.211.124.7,195.211.124.7,443,2.71,NL,AMS,111.64,154.32
45.91.168.69,45.91.168.69,443,2.69,NL,AMS,116.57,122.9
195.200.18.54,195.200.30.237,443,2.69,NL,AMS,116.73,123.51
113.30.188.83,113.30.188.83,443,2.68,NL,AMS,122.34,128.22
82.25.60.219,82.25.60.219,443,2.68,NL,AMS,107.9,118.46
217.60.26.56,217.60.26.56,8443,2.68,NL,DUS,116.69,142.06
38.180.168.182,38.180.168.182,443,2.68,NL,AMS,117.17,136.3
109.176.207.168,109.176.207.168,443,2.68,NL,AMS,113.79,123.93
194.87.26.132,194.87.26.132,443,2.67,NL,AMS,104.06,114.35
31.57.44.213,31.57.44.213,443,2.67,NL,AMS,109.8,115.36
2.26.110.123,2.26.110.123,443,2.67,NL,FRA,129.88,156.34
5.129.226.114,5.129.226.114,443,2.66,NL,AMS,101.17,107.09
147.90.229.165,67.220.80.244,443,2.66,NL,DUS,121.2,139.76
134.209.136.197,64.225.77.36,443,2.66,NL,AMS,113.03,132.06
85.136.112.166,85.136.112.166,8443,2.66,NL,AMS,103.6,112.07
72.56.18.20,72.56.18.20,443,2.64,NL,AMS,116.81,121.26
152.53.200.164,152.53.200.164,443,2.64,NL,AMS,125.3,138.71
89.150.35.80,89.150.35.80,443,2.64,NL,AMS,109.46,116.23
94.241.174.229,94.241.174.229,443,2.63,NL,AMS,110.86,119.89
152.53.200.129,152.53.200.129,8443,2.62,NL,AMS,124.42,141.69
89.124.104.19,89.124.104.19,443,2.62,NL,AMS,103.46,131.51
89.110.73.231,89.110.73.231,443,2.61,NL,AMS,145.95,150.82
31.57.44.103,31.57.44.103,443,2.61,NL,AMS,107.88,122.33
152.53.200.210,152.53.200.210,443,2.6,NL,AMS,125.19,135.54
194.246.83.147,194.246.83.147,443,2.58,NL,AMS,120.62,123.24
72.56.78.41,72.56.78.41,443,2.57,NL,AMS,108.71,113.94
158.101.216.230,158.101.216.230,443,2.55,NL,AMS,113.93,118.85
152.53.200.193,152.53.200.193,443,2.54,NL,AMS,121.62,139.03
94.156.177.78,94.156.177.78,443,2.54,NL,AMS,116.14,128.18
147.45.255.91,147.45.255.91,443,2.54,NL,AMS,117.01,109.81
94.241.172.243,94.241.172.243,443,2.54,NL,AMS,114.63,115.16
31.76.49.118,31.76.49.118,443,2.53,NL,FRA,131.12,205.46
141.144.195.228,141.144.195.228,443,2.52,NL,AMS,127.78,114.33
213.183.51.71,213.183.51.71,443,2.52,NL,AMS,103.7,107.39
103.90.73.87,103.90.73.87,443,2.51,NL,AMS,118.72,129.35
147.90.229.209,67.220.80.225,443,2.51,NL,DUS,120.76,132.4
185.132.178.7,185.132.178.7,443,2.49,NL,AMS,111.44,116.07
147.90.89.191,147.90.89.191,443,2.49,NL,AMS,120.34,128.35
86.107.197.161,86.107.197.161,443,2.49,NL,AMS,105.67,134.47
159.223.4.44,159.223.4.44,443,2.49,NL,AMS,122.62,119.49
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.48,NL,AMS,108.71,120.59
185.21.10.43,185.21.10.43,443,2.48,NL,AMS,115.89,137.54
147.90.229.232,67.220.80.104,443,2.45,NL,DUS,127.92,159.41
194.246.82.213,194.246.82.213,443,2.45,NL,AMS,130.37,146.99
147.90.89.74,147.90.89.74,443,2.45,NL,AMS,123.7,140.04
93.88.205.184,93.88.205.184,443,2.44,NL,AMS,129.34,132.78
67.220.80.6,67.220.80.6,443,2.44,NL,DUS,118.01,140.37
23.94.216.153,23.94.216.153,443,2.43,NL,AMS,105.12,114.39
103.137.248.227,103.137.248.227,443,2.42,NL,AMS,120.98,130.25
89.124.84.15,89.124.84.15,443,2.42,NL,AMS,111.8,121.73
79.137.197.212,2a0b:4140:db9c::2,2096,2.42,NL,FRA,142.58,160.53
5.180.182.128,5.180.182.128,443,2.41,NL,AMS,117.95,149.18
158.173.195.164,158.173.195.164,443,2.41,NL,AMS,123.08,135.77
165.232.80.138,165.232.80.138,443,2.41,NL,AMS,119.08,129.23
147.90.229.234,67.220.80.122,443,2.4,NL,DUS,122.14,143.48
31.77.123.8,67.220.80.252,443,2.4,NL,DUS,122.11,140.37
147.90.229.150,67.220.80.128,443,2.4,NL,DUS,119.47,148.65
185.209.162.35,185.209.162.35,443,2.4,NL,AMS,105.34,113.24
147.90.229.140,67.220.80.109,443,2.39,NL,DUS,122.38,146.03
159.223.213.43,159.223.213.43,443,2.39,NL,AMS,114.74,118.17
89.150.35.129,89.150.35.129,443,2.39,NL,AMS,107.29,113.81
213.142.147.133,213.142.147.133,443,2.39,NL,AMS,108.13,129.33
147.90.229.184,186.190.213.242,443,2.38,NL,DUS,138.72,131.75
147.90.229.62,67.220.80.106,443,2.38,NL,DUS,118.12,137.99
46.46.176.121,89.19.39.2,443,2.38,NL,AMS,191.3,203.79
62.171.228.207,62.171.228.207,443,2.37,NL,AMS,126.58,136.15
185.253.219.161,185.253.219.161,2053,2.37,NL,AMS,113.08,128.3
209.38.101.169,209.38.101.169,443,2.37,NL,AMS,115.23,127.91
145.249.115.89,145.249.115.89,443,2.37,NL,AMS,119.88,144.77
72.56.24.235,72.56.24.235,443,2.36,NL,AMS,117.6,141.7
147.90.229.216,67.220.80.14,443,2.35,NL,DUS,124.84,164.17
5.180.181.166,5.180.181.166,443,2.35,NL,DUS,124.06,131.03
222.167.217.57,222.167.217.57,443,2.34,NL,AMS,127.16,133.41
79.137.205.190,79.137.205.190,443,2.34,NL,FRA,137.41,158.93
185.239.71.145,185.239.71.145,443,2.33,NL,AMS,114.14,124.99
93.183.88.193,93.183.88.193,443,2.33,NL,AMS,120.31,143.39
152.53.200.200,152.53.200.200,443,2.31,NL,AMS,122.53,140.74
212.192.217.100,212.192.217.100,443,2.31,NL,AMS,118.23,113.47
2.27.169.140,2.27.169.140,443,2.28,NL,AMS,128.98,141.19
195.133.63.147,195.133.63.147,443,2.28,NL,AMS,109.37,111.37
188.208.103.45,188.208.103.45,2053,2.28,NL,AMS,110.98,152.97
72.56.24.74,72.56.24.74,443,2.27,NL,AMS,109.83,117.75
94.176.3.215,94.176.3.215,443,2.27,NL,AMS,115.37,118.7
138.226.220.60,138.226.220.60,443,2.26,NL,AMS,107.3,114.12
148.227.170.234,148.227.170.234,8443,2.26,NL,AMS,108.91,122.06
185.180.196.64,185.180.196.64,443,2.26,NL,AMS,117.26,126.73
147.90.229.188,67.220.80.102,443,2.26,NL,DUS,118.06,135.25
147.90.229.22,67.220.80.24,443,2.26,NL,DUS,114.79,130.01
152.53.200.152,152.53.200.152,443,2.26,NL,AMS,120.88,134.69
147.90.229.230,67.220.80.100,443,2.26,NL,DUS,122.15,140.57
2.27.169.138,2.27.169.138,443,2.26,NL,AMS,117.38,128.22
158.173.195.180,158.173.195.180,443,2.25,NL,AMS,126.73,132.69
85.136.112.166,85.136.112.166,443,2.25,NL,AMS,110.0,138.94
178.62.242.239,178.62.242.239,443,2.24,NL,AMS,108.63,126.77
147.90.229.222,186.190.213.202,443,2.23,NL,DUS,127.56,142.95
2.26.102.223,2.26.102.223,443,2.22,NL,AMS,131.23,169.91
72.56.124.66,72.56.124.66,443,2.22,NL,AMS,109.96,120.67
72.56.101.221,2a03:6f02::1:3a3c,443,2.22,NL,AMS,128.07,260.91
67.220.80.247,67.220.80.246,443,2.22,NL,DUS,123.07,148.34
178.159.43.64,178.159.43.64,443,2.22,NL,AMS,106.61,124.2
45.129.143.91,45.129.143.91,443,2.21,NL,AMS,118.96,118.51
152.53.200.210,152.53.200.210,8443,2.21,NL,AMS,124.02,139.9
46.21.83.76,46.21.83.76,443,2.2,NL,AMS,103.84,110.42
152.53.200.115,152.53.200.115,443,2.2,NL,AMS,117.9,134.71
31.44.0.180,31.44.0.180,443,2.2,NL,AMS,116.84,167.39
77.238.243.233,77.238.243.233,443,2.19,NL,AMS,116.72,121.94
158.173.195.43,158.173.195.43,443,2.18,NL,AMS,118.43,139.36
152.53.200.71,152.53.200.71,443,2.18,NL,AMS,124.69,152.38
152.53.200.178,152.53.200.178,8443,2.18,NL,AMS,132.77,135.94
195.133.15.131,195.133.15.131,443,2.18,NL,AMS,103.19,109.03
2.26.110.36,2.26.110.36,443,2.18,NL,FRA,128.76,198.92
72.56.68.247,72.56.68.247,443,2.16,NL,AMS,115.46,119.55
152.53.200.166,152.53.200.166,8443,2.16,NL,AMS,122.31,134.79
152.53.200.44,152.53.200.44,8443,2.15,NL,AMS,126.43,145.74
185.130.224.105,185.130.224.105,443,2.15,NL,AMS,113.23,136.5
147.90.229.225,186.190.213.251,443,2.14,NL,DUS,115.17,132.29
62.171.228.60,62.171.228.60,443,2.14,NL,AMS,113.88,119.25
77.105.142.249,77.105.142.249,443,2.13,NL,AMS,102.29,107.84
147.90.229.173,67.220.80.228,443,2.13,NL,DUS,121.5,132.18
83.217.222.170,83.217.222.170,443,2.12,NL,AMS,111.12,120.38
158.173.195.156,158.173.195.156,443,2.12,NL,AMS,114.02,122.98
185.180.196.74,185.180.196.74,443,2.12,NL,AMS,112.97,159.26
89.34.18.95,89.34.18.95,443,2.11,NL,AMS,122.5,132.45
144.124.245.51,144.124.245.51,443,2.11,NL,AMS,112.97,116.49
89.124.99.79,89.124.99.79,443,2.11,NL,AMS,107.7,126.01
62.171.228.242,62.171.228.242,443,2.1,NL,AMS,106.94,123.36
186.190.213.5,186.190.213.5,443,2.09,NL,DUS,129.22,137.36
152.53.200.174,152.53.200.174,8443,2.06,NL,AMS,140.9,126.05
152.53.200.193,152.53.200.193,8443,2.06,NL,AMS,133.77,147.53
147.90.89.14,147.90.89.14,443,2.06,NL,AMS,118.12,127.75
72.56.79.203,72.56.79.203,443,2.05,NL,AMS,104.43,111.64
152.53.200.105,152.53.200.105,8443,2.04,NL,AMS,120.67,142.0
195.246.110.206,195.246.110.206,443,2.04,NL,AMS,127.88,133.74
147.90.229.182,186.190.213.84,443,2.04,NL,DUS,118.77,133.1
147.90.89.200,147.90.89.200,443,2.02,NL,AMS,127.84,132.87
77.238.244.233,77.238.244.233,443,2.01,NL,AMS,116.81,136.66
212.80.216.85,212.80.216.85,443,2.0,NL,AMS,108.11,118.14
188.227.86.174,188.227.86.174,443,2.0,NL,AMS,104.72,130.42
178.208.87.151,178.208.87.151,443,1.99,NL,AMS,109.09,133.25
185.225.202.227,185.225.202.227,443,1.99,NL,AMS,121.28,129.05
152.53.200.44,152.53.200.44,443,1.98,NL,AMS,133.55,139.16
23.168.72.139,67.220.80.252,443,1.97,NL,DUS,117.19,143.64
147.90.229.223,186.190.213.144,443,1.97,NL,DUS,118.24,131.51
45.87.107.247,45.87.107.247,443,1.97,NL,AMS,115.22,128.88
31.44.0.166,31.44.0.166,443,1.97,NL,AMS,113.33,137.65
152.53.200.166,152.53.200.166,443,1.96,NL,AMS,117.98,143.12
31.77.103.235,31.77.103.235,443,1.96,NL,AMS,115.72,118.31
217.177.11.81,217.177.11.81,443,1.96,NL,AMS,119.71,144.58
147.90.229.32,186.190.213.209,443,1.94,NL,DUS,120.64,139.36
152.53.200.200,152.53.200.200,8443,1.93,NL,AMS,122.29,142.95
147.90.229.56,67.220.80.115,443,1.9,NL,DUS,120.23,147.13
89.42.142.219,89.42.142.219,443,1.89,NL,TXL,116.79,144.47
147.90.229.244,67.220.80.64,443,1.88,NL,DUS,118.89,140.43
168.100.9.81,168.100.9.81,443,1.88,NL,AMS,139.82,168.26
152.53.200.105,152.53.200.105,443,1.87,NL,AMS,131.65,140.0
147.90.229.115,67.220.80.38,443,1.87,NL,DUS,112.03,130.75
152.53.200.115,152.53.200.115,8443,1.87,NL,AMS,131.59,154.3
158.173.195.191,158.173.195.191,443,1.84,NL,AMS,124.96,134.72
138.124.3.156,138.124.3.156,443,1.84,NL,AMS,119.31,119.16
144.124.226.215,144.124.226.215,443,1.8,NL,AMS,105.9,113.19
158.173.195.74,158.173.195.74,443,1.79,NL,AMS,131.82,140.13
89.125.119.65,89.125.119.65,443,1.75,NL,AMS,119.15,137.2
5.129.216.14,5.129.216.14,443,1.74,NL,AMS,109.63,121.51
152.53.200.18,152.53.200.18,8443,1.73,NL,AMS,125.05,145.13
62.171.228.127,62.171.228.127,443,1.73,NL,AMS,116.64,125.76
5.253.189.215,5.253.189.215,443,1.72,NL,AMS,126.14,140.87
146.0.79.33,146.0.79.33,443,1.72,NL,AMS,114.35,126.49
72.56.72.94,72.56.72.94,443,1.71,NL,AMS,103.27,145.42
147.90.229.117,67.220.80.30,443,1.7,NL,DUS,116.3,140.15
222.167.217.110,222.167.217.110,443,1.7,NL,AMS,121.45,131.42
185.186.244.116,185.186.244.116,443,1.68,NL,AMS,110.38,117.53
81.31.244.79,81.31.244.79,443,1.67,NL,AMS,104.31,120.43
188.227.107.171,188.227.107.171,443,1.67,NL,AMS,112.35,126.31
5.129.216.14,5.129.216.14,8443,1.63,NL,AMS,115.25,117.26
2.56.212.172,2.56.212.172,443,1.63,NL,AMS,112.02,126.83
2.56.212.167,2.56.212.167,443,1.61,NL,AMS,113.08,132.77
62.171.228.242,62.171.228.242,8443,1.6,NL,AMS,112.9,120.3
2.26.110.36,2.26.110.36,8443,1.6,NL,FRA,173.71,231.83
147.90.229.218,67.220.80.12,443,1.59,NL,DUS,119.05,127.97
147.90.229.27,67.220.80.234,443,1.57,NL,DUS,113.78,135.82
152.53.200.129,152.53.200.129,443,1.47,NL,AMS,121.68,142.9
77.239.109.66,77.239.109.66,443,1.43,NL,FRA,216.81,301.33
103.90.72.71,103.90.72.71,443,1.33,NL,AMS,125.48,128.87
84.22.136.78,178.173.251.40,443,1.29,NL,AMS,196.32,390.71
152.53.200.178,152.53.200.178,443,1.22,NL,AMS,133.89,141.0
166.1.22.116,166.1.22.116,443,1.2,NL,AMS,111.45,122.7
2.59.183.210,2.59.183.210,443,1.15,NL,AMS,118.68,130.12
166.1.22.116,166.1.22.116,2053,1.15,NL,AMS,110.65,116.6
185.246.217.72,185.246.217.72,443,1.12,NL,FRA,115.58,141.84
152.53.200.18,152.53.200.18,443,1.05,NL,AMS,120.2,142.39
217.60.33.29,217.60.33.29,443,6.33,PL,WAW,120.93,137.58
31.76.251.97,31.76.251.97,443,6.2,PL,FRA,118.64,154.31
31.76.251.97,31.76.251.97,8443,6.05,PL,FRA,122.54,158.66
70.34.243.123,70.34.243.123,443,5.86,PL,WAW,124.25,127.46
151.243.196.73,151.243.196.73,443,5.64,PL,WAW,150.12,184.17
82.40.38.216,82.40.38.216,443,5.59,PL,WAW,149.58,160.54
188.255.163.12,188.255.163.12,443,5.45,PL,WAW,146.39,167.3
45.43.137.179,45.43.137.179,443,5.06,PL,WAW,119.72,158.58
212.119.43.76,212.119.43.76,443,5.01,PL,WAW,129.36,218.2
138.124.104.104,138.124.104.104,443,5.0,PL,WAW,122.88,129.67
31.169.126.66,31.169.126.66,443,4.97,PL,WAW,117.68,129.49
64.176.68.73,64.176.68.73,443,4.9,PL,WAW,225.22,156.68
139.28.97.231,139.28.97.231,443,4.58,PL,RIX,125.12,174.69
191.44.81.76,191.44.81.76,443,4.4,PL,WAW,125.24,133.59
217.182.79.55,217.182.79.55,8443,4.38,PL,WAW,131.14,137.81
64.176.73.77,64.176.73.77,443,4.36,PL,WAW,121.58,130.91
31.77.56.26,31.77.56.26,443,4.26,PL,MXP,125.17,230.45
2.59.163.33,2.59.163.33,443,4.23,PL,WAW,129.66,139.11
91.92.46.117,91.92.46.42,443,3.92,PL,WAW,127.36,190.93
51.75.32.106,217.182.79.55,443,3.83,PL,WAW,134.66,151.36
31.169.126.66,31.169.126.66,8443,3.68,PL,WAW,122.28,132.67
31.169.126.35,31.169.126.35,443,3.59,PL,WAW,141.07,131.64
37.252.6.119,37.252.6.119,443,3.59,PL,WAW,135.49,174.98
77.83.246.50,77.83.246.50,443,3.58,PL,WAW,128.3,126.3
193.106.196.250,193.106.196.250,443,3.53,PL,WAW,133.66,164.28
51.75.32.106,217.182.79.55,8443,3.48,PL,WAW,136.29,156.65
