IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.215.8.34,95.215.8.34,443,4.13,NL,AMS,115.98,143.42
212.34.141.191,212.34.141.191,443,4.09,NL,AMS,143.75,181.26
195.63.129.196,195.63.129.196,443,4.07,NL,AMS,114.47,145.31
185.204.52.78,185.204.52.78,443,4.05,NL,AMS,120.86,126.96
134.209.91.228,134.209.91.228,443,3.99,NL,AMS,131.14,156.46
94.241.173.217,94.241.173.217,443,3.99,NL,AMS,156.66,262.78
2.58.14.96,2.58.14.96,443,3.95,NL,AMS,143.85,184.02
178.62.206.22,178.62.206.22,443,3.95,NL,AMS,131.56,147.17
194.135.38.140,194.135.38.140,443,3.94,NL,AMS,123.0,134.25
103.65.231.157,103.65.231.157,443,3.94,NL,AMS,115.78,125.32
45.154.35.142,45.154.35.142,443,3.93,NL,AMS,126.17,150.35
72.56.21.244,72.56.21.244,443,3.87,NL,AMS,116.09,133.72
89.125.119.65,89.125.119.65,443,3.86,NL,AMS,132.93,165.52
5.255.118.118,5.255.118.118,443,3.86,NL,AMS,135.13,174.91
103.112.68.105,103.112.68.105,443,3.86,NL,AMS,115.59,132.97
31.58.209.114,31.58.209.114,443,3.85,NL,DUS,119.22,153.29
50.7.177.238,50.7.177.238,443,3.84,NL,AMS,118.82,125.91
94.103.1.190,94.103.1.190,443,3.81,NL,AMS,130.87,150.41
46.30.46.115,46.30.46.115,443,3.78,NL,AMS,122.98,136.46
45.114.62.231,45.114.62.231,443,3.77,NL,AMS,208.83,144.48
185.167.96.18,185.167.96.18,443,3.75,NL,DUS,132.73,198.66
91.124.40.194,91.124.40.194,443,3.71,NL,AMS,116.37,120.56
62.171.228.94,62.171.228.94,443,3.71,NL,AMS,265.07,336.0
95.135.208.190,2a12:bec4:1821:724::a,443,3.71,NL,AMS,142.77,163.11
31.15.19.199,31.15.19.199,443,3.69,NL,AMS,143.84,157.12
91.124.40.71,91.124.40.71,443,3.65,NL,AMS,115.13,122.18
95.85.228.11,95.85.228.11,443,3.63,NL,AMS,130.84,145.31
23.168.72.169,67.220.80.246,443,3.62,NL,DUS,114.25,134.52
138.124.3.88,138.124.3.88,443,3.59,NL,AMS,124.49,133.28
89.110.73.231,89.110.73.231,443,3.59,NL,AMS,131.86,134.7
164.92.146.158,164.92.146.158,443,3.47,NL,AMS,119.35,128.99
194.87.44.195,194.87.44.195,443,3.47,NL,AMS,114.93,133.52
94.177.51.17,94.177.51.17,443,3.44,NL,WAW,122.11,186.46
138.124.2.178,138.124.2.178,443,3.41,NL,AMS,124.88,132.34
138.124.2.102,138.124.2.102,443,3.41,NL,AMS,118.0,129.43
146.0.79.33,146.0.79.33,443,3.4,NL,AMS,127.74,135.81
109.69.56.15,109.69.56.15,443,3.4,NL,AMS,121.06,124.61
151.247.25.122,151.247.25.122,443,3.39,NL,TXL,124.66,148.48
62.171.228.38,62.171.228.38,443,3.39,NL,AMS,116.07,127.04
185.209.162.35,185.209.162.35,443,3.39,NL,AMS,131.03,137.18
193.124.189.227,193.124.189.227,443,3.38,NL,AMS,114.53,125.42
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.34,NL,AMS,114.73,126.17
62.171.228.207,62.171.228.207,443,3.33,NL,AMS,117.23,127.32
62.60.245.255,62.60.245.255,443,3.32,NL,FRA,166.61,291.44
23.94.217.14,23.94.217.14,443,3.31,NL,AMS,134.6,148.3
86.107.197.239,86.107.197.239,443,3.3,NL,AMS,118.72,126.26
152.53.200.124,152.53.200.124,8443,3.3,NL,AMS,155.93,162.58
103.112.68.107,103.112.68.107,443,3.29,NL,AMS,143.03,312.76
23.168.72.219,67.220.80.246,443,3.29,NL,DUS,122.79,166.7
217.60.24.57,217.60.24.57,443,3.28,NL,AMS,131.04,188.34
217.60.26.110,217.60.26.110,443,3.28,NL,DUS,119.49,140.47
81.22.132.47,81.22.132.47,443,3.28,NL,AMS,129.77,173.2
213.165.37.231,213.165.37.231,443,3.28,NL,FRA,140.45,170.05
66.151.42.239,66.151.42.239,443,3.27,NL,AMS,125.6,138.18
159.223.4.44,159.223.4.44,443,3.27,NL,AMS,134.65,145.57
84.32.101.72,84.32.189.82,443,3.25,NL,AMS,128.12,146.03
95.135.208.54,2a12:bec4:1821:627::a,443,3.22,NL,AMS,139.7,181.77
217.60.26.56,217.60.26.56,8443,3.19,NL,DUS,128.76,143.23
167.179.34.16,167.179.34.16,8443,3.19,NL,AMS,139.48,141.05
89.23.107.153,89.23.107.153,443,3.18,NL,AMS,128.27,143.6
82.21.7.150,82.21.7.150,443,3.15,NL,AMS,123.57,171.07
89.125.98.9,2605:e440:48::1:29d,2087,3.13,NL,AMS,161.86,139.54
152.53.200.124,152.53.200.124,443,3.11,NL,AMS,147.81,166.69
45.10.42.143,45.10.42.154,443,3.1,NL,AMS,124.46,138.87
2.27.169.193,2.27.169.193,443,3.06,NL,AMS,147.53,162.15
108.61.164.231,95.179.145.49,443,3.06,NL,AMS,122.79,121.63
5.129.209.192,5.129.209.192,443,3.05,NL,AMS,117.76,124.26
209.38.101.169,209.38.101.169,443,3.05,NL,AMS,115.63,131.63
5.255.116.214,5.255.116.214,443,3.04,NL,AMS,134.77,182.69
152.53.200.139,152.53.200.139,8443,3.03,NL,AMS,142.36,169.4
212.16.78.22,212.16.78.22,2053,3.03,NL,AMS,131.0,143.27
222.167.217.208,222.167.217.208,443,3.02,NL,AMS,130.48,137.34
89.125.63.189,89.125.63.189,443,2.99,NL,AMS,126.14,144.71
109.107.167.162,109.107.167.162,443,2.98,NL,AMS,166.98,185.11
222.167.217.57,222.167.217.57,443,2.97,NL,AMS,141.09,176.39
209.38.38.145,209.38.38.145,443,2.92,NL,AMS,121.13,125.95
2.27.169.199,2.27.169.199,443,2.88,NL,AMS,131.41,138.75
138.124.79.250,138.124.79.250,443,2.88,NL,AMS,123.67,144.82
152.53.200.186,152.53.200.186,443,2.86,NL,AMS,137.37,171.29
2.26.83.250,2.26.83.250,443,2.85,NL,AMS,130.57,154.19
167.179.34.18,167.179.34.18,8443,2.84,NL,AMS,128.84,145.82
217.144.189.83,217.144.189.83,443,2.82,NL,FRA,138.53,164.9
188.208.103.45,188.208.103.45,2053,2.81,NL,AMS,122.81,150.06
152.53.200.51,152.53.200.51,8443,2.81,NL,AMS,163.12,177.09
222.167.217.121,222.167.217.121,443,2.79,NL,AMS,142.31,169.03
152.53.105.182,152.53.105.182,443,2.79,NL,AMS,134.72,153.62
46.8.127.154,46.8.127.154,443,2.78,NL,AMS,123.66,150.9
185.36.143.71,185.36.143.71,443,2.78,NL,AMS,115.87,133.65
89.125.85.228,89.125.85.228,443,2.77,NL,AMS,125.03,138.53
46.46.176.121,89.19.39.2,8443,2.77,NL,AMS,200.66,204.12
152.53.200.193,152.53.200.193,8443,2.77,NL,AMS,140.26,158.54
82.115.6.21,82.115.6.21,443,2.76,NL,AMS,131.77,134.49
46.8.127.214,46.8.127.214,443,2.76,NL,AMS,129.95,149.08
152.53.105.182,152.53.105.182,8443,2.75,NL,AMS,143.36,170.51
89.124.84.15,89.124.84.15,443,2.74,NL,AMS,114.29,120.52
152.53.200.164,152.53.200.164,8443,2.74,NL,AMS,137.87,148.33
152.53.200.129,152.53.200.129,8443,2.74,NL,AMS,144.53,163.04
152.53.200.51,152.53.200.51,443,2.7,NL,AMS,143.77,178.48
89.124.86.85,89.124.86.85,443,2.69,NL,AMS,129.59,142.2
152.53.200.139,152.53.200.139,443,2.67,NL,AMS,143.1,176.44
103.45.247.67,103.45.247.67,443,2.67,NL,AMS,124.8,141.88
31.44.0.180,31.44.0.180,443,2.63,NL,AMS,115.43,152.55
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.62,NL,DUS,119.13,145.63
5.35.32.238,5.35.32.238,443,2.58,NL,AMS,123.19,133.14
138.124.79.11,138.124.79.11,443,2.56,NL,AMS,132.12,150.43
152.53.200.129,152.53.200.129,443,2.54,NL,AMS,139.3,169.02
195.200.18.54,195.200.30.237,443,2.54,NL,AMS,136.1,157.72
89.150.35.129,89.150.35.129,443,2.52,NL,AMS,127.59,133.03
188.253.25.212,188.253.25.212,443,2.51,NL,AMS,114.93,146.73
23.94.134.141,23.94.134.141,443,2.5,NL,AMS,135.48,147.74
152.53.200.186,152.53.200.186,8443,2.49,NL,AMS,139.94,180.08
45.10.42.154,45.10.42.154,443,2.47,NL,AMS,115.73,131.84
185.186.246.8,185.186.246.8,443,2.44,NL,AMS,126.24,136.53
31.56.186.195,31.56.186.195,443,2.4,NL,AMS,264.81,232.73
64.227.73.131,64.227.73.131,443,2.39,NL,AMS,129.61,136.4
147.45.225.12,147.45.225.12,443,2.37,NL,AMS,124.13,130.98
138.226.222.106,138.226.222.106,8443,2.37,NL,AMS,124.68,134.77
212.193.1.234,212.193.1.234,443,2.34,NL,AMS,124.36,130.99
217.60.24.35,217.60.24.35,443,2.34,NL,AMS,131.18,172.87
94.156.177.78,94.156.177.78,443,2.33,NL,AMS,118.97,130.3
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.3,NL,DUS,131.21,150.45
195.246.110.188,195.246.110.188,443,2.29,NL,AMS,136.34,152.9
185.28.38.235,185.28.38.235,443,2.28,NL,AMS,119.83,127.46
185.233.184.70,185.233.184.70,443,2.27,NL,AMS,119.5,130.91
217.144.185.122,217.144.185.122,443,2.27,NL,FRA,147.1,172.95
146.103.114.134,146.103.114.134,443,2.27,NL,AMS,115.13,119.3
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,117.54,123.94
144.31.97.135,144.31.97.135,443,2.26,NL,FRA,137.11,155.65
23.94.134.141,23.94.134.141,8443,2.26,NL,AMS,136.43,147.96
5.129.232.117,5.129.232.117,8443,2.26,NL,AMS,114.65,121.16
5.253.189.215,5.253.189.215,443,2.25,NL,AMS,120.63,137.35
188.226.153.14,188.226.153.14,443,2.25,NL,AMS,127.81,258.57
212.16.78.22,212.16.78.22,443,2.24,NL,AMS,130.43,146.13
194.246.83.147,194.246.83.147,443,2.21,NL,AMS,129.04,133.37
152.53.200.193,152.53.200.193,443,2.2,NL,AMS,139.96,167.41
152.53.200.164,152.53.200.164,443,2.2,NL,AMS,136.26,150.11
77.239.109.66,77.239.109.66,443,2.19,NL,FRA,161.12,220.18
67.220.80.6,67.220.80.6,443,2.18,NL,DUS,127.07,145.4
85.136.112.166,85.136.112.166,443,2.15,NL,AMS,117.35,131.13
168.100.9.81,168.100.9.81,443,2.13,NL,AMS,144.76,158.3
79.137.196.3,79.137.196.3,443,2.11,NL,ARN,167.62,305.59
46.17.101.133,46.17.101.133,443,2.11,NL,AMS,126.16,155.63
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,133.16,157.41
152.53.200.165,152.53.200.165,8443,2.08,NL,AMS,147.2,159.46
45.144.154.146,45.144.154.146,443,2.08,NL,AMS,148.44,148.25
80.74.30.241,80.74.30.241,443,2.06,NL,AMS,131.69,154.18
72.56.95.38,72.56.95.38,443,2.03,NL,AMS,124.4,136.58
46.46.176.121,89.19.39.2,443,2.03,NL,AMS,202.37,206.96
167.179.34.18,167.179.34.18,2053,2.03,NL,AMS,129.25,143.76
147.45.173.149,147.45.173.149,443,2.02,NL,AMS,118.26,167.03
85.136.112.166,85.136.112.166,8443,2.01,NL,AMS,127.68,146.2
89.42.142.75,89.42.142.75,8443,2.01,NL,TXL,129.15,175.98
222.167.217.244,222.167.217.244,443,2.0,NL,AMS,141.78,146.06
212.118.43.163,212.118.43.163,443,1.99,NL,AMS,122.08,209.74
167.179.34.16,167.179.34.16,2053,1.99,NL,AMS,128.64,145.73
62.84.103.222,62.84.103.222,443,1.97,NL,AMS,115.4,131.66
130.49.176.79,130.49.176.79,443,1.96,NL,AMS,131.89,125.3
91.132.59.16,91.132.59.16,443,1.96,NL,AMS,127.24,142.64
89.125.17.216,89.125.17.216,443,1.95,NL,AMS,122.3,142.25
45.87.107.247,45.87.107.247,443,1.94,NL,AMS,122.84,135.83
2.27.169.138,2.27.169.138,443,1.93,NL,AMS,139.9,153.6
5.129.232.117,5.129.232.117,443,1.92,NL,AMS,123.75,132.33
89.42.142.75,89.42.142.75,443,1.92,NL,AMS,129.52,168.99
23.168.72.85,23.168.72.85,443,1.88,NL,DUS,115.65,136.71
188.227.107.171,188.227.107.171,443,1.88,NL,AMS,116.68,122.5
85.192.60.46,85.192.60.46,443,1.87,NL,FRA,140.0,158.02
185.225.202.227,185.225.202.227,443,1.86,NL,AMS,144.19,158.21
217.60.26.212,217.60.26.212,2087,1.85,NL,DUS,139.12,154.19
89.125.130.94,89.125.130.94,443,1.85,NL,AMS,119.01,127.69
84.235.160.223,84.235.160.223,443,1.85,NL,AMS,116.42,129.63
72.56.24.235,72.56.24.235,443,1.85,NL,AMS,116.6,126.48
103.112.68.104,103.112.68.104,443,1.85,NL,AMS,125.86,148.34
194.87.31.49,194.87.31.49,443,1.84,NL,AMS,126.99,145.36
2.27.169.58,2.27.169.58,443,1.83,NL,AMS,150.27,149.39
5.35.69.236,5.35.69.236,443,1.83,NL,AMS,131.02,132.24
89.42.142.72,89.42.142.72,8443,1.82,NL,TXL,146.49,157.71
195.133.15.241,195.133.15.241,443,1.82,NL,AMS,126.03,128.87
67.220.80.230,67.220.80.230,443,1.78,NL,DUS,118.82,132.08
152.53.200.106,152.53.200.106,443,1.77,NL,AMS,137.74,155.85
78.17.10.31,78.17.10.31,443,1.75,NL,AMS,119.93,136.8
185.199.198.182,185.199.198.182,443,1.75,NL,FRA,154.48,207.69
89.42.142.219,89.42.142.219,443,1.74,NL,AMS,125.39,144.87
165.232.89.21,165.232.89.21,443,1.74,NL,AMS,152.94,128.07
109.176.207.168,109.176.207.168,443,1.73,NL,AMS,118.41,124.52
80.74.30.45,80.74.30.45,443,1.73,NL,AMS,132.32,133.35
186.190.213.211,186.190.213.82,443,1.72,NL,DUS,118.72,137.06
186.190.213.5,186.190.213.5,443,1.71,NL,DUS,127.45,151.35
222.167.217.51,222.167.217.51,443,1.71,NL,AMS,142.19,148.44
222.167.217.127,222.167.217.127,443,1.69,NL,AMS,132.75,137.35
138.226.222.106,138.226.222.106,443,1.69,NL,AMS,115.88,125.01
91.201.115.92,91.201.115.92,443,1.68,NL,AMS,121.59,148.83
185.36.143.187,185.36.143.187,443,1.68,NL,AMS,117.86,137.88
45.135.58.68,45.135.58.68,443,1.67,NL,AMS,124.2,142.53
45.87.107.158,45.87.107.158,443,1.67,NL,AMS,118.73,148.39
77.221.155.117,77.221.155.117,443,1.66,NL,FRA,144.86,173.92
148.227.170.234,148.227.170.234,8443,1.66,NL,AMS,124.93,135.76
178.208.75.153,178.208.75.153,443,1.65,NL,PRG,131.75,206.03
144.124.245.51,144.124.245.51,443,1.65,NL,AMS,115.45,121.43
185.122.171.105,185.122.171.105,443,1.65,NL,AMS,125.87,147.8
138.124.79.250,138.124.79.250,8443,1.65,NL,AMS,131.5,156.97
195.133.66.132,195.133.66.132,443,1.64,NL,AMS,124.53,143.9
165.232.80.138,165.232.80.138,443,1.64,NL,AMS,125.32,136.09
92.112.124.25,92.112.124.25,443,1.64,NL,AMS,158.29,206.45
79.137.198.28,79.137.198.28,443,1.63,NL,FRA,138.84,163.26
89.42.142.72,89.42.142.72,443,1.62,NL,AMS,125.99,157.02
138.124.3.201,138.124.3.201,443,1.62,NL,AMS,123.21,136.19
178.173.254.18,2a0c:16c2:500:e09::8d46,443,1.61,NL,AMS,134.33,126.87
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.6,NL,DUS,127.53,177.76
175.110.114.20,175.110.114.20,443,1.6,NL,AMS,116.48,123.59
157.22.178.119,157.22.178.119,443,1.6,NL,AMS,126.37,150.66
213.165.41.245,2a12:5940:2235::2,443,1.59,NL,FRA,146.95,168.79
2.26.110.123,2.26.110.123,443,1.58,NL,FRA,143.67,160.38
89.124.65.242,89.124.65.242,443,1.58,NL,AMS,115.7,119.18
152.53.200.15,152.53.200.15,443,1.58,NL,AMS,139.31,159.28
72.56.110.17,72.56.110.17,443,1.57,NL,AMS,126.92,136.47
222.167.217.102,222.167.217.102,443,1.56,NL,AMS,142.5,148.52
85.136.181.42,85.136.181.42,443,1.56,NL,AMS,116.76,123.97
103.45.247.85,103.45.247.85,443,1.55,NL,AMS,174.27,149.95
82.115.7.17,82.115.7.17,443,1.55,NL,AMS,121.13,128.79
147.45.170.176,147.45.170.176,2053,1.55,NL,AMS,115.92,125.29
72.56.18.20,72.56.18.20,443,1.55,NL,AMS,116.49,130.43
148.227.170.234,148.227.170.234,443,1.55,NL,AMS,124.89,132.62
185.103.255.245,185.103.255.245,443,1.53,NL,AMS,125.33,138.21
146.103.96.54,146.103.96.54,443,1.53,NL,AMS,123.13,135.55
178.208.91.190,178.208.91.190,443,1.52,NL,PRG,135.38,187.54
147.45.170.176,147.45.170.176,443,1.52,NL,AMS,116.8,125.37
89.42.142.67,89.42.142.67,443,1.52,NL,TXL,120.13,175.46
212.34.153.65,212.34.153.65,443,1.51,NL,AMS,138.24,183.66
166.1.22.116,166.1.22.116,443,1.5,NL,AMS,114.65,128.39
5.129.216.14,5.129.216.14,443,1.5,NL,AMS,123.6,130.34
81.22.132.183,81.22.132.183,443,1.49,NL,TXL,117.75,146.36
152.53.60.131,152.53.60.131,443,1.49,NL,AMS,140.58,150.78
5.129.216.14,5.129.216.14,8443,1.48,NL,AMS,118.34,127.62
185.236.20.238,185.236.20.238,443,1.48,NL,AMS,121.75,130.56
144.124.228.213,144.124.228.213,8443,1.48,NL,AMS,124.95,131.43
178.253.23.53,178.253.23.53,443,1.47,NL,AMS,121.63,124.3
31.76.76.73,31.76.76.73,443,1.47,NL,AMS,121.63,150.71
46.149.75.249,46.149.75.249,443,1.46,NL,AMS,123.75,132.79
152.53.200.200,152.53.200.200,8443,1.46,NL,AMS,133.69,165.36
89.110.126.160,89.110.126.160,443,1.45,NL,AMS,135.38,143.34
146.103.122.49,146.103.122.49,443,1.44,NL,AMS,122.38,124.99
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.44,NL,AMS,125.91,130.76
5.181.134.74,5.181.134.74,443,1.43,NL,AMS,123.97,124.16
138.124.3.201,138.124.3.201,8443,1.43,NL,AMS,124.0,142.76
37.220.84.132,37.220.84.132,443,1.43,NL,AMS,115.49,123.26
23.94.220.233,23.94.220.233,443,1.42,NL,AMS,138.03,165.75
132.243.235.142,132.243.235.142,443,1.41,NL,AMS,126.75,133.05
152.53.200.152,152.53.200.152,8443,1.41,NL,AMS,138.87,151.07
2.27.169.43,2.27.169.43,443,1.4,NL,AMS,143.4,147.09
62.171.228.242,62.171.228.242,8443,1.39,NL,AMS,115.8,136.97
185.112.59.65,185.112.59.65,443,1.38,NL,AMS,130.92,159.08
23.94.220.207,23.94.220.207,443,1.37,NL,AMS,135.4,163.99
152.53.200.44,152.53.200.44,8443,1.36,NL,AMS,145.47,184.19
217.60.26.212,217.60.26.212,8443,1.35,NL,DUS,139.81,147.58
152.53.200.200,152.53.200.200,443,1.35,NL,AMS,144.71,159.94
109.120.154.167,109.120.154.167,443,1.34,NL,AMS,127.61,146.89
89.124.111.128,89.124.111.128,443,1.34,NL,AMS,114.96,122.28
103.90.73.87,103.90.73.87,443,1.33,NL,AMS,126.96,136.43
195.133.75.219,195.133.75.219,443,1.31,NL,AMS,126.01,133.65
152.53.200.15,152.53.200.15,8443,1.3,NL,AMS,143.36,154.42
212.80.216.85,212.80.216.85,443,1.29,NL,AMS,128.92,163.67
95.81.98.147,95.81.98.147,443,1.29,NL,AMS,129.22,124.78
152.53.200.225,152.53.200.225,443,1.29,NL,AMS,141.53,161.3
85.136.181.42,85.136.181.42,8443,1.29,NL,AMS,116.23,123.34
23.168.72.17,23.168.72.17,443,1.28,NL,DUS,127.25,146.97
185.21.10.43,185.21.10.43,443,1.28,NL,AMS,128.19,149.07
146.103.103.122,146.103.103.122,443,1.28,NL,AMS,122.94,133.56
195.133.15.131,195.133.15.131,443,1.27,NL,AMS,134.13,132.5
185.138.88.76,185.138.88.76,443,1.27,NL,AMS,122.31,131.73
91.84.120.249,91.84.120.249,443,1.27,NL,AMS,138.26,146.35
178.173.255.177,2a0c:16c2:500:f42::4273,8443,1.25,NL,AMS,123.1,134.22
46.17.102.250,46.17.102.250,443,1.24,NL,AMS,135.59,130.28
167.179.34.17,167.179.34.17,2053,1.23,NL,AMS,117.71,140.09
213.165.41.51,2a12:5940:293d::2,443,1.23,NL,FRA,153.68,172.39
134.209.136.197,64.225.77.36,443,1.23,NL,AMS,144.49,132.74
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,1.22,NL,AMS,123.69,131.74
188.253.26.205,188.253.26.205,443,1.21,NL,AMS,123.3,193.05
2.56.90.233,2.56.90.233,443,1.21,NL,AMS,123.79,131.82
152.53.200.174,152.53.200.174,8443,1.21,NL,AMS,133.92,180.45
167.99.44.172,167.99.44.172,443,1.2,NL,AMS,126.44,148.46
152.53.200.105,152.53.200.105,8443,1.2,NL,AMS,137.97,152.69
195.133.38.112,195.133.38.112,443,1.2,NL,AMS,119.28,258.7
152.53.200.174,152.53.200.174,443,1.2,NL,AMS,136.71,165.0
166.1.22.116,166.1.22.116,2053,1.19,NL,AMS,114.79,126.94
152.53.200.152,152.53.200.152,443,1.19,NL,AMS,135.92,157.89
152.53.200.71,152.53.200.71,8443,1.19,NL,AMS,146.2,154.53
152.53.200.202,152.53.200.202,8443,1.18,NL,AMS,148.57,156.09
146.0.79.119,146.0.79.119,443,1.18,NL,AMS,137.51,122.49
152.53.200.71,152.53.200.71,443,1.18,NL,AMS,143.26,158.94
185.180.109.198,185.180.109.198,443,1.18,NL,AMS,171.39,201.55
212.118.43.137,212.118.43.137,443,1.17,NL,AMS,122.94,130.25
77.239.110.137,77.239.110.137,443,1.17,NL,FRA,165.65,250.07
217.60.26.140,217.60.26.140,443,1.15,NL,DUS,128.22,157.99
43.170.17.114,43.174.105.238,443,1.15,NL,AMS,123.05,126.82
62.171.228.242,62.171.228.242,443,1.15,NL,AMS,128.55,139.23
152.53.200.225,152.53.200.225,8443,1.15,NL,AMS,144.83,157.51
80.74.28.213,80.74.28.213,443,1.15,NL,AMS,130.73,131.43
144.124.239.222,144.124.239.222,443,1.13,NL,AMS,115.03,122.64
89.125.123.248,89.125.123.248,443,1.12,NL,AMS,120.81,136.44
89.110.66.154,89.110.66.154,443,1.12,NL,AMS,126.8,138.57
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.12,NL,AMS,129.72,166.38
89.42.142.67,89.42.142.67,8443,1.12,NL,AMS,121.69,156.64
91.232.114.118,91.232.114.118,443,1.12,NL,AMS,116.59,125.7
2.27.169.237,2.27.169.237,443,1.11,NL,AMS,128.51,139.67
138.124.3.109,138.124.3.109,443,1.09,NL,AMS,116.37,128.32
178.62.242.239,178.62.242.239,443,1.09,NL,AMS,131.92,134.03
62.84.97.123,62.84.97.123,443,1.09,NL,AMS,123.11,147.17
152.53.200.44,152.53.200.44,443,1.07,NL,AMS,139.81,189.95
217.144.189.5,217.144.189.5,443,1.06,NL,FRA,142.86,167.43
37.48.90.120,37.48.90.120,443,1.05,NL,LHR,162.62,150.72
2.58.56.125,2.58.56.125,443,1.05,NL,AMS,119.32,129.87
2.27.169.41,2.27.169.41,443,1.04,NL,AMS,148.04,159.76
167.179.34.17,167.179.34.17,8443,1.02,NL,AMS,126.62,143.9
46.8.126.87,46.8.126.87,443,1.02,NL,AMS,117.03,121.18
89.35.131.5,89.35.131.5,443,1.01,NL,AMS,118.42,127.82
193.233.126.157,193.233.126.157,2053,1.01,NL,AMS,134.3,152.44
194.87.243.86,194.87.243.86,443,1.0,NL,AMS,123.18,197.21
77.83.246.50,77.83.246.50,443,4.46,PL,WAW,143.42,150.05
178.17.59.162,178.17.59.162,443,4.31,PL,WAW,134.21,150.94
103.167.234.26,103.167.234.26,443,3.92,PL,WAW,133.04,220.1
139.28.97.152,139.28.97.152,8443,3.43,PL,WAW,231.19,295.99
217.60.33.29,217.60.33.29,443,3.23,PL,WAW,132.95,136.58
45.192.12.17,45.192.12.17,443,3.19,PL,WAW,170.06,217.31
95.85.254.27,95.85.254.27,443,3.18,PL,WAW,143.09,159.34
82.38.65.88,82.38.65.88,443,3.11,PL,WAW,144.02,152.67
45.43.137.179,45.43.137.179,443,3.07,PL,WAW,143.85,175.21
45.192.12.142,45.192.12.142,443,3.06,PL,WAW,143.03,155.55
91.108.237.23,91.108.237.23,443,2.97,PL,WAW,142.56,236.31
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.92,PL,WAW,143.25,198.52
45.149.63.149,45.149.63.149,443,2.87,PL,WAW,175.52,192.16
212.119.43.76,212.119.43.76,443,2.85,PL,WAW,153.24,178.31
45.149.63.149,45.149.63.149,8443,2.83,PL,WAW,179.69,169.32
138.124.104.104,138.124.104.104,443,2.8,PL,WAW,143.57,157.22
91.92.46.238,91.92.46.238,443,2.68,PL,WAW,142.61,148.01
188.116.40.37,188.116.40.37,443,2.58,PL,WAW,135.79,174.61
31.169.126.66,31.169.126.66,443,2.51,PL,WAW,131.71,139.83
82.40.38.216,82.40.38.216,443,2.5,PL,WAW,142.74,149.84
31.169.126.66,31.169.126.66,8443,2.24,PL,WAW,139.63,146.44
94.103.0.67,94.103.0.67,443,2.23,PL,WAW,153.64,160.09
217.30.10.55,217.30.10.55,2083,2.08,PL,WAW,131.15,163.38
2.27.79.22,2.27.79.22,443,2.07,PL,WAW,142.41,177.0
139.28.97.152,139.28.97.152,443,2.04,PL,WAW,231.89,176.71
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,157.68,170.05
51.75.32.106,217.182.79.55,443,1.84,PL,WAW,142.99,147.35
51.68.141.223,51.68.141.223,443,1.81,PL,WAW,167.07,156.18
139.28.97.231,139.28.97.231,443,1.71,PL,RIX,151.0,172.71
51.75.32.106,217.182.79.55,8443,1.66,PL,WAW,153.88,162.24
82.118.20.234,82.118.20.234,443,1.58,PL,WAW,147.62,168.91
217.30.10.55,217.30.10.55,443,1.45,PL,WAW,144.69,161.43
89.125.84.172,89.125.84.172,2053,1.42,PL,WAW,158.55,196.47
194.87.128.46,194.87.128.46,443,1.39,PL,WAW,155.87,212.5
103.68.110.188,2a12:bec4:1ac1:814::,443,1.31,PL,WAW,133.44,146.95
31.169.126.35,31.169.126.35,443,1.29,PL,WAW,142.7,151.19
217.182.79.55,217.182.79.55,8443,1.24,PL,WAW,142.41,148.28
70.34.251.88,70.34.251.88,443,1.24,PL,WAW,147.38,175.84
78.17.87.176,78.17.87.176,8443,1.18,PL,WAW,140.12,204.15
78.17.87.176,78.17.87.176,443,1.16,PL,WAW,147.04,198.95
138.124.104.80,138.124.104.80,443,1.13,PL,WAW,153.98,162.68
212.41.15.119,212.41.15.119,443,3.64,RU,DME,161.13,188.65
45.8.249.237,45.8.249.237,443,3.58,RU,HEL,197.04,374.37
185.239.51.52,185.239.51.52,443,3.38,RU,ARN,156.92,246.18
31.129.49.103,31.129.49.103,443,3.36,RU,DME,155.11,180.74
185.151.243.200,185.151.243.200,443,2.98,RU,DME,155.11,192.79
31.129.49.103,31.129.49.103,8443,2.84,RU,ARN,171.28,175.18
194.87.94.186,194.87.94.186,443,2.84,RU,ARN,160.12,238.15
91.218.247.99,91.218.247.99,443,2.79,RU,FRA,155.69,284.11
46.29.118.247,46.29.118.247,2053,2.79,RU,AMS,343.78,263.42
185.154.192.95,185.154.192.95,443,2.74,RU,AMS,154.17,313.18
5.101.50.226,5.101.50.226,443,2.73,RU,DME,146.22,255.69
193.124.130.225,193.124.130.225,443,2.72,RU,LHR,156.8,271.18
