IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
207.2.123.197,2a13:7c81:144::4,8443,5.74,SE,ARN,105.35,113.81
5.175.236.54,5.175.236.54,443,5.2,SE,FRA,108.91,187.44
185.21.11.91,185.21.11.91,443,3.93,SE,CPH,101.67,110.82
41.216.182.98,41.216.182.98,443,3.81,SE,ARN,115.65,133.77
138.124.26.228,138.124.26.228,443,3.69,SE,ARN,118.74,255.86
91.186.217.49,91.186.217.49,443,3.69,SE,ARN,124.04,230.43
31.192.244.129,31.192.244.129,443,3.56,SE,ARN,120.57,134.91
95.143.196.18,95.143.196.18,443,3.47,SE,ARN,104.25,127.47
91.186.219.82,91.186.219.82,443,3.38,SE,MXP,116.04,208.07
193.233.252.145,193.233.252.145,443,3.31,SE,ARN,112.93,122.54
109.120.132.6,109.120.132.6,443,3.06,SE,ARN,145.97,250.52
91.186.216.240,91.186.216.240,443,2.83,SE,ARN,115.46,207.29
5.175.236.48,5.175.236.48,443,2.77,SE,FRA,110.61,202.51
62.60.250.39,62.60.250.39,443,2.67,SE,MXP,119.24,260.83
77.232.143.94,77.232.143.94,443,2.63,SE,ARN,166.07,253.22
45.80.231.90,45.80.231.90,443,2.56,SE,ARN,127.53,256.14
212.147.247.193,212.147.247.193,443,2.23,SE,ARN,101.44,122.3
5.175.236.53,5.175.236.53,443,2.22,SE,FRA,107.08,158.71
138.124.71.139,138.124.71.139,443,2.13,SE,ARN,110.08,116.52
142.111.244.5,142.111.244.5,443,2.03,SE,ARN,107.01,152.66
83.219.250.141,83.219.250.141,443,1.99,SE,ARN,103.24,115.57
138.124.85.225,138.124.85.225,443,1.85,SE,ARN,109.35,120.78
37.252.8.202,37.252.8.202,443,1.66,SE,ARN,109.14,145.23
87.121.105.12,87.121.105.12,443,1.47,SE,TLL,186.71,326.81
91.186.216.59,91.186.216.59,443,1.45,SE,ARN,119.65,200.58
185.159.75.51,185.159.75.51,443,1.38,SE,ARN,113.62,120.22
109.120.134.104,109.120.134.104,443,1.38,SE,ARN,120.82,241.59
138.124.25.223,138.124.25.223,443,1.37,SE,ARN,123.76,227.08
91.184.247.38,172.232.149.77,443,1.09,SE,ARN,175.37,193.43
89.125.243.165,89.125.243.165,443,1.02,SE,ARN,114.81,132.63
89.22.236.0,89.22.236.0,443,1.01,SE,ARN,128.12,248.94
143.42.66.91,202.55.67.194,443,1.47,SG,SIN,228.79,260.93
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,220.3,235.69
43.160.195.223,43.160.195.223,443,1.29,SG,SIN,249.24,241.02
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,221.86,264.89
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,222.89,228.26
188.239.9.91,188.239.9.91,443,1.23,SG,SIN,221.57,231.14
83.147.234.163,83.147.234.163,443,1.2,SG,SIN,270.9,371.09
149.28.159.222,149.28.159.222,443,1.2,SG,SIN,221.98,228.31
47.82.155.79,47.82.155.79,2053,1.18,SG,SIN,224.66,230.92
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,230.24,229.89
45.197.12.118,45.197.12.118,443,1.05,SG,SIN,233.46,238.12
172.174.11.248,172.190.157.189,443,980.66,US,IAD,1.14,12.15
43.169.18.179,43.152.134.101,443,793.2,US,IAD,2.18,10.99
129.213.150.222,129.213.150.222,443,499.89,US,IAD,3.57,16.84
150.136.254.79,150.136.254.79,443,406.06,US,IAD,6.38,12.25
213.108.3.110,213.108.3.110,443,337.21,US,EWR,13.67,17.6
172.245.182.112,172.245.182.112,443,285.05,US,ATL,16.49,22.76
107.175.209.186,107.175.209.186,443,250.09,US,BUF,18.1,60.65
143.198.31.221,143.198.31.221,443,238.29,US,EWR,9.59,69.09
192.210.133.140,192.210.133.140,443,231.92,US,BUF,21.12,70.91
107.172.155.121,107.172.155.121,443,226.19,US,BUF,18.07,25.79
23.95.148.8,23.95.148.8,443,210.09,US,YYZ,19.52,63.08
46.17.107.199,46.17.107.199,443,149.78,US,EWR,7.71,20.87
104.129.167.255,20.62.255.25,2083,83.59,US,IAD,1.99,10.42
159.60.146.81,84.54.62.61,443,81.76,US,IAD,26.06,23.99
43.169.19.179,43.152.134.101,443,64.99,US,IAD,3.12,13.08
104.129.167.255,20.62.255.25,443,60.16,US,IAD,2.89,7.37
104.129.167.255,20.62.255.25,2096,51.57,US,IAD,2.3,10.93
104.129.167.255,20.62.255.25,2087,50.02,US,IAD,3.0,8.18
3.137.145.231,3.137.145.231,443,49.45,US,CMH,20.67,30.53
193.122.154.82,193.122.154.82,443,48.53,US,IAD,2.01,14.47
104.129.167.255,20.62.255.25,2053,41.24,US,IAD,3.02,5.09
159.60.146.82,84.54.62.85,443,41.18,US,IAD,1.72,16.86
104.129.167.255,20.62.255.25,8443,40.67,US,IAD,5.21,11.84
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.95,US,IAD,5.35,21.3
167.172.223.14,167.172.223.14,443,29.65,US,SJC,80.11,97.12
143.198.52.252,143.198.52.252,443,28.76,US,SJC,114.62,130.25
137.184.228.85,137.184.228.85,443,23.45,US,SJC,71.74,112.51
185.186.245.90,185.186.245.90,443,21.61,US,DFW,35.22,55.2
166.1.160.140,166.1.160.140,443,21.43,US,EWR,8.1,27.61
198.46.146.10,198.46.146.10,443,18.08,US,LAX,61.23,68.89
107.172.60.141,107.172.60.141,443,17.73,US,BUF,19.96,23.1
165.232.51.34,165.232.51.34,443,17.63,US,SJC,68.43,76.84
104.129.166.131,20.62.255.25,2096,16.83,US,IAD,2.74,7.84
50.228.203.26,50.228.203.26,443,16.75,US,MIA,36.63,104.09
150.136.105.229,150.136.105.229,443,15.58,US,IAD,5.36,14.73
192.9.157.76,2603:c024:c00c:633::f1e1,443,15.43,US,SJC,70.39,74.9
155.94.173.121,155.94.173.121,443,15.37,US,DFW,35.49,55.26
143.47.96.200,143.47.96.200,443,14.37,US,IAD,2.0,7.74
72.13.122.137,199.38.148.63,443,13.79,US,IAD,3.77,11.42
147.45.60.98,147.45.60.98,443,13.35,US,ATL,14.69,26.26
104.129.166.131,20.62.255.25,2083,13.32,US,IAD,2.61,19.23
169.197.94.149,169.197.94.149,443,13.09,US,EWR,8.26,15.84
212.43.153.104,212.43.153.104,443,13.04,US,EWR,7.86,19.25
104.129.166.131,20.62.255.25,443,13.01,US,IAD,2.1,17.85
104.129.166.131,20.62.255.25,8443,12.84,US,IAD,4.05,5.85
107.172.241.7,107.172.241.7,443,12.05,US,LAX,74.41,101.2
45.61.150.169,45.61.150.169,443,12.04,US,LAS,64.58,75.3
155.94.164.186,155.94.164.186,443,10.41,US,LAX,64.43,77.39
159.89.91.17,159.89.91.17,443,10.22,US,EWR,8.05,19.33
192.193.104.25,192.193.104.22,443,9.45,US,DFW,41.44,80.94
104.129.166.131,20.62.255.25,2053,9.21,US,IAD,2.02,14.03
172.245.148.211,172.245.148.211,443,8.9,US,SEA,77.83,163.13
166.1.60.219,166.1.60.219,443,8.84,US,EWR,10.41,26.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.75,US,SJC,64.02,83.9
168.151.20.157,2602:f988:210:c4f::7f4,443,8.46,US,LAX,59.66,70.35
150.136.219.11,150.136.219.11,443,8.32,US,IAD,2.27,7.61
51.81.223.184,51.81.223.184,443,8.24,US,PDX,77.72,83.24
156.154.245.83,156.154.213.195,443,8.07,US,IAD,31.44,37.29
82.29.71.158,82.29.71.158,443,8.04,US,LAX,60.4,86.74
104.168.56.73,104.168.56.73,443,8.04,US,BUF,18.46,50.03
104.129.166.131,20.62.255.25,2087,7.79,US,IAD,3.24,11.34
45.13.214.176,45.13.214.176,443,7.43,US,DFW,32.06,51.74
154.17.4.244,154.17.4.244,443,7.1,US,LAX,58.47,66.96
146.190.56.83,146.190.56.83,443,7.04,US,SJC,68.81,73.03
185.106.95.125,185.106.95.125,443,6.97,US,DFW,48.18,69.48
129.159.84.71,129.159.84.71,443,6.73,US,IAD,2.27,5.79
107.173.167.108,107.173.167.108,8443,6.25,US,IAD,31.38,40.58
147.182.229.237,147.182.229.237,443,6.07,US,SJC,70.73,82.58
64.181.255.215,64.181.255.215,443,5.93,US,SJC,67.88,146.81
64.181.247.243,64.181.247.243,443,5.64,US,SJC,68.32,78.69
91.149.239.206,91.149.239.206,443,5.63,US,LAX,64.86,71.33
107.173.167.108,107.173.167.108,443,5.55,US,IAD,31.71,39.49
64.181.227.82,64.181.227.82,443,5.4,US,SJC,67.9,77.25
64.181.218.67,64.181.218.67,443,5.19,US,ORD,17.83,41.46
45.38.249.40,45.38.249.40,443,5.03,US,MCI,33.59,43.66
23.95.88.103,23.95.88.103,443,4.88,US,SJC,68.2,87.0
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,4.83,US,SJC,67.34,83.61
31.59.136.223,31.59.136.223,443,4.73,US,PDX,71.86,151.95
140.82.22.192,140.82.22.192,443,4.65,US,LAX,63.57,68.84
31.172.69.16,31.172.69.16,443,4.33,US,DFW,35.22,54.2
103.7.138.56,103.7.138.56,443,4.01,US,LAX,60.13,69.26
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.53,US,SJC,68.96,78.23
104.168.87.130,104.168.87.130,443,3.04,US,SJC,75.61,99.42
43.162.119.244,43.162.119.244,443,2.96,US,SJC,76.19,80.27
64.118.154.7,64.118.154.7,443,2.72,US,SJC,78.39,79.77
43.170.25.96,43.152.134.101,443,2.17,US,IAD,4.58,8.76
213.170.157.1,185.71.228.0,443,2.13,US,PDX,87.6,178.87
193.17.180.5,193.17.180.5,443,2.02,US,LAS,70.52,108.28
38.60.91.95,38.60.91.95,443,1.67,US,LAX,92.68,116.35
107.172.222.174,107.172.222.174,443,1.63,US,BUF,19.08,45.1
163.192.44.187,163.192.44.187,443,1.58,US,SJC,70.26,80.29
212.124.105.20,212.124.105.20,443,1.36,US,IAD,12.89,11.21
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.24,US,SJC,74.28,111.45
159.89.182.67,159.89.182.67,443,1.23,US,EWR,8.18,15.82
172.252.125.72,172.252.125.72,443,1.02,US,LAX,84.06,112.74
