IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.81.223.184,51.81.223.184,443,20.92,US,PDX,16.38,18.08
64.181.218.67,64.181.218.67,443,20.63,US,ORD,50.47,62.91
156.154.245.83,156.154.214.195,443,20.45,US,SJC,26.56,10.06
107.174.245.19,107.174.245.19,443,19.89,US,SEA,19.57,44.64
185.186.245.90,185.186.245.90,443,19.16,US,DFW,41.26,60.3
159.223.194.58,159.223.194.58,443,18.51,US,SJC,4.1,6.44
166.1.60.67,166.1.60.67,443,18.14,US,EWR,75.08,88.09
34.4.108.104,34.4.108.104,443,17.65,US,SEA,24.72,63.13
150.136.254.79,150.136.254.79,443,17.56,US,IAD,67.99,72.98
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.54,US,IAD,64.3,68.99
150.136.219.11,150.136.219.11,443,16.29,US,IAD,69.74,88.39
165.232.148.158,165.232.148.158,443,15.86,US,SJC,1.82,9.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.04,US,SJC,1.92,7.51
159.60.146.82,84.54.61.91,443,14.18,US,SJC,7.12,10.56
167.172.223.14,167.172.223.14,443,14.07,US,SJC,6.13,9.11
168.151.20.157,2602:f988:210:c4f::7f4,443,13.84,US,LAX,10.25,43.51
72.13.122.137,199.38.148.127,443,13.82,US,LAX,11.62,17.92
141.148.93.235,141.148.93.235,443,13.65,US,IAD,68.78,78.56
166.1.160.140,166.1.160.140,443,12.92,US,EWR,71.2,90.81
169.197.94.149,169.197.94.149,443,12.69,US,EWR,80.34,93.08
165.232.51.34,165.232.51.34,443,12.61,US,SJC,2.38,6.99
18.216.55.100,18.216.55.100,443,11.96,US,CMH,65.27,72.95
23.95.215.195,23.95.215.195,443,11.81,US,SJC,2.28,25.73
104.234.50.53,104.234.50.53,443,11.46,US,IAD,64.05,75.5
212.124.105.20,212.124.105.20,443,10.98,US,IAD,70.66,80.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.77,US,SJC,14.16,13.93
107.172.190.151,107.172.190.151,443,10.74,US,BUF,70.67,80.53
143.198.31.221,143.198.31.221,443,10.52,US,EWR,71.97,149.96
107.172.241.7,107.172.241.7,443,10.51,US,LAX,9.29,14.89
140.99.254.179,140.99.254.179,443,10.31,US,IAD,63.01,76.56
172.174.11.248,172.190.157.189,443,10.12,US,IAD,71.12,81.58
192.3.212.40,192.3.212.40,443,10.02,US,LAX,8.83,14.3
213.170.157.1,185.71.228.0,443,9.78,US,PDX,24.24,68.84
185.28.175.51,185.28.175.51,443,9.45,US,MIA,84.15,87.92
143.47.96.200,143.47.96.200,443,9.07,US,IAD,76.01,96.81
128.199.0.28,128.199.0.28,443,8.77,US,SJC,4.29,14.03
77.105.162.170,77.105.162.170,443,8.41,US,EWR,73.25,83.82
208.167.245.42,208.167.245.42,443,8.37,US,EWR,73.67,82.4
45.61.150.169,45.61.150.169,443,8.26,US,LAS,24.24,53.09
72.249.205.119,72.249.205.119,443,8.17,US,LAX,27.96,29.38
159.89.91.17,159.89.91.17,443,8.09,US,EWR,71.94,80.64
31.172.69.16,31.172.69.16,443,7.69,US,DFW,41.76,53.34
173.249.207.151,173.249.207.151,443,7.65,US,SJC,1.63,20.99
88.216.210.32,88.216.210.32,443,7.52,US,ORD,48.57,63.71
77.105.162.10,77.105.162.10,443,7.49,US,EWR,73.11,86.99
155.94.173.121,155.94.173.121,443,7.47,US,DFW,45.76,60.22
166.1.60.219,166.1.60.219,443,7.47,US,EWR,77.23,79.03
38.105.28.250,38.105.28.250,443,7.33,US,LAX,9.8,21.5
107.175.209.186,107.175.209.186,443,7.25,US,BUF,69.8,110.8
185.204.54.203,185.204.54.203,443,6.96,US,EWR,68.85,75.84
45.158.127.48,45.158.127.48,443,5.57,US,LAX,11.72,44.01
129.159.84.71,129.159.84.71,443,5.18,US,IAD,63.46,82.33
77.105.162.73,77.105.162.73,443,5.08,US,EWR,71.85,107.2
193.122.154.82,193.122.154.82,443,5.05,US,IAD,63.32,71.52
107.173.202.209,107.173.202.209,443,4.86,US,BUF,70.77,93.66
45.61.48.187,45.61.48.187,443,4.07,US,EWR,75.28,87.09
192.210.133.140,192.210.133.140,443,3.84,US,BUF,71.09,115.12
150.136.105.229,150.136.105.229,443,3.62,US,IAD,68.48,76.15
192.193.104.25,192.193.104.22,443,2.6,US,DFW,51.66,84.96
130.51.22.56,130.51.22.56,443,1.01,US,ORD,192.69,202.97
