IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.175.236.53,5.175.236.53,443,3.65,SE,FRA,160.76,234.81
142.111.244.5,142.111.244.5,443,3.34,SE,ARN,161.91,188.23
95.143.196.18,95.143.196.18,443,2.69,SE,ARN,163.79,344.7
87.121.105.12,87.121.105.12,443,2.59,SE,TLL,167.83,178.51
87.121.105.12,87.121.105.12,8443,2.55,SE,TLL,158.39,167.96
41.216.182.98,41.216.182.98,443,2.55,SE,ARN,181.39,206.51
45.80.229.176,45.80.229.176,443,2.46,SE,ARN,171.89,229.92
91.223.169.237,91.223.169.237,443,2.41,SE,ARN,184.88,179.16
185.21.11.91,185.21.11.91,443,2.37,SE,CPH,187.19,215.13
89.22.236.0,89.22.236.0,443,2.26,SE,ARN,178.94,322.38
5.175.236.54,5.175.236.54,443,2.19,SE,FRA,175.3,289.0
77.232.143.94,77.232.143.94,443,2.13,SE,ARN,232.52,269.05
138.124.25.223,138.124.25.223,443,2.11,SE,ARN,176.46,341.27
142.111.244.42,142.111.244.42,443,2.04,SE,ARN,168.1,220.18
176.97.77.161,176.97.77.161,443,2.03,SE,ARN,162.6,176.85
185.58.115.45,185.58.115.45,443,1.89,SE,ARN,175.61,182.28
185.159.75.51,185.159.75.51,443,1.89,SE,ARN,175.5,189.8
80.66.78.207,80.66.78.207,443,1.87,SE,ARN,183.82,381.59
62.60.250.39,62.60.250.39,443,1.84,SE,MXP,166.86,253.32
109.120.132.6,109.120.132.6,443,1.8,SE,ARN,170.3,208.35
91.186.219.82,91.186.219.82,443,1.67,SE,MXP,177.68,250.95
45.80.231.90,45.80.231.90,443,1.66,SE,ARN,178.86,216.5
91.186.217.49,91.186.217.49,443,1.66,SE,ARN,188.96,328.44
89.127.201.202,89.127.201.202,443,1.62,SE,CPH,172.65,172.47
212.147.247.193,212.147.247.193,443,1.61,SE,ARN,158.64,163.73
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,167.37,182.05
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,177.3,258.5
109.120.134.104,109.120.134.104,443,1.53,SE,ARN,182.74,268.14
5.175.236.48,5.175.236.48,443,1.49,SE,FRA,166.55,238.37
31.192.244.129,31.192.244.129,443,1.2,SE,ARN,230.42,243.85
83.219.250.141,83.219.250.141,443,1.05,SE,ARN,180.66,196.63
138.124.26.228,138.124.26.228,443,1.02,SE,ARN,172.82,316.37
91.184.247.38,172.232.149.77,443,1.01,SE,ARN,239.74,328.23
143.42.66.91,2401:7400:c000:4::438,443,4.14,SG,SIN,184.22,200.52
168.138.165.174,168.138.165.174,443,2.4,SG,SIN,219.03,260.5
47.82.155.79,47.82.155.79,2053,2.06,SG,SIN,168.03,183.55
47.82.155.79,47.82.155.79,8443,1.93,SG,SIN,168.13,185.8
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,167.89,185.87
178.128.86.3,178.128.86.3,443,1.79,SG,SIN,167.22,198.34
83.147.234.163,83.147.234.163,443,1.69,SG,SIN,178.51,210.42
188.239.9.91,188.239.9.91,443,1.68,SG,SIN,168.83,178.7
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,183.97,194.38
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,564.95,US,SJC,2.16,30.73
156.154.245.83,156.154.214.195,443,480.05,US,SJC,3.37,21.28
104.129.166.131,52.225.29.100,2053,455.26,US,SJC,3.13,8.85
104.129.166.131,52.225.29.100,2087,443.1,US,SJC,2.51,9.46
104.129.166.131,52.225.29.100,8443,405.06,US,SJC,1.72,8.17
192.9.157.76,192.9.157.76,443,397.69,US,SJC,1.62,31.13
104.129.166.131,52.225.29.100,2096,387.23,US,SJC,3.35,7.84
104.129.166.131,52.225.29.100,443,376.13,US,SJC,2.68,7.97
159.60.146.81,84.54.61.65,443,368.18,US,LAX,1.92,30.56
137.184.39.15,137.184.39.15,443,353.43,US,SJC,4.16,11.67
104.129.166.131,52.225.29.100,2083,347.58,US,SJC,2.26,9.68
31.59.136.223,31.59.136.223,443,232.53,US,PDX,7.0,58.92
72.13.122.137,199.38.148.127,443,134.36,US,LAX,12.27,42.43
23.95.215.195,23.95.215.195,443,132.95,US,SJC,4.38,21.54
82.29.71.158,82.29.71.158,443,126.64,US,LAX,62.78,139.35
38.60.91.95,38.60.91.95,443,71.52,US,LAX,43.27,116.43
192.3.212.40,192.3.212.40,443,70.92,US,LAX,8.5,20.28
198.46.146.10,198.46.146.10,443,66.65,US,LAX,9.37,22.82
64.181.255.215,64.181.255.215,443,64.07,US,SJC,2.33,11.31
163.47.42.64,163.47.42.64,443,60.63,US,LAX,31.99,53.03
192.193.104.25,192.193.104.22,443,60.03,US,DFW,55.69,131.1
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.22,US,SJC,34.56,29.38
64.181.247.243,64.181.247.243,443,56.18,US,SJC,11.56,71.08
146.190.56.83,146.190.56.83,443,55.27,US,SJC,4.46,51.93
163.192.44.187,163.192.44.187,443,54.46,US,SJC,2.39,10.72
34.4.108.104,34.4.108.104,443,52.2,US,SEA,28.35,52.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.96,US,SJC,1.55,8.46
172.252.125.72,172.252.125.72,443,48.04,US,LAX,32.15,56.12
117.55.231.178,117.55.231.178,443,47.55,US,LAX,10.46,319.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.25,US,IAD,80.56,115.66
49.51.34.124,49.51.34.124,443,41.01,US,SJC,6.13,13.38
185.186.245.90,185.186.245.90,443,40.75,US,DFW,47.84,74.44
166.1.160.140,166.1.160.140,443,39.63,US,EWR,71.39,91.53
172.245.148.211,172.245.148.211,443,38.73,US,SEA,19.12,70.73
38.132.122.241,38.132.122.241,443,38.18,US,EWR,71.55,393.25
205.172.57.27,205.172.57.27,443,37.2,US,EWR,179.76,107.7
159.89.182.67,159.89.182.67,443,31.52,US,EWR,102.08,109.92
212.43.153.104,212.43.153.104,443,29.86,US,EWR,70.23,91.67
169.197.94.149,169.197.94.149,443,29.77,US,EWR,72.26,101.89
64.181.227.82,64.181.227.82,443,28.54,US,SJC,2.04,7.58
163.192.22.57,163.192.22.57,443,28.47,US,SJC,6.83,18.6
104.129.167.255,52.225.29.100,8443,27.9,US,SJC,6.05,12.84
147.182.229.237,147.182.229.237,443,27.5,US,SJC,6.99,9.38
107.175.209.186,107.175.209.186,443,27.41,US,YYZ,82.17,196.86
104.129.167.255,52.225.29.100,2053,25.57,US,SJC,6.1,16.79
137.184.228.85,137.184.228.85,443,25.5,US,SJC,2.96,15.1
104.129.167.255,52.225.29.100,2083,25.37,US,SJC,3.19,26.03
104.129.167.255,52.225.29.100,2087,25.25,US,SJC,2.17,24.25
46.17.107.199,46.17.107.199,443,23.29,US,EWR,67.07,107.66
147.45.60.98,147.45.60.98,443,23.07,US,ATL,55.88,61.41
3.137.145.231,3.137.145.231,443,22.58,US,CMH,89.73,96.55
23.95.88.103,23.95.88.103,443,22.57,US,SJC,2.04,20.87
140.82.22.192,140.82.22.192,443,22.3,US,LAX,17.47,28.33
150.136.105.229,150.136.105.229,443,21.96,US,IAD,70.75,81.81
38.65.9.110,38.65.9.110,443,21.94,US,LAX,9.11,21.68
168.151.20.157,2602:f988:210:c4f::7f4,443,21.48,US,LAX,8.57,17.73
198.52.244.111,198.52.244.111,443,21.25,US,LAX,11.47,29.43
104.129.167.255,52.225.29.100,443,20.26,US,SJC,3.38,37.34
64.118.154.7,64.118.154.7,443,20.1,US,SJC,2.61,22.01
162.217.248.105,162.217.248.105,443,20.02,US,EWR,108.62,96.16
104.129.167.255,52.225.29.100,2096,19.51,US,SJC,1.48,34.56
213.170.157.1,185.71.228.0,443,17.54,US,PDX,22.04,62.84
38.146.27.51,104.28.202.184,443,17.54,US,EWR,91.31,380.72
96.8.121.29,96.8.121.29,443,17.15,US,SEA,22.14,332.05
23.95.148.8,23.95.148.8,443,16.56,US,BUF,187.22,115.69
159.89.91.17,159.89.91.17,443,15.32,US,EWR,86.64,100.05
47.254.57.63,47.254.57.63,443,14.88,US,SJC,2.74,11.73
198.12.120.194,198.12.120.194,443,14.61,US,SJC,2.77,17.31
45.38.249.40,45.38.249.40,443,12.47,US,MCI,50.56,66.69
159.60.146.82,84.54.61.105,443,12.43,US,LAX,1.79,30.72
193.122.154.82,193.122.154.82,443,11.11,US,IAD,65.31,74.24
212.124.105.20,212.124.105.20,443,11.06,US,IAD,66.88,87.89
18.216.55.100,18.216.55.100,443,9.93,US,CMH,67.89,75.01
129.213.150.222,129.213.150.222,443,9.74,US,IAD,71.92,78.07
107.172.60.141,107.172.60.141,443,9.4,US,YYZ,73.48,124.17
107.175.194.31,107.175.194.31,443,9.17,US,SJC,2.12,11.77
107.173.167.108,107.173.167.108,8443,8.97,US,IAD,64.75,73.18
64.181.218.67,64.181.218.67,443,8.18,US,ORD,50.59,63.84
107.173.167.108,107.173.167.108,443,7.96,US,IAD,64.8,82.5
51.81.223.184,51.81.223.184,443,7.63,US,PDX,16.77,21.68
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.46,US,SJC,1.24,5.59
166.88.164.233,166.88.164.233,443,7.32,US,SJC,2.74,35.38
31.172.69.16,31.172.69.16,443,7.06,US,DFW,42.75,58.7
43.170.25.96,43.152.136.144,443,6.98,US,IAD,68.36,75.9
64.49.28.77,64.49.28.77,443,6.86,US,LAX,9.06,321.8
45.148.125.245,45.148.125.245,443,6.79,US,EWR,74.15,75.99
213.108.3.110,213.108.3.110,443,6.7,US,EWR,82.61,78.66
104.238.129.180,104.238.129.180,443,6.61,US,EWR,73.65,121.23
45.61.150.169,45.61.150.169,443,6.51,US,LAS,25.53,56.36
129.146.46.164,129.146.46.164,443,6.23,US,LAX,28.1,34.27
107.172.32.207,107.172.32.207,443,6.04,US,ORD,54.22,71.86
50.228.203.26,50.228.203.26,443,5.91,US,MIA,66.07,71.52
193.17.180.5,2a0d:6c2:7:1a2::,8443,5.54,US,SJC,4.36,25.34
45.13.214.176,45.13.214.176,443,5.53,US,DFW,43.38,58.45
64.49.28.77,64.49.28.77,8443,5.23,US,LAX,9.08,322.34
107.172.222.174,107.172.222.174,443,5.09,US,BUF,71.88,151.93
193.17.180.5,193.17.180.5,443,4.15,US,LAS,4.97,47.91
104.168.56.73,104.168.56.73,443,4.03,US,YYZ,79.51,180.13
155.94.164.186,155.94.164.186,443,3.94,US,LAX,10.9,15.65
155.94.173.121,155.94.173.121,443,3.79,US,DFW,42.37,68.21
166.1.60.219,166.1.60.219,443,3.73,US,EWR,73.15,82.46
150.136.254.79,150.136.254.79,443,3.69,US,IAD,63.5,69.0
172.174.11.248,172.190.157.189,443,3.6,US,IAD,68.52,92.54
143.198.31.221,143.198.31.221,443,3.09,US,EWR,76.61,87.91
143.47.96.200,143.47.96.200,443,2.79,US,IAD,63.45,71.72
107.172.155.121,107.172.155.121,443,2.36,US,YYZ,88.19,91.42
140.99.254.179,140.99.254.179,443,2.02,US,IAD,66.6,84.93
45.81.255.123,45.81.255.123,443,1.86,US,DME,182.79,220.32
38.77.187.51,38.77.187.51,443,1.67,US,PHX,22.19,32.54
192.210.133.140,192.210.133.140,443,1.4,US,BUF,130.82,98.29
165.232.51.34,165.232.51.34,443,1.25,US,SJC,2.04,6.93
143.198.52.252,143.198.52.252,443,1.23,US,SJC,2.72,8.62
