IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.225,152.53.200.225,443,3.41,NL,AMS,139.5,148.79
152.53.200.71,152.53.200.71,443,3.4,NL,AMS,135.73,153.21
103.45.247.67,103.45.247.67,443,3.4,NL,AMS,119.75,125.23
89.124.86.85,89.124.86.85,443,3.4,NL,AMS,143.63,153.67
164.90.204.84,164.90.204.84,443,3.39,NL,AMS,140.67,169.07
186.246.45.92,186.246.45.92,443,3.38,NL,AMS,128.65,138.65
185.94.165.207,185.94.165.207,443,3.37,NL,AMS,125.08,133.86
31.57.196.40,31.57.196.40,443,3.31,NL,AMS,145.19,162.39
5.129.219.71,5.129.219.71,443,3.31,NL,FRA,125.57,143.97
144.124.245.51,144.124.245.51,443,3.3,NL,AMS,141.15,146.44
222.167.217.43,222.167.217.43,443,3.29,NL,AMS,152.24,197.57
43.250.53.73,43.250.53.73,443,3.29,NL,AMS,144.33,153.07
152.53.200.174,152.53.200.174,8443,3.28,NL,AMS,142.71,170.05
103.102.228.113,103.102.228.113,443,3.28,NL,AMS,154.63,183.73
72.56.70.107,72.56.70.107,443,3.25,NL,FRA,136.03,141.58
147.45.170.176,147.45.170.176,443,3.24,NL,FRA,135.14,187.68
178.208.87.161,178.208.87.161,443,3.22,NL,AMS,140.48,147.86
88.218.120.170,88.218.120.170,443,3.22,NL,AMS,124.39,139.4
88.210.9.6,88.210.9.6,8443,3.21,NL,AMS,133.1,142.05
178.253.22.205,178.253.22.205,443,3.21,NL,FRA,123.09,158.68
152.53.200.225,152.53.200.225,8443,3.21,NL,AMS,136.16,151.08
188.226.153.14,188.226.153.14,443,3.2,NL,AMS,124.82,249.51
23.168.72.17,23.168.72.17,443,3.2,NL,DUS,122.09,144.06
185.103.255.142,185.103.255.142,443,3.16,NL,AMS,124.6,131.63
152.53.200.174,152.53.200.174,443,3.15,NL,AMS,145.47,166.53
147.45.224.157,147.45.224.157,443,3.15,NL,FRA,127.29,142.94
186.190.213.123,186.190.213.82,443,3.15,NL,DUS,124.61,144.27
2.27.169.118,2.27.169.118,443,3.14,NL,AMS,147.04,164.9
31.15.19.10,31.15.19.10,443,3.13,NL,AMS,132.77,146.12
45.159.189.38,45.159.189.38,443,3.13,NL,AMS,126.59,133.53
152.53.200.18,152.53.200.18,443,3.08,NL,AMS,138.45,156.14
151.242.120.8,67.220.80.252,443,3.05,NL,DUS,125.31,131.49
84.235.160.223,84.235.160.223,443,3.0,NL,AMS,119.84,125.04
167.71.66.234,167.71.66.234,443,2.99,NL,AMS,127.7,138.52
45.85.117.30,45.85.117.30,443,2.97,NL,AMS,127.76,146.25
152.53.200.166,152.53.200.166,8443,2.97,NL,AMS,141.09,153.07
152.53.200.129,152.53.200.129,443,2.94,NL,AMS,136.66,153.93
152.53.200.78,152.53.200.78,443,2.94,NL,AMS,138.32,158.07
152.53.200.163,152.53.200.163,443,2.94,NL,AMS,140.01,153.48
152.53.200.197,152.53.200.197,443,2.93,NL,AMS,138.56,164.69
80.74.30.241,80.74.30.241,443,2.93,NL,AMS,126.16,145.23
80.74.26.176,80.74.26.176,443,2.93,NL,AMS,125.01,138.47
212.192.217.100,212.192.217.100,8443,2.9,NL,FRA,160.24,167.15
152.53.200.197,152.53.200.197,8443,2.9,NL,AMS,137.88,168.11
72.56.78.182,72.56.78.182,443,2.9,NL,FRA,125.29,144.65
185.133.174.7,185.133.174.7,443,2.89,NL,AMS,150.46,162.55
213.142.147.133,213.142.147.133,443,2.88,NL,AMS,135.06,166.06
147.45.170.241,147.45.170.241,443,2.88,NL,FRA,126.84,146.15
152.53.200.15,152.53.200.15,443,2.88,NL,AMS,138.07,166.9
152.53.200.164,152.53.200.164,8443,2.87,NL,AMS,141.58,208.77
2.27.169.199,2.27.169.199,443,2.85,NL,AMS,143.3,150.98
82.115.5.207,82.115.5.207,443,2.85,NL,AMS,121.04,143.04
66.248.207.63,66.248.207.63,443,2.84,NL,AMS,128.49,139.02
23.168.72.85,23.168.72.85,443,2.84,NL,DUS,133.8,140.47
152.53.200.71,152.53.200.71,8443,2.81,NL,AMS,139.23,149.32
152.53.200.89,152.53.200.89,443,2.8,NL,AMS,138.67,159.29
152.53.200.89,152.53.200.89,8443,2.8,NL,AMS,139.61,155.84
168.100.9.81,168.100.9.81,443,2.79,NL,AMS,151.44,159.87
23.94.220.207,23.94.220.207,443,2.79,NL,AMS,133.5,142.74
103.137.250.250,103.137.250.250,443,2.78,NL,AMS,127.61,131.22
185.164.163.149,109.120.158.149,443,2.78,NL,AMS,131.37,140.37
95.179.142.54,95.179.142.54,443,2.76,NL,AMS,123.52,188.32
152.53.200.18,152.53.200.18,8443,2.75,NL,AMS,137.38,154.59
62.197.48.250,62.197.48.250,443,2.75,NL,AMS,135.81,154.31
152.53.200.129,152.53.200.129,8443,2.74,NL,AMS,137.46,151.73
188.227.107.171,188.227.107.171,443,2.74,NL,AMS,125.2,151.77
152.53.200.165,152.53.200.165,443,2.74,NL,AMS,156.39,160.74
152.53.200.163,152.53.200.163,8443,2.74,NL,AMS,137.79,155.26
152.53.200.15,152.53.200.15,8443,2.73,NL,AMS,137.48,157.81
152.53.200.166,152.53.200.166,443,2.72,NL,AMS,151.89,148.86
23.137.188.236,186.190.213.82,443,2.67,NL,DUS,121.62,141.05
188.253.26.205,188.253.26.205,443,2.65,NL,AMS,122.69,129.25
222.167.217.127,222.167.217.127,443,2.61,NL,AMS,143.11,147.92
209.38.38.145,209.38.38.145,443,2.58,NL,AMS,127.07,130.06
152.53.200.69,152.53.200.69,443,2.57,NL,AMS,138.59,165.77
2.56.212.172,2.56.212.172,443,2.57,NL,AMS,126.95,141.67
89.124.104.185,89.124.104.185,443,2.56,NL,AMS,132.99,143.72
2.26.110.123,2.26.110.123,443,2.55,NL,FRA,141.58,167.85
23.137.188.84,186.190.213.5,443,2.53,NL,DUS,133.83,161.64
2.27.12.237,2.27.12.237,443,2.53,NL,AMS,126.04,140.15
2.27.169.6,2.27.169.6,443,2.53,NL,AMS,152.71,161.08
37.48.90.120,37.48.90.120,443,2.52,NL,FRA,126.95,144.39
31.57.196.196,31.57.196.196,443,2.52,NL,AMS,144.45,148.13
77.221.155.117,77.221.155.117,443,2.52,NL,FRA,146.58,161.87
2.27.169.2,2.27.169.2,443,2.49,NL,AMS,151.53,155.39
134.209.136.197,64.225.77.36,443,2.47,NL,AMS,131.37,136.42
193.38.235.248,193.38.235.248,443,2.46,NL,AMS,125.01,131.78
109.104.153.94,109.104.153.94,443,2.45,NL,AMS,126.05,138.91
152.53.200.115,152.53.200.115,443,2.44,NL,AMS,143.67,154.77
5.181.134.74,5.181.134.74,443,2.42,NL,AMS,123.58,135.21
152.53.200.115,152.53.200.115,8443,2.41,NL,AMS,136.3,163.31
185.192.246.211,185.192.246.211,443,2.4,NL,FRA,124.73,145.31
212.80.218.161,212.80.218.161,443,2.4,NL,AMS,130.78,141.81
194.58.39.80,194.58.39.80,443,2.39,NL,AMS,126.72,175.18
185.233.184.70,185.233.184.70,443,2.39,NL,AMS,135.29,133.44
2.27.169.140,2.27.169.140,443,2.37,NL,AMS,144.82,224.57
151.242.120.4,67.220.80.246,443,2.37,NL,DUS,129.08,146.99
138.124.67.58,138.124.67.58,443,2.37,NL,AMS,128.93,145.31
88.210.9.6,88.210.9.6,443,2.35,NL,AMS,133.43,153.75
80.74.30.1,80.74.26.176,443,2.35,NL,AMS,124.34,141.99
147.45.228.4,147.45.228.4,443,2.32,NL,FRA,125.91,146.38
72.56.98.157,72.56.98.157,443,2.32,NL,FRA,126.8,146.74
43.250.54.97,43.250.54.97,443,2.31,NL,AMS,131.04,139.37
82.24.123.193,82.24.123.193,443,2.28,NL,AMS,129.41,225.07
147.45.149.19,147.45.149.19,443,2.28,NL,FRA,120.63,164.93
2.27.169.193,2.27.169.193,443,2.28,NL,AMS,151.69,155.95
43.250.54.97,43.250.54.97,8443,2.27,NL,AMS,129.78,135.56
212.7.207.4,212.7.207.4,443,2.26,NL,FRA,129.27,148.99
193.124.188.208,193.124.188.208,443,2.25,NL,AMS,122.64,162.91
2.27.169.249,2.27.169.249,443,2.25,NL,AMS,148.06,166.42
195.133.15.241,195.133.15.241,443,2.23,NL,FRA,128.61,141.13
94.176.3.215,94.176.3.215,443,2.23,NL,AMS,124.74,133.44
5.129.209.192,5.129.209.192,443,2.21,NL,FRA,125.16,150.02
45.149.234.214,45.149.234.214,443,2.2,NL,AMS,127.71,151.05
195.133.81.231,195.133.81.231,443,2.19,NL,FRA,203.12,134.35
2.27.169.209,2.27.169.209,443,2.19,NL,AMS,143.63,150.35
31.57.196.109,31.57.196.109,443,2.19,NL,AMS,152.64,171.73
209.38.101.169,209.38.101.169,443,2.18,NL,AMS,127.83,134.27
185.186.244.116,185.186.244.116,443,2.17,NL,AMS,128.51,130.86
178.173.248.64,178.173.248.64,443,2.16,NL,AMS,126.3,138.9
2.26.83.250,2.26.83.250,443,2.15,NL,AMS,129.07,139.3
185.209.162.35,185.209.162.35,443,2.15,NL,AMS,125.86,140.45
159.223.213.43,159.223.213.43,443,2.14,NL,AMS,129.02,138.59
92.51.47.199,92.51.47.199,443,2.14,NL,FRA,127.45,150.42
103.65.231.157,103.65.231.157,443,2.13,NL,AMS,126.22,136.54
94.142.137.72,94.142.137.72,443,2.13,NL,AMS,129.05,138.44
159.223.4.44,159.223.4.44,443,2.13,NL,AMS,130.18,146.79
172.233.60.113,172.233.60.113,443,2.1,NL,AMS,123.69,125.96
64.227.73.131,64.227.73.131,443,2.1,NL,AMS,129.25,134.02
185.103.255.245,185.103.255.245,443,2.1,NL,AMS,126.74,131.09
5.181.180.20,5.181.180.20,443,2.09,NL,AMS,137.04,152.92
80.76.35.73,80.76.35.73,443,2.08,NL,AMS,125.99,130.79
185.171.80.193,185.171.80.193,443,2.08,NL,FRA,134.05,142.83
109.176.207.168,109.176.207.168,443,2.06,NL,AMS,126.83,131.19
152.53.200.69,152.53.200.69,8443,2.06,NL,AMS,140.19,159.06
80.74.28.213,80.74.28.213,443,2.04,NL,AMS,126.43,144.66
185.23.19.162,185.23.19.162,443,2.04,NL,AMS,126.63,143.36
2.58.56.125,2.58.56.125,443,2.0,NL,AMS,125.68,132.19
146.0.79.119,146.0.79.119,443,2.0,NL,AMS,124.01,130.07
185.36.143.187,185.36.143.187,443,2.0,NL,AMS,128.95,142.41
23.108.217.103,23.108.217.103,443,1.99,NL,AMS,125.49,201.86
88.210.12.8,88.210.12.8,443,1.98,NL,AMS,141.6,154.76
72.56.101.37,72.56.101.37,443,1.96,NL,FRA,157.92,137.46
194.58.57.93,194.58.57.93,443,1.95,NL,FRA,122.75,197.72
144.124.235.197,144.124.235.197,443,1.95,NL,AMS,138.51,153.14
103.97.88.133,103.97.88.133,443,1.94,NL,AMS,127.4,128.91
23.94.216.153,23.94.216.153,443,1.93,NL,AMS,139.87,143.94
82.115.5.207,82.115.5.207,8443,1.93,NL,AMS,125.31,141.34
152.53.200.106,152.53.200.106,8443,1.91,NL,AMS,143.21,222.95
185.138.88.7,185.138.88.7,443,1.9,NL,AMS,131.32,145.67
185.233.184.77,185.233.184.77,443,1.9,NL,AMS,127.56,134.23
80.74.28.213,80.74.28.213,8443,1.9,NL,AMS,127.03,135.17
31.57.196.20,31.57.196.20,443,1.89,NL,AMS,145.95,148.07
2.26.83.168,2.26.102.223,443,1.87,NL,AMS,141.58,185.71
82.115.7.17,82.115.7.17,443,1.86,NL,AMS,141.46,131.27
178.173.252.197,178.173.252.197,443,1.86,NL,AMS,122.48,144.29
185.130.225.252,185.130.225.252,2053,1.85,NL,AMS,127.05,163.34
64.225.77.36,64.225.77.36,443,1.85,NL,AMS,156.49,151.07
195.133.38.112,195.133.38.112,443,1.83,NL,AMS,143.25,145.81
82.24.110.70,82.24.110.70,443,1.81,NL,AMS,128.32,159.37
185.213.211.29,185.213.211.29,443,1.81,NL,AMS,128.36,137.39
86.107.197.161,86.107.197.161,443,1.8,NL,AMS,123.99,140.81
217.144.189.5,217.144.189.5,443,1.78,NL,FRA,141.58,170.85
5.129.216.14,5.129.216.14,8443,1.76,NL,FRA,133.04,144.09
5.129.216.14,5.129.216.14,443,1.76,NL,FRA,137.39,144.33
23.137.188.249,186.190.213.5,443,1.73,NL,DUS,118.15,134.56
147.45.225.134,147.45.225.134,443,1.73,NL,FRA,124.32,144.43
185.94.164.139,185.94.164.139,443,1.71,NL,AMS,129.36,167.83
152.53.200.152,152.53.200.152,443,1.71,NL,AMS,141.97,170.99
188.166.79.180,188.166.79.180,443,1.7,NL,AMS,129.11,135.8
62.84.103.222,62.84.103.222,443,1.7,NL,AMS,134.44,156.25
185.244.48.158,185.244.48.158,443,1.69,NL,AMS,127.01,148.51
152.53.200.106,152.53.200.106,443,1.67,NL,AMS,138.7,215.12
2.27.169.241,2.27.169.241,443,1.67,NL,AMS,149.0,149.6
103.97.88.133,103.97.88.133,8443,1.66,NL,AMS,122.78,129.54
31.57.196.162,31.57.196.162,443,1.66,NL,AMS,151.15,163.67
193.233.127.123,193.233.127.123,443,1.64,NL,AMS,129.76,151.18
2.27.169.177,2.27.169.177,443,1.62,NL,AMS,143.21,149.99
152.53.200.193,152.53.200.193,443,1.61,NL,AMS,156.48,142.94
185.223.93.86,185.223.93.86,443,1.58,NL,AMS,125.88,131.82
195.63.129.36,195.63.135.129,443,1.58,NL,AMS,143.5,160.91
103.13.210.67,103.13.210.67,443,1.57,NL,AMS,125.95,134.73
2.26.110.36,2.26.110.36,8443,1.56,NL,FRA,156.86,159.3
2.27.7.205,2.27.7.205,443,1.56,NL,AMS,145.73,155.14
147.45.252.132,147.45.252.132,443,1.54,NL,FRA,124.58,245.88
152.53.200.178,152.53.200.178,8443,1.54,NL,AMS,139.45,160.83
89.125.123.248,89.125.123.248,443,1.54,NL,AMS,129.75,155.94
72.56.80.109,72.56.80.109,443,1.54,NL,FRA,122.34,154.19
2.26.110.123,2.26.110.123,8443,1.54,NL,FRA,140.69,176.09
2.27.169.162,2.27.169.162,443,1.53,NL,AMS,140.98,169.8
109.120.158.149,109.120.158.149,443,1.53,NL,AMS,141.19,149.66
94.241.175.74,94.241.175.74,443,1.53,NL,FRA,125.59,140.21
77.105.140.103,77.105.140.103,443,1.52,NL,AMS,142.88,148.88
31.57.196.193,31.57.196.193,443,1.51,NL,AMS,145.74,147.32
62.60.245.69,62.60.245.69,443,1.5,NL,FRA,140.04,166.67
152.53.200.124,152.53.200.124,443,1.48,NL,AMS,138.51,156.38
88.218.248.211,88.218.248.211,443,1.48,NL,AMS,124.77,137.76
213.183.51.71,213.183.51.71,443,1.48,NL,AMS,127.86,133.11
188.166.1.80,161.35.247.7,443,1.48,NL,AMS,127.3,134.24
152.53.200.51,152.53.200.51,8443,1.47,NL,AMS,140.49,164.41
178.62.242.239,178.62.242.239,443,1.46,NL,AMS,126.69,135.31
66.151.42.239,66.151.42.239,443,1.45,NL,AMS,130.39,145.58
152.53.200.72,152.53.200.72,443,1.44,NL,AMS,138.82,165.05
152.53.200.178,152.53.200.178,443,1.44,NL,AMS,138.28,163.05
132.243.235.228,132.243.235.228,443,1.43,NL,AMS,125.3,146.21
212.69.84.32,212.69.84.32,443,1.41,NL,AMS,129.78,150.17
144.124.229.34,144.124.229.34,443,1.36,NL,AMS,140.84,181.82
185.130.225.252,185.130.225.252,443,1.34,NL,AMS,130.98,164.49
152.53.200.124,152.53.200.124,8443,1.34,NL,AMS,145.17,148.02
188.253.25.212,188.253.25.212,443,1.33,NL,AMS,124.88,130.71
152.53.200.164,152.53.200.164,443,1.31,NL,AMS,144.51,216.5
147.45.45.136,147.45.45.136,443,1.27,NL,FRA,139.82,145.15
2.27.169.31,2.27.169.31,443,1.27,NL,AMS,146.58,150.07
152.53.200.193,152.53.200.193,8443,1.25,NL,AMS,178.41,183.79
185.247.18.250,185.247.18.250,443,1.23,NL,FRA,125.96,138.33
95.181.162.170,95.181.162.170,443,1.21,NL,FRA,139.65,162.33
152.53.200.51,152.53.200.51,443,1.17,NL,AMS,140.36,163.05
144.124.237.163,144.124.237.163,443,1.12,NL,AMS,131.68,136.29
2.58.14.96,2.58.14.96,443,1.1,NL,AMS,130.02,139.78
88.210.12.132,88.210.12.132,443,1.1,NL,AMS,187.97,156.15
31.57.196.41,31.57.196.41,443,1.09,NL,AMS,150.63,152.42
185.253.45.68,185.253.45.68,443,4.48,PL,WAW,143.89,171.28
95.156.204.82,95.156.204.82,8443,3.93,PL,WAW,144.68,207.1
95.156.204.82,95.156.204.82,443,3.86,PL,WAW,169.05,174.3
31.169.126.66,31.169.126.66,443,3.86,PL,WAW,143.23,144.96
54.36.186.141,54.36.186.141,443,3.73,PL,WAW,204.06,212.64
194.87.128.46,194.87.128.46,443,3.43,PL,WAW,141.0,150.46
138.124.104.104,138.124.104.104,443,3.4,PL,WAW,142.35,148.7
31.169.126.66,31.169.126.66,8443,3.36,PL,WAW,139.47,145.74
103.167.234.26,103.167.234.26,443,3.25,PL,WAW,142.45,150.11
212.119.43.76,212.119.43.76,443,3.22,PL,WAW,145.22,154.14
82.40.38.216,82.40.38.216,443,3.19,PL,WAW,139.51,145.08
64.176.68.73,64.176.68.73,443,3.18,PL,WAW,142.62,165.91
146.59.18.234,54.36.186.141,443,3.07,PL,WAW,146.81,153.85
188.116.40.37,188.116.40.37,443,2.98,PL,WAW,157.8,177.4
2.26.5.49,2.26.5.49,443,2.97,PL,WAW,154.06,166.77
77.239.114.210,77.239.114.210,443,2.73,PL,WAW,142.12,146.26
95.85.254.27,95.85.254.27,443,2.62,PL,WAW,145.27,155.68
212.192.11.208,212.192.11.208,443,2.59,PL,WAW,147.25,154.38
2.26.5.52,2.26.5.52,443,2.55,PL,WAW,150.13,162.66
51.68.141.223,51.68.141.223,443,2.51,PL,WAW,144.43,152.08
94.103.0.67,94.103.0.67,443,2.51,PL,WAW,142.58,149.53
81.90.17.57,81.90.17.57,443,2.47,PL,WAW,158.58,163.79
212.192.22.177,212.192.22.177,443,2.39,PL,WAW,158.4,176.4
109.122.194.193,109.122.194.193,443,2.28,PL,ARN,143.37,163.11
91.108.237.23,91.108.237.23,443,2.28,PL,WAW,150.62,161.92
31.76.251.29,31.76.251.29,443,2.25,PL,WAW,153.58,187.08
37.252.10.91,37.252.10.91,443,2.22,PL,WAW,145.22,163.88
92.118.205.66,92.118.205.66,443,2.22,PL,WAW,154.08,176.26
193.108.170.80,193.108.170.80,443,2.14,PL,WAW,152.7,166.62
188.255.163.120,188.255.163.120,443,2.13,PL,WAW,143.52,166.7
70.34.243.123,70.34.243.123,443,2.12,PL,WAW,138.7,145.76
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,148.18,153.94
78.10.222.98,78.10.222.98,443,2.07,PL,WAW,147.71,175.31
82.38.65.88,82.38.65.88,443,2.03,PL,WAW,143.18,158.62
45.43.137.179,45.43.137.179,443,1.97,PL,WAW,143.3,183.26
89.126.229.173,89.126.229.173,443,1.92,PL,WAW,148.31,218.61
139.28.97.231,139.28.97.231,443,1.9,PL,WAW,139.91,152.17
2.59.163.33,2.59.163.33,443,1.84,PL,WAW,146.67,146.12
2.27.79.22,2.27.79.22,443,1.81,PL,WAW,146.42,162.33
217.182.79.55,217.182.79.55,8443,1.8,PL,WAW,146.81,154.02
45.198.0.157,45.198.0.157,443,1.77,PL,WAW,140.53,154.45
217.182.79.55,217.182.79.55,443,1.73,PL,WAW,151.73,164.18
191.101.184.50,191.101.184.50,443,1.65,PL,WAW,149.92,170.63
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,148.09,154.66
138.124.20.93,138.124.20.93,443,1.59,PL,WAW,141.56,154.42
151.241.227.21,151.241.227.21,443,1.54,PL,WAW,143.3,154.87
82.118.20.234,82.118.20.234,443,1.47,PL,WAW,146.62,160.47
193.106.196.250,193.106.196.250,443,1.46,PL,WAW,148.11,177.51
51.38.132.136,51.38.132.136,443,1.41,PL,WAW,144.8,151.22
51.77.63.172,51.77.63.172,443,1.31,PL,WAW,154.03,165.74
45.149.63.149,45.149.63.149,443,1.25,PL,WAW,182.35,151.94
37.252.6.119,37.252.6.119,443,1.22,PL,WAW,163.3,169.18
45.149.63.149,45.149.63.149,8443,1.15,PL,WAW,215.09,150.21
212.41.15.119,212.41.15.119,443,4.0,RU,DME,167.1,192.87
185.151.243.200,185.151.243.200,443,3.85,RU,DME,158.33,182.81
83.147.255.88,83.147.255.88,443,3.43,RU,ARN,147.16,175.69
185.154.192.200,185.154.192.200,443,2.87,RU,DME,153.68,202.36
95.213.226.60,95.213.226.60,443,2.81,RU,DME,166.39,265.53
85.209.135.219,85.209.135.219,443,2.79,RU,DME,174.06,300.98
195.2.74.244,195.2.74.244,443,2.77,RU,DME,158.71,204.06
83.217.201.98,83.217.201.98,443,2.75,RU,DME,160.52,210.71
217.26.29.24,217.26.29.24,443,2.74,RU,ARN,180.91,249.49
185.218.0.16,185.218.0.16,443,2.74,RU,ARN,196.09,198.66
2.26.104.64,2.26.104.64,443,2.74,RU,DME,181.75,284.07
178.20.41.204,178.20.41.204,8443,2.63,RU,DME,174.77,194.94
178.20.41.204,178.20.41.204,443,2.62,RU,DME,196.07,205.26
138.124.255.49,138.124.255.49,443,2.59,RU,DME,195.71,284.54
85.198.109.141,85.198.109.141,443,2.55,RU,DME,170.3,205.45
185.170.10.35,185.170.10.35,443,2.54,RU,DME,168.26,220.01
46.229.215.23,46.229.215.23,443,2.52,RU,DME,174.25,228.39
85.239.49.65,85.239.49.65,443,2.46,RU,DME,180.46,206.93
185.247.185.103,185.247.185.103,443,2.42,RU,DME,153.42,208.0
159.194.200.159,159.194.200.159,443,2.42,RU,ARN,173.92,307.11
91.107.127.205,91.107.127.205,443,2.38,RU,DME,193.61,246.6
159.194.200.159,159.194.200.159,8443,2.34,RU,ARN,213.08,269.25
194.87.151.237,194.87.151.237,443,2.3,RU,DME,163.31,211.55
103.213.249.125,103.213.249.125,443,2.28,RU,ARN,172.39,218.46
5.101.50.226,5.101.50.226,443,2.27,RU,DME,155.27,212.66
155.212.134.112,155.212.134.112,443,2.27,RU,ARN,177.73,227.94
92.51.38.43,92.51.38.43,443,2.27,RU,DME,149.68,200.75
109.107.189.6,109.107.189.6,443,2.25,RU,DME,164.21,194.02
194.87.107.79,194.87.107.79,443,2.22,RU,WAW,231.87,263.47
217.18.60.228,217.18.60.228,443,2.2,RU,FRA,150.44,226.08
77.232.136.60,77.232.136.60,443,2.2,RU,DME,182.04,277.88
81.85.78.197,81.85.78.197,443,2.15,RU,DME,170.3,192.75
89.223.121.23,89.223.121.23,443,2.14,RU,DME,164.94,197.54
103.88.242.134,103.88.242.134,443,2.13,RU,DME,182.21,245.81
155.212.216.144,155.212.216.144,443,2.12,RU,ARN,179.03,254.8
31.129.49.103,31.129.49.103,443,2.1,RU,DME,161.95,192.0
77.232.129.244,77.232.129.244,443,2.1,RU,DME,157.24,331.95
178.154.222.149,178.154.222.149,443,2.05,RU,DME,168.75,204.42
213.171.29.38,213.171.29.38,443,2.05,RU,DME,206.02,263.08
95.47.190.252,193.41.79.190,443,2.05,RU,WAW,167.12,249.59
79.174.80.62,79.174.80.62,443,2.03,RU,ARN,183.45,313.18
193.3.23.128,193.3.23.128,443,2.03,RU,ARN,173.63,218.64
45.90.218.180,45.90.218.180,443,2.03,RU,ARN,187.28,257.33
212.74.227.162,212.74.227.162,443,2.02,RU,DME,157.26,182.16
194.156.118.127,194.156.118.127,443,2.0,RU,ARN,188.28,189.42
45.144.30.222,45.144.30.222,443,1.96,RU,ARN,162.13,222.2
5.129.245.158,5.129.245.158,443,1.94,RU,DME,162.42,207.5
188.225.34.155,188.225.34.155,443,1.87,RU,DME,178.79,219.77
185.26.121.79,185.26.121.79,443,1.87,RU,DME,157.39,215.54
212.193.26.83,212.193.26.83,443,1.87,RU,DME,156.99,216.04
80.87.198.98,80.87.198.98,443,1.84,RU,DME,158.7,192.21
185.221.152.96,185.221.152.96,443,1.84,RU,FRA,161.6,245.7
93.77.165.76,93.77.165.76,443,1.78,RU,DME,167.33,198.23
185.217.199.148,185.217.199.148,443,1.76,RU,ARN,178.14,222.66
77.73.66.223,77.73.66.223,443,1.75,RU,ARN,161.98,206.51
31.192.111.185,31.192.111.185,443,1.74,RU,DME,159.32,219.69
212.113.121.197,212.113.121.197,8443,1.74,RU,DME,156.57,205.72
185.105.91.243,185.105.91.243,443,1.73,RU,ARN,175.1,224.96
212.67.17.226,212.67.17.226,443,1.73,RU,DME,220.02,268.85
193.160.209.49,193.160.209.49,443,1.7,RU,DME,188.57,233.84
185.128.107.175,185.128.107.175,443,1.69,RU,ARN,178.31,247.0
45.90.216.27,45.90.216.27,443,1.68,RU,ARN,175.83,221.7
31.129.49.103,31.129.49.103,8443,1.64,RU,LED,150.64,176.9
84.252.75.139,84.252.75.139,443,1.64,RU,ARN,171.47,224.87
213.226.124.66,213.226.124.66,443,1.63,RU,FRA,159.5,226.31
5.129.223.137,5.129.223.137,443,1.56,RU,DME,186.19,231.57
176.124.200.14,176.124.200.14,443,1.53,RU,DME,170.86,220.62
217.26.28.58,217.26.28.58,443,1.52,RU,ARN,161.45,203.64
89.127.209.17,89.127.209.17,443,1.52,RU,DME,167.62,208.62
193.124.130.139,193.124.130.139,443,1.51,RU,DME,169.68,197.84
178.253.39.156,178.253.39.156,443,1.44,RU,DME,170.21,245.72
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,189.67,273.18
194.87.151.151,194.87.151.151,443,1.44,RU,DME,163.88,214.07
46.29.118.247,46.29.118.247,8443,1.37,RU,FRA,174.79,266.82
5.129.243.72,5.129.243.72,443,1.3,RU,HEL,179.96,224.21
79.174.13.53,79.174.13.53,443,1.26,RU,DME,158.94,191.28
194.87.252.166,194.87.252.166,443,1.22,RU,ARN,177.3,226.5
92.53.107.11,92.53.107.11,443,1.22,RU,DME,153.26,206.92
147.45.99.92,147.45.99.92,443,1.21,RU,DME,161.05,228.78
103.213.249.157,103.213.249.157,443,1.2,RU,ARN,178.57,225.79
95.85.240.234,95.85.240.234,443,1.19,RU,DME,167.75,212.12
31.192.111.96,31.192.111.96,443,1.18,RU,DME,165.51,197.05
212.57.118.56,212.57.118.56,443,1.18,RU,DME,168.39,216.33
31.192.105.216,31.192.105.216,443,1.12,RU,DME,163.53,193.83
212.113.121.197,212.113.121.197,443,1.11,RU,DME,160.0,211.0
91.184.244.230,91.184.244.230,443,1.06,RU,DME,160.04,189.03
212.8.226.252,212.8.226.252,443,1.05,RU,ARN,180.99,342.72
103.110.66.169,103.110.66.169,443,4.64,SE,ARN,150.94,242.27
89.125.243.165,89.125.243.165,443,4.31,SE,ARN,154.2,221.55
185.21.11.91,185.21.11.91,443,4.22,SE,CPH,145.91,161.09
64.188.81.171,64.188.81.171,443,4.03,SE,ARN,140.14,147.03
37.252.8.202,37.252.8.202,443,3.96,SE,ARN,161.22,161.22
41.216.182.105,41.216.182.105,443,3.91,SE,ARN,140.12,160.69
41.216.182.98,41.216.182.98,443,3.75,SE,ARN,155.08,187.8
46.21.81.230,46.21.81.230,443,3.7,SE,ARN,140.71,169.42
185.229.221.92,185.229.221.92,443,3.51,SE,ARN,136.74,141.57
79.141.174.235,79.141.174.235,443,3.45,SE,ARN,139.11,157.11
91.223.169.74,91.223.169.74,443,3.4,SE,ARN,162.72,185.32
185.58.115.45,185.58.115.45,443,3.33,SE,ARN,140.61,159.96
192.145.30.213,192.145.30.213,8443,3.3,SE,ARN,148.08,155.23
132.243.247.198,132.243.247.198,443,3.28,SE,ARN,139.7,147.56
78.109.17.114,78.109.17.114,443,2.91,SE,ARN,138.72,153.98
83.219.243.50,83.219.243.50,443,2.91,SE,ARN,162.29,165.66
