IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,64.236.135.3,443,169.3,US,ORD,18.35,23.62
23.95.148.8,23.95.148.8,443,159.06,US,BUF,29.65,50.21
172.174.11.248,172.190.157.189,443,149.38,US,IAD,24.11,38.06
192.3.1.218,192.3.1.218,443,115.41,US,BUF,93.69,45.8
198.12.120.194,198.12.120.194,443,97.25,US,SJC,78.6,73.71
192.3.212.40,192.3.212.40,443,96.84,US,LAX,64.52,75.45
129.146.46.164,129.146.46.164,443,95.84,US,LAX,65.65,72.53
31.59.136.223,31.59.136.223,443,90.62,US,PDX,72.49,112.68
192.3.134.177,192.3.134.177,443,86.85,US,SJC,243.21,117.41
46.17.107.199,46.17.107.199,443,84.36,US,EWR,52.62,166.6
162.217.248.105,162.217.248.105,443,69.15,US,EWR,28.45,47.97
43.170.25.96,43.152.135.109,443,64.29,US,IAD,28.09,34.36
129.213.150.222,129.213.150.222,443,56.43,US,IAD,20.74,29.84
107.172.60.141,107.172.60.141,443,50.35,US,YYZ,25.29,62.38
168.151.20.157,2602:f988:210:c4f::7f4,443,49.13,US,LAX,80.78,96.13
107.172.190.151,107.172.190.151,443,47.43,US,BUF,32.39,42.66
18.216.55.100,18.216.55.100,443,43.94,US,CMH,41.35,125.56
205.172.57.27,205.172.57.27,443,43.7,US,EWR,21.12,41.83
192.193.104.25,192.193.104.22,443,41.78,US,DFW,45.09,82.84
169.197.94.149,169.197.94.149,443,37.9,US,EWR,22.08,40.28
185.65.151.81,185.94.108.148,443,36.42,US,IAD,18.85,25.28
104.129.167.255,64.236.135.3,2087,33.59,US,ORD,2.79,9.05
104.129.167.255,64.236.135.3,2096,33.38,US,ORD,3.18,8.73
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,31.93,US,IAD,35.97,47.23
104.129.167.255,64.236.135.3,2053,31.12,US,ORD,2.02,22.38
104.129.167.255,64.236.135.3,8443,30.86,US,ORD,3.04,16.58
150.136.105.229,150.136.105.229,443,30.26,US,IAD,52.73,200.04
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.31,US,SJC,57.56,60.82
159.60.146.81,159.60.175.167,443,26.89,US,ORD,20.91,96.96
107.175.209.186,107.175.209.186,443,26.24,US,YYZ,38.21,111.36
104.129.167.255,64.236.135.3,2083,25.78,US,ORD,2.59,11.41
104.129.167.255,64.236.135.3,443,25.37,US,ORD,4.21,24.26
165.232.51.34,165.232.51.34,443,24.97,US,SJC,78.38,78.67
45.148.125.245,45.148.125.245,443,22.43,US,EWR,44.21,32.25
204.44.74.241,204.44.74.241,443,21.91,US,YYZ,37.36,107.93
107.174.70.130,107.174.70.130,443,20.79,US,BUF,46.43,78.18
31.172.69.16,31.172.69.16,443,20.67,US,DFW,38.65,55.95
185.186.245.90,185.186.245.90,443,19.95,US,DFW,84.27,67.72
212.124.105.20,212.124.105.20,443,18.67,US,IAD,19.33,35.21
159.60.146.82,159.60.175.162,443,18.52,US,ORD,25.38,16.39
163.192.47.170,163.192.47.170,443,17.42,US,SJC,77.01,84.45
23.94.59.201,23.94.59.201,443,16.18,US,SEA,112.45,169.75
66.63.166.118,66.63.166.118,443,16.15,US,ORD,52.3,57.42
38.65.9.110,38.65.9.110,443,16.07,US,LAX,46.38,56.55
45.13.214.176,45.13.214.176,443,15.95,US,DFW,32.94,37.75
163.192.22.57,163.192.22.57,443,15.92,US,SJC,57.99,57.54
166.1.60.219,166.1.60.219,443,15.88,US,EWR,24.1,35.48
51.81.223.184,51.81.223.184,443,15.6,US,PDX,63.2,60.3
38.244.31.27,38.244.31.27,443,15.04,US,LAX,54.83,68.29
143.47.96.200,143.47.96.200,443,14.73,US,IAD,18.19,23.93
193.122.154.82,193.122.154.82,443,14.51,US,IAD,18.16,30.79
64.181.218.67,64.181.218.67,443,14.06,US,ORD,2.99,12.18
193.17.180.5,2a0d:6c2:7:1a2::,8443,13.84,US,LAX,62.28,99.21
23.94.41.146,23.94.41.146,443,13.78,US,BUF,50.67,108.66
107.172.241.7,107.172.241.7,443,13.1,US,LAX,48.05,58.02
193.17.180.5,193.17.180.5,443,13.09,US,LAS,59.74,84.8
3.137.145.231,3.137.145.231,443,12.35,US,CMH,32.61,34.38
23.94.56.22,23.94.56.22,443,12.35,US,SEA,63.57,134.83
192.9.157.76,192.9.157.76,443,11.59,US,SJC,52.05,77.45
174.136.205.75,174.136.205.75,443,11.32,US,LAX,46.17,54.82
147.182.229.237,147.182.229.237,443,10.9,US,SJC,60.65,62.37
163.192.44.187,163.192.44.187,443,10.41,US,SJC,55.5,66.58
107.174.242.250,107.174.242.250,443,9.21,US,SEA,52.18,59.6
64.49.28.77,64.49.28.77,8443,9.05,US,LAX,49.63,365.88
23.95.88.103,23.95.88.103,443,8.92,US,SJC,50.61,78.27
104.168.87.130,104.168.87.130,443,8.83,US,SJC,51.63,74.85
155.94.164.186,155.94.164.186,443,7.98,US,LAX,55.51,68.41
143.198.31.221,143.198.31.221,443,7.85,US,EWR,26.51,62.91
198.46.146.10,198.46.146.10,443,7.52,US,LAX,71.81,78.81
91.149.239.206,91.149.239.206,443,7.47,US,LAX,80.74,105.25
213.108.3.110,213.108.3.110,443,7.34,US,EWR,21.82,30.99
107.173.167.108,107.173.167.108,443,7.19,US,IAD,36.89,42.19
89.185.80.238,89.185.80.238,443,6.99,US,LAX,52.27,86.8
146.190.56.83,146.190.56.83,443,6.66,US,SJC,50.51,60.93
212.43.153.104,212.43.153.104,443,6.62,US,EWR,25.66,32.41
107.173.167.108,107.173.167.108,8443,6.57,US,IAD,39.25,43.16
47.254.57.63,47.254.57.63,443,6.23,US,SJC,57.87,62.98
167.172.223.14,167.172.223.14,443,6.19,US,SJC,51.22,56.25
150.136.254.79,150.136.254.79,443,6.08,US,IAD,26.17,32.58
64.49.28.77,64.49.28.77,443,6.06,US,LAS,61.22,373.92
107.173.101.242,107.173.101.242,443,6.05,US,YYZ,24.96,74.81
50.228.203.26,50.228.203.26,443,6.0,US,MIA,37.98,41.02
64.181.227.82,64.181.227.82,443,5.95,US,SJC,53.78,63.66
192.3.251.89,192.3.251.89,443,5.94,US,SEA,56.29,120.96
38.60.91.95,38.60.91.95,443,5.83,US,LAX,52.1,57.21
213.170.157.1,185.71.228.0,443,5.54,US,PDX,68.8,201.94
144.202.108.119,144.202.108.119,443,5.25,US,SJC,78.47,85.25
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.23,US,SJC,52.23,53.8
96.8.121.109,96.8.121.109,443,5.15,US,SEA,52.6,117.2
154.41.80.90,154.41.80.90,443,5.12,US,LAX,51.35,60.0
162.219.120.218,162.219.120.218,443,4.9,US,LAX,52.07,65.39
107.172.155.121,107.172.155.121,443,4.88,US,YYZ,59.86,55.16
159.89.91.17,159.89.91.17,443,4.68,US,EWR,31.81,45.72
156.154.245.83,156.154.213.195,443,4.38,US,IAD,41.8,38.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.3,US,SJC,57.14,54.15
172.245.148.211,172.245.148.211,443,4.29,US,SEA,64.06,107.05
185.28.175.51,185.28.175.51,443,4.24,US,MIA,42.5,79.65
104.223.54.68,104.223.54.68,443,3.81,US,LAX,52.62,83.45
45.81.255.123,45.81.255.123,443,3.76,US,DME,164.58,272.91
166.1.160.140,166.1.160.140,443,3.74,US,EWR,28.13,39.91
192.210.133.140,192.210.133.140,443,3.65,US,YYZ,25.49,82.3
64.181.255.215,64.181.255.215,443,3.57,US,SJC,52.8,55.57
129.159.84.71,129.159.84.71,443,3.3,US,IAD,38.54,74.91
117.55.239.57,117.55.239.57,443,2.78,US,LAX,52.78,88.12
45.61.150.169,45.61.150.169,443,2.68,US,LAS,50.59,103.05
172.252.125.72,172.252.125.72,443,2.31,US,LAX,54.34,91.48
82.29.71.158,82.29.71.158,443,1.75,US,LAX,48.12,63.86
