IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.143.196.18,95.143.196.18,443,6.1,SE,ARN,105.42,143.25
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,6.03,SE,DME,100.47,204.25
91.186.212.246,91.186.212.246,443,6.0,SE,MXP,271.68,260.64
80.66.78.207,80.66.78.207,443,5.48,SE,ARN,107.31,114.79
83.219.250.141,83.219.250.141,443,5.34,SE,ARN,99.09,104.51
91.186.219.82,91.186.219.82,443,5.23,SE,MXP,129.07,227.48
213.21.251.234,213.21.251.234,443,4.98,SE,MXP,113.08,198.69
93.115.23.184,93.115.23.184,443,4.51,SE,ARN,98.0,108.96
142.111.244.42,142.111.244.42,443,4.33,SE,ARN,99.08,104.73
130.49.190.163,130.49.190.163,443,4.29,SE,ARN,109.01,125.8
41.216.182.98,41.216.182.98,443,3.86,SE,ARN,99.13,106.06
89.22.236.0,89.22.236.0,443,3.82,SE,ARN,115.29,219.47
109.120.134.104,109.120.134.104,443,3.72,SE,ARN,110.65,232.58
138.124.85.225,138.124.85.225,443,3.58,SE,ARN,99.01,107.06
138.124.26.228,138.124.26.228,443,3.45,SE,ARN,131.65,240.77
41.216.182.105,41.216.182.105,443,3.43,SE,ARN,98.92,104.19
138.124.25.223,138.124.25.223,443,3.3,SE,ARN,122.52,263.78
37.252.9.236,37.252.9.236,443,3.23,SE,ARN,99.77,141.36
192.145.30.224,192.145.30.224,443,3.21,SE,ARN,99.45,106.03
132.243.247.198,132.243.247.198,443,3.19,SE,ARN,97.91,104.06
70.34.195.28,70.34.195.28,443,3.18,SE,ARN,100.4,104.13
185.139.228.30,185.139.228.30,443,3.11,SE,ARN,103.99,128.15
185.159.75.51,185.159.75.51,443,3.07,SE,ARN,105.83,111.11
185.21.11.91,185.21.11.91,443,3.03,SE,CPH,100.76,111.94
213.21.246.96,213.21.246.96,8443,3.02,SE,MXP,120.36,195.58
91.184.247.38,172.232.149.77,443,2.79,SE,ARN,147.97,160.75
64.112.124.252,64.112.124.252,443,2.67,SE,ARN,104.0,100.87
31.192.244.129,31.192.244.129,443,2.59,SE,ARN,116.51,132.6
91.186.212.249,91.186.212.249,443,2.54,SE,MXP,116.34,247.81
77.110.96.220,77.110.96.220,443,2.53,SE,MXP,120.64,215.56
192.145.30.213,192.145.30.213,443,2.5,SE,ARN,108.37,102.75
51.20.202.203,51.20.202.203,443,2.25,SE,ARN,102.36,115.41
213.21.246.96,213.21.246.96,443,2.04,SE,MXP,112.18,184.67
91.186.212.186,91.186.212.186,443,2.03,SE,MXP,125.3,234.24
91.223.169.237,91.223.169.237,443,1.99,SE,ARN,106.67,114.42
77.232.143.94,77.232.143.94,443,1.97,SE,ARN,117.46,243.04
138.124.71.139,138.124.71.139,443,1.9,SE,ARN,104.21,115.24
142.111.244.5,142.111.244.5,443,1.83,SE,ARN,98.88,116.51
91.186.216.240,91.186.216.240,443,1.67,SE,ARN,114.5,208.88
91.186.217.49,91.186.217.49,443,1.62,SE,ARN,117.86,218.59
91.186.213.30,91.186.213.30,443,1.62,SE,ARN,114.2,224.2
79.141.174.235,79.141.174.235,443,1.58,SE,ARN,101.12,106.76
192.145.30.213,192.145.30.213,8443,1.56,SE,ARN,114.9,103.62
84.32.217.55,84.32.217.55,443,1.49,SE,ARN,99.32,105.01
94.103.3.85,130.49.190.163,443,1.45,SE,ARN,168.84,339.93
91.186.216.59,91.186.216.59,443,1.45,SE,ARN,113.7,184.97
78.109.17.114,78.109.17.114,443,1.35,SE,ARN,118.96,105.62
89.169.34.174,89.169.34.174,443,1.35,SE,MXP,127.8,184.2
89.125.243.165,89.125.243.165,443,1.28,SE,ARN,99.24,110.81
83.219.250.221,83.219.250.221,443,1.26,SE,ARN,101.3,106.72
176.97.77.161,176.97.77.161,443,1.05,SE,ARN,105.72,125.09
132.243.246.239,132.243.246.239,443,1.03,SE,ARN,114.12,126.16
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,226.62,241.91
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,222.71,229.16
188.239.9.91,188.239.9.91,443,1.21,SG,SIN,222.87,233.25
109.121.39.70,109.121.39.70,443,1.2,SG,SIN,229.35,239.38
43.160.195.223,43.160.195.223,443,1.11,SG,SIN,255.64,365.19
47.82.155.79,47.82.155.79,443,1.09,SG,SIN,224.26,229.65
47.82.155.79,47.82.155.79,8443,1.05,SG,SIN,225.85,242.19
60.249.21.30,60.249.21.30,443,1.55,TW,TPE,194.62,240.08
43.169.19.179,43.175.171.112,443,760.36,US,IAD,2.42,17.97
193.122.154.82,193.122.154.82,443,498.78,US,IAD,2.05,22.79
169.197.94.149,169.197.94.149,443,183.01,US,EWR,14.01,16.19
104.129.166.131,20.42.9.226,2083,148.16,US,IAD,3.34,7.99
149.28.56.202,149.28.56.202,443,115.88,US,EWR,11.48,18.81
104.129.166.131,20.42.9.226,2096,73.26,US,IAD,4.0,7.03
104.129.166.131,20.42.9.226,443,67.3,US,IAD,2.57,12.68
38.180.204.104,38.180.204.104,443,48.64,US,ORD,21.67,38.74
141.148.93.235,141.148.93.235,443,48.03,US,IAD,6.35,11.21
104.129.166.131,20.42.9.226,8443,46.38,US,IAD,3.13,4.61
107.174.67.116,107.174.67.116,443,45.54,US,YYZ,57.48,235.37
104.129.166.131,20.42.9.226,2053,38.97,US,IAD,3.3,10.89
165.232.148.158,165.232.148.158,443,38.34,US,SJC,65.72,157.54
104.129.166.131,20.42.9.226,2087,33.91,US,IAD,3.66,22.49
192.3.76.214,192.3.76.214,443,30.27,US,BUF,24.79,141.07
46.17.107.183,46.17.107.183,443,30.16,US,EWR,9.83,135.44
172.245.180.103,172.245.180.103,443,28.23,US,YYZ,33.52,80.97
144.202.108.119,144.202.108.119,443,27.3,US,SJC,78.97,80.25
212.124.105.20,212.124.105.20,443,27.0,US,IAD,3.13,10.57
50.228.203.26,50.228.203.26,443,26.3,US,MIA,32.23,43.61
143.47.96.200,143.47.96.200,443,24.77,US,IAD,4.78,15.0
18.216.55.100,18.216.55.100,443,23.25,US,CMH,28.69,68.77
143.198.31.221,143.198.31.221,443,22.9,US,EWR,11.59,31.22
140.99.254.179,140.99.254.179,443,21.23,US,IAD,2.54,17.06
163.192.22.57,163.192.22.57,443,20.81,US,SJC,81.05,121.86
77.105.162.73,77.105.162.73,443,20.22,US,EWR,30.07,61.97
43.169.18.179,43.175.171.112,443,19.97,US,IAD,2.5,11.62
104.234.50.53,104.234.50.53,443,19.66,US,IAD,2.7,51.64
23.94.123.231,23.94.123.231,443,18.64,US,SJC,90.64,97.0
185.106.95.125,185.106.95.125,443,18.24,US,DFW,46.05,63.32
150.136.105.229,150.136.105.229,443,16.8,US,IAD,13.39,15.47
166.1.60.219,166.1.60.219,443,16.64,US,EWR,7.92,18.46
159.89.91.17,159.89.91.17,443,15.22,US,EWR,11.85,16.55
23.95.148.8,23.95.148.8,443,14.91,US,BUF,34.87,63.62
159.60.146.82,159.60.176.187,443,14.72,US,IAD,1.69,10.47
45.61.48.187,45.61.48.187,443,14.37,US,EWR,6.97,15.43
159.60.146.81,159.60.176.31,443,13.48,US,IAD,1.76,10.11
107.175.209.186,107.175.209.186,443,11.65,US,BUF,106.05,164.5
38.244.45.74,38.244.45.74,443,11.58,US,LAX,61.85,72.57
104.129.167.255,20.42.9.226,2083,11.29,US,IAD,11.98,17.92
159.89.182.67,159.89.182.67,443,10.67,US,EWR,13.07,22.3
192.227.167.44,192.227.167.44,443,10.5,US,SJC,94.26,118.5
31.172.69.16,31.172.69.16,443,9.55,US,DFW,34.92,47.21
35.197.23.75,35.212.183.195,443,9.32,US,SEA,74.75,91.92
38.65.9.104,38.65.9.104,443,9.09,US,LAX,58.66,66.3
185.204.54.203,185.204.54.203,443,8.97,US,EWR,7.53,23.2
107.172.6.224,107.172.6.224,443,8.59,US,IAD,11.9,19.44
208.167.245.42,208.167.245.42,443,8.42,US,EWR,9.84,11.9
64.186.233.224,64.186.233.224,443,8.41,US,LAX,55.11,74.37
143.198.24.237,143.198.24.237,443,8.35,US,EWR,20.97,21.58
64.181.227.82,64.181.227.82,443,8.09,US,SJC,65.89,72.61
64.181.218.67,64.181.218.67,443,7.97,US,ORD,17.96,26.54
64.118.154.7,64.118.154.7,443,7.67,US,SJC,72.19,84.23
104.129.167.255,20.42.9.226,2087,7.63,US,IAD,1.98,9.27
150.136.254.79,150.136.254.79,443,7.24,US,IAD,4.18,9.94
104.129.167.255,20.42.9.226,443,7.15,US,IAD,3.68,15.1
64.112.43.251,64.112.43.251,443,7.1,US,LAX,57.22,70.16
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.07,US,SJC,65.04,80.79
38.207.169.105,38.207.169.105,443,7.02,US,LAX,78.83,79.37
192.210.133.140,192.210.133.140,443,6.89,US,BUF,19.37,48.16
23.95.215.195,23.95.215.195,443,6.88,US,SJC,74.64,85.72
31.59.136.223,31.59.136.223,443,6.77,US,PDX,70.1,128.66
192.9.139.160,192.9.139.160,443,6.77,US,SJC,64.01,82.62
88.216.210.32,88.216.210.32,443,6.64,US,ORD,17.4,23.74
185.28.175.51,185.28.175.51,443,6.55,US,MIA,28.92,37.88
38.60.91.95,38.60.91.95,443,6.35,US,LAX,70.81,105.15
45.38.249.40,45.38.249.40,443,6.17,US,MCI,31.49,46.92
77.110.124.132,77.110.124.132,443,6.16,US,ATL,14.88,35.3
107.172.241.7,107.172.241.7,443,6.1,US,LAX,67.49,76.61
166.1.160.140,166.1.160.140,443,5.99,US,EWR,7.53,34.4
104.168.56.73,104.168.56.73,443,5.83,US,YYZ,25.73,252.53
23.95.18.184,23.95.18.184,443,5.77,US,SEA,70.46,82.75
107.172.79.112,107.172.79.112,443,5.73,US,SJC,72.33,95.11
216.36.116.175,216.36.116.175,443,5.72,US,LAX,55.38,71.95
165.232.51.34,165.232.51.34,443,5.6,US,SJC,65.42,83.17
150.136.219.11,150.136.219.11,443,5.58,US,IAD,2.35,8.3
23.95.88.103,23.95.88.103,443,5.33,US,SJC,70.2,90.98
45.13.214.27,45.13.214.27,443,5.3,US,DFW,31.62,46.3
216.167.27.245,216.167.27.245,443,4.92,US,LAX,56.77,70.87
163.192.47.170,163.192.47.170,443,4.92,US,SJC,65.82,78.1
104.238.129.180,104.238.129.180,443,4.88,US,EWR,7.69,16.21
3.137.145.231,3.137.145.231,443,4.87,US,CMH,20.21,25.67
72.249.205.119,72.249.205.119,443,4.86,US,LAX,64.9,73.5
192.3.134.177,192.3.134.177,443,4.76,US,SJC,77.47,81.28
156.154.245.83,156.154.213.195,443,4.74,US,IAD,1.64,6.7
104.129.167.255,20.42.9.226,8443,4.69,US,IAD,3.99,26.65
107.172.190.151,107.172.190.151,443,4.66,US,ORD,37.1,193.8
205.172.57.27,205.172.57.27,443,4.61,US,EWR,10.58,21.99
129.213.150.222,129.213.150.222,443,4.6,US,IAD,2.54,11.42
192.3.1.218,192.3.1.218,443,4.59,US,BUF,21.52,123.23
167.172.223.14,167.172.223.14,443,4.51,US,SJC,66.77,81.43
137.184.39.15,137.184.39.15,443,4.3,US,SJC,65.5,71.69
107.174.40.115,107.174.40.115,443,4.29,US,LAX,62.58,80.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.07,US,SJC,64.31,68.96
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.03,US,SJC,66.86,73.36
192.193.104.25,192.193.104.22,443,3.92,US,DFW,49.4,85.4
163.192.44.187,163.192.44.187,443,3.84,US,SJC,72.55,85.18
137.184.228.85,137.184.228.85,443,3.78,US,SJC,69.68,80.68
82.29.71.158,82.29.71.158,443,3.63,US,LAX,61.77,72.28
34.105.49.234,34.11.217.215,443,3.32,US,SEA,64.47,93.08
43.162.119.244,43.162.119.244,443,3.15,US,SJC,64.8,75.73
147.182.229.237,147.182.229.237,443,3.12,US,SJC,68.0,73.71
51.81.223.184,51.81.223.184,443,3.01,US,PDX,72.93,90.31
104.234.50.50,104.234.50.50,443,3.01,US,IAD,5.31,23.26
104.129.167.255,20.42.9.226,2096,3.0,US,IAD,20.5,10.08
128.199.0.28,128.199.0.28,443,2.83,US,SJC,67.78,89.64
64.181.247.243,64.181.247.243,443,2.73,US,SJC,67.14,86.91
143.198.52.252,143.198.52.252,443,2.68,US,SJC,67.97,69.87
35.247.124.181,34.11.217.215,443,2.64,US,SEA,67.57,82.63
192.119.83.187,192.119.83.187,443,2.49,US,LAX,65.26,95.93
107.174.245.19,107.174.245.19,443,2.39,US,SEA,67.45,106.53
146.190.56.83,146.190.56.83,443,2.35,US,SJC,65.53,75.51
64.181.255.215,64.181.255.215,443,2.34,US,SJC,64.12,67.78
185.45.195.83,185.45.195.83,443,2.31,US,LAX,63.65,75.5
172.245.182.112,172.245.182.112,443,2.16,US,ATL,18.09,35.47
23.142.200.32,23.142.200.32,443,2.08,US,SLC,64.69,72.62
104.168.87.130,104.168.87.130,443,1.88,US,SJC,70.25,114.4
77.105.162.10,77.105.162.10,443,1.86,US,EWR,15.48,37.84
204.44.74.241,204.44.74.241,443,1.66,US,BUF,24.16,97.33
45.61.150.169,45.61.150.169,443,1.57,US,LAS,61.7,65.79
34.4.108.104,34.4.108.104,443,1.57,US,SEA,75.07,99.56
146.235.232.79,146.235.232.79,443,1.57,US,SJC,64.49,75.21
173.249.207.151,173.249.207.151,443,1.55,US,SJC,63.36,82.82
104.129.167.255,20.42.9.226,2053,1.51,US,IAD,11.58,11.01
129.146.196.8,129.146.196.8,443,1.45,US,LAX,55.51,82.27
107.174.70.130,107.174.70.130,443,1.44,US,YYZ,24.01,219.74
130.51.22.56,130.51.22.56,443,1.41,US,ORD,133.27,155.32
24.144.68.139,128.199.0.28,443,1.28,US,SJC,64.82,92.3
64.186.229.189,64.186.229.189,443,1.15,US,LAX,55.34,62.9
