IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.66.132,195.133.66.132,443,1.43,NL,AMS,144.48,194.12
166.1.22.116,166.1.22.116,2053,1.43,NL,AMS,149.68,285.77
194.164.35.86,194.164.35.86,443,1.42,NL,AMS,165.92,172.89
23.168.72.118,67.220.80.246,443,1.42,NL,DUS,184.44,161.62
163.5.207.235,163.5.207.235,443,1.42,NL,AMS,153.2,182.08
193.106.150.144,193.106.150.144,443,1.42,NL,AMS,145.24,158.09
166.1.22.116,166.1.22.116,443,1.42,NL,AMS,144.57,248.0
146.103.113.158,146.103.113.158,443,1.41,NL,AMS,154.31,149.25
195.133.81.231,195.133.81.231,443,1.41,NL,AMS,178.38,158.62
2.27.169.2,2.27.169.2,443,1.41,NL,AMS,160.74,168.32
45.144.232.27,45.144.232.27,443,1.41,NL,AMS,144.09,159.7
185.185.41.34,185.185.41.34,443,1.4,NL,AMS,144.34,170.51
194.154.26.110,194.154.26.110,443,1.4,NL,AMS,164.13,179.42
194.87.252.213,188.42.166.37,443,1.39,NL,AMS,193.71,291.68
46.149.75.249,46.149.75.249,443,1.37,NL,AMS,145.72,190.14
144.124.241.129,144.124.241.129,443,1.37,NL,AMS,149.07,231.17
194.135.38.140,194.135.38.140,443,1.37,NL,AMS,231.11,153.68
23.168.72.21,67.220.80.246,443,1.36,NL,DUS,147.8,164.55
185.167.96.18,185.167.96.18,443,1.35,NL,DUS,154.81,159.3
202.148.53.62,202.148.53.62,443,1.35,NL,AMS,149.18,148.09
212.118.37.83,212.118.37.83,443,1.35,NL,AMS,143.67,152.94
31.59.170.132,31.59.170.132,443,1.33,NL,AMS,150.52,172.54
217.144.185.122,217.144.185.122,443,1.33,NL,FRA,189.25,192.14
85.192.41.6,147.45.69.64,443,1.33,NL,FRA,170.56,201.5
186.190.213.37,186.190.213.37,443,1.31,NL,DUS,146.96,183.82
212.193.1.234,212.193.1.234,443,1.31,NL,AMS,196.43,155.17
152.53.200.193,152.53.200.193,8443,1.29,NL,AMS,159.5,209.31
89.127.214.183,89.127.214.183,443,1.28,NL,AMS,145.47,173.06
152.53.200.124,152.53.200.124,443,1.23,NL,AMS,160.41,183.17
152.53.200.202,152.53.200.202,443,1.23,NL,AMS,173.78,186.81
78.17.80.151,78.17.80.151,443,1.22,NL,AMS,180.94,149.42
2.26.110.36,2.26.110.36,8443,1.22,NL,FRA,198.81,280.53
89.42.142.67,89.42.142.67,8443,1.2,NL,AMS,160.08,178.86
31.15.19.21,31.15.19.21,443,1.16,NL,AMS,156.66,174.26
89.110.73.231,89.110.73.231,443,1.15,NL,AMS,181.71,159.08
89.42.142.67,89.42.142.67,443,1.15,NL,TXL,170.82,185.29
82.115.4.65,82.115.4.65,443,1.14,NL,AMS,148.6,156.36
77.239.109.66,77.239.109.66,443,1.13,NL,FRA,175.94,302.63
5.253.19.111,5.253.19.111,443,1.12,NL,AMS,159.17,162.71
31.76.14.138,31.76.14.138,8443,1.1,NL,FRA,199.9,363.5
185.130.224.236,185.130.224.236,443,1.09,NL,AMS,153.21,156.04
85.192.60.46,85.192.60.46,443,1.0,NL,FRA,162.19,182.53
45.43.137.179,45.43.137.179,443,2.93,PL,WAW,161.81,200.83
217.30.10.55,217.30.10.55,2083,2.8,PL,WAW,186.86,205.42
70.34.251.88,70.34.251.88,443,2.76,PL,WAW,166.05,172.44
64.176.69.129,64.176.69.129,443,2.75,PL,WAW,167.42,180.26
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,2.64,PL,WAW,168.74,167.91
103.167.234.26,103.167.234.26,443,2.63,PL,WAW,162.51,189.93
31.56.188.190,31.56.188.190,443,2.55,PL,WAW,161.14,167.42
138.124.104.104,138.124.104.104,443,2.54,PL,WAW,166.73,173.59
217.30.10.55,217.30.10.55,2087,2.54,PL,WAW,184.0,184.67
217.30.10.55,217.30.10.55,443,2.46,PL,WAW,200.52,226.11
70.34.243.123,70.34.243.123,443,2.4,PL,WAW,160.35,167.33
31.169.126.66,31.169.126.66,443,2.37,PL,WAW,166.27,172.35
95.156.204.82,95.156.204.82,8443,2.36,PL,WAW,168.44,177.04
95.85.254.170,95.85.254.170,443,2.36,PL,WAW,161.88,170.65
95.156.204.82,95.156.204.82,443,2.34,PL,WAW,173.59,173.23
89.125.84.172,89.125.84.172,443,2.33,PL,WAW,168.18,220.91
91.92.46.238,91.92.46.238,443,2.24,PL,WAW,165.71,234.67
94.103.0.67,94.103.0.67,443,2.22,PL,WAW,161.27,167.49
188.116.40.37,188.116.40.37,443,2.2,PL,WAW,168.28,240.25
82.38.66.90,82.38.66.90,443,2.1,PL,WAW,164.69,202.89
194.87.128.46,194.87.128.46,443,2.08,PL,WAW,162.46,191.61
2.27.79.22,2.27.79.22,443,2.04,PL,WAW,167.58,193.13
45.149.63.149,45.149.63.149,8443,2.04,PL,WAW,170.88,220.03
45.149.63.149,45.149.63.149,443,2.01,PL,WAW,173.91,215.1
217.182.79.55,217.182.79.55,8443,2.0,PL,WAW,171.3,177.8
78.10.222.98,78.10.222.98,443,1.99,PL,WAW,176.26,205.21
89.126.229.173,89.126.229.173,443,1.94,PL,WAW,170.9,192.22
91.108.237.23,91.108.237.23,443,1.92,PL,WAW,174.89,204.67
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,164.68,233.2
89.125.84.172,89.125.84.172,2053,1.83,PL,WAW,165.71,219.21
82.38.65.88,82.38.65.88,443,1.81,PL,WAW,167.91,172.71
212.119.43.55,212.119.43.55,443,1.81,PL,WAW,168.5,218.32
217.182.79.55,217.182.79.55,443,1.76,PL,WAW,175.62,182.24
139.28.97.231,139.28.97.231,443,1.73,PL,RIX,166.7,198.79
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,169.72,224.44
51.75.32.106,217.182.79.55,443,1.58,PL,WAW,173.13,179.55
2.59.163.33,2.59.163.33,443,1.56,PL,WAW,161.43,169.73
54.36.186.141,54.36.186.141,443,1.56,PL,WAW,169.83,176.1
146.59.18.234,54.36.186.141,443,1.48,PL,WAW,169.08,199.77
78.17.87.176,78.17.87.176,8443,1.44,PL,WAW,170.24,235.32
178.17.59.162,178.17.59.162,443,1.43,PL,WAW,186.1,197.26
51.68.141.223,51.68.141.223,443,1.43,PL,WAW,169.0,180.53
82.40.38.216,82.40.38.216,443,1.42,PL,WAW,164.11,184.9
151.241.227.21,151.241.227.21,443,1.42,PL,WAW,166.03,216.65
78.17.87.176,78.17.87.176,443,1.42,PL,WAW,173.75,224.95
51.75.32.106,217.182.79.55,8443,1.4,PL,WAW,168.16,174.13
2.59.163.12,2.59.163.12,443,1.31,PL,WAW,161.8,212.85
193.108.170.80,193.108.170.80,443,1.28,PL,WAW,174.56,175.47
81.27.101.164,81.27.101.164,443,1.25,PL,WAW,162.21,214.63
31.169.126.66,31.169.126.66,8443,1.25,PL,WAW,163.78,186.85
139.28.97.152,139.28.97.152,443,1.23,PL,VNO,175.26,211.58
191.101.184.50,191.101.184.50,443,1.21,PL,WAW,166.55,200.91
37.252.10.91,37.252.10.91,443,1.2,PL,WAW,179.6,211.68
31.169.126.35,31.169.126.35,443,1.15,PL,WAW,162.69,218.59
77.83.246.50,77.83.246.50,443,1.13,PL,WAW,174.38,198.23
64.176.68.73,64.176.68.73,443,1.06,PL,WAW,164.47,191.84
31.129.48.139,31.129.48.139,443,4.51,RU,DME,231.63,279.66
31.129.48.139,31.129.48.139,8443,4.28,RU,ARN,233.41,280.95
31.129.49.103,31.129.49.103,443,2.63,RU,DME,190.2,218.3
2.59.165.35,212.193.35.98,443,2.17,RU,HEL,180.12,198.21
82.146.38.33,82.146.38.33,443,2.0,RU,ARN,179.91,227.88
83.147.255.88,83.147.255.88,443,1.99,RU,ARN,171.28,198.57
185.247.185.103,185.247.185.103,443,1.95,RU,AMS,175.67,250.06
5.101.50.226,5.101.50.226,443,1.93,RU,DME,177.86,247.81
51.250.46.164,51.250.46.164,443,1.88,RU,HEL,184.81,262.92
77.223.96.12,77.223.96.12,443,1.87,RU,HEL,192.26,220.09
217.26.26.14,217.26.26.14,443,1.86,RU,ARN,177.99,230.31
185.154.192.95,185.154.192.95,443,1.86,RU,AMS,183.59,261.86
212.67.15.76,212.67.15.76,443,1.86,RU,ARN,197.68,250.71
79.174.13.53,79.174.13.53,443,1.85,RU,FRA,188.85,269.56
2.27.54.168,2.27.54.168,443,1.85,RU,DME,181.52,211.43
90.156.226.208,90.156.226.208,443,1.79,RU,AMS,179.13,261.21
185.147.27.21,185.147.27.21,443,1.79,RU,HEL,179.35,225.39
161.104.44.138,161.104.44.138,443,1.74,RU,ARN,186.05,234.05
217.26.29.24,217.26.29.24,443,1.71,RU,ARN,186.59,231.83
93.77.166.38,93.77.166.38,443,1.71,RU,DME,185.22,353.78
45.8.249.237,45.8.249.237,443,1.71,RU,HEL,186.89,218.25
80.87.198.98,80.87.198.98,443,1.7,RU,HEL,179.09,237.5
157.22.231.205,157.22.231.205,443,1.68,RU,DME,185.95,226.47
45.129.2.201,45.129.2.201,443,1.67,RU,ARN,188.07,254.36
45.90.46.160,45.90.46.160,443,1.65,RU,DME,180.24,207.99
45.9.13.99,45.9.13.99,443,1.63,RU,ARN,195.08,252.37
193.124.130.170,193.124.130.170,443,1.61,RU,AMS,184.57,292.9
195.133.145.236,195.133.145.236,443,1.6,RU,FRA,216.4,343.33
95.182.120.53,95.182.120.53,443,1.6,RU,ARN,202.08,270.05
45.129.2.193,45.129.2.201,443,1.6,RU,ARN,192.0,243.22
185.105.91.243,185.105.91.243,443,1.58,RU,ARN,200.26,235.14
5.129.243.72,5.129.243.72,443,1.58,RU,HEL,193.32,224.21
217.26.27.147,217.26.27.147,443,1.57,RU,ARN,187.19,231.63
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,187.86,282.54
91.188.213.107,91.188.213.107,443,1.54,RU,RIX,187.76,267.47
109.107.189.6,109.107.189.6,443,1.54,RU,AMS,220.68,315.83
212.193.35.100,212.193.35.98,443,1.53,RU,HEL,179.01,288.77
185.217.199.148,185.217.199.148,443,1.53,RU,ARN,201.31,276.72
135.106.162.45,135.106.162.45,443,1.52,RU,DME,181.8,215.0
212.74.227.162,212.74.227.162,443,1.51,RU,DME,183.91,213.42
51.250.46.164,51.250.46.164,8443,1.51,RU,HEL,193.56,271.0
93.77.166.38,93.77.166.38,8443,1.51,RU,DME,187.77,238.39
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,189.44,294.66
130.49.186.203,130.49.186.203,443,1.5,RU,ARN,209.71,289.57
109.205.56.213,109.205.56.213,443,1.5,RU,DME,190.4,224.01
194.87.107.79,194.87.107.79,443,1.48,RU,WAW,179.96,278.39
185.239.51.52,185.239.51.52,443,1.48,RU,ARN,182.69,255.09
213.226.124.66,213.226.124.66,443,1.48,RU,AMS,174.71,246.36
81.85.78.197,81.85.78.197,443,1.47,RU,DME,188.87,234.67
31.129.49.103,31.129.49.103,8443,1.46,RU,ARN,196.43,214.78
5.183.189.112,5.183.189.112,443,1.46,RU,ARN,175.0,204.55
141.98.190.45,141.98.190.45,443,1.45,RU,ARN,176.29,222.62
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,208.39,261.29
103.88.242.134,103.88.242.134,443,1.44,RU,HEL,180.85,225.84
109.61.108.158,109.61.108.158,443,1.44,RU,FRA,188.31,260.58
185.221.152.96,185.221.152.96,443,1.43,RU,FRA,183.99,273.5
194.87.252.166,194.87.252.166,443,1.41,RU,ARN,193.29,243.45
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.4,RU,AMS,197.61,280.96
192.144.57.214,192.144.57.214,443,1.4,RU,LHR,184.11,294.87
5.181.108.232,5.181.108.232,443,1.4,RU,ARN,192.94,258.44
109.61.108.158,109.61.108.158,8443,1.4,RU,FRA,179.33,265.41
155.212.216.144,155.212.216.144,443,1.39,RU,ARN,227.29,262.97
185.68.247.241,185.68.247.241,443,1.39,RU,ARN,200.11,268.66
91.188.214.126,91.188.214.126,443,1.38,RU,RIX,187.1,267.43
46.29.118.247,46.29.118.247,443,1.38,RU,FRA,183.45,309.34
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,231.89,317.11
46.29.118.247,46.29.118.247,2053,1.37,RU,ARN,180.92,280.22
46.29.118.247,46.29.118.247,8443,1.37,RU,LHR,183.67,335.67
176.108.250.165,176.108.250.165,443,1.36,RU,ARN,198.05,265.64
212.67.17.226,212.67.17.226,443,1.36,RU,DME,181.09,310.92
84.54.57.138,84.54.57.138,443,1.34,RU,FRA,197.25,264.91
178.154.222.149,178.154.222.149,443,1.31,RU,ARN,189.96,245.8
90.156.170.211,90.156.170.211,443,1.29,RU,ARN,196.4,256.55
212.8.226.252,212.8.226.252,443,1.26,RU,ARN,202.04,263.86
194.87.218.134,194.87.218.134,443,1.24,RU,FRA,204.12,388.89
93.77.167.181,93.77.167.181,443,1.22,RU,HEL,193.63,275.38
93.123.167.66,93.123.167.66,443,1.22,RU,ARN,187.97,251.56
77.73.66.223,77.73.66.223,443,1.22,RU,ARN,178.83,220.26
84.252.75.139,84.252.75.139,443,1.2,RU,ARN,222.31,213.21
91.107.64.160,91.107.64.160,443,1.18,RU,HEL,181.87,246.73
109.248.168.38,109.248.168.38,443,1.17,RU,ARN,196.5,243.66
2.26.104.119,2.26.104.119,443,1.17,RU,ARN,213.4,266.93
185.128.107.175,185.128.107.175,443,1.12,RU,ARN,189.13,245.84
84.252.100.83,109.248.168.38,443,1.11,RU,ARN,192.77,234.73
89.169.4.156,89.169.4.156,443,1.1,RU,ARN,189.43,247.86
91.107.127.205,91.107.127.205,443,1.06,RU,FRA,185.2,317.58
178.20.41.204,178.20.41.204,443,1.05,RU,AMS,181.88,286.9
45.132.255.173,45.132.255.173,443,1.02,RU,ARN,210.57,255.43
207.2.123.197,2a13:7c81:144::4,443,2.78,SE,ARN,159.64,167.44
41.216.182.98,41.216.182.98,443,2.62,SE,ARN,161.02,174.68
45.80.229.176,45.80.229.176,443,2.6,SE,ARN,172.45,198.38
207.2.123.197,2a13:7c81:144::4,8443,2.4,SE,ARN,162.88,169.76
193.233.252.198,193.233.252.198,443,2.38,SE,ARN,166.28,174.45
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,170.95,176.04
77.110.96.220,77.110.96.220,443,2.25,SE,MXP,174.33,278.49
64.112.127.151,64.112.127.151,443,2.22,SE,ARN,172.8,172.99
109.120.132.6,109.120.132.6,443,2.15,SE,ARN,171.48,245.7
95.143.196.18,95.143.196.18,443,2.1,SE,ARN,165.45,187.81
5.175.236.53,5.175.236.53,443,2.06,SE,FRA,167.84,235.72
185.21.11.91,185.21.11.91,443,2.06,SE,CPH,163.65,176.23
212.147.247.193,212.147.247.193,443,1.81,SE,ARN,165.14,170.34
5.175.236.54,5.175.236.54,443,1.8,SE,FRA,164.12,231.44
5.175.236.48,5.175.236.48,443,1.77,SE,FRA,168.28,220.91
37.252.8.202,37.252.8.202,443,1.64,SE,ARN,170.05,180.7
138.124.26.228,138.124.26.228,443,1.64,SE,ARN,185.02,316.37
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,188.16,188.8
89.127.201.202,89.127.201.202,443,1.52,SE,CPH,176.41,176.56
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,161.29,173.66
193.233.252.145,193.233.252.145,443,1.48,SE,ARN,169.52,185.19
142.111.244.42,142.111.244.42,443,1.44,SE,ARN,169.86,166.04
91.186.216.240,91.186.216.240,443,1.39,SE,ARN,187.14,256.08
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,163.74,182.74
62.60.250.39,62.60.250.39,443,1.33,SE,MXP,171.5,265.15
77.232.143.94,77.232.143.94,443,1.32,SE,ARN,189.23,298.65
89.22.234.242,89.22.234.242,443,1.31,SE,ARN,175.02,306.93
109.120.134.104,109.120.134.104,443,1.31,SE,ARN,188.2,286.28
138.124.85.152,138.124.85.152,443,1.31,SE,ARN,170.07,185.06
87.251.85.34,87.251.85.34,443,1.26,SE,ARN,178.61,170.65
138.124.85.225,138.124.85.225,443,1.26,SE,ARN,176.48,184.43
89.22.236.0,89.22.236.0,443,1.26,SE,ARN,173.63,270.55
83.219.250.141,83.219.250.141,443,1.23,SE,ARN,183.42,179.72
91.184.247.38,172.232.149.77,443,1.09,SE,ARN,226.69,239.98
91.186.216.59,91.186.216.59,443,1.06,SE,ARN,182.8,256.65
168.138.165.174,168.138.165.174,443,2.75,SG,SIN,167.85,184.3
188.239.9.91,188.239.9.91,443,2.65,SG,SIN,176.36,175.44
141.11.43.124,141.11.43.124,443,2.49,SG,SIN,178.67,182.28
45.197.12.118,45.197.12.118,443,2.28,SG,SIN,171.69,182.27
157.230.244.86,157.230.244.86,443,2.1,SG,SIN,189.87,205.38
178.128.86.3,178.128.86.3,443,2.08,SG,SIN,223.88,212.48
43.134.174.114,43.134.174.114,443,1.8,SG,SIN,179.37,182.35
43.160.195.223,43.160.195.223,443,1.51,SG,SIN,167.86,172.34
83.147.234.163,83.147.234.163,443,1.5,SG,SIN,182.44,206.21
149.28.159.222,149.28.159.222,443,1.33,SG,SIN,187.84,172.23
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,169.09,177.96
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,168.53,183.81
47.82.155.79,47.82.155.79,8443,1.17,SG,SIN,168.69,184.23
185.65.151.81,185.94.108.154,443,836.69,US,SJC,3.58,17.42
165.232.51.34,165.232.51.34,443,719.37,US,SJC,2.07,11.86
43.162.119.244,43.162.119.244,443,691.46,US,SJC,2.17,12.43
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,430.07,US,SJC,1.79,24.09
198.12.120.194,198.12.120.194,443,378.23,US,SJC,1.89,22.19
23.95.88.103,23.95.88.103,443,370.82,US,SJC,36.21,117.44
156.154.245.83,156.154.214.195,443,334.73,US,SJC,1.97,12.84
104.129.166.131,20.189.186.0,2053,301.32,US,SJC,5.27,6.47
155.94.164.186,155.94.164.186,443,275.64,US,LAX,9.96,27.76
104.129.166.131,20.189.186.0,2087,223.21,US,SJC,5.48,9.3
104.129.166.131,20.189.186.0,443,220.02,US,SJC,6.1,7.77
104.129.167.255,20.189.186.0,443,211.45,US,SJC,1.61,4.59
104.129.166.131,20.189.186.0,8443,194.95,US,SJC,5.92,7.18
104.129.166.131,20.189.186.0,2083,194.0,US,SJC,5.91,7.89
104.129.167.255,20.189.186.0,8443,189.45,US,SJC,1.59,5.95
104.129.167.255,20.189.186.0,2053,184.3,US,SJC,1.83,9.16
104.129.167.255,20.189.186.0,2096,177.9,US,SJC,1.99,7.61
104.129.167.255,20.189.186.0,2083,175.1,US,SJC,1.81,5.41
104.129.167.255,20.189.186.0,2087,173.33,US,SJC,2.39,5.36
104.129.166.131,20.189.186.0,2096,168.75,US,SJC,4.22,9.56
72.13.122.137,199.38.148.127,443,167.56,US,LAX,7.8,62.85
143.198.52.252,143.198.52.252,443,142.37,US,SJC,4.8,8.78
168.151.20.157,2602:f988:210:c4f::7f4,443,112.13,US,LAX,13.01,15.32
159.60.146.82,84.54.61.67,443,109.88,US,LAX,3.67,32.18
64.181.247.243,64.181.247.243,443,88.84,US,SJC,2.16,8.86
172.245.182.112,172.245.182.112,443,87.62,US,ATL,67.36,81.76
193.122.154.82,193.122.154.82,443,80.39,US,IAD,63.39,86.1
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,69.63,US,SJC,2.17,12.58
45.61.150.169,45.61.150.169,443,68.45,US,LAS,24.25,55.15
154.17.4.244,154.17.4.244,443,66.8,US,LAX,8.81,16.66
45.38.249.40,45.38.249.40,443,54.41,US,MCI,51.56,59.25
150.136.254.79,150.136.254.79,443,53.18,US,IAD,67.13,87.61
163.192.44.187,163.192.44.187,443,52.11,US,SJC,6.54,24.69
163.192.47.170,163.192.47.170,443,50.21,US,SJC,1.46,8.4
38.180.204.104,38.180.204.104,443,49.84,US,ORD,50.61,67.01
64.118.154.7,64.118.154.7,443,43.5,US,SJC,5.08,10.68
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,43.46,US,SJC,19.57,31.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,41.29,US,SJC,1.38,33.84
43.169.18.179,101.33.20.210,443,39.44,US,LAX,26.36,26.5
192.9.157.76,192.9.157.76,443,38.84,US,SJC,2.09,21.03
185.106.95.125,185.106.95.125,443,38.46,US,DFW,45.25,71.98
82.29.71.158,82.29.71.158,443,37.37,US,LAX,9.1,20.1
155.94.173.121,155.94.173.121,443,36.63,US,DFW,44.57,64.7
38.65.9.110,38.65.9.110,443,30.89,US,LAX,8.35,13.94
45.13.214.176,45.13.214.176,443,30.85,US,DFW,41.2,58.78
167.172.223.14,167.172.223.14,443,29.86,US,SJC,2.58,9.61
163.192.22.57,163.192.22.57,443,28.71,US,SJC,2.37,9.48
159.89.182.67,159.89.182.67,443,28.11,US,EWR,79.51,91.99
172.252.125.72,172.252.125.72,443,27.87,US,LAX,21.21,26.75
198.46.146.10,198.46.146.10,443,26.27,US,LAX,16.61,24.67
64.181.227.82,64.181.227.82,443,23.88,US,SJC,4.43,8.04
3.137.145.231,3.137.145.231,443,22.64,US,CMH,60.62,73.68
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.27,US,SJC,6.17,37.02
43.130.58.238,43.130.58.238,443,21.97,US,SJC,5.52,11.73
193.17.180.5,193.17.180.5,443,20.98,US,LAS,8.63,62.32
140.82.22.192,140.82.22.192,443,20.16,US,LAX,8.03,16.69
107.172.155.121,107.172.155.121,443,19.68,US,BUF,71.77,79.41
147.182.229.237,147.182.229.237,443,19.58,US,SJC,3.58,9.33
43.170.25.96,43.152.135.109,443,19.04,US,IAD,62.84,80.66
64.181.218.67,64.181.218.67,443,18.96,US,ORD,55.35,56.38
49.51.34.124,49.51.34.124,443,18.92,US,SJC,3.03,14.62
212.43.153.104,212.43.153.104,443,18.83,US,EWR,72.84,83.39
147.45.60.98,147.45.60.98,443,18.26,US,ATL,60.49,68.4
31.59.136.223,31.59.136.223,443,17.92,US,PDX,3.43,67.98
104.223.54.68,104.223.54.68,443,16.9,US,LAX,8.44,19.23
172.245.148.211,172.245.148.211,443,16.47,US,SEA,19.44,54.39
107.172.60.141,107.172.60.141,443,14.63,US,YYZ,76.49,132.71
159.89.91.17,159.89.91.17,443,14.55,US,EWR,77.05,79.47
169.197.94.149,169.197.94.149,443,14.28,US,EWR,74.06,76.02
50.228.203.26,50.228.203.26,443,14.02,US,MIA,68.94,72.52
150.136.219.11,150.136.219.11,443,14.0,US,IAD,66.1,83.44
143.47.96.200,143.47.96.200,443,13.61,US,IAD,63.76,76.66
107.174.71.220,107.174.71.220,443,12.54,US,YYZ,64.84,112.61
143.198.31.221,143.198.31.221,443,11.27,US,EWR,82.05,104.32
213.108.3.110,213.108.3.110,443,11.16,US,EWR,71.83,80.59
192.210.133.140,192.210.133.140,443,11.15,US,YYZ,74.53,144.8
159.60.146.81,159.60.174.25,443,10.39,US,SJC,2.13,6.65
51.81.223.184,51.81.223.184,443,9.24,US,PDX,17.26,32.25
18.216.55.100,18.216.55.100,443,9.15,US,CMH,58.15,64.83
43.169.19.179,101.33.20.210,443,9.15,US,LAX,8.69,13.65
129.213.150.222,129.213.150.222,443,8.9,US,IAD,63.78,71.63
104.168.87.130,104.168.87.130,443,8.67,US,SJC,5.07,18.1
150.136.105.229,150.136.105.229,443,8.13,US,IAD,67.34,66.32
185.186.245.90,185.186.245.90,443,8.09,US,DFW,39.41,69.08
166.1.60.219,166.1.60.219,443,8.06,US,EWR,73.33,79.21
172.174.11.248,172.190.157.189,443,7.34,US,IAD,71.17,90.88
31.172.69.16,31.172.69.16,443,6.74,US,DFW,41.84,49.62
107.175.209.186,107.175.209.186,443,6.44,US,YYZ,71.63,162.09
166.1.160.140,166.1.160.140,443,6.19,US,EWR,115.35,87.28
23.95.148.8,23.95.148.8,443,5.92,US,YYZ,65.15,95.74
129.159.84.71,129.159.84.71,443,5.42,US,IAD,77.81,72.13
192.193.104.25,192.193.104.22,443,3.2,US,DFW,52.46,85.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.09,US,IAD,63.5,69.32
91.149.239.206,91.149.239.206,443,3.06,US,LAX,10.0,12.49
104.168.56.73,104.168.56.73,443,3.04,US,BUF,70.52,125.98
