IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.23,JP,NRT,161.44,167.38
34.84.135.67,34.84.135.67,443,1.23,JP,NRT,152.44,169.19
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,1.23,JP,NRT,156.79,167.74
35.221.68.136,35.221.68.136,443,1.23,JP,NRT,152.99,166.71
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.22,JP,NRT,155.85,163.9
140.245.89.136,2603:c021:8021:8701:0:ff11:c5e7:ab55,443,1.22,JP,NRT,158.99,170.27
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.22,JP,NRT,155.94,169.65
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,1.22,JP,NRT,157.7,164.06
43.230.162.41,43.230.162.41,443,1.21,JP,NRT,169.38,176.44
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.21,JP,NRT,154.51,159.75
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.21,JP,NRT,159.06,161.88
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.21,JP,NRT,159.51,170.7
168.138.193.193,168.138.193.193,443,1.21,JP,NRT,161.16,173.92
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,1.21,JP,NRT,161.25,169.64
43.230.162.163,43.230.162.163,443,1.2,JP,NRT,162.75,170.69
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,1.2,JP,NRT,156.37,165.98
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,163.85,196.18
43.207.55.7,2406:da14:3c:b001:4436:c468:3083:b7d1,443,1.19,JP,NRT,159.16,172.3
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.19,JP,KIX,161.66,176.75
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,1.19,JP,NRT,159.37,168.67
13.192.231.198,2406:da14:18d8:3600:c698:4ac3:c23f:e41e,443,1.19,JP,NRT,173.37,166.67
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.19,JP,NRT,154.65,169.72
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.18,JP,NRT,158.35,166.24
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.18,JP,NRT,167.03,177.41
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,1.18,JP,NRT,164.61,166.67
212.50.233.73,212.50.233.73,443,1.18,JP,KIX,170.69,177.51
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.17,JP,NRT,155.53,168.61
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.17,JP,NRT,155.65,162.0
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.17,JP,NRT,160.61,164.9
74.82.194.230,74.82.194.230,443,1.17,JP,NRT,147.27,162.0
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,1.17,JP,NRT,156.9,167.2
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.17,JP,NRT,159.3,175.64
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,1.17,JP,NRT,156.08,165.66
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,1.17,JP,NRT,157.97,163.2
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.16,JP,NRT,156.62,178.76
178.157.58.37,178.157.58.37,443,1.16,JP,KIX,170.14,170.62
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.15,JP,NRT,155.45,164.42
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,1.15,JP,NRT,156.06,165.65
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,443,1.15,JP,NRT,160.2,166.6
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,1.15,JP,NRT,162.59,168.13
23.27.201.168,2400:8d60:10::15c8:b18a,443,1.15,JP,NRT,195.13,175.61
104.46.211.65,2603:1040:401:c::39c,443,1.15,JP,NRT,156.19,164.29
3.115.214.198,2406:da14:18d8:3602:362b:bcc6:a638:70a7,443,1.15,JP,NRT,158.07,163.19
103.25.100.44,103.25.100.44,443,1.14,JP,NRT,167.75,183.51
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,1.14,JP,NRT,155.51,163.8
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.13,JP,NRT,163.62,165.19
45.251.240.125,2401:e9e0:3000::8,443,1.13,JP,KIX,162.04,170.07
20.78.156.244,20.78.156.244,443,1.13,JP,KIX,162.5,167.33
172.104.108.62,172.104.108.62,443,1.13,JP,NRT,158.78,167.99
150.230.206.130,2603:c021:800b:c601::7888,8443,1.13,JP,NRT,155.24,162.08
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.13,JP,NRT,156.23,181.44
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.13,JP,NRT,156.79,167.65
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.13,JP,NRT,155.96,162.84
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.13,JP,NRT,158.88,165.59
64.176.54.102,64.176.54.102,443,1.13,JP,KIX,161.57,168.24
13.115.32.5,2406:da14:18d8:3600:4eac:5c45:6ab1:a570,443,1.12,JP,NRT,160.44,167.13
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.12,JP,NRT,156.61,163.81
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.12,JP,NRT,157.15,162.57
207.148.103.41,207.148.103.41,443,1.11,JP,NRT,157.09,175.02
104.156.238.147,104.156.238.147,8443,1.11,JP,NRT,155.48,168.11
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.11,JP,NRT,164.35,176.13
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.11,JP,KIX,165.92,175.2
59.106.190.128,59.106.190.128,443,1.11,JP,NRT,155.76,165.19
8.216.56.16,8.216.56.16,443,1.11,JP,NRT,155.41,164.41
8.219.195.31,8.221.172.7,443,1.11,JP,NRT,219.47,321.04
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.1,JP,NRT,155.62,163.95
167.88.185.42,167.88.185.42,443,1.1,JP,KIX,165.28,187.76
45.89.232.141,2a12:a304:4:a3c::a,8443,1.1,JP,NRT,192.12,188.5
150.230.206.253,150.230.206.253,443,1.09,JP,NRT,167.57,169.57
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.09,JP,NRT,155.51,162.66
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.09,JP,NRT,156.42,163.85
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,1.09,JP,NRT,155.6,160.36
217.142.233.175,217.142.233.175,443,1.09,JP,KIX,162.76,170.98
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,1.09,JP,NRT,156.89,171.51
194.68.27.154,2a03:f80:81:a33e::1,8443,1.08,JP,NRT,156.83,167.08
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.08,JP,NRT,156.13,164.62
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.08,JP,NRT,160.66,165.99
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.08,JP,NRT,154.99,160.86
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,1.08,JP,NRT,159.63,170.95
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.08,JP,NRT,159.25,164.38
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,1.08,JP,NRT,155.92,164.48
202.144.195.77,2402:c480:3001:1504:1c00:5dff:fe00:8f1,8443,1.08,JP,NRT,159.14,165.24
8.219.155.125,8.221.169.110,443,1.08,JP,NRT,221.19,304.11
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.08,JP,NRT,156.05,161.84
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,1.08,JP,NRT,155.86,167.45
212.50.245.142,212.50.245.142,443,1.07,JP,KIX,162.8,188.64
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,1.07,JP,NRT,157.16,176.86
160.251.204.134,2400:8500:2002:3174:160:251:204:134,443,1.07,JP,FUK,170.89,181.07
133.18.180.186,133.18.180.186,8443,1.07,JP,NRT,164.99,187.29
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,1.07,JP,NRT,157.97,161.64
54.95.21.10,54.95.21.10,443,1.07,JP,NRT,156.27,164.3
155.117.155.169,2a12:bec0:167:1331::,443,1.07,JP,NRT,163.52,166.56
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,1.06,JP,NRT,156.26,163.74
43.163.244.175,240d:c000:f06f:8d00:3842:a70e:b2a0:0,443,1.06,JP,NRT,156.95,169.38
45.77.24.82,2401:c080:1000:35f1:5400:6ff:fe76:7be8,443,1.06,JP,NRT,155.06,161.3
103.201.130.32,2a12:a301:2008::14,443,1.06,JP,NRT,168.83,177.8
5.104.83.202,2400:d320:2326:9399::1,443,1.05,JP,NRT,163.96,170.84
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.05,JP,NRT,165.47,217.31
140.235.37.148,140.235.37.148,443,1.05,JP,NRT,157.82,161.22
147.79.20.76,2a12:bec0:165:28c::,443,1.05,JP,NRT,156.59,164.4
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,1.05,JP,NRT,158.74,163.0
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,1.05,JP,NRT,155.77,162.34
45.192.241.12,45.192.241.12,443,1.05,JP,NRT,155.91,160.62
104.234.155.157,104.234.155.157,8443,1.05,JP,NRT,166.56,175.56
154.83.95.77,154.83.95.77,443,1.04,JP,NRT,156.99,170.62
18.176.60.12,18.176.60.12,443,1.04,JP,NRT,156.05,167.03
108.61.182.82,108.61.182.82,443,1.04,JP,NRT,155.44,167.88
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,1.04,JP,NRT,156.89,164.83
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,1.03,JP,NRT,164.87,165.43
36.50.85.38,36.50.85.38,443,1.03,JP,NRT,173.56,182.86
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.03,JP,NRT,161.95,186.27
13.158.23.108,2406:da14:18d8:3601:f5f:4d6c:e3b7:8d82,443,1.03,JP,NRT,156.29,161.64
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,1.03,JP,NRT,156.4,162.58
198.13.36.189,198.13.36.189,443,1.03,JP,NRT,154.92,167.06
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,1.03,JP,NRT,156.07,165.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.02,JP,NRT,157.77,164.5
45.77.27.173,45.77.27.173,443,1.02,JP,NRT,156.2,165.17
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.02,JP,NRT,156.29,173.66
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,1.02,JP,NRT,160.76,174.72
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.02,JP,NRT,156.53,161.02
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,1.01,JP,NRT,163.42,159.68
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.01,JP,NRT,163.23,165.75
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.01,JP,KIX,167.21,181.11
52.193.53.133,2406:da14:151f:c200:dd88:9df9:ffab:daba,443,1.01,JP,NRT,156.02,192.64
168.138.46.67,168.138.46.67,443,1.01,JP,KIX,166.2,168.18
157.7.135.35,157.7.135.35,8443,1.01,JP,NRT,164.23,167.12
140.235.37.69,2a12:bec0:165:225::,443,1.0,JP,NRT,161.39,160.36
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.0,JP,NRT,163.05,174.95
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.59,KR,ICN,180.8,186.69
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.42,KR,ICN,180.28,193.67
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,2.41,KR,ICN,181.4,241.51
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.33,KR,ICN,187.67,200.66
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.26,KR,ICN,181.47,187.33
49.128.202.140,49.128.202.140,443,2.26,KR,ICN,283.31,310.61
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,2.26,KR,ICN,186.45,241.73
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.25,KR,ICN,195.26,267.99
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.25,KR,ICN,188.19,215.91
158.247.208.33,158.247.208.33,443,2.24,KR,ICN,207.57,229.33
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.24,KR,ICN,188.53,208.76
118.218.10.159,118.218.10.159,443,2.22,KR,ICN,179.38,197.41
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.17,KR,ICN,292.29,315.56
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.13,KR,ICN,185.19,194.76
211.49.57.175,211.49.57.175,443,2.13,KR,ICN,178.63,184.66
45.93.29.97,45.93.29.97,443,2.12,KR,ICN,182.58,199.97
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,2.11,KR,ICN,181.8,205.93
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.1,KR,ICN,185.69,249.67
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,2.08,KR,ICN,181.9,210.44
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,2.06,KR,ICN,191.83,236.26
131.186.16.166,131.186.16.166,443,1.94,KR,ICN,178.3,186.16
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.92,KR,ICN,192.4,236.59
45.93.29.193,45.93.29.193,443,1.84,KR,ICN,186.66,232.61
141.164.37.50,141.164.37.50,443,1.83,KR,ICN,188.47,188.38
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.78,KR,ICN,206.43,225.83
146.56.188.74,146.56.188.74,443,1.73,KR,ICN,192.03,228.24
47.80.57.116,47.80.57.116,443,1.71,KR,ICN,179.14,203.96
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.67,KR,ICN,176.93,185.1
3.35.42.184,3.35.42.184,443,1.66,KR,ICN,182.01,188.44
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.65,KR,ICN,181.65,193.76
211.49.57.178,211.49.57.178,443,1.63,KR,ICN,188.21,197.33
64.110.64.228,64.110.64.228,8443,1.59,KR,ICN,178.47,180.69
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,1.58,KR,ICN,183.76,190.79
45.93.31.131,45.93.31.131,443,1.54,KR,ICN,179.63,235.18
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.52,KR,ICN,181.15,187.5
132.145.91.181,132.145.91.181,8443,1.51,KR,ICN,247.88,341.78
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,1.47,KR,ICN,182.62,192.87
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,1.45,KR,ICN,180.46,187.45
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.44,KR,ICN,179.2,193.05
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,1.44,KR,ICN,182.21,192.42
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,1.42,KR,ICN,182.01,189.83
146.56.41.87,146.56.41.87,8443,1.41,KR,ICN,185.97,239.05
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.4,KR,ICN,184.94,197.71
158.180.95.26,158.180.95.26,8443,1.4,KR,ICN,192.58,287.8
108.181.51.94,108.181.51.94,443,1.37,KR,ICN,197.91,277.82
13.125.97.50,2406:da12:814:8600:2c70:755c:99d4:5bee,443,1.35,KR,ICN,182.46,195.37
123.111.169.70,123.111.169.70,8443,1.34,KR,ICN,183.6,187.62
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.34,KR,ICN,176.32,185.19
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.33,KR,ICN,203.97,302.74
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,1.33,KR,ICN,191.97,207.59
64.110.79.66,64.110.79.66,8443,1.32,KR,ICN,179.66,221.23
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.31,KR,ICN,183.04,191.11
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.29,KR,ICN,176.82,216.4
146.56.180.103,146.56.180.103,443,1.26,KR,ICN,176.85,187.07
158.247.211.147,158.247.211.147,8443,1.26,KR,ICN,183.52,188.8
43.201.33.61,2406:da12:a6b:1c00:553d:73c4:1333:b05a,443,1.25,KR,ICN,181.63,189.2
165.154.230.228,165.154.230.228,443,1.24,KR,ICN,178.89,196.45
211.49.57.134,211.49.57.134,443,1.23,KR,ICN,184.83,193.02
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,1.23,KR,ICN,182.09,189.34
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.23,KR,ICN,184.4,190.49
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.23,KR,ICN,181.46,187.48
152.69.229.110,152.69.229.110,443,1.22,KR,ICN,197.48,207.78
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.19,KR,ICN,181.76,190.87
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.18,KR,ICN,183.48,188.4
52.78.106.10,52.78.106.10,443,1.18,KR,ICN,183.06,191.79
132.145.89.240,132.145.89.240,443,1.16,KR,ICN,180.9,185.65
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.16,KR,ICN,181.23,192.81
15.164.221.7,15.164.221.7,443,1.13,KR,ICN,180.35,186.87
123.111.169.70,123.111.169.70,443,1.12,KR,ICN,179.69,181.4
221.155.149.21,221.155.149.21,8443,1.1,KR,ICN,180.16,187.26
123.111.169.70,123.111.169.70,2083,1.09,KR,ICN,181.32,182.81
123.111.169.70,123.111.169.70,2053,1.09,KR,ICN,180.67,182.09
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.09,KR,ICN,184.61,190.35
144.24.73.232,144.24.73.232,443,1.08,KR,ICN,188.6,198.48
158.247.196.135,141.164.37.50,443,1.07,KR,ICN,183.95,194.29
193.123.236.97,193.123.236.97,443,1.06,KR,ICN,177.03,183.85
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.05,KR,ICN,181.95,193.68
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,1.05,KR,ICN,181.46,190.41
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.05,KR,ICN,182.25,180.36
64.176.233.219,64.176.233.219,443,1.05,KR,ICN,181.21,191.03
43.155.205.141,43.155.205.141,443,1.03,KR,ICN,176.83,185.55
123.111.169.70,123.111.169.70,2096,1.03,KR,ICN,181.26,183.09
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,1.02,KR,ICN,180.96,186.45
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,1.01,KR,ICN,184.55,196.09
188.130.206.87,188.130.206.87,443,8.96,LV,ARN,108.13,179.84
217.19.4.192,217.19.4.192,443,6.4,LV,ARN,123.9,143.65
31.56.177.194,31.56.177.194,443,5.63,LV,RIX,124.72,121.94
217.60.62.185,217.60.62.185,2053,5.3,LV,RIX,115.08,176.72
31.56.113.195,31.56.113.195,443,4.75,LV,RIX,114.05,144.06
31.56.113.45,31.56.113.45,8443,4.67,LV,ARN,111.96,122.27
185.242.107.169,185.242.107.169,443,4.44,LV,ARN,115.49,355.82
193.68.89.220,193.68.89.220,8443,4.43,LV,ARN,111.92,119.04
31.56.113.45,31.56.113.45,2087,3.96,LV,RIX,115.19,127.73
94.158.219.94,94.158.219.94,443,3.52,LV,ARN,109.15,133.86
94.183.189.154,94.183.189.154,443,3.45,LV,RIX,111.14,110.85
217.147.15.82,217.147.15.82,443,3.42,LV,ARN,109.65,135.17
31.57.105.140,31.57.105.140,443,3.38,LV,RIX,115.94,112.51
31.56.113.20,31.56.113.20,443,3.26,LV,RIX,115.14,141.18
31.59.41.182,31.59.41.182,8443,3.24,LV,ARN,117.14,148.03
46.8.237.3,46.8.237.3,443,3.16,LV,ARN,114.96,143.24
46.8.64.53,46.8.64.53,443,2.95,LV,ARN,118.7,169.2
31.57.26.159,31.57.26.159,443,2.88,LV,ARN,107.49,123.19
46.8.64.228,46.8.64.228,443,2.83,LV,ARN,105.48,124.22
188.215.31.133,188.215.31.133,443,2.67,LV,ARN,113.15,129.8
217.60.0.24,217.60.0.24,8443,2.58,LV,ARN,115.29,135.09
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.55,LV,RIX,113.28,119.77
31.57.105.164,31.57.105.164,443,2.5,LV,ARN,106.55,122.63
46.8.64.232,46.8.64.232,443,2.43,LV,ARN,108.44,143.5
46.8.228.165,46.8.228.165,443,2.42,LV,ARN,118.73,141.52
104.252.127.58,104.252.127.58,443,2.27,LV,ARN,120.22,157.7
94.183.190.163,94.183.190.163,443,2.26,LV,RIX,107.61,119.44
94.183.190.104,94.183.190.104,443,2.22,LV,ARN,115.45,133.7
193.68.89.220,193.68.89.220,443,2.2,LV,ARN,110.64,114.85
31.56.113.127,31.56.113.127,443,2.14,LV,RIX,118.83,122.62
45.43.76.227,45.43.76.227,443,2.1,LV,WAW,108.2,141.13
31.56.206.215,31.56.206.215,443,2.09,LV,RIX,108.31,116.18
31.59.41.193,31.59.41.193,443,2.0,LV,ARN,115.71,150.11
94.158.219.126,94.158.219.126,443,1.97,LV,VNO,109.33,139.47
217.60.60.49,217.60.60.49,443,1.93,LV,RIX,113.64,109.38
31.42.120.97,31.42.120.97,8443,1.87,LV,ARN,114.1,147.08
188.130.206.93,188.130.206.93,2053,1.81,LV,ARN,113.95,130.79
31.57.106.35,31.57.106.35,443,1.75,LV,ARN,115.61,124.12
31.59.41.182,31.59.41.182,2053,1.74,LV,RIX,117.04,133.08
217.60.2.89,217.60.2.89,443,1.66,LV,ARN,112.31,138.98
31.57.26.96,31.57.26.96,443,1.64,LV,RIX,105.93,115.26
217.60.62.8,217.60.62.8,443,1.56,LV,RIX,124.5,135.35
193.164.155.76,193.164.155.76,443,1.55,LV,RIX,116.64,146.67
188.253.23.155,188.253.23.155,443,1.52,LV,VNO,112.4,126.93
193.164.155.38,193.164.155.38,443,1.52,LV,ARN,110.36,133.33
31.57.106.178,31.57.106.178,443,1.51,LV,RIX,114.69,116.24
217.60.2.51,217.60.2.51,8443,1.46,LV,ARN,112.73,138.34
31.58.77.150,31.58.77.150,443,1.37,LV,ARN,116.6,159.16
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,1.35,LV,ARN,106.76,133.33
31.59.41.76,31.59.41.76,2053,1.3,LV,RIX,122.58,135.13
31.57.106.126,31.57.106.126,443,1.3,LV,ARN,109.37,121.33
46.8.232.233,46.8.232.233,443,1.25,LV,ARN,115.75,135.35
194.58.34.139,194.58.34.139,443,1.19,LV,ARN,119.35,151.52
31.59.41.76,31.59.41.76,8443,1.17,LV,ARN,116.82,134.47
31.56.117.15,31.56.117.15,443,1.17,LV,ARN,108.98,123.97
31.56.113.67,31.56.113.67,8443,1.11,LV,ARN,111.23,134.45
185.92.183.217,185.92.183.217,443,1.08,LV,RIX,114.31,139.8
217.145.79.186,217.145.79.186,2053,1.02,LV,RIX,111.36,120.93
23.26.204.224,23.26.204.224,8443,1.27,MY,KUL,235.17,242.81
217.60.24.35,217.60.24.35,443,23.75,NL,AMS,85.2,103.48
195.63.129.36,195.63.135.129,443,19.28,NL,AMS,125.79,98.53
91.124.18.241,91.124.18.241,443,19.1,NL,AMS,91.51,94.88
212.118.43.163,212.118.43.163,443,18.58,NL,AMS,92.45,114.02
23.168.72.23,67.220.80.230,443,17.77,NL,DUS,81.87,165.29
66.151.42.239,66.151.42.239,443,17.39,NL,AMS,87.2,100.66
95.85.228.11,95.85.228.11,443,17.34,NL,AMS,109.92,118.35
103.112.70.202,103.112.70.202,443,16.77,NL,AMS,110.61,128.71
46.8.126.87,46.8.126.87,443,16.76,NL,AMS,116.24,185.27
146.0.79.119,146.0.79.119,443,15.74,NL,AMS,87.67,95.36
194.87.243.86,194.87.243.86,443,15.18,NL,AMS,88.49,108.47
195.63.167.195,195.63.167.195,443,14.95,NL,AMS,92.55,97.21
5.181.134.74,5.181.134.74,443,14.07,NL,AMS,106.94,152.69
147.45.173.149,147.45.173.149,443,14.04,NL,AMS,98.5,219.99
185.246.217.72,185.246.217.72,443,13.19,NL,FRA,93.41,277.93
185.36.143.187,185.36.143.187,443,12.83,NL,TXL,189.17,158.96
94.177.51.17,94.177.51.17,443,11.98,NL,WAW,123.75,161.68
194.246.83.147,194.246.83.147,443,11.65,NL,AMS,135.62,146.36
89.42.142.67,89.42.142.67,8443,11.49,NL,TXL,250.37,369.69
185.122.171.105,185.122.171.105,443,11.44,NL,AMS,106.25,117.52
167.99.44.172,167.99.44.172,443,11.32,NL,AMS,136.29,166.76
188.253.26.205,188.253.26.205,443,11.03,NL,AMS,115.03,142.63
62.197.48.250,62.197.48.250,443,11.0,NL,AMS,219.92,176.09
83.142.30.201,2a12:bec4:1ac0:5d2::,443,10.97,NL,AMS,89.86,101.71
152.53.200.106,152.53.200.106,8443,10.69,NL,AMS,102.73,158.08
178.208.91.143,178.208.91.143,8443,10.38,NL,VIE,97.08,171.17
88.218.120.170,88.218.120.170,443,9.85,NL,AMS,150.68,152.92
178.208.91.143,178.208.91.143,443,9.59,NL,FRA,97.55,172.74
152.53.200.106,152.53.200.106,443,9.31,NL,AMS,127.92,215.66
193.106.150.253,193.106.150.253,443,9.22,NL,AMS,123.87,160.82
91.124.40.191,91.124.40.191,443,9.22,NL,AMS,91.99,109.62
31.15.19.180,31.15.19.180,443,8.99,NL,AMS,97.53,107.02
185.200.178.185,185.200.178.185,443,8.71,NL,AMS,83.51,102.06
94.241.174.229,94.241.174.229,443,8.21,NL,AMS,153.09,129.2
