IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.173.254.43,178.173.254.43,443,4.4,NL,AMS,101.72,104.65
185.245.106.205,185.245.106.205,8443,4.38,NL,AMS,104.52,121.2
152.53.200.202,152.53.200.202,443,4.36,NL,AMS,115.98,152.39
152.53.200.124,152.53.200.124,8443,4.35,NL,AMS,120.97,126.04
147.45.241.138,147.45.241.138,443,4.34,NL,AMS,99.92,297.82
185.233.184.13,185.233.184.13,443,4.31,NL,AMS,105.84,122.72
91.84.97.196,91.84.97.196,443,4.3,NL,AMS,100.11,105.28
152.53.200.166,152.53.200.166,8443,4.28,NL,AMS,116.92,142.02
91.84.105.79,91.84.105.79,443,4.27,NL,AMS,105.73,107.85
194.58.57.93,194.58.57.93,443,4.26,NL,AMS,105.15,282.08
212.34.139.152,212.34.139.152,8443,4.26,NL,AMS,109.02,113.93
89.150.35.155,89.150.35.155,443,4.26,NL,AMS,105.13,124.9
202.148.55.220,202.148.55.220,443,4.25,NL,AMS,101.36,108.93
88.210.9.6,88.210.9.6,8443,4.23,NL,AMS,121.71,165.73
94.142.137.72,94.142.137.72,443,4.22,NL,AMS,98.13,110.75
91.84.107.137,91.84.107.137,443,4.21,NL,AMS,100.4,106.0
31.207.47.231,31.207.47.231,443,4.17,NL,AMS,107.87,126.79
91.84.101.191,91.84.101.191,443,4.17,NL,AMS,97.9,105.55
89.110.73.241,89.110.73.241,443,4.13,NL,AMS,102.63,119.47
222.167.217.127,222.167.217.127,443,4.12,NL,AMS,114.83,117.95
161.35.147.14,161.35.147.14,443,4.11,NL,AMS,112.76,105.23
195.78.49.24,195.78.49.24,443,4.11,NL,AMS,97.17,168.53
158.101.214.54,158.101.214.54,443,4.11,NL,AMS,98.78,104.65
185.245.105.178,185.245.105.178,443,4.09,NL,AMS,96.89,108.51
152.53.105.182,152.53.105.182,8443,4.07,NL,AMS,118.72,124.53
91.84.99.166,91.84.99.166,443,4.06,NL,AMS,108.27,109.5
144.124.228.213,144.124.228.213,8443,4.06,NL,AMS,114.56,119.69
91.132.58.156,91.132.58.156,443,4.05,NL,AMS,107.33,116.99
195.93.253.115,195.93.253.115,443,4.04,NL,AMS,97.63,114.85
152.53.200.174,152.53.200.174,443,4.04,NL,AMS,115.25,134.08
147.45.45.136,147.45.45.136,443,4.01,NL,FRA,109.94,113.14
212.118.37.83,212.118.37.83,443,4.0,NL,AMS,118.37,120.83
88.210.12.8,88.210.12.8,443,3.99,NL,AMS,109.12,119.54
152.53.200.210,152.53.200.210,443,3.98,NL,AMS,112.24,143.55
152.53.200.15,152.53.200.15,443,3.98,NL,AMS,126.24,169.25
222.167.217.115,222.167.217.115,443,3.97,NL,AMS,113.23,121.84
188.226.153.14,188.226.153.14,443,3.96,NL,AMS,97.98,204.53
146.103.113.158,146.103.113.158,443,3.95,NL,AMS,108.42,122.29
152.53.200.89,152.53.200.89,443,3.95,NL,AMS,119.84,128.99
185.94.165.207,185.94.165.207,443,3.94,NL,AMS,99.58,110.82
147.45.252.132,147.45.252.132,443,3.92,NL,AMS,100.87,272.69
45.87.121.7,45.87.121.7,443,3.92,NL,AMS,96.68,122.91
45.144.154.146,45.144.154.146,443,3.91,NL,AMS,109.37,119.02
147.45.173.149,147.45.173.149,443,3.91,NL,AMS,103.49,314.07
212.34.130.52,212.34.130.52,8443,3.9,NL,AMS,100.2,113.56
212.34.134.96,212.34.134.96,8443,3.89,NL,AMS,100.02,117.19
64.188.63.28,64.188.63.28,443,3.88,NL,AMS,102.43,284.45
62.197.48.250,62.197.48.250,443,3.88,NL,AMS,100.21,118.01
146.103.122.49,146.103.122.49,443,3.83,NL,AMS,127.73,135.57
51.15.70.69,51.15.70.69,443,3.82,NL,AMS,100.96,114.83
195.26.227.28,195.26.227.28,8443,3.81,NL,AMS,102.7,117.8
178.208.78.77,178.208.78.77,443,3.79,NL,AMS,108.28,114.92
171.22.30.125,171.22.30.125,443,3.79,NL,AMS,97.04,121.09
95.215.8.34,95.215.8.34,443,3.79,NL,AMS,97.67,107.52
185.103.255.142,185.103.255.142,443,3.78,NL,AMS,100.36,110.26
146.103.114.134,146.103.114.134,443,3.76,NL,AMS,116.9,135.37
91.84.100.152,91.84.100.152,443,3.75,NL,AMS,97.01,103.29
152.53.105.182,152.53.105.182,443,3.74,NL,AMS,111.49,129.36
91.84.100.152,91.84.100.152,8443,3.73,NL,AMS,96.32,103.26
194.87.62.139,194.87.62.139,443,3.73,NL,AMS,99.78,132.54
152.53.200.71,152.53.200.71,443,3.72,NL,AMS,113.08,148.37
91.84.102.145,91.84.102.145,443,3.7,NL,AMS,109.47,134.51
152.53.200.126,152.53.200.126,443,3.7,NL,AMS,121.53,124.11
185.138.88.7,185.138.88.7,443,3.69,NL,AMS,104.03,119.47
152.53.200.144,152.53.200.144,443,3.68,NL,AMS,113.41,131.13
152.53.200.71,152.53.200.71,8443,3.66,NL,AMS,137.93,156.65
152.53.200.197,152.53.200.197,8443,3.66,NL,AMS,118.54,132.91
91.84.106.75,91.84.106.75,443,3.66,NL,AMS,107.91,113.45
152.53.200.152,152.53.200.152,443,3.65,NL,AMS,111.46,139.88
212.34.141.125,212.34.141.125,443,3.64,NL,AMS,98.25,116.01
109.176.207.168,109.176.207.168,443,3.63,NL,AMS,102.81,101.82
91.84.101.222,91.84.101.222,443,3.62,NL,AMS,98.32,113.1
91.84.103.109,91.84.103.109,443,3.61,NL,AMS,101.66,113.36
82.115.4.182,82.115.4.182,443,3.6,NL,AMS,97.59,122.53
83.138.53.100,83.138.53.100,443,3.6,NL,AMS,103.97,110.28
91.84.103.45,91.84.103.45,8443,3.59,NL,AMS,107.47,111.49
91.84.103.191,91.84.103.191,443,3.59,NL,AMS,97.36,111.28
152.53.200.144,152.53.200.144,8443,3.58,NL,AMS,111.35,130.08
152.53.200.18,152.53.200.18,8443,3.55,NL,AMS,117.22,136.48
31.59.114.114,31.59.114.114,443,3.52,NL,AMS,102.12,113.46
185.245.106.205,185.245.106.205,443,3.51,NL,AMS,107.29,112.54
185.70.187.38,185.70.187.38,443,3.51,NL,AMS,101.71,111.74
91.84.107.137,91.84.107.137,8443,3.49,NL,AMS,112.11,113.5
212.34.134.96,212.34.134.96,443,3.48,NL,AMS,103.45,112.27
212.34.140.216,212.34.140.216,8443,3.48,NL,AMS,102.11,112.41
212.34.141.125,212.34.141.125,8443,3.47,NL,AMS,100.91,123.14
152.53.200.210,152.53.200.210,8443,3.46,NL,AMS,111.27,145.35
194.135.38.140,194.135.38.140,443,3.46,NL,AMS,102.68,300.31
185.200.178.185,185.200.178.185,443,3.45,NL,AMS,102.52,119.17
91.84.103.45,91.84.103.45,443,3.43,NL,AMS,100.63,107.77
185.180.196.64,185.180.196.64,443,3.42,NL,AMS,101.79,115.28
38.180.160.199,38.180.160.199,8443,3.42,NL,AMS,106.97,138.28
152.53.200.44,152.53.200.44,443,3.4,NL,AMS,111.55,131.45
91.103.253.223,91.103.253.223,443,3.4,NL,AMS,97.41,106.21
194.58.39.80,194.58.39.80,443,3.38,NL,AMS,101.99,115.04
147.45.248.214,147.45.248.214,443,3.37,NL,AMS,97.52,278.74
195.133.63.147,195.133.63.147,443,3.35,NL,AMS,111.21,329.95
193.168.199.94,193.168.199.94,443,3.34,NL,AMS,100.78,112.46
152.53.200.51,152.53.200.51,8443,3.33,NL,AMS,115.89,137.64
195.200.30.230,195.200.30.230,8443,3.33,NL,AMS,101.32,104.14
86.107.197.239,86.107.197.239,443,3.33,NL,AMS,108.27,113.0
91.84.103.191,91.84.103.191,8443,3.33,NL,AMS,102.78,115.61
5.180.182.128,5.180.182.128,443,3.31,NL,AMS,104.28,124.04
152.53.200.105,152.53.200.105,443,3.31,NL,AMS,111.92,133.21
206.189.1.252,206.189.1.252,443,3.3,NL,AMS,103.42,105.62
50.7.177.238,50.7.177.238,443,3.29,NL,AMS,104.98,116.39
77.73.132.242,77.73.132.242,443,3.28,NL,AMS,100.78,278.61
138.124.3.59,138.124.3.59,443,3.28,NL,AMS,103.47,107.18
194.156.66.171,194.156.66.171,443,3.27,NL,DUS,99.01,109.66
23.108.217.103,23.108.217.103,443,3.27,NL,AMS,103.36,107.57
134.209.136.197,64.225.77.36,443,3.25,NL,AMS,106.56,107.67
91.84.104.248,91.84.104.248,8443,3.24,NL,AMS,104.09,121.31
91.84.104.248,91.84.104.248,443,3.23,NL,AMS,97.44,107.36
43.250.53.73,43.250.53.73,8443,3.21,NL,AMS,101.01,117.43
152.53.200.44,152.53.200.44,8443,3.21,NL,AMS,112.77,129.56
31.222.229.52,31.222.229.52,443,3.18,NL,AMS,103.65,117.06
31.56.222.60,31.56.222.60,443,3.15,NL,AMS,110.22,156.24
212.34.135.103,212.34.135.103,443,3.13,NL,AMS,103.98,112.28
93.183.91.7,93.183.91.7,8443,3.12,NL,AMS,102.92,110.05
152.53.200.178,152.53.200.178,443,3.12,NL,AMS,113.77,130.69
212.34.135.33,212.34.135.33,8443,3.11,NL,AMS,102.98,104.59
91.84.103.79,91.84.103.79,443,3.09,NL,AMS,103.12,109.91
23.168.72.85,23.168.72.85,443,3.08,NL,DUS,102.93,120.66
193.109.69.48,193.109.69.48,443,3.07,NL,AMS,107.8,108.42
172.233.60.113,172.233.60.113,443,3.03,NL,AMS,112.13,131.74
91.84.101.56,91.84.101.56,8443,3.02,NL,AMS,101.8,109.47
185.239.71.145,185.239.71.145,443,3.01,NL,AMS,93.8,98.8
91.84.101.164,91.84.101.164,443,2.99,NL,AMS,103.24,128.85
84.235.160.223,84.235.160.223,443,2.99,NL,AMS,100.1,115.96
5.129.219.71,5.129.219.71,443,2.99,NL,AMS,100.03,291.26
152.53.200.78,152.53.200.78,8443,2.98,NL,AMS,120.46,122.35
91.84.103.232,91.84.103.232,443,2.97,NL,AMS,108.43,123.26
186.190.213.227,186.190.213.5,443,2.96,NL,DUS,105.06,129.32
85.92.108.39,85.92.108.39,443,2.96,NL,AMS,99.57,289.02
23.137.188.236,186.190.213.82,443,2.94,NL,DUS,100.89,117.39
185.245.106.179,185.245.106.179,8443,2.93,NL,AMS,99.3,109.2
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,104.37,105.48
146.0.73.202,146.0.73.202,443,2.92,NL,AMS,100.85,112.84
185.36.143.71,185.36.143.71,443,2.92,NL,AMS,104.88,116.31
195.133.40.234,195.133.40.234,443,2.88,NL,AMS,98.82,281.58
43.250.53.73,43.250.53.73,443,2.87,NL,AMS,101.29,124.68
77.238.238.133,77.238.238.133,443,2.87,NL,AMS,115.83,101.48
45.87.107.158,45.87.107.158,443,2.87,NL,AMS,100.37,109.75
152.53.200.193,152.53.200.193,443,2.87,NL,AMS,117.66,134.91
31.169.124.136,31.169.124.136,443,2.79,NL,AMS,103.2,102.81
193.124.189.227,193.124.189.227,443,2.78,NL,AMS,113.85,123.8
91.84.106.75,91.84.106.75,8443,2.78,NL,AMS,107.96,112.4
152.53.200.51,152.53.200.51,443,2.77,NL,AMS,120.71,136.13
178.173.248.64,178.173.248.64,443,2.77,NL,AMS,112.65,108.52
147.45.133.128,147.45.133.128,443,2.74,NL,AMS,104.37,284.58
152.53.200.178,152.53.200.178,8443,2.74,NL,AMS,111.57,130.03
152.53.200.197,152.53.200.197,443,2.73,NL,AMS,113.96,141.09
195.200.30.230,195.200.30.230,443,2.73,NL,AMS,104.78,111.1
91.84.97.196,91.84.97.196,8443,2.71,NL,AMS,101.23,104.3
152.53.200.124,152.53.200.124,443,2.7,NL,AMS,117.78,123.5
91.84.101.164,91.84.101.164,8443,2.69,NL,AMS,103.02,135.34
185.36.143.187,185.36.143.187,443,2.63,NL,AMS,98.71,112.19
185.245.105.178,185.245.105.178,8443,2.62,NL,AMS,102.75,104.19
91.84.103.109,91.84.103.109,8443,2.61,NL,AMS,101.89,111.21
178.208.79.44,178.208.79.44,443,2.59,NL,AMS,108.88,130.67
94.103.95.115,94.103.95.115,443,2.59,NL,AMS,113.29,130.43
167.99.44.172,167.99.44.172,443,2.58,NL,AMS,106.99,117.87
212.34.135.33,212.34.135.33,443,2.57,NL,AMS,104.04,104.96
185.21.10.43,185.21.10.43,443,2.52,NL,AMS,101.51,123.23
188.253.26.205,188.253.26.205,443,2.48,NL,AMS,101.61,125.74
152.53.200.152,152.53.200.152,8443,2.48,NL,AMS,111.21,134.09
93.183.91.7,93.183.91.7,443,2.48,NL,AMS,100.23,106.52
152.53.200.78,152.53.200.78,443,2.44,NL,AMS,126.19,125.72
80.74.24.191,80.74.24.191,443,2.43,NL,AMS,103.55,109.41
5.129.226.114,5.129.226.114,443,2.4,NL,AMS,103.07,301.45
46.17.102.93,46.17.102.93,443,2.38,NL,AMS,105.95,126.99
2.26.110.123,2.26.110.123,8443,2.37,NL,FRA,114.17,180.44
176.119.141.113,176.119.141.113,443,2.36,NL,AMS,104.88,117.04
147.45.152.141,147.45.152.141,443,2.35,NL,AMS,97.9,291.8
146.103.109.132,146.103.109.132,443,2.26,NL,AMS,131.33,127.81
2.26.110.123,2.26.110.123,443,2.26,NL,FRA,117.24,153.03
77.238.238.133,77.238.238.133,8443,2.22,NL,AMS,119.24,108.33
77.239.109.66,77.239.109.66,443,2.12,NL,FRA,146.91,183.13
82.23.163.39,82.23.163.39,443,2.09,NL,AMS,102.45,109.89
195.133.17.127,195.133.17.127,443,2.05,NL,AMS,110.67,175.54
103.97.88.133,103.97.88.133,443,2.04,NL,AMS,100.12,111.33
89.125.82.124,89.125.82.124,443,2.01,NL,AMS,102.95,115.8
91.84.99.166,91.84.99.166,8443,1.99,NL,AMS,103.57,117.71
45.91.236.216,45.91.236.216,443,1.98,NL,AMS,102.36,301.43
38.180.117.83,38.180.117.83,443,1.87,NL,AMS,107.87,126.93
89.150.35.129,89.150.35.129,443,1.56,NL,AMS,106.54,110.76
188.116.40.37,188.116.40.37,443,10.62,PL,WAW,118.44,160.88
138.124.20.93,138.124.20.93,443,7.37,PL,WAW,115.23,118.79
95.85.254.27,95.85.254.27,443,7.12,PL,WAW,163.81,172.49
2.59.163.33,2.59.163.33,443,6.79,PL,WAW,113.99,134.4
31.169.126.66,31.169.126.66,443,6.55,PL,WAW,115.84,130.1
81.90.17.57,81.90.17.57,443,6.48,PL,WAW,117.52,127.43
82.38.65.88,82.38.65.88,443,6.38,PL,WAW,118.22,153.44
70.34.243.123,70.34.243.123,443,6.24,PL,WAW,117.9,125.68
31.169.126.66,31.169.126.66,8443,6.09,PL,WAW,113.93,130.38
64.176.68.73,64.176.68.73,443,5.82,PL,WAW,116.18,130.26
138.124.64.13,77.83.246.88,443,5.02,PL,WAW,116.42,125.83
92.118.205.66,92.118.205.66,443,4.96,PL,WAW,171.05,150.12
151.241.227.21,151.241.227.21,443,4.46,PL,WAW,122.43,133.93
103.167.234.26,103.167.234.26,443,4.44,PL,WAW,114.65,121.77
212.119.43.76,212.119.43.76,443,4.43,PL,WAW,121.14,143.47
51.68.141.223,51.68.141.223,443,4.42,PL,WAW,125.03,130.07
191.101.184.50,191.101.184.50,443,4.2,PL,WAW,125.67,135.89
212.192.11.208,212.192.11.208,443,4.17,PL,WAW,128.92,139.12
70.34.255.171,70.34.255.171,443,4.16,PL,WAW,117.74,132.8
51.38.132.136,51.38.132.136,443,3.93,PL,WAW,122.84,134.17
193.108.170.80,193.108.170.80,443,3.84,PL,WAW,137.65,157.27
146.59.18.234,54.36.186.141,443,3.83,PL,WAW,125.14,133.41
91.108.237.23,91.108.237.23,443,3.8,PL,WAW,122.42,129.19
51.75.32.106,217.182.79.55,443,3.7,PL,WAW,120.56,125.67
94.103.0.67,94.103.0.67,443,3.59,PL,WAW,114.15,123.03
51.75.32.106,217.182.79.55,8443,3.2,PL,WAW,119.49,126.24
185.253.45.68,185.253.45.68,443,3.12,PL,WAW,150.18,136.31
54.36.186.141,54.36.186.141,443,3.12,PL,WAW,122.04,126.69
45.43.137.179,45.43.137.179,443,3.07,PL,VNO,143.15,147.57
217.60.25.191,217.60.25.191,443,2.94,PL,WAW,125.7,142.39
37.252.6.119,37.252.6.119,443,2.92,PL,WAW,130.27,153.81
89.126.229.173,89.126.229.173,443,2.88,PL,WAW,124.66,145.37
2.27.79.22,2.27.79.22,443,2.8,PL,WAW,124.74,131.38
45.198.0.157,45.198.0.157,443,2.68,PL,WAW,127.62,118.68
82.40.38.216,82.40.38.216,443,2.66,PL,WAW,118.56,121.7
45.144.50.4,45.144.50.4,443,2.55,PL,WAW,122.26,297.72
77.83.246.88,77.83.246.88,443,2.5,PL,WAW,133.37,137.37
82.118.20.234,82.118.20.234,443,2.5,PL,WAW,122.25,146.56
212.192.22.177,212.192.22.177,443,2.38,PL,WAW,128.32,148.21
194.87.128.46,194.87.128.46,443,2.18,PL,WAW,112.89,123.17
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,134.56,130.61
37.252.10.91,37.252.10.91,443,2.11,PL,WAW,127.39,140.15
217.182.79.55,217.182.79.55,8443,2.08,PL,WAW,122.21,122.91
188.255.163.120,188.255.163.120,443,1.72,PL,WAW,124.08,184.54
185.151.243.200,185.151.243.200,443,6.99,RU,DME,137.16,168.4
83.147.255.88,83.147.255.88,443,5.62,RU,ARN,126.54,159.21
212.41.15.119,212.41.15.119,443,4.77,RU,DME,137.89,164.42
46.229.215.23,46.229.215.23,443,4.71,RU,DME,144.96,190.96
194.87.107.79,194.87.107.79,443,4.23,RU,WAW,131.6,248.56
185.218.0.16,185.218.0.16,443,4.13,RU,ARN,127.87,162.08
85.198.109.141,85.198.109.141,443,3.98,RU,ARN,164.76,173.87
88.210.35.66,88.210.35.66,443,3.97,RU,DME,139.16,171.32
93.183.71.229,93.183.71.229,443,3.92,RU,DME,141.6,333.94
193.3.23.128,193.3.23.128,443,3.76,RU,ARN,152.48,200.68
212.74.227.162,212.74.227.162,443,3.55,RU,DME,147.16,180.32
45.151.62.25,45.151.62.25,443,3.24,RU,DME,143.22,180.41
93.77.177.164,93.77.177.164,443,3.21,RU,ARN,172.16,194.82
5.101.50.226,5.101.50.226,443,3.12,RU,DME,129.85,182.43
31.129.49.103,31.129.49.103,8443,3.1,RU,ARN,147.87,146.79
217.26.29.24,217.26.29.24,443,3.1,RU,ARN,137.49,180.77
79.174.13.53,79.174.13.53,443,3.0,RU,ARN,147.87,171.25
31.200.248.163,31.200.248.125,443,2.92,RU,ARN,156.79,230.77
89.223.121.23,89.223.121.23,443,2.87,RU,DME,132.7,180.57
77.232.136.60,77.232.136.60,443,2.86,RU,DME,129.07,189.59
185.154.192.200,185.154.192.200,443,2.85,RU,DME,130.19,203.4
185.128.107.175,185.128.107.175,443,2.68,RU,ARN,158.4,207.66
31.129.49.103,31.129.49.103,443,2.67,RU,DME,135.76,162.02
80.87.198.98,80.87.198.98,443,2.65,RU,ARN,142.51,173.14
92.53.107.11,92.53.107.11,443,2.64,RU,DME,131.64,182.84
138.124.255.49,138.124.255.49,443,2.58,RU,DME,139.64,165.17
217.18.60.228,217.18.60.228,443,2.56,RU,AMS,131.89,198.97
194.87.252.166,194.87.252.166,443,2.47,RU,ARN,145.49,195.88
91.107.127.205,91.107.127.205,443,2.46,RU,ARN,143.63,193.3
217.114.12.143,217.114.12.143,443,2.4,RU,ARN,142.03,206.48
92.51.38.43,92.51.38.43,443,2.35,RU,DME,128.61,172.4
178.253.39.156,178.253.39.156,443,2.31,RU,ARN,142.04,219.94
79.174.80.62,79.174.80.62,443,2.19,RU,ARN,147.98,195.16
89.169.4.156,89.169.4.156,443,2.14,RU,ARN,176.15,192.77
84.252.75.139,84.252.75.139,443,2.11,RU,ARN,151.06,195.9
91.184.244.230,91.184.244.230,443,2.06,RU,ARN,162.44,203.36
178.20.41.204,178.20.41.204,443,2.05,RU,ARN,154.29,194.2
185.26.121.79,185.26.121.79,443,2.0,RU,DME,129.57,189.58
178.20.41.204,178.20.41.204,8443,2.0,RU,AMS,152.57,253.12
82.146.38.33,82.146.38.33,443,2.0,RU,ARN,137.37,187.37
45.144.30.222,45.144.30.222,443,2.0,RU,ARN,144.54,196.68
2.59.42.215,2.59.42.215,443,1.99,RU,DME,147.96,180.72
85.239.49.65,85.239.49.65,443,1.93,RU,DME,161.22,215.55
95.47.190.252,193.41.79.190,443,1.87,RU,WAW,145.17,199.76
188.225.34.155,188.225.34.155,443,1.83,RU,DME,135.79,259.67
45.90.218.180,45.90.218.180,443,1.76,RU,ARN,192.95,256.95
159.194.200.159,159.194.200.159,8443,1.72,RU,ARN,163.95,217.08
89.127.209.17,89.127.209.17,443,1.7,RU,DME,139.85,169.08
159.194.200.159,159.194.200.159,443,1.64,RU,ARN,149.12,220.44
103.113.68.210,103.113.68.210,443,1.41,RU,ARN,140.9,213.6
176.124.200.14,176.124.200.14,443,1.39,RU,DME,165.27,249.38
185.217.199.148,185.217.199.148,443,1.07,RU,ARN,169.59,198.28
64.112.127.151,64.112.127.151,443,7.28,SE,ARN,113.22,118.88
41.216.182.98,41.216.182.98,443,6.55,SE,ARN,112.74,121.96
41.216.182.105,41.216.182.105,443,6.22,SE,ARN,124.05,146.02
89.125.243.165,89.125.243.165,443,6.19,SE,ARN,128.83,144.09
91.223.169.237,91.223.169.237,443,6.03,SE,ARN,130.76,146.55
185.229.221.92,185.229.221.92,443,5.55,SE,ARN,110.93,138.27
188.126.76.3,188.126.76.3,443,5.27,SE,ARN,115.35,125.95
78.109.17.114,78.109.17.114,443,5.12,SE,ARN,110.13,124.13
80.66.78.207,80.66.78.207,443,4.79,SE,ARN,126.34,137.21
89.127.201.202,89.127.201.202,443,4.5,SE,CPH,115.58,132.8
37.252.9.236,37.252.9.236,443,4.5,SE,ARN,125.58,153.12
193.148.58.33,193.148.58.33,443,4.28,SE,ARN,112.52,120.33
138.124.85.225,138.124.85.225,443,4.25,SE,ARN,134.98,155.4
142.111.244.42,142.111.244.42,443,4.13,SE,ARN,121.87,126.22
51.20.202.203,51.20.202.203,443,4.09,SE,ARN,130.51,144.25
192.145.30.213,192.145.30.213,443,3.83,SE,ARN,140.74,165.6
142.111.244.56,142.111.244.56,443,3.73,SE,ARN,122.84,144.87
91.223.169.74,91.223.169.74,443,3.67,SE,ARN,121.22,131.42
95.143.196.18,95.143.196.18,443,3.53,SE,ARN,119.87,162.57
185.21.11.91,185.21.11.91,443,3.5,SE,CPH,120.82,133.67
192.145.30.29,192.145.30.29,443,3.39,SE,ARN,134.35,155.6
83.147.254.245,2a01:e5c0:60be::2,443,3.37,SE,FRA,126.07,180.62
185.58.115.45,185.58.115.45,443,3.37,SE,ARN,144.78,170.55
185.139.228.30,185.139.228.30,443,3.33,SE,ARN,125.32,134.43
62.182.199.47,62.182.199.47,443,3.32,SE,ARN,116.17,119.94
31.192.244.129,31.192.244.129,443,3.2,SE,ARN,133.29,139.78
192.145.30.27,192.145.30.27,443,3.19,SE,ARN,121.88,137.47
87.251.85.34,87.251.85.34,443,3.16,SE,ARN,126.12,135.8
79.141.174.235,79.141.174.235,443,3.08,SE,ARN,124.02,133.31
83.219.243.50,83.219.243.50,443,3.05,SE,ARN,114.96,122.97
83.219.250.141,83.219.250.141,443,2.98,SE,ARN,124.95,132.48
93.115.23.184,93.115.23.184,443,2.78,SE,ARN,118.59,135.9
185.159.75.51,185.159.75.51,443,2.77,SE,ARN,122.79,127.87
64.112.124.252,64.112.124.252,443,2.7,SE,ARN,114.05,117.35
13.53.54.165,13.53.54.165,443,2.43,SE,ARN,118.06,143.45
13.53.54.165,13.53.54.165,8443,2.42,SE,ARN,124.76,139.39
37.252.8.202,37.252.8.202,443,2.19,SE,ARN,129.34,126.32
83.219.250.221,83.219.250.221,443,2.16,SE,ARN,124.3,136.46
89.22.233.52,2a01:e5c0:7cb5::2,443,2.0,SE,FRA,129.71,183.92
87.251.85.114,87.251.85.114,443,1.52,SE,ARN,127.22,137.87
138.124.71.139,138.124.71.139,443,1.38,SE,ARN,120.78,128.79
149.28.159.222,149.28.159.222,443,1.47,SG,SIN,207.25,213.44
167.172.95.164,167.172.95.164,443,1.39,SG,SIN,207.32,212.37
143.198.211.180,143.198.211.180,443,1.38,SG,SIN,204.82,211.24
167.172.87.155,167.172.87.155,443,1.06,SG,SIN,207.14,243.07
60.249.21.30,60.249.21.30,443,2.53,TW,TPE,173.1,205.47
172.67.208.171,52.240.168.196,2053,1129.51,US,ORD,3.81,20.51
172.67.208.171,52.240.168.196,2096,967.28,US,ORD,7.19,14.21
64.181.218.67,64.181.218.67,443,727.31,US,ORD,7.02,11.17
172.67.208.171,52.240.168.196,2087,644.13,US,ORD,3.75,24.76
172.67.208.171,52.240.168.196,2083,634.29,US,ORD,4.55,12.98
172.67.208.171,52.240.168.196,443,596.7,US,ORD,5.57,20.83
172.67.208.171,52.240.168.196,8443,470.63,US,ORD,4.32,21.32
104.129.166.131,52.240.168.196,2083,349.59,US,ORD,5.01,8.64
104.129.166.131,52.240.168.196,8443,320.09,US,ORD,4.88,18.91
150.136.219.11,150.136.219.11,443,277.95,US,IAD,19.19,32.25
104.129.166.131,52.240.168.196,2096,260.68,US,ORD,4.68,10.56
192.210.133.140,192.210.133.140,443,187.52,US,BUF,18.03,51.13
104.129.166.131,52.240.168.196,2053,186.63,US,ORD,5.62,4.66
77.110.127.36,77.110.127.36,443,181.01,US,ATL,37.88,358.59
107.173.130.87,107.173.130.87,443,130.25,US,YYZ,28.49,96.87
129.213.150.222,129.213.150.222,443,128.02,US,IAD,16.15,46.2
166.1.160.140,166.1.160.140,443,115.77,US,EWR,29.59,46.37
104.129.166.131,52.240.168.196,443,111.3,US,ORD,9.76,10.63
50.228.203.26,50.228.203.26,443,106.14,US,MIA,51.61,50.83
23.94.56.22,23.94.56.22,443,94.38,US,SEA,62.27,73.34
150.136.254.79,150.136.254.79,443,92.77,US,IAD,21.4,25.91
159.60.146.81,159.60.175.141,443,83.44,US,ORD,1.79,9.79
107.175.209.186,107.175.209.186,443,83.25,US,YYZ,26.44,150.1
38.180.204.104,38.180.204.104,443,82.28,US,ORD,5.13,23.78
216.180.125.171,216.180.125.171,443,81.43,US,DFW,27.1,44.3
168.151.20.157,2602:f988:210:c4f::7f4,443,80.18,US,LAX,53.4,60.61
23.95.189.91,23.95.189.91,443,78.74,US,YYZ,20.03,120.91
212.124.105.20,212.124.105.20,443,70.27,US,IAD,21.03,25.26
46.17.107.183,46.17.107.183,443,68.77,US,EWR,23.78,125.59
72.13.122.137,199.38.148.63,443,67.53,US,IAD,17.24,42.59
43.170.25.96,43.175.171.135,443,65.92,US,IAD,17.52,28.26
104.129.166.131,52.240.168.196,2087,65.72,US,ORD,3.33,8.15
104.129.167.255,52.240.168.196,443,65.39,US,ORD,1.83,4.13
129.146.46.164,129.146.46.164,443,63.88,US,LAX,55.74,71.65
107.173.254.105,107.173.254.105,443,63.71,US,BUF,17.92,25.48
148.135.119.123,148.135.119.123,443,63.51,US,LAX,50.01,76.41
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,63.5,US,SJC,56.66,74.89
27.50.48.73,52.240.168.196,2087,62.44,US,ORD,7.99,13.06
74.48.134.194,74.48.134.194,443,58.48,US,LAX,54.98,68.91
4.155.83.212,4.155.83.212,443,58.36,US,SEA,46.05,66.84
104.129.167.255,52.240.168.196,2087,58.15,US,ORD,2.43,9.52
150.136.139.228,150.136.139.228,443,57.97,US,EWR,26.61,30.56
159.60.146.82,159.60.175.144,443,57.73,US,ORD,5.28,9.64
27.50.48.73,52.240.168.196,8443,57.36,US,ORD,18.78,8.52
163.192.47.40,163.192.47.40,443,56.22,US,SJC,68.58,81.47
144.202.108.119,144.202.108.119,443,55.59,US,SJC,68.34,84.23
166.1.60.67,166.1.60.67,443,54.29,US,EWR,27.25,33.08
107.174.70.130,107.174.70.130,443,53.08,US,BUF,18.6,37.94
