IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.226.153.14,188.226.153.14,443,2.61,NL,AMS,146.41,297.01
31.57.44.103,31.57.44.103,443,2.61,NL,AMS,153.89,200.89
185.94.165.207,185.94.165.207,443,2.61,NL,AMS,156.5,162.76
147.90.229.233,67.220.80.134,443,2.6,NL,DUS,155.72,165.16
5.129.235.102,5.129.235.102,443,2.59,NL,AMS,157.25,167.6
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.58,NL,AMS,165.49,186.32
72.56.101.221,72.56.101.221,443,2.58,NL,AMS,183.09,170.51
46.8.126.124,46.8.126.124,8443,2.58,NL,AMS,154.09,160.3
185.103.255.142,185.103.255.142,443,2.58,NL,AMS,155.59,177.82
46.149.76.150,46.149.76.150,443,2.57,NL,AMS,154.43,155.11
45.94.37.88,45.94.37.88,443,2.57,NL,FRA,162.68,178.93
147.90.89.47,147.90.89.47,443,2.55,NL,AMS,159.58,167.5
147.90.229.33,186.190.213.188,443,2.55,NL,DUS,145.91,171.91
147.45.173.149,147.45.173.149,443,2.54,NL,AMS,151.45,205.83
89.110.66.154,89.110.66.154,443,2.54,NL,AMS,168.37,188.11
89.124.86.85,89.124.86.85,443,2.54,NL,AMS,149.13,165.47
152.53.200.193,152.53.200.193,8443,2.54,NL,AMS,165.42,166.54
212.34.144.170,212.34.144.170,443,2.54,NL,AMS,178.32,249.98
72.56.101.37,72.56.101.37,443,2.54,NL,AMS,143.14,155.46
81.22.132.183,81.22.132.183,443,2.54,NL,AMS,152.08,166.45
152.53.105.182,152.53.105.182,8443,2.54,NL,AMS,156.84,186.22
144.31.97.135,144.31.97.135,443,2.53,NL,FRA,170.6,212.12
195.200.28.88,195.200.28.88,443,2.53,NL,AMS,174.3,201.51
152.53.200.197,152.53.200.197,443,2.52,NL,AMS,161.28,176.14
45.14.49.124,45.14.49.124,443,2.52,NL,AMS,143.88,155.23
194.87.82.149,194.87.82.149,443,2.52,NL,AMS,167.47,180.61
194.87.35.130,194.87.35.130,443,2.51,NL,AMS,151.84,174.42
23.94.220.233,23.94.220.233,443,2.51,NL,AMS,150.56,176.89
209.38.101.169,209.38.101.169,443,2.51,NL,AMS,150.66,162.99
31.59.174.9,31.59.174.9,443,2.5,NL,AMS,147.11,163.82
158.173.195.164,158.173.195.164,443,2.5,NL,AMS,157.78,167.3
79.137.197.212,2a0b:4140:db9c::2,443,2.49,NL,FRA,162.9,329.43
176.119.141.145,176.119.141.145,443,2.48,NL,AMS,144.48,156.16
72.56.101.221,72.56.101.221,8443,2.48,NL,AMS,158.8,197.06
212.16.78.22,212.16.78.22,443,2.48,NL,AMS,144.13,164.78
138.124.2.102,138.124.2.102,443,2.46,NL,AMS,158.28,168.77
2.26.110.36,2.26.110.36,443,2.46,NL,FRA,161.35,198.25
144.31.224.75,144.31.224.75,443,2.46,NL,AMS,157.36,191.66
195.133.59.150,195.133.59.150,443,2.46,NL,AMS,146.34,160.53
147.90.229.116,67.220.80.36,443,2.45,NL,DUS,150.46,163.81
2.27.169.240,2.27.169.240,443,2.45,NL,AMS,168.84,192.75
147.90.229.32,186.190.213.209,443,2.45,NL,DUS,144.09,160.15
147.90.229.182,186.190.213.84,443,2.44,NL,DUS,147.46,160.51
147.45.225.12,147.45.225.12,443,2.43,NL,AMS,151.13,162.04
147.45.255.91,147.45.255.91,443,2.43,NL,AMS,143.75,164.84
152.53.200.105,152.53.200.105,443,2.43,NL,AMS,152.9,171.9
93.183.124.96,93.183.124.96,443,2.42,NL,AMS,161.48,180.86
152.53.200.69,152.53.200.69,443,2.42,NL,AMS,167.04,188.8
152.53.200.174,152.53.200.174,8443,2.42,NL,AMS,162.32,188.27
212.118.39.237,212.118.39.237,443,2.41,NL,AMS,141.1,147.39
185.11.135.142,185.11.135.142,443,2.41,NL,AMS,150.42,157.2
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,174.05,215.0
2.26.138.217,2.26.138.217,443,2.4,NL,AMS,143.25,221.95
5.181.134.24,5.181.134.24,443,2.4,NL,AMS,144.56,156.86
72.56.87.190,72.56.87.190,443,2.4,NL,AMS,150.44,198.72
158.173.195.16,158.173.195.16,443,2.4,NL,AMS,156.47,164.93
146.103.96.54,146.103.96.54,443,2.39,NL,AMS,142.71,147.7
5.253.189.215,5.253.189.215,443,2.39,NL,AMS,146.32,159.63
89.110.117.7,89.110.117.7,443,2.39,NL,AMS,173.24,186.12
5.181.134.74,5.181.134.74,443,2.39,NL,AMS,163.33,164.63
72.56.79.239,72.56.79.239,443,2.39,NL,AMS,157.5,166.8
138.124.3.109,138.124.3.109,443,2.39,NL,AMS,150.78,161.51
62.171.228.242,62.171.228.242,443,2.39,NL,AMS,149.81,153.03
23.108.217.103,23.108.217.103,443,2.38,NL,AMS,150.9,163.46
93.183.88.193,93.183.88.193,443,2.38,NL,AMS,173.74,189.37
147.90.229.169,67.220.80.34,443,2.38,NL,DUS,145.63,170.71
84.32.101.72,84.32.189.82,443,2.38,NL,AMS,142.63,157.31
152.53.200.193,152.53.200.193,443,2.36,NL,AMS,159.69,182.61
213.183.51.71,213.183.51.71,443,2.36,NL,AMS,140.51,146.08
195.211.124.7,195.211.124.7,443,2.36,NL,AMS,153.68,172.16
152.53.200.15,152.53.200.15,8443,2.35,NL,AMS,184.6,199.13
31.57.196.162,31.57.196.162,443,2.35,NL,AMS,164.21,167.14
185.130.224.105,185.130.224.105,443,2.34,NL,AMS,147.82,176.68
62.197.48.250,62.197.48.250,443,2.33,NL,AMS,158.28,183.77
147.90.229.86,67.220.80.138,443,2.33,NL,DUS,149.85,162.99
158.173.195.43,158.173.195.43,443,2.32,NL,AMS,160.34,172.83
5.255.116.214,5.255.116.214,443,2.31,NL,AMS,184.99,189.24
147.90.229.115,67.220.80.38,443,2.31,NL,DUS,144.68,155.22
23.168.72.71,67.220.80.246,443,2.31,NL,DUS,145.62,158.42
178.253.23.53,178.253.23.53,443,2.3,NL,AMS,149.3,173.46
147.45.228.4,147.45.228.4,443,2.3,NL,AMS,151.96,161.29
152.53.200.126,152.53.200.126,443,2.3,NL,AMS,153.72,173.76
134.209.136.197,64.225.77.36,443,2.29,NL,AMS,145.38,150.2
147.90.229.229,67.220.80.117,443,2.28,NL,DUS,144.29,166.18
5.34.180.232,5.34.180.232,443,2.28,NL,AMS,151.46,155.49
31.57.196.109,31.57.196.109,443,2.28,NL,AMS,165.56,200.15
195.78.49.204,195.78.49.204,443,2.27,NL,AMS,152.57,164.56
89.150.34.91,89.150.34.91,443,2.27,NL,AMS,145.66,153.58
194.87.0.196,194.87.0.196,443,2.27,NL,AMS,150.42,158.17
31.57.196.40,31.57.196.40,443,2.27,NL,AMS,161.51,184.24
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,158.51,185.0
152.53.200.197,152.53.200.197,8443,2.26,NL,AMS,166.06,166.24
185.21.10.43,185.21.10.43,443,2.26,NL,AMS,162.98,195.77
77.238.236.239,77.238.236.239,443,2.26,NL,AMS,163.3,191.34
82.115.5.210,82.115.5.210,443,2.26,NL,AMS,151.69,170.28
185.209.162.35,185.209.162.35,443,2.26,NL,AMS,154.26,220.03
45.147.199.13,45.147.199.13,443,2.25,NL,AMS,163.04,189.23
152.53.200.51,152.53.200.51,8443,2.25,NL,AMS,184.99,181.85
188.166.79.180,188.166.79.180,443,2.25,NL,AMS,148.38,153.72
31.56.75.2,67.220.80.246,443,2.24,NL,DUS,146.58,172.68
46.151.29.64,46.151.29.64,443,2.24,NL,AMS,151.87,175.76
103.102.228.113,103.102.228.113,443,2.24,NL,AMS,145.76,193.11
212.193.1.234,212.193.1.234,443,2.23,NL,AMS,143.09,150.85
80.74.24.191,80.74.24.191,443,2.23,NL,AMS,144.62,154.73
152.53.200.18,152.53.200.18,443,2.23,NL,AMS,155.29,171.22
185.246.217.72,185.246.217.72,443,2.22,NL,FRA,164.8,180.42
147.90.229.27,67.220.80.234,443,2.22,NL,DUS,145.38,166.3
147.90.229.245,67.220.80.210,443,2.19,NL,DUS,147.03,167.63
147.90.229.132,67.220.80.131,443,2.19,NL,DUS,152.07,149.24
94.241.172.243,94.241.172.243,443,2.19,NL,AMS,159.04,166.71
147.90.89.119,147.90.89.119,443,2.19,NL,AMS,161.19,172.05
216.57.106.100,216.57.106.100,443,2.18,NL,AMS,147.22,172.2
146.103.120.167,146.103.120.167,443,2.18,NL,AMS,157.97,162.27
185.192.22.231,185.192.22.231,443,2.17,NL,AMS,144.61,173.45
194.31.204.198,194.31.204.198,443,2.17,NL,AMS,147.74,186.91
222.167.217.51,222.167.217.51,443,2.17,NL,AMS,166.62,167.66
147.90.89.191,147.90.89.191,443,2.17,NL,AMS,159.57,164.38
147.90.89.14,147.90.89.14,443,2.16,NL,AMS,160.8,167.56
77.221.133.14,178.217.101.126,443,2.15,NL,AMS,141.63,154.37
147.45.149.19,147.45.149.19,443,2.15,NL,AMS,151.09,161.96
152.53.200.51,152.53.200.51,443,2.15,NL,AMS,174.53,182.59
147.90.89.248,147.90.89.248,443,2.15,NL,AMS,156.53,165.06
147.90.229.218,67.220.80.12,443,2.15,NL,DUS,143.85,165.95
89.127.214.183,89.127.214.183,443,2.14,NL,AMS,157.35,172.54
188.166.1.80,161.35.247.7,443,2.14,NL,AMS,163.2,151.61
2.27.169.43,2.27.169.43,443,2.14,NL,AMS,165.25,172.39
185.132.178.7,185.132.178.7,443,2.14,NL,AMS,159.72,163.74
147.90.229.226,186.190.213.185,443,2.14,NL,DUS,152.87,165.6
152.53.200.72,152.53.200.72,8443,2.14,NL,AMS,154.22,177.56
92.112.124.25,92.112.124.25,443,2.14,NL,AMS,171.88,223.37
147.90.229.189,67.220.80.120,443,2.13,NL,DUS,155.51,179.45
5.181.134.24,5.181.134.24,8443,2.13,NL,AMS,153.02,172.3
109.69.56.15,109.69.56.15,443,2.13,NL,AMS,156.29,203.03
31.57.120.2,67.220.80.252,443,2.12,NL,DUS,153.39,164.33
152.53.200.165,152.53.200.165,443,2.12,NL,AMS,158.52,168.57
152.53.200.241,152.53.200.241,8443,2.12,NL,AMS,160.81,174.02
82.40.60.127,82.40.60.127,443,2.12,NL,AMS,146.98,163.36
2.27.169.140,2.27.169.140,443,2.12,NL,AMS,172.78,180.6
31.57.196.196,31.57.196.196,443,2.12,NL,AMS,159.34,181.56
217.177.11.81,217.177.11.81,443,2.12,NL,AMS,163.19,208.27
72.56.18.20,72.56.18.20,443,2.12,NL,AMS,169.5,192.98
85.136.181.231,85.136.181.231,443,2.11,NL,AMS,150.38,165.18
72.56.87.190,72.56.87.190,2053,2.11,NL,AMS,154.15,201.44
85.192.60.46,85.192.60.46,443,2.1,NL,FRA,162.49,176.45
161.35.80.204,161.35.80.204,443,2.09,NL,AMS,155.58,163.22
193.124.189.227,193.124.189.227,443,2.09,NL,AMS,148.99,158.54
158.173.195.148,158.173.195.148,443,2.08,NL,AMS,173.14,175.5
152.53.200.139,152.53.200.139,8443,2.08,NL,AMS,158.73,172.99
45.87.107.247,45.87.107.247,443,2.07,NL,AMS,153.07,168.91
152.53.200.241,152.53.200.241,443,2.07,NL,AMS,170.32,183.42
62.171.228.60,62.171.228.60,443,2.07,NL,AMS,158.23,167.17
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,153.79,180.35
62.60.245.255,62.60.245.255,443,2.07,NL,FRA,174.66,185.59
178.159.43.64,178.159.43.64,443,2.07,NL,AMS,151.99,158.32
147.90.229.73,67.220.80.107,443,2.07,NL,DUS,153.1,166.97
82.115.4.109,82.115.4.109,443,2.05,NL,AMS,161.25,167.15
152.53.200.129,152.53.200.129,8443,2.05,NL,AMS,156.32,180.02
212.192.217.100,212.192.217.100,443,2.04,NL,AMS,149.94,163.75
77.238.248.43,77.238.248.43,443,2.04,NL,AMS,194.2,199.99
31.15.19.10,31.15.19.10,443,2.03,NL,AMS,155.84,156.05
31.57.196.200,31.57.196.200,443,2.03,NL,AMS,158.79,173.97
108.61.164.231,95.179.145.49,443,2.03,NL,AMS,152.23,149.07
152.53.200.18,152.53.200.18,8443,2.03,NL,AMS,153.42,172.03
89.125.63.189,89.125.63.189,443,2.02,NL,AMS,145.2,175.88
146.190.236.144,146.190.236.144,443,2.01,NL,AMS,152.86,172.64
89.110.71.35,89.110.71.35,443,2.01,NL,AMS,171.24,184.96
194.87.130.218,194.87.130.218,443,2.01,NL,AMS,143.3,154.11
185.186.246.8,185.186.246.8,443,2.01,NL,AMS,152.17,163.85
152.53.200.44,152.53.200.44,443,2.01,NL,AMS,163.65,182.4
152.53.200.174,152.53.200.174,443,2.01,NL,AMS,162.94,204.46
158.173.195.156,158.173.195.156,443,2.01,NL,AMS,159.87,179.4
158.173.195.180,158.173.195.180,443,2.0,NL,AMS,156.93,164.18
62.171.228.94,62.171.228.94,443,2.0,NL,AMS,144.77,164.41
147.90.229.222,186.190.213.202,443,2.0,NL,DUS,144.22,165.94
158.101.216.230,158.101.216.230,443,2.0,NL,AMS,150.1,159.47
147.90.229.120,67.220.80.229,443,2.0,NL,DUS,171.13,177.09
147.90.89.114,147.90.89.114,443,2.0,NL,AMS,195.54,167.36
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,156.18,156.54
5.61.48.66,5.61.48.66,443,1.99,NL,AMS,146.14,158.43
85.136.112.166,85.136.112.166,443,1.99,NL,AMS,153.05,162.66
217.60.26.56,217.60.26.56,8443,1.99,NL,DUS,144.64,177.68
147.90.229.225,186.190.213.251,443,1.99,NL,DUS,147.25,173.78
31.172.78.187,31.172.78.187,443,1.99,NL,AMS,149.14,180.72
147.90.229.228,186.190.213.244,443,1.99,NL,DUS,146.41,151.15
62.132.1.32,62.132.1.32,443,1.98,NL,AMS,140.89,147.28
45.91.236.80,45.91.236.80,443,1.97,NL,AMS,155.01,176.66
94.103.9.160,94.103.9.160,443,1.97,NL,AMS,156.31,175.02
185.36.143.71,185.36.143.71,443,1.97,NL,TXL,164.4,188.53
195.63.133.177,195.63.133.177,443,1.96,NL,AMS,157.46,159.75
147.90.229.241,67.220.80.192,443,1.96,NL,DUS,141.93,168.87
185.186.244.116,185.186.244.116,443,1.94,NL,AMS,146.42,163.07
147.90.89.7,147.90.89.7,443,1.94,NL,AMS,159.94,169.16
64.235.33.80,64.235.33.80,443,1.94,NL,AMS,151.02,312.64
148.227.170.234,148.227.170.234,443,1.94,NL,AMS,163.85,176.26
85.192.42.157,2a12:5940:50a6::2,443,1.93,NL,FRA,155.72,185.14
152.53.200.139,152.53.200.139,443,1.93,NL,AMS,154.04,172.54
67.220.80.6,67.220.80.6,443,1.93,NL,DUS,144.96,163.19
31.57.44.213,31.57.44.213,443,1.93,NL,AMS,146.2,163.38
78.17.10.31,78.17.10.31,443,1.92,NL,AMS,155.88,176.43
95.179.140.212,95.179.140.212,443,1.92,NL,AMS,151.58,157.39
151.246.240.8,67.220.80.252,443,1.91,NL,DUS,146.5,169.89
179.255.187.39,179.255.187.39,443,1.91,NL,DUS,155.09,170.27
195.133.66.109,195.133.66.109,443,1.91,NL,AMS,155.16,156.63
147.90.229.231,67.220.80.116,443,1.9,NL,DUS,145.24,159.63
147.45.170.176,147.45.170.176,2053,1.9,NL,AMS,157.92,158.7
195.133.66.132,195.133.66.132,443,1.89,NL,AMS,151.37,158.37
147.90.89.9,147.90.89.9,443,1.87,NL,AMS,162.92,168.63
31.77.146.161,31.77.146.161,8443,1.87,NL,AMS,166.4,159.0
89.150.59.208,89.150.59.208,443,1.87,NL,AMS,145.24,152.0
109.176.207.168,109.176.207.168,443,1.87,NL,AMS,143.06,155.81
31.15.19.199,31.15.19.199,443,1.87,NL,AMS,151.37,171.24
212.16.78.22,212.16.78.22,2053,1.87,NL,AMS,143.62,161.11
194.93.61.49,194.93.61.49,443,1.86,NL,AMS,146.09,175.42
68.183.1.163,68.183.1.163,443,1.86,NL,AMS,154.58,161.14
95.81.98.147,95.81.98.147,443,1.86,NL,AMS,144.7,156.55
147.90.89.200,147.90.89.200,443,1.86,NL,AMS,174.27,330.49
146.103.114.134,146.103.114.134,443,1.85,NL,AMS,160.74,178.29
147.90.229.65,67.220.80.137,443,1.85,NL,DUS,160.09,167.23
23.94.216.153,23.94.216.153,443,1.84,NL,AMS,142.33,155.82
31.77.146.161,31.77.146.161,443,1.84,NL,AMS,162.98,166.93
147.90.229.180,186.190.213.117,443,1.84,NL,DUS,142.38,164.73
152.53.200.163,152.53.200.163,443,1.84,NL,AMS,159.06,191.66
148.227.170.234,148.227.170.234,8443,1.84,NL,AMS,162.66,195.64
89.34.18.95,89.34.18.95,443,1.83,NL,AMS,140.42,142.86
178.62.242.239,178.62.242.239,443,1.83,NL,AMS,147.59,153.32
109.104.153.94,109.104.153.94,443,1.83,NL,AMS,146.65,159.53
50.7.177.238,50.7.177.238,443,1.83,NL,AMS,141.81,147.85
178.62.206.22,178.62.206.22,443,1.83,NL,AMS,146.55,173.24
72.56.78.41,72.56.78.41,443,1.82,NL,AMS,155.12,150.03
5.180.181.166,5.180.181.166,443,1.81,NL,DUS,146.04,151.94
222.167.217.127,222.167.217.127,443,1.81,NL,AMS,157.84,160.3
147.90.89.215,147.90.89.215,443,1.81,NL,AMS,177.9,171.66
37.220.84.132,37.220.84.132,443,1.79,NL,AMS,143.93,154.16
212.118.43.137,212.118.43.137,443,1.79,NL,AMS,158.49,183.67
185.180.196.64,185.180.196.64,443,1.79,NL,AMS,145.78,157.04
85.136.112.166,85.136.112.166,8443,1.78,NL,AMS,161.18,196.71
194.87.27.67,194.87.27.67,443,1.78,NL,AMS,151.68,170.44
72.56.27.68,72.56.27.68,443,1.78,NL,AMS,153.38,158.55
147.90.229.203,67.220.80.140,443,1.77,NL,DUS,149.38,165.94
212.80.216.85,212.80.216.85,443,1.77,NL,AMS,155.04,179.34
91.132.59.16,91.132.59.16,443,1.77,NL,AMS,156.48,157.08
138.226.222.106,138.226.222.106,443,1.76,NL,AMS,153.53,160.49
177.3.208.34,2.26.231.178,443,1.75,NL,AMS,157.9,178.84
147.90.89.130,147.90.89.130,443,1.74,NL,AMS,168.81,176.27
195.133.63.147,195.133.63.147,443,1.74,NL,AMS,150.71,156.92
78.142.228.156,78.142.228.157,443,1.74,NL,AMS,144.76,162.64
152.53.200.152,152.53.200.152,443,1.74,NL,AMS,175.23,185.62
2.56.212.172,2.56.212.172,443,1.74,NL,AMS,177.36,208.92
186.190.213.37,186.190.213.37,443,1.73,NL,DUS,147.05,176.35
146.0.73.251,146.0.73.251,443,1.73,NL,AMS,165.45,156.41
178.173.254.43,178.173.254.43,443,1.73,NL,AMS,156.5,171.87
152.42.128.92,152.42.128.92,443,1.71,NL,AMS,148.07,169.49
152.53.200.200,152.53.200.200,443,1.71,NL,AMS,156.24,201.36
78.17.126.61,78.17.126.61,443,1.7,NL,AMS,145.45,179.3
152.53.200.186,152.53.200.186,8443,1.7,NL,AMS,155.26,201.93
147.90.229.183,186.190.213.241,443,1.7,NL,DUS,149.21,156.05
152.53.200.106,152.53.200.106,8443,1.69,NL,AMS,176.5,169.44
147.90.229.186,67.220.80.103,443,1.69,NL,DUS,154.5,162.79
195.133.75.219,195.133.75.219,443,1.68,NL,AMS,141.44,185.56
46.8.229.4,46.8.229.4,443,1.68,NL,AMS,173.55,169.3
138.124.3.156,138.124.3.156,443,1.68,NL,AMS,159.79,164.89
72.56.79.203,72.56.79.203,443,1.68,NL,AMS,156.33,162.1
194.246.82.213,194.246.82.213,443,1.68,NL,AMS,162.54,194.35
86.107.197.239,86.107.197.239,443,1.68,NL,AMS,151.98,166.31
94.176.3.215,94.176.3.215,443,1.67,NL,AMS,154.54,161.19
147.45.244.132,147.45.244.132,443,1.67,NL,AMS,159.03,156.93
147.45.170.176,147.45.170.176,443,1.67,NL,AMS,158.82,162.98
2.27.169.138,2.27.169.138,443,1.66,NL,AMS,160.23,170.72
66.248.207.162,66.248.207.162,443,1.66,NL,AMS,149.45,185.99
103.41.47.2,67.220.80.246,443,1.66,NL,DUS,143.54,161.28
51.15.111.165,51.15.111.165,443,1.65,NL,AMS,167.21,214.38
158.173.195.240,158.173.195.240,443,1.65,NL,AMS,160.26,177.81
147.90.229.205,67.220.80.220,443,1.65,NL,DUS,145.04,163.39
158.101.214.54,158.101.214.54,443,1.64,NL,AMS,148.35,157.41
45.82.177.56,45.82.177.56,443,1.64,NL,AMS,144.07,163.15
62.171.228.38,62.171.228.38,443,1.64,NL,AMS,163.93,155.03
147.90.229.40,186.190.213.9,443,1.64,NL,DUS,153.01,169.78
152.53.200.71,152.53.200.71,8443,1.64,NL,AMS,155.3,180.51
2.26.138.203,2.26.138.203,443,1.64,NL,AMS,143.12,175.37
167.179.34.18,167.179.34.18,2053,1.64,NL,AMS,153.01,168.75
77.110.118.102,2a01:e5c0:4a77::2,443,1.62,NL,FRA,158.69,211.92
88.218.248.195,88.218.248.195,443,1.61,NL,AMS,147.94,154.08
212.192.217.100,212.192.217.100,8443,1.61,NL,AMS,158.55,176.26
138.226.222.106,138.226.222.106,8443,1.6,NL,AMS,155.06,160.79
45.144.232.27,45.144.232.27,443,1.6,NL,AMS,154.4,166.91
147.90.89.146,147.90.89.146,443,1.59,NL,AMS,165.4,181.85
91.84.120.249,91.84.120.249,443,1.58,NL,AMS,163.81,175.2
188.227.87.75,188.227.87.75,443,1.58,NL,AMS,153.19,152.61
195.63.135.157,195.63.135.157,443,1.57,NL,AMS,160.23,164.02
67.220.80.246,67.220.80.246,443,1.57,NL,DUS,158.49,169.45
45.151.233.249,45.151.233.249,443,1.56,NL,AMS,152.42,179.21
152.53.200.106,152.53.200.106,443,1.56,NL,AMS,161.86,184.39
93.88.205.184,93.88.205.184,443,1.56,NL,AMS,154.29,178.65
91.132.58.156,91.132.58.156,443,1.55,NL,AMS,150.31,158.21
109.107.178.103,109.107.178.103,443,1.55,NL,AMS,141.91,168.96
62.171.228.127,62.171.228.127,443,1.54,NL,AMS,153.72,187.48
147.90.89.239,147.90.89.239,443,1.53,NL,AMS,172.39,162.74
194.246.83.147,194.246.83.147,443,1.53,NL,AMS,173.71,176.9
31.57.196.20,31.57.196.20,443,1.53,NL,AMS,165.44,173.68
5.129.218.71,5.129.218.71,443,1.52,NL,AMS,156.24,163.03
77.83.85.158,77.83.85.158,443,1.51,NL,AMS,157.16,162.5
147.90.89.88,147.90.89.88,443,1.51,NL,AMS,160.97,161.46
188.227.86.174,188.227.86.174,443,1.5,NL,AMS,153.43,180.06
166.1.22.116,166.1.22.116,2053,1.5,NL,AMS,143.28,152.16
166.1.22.116,166.1.22.116,443,1.5,NL,AMS,146.18,154.06
167.179.34.18,167.179.34.18,8443,1.5,NL,AMS,152.83,156.16
152.53.200.118,152.53.200.118,8443,1.49,NL,AMS,158.13,190.77
146.103.113.158,146.103.113.158,443,1.49,NL,AMS,154.81,158.67
152.53.200.71,152.53.200.71,443,1.48,NL,AMS,161.42,176.47
188.227.107.171,188.227.107.171,443,1.48,NL,AMS,156.98,191.62
152.53.200.163,152.53.200.163,8443,1.47,NL,AMS,158.16,181.79
147.90.229.181,186.190.213.40,443,1.46,NL,DUS,145.81,176.47
31.77.146.161,31.77.146.161,2087,1.46,NL,AMS,163.77,156.66
212.108.82.225,212.108.82.225,443,1.46,NL,AMS,151.99,171.37
158.173.195.221,158.173.195.221,443,1.46,NL,AMS,196.72,196.01
147.90.229.216,67.220.80.14,443,1.45,NL,DUS,152.19,181.67
188.208.103.45,188.208.103.45,443,1.45,NL,AMS,166.65,178.35
152.53.200.186,152.53.200.186,443,1.44,NL,AMS,161.0,173.7
147.90.229.138,67.220.80.125,443,1.44,NL,DUS,151.83,170.33
46.17.102.93,46.17.102.93,443,1.44,NL,AMS,142.76,166.49
152.53.200.152,152.53.200.152,8443,1.44,NL,AMS,158.67,175.54
2.26.110.123,2.26.110.123,443,1.44,NL,FRA,179.15,205.55
158.173.195.74,158.173.195.74,443,1.43,NL,AMS,171.64,184.4
89.125.130.94,89.125.130.94,443,1.43,NL,AMS,146.82,158.14
178.253.22.205,2a03:6f02::a45e,443,1.42,NL,AMS,155.15,279.03
147.90.229.237,67.220.80.135,443,1.42,NL,DUS,147.55,164.12
103.90.72.71,103.90.72.71,443,1.41,NL,AMS,146.58,150.05
188.208.103.45,188.208.103.45,2053,1.41,NL,AMS,150.51,184.65
89.125.123.248,89.125.123.248,443,1.41,NL,AMS,152.35,173.3
84.235.160.223,84.235.160.223,443,1.41,NL,AMS,149.41,165.4
147.90.229.238,67.220.80.101,443,1.4,NL,DUS,152.21,174.56
152.53.200.44,152.53.200.44,8443,1.4,NL,AMS,161.9,171.1
85.115.209.165,85.115.209.165,443,1.38,NL,FRA,179.41,205.67
158.173.195.195,158.173.195.195,443,1.38,NL,AMS,161.93,180.67
185.185.41.34,185.185.41.34,443,1.37,NL,AMS,142.54,184.57
5.35.69.236,5.35.69.236,443,1.37,NL,AMS,162.98,183.81
158.173.195.97,158.173.195.97,443,1.37,NL,AMS,166.46,171.14
45.87.107.158,45.87.107.158,443,1.36,NL,AMS,157.08,178.89
146.103.122.49,146.103.122.49,443,1.36,NL,AMS,148.97,164.29
89.125.85.228,89.125.85.228,443,1.35,NL,AMS,143.35,160.84
152.53.200.89,152.53.200.89,8443,1.34,NL,AMS,158.01,183.09
147.90.229.87,67.220.80.124,443,1.33,NL,DUS,140.51,160.17
62.84.97.123,62.84.97.123,443,1.3,NL,AMS,150.44,164.7
147.90.229.166,67.220.80.18,443,1.29,NL,DUS,146.36,175.77
185.253.219.161,185.253.219.161,2053,1.29,NL,AMS,154.7,176.85
94.241.174.229,94.241.174.229,443,1.27,NL,AMS,157.6,176.21
185.103.255.245,185.103.255.245,443,1.27,NL,AMS,148.98,148.39
152.53.200.89,152.53.200.89,443,1.27,NL,AMS,153.99,193.16
217.60.199.39,217.60.199.39,443,1.25,NL,AMS,144.22,165.61
222.167.217.43,222.167.217.43,443,1.23,NL,AMS,157.74,174.49
152.53.200.200,152.53.200.200,8443,1.21,NL,AMS,166.07,180.68
147.90.229.221,67.220.80.20,443,1.21,NL,DUS,145.83,160.85
147.90.229.206,67.220.80.86,443,1.2,NL,DUS,152.32,169.74
185.28.38.235,185.28.38.235,443,1.2,NL,AMS,155.91,157.9
158.173.195.233,158.173.195.233,443,1.19,NL,AMS,162.24,169.21
72.56.24.235,72.56.24.235,443,1.18,NL,AMS,152.38,162.7
85.136.181.42,85.136.181.42,443,1.18,NL,AMS,145.64,155.16
158.173.195.25,158.173.195.25,443,1.18,NL,AMS,157.62,168.45
158.173.195.191,158.173.195.191,443,1.17,NL,AMS,170.91,184.05
152.53.200.118,152.53.200.118,443,1.14,NL,AMS,159.22,177.76
23.168.72.85,23.168.72.85,443,1.09,NL,DUS,152.95,169.18
147.90.229.94,67.220.80.62,443,1.09,NL,DUS,152.05,186.42
5.182.86.10,5.182.86.10,443,1.07,NL,FRA,167.25,169.59
178.208.87.151,178.208.87.151,443,1.06,NL,AMS,190.81,248.68
31.44.0.166,31.44.0.166,443,1.05,NL,AMS,144.46,162.84
185.253.219.161,185.253.219.161,443,1.02,NL,AMS,159.2,189.43
91.92.46.117,91.92.46.42,443,2.94,PL,WAW,165.08,177.51
70.34.243.123,70.34.243.123,443,2.93,PL,WAW,157.5,162.04
64.176.68.73,64.176.68.73,443,2.89,PL,WAW,159.25,176.51
70.34.251.88,70.34.251.88,443,2.81,PL,WAW,163.1,232.33
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.8,PL,WAW,162.64,193.72
191.44.81.71,191.44.81.71,443,2.78,PL,WAW,161.65,177.15
77.83.246.50,77.83.246.50,443,2.77,PL,WAW,168.34,164.87
45.194.66.88,45.194.66.88,443,2.68,PL,WAW,161.21,168.21
