IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.137.235.254,185.151.243.200,443,1.71,RU,DME,117.9,164.27
193.160.209.49,193.160.209.49,443,1.68,RU,DME,125.97,169.32
45.90.218.180,45.90.218.180,443,1.66,RU,ARN,137.19,190.55
212.67.17.226,212.67.17.226,443,1.62,RU,DME,126.58,182.24
176.113.81.56,176.113.81.56,443,1.58,RU,WAW,116.22,178.7
178.20.41.204,178.20.41.204,8443,1.55,RU,AMS,127.88,232.51
185.154.192.200,185.154.192.200,443,1.47,RU,DME,124.13,168.45
212.8.226.252,212.8.226.252,443,1.44,RU,ARN,137.62,199.23
79.174.13.53,79.174.13.53,443,1.43,RU,FRA,129.19,210.44
217.18.60.228,217.18.60.228,443,1.43,RU,AMS,114.41,190.25
213.226.124.66,213.226.124.66,443,1.38,RU,AMS,113.13,181.65
213.171.29.38,213.171.29.38,443,1.31,RU,FRA,132.04,242.94
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,138.02,182.48
147.45.99.92,147.45.99.92,443,1.25,RU,DME,123.14,169.7
193.3.23.128,193.3.23.128,443,1.23,RU,ARN,138.97,194.22
83.217.214.103,83.217.214.103,443,1.23,RU,AMS,129.87,228.68
217.26.28.58,217.26.28.58,443,1.13,RU,ARN,154.21,162.06
82.146.38.33,82.146.38.33,443,1.13,RU,ARN,123.09,176.84
93.77.165.76,93.77.165.76,443,1.1,RU,ARN,140.89,181.18
89.169.4.156,89.169.4.156,443,1.05,RU,ARN,133.62,187.32
193.148.58.33,193.148.58.33,443,8.65,SE,ARN,112.05,130.03
185.159.75.51,185.159.75.51,443,7.91,SE,ARN,124.47,185.15
213.21.246.96,213.21.246.96,443,7.26,SE,MXP,115.87,198.18
192.145.30.224,192.145.30.224,443,7.01,SE,ARN,110.6,142.89
83.219.250.221,83.219.250.221,443,6.74,SE,ARN,131.29,288.76
89.127.201.202,89.127.201.202,443,6.45,SE,CPH,193.58,174.37
51.20.202.203,51.20.202.203,443,6.17,SE,ARN,129.67,140.59
91.186.212.186,91.186.212.186,443,6.16,SE,MXP,146.37,284.7
95.143.196.18,95.143.196.18,443,6.02,SE,ARN,156.17,217.36
91.186.219.82,91.186.219.82,443,5.96,SE,MXP,147.94,297.61
213.21.246.96,213.21.246.96,8443,5.75,SE,MXP,119.71,198.8
91.186.212.228,91.186.212.228,443,5.6,SE,MXP,137.41,186.06
31.192.244.129,31.192.244.129,443,5.54,SE,ARN,185.33,189.04
78.109.17.114,78.109.17.114,443,5.47,SE,ARN,110.83,194.77
37.252.8.202,37.252.8.202,443,5.36,SE,ARN,108.42,120.2
84.32.217.55,84.32.217.55,443,5.21,SE,ARN,123.08,127.31
79.141.174.235,79.141.174.235,443,4.55,SE,ARN,109.44,127.74
91.223.169.237,91.223.169.237,443,4.19,SE,ARN,107.25,116.89
91.186.213.30,91.186.213.30,443,3.79,SE,ARN,115.89,236.97
138.124.26.228,138.124.26.228,443,3.59,SE,ARN,123.63,254.65
192.145.30.27,192.145.30.27,443,3.58,SE,ARN,128.03,129.73
77.110.96.220,77.110.96.220,443,3.46,SE,MXP,118.25,243.63
89.22.236.0,89.22.236.0,443,3.33,SE,ARN,116.94,260.16
41.216.182.98,41.216.182.98,443,3.16,SE,ARN,106.25,110.58
37.252.9.236,37.252.9.236,443,2.89,SE,ARN,112.97,136.43
103.110.66.169,103.110.66.169,443,2.67,SE,ARN,101.91,115.97
192.145.30.213,192.145.30.213,8443,2.37,SE,ARN,101.36,112.43
142.111.244.5,142.111.244.5,443,2.34,SE,ARN,107.56,116.47
70.34.195.28,70.34.195.28,443,2.26,SE,ARN,99.94,110.67
176.97.77.161,176.97.77.161,443,2.24,SE,ARN,110.02,335.94
185.21.11.91,185.21.11.91,443,2.21,SE,CPH,101.26,121.18
213.21.251.234,213.21.251.234,443,2.13,SE,MXP,114.93,188.59
185.58.115.45,185.58.115.45,443,2.13,SE,ARN,116.3,129.44
83.219.250.141,83.219.250.141,443,2.11,SE,ARN,111.31,127.99
64.112.124.252,64.112.124.252,443,2.09,SE,ARN,125.46,109.68
192.145.30.213,192.145.30.213,443,2.07,SE,ARN,107.35,116.04
138.124.85.225,138.124.85.225,443,1.96,SE,ARN,119.19,122.73
64.112.127.151,64.112.127.151,443,1.86,SE,ARN,109.56,118.84
138.124.71.139,138.124.71.139,443,1.8,SE,ARN,99.34,107.9
89.125.243.165,89.125.243.165,443,1.71,SE,ARN,103.68,256.93
87.251.85.34,87.251.85.34,443,1.7,SE,ARN,112.07,116.49
91.186.212.249,91.186.212.249,443,1.69,SE,MXP,114.2,217.49
94.103.3.85,130.49.190.163,443,1.65,SE,ARN,165.63,346.6
93.115.23.184,93.115.23.184,443,1.63,SE,ARN,98.57,110.84
185.229.221.92,185.229.221.92,443,1.61,SE,ARN,106.79,146.35
91.186.217.49,91.186.217.49,443,1.57,SE,ARN,114.51,239.6
91.186.212.246,91.186.212.246,443,1.56,SE,MXP,128.07,237.04
89.22.234.242,89.22.234.242,443,1.49,SE,ARN,117.43,260.82
91.184.247.38,172.232.149.77,443,1.41,SE,ARN,153.11,159.93
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.4,SE,ARN,109.62,116.98
142.111.244.42,142.111.244.42,443,1.34,SE,ARN,108.16,126.05
77.232.143.94,77.232.143.94,443,1.24,SE,ARN,119.28,231.95
185.139.228.30,185.139.228.30,443,1.09,SE,ARN,112.38,124.24
91.186.216.59,91.186.216.59,443,1.04,SE,ARN,112.25,194.59
132.243.247.198,132.243.247.198,443,1.03,SE,ARN,115.26,119.7
138.124.25.223,138.124.25.223,443,1.03,SE,ARN,117.59,263.61
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,193.47,227.09
104.129.167.255,20.55.87.179,2087,299.28,US,IAD,2.18,18.14
77.105.162.170,77.105.162.170,443,243.42,US,EWR,10.57,30.19
38.132.122.241,38.132.122.241,443,211.22,US,EWR,11.9,333.38
159.60.146.82,159.60.176.68,443,149.97,US,IAD,20.05,40.69
208.167.245.42,208.167.245.42,443,94.4,US,EWR,87.8,150.59
193.122.154.82,193.122.154.82,443,86.82,US,IAD,51.95,118.07
159.89.91.17,159.89.91.17,443,77.46,US,EWR,8.55,13.14
104.129.167.255,20.55.87.179,8443,69.18,US,IAD,2.08,7.87
129.213.150.222,129.213.150.222,443,61.54,US,IAD,5.08,13.78
104.129.167.255,20.55.87.179,443,61.45,US,IAD,2.87,13.5
104.129.167.255,20.55.87.179,2083,57.37,US,IAD,4.14,14.53
104.129.167.255,20.55.87.179,2053,56.59,US,IAD,2.63,27.86
192.3.134.177,192.3.134.177,443,53.42,US,SJC,95.65,84.22
185.106.95.125,185.106.95.125,443,46.6,US,DFW,65.74,134.87
43.169.18.179,43.175.171.135,443,45.57,US,IAD,9.17,14.1
107.174.40.115,107.174.40.115,443,44.73,US,LAX,95.58,261.37
104.129.167.255,20.55.87.179,2096,43.36,US,IAD,3.06,15.36
185.204.54.203,185.204.54.203,443,42.65,US,EWR,12.1,20.52
172.245.182.112,172.245.182.112,443,40.73,US,ATL,100.26,262.6
165.232.148.158,165.232.148.158,443,31.41,US,SJC,74.59,95.75
166.1.160.140,166.1.160.140,443,28.23,US,EWR,40.68,40.0
150.136.105.229,150.136.105.229,443,27.9,US,IAD,48.18,44.78
104.168.56.73,104.168.56.73,443,27.19,US,YYZ,34.52,105.49
104.129.166.131,20.55.87.179,2083,23.15,US,IAD,8.46,14.41
104.129.166.131,20.55.87.179,2096,22.02,US,IAD,14.65,12.65
3.137.145.231,3.137.145.231,443,21.8,US,CMH,24.91,32.73
150.136.219.11,150.136.219.11,443,20.24,US,IAD,2.75,12.1
104.129.166.131,20.55.87.179,443,19.75,US,IAD,14.26,21.94
107.172.190.151,107.172.190.151,443,17.25,US,BUF,27.44,38.27
192.9.157.76,192.9.157.76,443,16.8,US,SJC,71.47,89.78
104.129.166.131,20.55.87.179,8443,16.73,US,IAD,4.63,19.82
77.110.124.132,77.110.124.132,443,16.58,US,ATL,16.98,51.29
50.228.203.26,50.228.203.26,443,16.57,US,MIA,46.49,39.82
192.119.83.187,192.119.83.187,443,16.45,US,LAX,78.28,84.11
104.129.166.131,20.55.87.179,2087,16.01,US,IAD,8.65,14.05
104.129.166.131,20.55.87.179,2053,15.46,US,IAD,8.45,19.49
104.234.50.50,104.234.50.50,443,14.29,US,IAD,4.83,28.12
45.61.150.169,45.61.150.169,443,13.83,US,LAS,63.5,138.07
72.249.205.119,72.249.205.119,443,13.56,US,LAS,62.51,94.22
107.174.245.19,107.174.245.19,443,13.3,US,SEA,88.55,106.8
165.232.51.34,165.232.51.34,443,13.05,US,SJC,69.44,80.35
159.89.182.67,159.89.182.67,443,12.24,US,EWR,14.72,23.68
169.197.94.149,169.197.94.149,443,11.41,US,EWR,16.2,23.59
212.124.105.20,212.124.105.20,443,11.29,US,IAD,3.39,8.42
163.192.44.187,163.192.44.187,443,10.09,US,SJC,70.73,91.44
173.249.207.151,173.249.207.151,443,9.47,US,SJC,66.37,76.96
18.216.55.100,18.216.55.100,443,9.26,US,CMH,15.13,21.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.22,US,IAD,3.24,9.74
43.170.25.96,43.175.171.135,443,9.14,US,IAD,7.25,8.4
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.97,US,SJC,70.24,80.64
154.64.235.157,154.64.235.157,443,8.85,US,LAX,62.66,71.94
34.105.49.234,34.11.217.215,443,8.56,US,SEA,71.04,94.32
107.172.79.112,107.172.79.112,443,8.56,US,SJC,69.63,90.17
143.198.24.237,143.198.24.237,443,8.54,US,EWR,21.7,15.59
141.148.93.235,141.148.93.235,443,8.25,US,IAD,2.88,18.26
23.95.88.103,23.95.88.103,443,7.94,US,SJC,71.59,82.95
185.204.54.233,185.204.54.233,443,7.66,US,EWR,8.12,16.03
185.45.195.83,185.45.195.83,443,7.56,US,LAX,73.43,84.95
43.169.19.179,43.175.171.135,443,7.5,US,IAD,2.59,7.85
64.181.218.67,64.181.218.67,443,6.95,US,ORD,18.99,22.86
140.99.254.179,140.99.254.179,443,6.9,US,IAD,2.33,8.79
147.182.229.237,147.182.229.237,443,6.66,US,SJC,65.62,74.26
192.129.220.4,192.129.220.4,443,6.57,US,LAX,66.01,77.61
45.158.127.48,45.158.127.48,443,6.46,US,LAX,56.22,62.69
23.95.18.184,23.95.18.184,443,6.41,US,SEA,75.37,108.58
31.172.69.16,31.172.69.16,443,6.36,US,DFW,34.87,48.56
172.245.180.103,172.245.180.103,443,6.23,US,YYZ,18.2,69.99
66.135.5.63,66.135.5.63,443,6.11,US,EWR,8.29,20.12
192.3.76.214,192.3.76.214,443,6.02,US,BUF,21.41,31.14
107.172.241.7,107.172.241.7,443,5.97,US,LAX,63.92,73.08
185.186.245.90,185.186.245.90,443,5.83,US,DFW,44.85,60.41
23.94.123.231,23.94.123.231,443,5.73,US,SJC,74.01,89.28
64.186.246.74,64.186.246.74,443,5.61,US,LAX,55.41,74.69
64.118.154.7,64.118.154.7,443,5.37,US,SJC,70.1,91.23
146.190.56.83,146.190.56.83,443,5.35,US,SJC,71.3,73.35
37.123.194.251,37.123.194.251,443,5.32,US,SJC,89.98,78.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.05,US,SJC,71.87,82.87
104.168.87.130,104.168.87.130,443,4.96,US,SJC,71.19,89.83
159.60.146.81,159.60.176.191,443,4.95,US,IAD,2.39,9.06
23.94.56.22,23.94.56.22,443,4.93,US,SEA,76.21,112.54
35.197.23.75,35.212.135.213,443,4.8,US,SEA,69.76,85.92
163.192.22.57,163.192.22.57,443,4.67,US,SJC,72.23,86.59
38.244.45.74,38.244.45.74,443,4.49,US,LAX,61.47,68.37
45.13.214.27,45.13.214.27,443,4.47,US,DFW,31.83,45.95
192.193.104.25,192.193.104.22,443,4.45,US,DFW,44.92,70.03
216.36.116.175,216.36.116.175,443,4.44,US,LAX,55.27,65.15
23.95.148.8,23.95.148.8,443,4.42,US,BUF,17.79,49.08
64.181.227.82,64.181.227.82,443,4.39,US,SJC,69.73,74.25
91.149.239.206,91.149.239.206,443,4.26,US,LAX,62.34,61.97
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.26,US,LAX,57.71,80.41
192.9.139.160,192.9.139.160,443,4.23,US,SJC,70.08,76.08
107.174.67.116,107.174.67.116,443,4.22,US,YYZ,21.47,73.5
192.3.212.40,192.3.212.40,443,4.16,US,LAX,62.2,67.63
82.29.71.158,82.29.71.158,443,4.14,US,LAX,64.88,70.7
34.4.108.104,34.4.108.104,443,3.59,US,SEA,81.8,102.26
77.105.162.73,77.105.162.73,443,3.58,US,EWR,17.22,16.98
51.81.223.184,51.81.223.184,443,3.46,US,PDX,80.22,82.76
150.136.254.79,150.136.254.79,443,3.37,US,IAD,2.6,10.82
143.198.52.252,143.198.52.252,443,3.26,US,SJC,70.62,82.41
72.13.122.137,199.38.148.63,443,3.24,US,IAD,2.68,6.6
43.162.119.244,43.162.119.244,443,3.03,US,SJC,72.88,71.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.02,US,SJC,69.59,75.55
185.28.175.51,185.28.175.51,443,2.95,US,MIA,84.28,38.32
129.146.196.8,129.146.196.8,443,2.92,US,LAX,70.38,79.71
192.161.60.5,192.161.60.5,443,2.74,US,LAX,64.78,71.42
46.17.107.183,46.17.107.183,443,2.39,US,EWR,11.27,139.92
129.159.84.71,129.159.84.71,443,2.38,US,IAD,15.6,46.11
166.1.60.219,166.1.60.219,443,2.38,US,EWR,7.91,16.09
31.59.136.223,31.59.136.223,443,2.15,US,PDX,71.68,184.47
23.95.215.195,23.95.215.195,443,2.13,US,SJC,70.3,84.46
34.82.76.253,34.11.217.215,443,2.09,US,SEA,92.5,110.02
163.192.47.170,163.192.47.170,443,2.07,US,SJC,67.4,75.88
156.154.245.83,156.154.213.195,443,2.0,US,IAD,1.91,6.1
64.181.255.215,64.181.255.215,443,1.97,US,SJC,70.03,74.95
45.38.249.40,45.38.249.40,443,1.66,US,MCI,33.12,43.86
64.186.233.224,64.186.233.224,443,1.61,US,LAX,57.33,71.75
137.184.39.15,137.184.39.15,443,1.42,US,SJC,70.74,79.17
172.245.53.232,172.245.53.232,443,1.32,US,SJC,73.84,92.38
