IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.166,152.53.200.166,8443,2.25,NL,AMS,145.24,171.98
185.121.235.202,185.121.235.202,8443,2.25,NL,AMS,154.76,164.31
195.26.227.28,195.26.227.28,8443,2.24,NL,AMS,146.84,155.46
152.53.200.105,152.53.200.105,443,2.24,NL,AMS,147.83,167.5
2.56.212.172,2.56.212.172,443,2.24,NL,AMS,148.85,168.47
152.53.200.78,152.53.200.78,8443,2.24,NL,AMS,146.36,161.43
91.84.100.152,91.84.100.152,443,2.23,NL,AMS,158.64,175.06
185.245.106.205,185.245.106.205,443,2.23,NL,AMS,153.9,167.83
89.110.73.241,89.110.73.241,443,2.23,NL,AMS,168.23,173.89
185.130.224.236,185.130.224.236,443,2.22,NL,AMS,144.82,161.58
195.26.227.28,195.26.227.28,443,2.22,NL,AMS,146.16,156.16
212.192.217.100,212.192.217.100,443,2.22,NL,FRA,142.68,160.07
185.36.143.187,185.36.143.187,443,2.22,NL,TXL,148.08,184.56
45.114.62.226,45.114.62.226,443,2.21,NL,AMS,142.39,148.47
89.110.108.128,89.110.108.128,443,2.21,NL,AMS,153.53,161.42
91.84.101.164,91.84.101.164,8443,2.21,NL,AMS,152.89,160.67
91.84.100.104,91.84.100.104,8443,2.21,NL,AMS,152.08,162.87
212.34.134.37,212.34.134.37,8443,2.2,NL,AMS,146.89,162.17
85.92.108.176,85.92.108.176,443,2.2,NL,FRA,144.52,154.95
109.234.32.8,109.234.32.8,443,2.19,NL,AMS,137.43,154.5
212.34.134.96,212.34.134.96,8443,2.19,NL,AMS,153.24,155.01
91.84.99.166,91.84.99.166,443,2.18,NL,AMS,195.5,163.68
185.36.143.71,185.36.143.71,443,2.17,NL,TXL,142.26,203.64
91.84.103.60,91.84.103.60,8443,2.17,NL,AMS,153.09,173.8
91.84.103.45,91.84.103.45,8443,2.15,NL,AMS,155.22,166.13
152.53.200.225,152.53.200.225,8443,2.14,NL,AMS,149.0,166.85
212.111.82.142,212.111.82.142,8443,2.14,NL,AMS,153.85,159.91
195.133.38.245,195.133.38.245,443,2.13,NL,AMS,149.52,158.81
193.38.235.248,193.38.235.248,443,2.13,NL,AMS,160.58,162.76
212.34.141.73,212.34.141.73,8443,2.12,NL,AMS,157.84,170.4
212.34.141.125,212.34.141.125,8443,2.11,NL,AMS,151.54,194.07
212.34.130.52,212.34.130.52,8443,2.11,NL,AMS,150.59,156.75
194.156.66.171,194.156.66.171,443,2.11,NL,DUS,138.93,151.37
188.253.26.205,188.253.26.205,443,2.1,NL,AMS,135.11,149.31
185.245.105.178,185.245.105.178,8443,2.1,NL,AMS,152.22,159.6
185.92.220.182,185.92.220.182,443,2.09,NL,AMS,141.52,147.26
91.84.99.43,91.84.99.43,443,2.09,NL,AMS,155.62,161.86
209.38.38.145,209.38.38.145,443,2.09,NL,AMS,148.28,160.97
72.56.24.235,72.56.24.235,443,2.09,NL,FRA,142.43,161.58
212.34.134.96,212.34.134.96,443,2.09,NL,AMS,158.89,156.13
109.120.142.143,109.120.142.143,443,2.08,NL,AMS,135.24,161.66
89.110.66.154,89.110.66.154,443,2.08,NL,AMS,155.65,160.28
109.120.158.192,109.120.158.192,443,2.07,NL,AMS,143.08,157.45
151.242.69.201,151.242.69.201,443,2.07,NL,AMS,146.71,178.48
23.138.44.90,186.190.213.5,443,2.06,NL,DUS,135.65,153.48
23.137.188.84,186.190.213.5,443,2.06,NL,DUS,130.54,157.64
77.238.232.228,77.238.232.228,8443,2.06,NL,AMS,155.24,163.88
77.246.108.130,77.246.108.130,443,2.04,NL,AMS,153.79,156.46
94.103.95.115,94.103.95.115,443,2.04,NL,AMS,144.55,218.28
185.233.184.13,185.233.184.13,443,2.03,NL,AMS,135.09,181.99
91.84.102.67,91.84.102.67,443,2.02,NL,AMS,152.3,187.32
72.56.101.37,72.56.101.37,443,2.01,NL,FRA,134.88,157.09
161.35.147.14,161.35.147.14,443,2.01,NL,AMS,137.39,139.5
82.115.5.199,82.115.5.199,443,2.0,NL,AMS,137.08,143.77
91.84.103.79,91.84.103.79,8443,2.0,NL,AMS,153.57,160.23
146.0.73.251,146.0.73.251,443,2.0,NL,AMS,136.68,144.54
91.84.107.170,91.84.107.170,8443,2.0,NL,AMS,152.86,174.79
159.223.213.43,159.223.213.43,443,1.98,NL,AMS,136.6,157.74
194.87.0.196,194.87.0.196,443,1.96,NL,AMS,142.5,156.13
185.245.106.205,185.245.106.205,8443,1.95,NL,AMS,150.32,175.29
194.87.27.183,194.87.27.183,443,1.95,NL,FRA,144.33,169.67
212.192.217.100,212.192.217.100,8443,1.94,NL,FRA,147.24,155.89
91.84.97.184,91.84.97.184,8443,1.94,NL,AMS,154.22,173.44
158.101.214.54,158.101.214.54,443,1.94,NL,AMS,134.17,146.55
212.69.84.32,212.69.84.32,443,1.93,NL,AMS,133.12,140.32
185.185.41.34,185.185.41.34,443,1.93,NL,AMS,135.97,148.91
91.84.100.152,91.84.100.152,8443,1.92,NL,AMS,159.2,174.34
212.118.39.237,212.118.39.237,443,1.9,NL,AMS,161.51,185.08
31.15.19.180,31.15.19.180,443,1.9,NL,AMS,138.09,218.43
91.84.106.123,91.84.106.123,443,1.89,NL,AMS,148.54,156.38
5.129.226.114,5.129.226.114,443,1.89,NL,FRA,151.03,150.7
45.88.67.65,45.88.67.65,443,1.88,NL,AMS,143.27,168.21
91.84.101.222,91.84.101.222,8443,1.88,NL,AMS,161.63,162.86
91.84.103.232,91.84.103.232,443,1.88,NL,AMS,155.32,161.48
72.56.96.230,72.56.96.230,443,1.87,NL,FRA,134.62,186.85
195.133.75.219,195.133.75.219,443,1.87,NL,AMS,139.8,392.88
91.84.97.148,91.84.97.148,8443,1.86,NL,AMS,151.27,156.71
45.93.8.231,45.93.8.231,443,1.85,NL,AMS,135.33,143.7
202.148.53.62,202.148.53.62,443,1.85,NL,AMS,145.0,155.2
185.225.202.227,185.225.202.227,443,1.85,NL,AMS,152.41,153.76
91.84.101.222,91.84.101.222,443,1.85,NL,AMS,155.19,151.01
212.108.82.225,212.108.82.225,443,1.84,NL,AMS,143.05,161.25
194.58.39.80,194.58.39.80,443,1.84,NL,AMS,140.33,153.04
138.124.67.58,138.124.67.58,443,1.82,NL,AMS,139.28,158.38
91.84.107.137,91.84.107.137,443,1.82,NL,AMS,151.09,157.24
152.53.105.182,152.53.105.182,8443,1.8,NL,AMS,145.29,164.35
152.53.200.163,152.53.200.163,443,1.8,NL,AMS,149.18,169.23
91.84.105.40,91.84.105.40,443,1.78,NL,AMS,178.66,163.37
185.245.105.178,185.245.105.178,443,1.78,NL,AMS,159.43,159.64
88.210.9.6,88.210.9.6,8443,1.77,NL,AMS,149.75,162.06
91.84.105.40,91.84.105.40,8443,1.77,NL,AMS,168.66,164.7
91.84.105.87,91.84.105.87,8443,1.75,NL,AMS,149.97,161.05
5.45.70.203,5.45.70.203,443,1.74,NL,AMS,143.58,163.87
147.45.252.132,147.45.252.132,443,1.74,NL,FRA,142.94,193.07
185.23.19.56,185.23.19.56,443,1.73,NL,AMS,157.55,185.64
109.248.162.37,109.248.162.37,443,1.73,NL,AMS,141.2,187.03
91.84.102.54,91.84.102.54,8443,1.72,NL,AMS,153.32,180.08
91.84.105.79,91.84.105.79,443,1.72,NL,AMS,146.29,151.35
31.207.47.231,31.207.47.231,443,1.72,NL,AMS,142.25,153.51
88.218.248.211,88.218.248.211,443,1.72,NL,AMS,139.87,150.18
91.84.99.166,91.84.99.166,8443,1.71,NL,AMS,156.19,162.28
212.7.207.4,212.7.207.4,443,1.7,NL,FRA,137.32,161.26
88.218.120.170,88.218.120.170,443,1.7,NL,AMS,136.3,141.89
91.84.101.164,91.84.101.164,443,1.7,NL,AMS,152.1,156.62
212.34.128.194,212.34.128.194,8443,1.69,NL,AMS,152.85,166.18
212.22.74.165,212.22.74.165,443,1.69,NL,AMS,145.09,155.92
151.247.25.120,151.247.25.120,443,1.68,NL,AMS,138.58,160.32
185.233.184.70,185.233.184.70,443,1.68,NL,AMS,140.09,149.19
152.53.105.182,152.53.105.182,443,1.67,NL,AMS,145.02,164.24
152.53.200.152,152.53.200.152,443,1.67,NL,AMS,148.27,166.79
212.34.130.52,212.34.130.52,443,1.67,NL,AMS,149.0,157.54
194.87.243.86,194.87.243.86,443,1.66,NL,FRA,141.79,207.72
185.244.48.158,185.244.48.158,443,1.66,NL,AMS,138.01,150.4
91.84.102.145,91.84.102.145,8443,1.65,NL,AMS,158.67,181.46
212.34.138.139,212.34.138.139,8443,1.65,NL,AMS,147.23,152.0
185.157.214.38,185.157.214.38,443,1.65,NL,AMS,153.82,171.72
45.149.234.214,45.149.234.214,443,1.65,NL,AMS,143.49,163.52
89.40.70.79,89.40.70.79,443,1.65,NL,AMS,141.29,150.39
222.167.217.43,222.167.217.43,443,1.65,NL,AMS,153.85,160.22
89.150.35.129,89.150.35.129,443,1.64,NL,AMS,131.63,137.27
91.84.102.145,91.84.102.145,443,1.64,NL,AMS,150.01,175.12
91.84.105.79,91.84.105.79,8443,1.64,NL,AMS,142.05,151.65
91.132.58.156,91.132.58.156,443,1.63,NL,AMS,140.97,150.45
185.157.214.38,185.157.214.38,8443,1.62,NL,AMS,157.08,172.48
45.154.35.142,45.154.35.142,443,1.62,NL,AMS,145.46,163.57
91.84.102.54,91.84.102.54,443,1.61,NL,AMS,157.82,176.77
2.59.183.140,2.59.183.140,443,1.6,NL,AMS,161.69,192.12
77.105.140.103,77.105.140.103,443,1.6,NL,AMS,152.71,191.03
185.23.19.19,185.23.19.19,443,1.59,NL,AMS,150.81,156.98
212.34.128.194,212.34.128.194,443,1.59,NL,AMS,146.62,167.25
152.53.200.129,152.53.200.129,443,1.57,NL,AMS,147.01,169.57
164.92.150.167,164.92.150.167,443,1.56,NL,AMS,147.5,168.07
91.84.101.135,91.84.101.135,8443,1.55,NL,AMS,160.07,191.36
152.53.200.193,152.53.200.193,8443,1.54,NL,AMS,178.22,184.84
5.101.84.63,5.101.84.63,443,1.54,NL,DUS,147.34,153.88
146.103.113.158,146.103.113.158,443,1.54,NL,AMS,137.44,143.24
45.159.189.38,45.159.189.38,443,1.54,NL,AMS,141.62,152.0
91.84.97.148,91.84.97.148,443,1.53,NL,AMS,156.56,164.36
152.53.200.126,152.53.200.126,8443,1.52,NL,AMS,146.32,167.06
89.124.86.85,89.124.86.85,443,1.52,NL,AMS,142.58,136.84
104.248.95.127,178.128.136.175,443,1.52,NL,AMS,137.39,145.9
193.233.127.123,193.233.127.123,443,1.52,NL,AMS,142.86,154.96
66.151.32.59,66.151.32.59,443,1.5,NL,AMS,153.6,152.83
212.34.139.152,212.34.139.152,443,1.49,NL,AMS,150.23,213.52
147.45.50.114,147.45.50.114,443,1.49,NL,AMS,141.23,149.42
138.226.220.60,138.226.220.60,443,1.49,NL,AMS,140.31,158.82
152.53.200.163,152.53.200.163,8443,1.49,NL,AMS,148.42,179.18
193.168.199.94,193.168.199.94,443,1.49,NL,AMS,136.29,145.78
72.56.70.107,72.56.70.107,443,1.49,NL,FRA,143.63,156.91
152.53.200.129,152.53.200.129,8443,1.48,NL,AMS,148.85,164.0
212.34.153.65,212.34.153.65,443,1.46,NL,AMS,184.79,174.67
185.157.214.29,185.157.214.29,443,1.46,NL,AMS,150.59,162.58
103.54.19.134,103.54.19.134,443,1.46,NL,AMS,140.87,148.18
72.56.72.94,2a03:6f02::1:474f,443,1.46,NL,FRA,131.68,209.85
138.124.30.156,138.124.30.156,443,1.45,NL,AMS,140.51,158.98
2.27.169.140,2.27.169.140,443,1.44,NL,AMS,152.97,157.03
166.1.22.116,166.1.22.116,2053,1.42,NL,AMS,140.68,232.51
188.227.107.171,188.227.107.171,443,1.42,NL,AMS,144.97,154.36
188.253.25.212,188.253.25.212,443,1.42,NL,AMS,139.91,149.21
186.190.213.227,186.190.213.5,443,1.42,NL,DUS,145.62,146.1
185.180.196.64,185.180.196.64,443,1.41,NL,AMS,138.78,211.72
80.74.30.1,80.74.26.176,443,1.41,NL,AMS,143.93,140.75
185.167.96.18,185.167.96.18,443,1.41,NL,AMS,142.16,169.92
193.37.68.164,193.37.68.164,443,1.41,NL,AMS,146.33,181.31
212.34.139.152,212.34.139.152,8443,1.4,NL,AMS,143.08,151.11
91.84.107.137,91.84.107.137,8443,1.4,NL,AMS,148.4,157.05
45.12.62.76,45.12.62.76,443,1.39,NL,AMS,136.03,146.86
72.56.115.44,72.56.115.44,443,1.39,NL,FRA,139.18,170.58
91.84.98.171,91.84.98.171,8443,1.39,NL,AMS,172.55,153.93
213.183.51.71,213.183.51.71,443,1.39,NL,AMS,137.9,141.52
195.133.38.112,195.133.38.112,443,1.38,NL,AMS,141.62,159.57
152.53.200.144,152.53.200.144,8443,1.38,NL,AMS,146.06,163.33
152.53.200.115,152.53.200.115,443,1.38,NL,AMS,153.81,182.71
88.210.9.6,88.210.9.6,443,1.38,NL,AMS,162.0,182.7
185.157.214.29,185.157.214.29,8443,1.37,NL,AMS,150.59,157.86
138.124.3.156,138.124.3.156,443,1.37,NL,AMS,144.76,179.53
212.34.138.139,212.34.138.139,443,1.36,NL,AMS,146.33,150.33
166.1.22.116,166.1.22.116,443,1.35,NL,AMS,135.75,173.52
134.122.50.11,134.122.50.11,443,1.33,NL,AMS,137.51,144.43
144.31.70.222,144.31.70.222,443,1.31,NL,FRA,147.44,156.39
77.238.232.228,77.238.232.228,443,1.3,NL,AMS,151.36,160.65
31.130.129.33,2a03:6f02::1:674,443,1.29,NL,FRA,130.35,220.32
82.40.60.127,82.40.60.127,443,1.29,NL,AMS,139.69,148.28
152.53.200.118,152.53.200.118,443,1.26,NL,AMS,144.23,176.38
2.27.169.61,2.27.169.61,443,1.25,NL,AMS,154.59,212.02
80.74.24.191,80.74.24.191,443,1.25,NL,AMS,170.79,139.98
212.34.141.191,212.34.141.191,443,1.24,NL,AMS,155.34,172.77
77.239.109.66,77.239.109.66,443,1.23,NL,FRA,164.22,230.19
194.87.243.26,2a03:6f02::79c2,443,1.23,NL,FRA,134.44,210.28
91.84.98.171,91.84.98.171,443,1.22,NL,AMS,176.19,158.98
195.78.49.24,195.78.49.24,443,1.21,NL,AMS,137.21,182.12
31.56.222.60,31.56.222.60,443,1.16,NL,AMS,148.24,184.55
68.183.1.163,68.183.1.163,443,1.16,NL,AMS,140.2,145.81
152.53.200.126,152.53.200.126,443,1.14,NL,AMS,147.02,166.2
185.73.222.95,185.73.222.95,443,1.14,NL,AMS,175.69,156.89
212.111.89.16,212.111.89.16,443,1.14,NL,AMS,146.83,156.98
152.53.200.118,152.53.200.118,8443,1.13,NL,AMS,146.83,175.59
43.250.54.107,43.250.54.107,443,1.13,NL,AMS,147.09,161.97
103.137.248.227,103.137.248.227,443,1.09,NL,AMS,136.6,169.28
67.220.80.6,67.220.80.6,443,1.09,NL,DUS,133.67,160.53
193.233.174.199,193.233.174.199,443,1.09,NL,AMS,148.39,190.91
89.110.79.248,89.110.114.118,443,1.08,NL,AMS,207.43,167.26
178.62.242.239,178.62.242.239,443,1.07,NL,AMS,138.87,194.55
77.238.230.12,77.238.230.12,443,1.07,NL,AMS,153.55,213.95
152.53.200.193,152.53.200.193,443,1.06,NL,AMS,157.33,151.55
103.137.250.250,103.137.250.250,443,1.05,NL,AMS,138.56,174.12
212.34.132.122,212.34.132.122,443,1.04,NL,AMS,167.43,154.65
195.63.129.36,195.63.135.129,443,1.03,NL,AMS,159.03,171.56
152.53.200.144,152.53.200.144,443,1.02,NL,AMS,171.34,163.23
147.45.133.128,147.45.133.128,443,1.02,NL,FRA,145.97,154.54
138.124.30.156,138.124.30.156,8443,1.01,NL,AMS,173.02,208.5
45.144.50.4,45.144.50.4,443,3.53,PL,RIX,202.33,199.54
185.253.45.68,185.253.45.68,443,3.43,PL,WAW,157.16,194.04
82.40.38.216,82.40.38.216,443,3.39,PL,WAW,191.59,214.55
31.169.126.66,31.169.126.66,8443,3.27,PL,WAW,146.25,156.5
70.34.243.123,70.34.243.123,443,3.26,PL,WAW,145.86,150.54
82.118.20.234,82.118.20.234,443,3.26,PL,WAW,155.22,178.12
95.85.254.27,95.85.254.27,443,3.07,PL,WAW,154.37,166.24
103.167.234.26,103.167.234.26,443,2.96,PL,WAW,158.88,201.66
217.30.10.55,217.30.10.55,2083,2.95,PL,WAW,146.11,188.82
31.169.126.240,31.169.126.240,443,2.94,PL,WAW,147.15,155.83
146.59.18.234,54.36.186.141,443,2.84,PL,WAW,165.37,166.36
45.198.0.157,45.198.0.157,443,2.74,PL,WAW,156.52,181.17
144.31.171.33,2a12:bec4:1485:157::2,443,2.61,PL,WAW,150.02,167.5
82.38.65.88,82.38.65.88,443,2.6,PL,WAW,168.56,182.8
138.124.20.173,138.124.20.173,443,2.54,PL,WAW,155.42,166.72
193.108.170.80,193.108.170.80,443,2.47,PL,WAW,156.42,164.29
89.126.229.173,89.126.229.173,443,2.43,PL,WAW,152.92,195.3
138.124.64.13,77.83.246.88,443,2.39,PL,WAW,157.48,166.53
45.43.137.179,45.43.137.179,443,2.33,PL,VNO,154.99,198.58
217.182.79.55,217.182.79.55,8443,2.32,PL,WAW,162.37,167.97
45.15.126.160,45.15.126.160,443,2.29,PL,WAW,151.42,159.42
64.176.68.73,64.176.68.73,443,2.14,PL,WAW,151.99,161.82
138.124.20.93,138.124.20.93,443,2.07,PL,WAW,147.38,153.38
45.149.63.149,45.149.63.149,443,2.04,PL,WAW,161.36,166.82
51.75.32.106,217.182.79.55,8443,1.97,PL,WAW,165.38,169.81
31.169.126.66,31.169.126.66,443,1.89,PL,WAW,145.86,157.46
2.59.163.33,2.59.163.33,443,1.88,PL,WAW,162.94,171.12
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,154.8,176.17
212.119.43.55,2a09:bac5:5061:2432::39b:e5,443,1.8,PL,WAW,162.14,174.75
92.118.205.66,92.118.205.66,443,1.75,PL,WAW,172.44,191.49
77.83.246.88,77.83.246.88,443,1.7,PL,WAW,156.04,162.74
212.192.11.208,212.192.11.208,443,1.6,PL,WAW,154.19,166.38
217.60.25.191,217.60.25.191,443,1.56,PL,WAW,148.55,167.74
217.182.79.55,217.182.79.55,443,1.56,PL,WAW,164.74,170.04
45.149.63.149,45.149.63.149,8443,1.55,PL,WAW,162.75,166.95
2.27.79.22,2.27.79.22,443,1.51,PL,WAW,165.8,170.72
212.192.22.177,212.192.22.177,443,1.48,PL,WAW,174.25,190.03
2.56.125.59,2.56.125.59,443,1.43,PL,WAW,162.31,167.14
194.87.128.46,194.87.128.46,443,1.42,PL,WAW,146.75,168.75
51.68.141.223,51.68.141.223,443,1.39,PL,WAW,160.29,167.89
94.103.0.67,94.103.0.67,443,1.38,PL,WAW,146.77,153.02
37.252.10.91,37.252.10.91,443,1.36,PL,WAW,171.48,198.71
54.36.186.141,54.36.186.141,443,1.34,PL,WAW,166.04,166.81
91.108.237.23,91.108.237.23,443,1.15,PL,WAW,168.25,180.38
51.38.132.136,51.38.132.136,443,1.13,PL,WAW,200.1,184.16
51.75.32.106,217.182.79.55,443,1.09,PL,WAW,165.5,168.61
212.119.43.76,212.119.43.76,443,1.06,PL,WAW,161.15,218.43
37.252.6.119,37.252.6.119,443,1.04,PL,WAW,172.15,240.03
212.41.15.119,212.41.15.119,443,5.2,RU,DME,174.39,234.53
31.129.48.139,31.129.48.139,8443,4.21,RU,ARN,181.12,203.64
31.129.48.139,31.129.48.139,443,3.76,RU,DME,184.59,241.42
46.229.215.23,46.229.215.23,443,2.41,RU,DME,178.98,227.86
194.156.118.127,194.156.118.127,443,2.4,RU,ARN,178.22,261.76
31.129.49.103,31.129.49.103,8443,2.36,RU,ARN,186.9,189.9
83.217.214.34,83.217.214.34,443,2.33,RU,ARN,174.84,254.68
185.218.0.16,185.218.0.16,443,2.3,RU,ARN,164.44,172.8
147.45.99.92,147.45.99.92,443,2.27,RU,DME,174.34,227.85
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,174.88,219.48
109.172.46.142,109.172.46.142,443,2.26,RU,ARN,188.61,305.21
185.137.235.254,212.41.15.119,443,2.25,RU,DME,174.19,233.85
93.183.71.229,93.183.71.229,443,2.14,RU,DME,173.81,244.26
92.53.107.11,92.53.107.11,443,2.11,RU,DME,159.19,215.19
178.20.41.204,178.20.41.204,8443,2.04,RU,LHR,174.2,293.73
95.213.226.60,95.213.226.60,443,2.01,RU,DME,191.48,234.91
45.151.62.25,45.151.62.25,443,1.95,RU,DME,166.6,221.18
103.88.242.134,103.88.242.134,443,1.94,RU,HEL,185.24,251.96
83.147.255.88,83.147.255.88,443,1.92,RU,ARN,160.54,183.73
45.90.218.109,45.90.218.109,443,1.87,RU,ARN,253.98,386.38
194.87.252.166,194.87.252.166,443,1.86,RU,ARN,218.99,326.93
85.239.58.104,85.239.58.104,443,1.85,RU,DME,178.09,219.88
193.3.23.128,193.3.23.128,443,1.85,RU,ARN,211.86,219.26
193.160.209.49,193.160.209.49,443,1.76,RU,DME,176.2,235.29
194.87.107.79,194.87.107.79,443,1.75,RU,WAW,173.45,246.32
79.174.80.62,79.174.80.62,443,1.72,RU,ARN,180.86,220.79
95.47.190.252,193.41.79.190,443,1.72,RU,WAW,172.07,252.18
79.174.13.53,79.174.13.53,443,1.7,RU,FRA,175.08,265.18
195.2.79.253,195.2.79.253,443,1.7,RU,ARN,181.42,229.17
85.239.49.65,85.239.49.65,443,1.68,RU,DME,179.62,221.04
62.113.105.92,62.113.105.92,443,1.65,RU,ARN,176.9,245.53
77.232.136.60,77.232.136.60,443,1.65,RU,DME,187.23,281.44
104.128.129.145,104.128.129.145,443,1.64,RU,ARN,187.7,236.44
185.217.199.148,185.217.199.148,443,1.61,RU,ARN,190.56,229.1
92.51.38.43,92.51.38.43,443,1.59,RU,DME,168.45,233.41
194.87.151.151,194.87.151.151,443,1.58,RU,DME,182.94,228.05
2.26.104.64,2.26.104.64,443,1.57,RU,DME,171.52,202.12
31.129.49.103,31.129.49.103,443,1.57,RU,DME,182.49,217.68
217.114.12.143,217.114.12.143,443,1.55,RU,ARN,197.62,298.92
178.20.41.204,178.20.41.204,443,1.55,RU,ARN,176.92,234.62
89.169.4.156,89.169.4.156,443,1.52,RU,ARN,215.66,337.29
159.194.200.159,159.194.200.159,443,1.51,RU,ARN,172.66,238.81
5.101.50.226,5.101.50.226,443,1.49,RU,DME,165.3,217.31
91.107.127.205,91.107.127.205,443,1.49,RU,TLL,172.9,239.56
89.223.121.23,89.223.121.23,443,1.48,RU,DME,174.39,232.37
217.198.5.76,217.198.5.76,443,1.48,RU,ARN,175.93,224.73
138.124.255.49,138.124.255.49,443,1.45,RU,DME,170.4,198.89
185.26.121.79,185.26.121.79,443,1.45,RU,DME,178.82,237.02
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,172.47,252.91
45.144.30.222,45.144.30.222,443,1.38,RU,ARN,184.32,221.07
95.85.240.234,95.85.240.234,443,1.2,RU,FRA,170.19,266.43
91.184.244.230,91.184.244.230,443,1.16,RU,LHR,186.66,301.92
77.73.66.223,77.73.66.223,443,1.15,RU,ARN,193.65,205.49
185.170.10.32,185.170.10.32,443,1.15,RU,AMS,180.4,310.61
212.74.227.162,212.74.227.162,443,1.12,RU,DME,183.38,201.51
185.154.192.200,185.154.192.200,443,1.04,RU,DME,230.28,222.95
84.252.75.139,84.252.75.139,443,1.04,RU,ARN,185.69,238.39
31.200.248.163,31.200.248.125,443,1.04,RU,ARN,188.66,238.17
178.253.39.156,178.253.39.156,443,1.02,RU,ARN,187.97,245.54
147.45.153.169,147.45.153.169,443,1.01,RU,DME,174.0,226.09
212.67.17.226,212.67.17.226,443,1.0,RU,DME,176.95,226.73
93.115.23.184,93.115.23.184,443,3.87,SE,ARN,148.8,154.87
185.229.221.92,185.229.221.92,443,3.78,SE,ARN,210.42,196.79
172.232.149.77,172.232.149.77,443,3.27,SE,ARN,147.52,160.81
62.182.199.47,62.182.199.47,443,2.98,SE,ARN,149.05,159.18
13.53.54.165,13.53.54.165,443,2.92,SE,ARN,147.51,169.53
185.159.75.51,185.159.75.51,443,2.91,SE,ARN,176.27,233.88
89.125.243.165,89.125.243.165,443,2.9,SE,ARN,150.25,175.39
64.112.127.151,64.112.127.151,443,2.86,SE,ARN,147.84,166.38
83.219.250.221,83.219.250.221,443,2.85,SE,ARN,164.11,171.94
64.112.124.252,64.112.124.252,443,2.81,SE,ARN,152.13,155.18
142.111.244.5,142.111.244.5,443,2.79,SE,ARN,157.7,172.86
37.252.9.236,37.252.9.236,443,2.62,SE,ARN,152.64,166.19
41.216.182.105,41.216.182.105,443,2.53,SE,ARN,147.59,157.69
83.219.250.141,83.219.250.141,443,2.5,SE,ARN,152.88,166.26
51.20.202.203,51.20.202.203,443,2.5,SE,ARN,145.36,168.5
138.124.85.96,138.124.85.96,443,2.5,SE,ARN,172.86,202.32
188.126.76.3,188.126.76.3,443,2.43,SE,ARN,152.07,170.96
13.53.54.165,13.53.54.165,8443,2.43,SE,ARN,145.39,165.16
192.145.30.224,192.145.30.224,443,2.37,SE,ARN,146.04,158.69
185.21.11.91,185.21.11.91,443,2.36,SE,CPH,161.29,171.07
89.127.201.202,89.127.201.202,443,2.27,SE,CPH,154.03,166.49
185.58.115.45,185.58.115.45,443,2.24,SE,ARN,149.89,163.66
5.178.109.158,5.178.109.158,443,2.15,SE,ARN,149.23,182.92
192.145.30.213,192.145.30.213,443,2.15,SE,ARN,159.18,182.77
87.251.85.34,87.251.85.34,443,2.11,SE,ARN,158.34,167.39
138.124.85.225,138.124.85.225,443,2.09,SE,ARN,148.01,169.81
87.251.85.114,87.251.85.114,443,2.05,SE,ARN,176.17,202.13
95.143.196.18,95.143.196.18,443,2.02,SE,ARN,149.92,189.97
37.252.8.202,37.252.8.202,443,2.01,SE,ARN,149.54,162.16
80.66.78.207,80.66.78.207,443,2.0,SE,ARN,162.09,174.5
192.145.30.29,192.145.30.29,443,1.92,SE,ARN,150.15,160.25
70.34.195.28,70.34.195.28,443,1.89,SE,ARN,150.42,146.77
91.223.169.74,91.223.169.74,443,1.78,SE,ARN,163.9,174.01
142.111.244.42,142.111.244.42,443,1.76,SE,ARN,191.43,165.21
142.111.244.56,142.111.244.56,443,1.57,SE,ARN,150.17,170.82
192.145.30.27,192.145.30.27,443,1.47,SE,ARN,146.71,164.95
193.148.58.33,193.148.58.33,443,1.46,SE,ARN,161.73,179.49
185.139.228.30,185.139.228.30,443,1.46,SE,ARN,165.29,162.95
91.223.169.237,91.223.169.237,443,1.44,SE,ARN,159.73,168.66
31.192.244.129,31.192.244.129,443,1.38,SE,ARN,182.58,200.56
78.109.17.114,78.109.17.114,443,1.31,SE,ARN,155.84,154.71
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,1.21,SE,ARN,152.34,177.88
41.216.182.98,41.216.182.98,443,1.2,SE,ARN,166.93,192.31
83.219.243.50,83.219.243.50,443,1.18,SE,ARN,161.03,169.94
79.141.174.235,79.141.174.235,443,1.14,SE,ARN,160.13,159.91
167.172.95.164,167.172.95.164,443,1.98,SG,SIN,175.81,186.09
47.82.155.79,47.82.155.79,443,1.85,SG,SIN,184.04,242.01
47.82.155.79,47.82.155.79,2053,1.71,SG,SIN,184.17,360.06
47.82.155.79,47.82.155.79,8443,1.69,SG,SIN,200.21,271.21
43.134.174.114,43.134.174.114,443,1.45,SG,SIN,177.34,185.02
60.249.21.30,60.249.21.30,443,3.2,TW,TPE,140.64,165.89
27.50.48.73,172.182.192.146,443,405.08,US,LAX,8.81,13.46
27.50.48.73,172.182.192.146,2053,404.88,US,LAX,11.53,20.87
27.50.48.73,172.182.192.146,2096,396.92,US,LAX,11.01,14.96
