IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.113.68.210,103.113.68.210,443,1.22,RU,ARN,124.99,204.08
217.26.27.147,217.26.27.147,443,1.08,RU,ARN,128.27,180.35
2.59.165.35,212.193.35.98,443,1.07,RU,HEL,123.29,142.31
84.252.75.139,84.252.75.139,443,1.06,RU,ARN,129.77,186.29
213.171.29.38,213.171.29.38,443,1.05,RU,DME,138.73,171.4
185.170.10.35,185.170.10.35,443,1.04,RU,ARN,134.43,206.66
185.105.117.222,185.105.117.222,443,1.0,RU,ARN,153.16,193.11
95.143.196.18,95.143.196.18,443,8.51,SE,ARN,149.71,142.68
89.127.201.202,89.127.201.202,443,8.48,SE,CPH,129.74,143.82
41.216.182.98,41.216.182.98,443,7.22,SE,ARN,139.52,147.44
5.175.236.54,5.175.236.54,443,6.17,SE,FRA,204.72,240.77
31.192.244.129,31.192.244.129,443,5.9,SE,ARN,116.61,128.77
109.120.134.104,109.120.134.104,443,5.61,SE,ARN,190.02,246.06
87.121.105.12,87.121.105.12,8443,5.15,SE,TLL,112.67,147.04
109.120.132.6,109.120.132.6,443,3.94,SE,ARN,127.27,155.87
138.124.26.228,138.124.26.228,443,3.85,SE,ARN,111.61,196.07
91.186.217.49,91.186.217.49,443,2.74,SE,ARN,115.35,187.47
5.175.236.53,5.175.236.53,443,2.66,SE,FRA,105.32,149.67
80.66.78.207,80.66.78.207,443,2.64,SE,ARN,113.17,130.19
212.147.247.193,212.147.247.193,443,2.61,SE,ARN,99.47,107.0
5.175.236.48,5.175.236.48,443,2.61,SE,FRA,117.91,170.78
91.184.247.38,172.232.149.77,443,2.52,SE,ARN,168.58,177.06
138.124.85.152,138.124.85.152,443,2.43,SE,ARN,106.09,226.92
138.124.25.223,138.124.25.223,443,2.42,SE,ARN,113.33,248.23
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,106.21,115.02
138.124.71.139,138.124.71.139,443,2.06,SE,ARN,117.91,124.91
45.80.231.90,45.80.231.90,443,1.87,SE,ARN,120.0,140.65
91.186.216.240,91.186.216.240,443,1.87,SE,ARN,115.66,202.46
91.186.219.82,91.186.219.82,443,1.63,SE,VIE,116.72,216.77
91.186.216.59,91.186.216.59,443,1.61,SE,ARN,114.01,186.13
185.21.11.91,185.21.11.91,443,1.56,SE,CPH,101.59,115.01
45.80.229.176,45.80.229.176,443,1.56,SE,ARN,131.4,160.69
83.219.250.141,83.219.250.141,443,1.3,SE,ARN,121.49,121.93
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,221.79,236.02
43.160.195.223,43.160.195.223,443,1.27,SG,SIN,227.9,231.01
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,226.4,234.74
83.147.234.163,83.147.234.163,443,1.21,SG,SIN,247.95,259.71
138.2.64.229,138.2.64.229,443,1.2,SG,SIN,220.95,228.47
43.134.174.114,43.134.174.114,443,1.2,SG,SIN,222.54,231.03
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,223.77,234.04
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,222.29,227.32
72.13.122.137,199.38.148.63,443,1018.42,US,IAD,2.92,14.56
212.124.105.20,212.124.105.20,443,532.04,US,IAD,3.1,14.85
166.1.60.219,166.1.60.219,443,427.6,US,EWR,14.65,21.18
64.181.218.67,64.181.218.67,443,232.56,US,ORD,22.25,30.58
45.13.214.176,45.13.214.176,443,84.37,US,DFW,35.58,179.32
143.47.96.200,143.47.96.200,443,57.3,US,IAD,2.78,10.27
193.122.154.82,193.122.154.82,443,51.43,US,IAD,49.77,136.92
159.60.146.82,84.54.62.59,443,47.03,US,IAD,2.99,12.23
107.172.60.141,107.172.60.141,443,45.6,US,BUF,19.17,25.64
155.94.164.186,155.94.164.186,443,37.46,US,LAX,288.74,223.24
38.77.187.51,38.77.187.51,443,35.02,US,PHX,93.22,101.92
159.89.182.67,159.89.182.67,443,33.85,US,EWR,12.88,37.54
23.95.215.195,23.95.215.195,443,32.49,US,SJC,80.15,141.44
137.184.39.15,137.184.39.15,443,29.83,US,SJC,71.17,80.54
143.198.31.221,143.198.31.221,443,24.19,US,EWR,7.74,32.07
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,23.67,US,SJC,71.86,90.98
107.172.222.174,107.172.222.174,443,23.66,US,BUF,21.85,65.27
3.137.145.231,3.137.145.231,443,21.42,US,CMH,29.72,122.88
31.59.136.223,31.59.136.223,443,20.8,US,PDX,108.68,130.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.74,US,IAD,5.3,12.15
107.172.155.121,107.172.155.121,443,18.38,US,BUF,23.63,24.36
104.168.56.73,104.168.56.73,443,17.49,US,YYZ,22.32,100.62
107.172.32.207,107.172.32.207,443,16.6,US,ORD,19.93,31.14
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,16.55,US,SJC,69.68,75.55
159.89.91.17,159.89.91.17,443,14.78,US,EWR,11.58,20.36
185.186.245.90,185.186.245.90,443,13.78,US,DFW,44.16,54.03
192.210.133.140,192.210.133.140,443,11.62,US,YYZ,63.51,209.84
129.213.150.222,129.213.150.222,443,11.42,US,IAD,4.02,21.88
23.95.148.8,23.95.148.8,443,11.13,US,YYZ,27.82,87.63
159.60.146.81,159.60.176.187,443,9.9,US,IAD,2.93,8.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.77,US,SJC,83.39,149.56
64.181.247.243,64.181.247.243,443,8.43,US,SJC,78.84,104.98
18.216.55.100,18.216.55.100,443,7.98,US,CMH,14.01,20.9
172.245.148.211,172.245.148.211,443,7.83,US,SEA,77.22,89.95
104.129.166.131,52.150.28.36,2087,7.36,US,IAD,4.5,7.9
43.170.25.96,43.152.136.223,443,7.11,US,IAD,2.22,10.72
129.159.84.71,129.159.84.71,443,6.74,US,IAD,10.69,36.49
104.129.167.255,52.150.28.36,2083,6.63,US,IAD,5.93,22.95
104.129.166.131,52.150.28.36,2083,6.63,US,IAD,5.05,8.8
46.17.107.199,46.17.107.199,443,6.21,US,EWR,8.25,32.09
104.129.167.255,52.150.28.36,2096,6.02,US,IAD,11.58,19.53
104.129.167.255,52.150.28.36,2087,5.26,US,IAD,17.82,16.91
38.65.9.110,38.65.9.110,443,5.02,US,LAX,75.11,104.32
45.61.150.169,45.61.150.169,443,4.95,US,LAS,74.09,88.88
91.149.239.206,91.149.239.206,443,4.72,US,LAX,62.49,66.63
104.129.166.131,52.150.28.36,2053,4.64,US,IAD,6.46,5.21
107.175.209.186,107.175.209.186,443,4.55,US,BUF,17.94,77.47
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.1,US,SJC,70.97,74.29
104.129.167.255,52.150.28.36,443,3.99,US,IAD,10.26,27.61
162.217.248.105,162.217.248.105,443,3.81,US,EWR,14.75,28.56
213.170.157.1,185.71.228.0,443,3.81,US,PDX,91.58,205.49
104.129.167.255,52.150.28.36,2053,3.78,US,IAD,2.45,13.86
49.51.34.124,49.51.34.124,443,3.65,US,SJC,69.28,74.98
107.173.167.108,107.173.167.108,8443,3.65,US,IAD,31.78,38.5
34.4.108.104,34.4.108.104,443,3.59,US,SEA,75.29,95.54
169.197.94.149,169.197.94.149,443,3.57,US,EWR,14.47,20.46
140.82.22.192,140.82.22.192,443,3.46,US,LAX,61.27,68.99
163.192.44.187,163.192.44.187,443,3.43,US,SJC,75.02,83.18
31.172.69.16,31.172.69.16,443,3.13,US,DFW,37.06,68.1
163.192.22.57,163.192.22.57,443,3.12,US,SJC,68.69,86.87
168.151.20.157,2602:f988:210:c4f::7f4,443,3.04,US,LAX,60.65,70.35
156.154.245.83,156.154.213.195,443,2.66,US,IAD,33.87,267.78
64.181.255.215,64.181.255.215,443,2.43,US,SJC,71.9,87.02
147.182.229.237,147.182.229.237,443,2.39,US,SJC,71.13,76.42
155.94.173.121,155.94.173.121,443,2.38,US,DFW,44.99,57.2
104.168.87.130,104.168.87.130,443,2.11,US,SJC,69.74,87.17
193.17.180.5,193.17.180.5,443,2.08,US,LAS,70.04,117.21
50.228.203.26,50.228.203.26,443,1.98,US,MIA,31.14,35.55
150.136.105.229,150.136.105.229,443,1.97,US,IAD,5.61,7.2
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.97,US,SJC,74.13,100.1
198.12.120.194,198.12.120.194,443,1.96,US,SJC,75.16,91.99
104.129.167.255,52.150.28.36,8443,1.89,US,IAD,1.88,13.75
107.173.167.108,107.173.167.108,443,1.84,US,IAD,31.58,38.88
104.129.166.131,52.150.28.36,443,1.77,US,IAD,1.79,7.6
45.38.249.40,45.38.249.40,443,1.65,US,MCI,33.28,39.21
104.129.166.131,52.150.28.36,2096,1.61,US,IAD,7.99,9.77
104.129.166.131,52.150.28.36,8443,1.6,US,IAD,3.2,8.68
147.45.60.98,147.45.60.98,443,1.28,US,ATL,15.85,29.22
146.190.56.83,146.190.56.83,443,1.27,US,SJC,71.35,78.59
38.60.91.95,38.60.91.95,443,1.24,US,LAX,59.77,65.49
165.232.51.34,165.232.51.34,443,1.23,US,SJC,71.26,80.7
23.95.88.103,23.95.88.103,443,1.09,US,SJC,68.21,87.17
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.06,US,SJC,69.17,87.95
