IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.255.163.120,188.255.163.120,443,1.01,PL,WAW,175.4,195.4
31.129.49.103,31.129.49.103,8443,2.85,RU,ARN,194.11,200.45
31.129.49.103,31.129.49.103,443,2.55,RU,DME,195.26,266.82
83.147.255.88,83.147.255.88,443,2.31,RU,ARN,177.99,200.32
185.154.192.200,185.154.192.200,443,2.23,RU,DME,184.63,230.57
185.137.235.254,212.41.15.119,443,2.23,RU,DME,219.95,268.55
31.129.48.139,31.129.48.139,8443,2.16,RU,LED,176.65,209.6
212.41.15.119,212.41.15.119,443,2.15,RU,DME,207.73,221.22
103.113.68.210,103.113.68.210,443,1.97,RU,ARN,199.96,358.32
85.239.60.207,85.239.60.207,443,1.96,RU,DME,199.06,231.99
45.144.30.222,45.144.30.222,443,1.89,RU,ARN,192.65,237.99
147.45.99.92,147.45.99.92,443,1.88,RU,DME,195.73,251.89
217.114.12.143,217.114.12.143,443,1.86,RU,ARN,189.19,246.65
89.223.121.23,89.223.121.23,443,1.86,RU,DME,222.1,367.61
195.2.79.253,195.2.79.253,443,1.71,RU,DME,194.25,251.19
95.47.190.252,193.41.79.190,443,1.71,RU,DME,184.3,226.83
194.87.151.151,194.87.151.151,443,1.7,RU,DME,203.47,247.22
92.51.38.43,92.51.38.43,443,1.66,RU,DME,207.62,242.63
31.129.48.139,31.129.48.139,443,1.65,RU,DME,194.7,223.33
176.124.200.14,176.124.200.14,443,1.65,RU,DME,190.63,237.24
89.110.91.224,89.110.91.224,2053,1.59,RU,DME,184.9,216.66
155.212.216.242,155.212.216.242,443,1.55,RU,ARN,199.56,367.19
103.88.242.134,103.88.242.134,443,1.51,RU,DME,203.21,252.81
62.113.105.92,62.113.105.92,443,1.5,RU,ARN,197.26,247.9
217.18.60.228,217.18.60.228,443,1.48,RU,AMS,200.01,249.31
212.67.10.224,212.67.10.224,8443,1.46,RU,ARN,192.71,314.71
212.74.227.162,212.74.227.162,443,1.44,RU,DME,238.96,311.82
89.110.91.224,89.110.91.224,8443,1.42,RU,DME,187.61,216.29
77.73.66.223,77.73.66.223,443,1.42,RU,ARN,201.74,243.73
212.67.10.224,212.67.10.224,443,1.4,RU,ARN,195.27,302.75
79.141.73.189,79.141.73.189,443,1.39,RU,DME,282.64,325.39
89.110.91.224,89.110.91.224,443,1.35,RU,DME,187.02,219.33
194.87.252.166,194.87.252.166,443,1.31,RU,ARN,205.36,289.98
185.151.243.200,185.151.243.200,443,1.29,RU,DME,193.13,219.74
178.20.41.204,178.20.41.204,443,1.24,RU,DME,185.24,215.99
109.172.46.142,109.172.46.142,443,1.23,RU,ARN,194.49,253.61
46.229.215.23,46.229.215.23,443,1.21,RU,DME,189.91,236.5
188.225.34.155,188.225.34.155,443,1.2,RU,DME,184.59,225.15
194.87.107.79,194.87.107.79,443,1.2,RU,WAW,186.33,271.86
2.59.42.215,2.59.42.215,443,1.19,RU,DME,180.83,230.21
217.198.5.76,217.198.5.76,443,1.17,RU,DME,196.64,239.14
88.210.35.66,88.210.35.66,443,1.15,RU,DME,190.63,218.84
178.20.41.204,178.20.41.204,8443,1.14,RU,DME,184.43,217.69
185.104.251.143,185.104.251.143,443,1.09,RU,ARN,207.46,259.46
37.46.133.101,37.46.133.101,443,1.08,RU,DME,188.11,227.01
185.125.219.207,185.125.219.207,443,1.08,RU,ARN,193.95,251.71
185.68.247.233,185.68.247.233,443,1.06,RU,ARN,195.61,271.73
79.141.73.189,79.141.73.189,8443,1.05,RU,DME,267.43,330.58
5.129.245.158,5.129.245.158,443,1.04,RU,DME,193.42,239.52
31.200.248.163,31.200.248.125,443,1.03,RU,DME,192.61,257.38
91.107.127.205,91.107.127.205,443,1.03,RU,DME,200.53,227.34
188.68.218.66,188.68.218.66,443,1.02,RU,ARN,174.98,203.36
95.85.240.234,95.85.240.234,443,1.02,RU,DME,191.86,239.47
89.127.209.17,89.127.209.17,443,1.02,RU,DME,198.01,298.92
41.216.182.105,41.216.182.105,443,3.11,SE,ARN,180.31,193.35
64.112.124.252,64.112.124.252,443,2.89,SE,ARN,170.4,194.3
64.188.81.49,64.188.81.49,443,2.78,SE,ARN,176.38,399.82
37.252.8.202,37.252.8.202,443,2.77,SE,ARN,197.37,336.52
192.145.30.224,192.145.30.224,443,2.65,SE,ARN,168.05,171.69
91.223.169.237,91.223.169.237,443,2.61,SE,ARN,352.14,254.37
70.34.195.28,70.34.195.28,443,2.31,SE,ARN,156.4,165.32
185.58.115.45,185.58.115.45,443,2.15,SE,ARN,174.25,176.74
84.32.217.147,185.189.46.100,443,2.14,SE,ARN,177.4,195.38
185.139.228.30,185.139.228.30,443,2.09,SE,ARN,176.81,178.55
5.178.109.158,5.178.109.158,443,2.01,SE,ARN,166.45,185.34
51.20.202.203,51.20.202.203,443,2.01,SE,ARN,171.7,184.87
83.147.254.245,2a01:e5c0:60be::2,443,1.9,SE,FRA,172.78,223.17
37.252.9.236,37.252.9.236,443,1.84,SE,ARN,181.08,175.53
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,176.2,181.88
213.21.240.109,213.21.240.109,443,1.71,SE,ARN,185.61,192.17
87.251.85.34,87.251.85.34,443,1.7,SE,ARN,178.73,194.9
185.159.75.51,185.159.75.51,443,1.67,SE,ARN,172.45,182.69
13.53.54.165,13.53.54.165,443,1.55,SE,ARN,166.94,179.14
87.251.85.114,87.251.85.114,443,1.53,SE,ARN,171.15,178.68
172.232.150.153,172.232.150.153,443,1.5,SE,ARN,163.37,161.73
138.124.49.137,2a01:e5c0:797b::2,443,1.49,SE,FRA,184.11,231.92
142.111.244.5,142.111.244.5,443,1.49,SE,ARN,176.61,182.55
83.219.250.141,83.219.250.141,443,1.42,SE,ARN,166.45,176.53
62.182.193.252,62.182.193.252,443,1.41,SE,ARN,168.87,181.86
192.145.30.27,192.145.30.27,443,1.4,SE,ARN,170.67,175.22
185.229.221.92,185.229.221.92,443,1.4,SE,ARN,163.6,169.89
93.115.23.184,93.115.23.184,443,1.37,SE,ARN,167.39,174.44
64.112.127.151,64.112.127.151,443,1.37,SE,ARN,174.47,178.61
142.111.244.42,142.111.244.42,443,1.32,SE,ARN,174.27,198.69
91.223.169.74,91.223.169.74,443,1.32,SE,ARN,172.71,179.06
188.126.76.3,188.126.76.3,443,1.31,SE,ARN,174.4,190.37
176.97.77.161,176.97.77.161,443,1.24,SE,ARN,164.73,175.58
79.141.174.235,79.141.174.235,443,1.24,SE,ARN,164.12,175.5
89.22.233.52,2a01:e5c0:7cb5::2,443,1.21,SE,FRA,174.12,223.09
13.53.54.165,13.53.54.165,8443,1.21,SE,ARN,161.39,173.18
192.145.30.213,192.145.30.213,443,1.18,SE,ARN,172.93,177.13
193.148.58.33,193.148.58.33,443,1.14,SE,ARN,174.42,182.6
83.219.243.50,83.219.243.50,443,1.12,SE,ARN,173.33,184.35
172.232.149.77,172.232.149.77,443,1.11,SE,ARN,175.27,195.52
185.21.11.91,185.21.11.91,443,1.1,SE,CPH,178.07,189.32
188.253.118.145,58.96.217.123,443,3.78,SG,SIN,127.3,278.25
154.16.248.239,58.96.217.123,443,3.28,SG,SIN,114.92,264.32
138.2.64.229,138.2.64.229,443,2.42,SG,SIN,182.27,180.51
178.128.86.3,178.128.86.3,443,2.36,SG,SIN,177.88,181.22
47.82.155.79,47.82.155.79,2053,2.05,SG,SIN,186.43,214.23
47.82.155.79,47.82.155.79,8443,2.02,SG,SIN,269.88,228.28
45.77.255.153,108.171.108.67,8443,2.0,SG,SIN,173.8,246.61
192.206.117.225,160.22.79.179,443,1.96,SG,SIN,211.0,220.32
161.118.213.45,161.118.213.45,443,1.85,SG,SIN,185.04,178.78
47.82.155.79,47.82.155.79,443,1.77,SG,SIN,174.69,279.94
167.99.73.22,167.99.73.22,443,1.6,SG,SIN,173.77,193.9
178.128.80.43,178.128.80.43,443,1.53,SG,SIN,170.54,188.76
149.28.159.222,149.28.159.222,443,1.48,SG,SIN,175.15,178.1
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,174.87,187.25
129.150.46.113,129.150.46.113,443,1.47,SG,SIN,175.75,187.63
167.172.95.164,167.172.95.164,443,1.41,SG,SIN,175.83,191.52
34.143.159.175,34.143.159.175,443,1.36,SG,SIN,172.9,174.81
159.223.62.202,159.223.62.202,443,1.33,SG,SIN,168.11,175.49
158.178.234.153,158.178.234.153,443,1.32,SG,SIN,173.46,184.14
130.94.41.49,130.94.41.49,443,1.2,SG,SIN,169.66,182.6
152.42.172.103,152.42.172.103,443,1.15,SG,SIN,175.72,181.87
139.180.216.166,139.180.216.166,443,1.11,SG,SIN,171.11,180.01
43.160.195.223,43.160.195.223,443,1.01,SG,SIN,176.01,180.83
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,138.17,163.9
159.223.194.58,159.223.194.58,443,877.31,US,SJC,2.29,9.11
184.169.181.217,184.169.181.217,443,834.79,US,SJC,1.39,10.4
134.199.142.254,134.199.234.104,443,637.05,US,SJC,6.43,8.01
64.188.27.145,64.188.27.145,443,471.59,US,SJC,2.85,24.2
148.135.119.123,148.135.119.123,443,312.7,US,LAX,12.5,25.48
107.174.42.185,107.174.42.185,443,303.69,US,LAX,9.34,20.16
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,297.63,US,LAX,14.89,20.11
174.137.61.42,174.137.61.42,443,261.87,US,SJC,5.27,9.56
107.173.165.210,107.173.165.210,443,259.37,US,SJC,17.91,19.78
107.175.232.157,107.175.232.157,443,243.64,US,LAX,18.19,24.58
192.3.134.177,192.3.134.177,443,226.53,US,SJC,5.77,12.8
74.48.134.194,74.48.134.194,443,161.61,US,LAX,9.56,18.8
35.247.124.181,34.182.50.178,443,158.58,US,SEA,21.76,42.96
23.94.43.51,23.94.43.51,443,157.02,US,SEA,26.35,81.1
156.154.245.83,156.154.214.195,443,106.61,US,SJC,1.84,11.12
173.242.127.138,173.242.127.138,443,95.72,US,LAX,57.61,91.14
66.212.16.200,66.212.16.200,443,85.48,US,LAX,16.8,19.92
159.60.146.81,159.60.174.30,443,81.34,US,SJC,1.91,6.51
64.181.255.215,64.181.255.215,443,75.99,US,SJC,13.22,20.11
69.63.210.157,69.63.210.157,443,74.93,US,LAX,14.57,16.41
107.175.183.121,107.175.183.121,443,74.32,US,ATL,63.41,67.5
107.173.146.206,107.173.146.206,443,73.1,US,SJC,2.39,22.78
129.146.196.8,129.146.196.8,443,72.6,US,LAX,19.38,46.45
144.202.108.119,144.202.108.119,443,70.94,US,SJC,3.15,10.39
165.232.148.158,165.232.148.158,443,70.8,US,SJC,3.96,11.24
38.75.221.34,38.75.221.34,443,67.37,US,LAX,11.21,18.02
34.83.245.149,34.83.245.149,443,57.1,US,SEA,72.7,118.33
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,54.66,US,SJC,2.42,27.27
34.82.76.253,34.53.117.84,443,51.67,US,SEA,23.48,51.15
72.249.204.157,72.249.204.157,443,51.38,US,LAS,16.33,35.73
139.60.162.211,139.60.162.211,443,50.61,US,EWR,140.2,131.83
31.56.229.26,31.56.229.26,8443,50.59,US,MCI,47.22,57.28
31.56.229.26,31.56.229.26,2053,49.07,US,MCI,46.65,57.86
172.245.148.211,172.245.148.211,443,48.51,US,SEA,19.44,58.71
163.192.44.187,163.192.44.187,443,47.75,US,SJC,2.28,9.5
163.192.47.170,163.192.47.170,443,45.01,US,SJC,6.12,11.16
192.9.139.160,192.9.139.160,443,44.98,US,SJC,1.33,8.24
163.192.47.40,163.192.47.40,443,42.59,US,SJC,1.33,9.05
34.53.21.244,34.53.21.244,443,41.93,US,SEA,23.81,71.19
104.168.87.130,104.168.87.130,443,40.1,US,SJC,2.56,22.08
172.245.226.122,172.245.226.122,443,39.59,US,DFW,42.12,62.82
15.204.173.154,2604:2dc0:101:200::301f,443,37.62,US,IAD,345.73,118.23
31.40.214.221,31.40.214.221,443,34.25,US,LAX,10.63,15.45
159.60.146.82,84.54.61.81,443,33.7,US,LAX,2.35,41.32
154.17.29.83,47.178.17.219,443,27.92,US,LAX,12.59,32.06
64.181.218.67,64.181.218.67,443,24.65,US,ORD,53.2,65.69
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,23.74,US,LAX,9.12,17.89
154.211.8.155,172.184.191.160,2096,23.21,US,SJC,26.69,58.92
96.44.158.249,96.44.158.249,443,22.45,US,SEA,20.83,60.05
107.174.121.46,107.174.121.46,443,22.14,US,DFW,48.42,59.98
154.211.8.155,172.184.191.160,2053,22.06,US,SJC,10.18,57.21
96.8.121.109,96.8.121.109,443,22.03,US,SEA,21.13,49.69
213.170.157.1,185.71.228.0,443,21.39,US,PDX,33.61,111.05
15.204.173.154,2604:2dc0:101:200::301f,8443,20.26,US,IAD,344.69,358.98
154.17.29.83,38.34.18.164,8443,20.26,US,LAX,8.7,28.63
149.28.92.56,149.28.92.56,443,19.21,US,LAX,77.69,108.94
107.173.15.138,107.173.15.138,443,19.03,US,DFW,43.34,53.16
74.119.194.201,74.119.194.201,443,18.69,US,EWR,73.0,81.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.24,US,SJC,1.64,12.82
154.211.8.155,172.184.191.160,2087,17.41,US,SJC,16.04,41.53
109.248.160.185,109.248.160.185,8443,17.38,US,MCI,45.04,61.1
38.244.25.17,38.244.25.17,443,17.32,US,LAX,19.21,72.71
146.19.167.192,146.19.167.192,443,17.24,US,ORD,53.84,67.15
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,17.02,US,SJC,2.9,27.12
27.50.48.73,172.184.191.160,2087,16.9,US,SJC,19.08,36.32
38.244.20.37,38.244.20.37,443,16.83,US,LAX,13.23,27.6
154.211.8.155,172.184.191.160,8443,16.57,US,SJC,14.96,59.31
27.50.48.73,172.184.191.160,2053,16.25,US,SJC,1.61,6.87
172.245.246.110,172.245.246.110,443,15.88,US,YYZ,69.36,127.7
150.136.219.11,150.136.219.11,443,15.67,US,IAD,68.29,77.26
3.137.145.231,3.137.145.231,443,15.43,US,CMH,60.13,69.16
185.197.30.6,185.197.30.6,443,15.38,US,LAX,16.09,17.52
77.110.109.228,77.110.109.228,443,15.24,US,ATL,65.3,109.69
154.211.8.155,172.184.191.160,2083,14.97,US,SJC,3.97,56.35
27.50.48.73,172.184.191.160,2083,14.71,US,SJC,22.85,22.64
77.105.162.10,77.105.162.10,443,14.21,US,EWR,75.4,86.19
154.211.8.155,172.184.191.160,443,13.79,US,SJC,49.34,50.0
45.61.166.121,45.61.166.121,443,13.76,US,DFW,57.79,83.69
34.105.49.234,34.53.117.84,443,13.32,US,SEA,22.41,44.33
27.50.48.73,172.184.191.160,443,13.02,US,SJC,4.55,6.45
38.77.187.51,38.77.187.51,443,12.84,US,LAS,32.68,55.32
109.248.160.185,109.248.160.185,2053,12.82,US,MCI,46.37,63.88
35.197.23.75,35.212.130.11,443,12.64,US,SEA,22.07,53.59
107.174.245.19,107.174.245.19,443,11.17,US,SEA,19.27,52.91
38.143.109.82,38.143.109.82,443,11.15,US,YYZ,69.86,107.78
159.89.91.17,159.89.91.17,443,10.56,US,EWR,98.97,107.03
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.28,US,LAX,21.08,48.69
27.50.48.73,172.184.191.160,2096,10.26,US,SJC,3.48,35.36
107.174.92.250,107.174.92.250,443,10.14,US,SJC,4.36,34.92
128.199.0.28,128.199.0.28,443,9.75,US,SJC,7.14,8.87
107.173.130.87,107.173.130.87,443,9.33,US,YYZ,68.94,125.99
107.172.190.151,107.172.190.151,443,9.14,US,YYZ,70.4,126.02
137.184.228.85,137.184.228.85,443,8.95,US,SJC,2.47,16.95
150.136.254.79,150.136.254.79,443,8.59,US,IAD,68.05,77.57
104.129.166.131,172.184.191.160,2087,7.91,US,SJC,8.57,26.98
86.104.72.16,86.104.72.16,443,7.77,US,EWR,66.52,73.01
107.173.248.16,107.173.248.16,443,7.77,US,BUF,69.18,98.87
212.124.105.20,212.124.105.20,443,7.73,US,IAD,69.83,81.48
94.131.101.135,94.131.101.135,443,7.65,US,EWR,67.31,76.84
38.146.28.146,38.146.28.146,443,7.61,US,LAX,10.67,18.27
27.50.48.73,172.184.191.160,8443,7.59,US,SJC,17.56,18.01
166.1.60.67,166.1.60.67,443,7.53,US,EWR,72.54,79.46
216.128.134.116,216.128.134.116,443,7.49,US,DFW,57.64,75.7
142.171.118.101,142.171.118.101,443,7.4,US,LAX,13.86,336.44
38.180.138.2,38.180.138.2,443,7.35,US,EWR,70.49,142.76
185.186.245.90,185.186.245.90,443,7.03,US,DFW,42.98,48.36
107.175.230.87,107.175.230.87,443,7.01,US,LAX,8.46,41.43
23.94.123.231,23.94.123.231,443,7.0,US,SJC,7.46,20.0
149.28.56.202,149.28.56.202,443,6.99,US,EWR,74.84,80.24
129.146.46.164,129.146.46.164,443,6.98,US,LAX,29.68,34.01
38.180.204.104,38.180.204.104,443,6.75,US,ORD,48.55,82.52
107.173.15.46,107.173.15.46,443,6.69,US,DFW,51.56,93.87
141.148.187.195,141.148.187.195,443,6.66,US,LAX,18.71,48.97
104.234.50.53,104.234.50.53,443,6.54,US,IAD,62.9,70.89
46.17.107.183,46.17.107.183,443,6.53,US,EWR,65.1,198.22
107.174.70.130,107.174.70.130,443,6.53,US,BUF,70.8,105.45
43.169.18.179,101.33.20.210,443,6.51,US,LAX,8.72,14.11
107.173.254.105,107.173.254.105,443,6.34,US,BUF,70.59,101.27
104.129.166.131,172.184.191.160,2053,6.3,US,SJC,5.05,47.07
216.180.125.171,216.180.125.171,443,6.04,US,DFW,41.82,82.07
193.122.154.82,193.122.154.82,443,6.0,US,IAD,97.42,72.8
107.174.36.103,107.174.36.103,443,5.95,US,YYZ,68.29,159.92
166.1.60.219,166.1.60.219,443,5.92,US,EWR,67.35,76.69
77.105.162.73,77.105.162.73,443,5.87,US,EWR,73.48,83.11
104.129.166.131,172.184.191.160,2096,5.78,US,SJC,20.49,23.98
139.60.162.153,139.60.162.153,443,5.61,US,EWR,134.61,199.12
77.110.124.132,77.110.124.132,443,5.54,US,ATL,64.78,106.89
86.104.72.194,86.104.72.194,443,5.35,US,EWR,72.22,97.38
192.210.133.140,192.210.133.140,443,5.19,US,BUF,68.73,115.35
107.173.123.133,107.173.123.133,443,5.13,US,LAX,15.19,29.68
208.167.245.42,208.167.245.42,443,5.02,US,EWR,80.83,92.67
66.135.5.63,66.135.5.63,443,4.95,US,EWR,71.26,79.74
38.146.27.51,38.146.27.51,443,4.82,US,EWR,66.6,118.2
75.127.12.19,75.127.12.19,443,4.82,US,SEA,33.41,88.56
107.175.224.82,107.175.224.82,443,4.77,US,LAX,8.55,14.44
104.129.166.131,172.184.191.160,8443,4.7,US,SJC,6.07,32.52
18.216.55.100,18.216.55.100,443,4.56,US,CMH,60.62,73.01
64.181.247.243,64.181.247.243,443,4.54,US,SJC,10.43,13.46
104.160.25.66,104.160.25.66,443,4.54,US,LAX,16.45,20.44
147.182.229.237,147.182.229.237,443,4.52,US,SJC,5.01,23.26
23.94.56.22,23.94.56.22,443,4.29,US,SEA,19.16,61.28
166.1.60.137,166.1.60.137,443,4.22,US,EWR,78.37,91.62
172.245.182.112,172.245.182.112,443,4.18,US,ATL,62.29,65.43
192.3.1.218,192.3.1.218,443,4.17,US,BUF,85.27,114.15
147.224.58.153,147.224.58.153,443,4.13,US,SJC,3.06,12.74
205.172.57.27,205.172.57.27,443,3.99,US,EWR,65.73,78.29
185.28.175.51,185.28.175.51,443,3.92,US,MIA,70.51,85.17
34.58.136.79,34.58.136.79,443,3.9,US,ORD,58.32,88.3
35.230.79.26,35.212.130.11,443,3.87,US,SEA,31.61,54.39
38.132.122.241,38.132.122.241,443,3.6,US,EWR,66.81,379.48
50.228.203.26,50.228.203.26,443,3.52,US,MIA,75.72,115.2
43.169.19.179,101.33.20.210,443,3.51,US,LAX,9.0,23.64
104.129.166.131,172.184.191.160,2083,3.48,US,SJC,10.44,30.47
129.213.150.222,129.213.150.222,443,3.45,US,IAD,79.13,103.92
185.106.95.125,185.106.95.125,443,3.34,US,DFW,42.03,55.55
107.175.245.116,107.175.245.116,8443,3.3,US,IAD,72.1,73.37
172.245.53.232,172.245.53.232,443,3.18,US,SJC,4.02,13.89
82.27.93.211,45.144.112.50,8443,2.96,US,EWR,77.6,72.8
192.3.155.217,192.3.155.217,443,2.8,US,BUF,99.0,168.31
192.193.104.25,192.193.104.22,443,2.75,US,DFW,49.38,84.88
129.159.84.71,129.159.84.71,443,2.69,US,IAD,70.8,74.21
47.88.15.127,47.88.15.127,443,2.68,US,SJC,5.78,13.74
23.95.189.91,23.95.189.91,443,2.61,US,BUF,76.84,105.63
185.204.54.203,185.204.54.203,443,2.59,US,EWR,67.2,75.2
104.129.59.249,104.129.59.249,443,2.54,US,LAX,8.72,25.79
23.95.130.10,23.95.130.10,443,2.54,US,YYZ,69.25,174.38
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.53,US,SJC,1.79,8.52
143.198.31.221,143.198.31.221,443,2.44,US,EWR,73.16,153.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.41,US,SJC,1.45,47.72
192.227.237.81,192.227.237.81,443,2.38,US,LAX,10.12,22.95
45.150.65.251,45.150.65.251,443,2.31,US,EWR,72.88,87.2
166.1.160.140,166.1.160.140,443,2.24,US,EWR,71.92,86.71
107.175.209.186,107.175.209.186,443,2.22,US,BUF,89.87,139.39
172.245.111.196,172.245.111.196,443,2.21,US,YYZ,70.75,169.59
107.175.245.116,107.175.245.116,2053,2.15,US,IAD,67.05,76.06
185.45.195.145,185.45.195.145,443,2.14,US,LAX,12.37,25.95
150.136.243.175,150.136.243.175,443,2.08,US,IAD,67.8,77.73
84.32.44.80,84.32.44.80,443,2.0,US,LAX,10.34,30.85
104.129.167.255,172.184.191.160,2087,1.88,US,SJC,3.69,8.59
104.129.167.255,172.184.191.160,2053,1.75,US,SJC,2.73,4.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.74,US,SJC,11.21,24.94
72.249.205.119,72.249.205.119,443,1.71,US,LAX,10.88,40.62
77.110.126.244,77.110.126.244,443,1.7,US,ATL,63.73,80.3
104.129.167.255,172.184.191.160,2083,1.67,US,SJC,1.63,7.11
141.148.93.235,141.148.93.235,443,1.64,US,IAD,60.33,73.48
104.129.167.255,172.184.191.160,443,1.63,US,SJC,4.03,4.63
38.60.91.95,38.60.91.95,443,1.61,US,LAX,11.34,17.02
23.94.208.112,23.94.208.112,443,1.56,US,SJC,4.35,25.2
107.172.25.160,107.172.25.160,443,1.56,US,ATL,69.33,74.51
45.83.140.160,45.83.140.160,443,1.53,US,EWR,71.8,81.77
150.136.105.229,150.136.105.229,443,1.53,US,IAD,66.32,79.16
38.244.31.27,38.244.31.27,443,1.49,US,LAX,11.27,22.3
104.129.166.131,172.184.191.160,443,1.46,US,SJC,4.07,36.7
23.95.215.195,23.95.215.195,443,1.39,US,SJC,2.86,15.19
143.47.96.200,143.47.96.200,443,1.38,US,IAD,82.8,80.12
107.175.140.180,107.175.140.180,443,1.37,US,LAX,9.1,20.78
43.170.25.96,43.152.136.144,443,1.34,US,IAD,65.31,71.14
108.181.199.80,108.181.199.80,443,1.28,US,DFW,46.43,62.09
148.135.187.162,148.135.187.162,443,1.21,US,LAX,71.57,83.73
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.14,US,SJC,1.53,7.32
5.10.215.26,172.184.191.160,2096,1.13,US,SJC,6.69,6.13
72.249.204.208,72.249.204.208,443,1.13,US,LAS,11.84,36.62
31.172.69.16,31.172.69.16,443,1.1,US,DFW,42.66,54.8
5.10.215.26,172.184.191.160,443,1.01,US,SJC,5.43,20.14
