IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.37,US,SJC,72.17,77.87
117.55.231.178,117.55.231.178,443,4.12,US,LAX,60.55,373.07
31.59.136.223,31.59.136.223,443,3.82,US,PDX,69.77,122.67
45.81.255.123,45.81.255.123,443,3.59,US,DME,136.76,232.4
64.181.227.82,64.181.227.82,443,3.57,US,SJC,68.32,71.47
154.9.239.44,154.9.239.44,443,3.54,US,LAX,69.31,72.11
107.173.167.108,107.173.167.108,443,3.2,US,IAD,33.61,37.03
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.11,US,SJC,68.33,85.48
174.136.205.75,174.136.205.75,443,2.99,US,LAX,58.51,67.69
172.252.125.72,172.252.125.72,443,2.99,US,LAX,55.77,63.27
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.87,US,SJC,72.24,109.04
34.4.108.104,34.4.108.104,443,2.78,US,SEA,85.23,97.83
163.192.47.170,163.192.47.170,443,2.75,US,SJC,67.84,84.4
213.170.157.1,185.71.228.0,443,2.75,US,PDX,78.9,176.77
2.26.252.199,2.26.252.199,443,2.61,US,FRA,95.91,102.1
64.49.28.77,64.49.28.77,8443,2.47,US,LAX,61.1,369.48
64.118.154.7,64.118.154.7,443,2.13,US,SJC,65.47,79.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.07,US,SJC,65.2,68.71
193.17.180.5,193.17.180.5,443,1.96,US,LAS,73.09,113.35
