IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.245.182.112,172.245.182.112,443,1.14,US,ATL,19.22,27.66
38.132.122.241,38.132.122.241,443,1.14,US,EWR,12.1,327.55
104.129.167.255,20.161.28.98,2083,1.13,US,IAD,5.37,9.4
150.136.243.175,150.136.243.175,443,1.11,US,IAD,8.31,9.0
104.129.166.131,20.161.28.98,2087,1.1,US,IAD,5.76,8.11
47.88.15.127,47.88.15.127,443,1.1,US,SJC,68.78,79.17
64.181.247.243,64.181.247.243,443,1.09,US,SJC,69.04,80.83
172.67.208.171,20.161.28.98,2087,1.09,US,IAD,5.69,9.94
107.175.230.87,107.175.230.87,443,1.05,US,LAX,64.32,80.54
172.67.208.171,20.161.28.98,2053,1.02,US,IAD,5.72,9.5
147.182.229.237,147.182.229.237,443,1.01,US,SJC,74.12,100.75
172.245.148.211,172.245.148.211,443,1.0,US,SEA,77.85,97.2
